1.222.43.126     #AS3786    1.208.0.0/12       KR   LGDACOM-KR - LG DACOM Corporation, KR
213.165.78.146   #AS8560    213.165.78.0/24    DE   IONOS-AS - IONOS SE, DE
213.177.179.92   #AS208137  213.177.179.0/24   IR   FPS12 - Feo Prest SRL, RO
213.209.159.175  #AS208137  213.209.159.0/24   DE   FPS12 - Feo Prest SRL, RO
216.25.89.116    #AS396982  216.25.89.0/24     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.122    #AS396982  216.25.89.0/24     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.26.251.131   #AS200373  216.26.251.0/24    DE   Drei-K-Tech-GmbH - 3xK Tech GmbH, DE
216.180.246.11   #AS396982  216.180.246.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.180.246.71   #AS396982  216.180.246.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.180.246.125  #AS396982  216.180.246.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.180.246.129  #AS396982  216.180.246.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.180.246.142  #AS396982  216.180.246.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.218.206.71   #AS6939    216.218.128.0/17   US   HURRICANE - Hurricane Electric LLC, US
216.218.206.102  #AS6939    216.218.128.0/17   US   HURRICANE - Hurricane Electric LLC, US
218.152.39.57    #AS4766    218.152.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
220.79.7.65      #AS4766    220.72.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
220.210.132.184  #AS2497    220.210.128.0/18   JP   IIJ - Internet Initiative Japan Inc., JP
221.0.14.204     #AS4837    221.0.0.0/15       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
222.229.219.32   #AS2519    222.229.128.0/17   JP   VECTANT - ARTERIA Networks Corporation, JP
223.85.251.47    #AS9808    223.85.240.0/20    CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
223.199.168.12   #AS4134    223.198.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
