AS32       IP: 171.67.70.96      PREFIX: 171.64.0.0/14        CC: US  DESC: STANFORD - Stanford University, US
AS8796     IP: 38.55.16.11       PREFIX: 38.55.16.0/24        CC: US  DESC: FD-298-8796 - FASTNET DATA INC, US
AS8796     IP: 38.55.19.122      PREFIX: 38.55.19.0/24        CC: US  DESC: FD-298-8796 - FASTNET DATA INC, US
AS8796     IP: 38.148.242.231    PREFIX: 38.148.242.0/24      CC: US  DESC: FD-298-8796 - FASTNET DATA INC, US
AS9121     IP: 81.213.240.236    PREFIX: 81.213.128.0/17      CC: TR  DESC: TTNET, TR
AS9121     IP: 95.10.11.182      PREFIX: 95.10.0.0/17         CC: TR  DESC: TTNET, TR
AS9141     IP: 89.64.47.80       PREFIX: 89.64.0.0/14         CC: PL  DESC: AS9141 P4 Play UPC PL network, PL
AS9141     IP: 89.64.60.128      PREFIX: 89.64.0.0/14         CC: PL  DESC: AS9141 P4 Play UPC PL network, PL
AS9465     IP: 45.142.154.10     PREFIX: 45.142.154.0/24      CC: HK  DESC: AGOTOZPTELTD-AS-AP AGOTOZ PTE. LTD., SG
AS9808     IP: 183.228.59.210    PREFIX: 183.228.0.0/16       CC: CN  DESC: CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
AS10439    IP: 66.240.223.208    PREFIX: 66.240.192.0/18      CC: US  DESC: CARINET - CariNet, Inc., US
AS10439    IP: 66.240.236.109    PREFIX: 66.240.192.0/18      CC: US  DESC: CARINET - CariNet, Inc., US
AS10439    IP: 66.240.236.116    PREFIX: 66.240.192.0/18      CC: US  DESC: CARINET - CariNet, Inc., US
AS10439    IP: 71.6.199.65       PREFIX: 71.6.128.0/17        CC: US  DESC: CARINET - CariNet, Inc., US
AS10439    IP: 71.6.232.23       PREFIX: 71.6.128.0/17        CC: US  DESC: CARINET - CariNet, Inc., US
AS10439    IP: 71.6.232.28       PREFIX: 71.6.128.0/17        CC: US  DESC: CARINET - CariNet, Inc., US
AS10439    IP: 71.6.232.30       PREFIX: 71.6.128.0/17        CC: US  DESC: CARINET - CariNet, Inc., US
AS10439    IP: 71.6.233.153      PREFIX: 71.6.128.0/17        CC: US  DESC: CARINET - CariNet, Inc., US
AS10796    IP: 74.130.231.65     PREFIX: 74.128.0.0/12        CC: US  DESC: TWC-10796-MIDWEST - Charter Communications Inc, US
AS10796    IP: 76.92.16.250      PREFIX: 76.92.0.0/18         CC: US  DESC: TWC-10796-MIDWEST - Charter Communications Inc, US
AS11320    IP: 147.203.255.20    PREFIX: 147.203.128.0/17     CC: US  DESC: LIGHTEDGE-AS-02 - LightEdge Solutions, US
AS11351    IP: 45.47.148.20      PREFIX: 45.46.0.0/15         CC: US  DESC: TWC-11351-NORTHEAST - Charter Communications Inc, US
AS11351    IP: 76.37.52.70       PREFIX: 76.37.0.0/16         CC: US  DESC: TWC-11351-NORTHEAST - Charter Communications Inc, US
AS11351    IP: 76.37.86.99       PREFIX: 76.37.0.0/16         CC: US  DESC: TWC-11351-NORTHEAST - Charter Communications Inc, US
AS11351    IP: 172.100.35.42     PREFIX: 172.100.0.0/15       CC: US  DESC: TWC-11351-NORTHEAST - Charter Communications Inc, US
AS11426    IP: 104.139.119.177   PREFIX: 104.138.0.0/15       CC: US  DESC: TWC-11426-CAROLINAS - Charter Communications Inc, US
AS11426    IP: 107.12.133.15     PREFIX: 107.12.0.0/15        CC: US  DESC: TWC-11426-CAROLINAS - Charter Communications Inc, US
AS11427    IP: 76.187.145.123    PREFIX: 76.184.0.0/14        CC: US  DESC: TWC-11427-TEXAS - Charter Communications Inc, US
AS11427    IP: 184.93.3.172      PREFIX: 184.93.0.0/17        CC: US  DESC: TWC-11427-TEXAS - Charter Communications Inc, US
AS11427    IP: 184.93.31.16      PREFIX: 184.93.0.0/17        CC: US  DESC: TWC-11427-TEXAS - Charter Communications Inc, US
AS12150    IP: 200.61.245.82     PREFIX: 200.61.245.0/24      CC: AR  DESC: COTELCAM, AR
AS12271    IP: 68.173.230.67     PREFIX: 68.173.0.0/16        CC: US  DESC: TWC-12271-NYC - Charter Communications Inc, US
AS12322    IP: 88.171.55.67      PREFIX: 88.171.32.0/19       CC: FR  DESC: PROXAD, FR
AS12322    IP: 88.180.247.233    PREFIX: 88.180.224.0/19      CC: FR  DESC: PROXAD, FR
AS12496    IP: 93.89.134.4       PREFIX: 93.89.128.0/20       CC: GB  DESC: IDNET IDNet, GB
AS12735    IP: 95.70.154.231     PREFIX: 95.70.154.0/24       CC: TR  DESC: ASTURKNET, TR
AS12876    IP: 51.158.147.81     PREFIX: 51.158.128.0/17      CC: FR  DESC: Online SAS, FR
AS12876    IP: 51.158.205.203    PREFIX: 51.158.128.0/17      CC: FR  DESC: Online SAS, FR
AS12876    IP: 62.210.27.138     PREFIX: 62.210.0.0/16        CC: FR  DESC: Online SAS, FR
AS12876    IP: 195.154.37.24     PREFIX: 195.154.0.0/16       CC: FR  DESC: Online SAS, FR
AS12876    IP: 195.154.114.150   PREFIX: 195.154.0.0/16       CC: FR  DESC: Online SAS, FR
AS12912    IP: 37.30.4.55        PREFIX: 37.30.0.0/17         CC: PL  DESC: TM, PL
AS12912    IP: 188.147.5.153     PREFIX: 188.146.0.0/15       CC: PL  DESC: TM, PL
AS12912    IP: 188.147.8.193     PREFIX: 188.146.0.0/15       CC: PL  DESC: TM, PL
AS13110    IP: 77.65.107.1       PREFIX: 77.65.0.0/17         CC: PL  DESC: INEA-AS, PL
AS13110    IP: 85.221.140.21     PREFIX: 85.221.128.0/17      CC: PL  DESC: INEA-AS, PL
AS13110    IP: 85.221.143.228    PREFIX: 85.221.128.0/17      CC: PL  DESC: INEA-AS, PL
AS13110    IP: 109.173.156.192   PREFIX: 109.173.128.0/17     CC: PL  DESC: INEA-AS, PL
AS13213    IP: 5.63.151.109      PREFIX: 5.63.144.0/21        CC: US  DESC: UK2NET-AS, GB
AS13238    IP: 37.140.164.30     PREFIX: 37.140.128.0/18      CC: RU  DESC: YANDEX, RU
AS13285    IP: 92.25.38.3        PREFIX: 92.24.0.0/13         CC: GB  DESC: OPALTELECOM-AS TalkTalk Communications Limited, GB
AS13285    IP: 213.78.196.187    PREFIX: 213.78.128.0/17      CC: GB  DESC: OPALTELECOM-AS TalkTalk Communications Limited, GB
AS13335    IP: 104.28.162.113    PREFIX: 104.28.162.0/24      CC: US  DESC: CLOUDFLARENET - Cloudflare, Inc., US
AS13335    IP: 104.29.140.5      PREFIX: 104.29.140.0/24      CC: US  DESC: CLOUDFLARENET - Cloudflare, Inc., US
AS13335    IP: 104.29.146.123    PREFIX: 104.29.146.0/24      CC: US  DESC: CLOUDFLARENET - Cloudflare, Inc., US
AS13335    IP: 104.29.147.78     PREFIX: 104.29.147.0/24      CC: US  DESC: CLOUDFLARENET - Cloudflare, Inc., US
AS13335    IP: 104.29.152.123    PREFIX: 104.29.152.0/24      CC: US  DESC: CLOUDFLARENET - Cloudflare, Inc., US
AS13335    IP: 104.29.154.46     PREFIX: 104.29.154.0/24      CC: US  DESC: CLOUDFLARENET - Cloudflare, Inc., US
AS13335    IP: 104.29.154.113    PREFIX: 104.29.154.0/24      CC: US  DESC: CLOUDFLARENET - Cloudflare, Inc., US
AS13335    IP: 104.29.155.123    PREFIX: 104.29.155.0/24      CC: US  DESC: CLOUDFLARENET - Cloudflare, Inc., US
AS13335    IP: 162.159.130.233   PREFIX: 162.159.128.0/19     CC: US  DESC: CLOUDFLARENET - Cloudflare, Inc., US
AS13335    IP: 172.65.254.112    PREFIX: 172.65.240.0/20      CC: US  DESC: CLOUDFLARENET - Cloudflare, Inc., US
AS13335    IP: 172.67.202.238    PREFIX: 172.67.192.0/20      CC: US  DESC: CLOUDFLARENET - Cloudflare, Inc., US
AS13335    IP: 188.114.97.2      PREFIX: 188.114.97.0/24      CC: US  DESC: CLOUDFLARENET - Cloudflare, Inc., US
AS13370    IP: 206.130.134.194   PREFIX: 206.130.128.0/20     CC: US  DESC: NWF-LOCALTEL-ASN-1 - Ziply Fiber, US
AS13999    IP: 177.227.42.209    PREFIX: 177.227.40.0/21      CC: MX  DESC: Mega Cable, S.A. de C.V., MX
AS14061    IP: 64.23.227.222     PREFIX: 64.23.224.0/20       CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 64.227.76.184     PREFIX: 64.227.64.0/20       CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 104.131.100.159   PREFIX: 104.131.64.0/18      CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 104.248.5.79      PREFIX: 104.248.0.0/20       CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 104.248.228.110   PREFIX: 104.248.224.0/20     CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 104.248.253.134   PREFIX: 104.248.240.0/20     CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 134.199.154.212   PREFIX: 134.199.144.0/20     CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 134.209.20.238    PREFIX: 134.209.16.0/20      CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 134.209.86.24     PREFIX: 134.209.80.0/20      CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 134.209.235.25    PREFIX: 134.209.224.0/20     CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 137.184.98.71     PREFIX: 137.184.96.0/20      CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 138.68.84.216     PREFIX: 138.68.80.0/20       CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 138.68.91.125     PREFIX: 138.68.80.0/20       CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 138.68.94.43      PREFIX: 138.68.80.0/20       CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 138.197.101.95    PREFIX: 138.197.96.0/20      CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 138.197.173.34    PREFIX: 138.197.160.0/20     CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 142.93.60.115     PREFIX: 142.93.48.0/20       CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 142.93.197.250    PREFIX: 142.93.192.0/20      CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 143.110.182.33    PREFIX: 143.110.176.0/20     CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 143.110.217.66    PREFIX: 143.110.208.0/20     CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 146.190.145.217   PREFIX: 146.190.128.0/19     CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 147.182.180.46    PREFIX: 147.182.176.0/20     CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 159.65.232.183    PREFIX: 159.65.224.0/20      CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 159.89.174.87     PREFIX: 159.89.160.0/20      CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 161.35.119.203    PREFIX: 161.35.112.0/20      CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 161.35.236.116    PREFIX: 161.35.224.0/20      CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 165.22.184.62     PREFIX: 165.22.176.0/20      CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 165.22.239.159    PREFIX: 165.22.224.0/20      CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 167.99.2.146      PREFIX: 167.99.0.0/20        CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 167.99.119.168    PREFIX: 167.99.112.0/20      CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 167.172.190.245   PREFIX: 167.172.176.0/20     CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 168.144.46.7      PREFIX: 168.144.32.0/20      CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 170.64.163.12     PREFIX: 170.64.128.0/18      CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 170.64.178.158    PREFIX: 170.64.128.0/18      CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 170.64.210.223    PREFIX: 170.64.192.0/19      CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 174.138.40.30     PREFIX: 174.138.32.0/20      CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 174.138.89.122    PREFIX: 174.138.80.0/20      CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 178.62.216.118    PREFIX: 178.62.192.0/18      CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 178.128.66.109    PREFIX: 178.128.64.0/20      CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 198.199.84.120    PREFIX: 198.199.80.0/21      CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 206.81.20.68      PREFIX: 206.81.16.0/20       CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 206.81.29.46      PREFIX: 206.81.16.0/20       CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 206.189.53.147    PREFIX: 206.189.48.0/20      CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 206.189.187.153   PREFIX: 206.189.176.0/20     CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 206.189.197.208   PREFIX: 206.189.192.0/20     CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 207.154.255.215   PREFIX: 207.154.240.0/20     CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 209.38.28.244     PREFIX: 209.38.16.0/20       CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14061    IP: 209.38.85.143     PREFIX: 209.38.80.0/20       CC: US  DESC: DIGITALOCEAN-ASN - DigitalOcean, LLC, US
AS14593    IP: 116.91.223.109    PREFIX: 116.91.220.0/22      CC: US  DESC: SPACEX-STARLINK - Space Exploration Technologies Corporation, US
AS14593    IP: 143.105.243.150   PREFIX: 143.105.242.0/23     CC: US  DESC: SPACEX-STARLINK - Space Exploration Technologies Corporation, US
AS14593    IP: 153.66.193.31     PREFIX: 153.66.192.0/23      CC: US  DESC: SPACEX-STARLINK - Space Exploration Technologies Corporation, US
AS14618    IP: 3.83.245.221      PREFIX: 3.80.0.0/12          CC: US  DESC: AMAZON-AES - Amazon.com, Inc., US
AS14618    IP: 18.232.73.235     PREFIX: 18.232.0.0/14        CC: US  DESC: AMAZON-AES - Amazon.com, Inc., US
AS14618    IP: 34.193.119.44     PREFIX: 34.192.0.0/12        CC: US  DESC: AMAZON-AES - Amazon.com, Inc., US
AS14618    IP: 34.197.70.90      PREFIX: 34.192.0.0/12        CC: US  DESC: AMAZON-AES - Amazon.com, Inc., US
AS14618    IP: 34.228.104.231    PREFIX: 34.224.0.0/12        CC: US  DESC: AMAZON-AES - Amazon.com, Inc., US
AS14618    IP: 34.230.221.101    PREFIX: 34.224.0.0/12        CC: US  DESC: AMAZON-AES - Amazon.com, Inc., US
AS14618    IP: 35.169.206.177    PREFIX: 35.168.0.0/13        CC: US  DESC: AMAZON-AES - Amazon.com, Inc., US
AS14618    IP: 35.171.159.5      PREFIX: 35.168.0.0/13        CC: US  DESC: AMAZON-AES - Amazon.com, Inc., US
AS14618    IP: 52.21.227.35      PREFIX: 52.20.0.0/14         CC: US  DESC: AMAZON-AES - Amazon.com, Inc., US
AS14618    IP: 52.73.169.169     PREFIX: 52.72.0.0/15         CC: US  DESC: AMAZON-AES - Amazon.com, Inc., US
AS14618    IP: 98.89.204.118     PREFIX: 98.88.0.0/13         CC: US  DESC: AMAZON-AES - Amazon.com, Inc., US
AS14618    IP: 100.28.153.226    PREFIX: 100.24.0.0/13        CC: US  DESC: AMAZON-AES - Amazon.com, Inc., US
AS14618    IP: 100.29.192.95     PREFIX: 100.24.0.0/13        CC: US  DESC: AMAZON-AES - Amazon.com, Inc., US
AS14618    IP: 100.29.192.96     PREFIX: 100.24.0.0/13        CC: US  DESC: AMAZON-AES - Amazon.com, Inc., US
AS14618    IP: 100.29.192.101    PREFIX: 100.24.0.0/13        CC: US  DESC: AMAZON-AES - Amazon.com, Inc., US
AS14618    IP: 100.29.192.117    PREFIX: 100.24.0.0/13        CC: US  DESC: AMAZON-AES - Amazon.com, Inc., US
AS14618    IP: 100.49.117.77     PREFIX: 100.48.0.0/12        CC: US  DESC: AMAZON-AES - Amazon.com, Inc., US
AS14618    IP: 100.50.17.159     PREFIX: 100.48.0.0/12        CC: US  DESC: AMAZON-AES - Amazon.com, Inc., US
AS14618    IP: 100.51.6.16       PREFIX: 100.48.0.0/12        CC: US  DESC: AMAZON-AES - Amazon.com, Inc., US
AS14618    IP: 216.198.225.117   PREFIX: 216.198.224.0/22     CC: US  DESC: AMAZON-AES - Amazon.com, Inc., US
AS14670    IP: 88.135.73.87      PREFIX: 88.135.73.0/24       CC: GB  DESC: WHG-USE1, GB
AS14956    IP: 172.86.74.154     PREFIX: 172.86.74.0/24       CC: US  DESC: ROUTERHOSTING - RouterHosting LLC, US
AS15169    IP: 35.206.144.21     PREFIX: 35.206.128.0/18      CC: US  DESC: GOOGLE - Google LLC, US
AS15169    IP: 35.217.0.104      PREFIX: 35.217.0.0/18        CC: US  DESC: GOOGLE - Google LLC, US
AS15169    IP: 35.217.2.225      PREFIX: 35.217.0.0/18        CC: US  DESC: GOOGLE - Google LLC, US
AS15169    IP: 35.217.43.82      PREFIX: 35.217.0.0/18        CC: US  DESC: GOOGLE - Google LLC, US
AS15169    IP: 35.217.49.58      PREFIX: 35.217.0.0/18        CC: US  DESC: GOOGLE - Google LLC, US
AS15169    IP: 35.217.55.181     PREFIX: 35.217.0.0/18        CC: US  DESC: GOOGLE - Google LLC, US
AS15169    IP: 64.233.170.157    PREFIX: 64.233.170.0/24      CC: US  DESC: GOOGLE - Google LLC, US
AS15557    IP: 85.168.139.31     PREFIX: 85.168.0.0/14        CC: FR  DESC: LDCOMNET --- I3Dnet ---, FR
AS15830    IP: 147.28.159.73     PREFIX: 147.28.158.0/23      CC: US  DESC: EQUINIX, NL
AS15830    IP: 147.75.202.61     PREFIX: 147.75.200.0/22      CC: US  DESC: EQUINIX, NL
AS16276    IP: 15.204.218.33     PREFIX: 15.204.128.0/17      CC: US  DESC: OVH, FR
AS16276    IP: 15.235.83.2       PREFIX: 15.235.0.0/17        CC: CA  DESC: OVH, FR
AS16276    IP: 15.235.219.111    PREFIX: 15.235.128.0/17      CC: CA  DESC: OVH, FR
AS16276    IP: 51.68.145.52      PREFIX: 51.68.0.0/16         CC: FR  DESC: OVH, FR
AS16276    IP: 51.68.146.30      PREFIX: 51.68.0.0/16         CC: FR  DESC: OVH, FR
AS16276    IP: 51.68.146.90      PREFIX: 51.68.0.0/16         CC: FR  DESC: OVH, FR
AS16276    IP: 51.68.146.252     PREFIX: 51.68.0.0/16         CC: FR  DESC: OVH, FR
AS16276    IP: 51.79.69.49       PREFIX: 51.79.0.0/17         CC: CA  DESC: OVH, FR
AS16276    IP: 51.79.184.97      PREFIX: 51.79.128.0/17       CC: CA  DESC: OVH, FR
AS16276    IP: 51.83.116.130     PREFIX: 51.83.0.0/16         CC: FR  DESC: OVH, FR
AS16276    IP: 51.91.227.18      PREFIX: 51.91.0.0/16         CC: FR  DESC: OVH, FR
AS16276    IP: 51.91.233.211     PREFIX: 51.91.0.0/16         CC: FR  DESC: OVH, FR
AS16276    IP: 51.178.71.55      PREFIX: 51.178.0.0/16        CC: FR  DESC: OVH, FR
AS16276    IP: 51.195.127.86     PREFIX: 51.195.0.0/16        CC: FR  DESC: OVH, FR
AS16276    IP: 51.255.94.134     PREFIX: 51.254.0.0/15        CC: FR  DESC: OVH, FR
AS16276    IP: 137.74.12.75      PREFIX: 137.74.0.0/16        CC: FR  DESC: OVH, FR
AS16276    IP: 141.94.131.184    PREFIX: 141.94.0.0/16        CC: FR  DESC: OVH, FR
AS16276    IP: 145.239.30.28     PREFIX: 145.239.0.0/16       CC: FR  DESC: OVH, FR
AS16276    IP: 146.59.230.94     PREFIX: 146.59.0.0/16        CC: FR  DESC: OVH, FR
AS16276    IP: 147.135.105.161   PREFIX: 147.135.0.0/17       CC: US  DESC: OVH, FR
AS16276    IP: 149.56.120.50     PREFIX: 149.56.0.0/16        CC: CA  DESC: OVH, FR
AS16276    IP: 158.69.223.183    PREFIX: 158.69.0.0/16        CC: CA  DESC: OVH, FR
AS16276    IP: 162.19.126.2      PREFIX: 162.19.0.0/17        CC: FR  DESC: OVH, FR
AS16276    IP: 162.19.217.105    PREFIX: 162.19.128.0/17      CC: FR  DESC: OVH, FR
AS16276    IP: 162.141.71.133    PREFIX: 162.141.71.0/24      CC: US  DESC: OVH, FR
AS16276    IP: 167.114.200.150   PREFIX: 167.114.192.0/19     CC: CA  DESC: OVH, FR
AS16276    IP: 217.182.203.115   PREFIX: 217.182.0.0/16       CC: FR  DESC: OVH, FR
AS16342    IP: 31.183.177.44     PREFIX: 31.183.128.0/18      CC: PL  DESC: TOYA TOYA Sp. z o.o., PL
AS16342    IP: 31.183.181.43     PREFIX: 31.183.128.0/18      CC: PL  DESC: TOYA TOYA Sp. z o.o., PL
AS16509    IP: 3.14.73.254       PREFIX: 3.14.0.0/15          CC: US  DESC: AMAZON-02 - Amazon.com, Inc., US
AS16509    IP: 3.14.84.197       PREFIX: 3.14.0.0/15          CC: US  DESC: AMAZON-02 - Amazon.com, Inc., US
AS16509    IP: 3.14.86.234       PREFIX: 3.14.0.0/15          CC: US  DESC: AMAZON-02 - Amazon.com, Inc., US
AS16509    IP: 3.15.169.123      PREFIX: 3.14.0.0/15          CC: US  DESC: AMAZON-02 - Amazon.com, Inc., US
AS16509    IP: 3.15.180.31       PREFIX: 3.14.0.0/15          CC: US  DESC: AMAZON-02 - Amazon.com, Inc., US
AS16509    IP: 3.15.232.67       PREFIX: 3.14.0.0/15          CC: US  DESC: AMAZON-02 - Amazon.com, Inc., US
AS16509    IP: 3.16.148.58       PREFIX: 3.16.0.0/14          CC: US  DESC: AMAZON-02 - Amazon.com, Inc., US
AS16509    IP: 3.17.72.122       PREFIX: 3.16.0.0/14          CC: US  DESC: AMAZON-02 - Amazon.com, Inc., US
AS16509    IP: 3.17.73.23        PREFIX: 3.16.0.0/14          CC: US  DESC: AMAZON-02 - Amazon.com, Inc., US
AS16509    IP: 3.17.206.73       PREFIX: 3.16.0.0/14          CC: US  DESC: AMAZON-02 - Amazon.com, Inc., US
AS16509    IP: 3.18.101.236      PREFIX: 3.16.0.0/14          CC: US  DESC: AMAZON-02 - Amazon.com, Inc., US
AS16509    IP: 3.19.240.76       PREFIX: 3.16.0.0/14          CC: US  DESC: AMAZON-02 - Amazon.com, Inc., US
AS16509    IP: 3.21.171.90       PREFIX: 3.20.0.0/14          CC: US  DESC: AMAZON-02 - Amazon.com, Inc., US
AS16509    IP: 3.22.234.7        PREFIX: 3.20.0.0/14          CC: US  DESC: AMAZON-02 - Amazon.com, Inc., US
AS16509    IP: 3.23.104.96       PREFIX: 3.20.0.0/14          CC: US  DESC: AMAZON-02 - Amazon.com, Inc., US
AS16509    IP: 3.129.92.250      PREFIX: 3.128.0.0/15         CC: US  DESC: AMAZON-02 - Amazon.com, Inc., US
AS16509    IP: 3.131.24.55       PREFIX: 3.131.0.0/16         CC: US  DESC: AMAZON-02 - Amazon.com, Inc., US
AS16509    IP: 3.133.84.157      PREFIX: 3.132.0.0/14         CC: US  DESC: AMAZON-02 - Amazon.com, Inc., US
AS16509    IP: 3.134.93.22       PREFIX: 3.132.0.0/14         CC: US  DESC: AMAZON-02 - Amazon.com, Inc., US
AS16509    IP: 3.137.136.201     PREFIX: 3.136.0.0/13         CC: US  DESC: AMAZON-02 - Amazon.com, Inc., US
AS16509    IP: 3.137.141.123     PREFIX: 3.136.0.0/13         CC: US  DESC: AMAZON-02 - Amazon.com, Inc., US
