12.175.142.0/24 #AS36189 NEILMEDAS Neil Medical Group, US
59.188.136.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.138.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.141.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.176.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.179.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.180.0/22 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.185.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.194.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.196.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.198.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.208.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.210.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.212.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.216.0/22 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.221.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.224.0/21 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.232.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.255.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
103.84.32.0/22 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.132.0/22 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.137.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.138.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.152.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.158.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.160.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.165.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.175.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.176.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.179.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.180.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.184.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.191.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.207.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.208.0/21 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.216.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.218.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.227.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.228.0/22 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.232.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.234.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.244.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.248.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.250.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.253.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
113.10.254.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
123.1.148.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
123.1.150.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
123.1.152.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
123.1.155.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
123.1.156.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
123.1.158.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
123.1.162.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
123.1.164.0/22 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
123.1.170.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
123.1.175.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
123.1.180.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
123.1.183.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
123.1.185.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
123.1.186.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
123.1.188.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
123.1.190.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
123.1.192.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
123.1.195.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
203.98.128.0/18 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
203.176.192.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
203.176.194.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
203.176.228.0/22 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
203.176.236.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
203.176.253.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
203.176.254.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
210.209.70.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
210.209.74.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
210.209.84.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
210.209.86.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
210.209.90.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
210.209.125.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
210.245.128.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
210.245.131.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
210.245.132.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
210.245.135.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
210.245.136.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
210.245.141.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
210.245.143.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
210.245.144.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
210.245.148.0/22 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
210.245.160.0/19 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
210.245.192.0/18 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
192.159.106.0/24 #AS23060 CGGV-HOU CGGVeritas Services (US) Inc., US
200.115.185.0/24 #AS52406 DISTROCARD Distrocard S.A., AR
195.242.183.0/24 #AS21495 PZU-AS PZU Centrum Operacji S.A., PL
45.42.226.0/24 #AS23218 TMC Texas Medical Center, US
208.110.193.0/24 #AS23218 TMC Texas Medical Center, US
91.225.128.0/22 #AS56353 FIRSTLINE-AS First Line Software s.r.o., CZ
38.69.238.0/24 #AS398745 WPCAREY WPC, US
128.221.204.0/24 #AS3614 DELL-BLK Dell Inc., US
128.221.234.0/24 #AS3614 DELL-BLK Dell Inc., US
128.221.236.0/24 #AS3614 DELL-BLK Dell Inc., US
128.221.238.0/24 #AS3614 DELL-BLK Dell Inc., US
128.221.248.0/24 #AS3614 DELL-BLK Dell Inc., US
132.237.136.0/24 #AS3614 DELL-BLK Dell Inc., US
132.237.156.0/24 #AS3614 DELL-BLK Dell Inc., US
132.237.164.0/24 #AS3614 DELL-BLK Dell Inc., US
132.237.166.0/24 #AS3614 DELL-BLK Dell Inc., US
132.237.170.0/23 #AS3614 DELL-BLK Dell Inc., US
132.237.180.0/23 #AS3614 DELL-BLK Dell Inc., US
132.237.184.0/24 #AS3614 DELL-BLK Dell Inc., US
132.237.196.0/24 #AS3614 DELL-BLK Dell Inc., US
132.237.198.0/24 #AS3614 DELL-BLK Dell Inc., US
132.237.200.0/24 #AS3614 DELL-BLK Dell Inc., US
137.69.120.0/24 #AS3614 DELL-BLK Dell Inc., US
143.166.0.0/16 #AS3614 DELL-BLK Dell Inc., US
147.178.12.0/24 #AS3614 DELL-BLK Dell Inc., US
152.62.45.0/24 #AS3614 DELL-BLK Dell Inc., US
163.244.60.0/24 #AS3614 DELL-BLK Dell Inc., US
168.159.209.0/24 #AS3614 DELL-BLK Dell Inc., US
103.162.88.0/24 #AS147160 IDNIC-BPKH-AS-ID Badan Pengelola Keuangan Haji, ID
8.11.195.0/24 #AS20129 MAS-NJDC Mizuho Americas Services LLC, US
192.129.92.0/24 #AS20129 MAS-NJDC Mizuho Americas Services LLC, US
208.85.105.0/24 #AS20129 MAS-NJDC Mizuho Americas Services LLC, US
208.85.107.0/24 #AS20129 MAS-NJDC Mizuho Americas Services LLC, US
45.9.112.0/22 #AS211310 FR-ENEDIS Enedis SA, FR
185.98.15.0/24 #AS207773 HEPTABIT-AS Heptabit GmbH, AT
185.155.216.0/23 #AS207773 HEPTABIT-AS Heptabit GmbH, AT
195.114.113.0/24 #AS207773 HEPTABIT-AS Heptabit GmbH, AT
161.151.56.0/21 #AS6253 PRUASN The Prudential Insurance Company of America, US
161.151.70.0/23 #AS6253 PRUASN The Prudential Insurance Company of America, US
161.151.72.0/21 #AS6253 PRUASN The Prudential Insurance Company of America, US
161.151.93.0/24 #AS6253 PRUASN The Prudential Insurance Company of America, US
161.151.95.0/24 #AS6253 PRUASN The Prudential Insurance Company of America, US
161.151.112.0/21 #AS6253 PRUASN The Prudential Insurance Company of America, US
161.151.162.0/23 #AS6253 PRUASN The Prudential Insurance Company of America, US
161.151.208.0/21 #AS6253 PRUASN The Prudential Insurance Company of America, US
161.151.227.0/24 #AS6253 PRUASN The Prudential Insurance Company of America, US
161.151.243.0/24 #AS6253 PRUASN The Prudential Insurance Company of America, US
161.151.251.0/24 #AS6253 PRUASN The Prudential Insurance Company of America, US
161.151.252.0/23 #AS6253 PRUASN The Prudential Insurance Company of America, US
161.151.255.0/24 #AS6253 PRUASN The Prudential Insurance Company of America, US
38.101.15.0/24 #AS32650 SANDHILLS-SW SANDHILLS PUBLISHING, US
193.164.196.0/23 #AS49763 ADEVINTA-FRANCE Adevinta France SAS, FR
103.163.2.0/24 #AS141734 RIPL-AS-AP Rapid Internet Pty Ltd, AU
209.97.114.0/24 #AS30343 DFWCHECKPOINT Check Point Software Technologies Inc., US
216.228.144.0/20 #AS30343 DFWCHECKPOINT Check Point Software Technologies Inc., US
208.68.64.0/22 #AS400182 360-CONDOMINIUMS 360 Condominiums, US
91.238.255.0/24 #AS198744 BGPORTS BULGARIAN PORTS INFRASTRUCTURE, BG
50.152.20.0/24 #AS401963 VVHOSP VALLEY VIEW HOSPITAL ASSOCIATION, US
81.89.80.0/21 #AS39789 RU-ACTIVE Limited Liability Company Active, RU
66.244.204.0/23 #AS400438 RBI-BYTESURFER-01 Reality Bytes Incorporated, CA
165.140.56.0/24 #AS400438 RBI-BYTESURFER-01 Reality Bytes Incorporated, CA
103.6.122.0/24 #AS151675 IHOME-AS-AP iHOME, BD
45.142.224.0/22 #AS25164 FLUGHAFEN-ZUERICH Flughafen Zurich AG, CH
193.192.232.0/23 #AS25164 FLUGHAFEN-ZUERICH Flughafen Zurich AG, CH
194.146.212.0/22 #AS25164 FLUGHAFEN-ZUERICH Flughafen Zurich AG, CH
50.200.180.0/24 #AS54946 MH105-METRO-HEALTH-HOSPITAL Metro Health, US
216.10.32.0/20 #AS13793 T3VOICENET T3 VoiceNet LLC., US
103.144.66.0/23 #AS139179 CPIC China Pacific Insurance (Group) Co. Ltd., CN
185.100.192.0/22 #AS31433 BAKKERGROEP STEF Nederland B.V., NL
103.113.104.0/22 #AS138718 EKOWEB-AS-IN Ekowebtech It Services Pvt Ltd, IN
103.186.48.0/23 #AS138718 EKOWEB-AS-IN Ekowebtech It Services Pvt Ltd, IN
103.222.252.0/23 #AS138718 EKOWEB-AS-IN Ekowebtech It Services Pvt Ltd, IN
160.22.132.0/23 #AS138718 EKOWEB-AS-IN Ekowebtech It Services Pvt Ltd, IN
160.187.182.0/23 #AS138718 EKOWEB-AS-IN Ekowebtech It Services Pvt Ltd, IN
162.4.100.0/23 #AS138718 EKOWEB-AS-IN Ekowebtech It Services Pvt Ltd, IN
91.239.239.0/24 #AS58240 ASNPODS NPO Diagnosticheskie sistemyi Ltd., RU
195.66.68.0/24 #AS39085 TZMO-AS Torunski Zaklady Materialow Opatrunkowych S.A., PL
193.164.238.0/24 #AS21406 SWAROVSKI-AS DSW Kristall AG & Co KG, AT
193.188.212.0/24 #AS21406 SWAROVSKI-AS DSW Kristall AG & Co KG, AT
103.26.252.0/22 #AS131383 PVI-AS-VN PVI Holdings, VN
45.139.179.0/24 #AS210512 IT-COMM IT-Comm LLP, KZ
195.80.138.0/24 #AS210512 IT-COMM IT-Comm LLP, KZ
194.147.160.0/22 #AS205393 AIG Aeroport International de Geneve, CH
194.147.168.0/23 #AS205393 AIG Aeroport International de Geneve, CH
212.38.0.0/19 #AS24639 INFRASERV-AS InfraServ GmbH & Co.Hoechst KG, DE
84.234.118.0/23 #AS208141 STAREGLIWICE-AS Spoldzielnia Mieszkaniowa 'Stare Gliwice', PL
204.10.64.0/24 #AS10487 SIMPLENET Simple Network Communications Inc, US
209.132.80.0/20 #AS10487 SIMPLENET Simple Network Communications Inc, US
209.132.96.0/19 #AS10487 SIMPLENET Simple Network Communications Inc, US
216.188.146.0/23 #AS10487 SIMPLENET Simple Network Communications Inc, US
216.188.148.0/22 #AS10487 SIMPLENET Simple Network Communications Inc, US
216.188.152.0/21 #AS10487 SIMPLENET Simple Network Communications Inc, US
216.188.160.0/19 #AS10487 SIMPLENET Simple Network Communications Inc, US
170.245.204.0/22 #AS266019 VSP-INFORMATICA VSP INFORMATICA LTDA, BR
159.140.0.0/22 #AS36502 CERNER-CORPORATE-AS Cerner Corporation, US
159.140.8.0/21 #AS36502 CERNER-CORPORATE-AS Cerner Corporation, US
159.140.104.0/22 #AS36502 CERNER-CORPORATE-AS Cerner Corporation, US
159.140.212.0/22 #AS36502 CERNER-CORPORATE-AS Cerner Corporation, US
159.140.252.0/24 #AS36502 CERNER-CORPORATE-AS Cerner Corporation, US
159.140.254.0/24 #AS36502 CERNER-CORPORATE-AS Cerner Corporation, US
185.67.221.0/24 #AS201652 IN-TELEGENCE IN-telegence GmbH, DE
185.67.222.0/23 #AS201652 IN-TELEGENCE IN-telegence GmbH, DE
185.205.8.0/22 #AS211204 AS-HIPERTECH Hipertech Srl, IT
45.188.60.0/22 #AS269585 TOPLINK-INTERNET-SERVICOS TOPLINK INTERNET E SERVIÇOS DE INFORMATICA LTDA, BR
151.242.10.0/24 #AS215672 MOECHUANG-NETWORK MoeChuang Network Limited, GB
151.243.25.0/24 #AS215672 MOECHUANG-NETWORK MoeChuang Network Limited, GB
151.247.241.0/24 #AS215672 MOECHUANG-NETWORK MoeChuang Network Limited, GB
162.213.0.0/24 #AS215672 MOECHUANG-NETWORK MoeChuang Network Limited, GB
169.148.251.0/24 #AS23174 ARKEMAINC Arkema Inc., US
185.252.184.0/22 #AS208738 CARCON Carcon Networks S.L., ES
91.199.99.0/24 #AS44367 BEEPER-ASN Beeper Communications Israel Ltd., IL
103.226.53.0/24 #AS133394 C2ACOMAU-AS-AP C2A Internet.com.au Pty. Ltd., AU
103.239.76.0/23 #AS133394 C2ACOMAU-AS-AP C2A Internet.com.au Pty. Ltd., AU
131.72.192.0/22 #AS61741 FG-INTERLIGA FG INTERLIGA LTDA, BR
170.82.184.0/22 #AS61741 FG-INTERLIGA FG INTERLIGA LTDA, BR
31.148.248.0/23 #AS58347 AIK-AS AiK LLC, RU
91.103.142.0/24 #AS58347 AIK-AS AiK LLC, RU
93.170.5.0/24 #AS58347 AIK-AS AiK LLC, RU
95.46.159.0/24 #AS58347 AIK-AS AiK LLC, RU
95.47.36.0/22 #AS58347 AIK-AS AiK LLC, RU
95.47.234.0/23 #AS58347 AIK-AS AiK LLC, RU
95.47.243.0/24 #AS58347 AIK-AS AiK LLC, RU
130.49.144.0/23 #AS58347 AIK-AS AiK LLC, RU
193.135.12.0/24 #AS58347 AIK-AS AiK LLC, RU
170.245.76.0/22 #AS266015 ALL-FAST-NETWORK ALL FAST NETWORK LTDA, BR
43.227.17.0/24 #AS149556 QUANTUMLINKCOMMUNICATIONS-AS-IN Quantum Link Communications Pvt. Ltd, IN
103.216.189.0/24 #AS135385 GOUGHGROUP-AS-AP Gough Group Limited, NZ
45.161.12.0/22 #AS268439 CLAUDENIR-SANTOS Claudenir dos Santos ME, BR
177.22.254.0/23 #AS271848 API-CENTER-GROUP API CENTER GROUP S.A.S., AR
187.49.10.0/24 #AS271848 API-CENTER-GROUP API CENTER GROUP S.A.S., AR
8.37.164.0/24 #AS27306 MTASCUTNEYHOSPITALANDHEALTHCENTER Dartmouth Hitchcock Medical Center, US
185.5.131.0/24 #AS201552 WIBUSYSTEMS-AS WIBU-SYSTEMS AG, DE
12.236.202.0/24 #AS36313 JPASN01 JUNIPER PAYMENTS LLC, US
63.79.0.0/24 #AS36313 JPASN01 JUNIPER PAYMENTS LLC, US
161.209.96.0/20 #AS32665 SOCALGAS-1 Southern California Gas Company, US
161.209.128.0/23 #AS32665 SOCALGAS-1 Southern California Gas Company, US
161.209.224.0/19 #AS32665 SOCALGAS-1 Southern California Gas Company, US
188.94.144.0/21 #AS196784 REALEMUTUA-AS Reale Mutua di Assicurazioni, IT
103.114.172.0/24 #AS137814 EBIT-AS-AP E-BIT Systems Pty Ltd, AU
103.142.168.0/24 #AS137814 EBIT-AS-AP E-BIT Systems Pty Ltd, AU
143.208.168.0/22 #AS262145 COOPERATIVA-ELECTRIFICACION-RURAL Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.), CR
168.228.48.0/22 #AS262145 COOPERATIVA-ELECTRIFICACION-RURAL Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.), CR
190.211.96.0/19 #AS262145 COOPERATIVA-ELECTRIFICACION-RURAL Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.), CR
23.132.164.0/24 #AS401626 NETIFACE-TORONTO Netiface America Inc., US
64.89.163.0/24 #AS401626 NETIFACE-TORONTO Netiface America Inc., US
103.90.24.0/24 #AS132673 IDNIC-ARANANETWORK-AS-ID PT Arana Teknologi Indonesia, ID
103.90.27.0/24 #AS132673 IDNIC-ARANANETWORK-AS-ID PT Arana Teknologi Indonesia, ID
45.65.155.0/24 #AS30270 INOVADATA Inova Data Solutions Inc., US
193.186.163.0/24 #AS49921 IFOREX-ASN FORMULA INVESTMENT HOUSE B.O.S LTD, CY
195.200.238.0/23 #AS49921 IFOREX-ASN FORMULA INVESTMENT HOUSE B.O.S LTD, CY
141.11.180.0/24 #AS212133 SKILLSYS SKILLSYS SAS, FR
203.161.189.0/24 #AS9223 INDUS-TOWERS Indus Towers Ltd, IN
81.2.190.0/24 #AS205520 XTB XTB S.A., PL
147.21.129.0/24 #AS19536 DIRECTV-SDWAN-DXC DIRECTV LLC, US
147.21.130.0/24 #AS19536 DIRECTV-SDWAN-DXC DIRECTV LLC, US
147.21.134.0/24 #AS19536 DIRECTV-SDWAN-DXC DIRECTV LLC, US
69.147.92.0/22 #AS14777 YAHOO Yahoo Holdings Inc., US
209.73.184.0/24 #AS14777 YAHOO Yahoo Holdings Inc., US
185.191.68.0/22 #AS206147 CH-LO Banque Lombard Odier & Cie SA, CH
194.6.163.0/24 #AS206147 CH-LO Banque Lombard Odier & Cie SA, CH
177.131.132.0/22 #AS270782 L2K-INFORMATICA L2K Informatica LTDA, BR
192.107.0.0/24 #AS14507 TASTE-2-ASN Tastefully Simple, US
80.97.51.0/24 #AS34416 FDX-AS Full Duplex SRL, RO
85.120.64.0/24 #AS34416 FDX-AS Full Duplex SRL, RO
185.133.236.0/22 #AS202252 OCKNET OCKNet GmbH, DE
179.51.192.0/22 #AS271259 CR-INTERNET-APUCARANA CR INTERNET APUCARANA LTDA, BR
217.13.80.0/20 #AS25487 DIGITALVALUE-AS Digital Value SL, ES
199.201.225.0/24 #AS11370 UW-ASN-01 UltraWISP LLC, US
66.92.50.0/24 #AS205548 ZOUTER ZOUTER LIMITED, GB
82.39.139.0/24 #AS205548 ZOUTER ZOUTER LIMITED, GB
85.149.218.0/24 #AS205548 ZOUTER ZOUTER LIMITED, GB
85.149.220.0/24 #AS205548 ZOUTER ZOUTER LIMITED, GB
103.97.200.0/23 #AS205548 ZOUTER ZOUTER LIMITED, GB
140.150.236.0/24 #AS205548 ZOUTER ZOUTER LIMITED, GB
143.14.189.0/24 #AS205548 ZOUTER ZOUTER LIMITED, GB
143.20.156.0/24 #AS205548 ZOUTER ZOUTER LIMITED, GB
145.79.143.0/24 #AS205548 ZOUTER ZOUTER LIMITED, GB
151.243.229.0/24 #AS205548 ZOUTER ZOUTER LIMITED, GB
155.117.82.0/24 #AS205548 ZOUTER ZOUTER LIMITED, GB
155.117.224.0/24 #AS205548 ZOUTER ZOUTER LIMITED, GB
162.141.117.0/24 #AS205548 ZOUTER ZOUTER LIMITED, GB
167.148.203.0/24 #AS205548 ZOUTER ZOUTER LIMITED, GB
168.222.0.0/24 #AS205548 ZOUTER ZOUTER LIMITED, GB
216.23.120.0/22 #AS205548 ZOUTER ZOUTER LIMITED, GB
84.38.251.0/24 #AS207989 AS-GOLDENDATA Golden - Data S.R.L., IT
67.59.39.0/24 #AS395072 ODBM-3000 Our Daily Bread Ministries, US
204.225.122.0/23 #AS395072 ODBM-3000 Our Daily Bread Ministries, US
200.25.224.0/20 #AS27763 ANDITEL ANDITEL S.A.S., CO
200.25.241.0/24 #AS27763 ANDITEL ANDITEL S.A.S., CO
200.25.242.0/23 #AS27763 ANDITEL ANDITEL S.A.S., CO
200.25.244.0/23 #AS27763 ANDITEL ANDITEL S.A.S., CO
200.25.246.0/24 #AS27763 ANDITEL ANDITEL S.A.S., CO
200.25.248.0/21 #AS27763 ANDITEL ANDITEL S.A.S., CO
171.25.168.0/22 #AS47403 PROLAN-AS I-Link LLC, UA
86.54.46.0/23 #AS214255 ASN-VENN Venn SA, BE
87.121.46.0/24 #AS214255 ASN-VENN Venn SA, BE
185.213.121.0/24 #AS214255 ASN-VENN Venn SA, BE
213.254.186.0/23 #AS214255 ASN-VENN Venn SA, BE
85.119.40.0/21 #AS35359 ADRTEL-AS ADR TEL s.p.a., IT
208.58.241.0/24 #AS395583 BETHSS M&D Wholesale Distributors Inc., US
133.217.192.0/24 #AS18069 SOFTBANK SoftBank Corp., JP
195.149.125.0/24 #AS29475 CCS-ODESSA Complex Communication Systems Ltd, UA
193.37.192.0/22 #AS210037 TELEPORT-AS Scientific-Production Enterprise Information Technologies Ltd, UA
168.232.88.0/23 #AS264697 LEWTEL LEWTEL SRL, AR
168.232.90.0/24 #AS264697 LEWTEL LEWTEL SRL, AR
31.128.60.0/24 #AS215719 UNIBANK-AS Unibank OJSC, AM
194.85.99.0/24 #AS209701 SBERBANK-FACTORING Sberbank-factoring Ltd., RU
195.209.99.0/24 #AS209701 SBERBANK-FACTORING Sberbank-factoring Ltd., RU
23.178.176.0/23 #AS399571 SKYNETKY SKYNET COMMUNICATIONS OF KENTUCKY LLC, US
23.178.178.0/24 #AS399571 SKYNETKY SKYNET COMMUNICATIONS OF KENTUCKY LLC, US
38.109.68.0/24 #AS46287 SML-ASN Stonehenge Management LLC, US
74.1.20.0/23 #AS213738 HOSTEG HOSTEG HOSPEDAGEM E SERVIDORES LTDA, BR
102.216.82.0/24 #AS213738 HOSTEG HOSTEG HOSPEDAGEM E SERVIDORES LTDA, BR
162.141.108.0/23 #AS213738 HOSTEG HOSTEG HOSPEDAGEM E SERVIDORES LTDA, BR
181.214.95.0/24 #AS213738 HOSTEG HOSTEG HOSPEDAGEM E SERVIDORES LTDA, BR
102.214.144.0/22 #AS329124 TTC3-AS True Technologies cc, ZA
45.134.56.0/22 #AS48514 CSB Stiftelsen Chalmers Studenthem, SE
95.80.0.0/18 #AS48514 CSB Stiftelsen Chalmers Studenthem, SE
23.140.164.0/24 #AS396108 WHYLE-LABS-SELF-01 Whyle Labs Inc., CA
194.176.113.0/24 #AS20506 SINGULAR-SOFTWARE SingularLogic S.A., GR
190.111.136.0/22 #AS270554 M-M-SERVICOS M. M. SERVIÇOS DE INFORMÁTICA LTDA ME, BR
194.153.135.0/24 #AS198981 NETSHIELD-BYOIP NETSHIELD LTD, GB
45.227.130.0/24 #AS266778 ORTLIEB-JAN-ALBERT ORTLIEB JAN ALBERT (MIKROCOM), AR
37.208.56.0/21 #AS48137 PI-GROUP PI-GROUP BV, BE
94.126.48.0/23 #AS48137 PI-GROUP PI-GROUP BV, BE
185.130.40.0/22 #AS48137 PI-GROUP PI-GROUP BV, BE
196.202.163.0/24 #AS48137 PI-GROUP PI-GROUP BV, BE
217.30.14.0/23 #AS48137 PI-GROUP PI-GROUP BV, BE
8.30.14.0/23 #AS17151 VONAGE Vonage Holdings Inc., US
64.192.151.0/24 #AS17151 VONAGE Vonage Holdings Inc., US
69.59.224.0/23 #AS17151 VONAGE Vonage Holdings Inc., US
69.59.226.0/24 #AS17151 VONAGE Vonage Holdings Inc., US
69.59.228.0/22 #AS17151 VONAGE Vonage Holdings Inc., US
69.59.232.0/22 #AS17151 VONAGE Vonage Holdings Inc., US
69.59.236.0/23 #AS17151 VONAGE Vonage Holdings Inc., US
69.59.239.0/24 #AS17151 VONAGE Vonage Holdings Inc., US
69.59.240.0/23 #AS17151 VONAGE Vonage Holdings Inc., US
69.59.242.0/24 #AS17151 VONAGE Vonage Holdings Inc., US
69.59.245.0/24 #AS17151 VONAGE Vonage Holdings Inc., US
69.59.246.0/24 #AS17151 VONAGE Vonage Holdings Inc., US
69.59.252.0/23 #AS17151 VONAGE Vonage Holdings Inc., US
74.116.146.0/24 #AS17151 VONAGE Vonage Holdings Inc., US
