209.232.58.0/24 #AS46086 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
103.165.182.0/23 #AS138913 EDGECENTRES-AP Edge Centres, --
41.91.192.0/18 #AS37069 MOBINIL-AS Mobinil-AS, EG
41.155.128.0/17 #AS37069 MOBINIL-AS Mobinil-AS, EG
41.190.248.0/23 #AS37069 MOBINIL-AS Mobinil-AS, EG
41.196.32.0/20 #AS37069 MOBINIL-AS Mobinil-AS, EG
45.96.0.0/12 #AS37069 MOBINIL-AS Mobinil-AS, EG
102.8.0.0/13 #AS37069 MOBINIL-AS Mobinil-AS, EG
105.32.0.0/12 #AS37069 MOBINIL-AS Mobinil-AS, EG
105.180.0.0/14 #AS37069 MOBINIL-AS Mobinil-AS, EG
105.192.0.0/14 #AS37069 MOBINIL-AS Mobinil-AS, EG
154.128.0.0/12 #AS37069 MOBINIL-AS Mobinil-AS, EG
197.150.0.0/15 #AS37069 MOBINIL-AS Mobinil-AS, EG
197.222.0.0/15 #AS37069 MOBINIL-AS Mobinil-AS, EG
41.220.48.0/20 #AS36900 AS36900 Unknown AS 36900, --
204.131.222.0/24 #AS11091 CENTURYLINK-COMMUNICATIONS-LLC CenturyLink Communications LLC, US
63.237.136.0/24 #AS11223 FRONTIER-COMMUNICATIONS-OF Frontier Communications of America Inc., US
74.212.170.0/24 #AS11223 FRONTIER-COMMUNICATIONS-OF Frontier Communications of America Inc., US
196.13.203.0/24 #AS37476 AS37476 AS37476, UG
201.71.28.0/22 #AS270291 MEDIAWEB-SPA MEDIAWEB SPA, CL
107.1.107.0/24 #AS27289 CLEO-COMMUNICATIONS Cleo Communications, Inc., US
70.243.68.0/24 #AS33484 MIDWESTERN-STATE-UNIVERSITY53394 Midwestern State University.53394, US
50.203.163.0/24 #AS23411 PRODUCERS-DAIRY-FOODS Producers Dairy Foods, Inc., US
137.236.151.0/24 #AS6468 EASYLINK EasyLink, US
165.251.48.0/22 #AS6468 EASYLINK EasyLink, US
165.251.80.0/22 #AS6468 EASYLINK EasyLink, US
165.251.161.0/24 #AS6468 EASYLINK EasyLink, US
165.251.166.0/24 #AS6468 EASYLINK EasyLink, US
165.251.168.0/22 #AS6468 EASYLINK EasyLink, US
165.251.208.0/24 #AS6468 EASYLINK EasyLink, US
50.204.159.0/24 #AS36679 BORGATA-HOTEL-CASINO Borgata Hotel Casino & Spa, US
138.108.3.0/24 #AS16477 ACNIELSEN AS for A C Nielsen, US
138.108.32.0/23 #AS16477 ACNIELSEN AS for A C Nielsen, US
138.108.36.0/24 #AS16477 ACNIELSEN AS for A C Nielsen, US
138.108.80.0/23 #AS16477 ACNIELSEN AS for A C Nielsen, US
138.108.82.0/24 #AS16477 ACNIELSEN AS for A C Nielsen, US
138.108.96.0/21 #AS16477 ACNIELSEN AS for A C Nielsen, US
138.108.104.0/22 #AS16477 ACNIELSEN AS for A C Nielsen, US
138.108.115.0/24 #AS16477 ACNIELSEN AS for A C Nielsen, US
138.108.136.0/23 #AS16477 ACNIELSEN AS for A C Nielsen, US
138.108.140.0/22 #AS16477 ACNIELSEN AS for A C Nielsen, US
138.108.144.0/24 #AS16477 ACNIELSEN AS for A C Nielsen, US
138.108.150.0/24 #AS16477 ACNIELSEN AS for A C Nielsen, US
138.108.152.0/24 #AS16477 ACNIELSEN AS for A C Nielsen, US
138.108.154.0/23 #AS16477 ACNIELSEN AS for A C Nielsen, US
138.108.157.0/24 #AS16477 ACNIELSEN AS for A C Nielsen, US
138.108.162.0/24 #AS16477 ACNIELSEN AS for A C Nielsen, US
162.212.108.0/24 #AS11490 VAULTLINE-INC Vaultline Inc., US
209.148.57.0/24 #AS11490 VAULTLINE-INC Vaultline Inc., US
160.72.166.0/24 #AS40951 CROWN-CASTLE-FIBER-LLC Crown Castle Fiber LLC, US
204.87.203.0/24 #AS398282 FEDERAL-ENERGY-REGULATORY Federal Energy Regulatory Commission, US
102.219.32.0/22 #AS328887 BLUETOWNGHANA Bluetown Ghana Ltd, --
38.115.132.0/24 #AS27361 ARIEL-INVESTMENTS Ariel Investments, US
45.92.68.0/23 #AS211259 MIZTEC MBBLC NETWORKS LDA, PT
94.247.240.0/21 #AS48532 TELEPORTSPB JSC ER-Telecom Holding, --
38.123.247.0/24 #AS394187 MEGANET-TELECOMUNICACIONES-SA Meganet Telecomunicaciones S.A. de C.V, MX
41.223.212.0/22 #AS37309 QCELL-AS QCell Auto Number, GM
146.196.128.0/17 #AS37309 QCELL-AS QCell Auto Number, GM
155.251.0.0/16 #AS37309 QCELL-AS QCell Auto Number, GM
160.182.0.0/15 #AS37309 QCELL-AS QCell Auto Number, GM
196.46.232.0/21 #AS37309 QCELL-AS QCell Auto Number, GM
197.242.128.0/20 #AS37309 QCELL-AS QCell Auto Number, GM
209.12.56.0/24 #AS23357 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
209.136.4.0/24 #AS23357 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
209.136.38.0/24 #AS23357 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
209.194.116.0/24 #AS23357 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
216.84.198.0/23 #AS23357 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
216.253.163.0/24 #AS23357 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
137.98.192.0/22 #AS2571 DHL-AS Deutsche Post DHL, CZ
137.98.208.0/20 #AS2571 DHL-AS Deutsche Post DHL, CZ
137.98.235.0/24 #AS2571 DHL-AS Deutsche Post DHL, CZ
156.137.0.0/20 #AS2571 DHL-AS Deutsche Post DHL, CZ
156.137.32.0/20 #AS2571 DHL-AS Deutsche Post DHL, CZ
156.137.192.0/20 #AS2571 DHL-AS Deutsche Post DHL, CZ
165.72.0.0/16 #AS2571 DHL-AS Deutsche Post DHL, CZ
198.141.4.0/22 #AS2571 DHL-AS Deutsche Post DHL, CZ
198.141.8.0/22 #AS2571 DHL-AS Deutsche Post DHL, CZ
198.141.94.0/23 #AS2571 DHL-AS Deutsche Post DHL, CZ
198.141.96.0/21 #AS2571 DHL-AS Deutsche Post DHL, CZ
198.141.244.0/23 #AS2571 DHL-AS Deutsche Post DHL, CZ
199.40.0.0/16 #AS2571 DHL-AS Deutsche Post DHL, CZ
199.41.252.0/23 #AS2571 DHL-AS Deutsche Post DHL, CZ
23.141.0.0/24 #AS395350 KLX-ENERGY KLX Energy Services Holdings, Inc., US
208.184.152.0/24 #AS18476 ZAYO-BANDWIDTH Zayo Bandwidth, US
41.221.35.0/24 #AS16907 ISPKENYA ISPKENYA, KE
197.237.254.0/23 #AS16907 ISPKENYA ISPKENYA, KE
