146.80.0.0/16 #AS7 DSTL, EU
192.232.16.0/20 #AS600 OARNET-AS - OARnet, US
198.30.0.0/16 #AS600 OARNET-AS - OARnet, US
199.18.0.0/16 #AS600 OARNET-AS - OARnet, US
199.120.181.0/24 #AS600 OARNET-AS - OARnet, US
199.218.0.0/16 #AS600 OARNET-AS - OARnet, US
204.57.8.0/21 #AS600 OARNET-AS - OARnet, US
204.128.217.0/24 #AS600 OARNET-AS - OARnet, US
205.133.0.0/16 #AS600 OARNET-AS - OARnet, US
206.21.0.0/16 #AS600 OARNET-AS - OARnet, US
206.244.0.0/16 #AS600 OARNET-AS - OARnet, US
208.108.0.0/16 #AS600 OARNET-AS - OARnet, US
104.192.88.0/22 #AS606 SCHAT-AS - schat.net, US
45.12.192.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
84.246.64.0/21 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
87.77.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
128.7.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
128.140.208.0/21 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
128.176.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
129.26.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
129.70.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
129.217.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
129.233.128.0/18 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
129.233.210.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
129.233.224.0/20 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
129.247.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
130.73.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
130.75.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
130.133.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
130.149.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
130.183.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
131.173.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
131.188.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
131.220.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
131.234.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
132.176.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
132.180.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
132.187.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
132.195.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
132.199.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
132.231.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
132.252.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.1.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.28.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.30.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.91.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.94.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.96.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.99.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.100.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.102.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.104.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.106.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.109.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.110.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.169.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.176.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.245.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
136.156.96.0/19 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
136.172.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
137.193.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
137.248.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
137.250.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.6.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.11.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.13.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.17.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.18.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.20.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.30.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.75.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.174.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.191.184.0/21 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.4.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.9.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.13.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.14.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.20.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.22.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.24.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.27.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.30.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.32.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.35.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.39.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.41.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.42.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.44.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.46.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.48.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.50.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.53.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.54.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.56.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.60.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.63.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.64.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.67.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.71.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.74.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.76.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.78.0.0/18 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.78.64.0/19 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.78.96.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.78.104.0/21 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.78.112.0/20 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.78.192.0/18 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.82.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.89.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.99.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
146.107.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
147.172.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
149.203.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
149.205.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
149.217.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
149.220.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
149.222.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
153.96.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
160.45.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
185.58.36.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
185.149.212.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
185.151.152.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
185.229.244.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
188.1.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.12.81.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.26.174.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.26.176.0/20 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.26.192.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.35.63.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.35.64.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.35.66.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.35.68.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.35.149.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.35.150.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.35.152.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.5.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.6.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.8.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.12.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.15.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.18.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.20.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.23.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.25.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.26.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.28.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.36.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.40.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.81.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.82.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.84.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.88.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.90.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.53.103.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.54.34.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.54.41.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.54.49.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.54.60.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.55.188.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.55.244.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.68.254.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.73.34.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.76.145.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.76.146.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.76.148.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.76.154.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.76.157.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.76.158.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.76.176.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.76.241.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.76.245.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.76.246.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.76.248.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.82.241.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.86.163.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.88.108.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.102.150.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.102.152.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.102.156.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.102.158.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.102.160.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.102.164.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.102.167.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.102.168.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.102.170.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.102.172.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.102.174.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.102.176.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.108.23.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.108.24.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.108.26.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.108.30.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.108.32.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.108.34.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.108.48.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.108.51.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.108.52.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.108.54.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.108.67.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.108.69.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.108.70.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.109.13.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.109.19.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.109.27.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.109.44.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.109.48.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.109.101.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.109.115.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.109.116.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.109.134.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.109.175.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.109.177.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.109.202.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.109.234.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.124.237.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.124.240.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.124.245.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.124.246.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.124.248.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.124.250.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.124.253.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.124.254.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.129.2.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.129.7.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.129.8.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.129.10.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.129.12.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.129.14.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.129.16.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.129.18.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.129.23.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.129.26.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.129.28.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.129.31.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.129.51.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.160.142.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.166.56.0/21 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.16.4.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.16.112.0/20 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.17.22.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.17.232.0/21 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.17.240.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.22.32.0/20 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.22.48.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.22.64.0/20 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.22.112.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.23.168.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.23.254.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.24.80.0/21 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.25.16.0/20 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.25.32.0/20 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.30.112.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.100.227.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.149.8.0/21 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.174.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
194.15.138.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
194.39.180.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
194.49.61.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
194.76.43.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
194.76.232.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
194.94.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
194.113.208.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
195.37.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
195.88.209.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
212.44.192.0/19 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
212.201.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
64.224.12.0/22 #AS692 DK-CUROTEC, DK
185.101.140.0/22 #AS692 DK-CUROTEC, DK
185.178.20.0/22 #AS692 DK-CUROTEC, DK
192.175.48.1/32 #AS695 SWITCH-TEST1 Zurich, Switzerland, CH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
192.175.48.1/32 #AS696 SWITCH-TEST2 Zurich, Switzerland, CH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
192.175.48.1/32 #AS697 Gesellschaft fuer Mathematik und Datenverarbeitung, EU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
