186.232.108.0/22 #AS263062 CDZNET-DATACENTER CDZNET DATACENTER LTDA, BR
87.232.81.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
89.106.8.0/22 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
95.135.30.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
104.164.29.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
104.164.42.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
109.121.47.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
141.11.119.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
141.98.216.0/22 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
143.20.238.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
143.109.48.0/22 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
151.241.65.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
151.241.178.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
151.243.21.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
151.243.244.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
151.245.8.0/21 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
151.247.132.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
154.6.156.0/22 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
154.6.180.0/22 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
154.83.152.0/22 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
154.83.184.0/23 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
154.84.176.0/21 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
154.84.188.0/23 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
154.85.28.0/22 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
154.88.56.0/22 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
154.94.12.0/22 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
154.193.36.0/22 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
154.193.56.0/22 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
154.193.80.0/22 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
154.193.130.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
154.193.132.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
154.193.156.0/23 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
154.193.163.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
154.193.164.0/22 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
154.194.228.0/22 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
154.198.176.0/21 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
156.229.26.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
156.229.232.0/22 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
156.233.72.0/22 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
156.233.88.0/21 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
156.246.30.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
166.0.20.0/22 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
166.1.74.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
167.148.198.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
167.148.204.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
167.148.207.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
167.148.210.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
168.222.116.0/22 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
181.215.23.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
193.109.196.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
198.13.128.0/20 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
202.8.8.0/22 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
204.16.240.0/21 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
205.186.88.0/22 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
205.196.166.0/23 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
208.91.104.0/23 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
208.91.107.0/24 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
208.91.108.0/22 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
212.135.48.0/20 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
212.135.80.0/20 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
217.217.224.0/20 #AS20326 TERASWITCH TeraSwitch Networks Inc., US
185.43.144.0/24 #AS206213 ASZHUCKOV Zhuchkov Mikhail, RU
45.43.144.0/24 #AS216314 ISERVERHOST iServerHost LLC, BZ
45.43.157.0/24 #AS216314 ISERVERHOST iServerHost LLC, BZ
77.47.179.0/24 #AS216314 ISERVERHOST iServerHost LLC, BZ
89.43.40.0/24 #AS216314 ISERVERHOST iServerHost LLC, BZ
89.43.42.0/23 #AS216314 ISERVERHOST iServerHost LLC, BZ
89.43.44.0/24 #AS216314 ISERVERHOST iServerHost LLC, BZ
91.204.77.0/24 #AS216314 ISERVERHOST iServerHost LLC, BZ
91.204.78.0/23 #AS216314 ISERVERHOST iServerHost LLC, BZ
104.250.166.0/24 #AS216314 ISERVERHOST iServerHost LLC, BZ
195.34.94.0/23 #AS216314 ISERVERHOST iServerHost LLC, BZ
216.173.100.0/24 #AS216314 ISERVERHOST iServerHost LLC, BZ
103.147.254.0/24 #AS134654 DATAUTAMA-NAP-IX PT Datautama Dinamika - NAP, ID
175.184.238.0/23 #AS134654 DATAUTAMA-NAP-IX PT Datautama Dinamika - NAP, ID
138.118.208.0/22 #AS52323 COLSECOR-COOPERATIVA-LIMITADA Colsecor Cooperativa Limitada, AR
181.16.128.0/23 #AS52323 COLSECOR-COOPERATIVA-LIMITADA Colsecor Cooperativa Limitada, AR
181.16.130.0/24 #AS52323 COLSECOR-COOPERATIVA-LIMITADA Colsecor Cooperativa Limitada, AR
181.16.132.0/22 #AS52323 COLSECOR-COOPERATIVA-LIMITADA Colsecor Cooperativa Limitada, AR
181.16.136.0/21 #AS52323 COLSECOR-COOPERATIVA-LIMITADA Colsecor Cooperativa Limitada, AR
181.16.144.0/23 #AS52323 COLSECOR-COOPERATIVA-LIMITADA Colsecor Cooperativa Limitada, AR
181.16.146.0/24 #AS52323 COLSECOR-COOPERATIVA-LIMITADA Colsecor Cooperativa Limitada, AR
181.16.148.0/22 #AS52323 COLSECOR-COOPERATIVA-LIMITADA Colsecor Cooperativa Limitada, AR
181.16.156.0/22 #AS52323 COLSECOR-COOPERATIVA-LIMITADA Colsecor Cooperativa Limitada, AR
181.16.160.0/19 #AS52323 COLSECOR-COOPERATIVA-LIMITADA Colsecor Cooperativa Limitada, AR
181.16.193.0/24 #AS52323 COLSECOR-COOPERATIVA-LIMITADA Colsecor Cooperativa Limitada, AR
181.16.194.0/23 #AS52323 COLSECOR-COOPERATIVA-LIMITADA Colsecor Cooperativa Limitada, AR
181.16.196.0/22 #AS52323 COLSECOR-COOPERATIVA-LIMITADA Colsecor Cooperativa Limitada, AR
181.16.200.0/23 #AS52323 COLSECOR-COOPERATIVA-LIMITADA Colsecor Cooperativa Limitada, AR
181.16.202.0/24 #AS52323 COLSECOR-COOPERATIVA-LIMITADA Colsecor Cooperativa Limitada, AR
181.16.204.0/22 #AS52323 COLSECOR-COOPERATIVA-LIMITADA Colsecor Cooperativa Limitada, AR
181.16.208.0/21 #AS52323 COLSECOR-COOPERATIVA-LIMITADA Colsecor Cooperativa Limitada, AR
181.16.224.0/19 #AS52323 COLSECOR-COOPERATIVA-LIMITADA Colsecor Cooperativa Limitada, AR
45.171.72.0/22 #AS268703 M-J-NENUES-MOREIRA M de J Nenues Moreira, BR
96.126.162.0/23 #AS64179 VARELA-MONTIEL-JULIO-RAFAEL ZUX NET E.A.S., PY
134.55.0.0/16 #AS293 ESNET ESnet, US
134.167.0.0/16 #AS293 ESNET ESnet, US
192.74.210.0/24 #AS293 ESNET ESnet, US
192.74.214.0/23 #AS293 ESNET ESnet, US
192.74.217.0/24 #AS293 ESNET ESnet, US
192.107.175.0/24 #AS293 ESNET ESnet, US
192.124.50.0/23 #AS293 ESNET ESnet, US
192.124.52.0/22 #AS293 ESNET ESnet, US
192.124.56.0/22 #AS293 ESNET ESnet, US
192.188.23.0/24 #AS293 ESNET ESnet, US
192.188.24.0/22 #AS293 ESNET ESnet, US
192.188.28.0/23 #AS293 ESNET ESnet, US
192.188.31.0/24 #AS293 ESNET ESnet, US
192.188.32.0/23 #AS293 ESNET ESnet, US
192.188.34.0/24 #AS293 ESNET ESnet, US
192.188.37.0/24 #AS293 ESNET ESnet, US
192.188.40.0/23 #AS293 ESNET ESnet, US
198.99.246.0/24 #AS293 ESNET ESnet, US
198.207.238.0/24 #AS293 ESNET ESnet, US
199.201.153.0/24 #AS293 ESNET ESnet, US
199.201.154.0/23 #AS293 ESNET ESnet, US
199.201.157.0/24 #AS293 ESNET ESnet, US
199.201.158.0/24 #AS293 ESNET ESnet, US
5.104.248.0/21 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
81.161.192.0/20 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
91.198.146.0/24 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
91.232.44.0/23 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
91.239.66.0/23 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
94.152.254.0/23 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
109.199.0.0/19 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
109.207.48.0/20 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
176.227.160.0/21 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
178.249.88.0/21 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
185.34.76.0/22 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
185.73.88.0/22 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
185.80.212.0/22 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
193.218.153.0/24 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
193.218.154.0/24 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
193.242.168.0/23 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
194.169.227.0/24 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
195.3.232.0/22 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
5.181.176.0/24 #AS204134 INCSERVERS Jose Socrates Reviejo Bermejo, ES
45.184.44.0/22 #AS269311 DNET-BRASIL DNET BRASIL LTDA, BR
143.0.76.0/22 #AS11014 CPS CPS, AR
170.83.5.0/24 #AS11014 CPS CPS, AR
170.83.6.0/23 #AS11014 CPS CPS, AR
170.150.152.0/22 #AS11014 CPS CPS, AR
190.12.96.0/20 #AS11014 CPS CPS, AR
190.12.112.0/22 #AS11014 CPS CPS, AR
190.12.116.0/23 #AS11014 CPS CPS, AR
190.12.119.0/24 #AS11014 CPS CPS, AR
190.12.120.0/21 #AS11014 CPS CPS, AR
190.104.194.0/23 #AS11014 CPS CPS, AR
190.104.196.0/22 #AS11014 CPS CPS, AR
190.104.200.0/21 #AS11014 CPS CPS, AR
190.104.208.0/20 #AS11014 CPS CPS, AR
190.104.224.0/19 #AS11014 CPS CPS, AR
190.111.192.0/18 #AS11014 CPS CPS, AR
191.97.24.0/24 #AS11014 CPS CPS, AR
200.110.216.0/21 #AS11014 CPS CPS, AR
50.115.128.0/20 #AS20248 TAKE2 Take 2 Hosting Inc., US
74.82.160.0/19 #AS20248 TAKE2 Take 2 Hosting Inc., US
173.252.192.0/18 #AS20248 TAKE2 Take 2 Hosting Inc., US
198.144.240.0/20 #AS20248 TAKE2 Take 2 Hosting Inc., US
204.74.208.0/20 #AS20248 TAKE2 Take 2 Hosting Inc., US
62.249.64.0/18 #AS3330 PROFINET-AT eww ag, AT
91.208.80.0/24 #AS3330 PROFINET-AT eww ag, AT
91.209.33.0/24 #AS3330 PROFINET-AT eww ag, AT
185.92.100.0/22 #AS3330 PROFINET-AT eww ag, AT
193.43.212.0/23 #AS3330 PROFINET-AT eww ag, AT
193.186.161.0/24 #AS3330 PROFINET-AT eww ag, AT
194.112.128.0/17 #AS3330 PROFINET-AT eww ag, AT
195.43.149.0/24 #AS3330 PROFINET-AT eww ag, AT
195.149.75.0/24 #AS3330 PROFINET-AT eww ag, AT
195.242.175.0/24 #AS3330 PROFINET-AT eww ag, AT
37.228.157.0/24 #AS34432 PHH-AS dogado GmbH, DE
41.66.64.0/18 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
62.240.128.0/19 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
83.216.32.0/19 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
176.126.39.0/24 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
178.157.4.0/22 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
185.44.52.0/22 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
185.69.244.0/22 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
193.9.252.0/23 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
197.211.128.0/18 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
200.39.128.0/22 #AS270756 ILAILDO-SILVA-NASCIMENTO ILAILDO SILVA DO NASCIMENTO, BR
217.60.193.0/24 #AS198924 SUGAILO-AS Sugailo Raitis, LV
45.160.128.0/22 #AS262865 IRED-INTERNET Ired Internet Ltda, BR
143.208.236.0/22 #AS262865 IRED-INTERNET Ired Internet Ltda, BR
170.82.60.0/22 #AS262865 IRED-INTERNET Ired Internet Ltda, BR
177.36.80.0/20 #AS262865 IRED-INTERNET Ired Internet Ltda, BR
177.154.240.0/20 #AS262865 IRED-INTERNET Ired Internet Ltda, BR
206.62.64.0/22 #AS262865 IRED-INTERNET Ired Internet Ltda, BR
91.102.163.0/24 #AS215155 HALIL-OMER-TEKIN HALIL OMER TEKIN, TR
193.0.14.0/23 #AS25152 K-ROOT-SERVER Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL
45.14.68.0/24 #AS206499 LOCIX LOCIX LIMITED, GB
45.133.119.0/24 #AS206499 LOCIX LOCIX LIMITED, GB
193.177.223.0/24 #AS206499 LOCIX LOCIX LIMITED, GB
194.36.26.0/23 #AS206499 LOCIX LOCIX LIMITED, GB
38.129.106.0/24 #AS46373 CONCENTUSNET Concentus.net, US
64.94.64.0/22 #AS46373 CONCENTUSNET Concentus.net, US
193.104.187.0/24 #AS212415 BRECHT-AS Simon Brecht, DE
194.153.85.0/24 #AS212415 BRECHT-AS Simon Brecht, DE
69.33.196.0/24 #AS402628 ACUBENET IDC Cube, US
69.33.199.0/24 #AS402628 ACUBENET IDC Cube, US
201.217.244.0/22 #AS52373 ECOM-CHACO ECOM CHACO S.A., AR
23.227.220.0/22 #AS395201 ALLNODES Allnodes Inc, US
38.77.156.0/22 #AS395201 ALLNODES Allnodes Inc, US
38.84.228.0/22 #AS395201 ALLNODES Allnodes Inc, US
38.247.45.0/24 #AS395201 ALLNODES Allnodes Inc, US
45.74.188.0/23 #AS395201 ALLNODES Allnodes Inc, US
45.74.191.0/24 #AS395201 ALLNODES Allnodes Inc, US
45.139.132.0/22 #AS395201 ALLNODES Allnodes Inc, US
70.40.184.0/22 #AS395201 ALLNODES Allnodes Inc, US
104.204.140.0/22 #AS395201 ALLNODES Allnodes Inc, US
134.65.192.0/22 #AS395201 ALLNODES Allnodes Inc, US
141.11.172.0/24 #AS395201 ALLNODES Allnodes Inc, US
151.123.172.0/22 #AS395201 ALLNODES Allnodes Inc, US
164.152.160.0/22 #AS395201 ALLNODES Allnodes Inc, US
169.155.44.0/22 #AS395201 ALLNODES Allnodes Inc, US
169.155.168.0/22 #AS395201 ALLNODES Allnodes Inc, US
217.170.15.0/24 #AS5418 NERDNET-AS nerdnet, NL
23.146.84.0/24 #AS22585 MVS-CLOUD MVS Cloud Inc., US
66.51.151.0/24 #AS22585 MVS-CLOUD MVS Cloud Inc., US
43.225.52.0/22 #AS394695 PUBLIC-DOMAIN-REGISTRY PDR, US
45.113.122.0/24 #AS394695 PUBLIC-DOMAIN-REGISTRY PDR, US
65.254.64.0/19 #AS394695 PUBLIC-DOMAIN-REGISTRY PDR, US
66.116.196.0/24 #AS394695 PUBLIC-DOMAIN-REGISTRY PDR, US
66.116.226.0/24 #AS394695 PUBLIC-DOMAIN-REGISTRY PDR, US
103.21.58.0/23 #AS394695 PUBLIC-DOMAIN-REGISTRY PDR, US
103.50.160.0/22 #AS394695 PUBLIC-DOMAIN-REGISTRY PDR, US
103.53.40.0/22 #AS394695 PUBLIC-DOMAIN-REGISTRY PDR, US
103.76.228.0/22 #AS394695 PUBLIC-DOMAIN-REGISTRY PDR, US
103.195.184.0/22 #AS394695 PUBLIC-DOMAIN-REGISTRY PDR, US
103.211.216.0/22 #AS394695 PUBLIC-DOMAIN-REGISTRY PDR, US
103.224.23.0/24 #AS394695 PUBLIC-DOMAIN-REGISTRY PDR, US
111.118.212.0/22 #AS394695 PUBLIC-DOMAIN-REGISTRY PDR, US
116.206.104.0/23 #AS394695 PUBLIC-DOMAIN-REGISTRY PDR, US
119.18.48.0/20 #AS394695 PUBLIC-DOMAIN-REGISTRY PDR, US
203.13.40.0/24 #AS394695 PUBLIC-DOMAIN-REGISTRY PDR, US
216.10.240.0/20 #AS394695 PUBLIC-DOMAIN-REGISTRY PDR, US
91.197.24.0/22 #AS43348 TATARINOVA-AS Tatarinova Alla Ivanovna, UA
65.100.156.0/24 #AS400828 HCDL-ATLANTA-DATA-CENTER H5 Data Centers, US
173.205.217.0/24 #AS400828 HCDL-ATLANTA-DATA-CENTER H5 Data Centers, US
66.46.20.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
66.46.26.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
66.46.46.0/23 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
66.46.102.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
66.46.194.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
66.46.196.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
66.46.221.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
71.19.171.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
71.19.174.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
71.19.189.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
74.198.31.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
74.216.111.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
74.216.178.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
74.216.210.0/23 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
74.216.234.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
156.44.121.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
162.44.27.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
184.94.3.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
184.94.7.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
184.94.15.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
184.94.22.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
184.94.27.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
184.94.36.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
184.94.51.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
184.94.119.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
192.81.85.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
198.73.152.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
198.182.214.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
199.43.108.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
199.85.193.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
199.246.159.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
204.138.208.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
205.210.150.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
206.191.67.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
206.191.79.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
206.191.80.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
206.191.87.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
206.191.93.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
206.191.96.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
206.191.120.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
207.181.66.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
207.181.106.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
207.230.251.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
207.245.25.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
207.245.45.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
207.245.215.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
207.245.222.0/23 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
207.245.229.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
207.245.244.0/23 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
209.82.28.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
209.82.30.0/23 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
209.112.4.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
209.146.153.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
209.146.166.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
209.146.169.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
209.146.181.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
209.146.198.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
209.146.220.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
209.146.234.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
209.146.237.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
209.146.238.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
209.153.205.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
216.13.4.0/23 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
216.13.69.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
216.13.80.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
216.13.120.0/22 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
216.13.127.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
216.13.131.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
216.13.233.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
216.123.71.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
216.123.176.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
216.123.187.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
216.191.118.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
216.191.234.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
216.191.238.0/24 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
216.191.252.0/23 #AS15290 ZAYO-CAN-15290 Zayo Bandwidth, US
5.59.248.0/21 #AS212271 C1V Cinzia Tocci trading as Lumanex Srl, IT
152.89.168.0/24 #AS212271 C1V Cinzia Tocci trading as Lumanex Srl, IT
152.89.170.0/24 #AS212271 C1V Cinzia Tocci trading as Lumanex Srl, IT
5.226.172.0/24 #AS43578 BITNAP TEMPLUS BARCELONA S.L., ES
77.246.176.0/24 #AS43578 BITNAP TEMPLUS BARCELONA S.L., ES
77.246.179.0/24 #AS43578 BITNAP TEMPLUS BARCELONA S.L., ES
77.246.180.0/22 #AS43578 BITNAP TEMPLUS BARCELONA S.L., ES
77.246.184.0/24 #AS43578 BITNAP TEMPLUS BARCELONA S.L., ES
77.246.186.0/23 #AS43578 BITNAP TEMPLUS BARCELONA S.L., ES
77.246.190.0/23 #AS43578 BITNAP TEMPLUS BARCELONA S.L., ES
185.74.80.0/23 #AS43578 BITNAP TEMPLUS BARCELONA S.L., ES
217.156.22.0/23 #AS214918 ESAGAMES ESAGAMES HOSTING SHIELD S.R.L., RO
103.163.182.0/23 #AS141767 CG-COMMUNICATION-AS-AP C G Communications Ltd, NP
103.186.196.0/23 #AS141767 CG-COMMUNICATION-AS-AP C G Communications Ltd, NP
111.119.48.0/23 #AS141767 CG-COMMUNICATION-AS-AP C G Communications Ltd, NP
157.119.70.0/23 #AS141767 CG-COMMUNICATION-AS-AP C G Communications Ltd, NP
162.4.232.0/23 #AS141767 CG-COMMUNICATION-AS-AP C G Communications Ltd, NP
203.9.210.0/23 #AS141767 CG-COMMUNICATION-AS-AP C G Communications Ltd, NP
38.41.124.0/22 #AS13415 FIRSTDIGITAL FirstDigital Communications LLC, US
65.181.48.0/20 #AS13415 FIRSTDIGITAL FirstDigital Communications LLC, US
66.7.112.0/20 #AS13415 FIRSTDIGITAL FirstDigital Communications LLC, US
66.60.96.0/19 #AS13415 FIRSTDIGITAL FirstDigital Communications LLC, US
66.85.16.0/22 #AS13415 FIRSTDIGITAL FirstDigital Communications LLC, US
66.219.192.0/18 #AS13415 FIRSTDIGITAL FirstDigital Communications LLC, US
67.206.160.0/20 #AS13415 FIRSTDIGITAL FirstDigital Communications LLC, US
67.214.224.0/19 #AS13415 FIRSTDIGITAL FirstDigital Communications LLC, US
68.66.160.0/20 #AS13415 FIRSTDIGITAL FirstDigital Communications LLC, US
69.27.0.0/19 #AS13415 FIRSTDIGITAL FirstDigital Communications LLC, US
69.169.128.0/18 #AS13415 FIRSTDIGITAL FirstDigital Communications LLC, US
76.8.192.0/19 #AS13415 FIRSTDIGITAL FirstDigital Communications LLC, US
97.75.160.0/19 #AS13415 FIRSTDIGITAL FirstDigital Communications LLC, US
104.153.124.0/22 #AS13415 FIRSTDIGITAL FirstDigital Communications LLC, US
104.244.84.0/22 #AS13415 FIRSTDIGITAL FirstDigital Communications LLC, US
162.219.20.0/22 #AS13415 FIRSTDIGITAL FirstDigital Communications LLC, US
162.223.32.0/21 #AS13415 FIRSTDIGITAL FirstDigital Communications LLC, US
162.247.176.0/22 #AS13415 FIRSTDIGITAL FirstDigital Communications LLC, US
172.83.4.0/22 #AS13415 FIRSTDIGITAL FirstDigital Communications LLC, US
184.105.207.0/24 #AS13415 FIRSTDIGITAL FirstDigital Communications LLC, US
192.34.248.0/21 #AS13415 FIRSTDIGITAL FirstDigital Communications LLC, US
