1.11.35.96         #AS38120   1.11.35.0/24       KR   GBNTV-AS-KR-KR - LG HelloVision Corp., KR
45.133.173.20      #AS25369   45.133.173.0/24    AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
45.133.173.23      #AS25369   45.133.173.0/24    AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
45.133.173.42      #AS25369   45.133.173.0/24    AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
45.133.173.56      #AS25369   45.133.173.0/24    AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
45.133.173.89      #AS25369   45.133.173.0/24    AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
45.133.173.103     #AS25369   45.133.173.0/24    AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
45.133.173.145     #AS25369   45.133.173.0/24    AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
45.133.173.166     #AS25369   45.133.173.0/24    AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
45.133.173.168     #AS25369   45.133.173.0/24    AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
45.133.173.184     #AS25369   45.133.173.0/24    AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
45.133.173.218     #AS25369   45.133.173.0/24    AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
45.133.173.241     #AS25369   45.133.173.0/24    AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
45.141.119.50      #AS211507  45.141.119.0/24    DE   Aluy - Julian Achter, DE
45.148.14.56       #AS201838  45.148.12.0/22     GB   ASN-COMMUNITYFIBRE - Community Fibre Limited, GB
45.157.232.22      #AS58212   45.157.232.0/24    DE   DATAFOREST - dataforest GmbH, DE
45.157.232.25      #AS58212   45.157.232.0/24    DE   DATAFOREST - dataforest GmbH, DE
45.160.230.236     #AS270724  45.160.230.0/24    BR   AS270724 - CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA, BR
45.165.62.158      #AS268658  45.165.62.0/24     BR   AS268658 - ROCHA FIBER FIBRA OPTICA LTDA. - ME, BR
45.166.32.234      #AS265291  45.166.32.0/23     BR   AS265291 - MP NET, BR
45.166.205.132     #AS262481  45.166.204.0/23    BR   AS262481 - VERO S.A, BR
45.168.5.2         #AS268047  45.168.5.0/24      BR   AS268047 - Masterinfo Internet, BR
45.175.37.18       #AS267843  45.175.36.0/22     VE   AS267843 - TCA SERVICES C.A., VE
45.178.151.128     #AS269023  45.178.148.0/22    BR   AS269023 - FIBRA PURA TELECOM LTDA, BR
45.179.0.2         #AS267484  45.179.0.0/23      BR   AS267484 - CABONNET INTERNET LTDA, BR
45.179.2.16        #AS267484  45.179.2.0/23      BR   AS267484 - CABONNET INTERNET LTDA, BR
45.179.237.241     #AS269194  45.179.237.0/24    BR   AS269194 - ST1 INTERNET, BR
45.182.215.58      #AS269251  45.182.214.0/23    BR   AS269251 - Swlink Provedor de Internet LTDA, BR
45.187.85.104      #AS269589  45.187.84.0/23     BR   AS269589 - MECONECTE COM BR, BR
45.203.213.176     #AS140869  45.203.213.0/24    SC   TGL-AS-AP - Turing Group Limited, NZ
45.228.247.138     #AS267083  45.228.247.0/24    BR   AS267083 - FIX FIBRA TELECOMUNICACOES LTDA, BR
45.228.249.247     #AS267126  45.228.249.0/24    BR   AS267126 - SHIELD TELECOM LTDA, BR
45.238.254.86      #AS268367  45.238.252.0/22    BR   AS268367 - ITELFIBRA TELECOMUNICACOES LTDA, BR
46.43.199.253      #AS44347   46.43.192.0/19     RU   SINT-AS - Limited Company _SiNT_, RU
46.101.46.29       #AS14061   46.101.0.0/18      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
46.101.46.68       #AS14061   46.101.0.0/18      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
46.191.177.126     #AS24955   46.191.176.0/22    RU   UBN-AS - JSC _Ufanet_, RU
46.225.157.73      #AS24940   46.224.0.0/15      DE   HETZNER-AS - Hetzner Online GmbH, DE
46.247.61.179      #AS215778  46.247.61.0/24     DE   ALPHASTRIKE-HK - Alpha Strike Labs GmbH, DE
46.247.61.234      #AS215778  46.247.61.0/24     DE   ALPHASTRIKE-HK - Alpha Strike Labs GmbH, DE
46.247.61.240      #AS215778  46.247.61.0/24     DE   ALPHASTRIKE-HK - Alpha Strike Labs GmbH, DE
47.85.16.96        #AS45102   47.85.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.85.31.123       #AS45102   47.85.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.87.68.91        #AS45102   47.87.64.0/19      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.93.81.231       #AS37963   47.92.0.0/15       CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.93.97.12        #AS37963   47.92.0.0/15       CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.104.198.108     #AS37963   47.104.0.0/16      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.108.198.148     #AS37963   47.108.0.0/16      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.113.177.107     #AS37963   47.113.0.0/16      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.116.61.95       #AS37963   47.116.0.0/17      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.121.182.178     #AS37963   47.121.0.0/16      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.236.74.27       #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.74.129      #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.78.0        #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.78.62       #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.78.110      #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.78.184      #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.110.165     #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.148.110     #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.148.148     #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.148.237     #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.159.65      #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.159.204     #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.192.4       #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.192.59      #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.192.87      #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.192.160     #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.192.166     #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.196.0       #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.196.56      #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.196.160     #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.196.166     #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.196.237     #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.196.247     #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.252.33.151      #AS45102   47.252.0.0/18      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.252.33.216      #AS45102   47.252.0.0/18      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
49.36.82.43        #AS55836   49.36.0.0/17       IN   RELIANCEJIO-IN - Reliance Jio Infocomm Limited, IN
49.47.154.65       #AS55836   49.47.154.0/23     IN   RELIANCEJIO-IN - Reliance Jio Infocomm Limited, IN
49.51.52.95        #AS132203  49.51.52.0/23      CN   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
49.142.131.155     #AS9319    49.142.131.0/24    KR   HCNCHUNGJU-AS-KR-KR - HCN CHUNGBUK CABLE TV SYSTEMS, KR
49.142.158.98      #AS9319    49.142.158.0/24    KR   HCNCHUNGJU-AS-KR-KR - HCN CHUNGBUK CABLE TV SYSTEMS, KR
49.243.7.249       #AS10013   49.243.0.0/16      JP   FBDC - FreeBit Co.,Ltd., JP
51.120.83.160      #AS8075    51.120.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
51.158.146.16      #AS12876   51.158.128.0/17    FR   AS12876 - Scaleway SAS, FR
51.158.146.71      #AS12876   51.158.128.0/17    FR   AS12876 - Scaleway SAS, FR
51.195.91.101      #AS16276   51.195.0.0/16      FR   OVH - OVH SAS, FR
51.224.124.171     #AS16509   51.224.0.0/15      DE   AMAZON-02 - Amazon.com, Inc., US
51.224.133.248     #AS16509   51.224.0.0/15      DE   AMAZON-02 - Amazon.com, Inc., US
51.224.139.29      #AS16509   51.224.0.0/15      DE   AMAZON-02 - Amazon.com, Inc., US
51.224.251.63      #AS16509   51.224.0.0/15      DE   AMAZON-02 - Amazon.com, Inc., US
51.225.142.44      #AS16509   51.224.0.0/15      DE   AMAZON-02 - Amazon.com, Inc., US
51.225.142.120     #AS16509   51.224.0.0/15      DE   AMAZON-02 - Amazon.com, Inc., US
52.80.50.175       #AS55960   52.80.0.0/16       CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
52.80.54.2         #AS55960   52.80.0.0/16       CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
52.80.130.58       #AS55960   52.80.0.0/16       CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
52.80.165.55       #AS55960   52.80.0.0/16       CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
52.81.15.138       #AS55960   52.81.0.0/16       CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
52.81.17.163       #AS55960   52.81.0.0/16       CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
52.81.34.40        #AS55960   52.81.0.0/16       CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
52.81.46.134       #AS55960   52.81.0.0/16       CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
52.81.54.87        #AS55960   52.81.0.0/16       CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
52.81.68.112       #AS55960   52.81.0.0/16       CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
52.81.68.216       #AS55960   52.81.0.0/16       CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
52.81.85.146       #AS55960   52.81.0.0/16       CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
52.81.97.128       #AS55960   52.81.0.0/16       CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
52.81.191.49       #AS55960   52.81.0.0/16       CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
52.81.250.153      #AS55960   52.81.0.0/16       CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
52.81.250.197      #AS55960   52.81.0.0/16       CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
52.82.50.212       #AS135629  52.82.0.0/17       CN   WESTCLOUDDATA - Ningxia West Cloud Data Technology Co.Ltd., CN
52.83.65.200       #AS135629  52.83.64.0/18      CN   WESTCLOUDDATA - Ningxia West Cloud Data Technology Co.Ltd., CN
52.83.219.135      #AS135629  52.83.128.0/17     CN   WESTCLOUDDATA - Ningxia West Cloud Data Technology Co.Ltd., CN
52.83.242.89       #AS135629  52.83.128.0/17     CN   WESTCLOUDDATA - Ningxia West Cloud Data Technology Co.Ltd., CN
52.185.212.58      #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.238.192.78      #AS8075    52.224.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.238.198.168     #AS8075    52.224.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
54.210.22.187      #AS14618   54.210.0.0/16      US   AMAZON-AES - Amazon.com, Inc., US
54.221.177.69      #AS14618   54.221.0.0/16      US   AMAZON-AES - Amazon.com, Inc., US
54.222.145.162     #AS55960   54.222.128.0/17    CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
54.223.93.245      #AS55960   54.223.64.0/18     CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
54.225.33.214      #AS14618   54.224.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.227.93.52       #AS14618   54.226.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.237.240.210     #AS14618   54.237.0.0/16      US   AMAZON-AES - Amazon.com, Inc., US
57.128.251.57      #AS16276   57.128.192.0/18    FR   OVH - OVH SAS, FR
57.141.18.4        #AS32934   57.141.18.0/24     IE   FACEBOOK - Facebook, Inc., US
57.141.18.43       #AS32934   57.141.18.0/24     IE   FACEBOOK - Facebook, Inc., US
57.141.18.58       #AS32934   57.141.18.0/24     IE   FACEBOOK - Facebook, Inc., US
57.141.18.95       #AS32934   57.141.18.0/24     IE   FACEBOOK - Facebook, Inc., US
57.141.18.111      #AS32934   57.141.18.0/24     IE   FACEBOOK - Facebook, Inc., US
57.141.18.115      #AS32934   57.141.18.0/24     IE   FACEBOOK - Facebook, Inc., US
58.152.146.237     #AS4760    58.152.128.0/19    HK   HKTIMS-AP - HKT Limited, HK
58.222.117.26      #AS4134    58.208.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
58.243.46.5        #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.22       #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.45       #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.74       #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.88       #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.91       #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.111      #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.125      #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.131      #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.138      #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.146      #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.147      #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.198      #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.200      #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.215      #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.228      #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.245      #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
59.52.100.144      #AS4134    59.52.0.0/14       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.62.46.23        #AS4134    59.62.0.0/15       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.6       #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.25      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.40      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.46      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.50      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.56      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.83      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.97      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.103     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.114     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.124     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.175     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.184     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.199     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.214     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.222     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.231     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.233     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.246     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.23      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.33      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.37      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.44      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.57      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.65      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.66      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.84      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.107     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.144     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.150     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.157     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.165     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.186     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.190     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.235     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.0       #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.26      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.27      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.47      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.50      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.55      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.70      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.82      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.117     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.132     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.147     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.201     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.223     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.236     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.244     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
