# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,123,139,143,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6021,6080,6379,7777,8000,8001,8080,8081,8082,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017,54443
#
#
115.231.78.10    #AS58461    59 ports   10000,10001,1080,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
85.217.140.53    #AS209334    9 ports   143,23,3306,3389,443,8001,8080,9000,9443 MODAT-01 - Modat B.V., NL
104.248.132.148  #AS14061     8 ports   143,23,443,445,5060,80,8000,8080 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
176.65.149.31    #AS51396     8 ports   111,25,389,443,445,500,5502,554 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
178.128.194.134  #AS14061     8 ports   143,23,443,445,5060,80,8000,8080 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
184.105.247.247  #AS6939      8 ports   10001,2375,3000,3306,6080,80,8001,8888 HURRICANE - Hurricane Electric LLC, US
185.12.59.118    #AS50304     8 ports   3000,443,5000,80,8000,8080,8443,9000 BLIX - Blix Solutions AS, NO
192.3.233.124    #AS36352     8 ports   10000,143,21,22,445,554,8443,8888 AS-COLOCROSSING - HostPapa, US
199.45.154.136   #AS398722    8 ports   111,123,161,22,53,54322,6021,6080 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.183   #AS398722    8 ports   2087,443,554,8008,8080,8081,8090,9090 CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.89    #AS398722    8 ports   500,5021,54322,54443,5900,6021,6080,9443 CENSYS-ARIN-03 - Censys, Inc., US
204.76.203.36    #AS51396     8 ports   17000,80,8001,8080,8081,8082,81,88 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
204.76.203.49    #AS51396     8 ports   10000,443,7777,80,8000,8080,8081,8888 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
207.211.163.60   #AS31898     8 ports   443,80,8000,8080,8081,8443,8888,9443 ORACLE-BMC-31898 - Oracle Corporation, US
23.94.252.207    #AS207043    8 ports   22,2222,23,443,554,80,8080,8443 DEDIK-IO - DEDIK SERVICES LIMITED, GB
46.101.173.8     #AS14061     8 ports   22,27017,3000,3306,443,5000,6379,8080 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
51.158.248.123   #AS12876     8 ports   3000,443,80,8000,8080,8081,8443,8888 AS12876 - Scaleway SAS, FR
5.61.209.43      #AS206264    8 ports   17000,80,8080,8081,8082,81,88,9000 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
5.61.209.92      #AS206264    8 ports   80,8001,8080,8081,8082,8083,81,88 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
66.132.172.129   #AS398324    8 ports   443,5021,54322,5900,6021,6080,80,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.227   #AS398324    8 ports   22,23,25,27017,5060,5900,8090,9000 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.229   #AS398324    8 ports   161,1900,3000,3306,389,53,6379,9000 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.239   #AS398324    8 ports   161,1900,2222,443,5060,8080,8081,8088 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.211   #AS398324    8 ports   111,123,1433,161,25,3389,6379,8088 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.212   #AS398324    8 ports   25,389,6443,8000,8001,8090,88,9000 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.243   #AS398324    8 ports   161,23,445,53,8008,8088,8090,9200 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.253   #AS398324    8 ports   3000,443,5432,6379,8000,8008,8081,8082 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.77    #AS398324    8 ports   111,22,23,5021,554,5900,6021,6080 CENSYS-ARIN-01 - Censys, Inc., US
66.240.223.240   #AS10439     8 ports   123,139,27017,3306,443,5900,6379,9200 CARINET - CariNet, Inc., US
71.6.232.28      #AS10439     8 ports   23,3306,445,53,5900,6443,7001,80 CARINET - CariNet, Inc., US
71.6.232.29      #AS10439     8 ports   139,161,21,22,25,3306,53,6379 CARINET - CariNet, Inc., US
85.217.149.19    #AS209334    8 ports   1433,2087,21,2222,7777,8081,8090,9200 MODAT-01 - Modat B.V., NL
85.217.149.57    #AS209334    8 ports   443,5060,53,5900,6379,80,8000,8080 MODAT-01 - Modat B.V., NL
86.54.31.34      #AS12989     8 ports   161,1900,27017,3000,3306,8000,8888,9000 BlackHOST - Black HOST Ltd, CA
142.93.204.108   #AS14061     7 ports   1900,5060,8000,8080,8081,8082,8083 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.132.112  #AS396982    7 ports   143,2087,27017,5000,7777,8008,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.243  #AS396982    7 ports   1080,143,1900,5060,53,8081,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.79   #AS396982    7 ports   21,3000,5001,5060,68,80,8080 GOOGLE-CLOUD-PLATFORM - Google LLC, US
151.243.11.51    #AS209630    7 ports   22,443,80,8000,8080,8081,8443 KREDIT-AS - LLC VASH KREDIT BANK, UA
167.94.145.19    #AS398705    7 ports   1080,2087,23,27017,554,6443,8008 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.22    #AS398705    7 ports   10001,21,25,389,5900,8008,8088 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.24    #AS398705    7 ports   143,1723,5000,5900,6379,8008,8080 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.28    #AS398705    7 ports   2087,25565,6443,8888,9000,9090,9200 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.30    #AS398705    7 ports   143,2087,21,22,81,9090,9200 CENSYS-ARIN-02 - Censys, Inc., US
177.72.195.114   #AS262551    7 ports   1900,5060,8000,8080,8081,8082,8083 #AS262551 - Farol Telecom, BR
183.136.134.84   #AS136188    7 ports   21,25,445,80,8080,9200,9443 CHINATELECOM-ZHEJIANG-NINGBO-IDC - NINGBO, ZHEJIANG Province, P.R.China., CN
185.242.226.18   #AS202425    7 ports   2087,2222,3000,445,53,8181,88 INT-NETWORK - IP Volume inc, SC
185.94.111.1     #AS51115     7 ports   111,123,161,1900,27015,389,53 HLL-AS - HLL LLC, RU
198.235.24.182   #AS396982    7 ports   10001,1080,5060,5900,8088,8443,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.192   #AS396982    7 ports   143,3000,3306,5001,68,8082,8090 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.225   #AS396982    7 ports   10000,1433,161,5000,6443,80,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.38    #AS396982    7 ports   1900,27017,3389,80,8000,8081,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
199.45.154.177   #AS398722    7 ports   161,22,2222,25,500,8080,8081 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.180   #AS398722    7 ports   1900,445,5060,6443,8001,8088,8443 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.186   #AS398722    7 ports   22,2375,25,3000,3389,5060,6379 CENSYS-ARIN-03 - Censys, Inc., US
205.210.31.52    #AS396982    7 ports   21,2222,554,6379,6443,7001,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.73    #AS396982    7 ports   10000,139,3000,500,5432,8080,8082 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.78    #AS396982    7 ports   161,8008,8081,8083,8088,8443,9000 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.107    #AS396982    7 ports   1433,2087,445,5900,8081,8090,9000 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.131    #AS396982    7 ports   111,161,22,2222,3389,5000,9000 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.74     #AS396982    7 ports   10001,139,4500,500,7001,8000,8082 GOOGLE-CLOUD-PLATFORM - Google LLC, US
45.155.90.234    #AS141718    7 ports   1900,5060,8000,8080,8081,8082,8083 HHXYTC-AS-AP - haoxiangyun, HK
45.194.67.146    #AS215925    7 ports   22,443,80,8000,8080,8081,8443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.92.58     #AS215925    7 ports   123,53,80,8000,8080,8081,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.198.224.5     #AS215925    7 ports   2087,2375,80,8080,8081,8090,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.222     #AS215925    7 ports   22,443,80,8000,8080,8081,8443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
66.132.172.226   #AS398324    7 ports   10001,161,2375,3389,53,554,6443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.228   #AS398324    7 ports   123,1433,1723,2087,5432,7001,8081 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.232   #AS398324    7 ports   10001,161,25565,8000,8088,8443,9090 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.233   #AS398324    7 ports   2375,3000,5060,6379,8443,9090,9200 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.234   #AS398324    7 ports   111,161,22,3000,500,5060,7001 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.238   #AS398324    7 ports   10000,10001,3000,500,5060,6379,88 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.246   #AS398324    7 ports   25,27015,5000,53,554,8080,8088 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.52    #AS398324    7 ports   443,5021,54322,5900,6080,80,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.21    #AS398324    7 ports   10000,143,500,5060,5900,8001,8443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.29    #AS398324    7 ports   10000,111,3389,443,8000,8008,8081 CENSYS-ARIN-01 - Censys, Inc., US
71.6.232.20      #AS10439     7 ports   123,161,5432,5900,6443,7001,8443 CARINET - CariNet, Inc., US
71.6.232.30      #AS10439     7 ports   123,139,25,3389,389,443,8080 CARINET - CariNet, Inc., US
79.124.40.138    #AS50360     7 ports   2375,3306,68,8080,8088,8443,9443 TAMATIYA-AS - Tamatiya EOOD, BG
79.124.62.178    #AS207812    7 ports   10000,3000,3389,5000,80,8000,9000 DM_AUTO - DM AUTO EOOD, BG
85.217.140.40    #AS209334    7 ports   143,3389,443,53,54322,6379,8000 MODAT-01 - Modat B.V., NL
85.217.149.5     #AS209334    7 ports   10001,2222,3306,3389,8001,9000,9443 MODAT-01 - Modat B.V., NL
85.217.149.66    #AS209334    7 ports   23,443,6080,8080,8082,8443,9000 MODAT-01 - Modat B.V., NL
85.217.149.7     #AS209334    7 ports   10001,3306,5000,5502,5900,80,8088 MODAT-01 - Modat B.V., NL
86.54.31.38      #AS12989     7 ports   123,17000,27015,7777,8080,8088,88 BlackHOST - Black HOST Ltd, CA
95.215.0.144     #AS44050     7 ports   10001,2375,3306,443,5060,6379,9200 PIN-AS - Petersburg Internet Network ltd., RU
106.75.129.142   #AS58466     6 ports   111,123,5060,5432,80,9000 CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
14.137.237.192   #AS212259    6 ports   22,2222,23,2375,443,80    ASTRIX-EU - Astrix Co., Ltd., JP
141.98.83.48     #AS209588    6 ports   123,161,1900,443,53,80    FLYSERVERS-ASN - Flyservers S.A., PA
144.202.92.17    #AS20473     6 ports   1080,22,3389,443,80,8080  AS-VULTR - The Constant Company, LLC, US
147.185.132.108  #AS396982    6 ports   10000,111,1723,389,4500,554 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.117  #AS396982    6 ports   143,5432,8082,8088,88,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.153  #AS396982    6 ports   161,22,23,8088,8090,88    GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.189  #AS396982    6 ports   10001,2087,3000,3389,5001,9443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.19   #AS396982    6 ports   10000,10001,161,22,3389,5060 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.225  #AS396982    6 ports   143,23,3000,445,554,88    GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.96   #AS396982    6 ports   10000,22,3306,4500,8082,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.203.255.20   #AS11320     6 ports   111,123,161,1900,389,53   LIGHTEDGE-AS-02 - LightEdge Solutions, US
150.107.36.236   #AS135377    6 ports   1433,25565,500,8000,8001,9200 UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
163.192.193.212  #AS31898     6 ports   443,8000,8081,8443,8888,9443 ORACLE-BMC-31898 - Oracle Corporation, US
164.92.190.63    #AS14061     6 ports   21,22,443,445,8000,8080   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.94.145.16    #AS398705    6 ports   23,25,25565,3306,8080,8443 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.20    #AS398705    6 ports   2087,22,25,443,8081,8090  CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.25    #AS398705    6 ports   1080,143,2222,3306,8090,81 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.26    #AS398705    6 ports   2087,22,25565,5060,8080,8081 CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.56    #AS398705    6 ports   161,5021,6080,80,8082,9443 CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.57    #AS398705    6 ports   123,22,5021,6021,8080,8443 CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.59    #AS398705    6 ports   161,5021,6021,80,8081,9443 CENSYS-ARIN-02 - Censys, Inc., US
167.99.226.192   #AS14061     6 ports   3000,443,80,8000,8080,8443 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
176.241.83.187   #AS57588     6 ports   1900,5060,8000,8080,8081,8082 HAYAT-ISP-ASN - Hayat for Internet & communication LLC, IQ
176.65.139.181   #AS214472    6 ports   3000,8000,8080,8081,8443,9000 STORMINDUSTRIES - Offshore LC, US
183.221.20.144   #AS9808      6 ports   22,2222,23,2375,443,80    CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
184.105.247.244  #AS6939      6 ports   22,27017,443,8000,8001,88 HURRICANE - Hurricane Electric LLC, US
185.148.3.33     #AS203003    6 ports   1900,5060,8000,8080,8081,8083 magna-capax - Magna Capax Finland Oy, FI
189.113.8.254    #AS28209     6 ports   1900,8000,8080,8081,8082,8083 #AS28209 - Under Servicos de Internet Ltda, BR
192.142.28.77    #AS60064     6 ports   23,3000,443,80,8083,8088  HOSTPALACE - HOSTPALACE DATACENTERS LTD, GB
192.248.150.180  #AS20473     6 ports   1080,22,3389,443,80,8080  AS-VULTR - The Constant Company, LLC, US
193.163.125.141  #AS211298    6 ports   1080,143,25,80,8000,8443  DRIFTNET - Driftnet Ltd, GB
193.163.125.163  #AS211298    6 ports   111,3306,443,554,8082,81  DRIFTNET - Driftnet Ltd, GB
193.3.53.8       #AS211607    6 ports   123,3306,3389,5000,5001,8082 RECORDEDFUTURE - Securitytrails, LLC, US
193.3.53.9       #AS211607    6 ports   10000,1900,27017,7001,80,9200 RECORDEDFUTURE - Securitytrails, LLC, US
195.230.103.242  #AS211607    6 ports   1433,445,7777,8008,8080,81 RECORDEDFUTURE - Securitytrails, LLC, US
198.235.24.101   #AS396982    6 ports   139,161,445,8081,8088,9443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.107   #AS396982    6 ports   161,2087,443,53,5555,9443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.109   #AS396982    6 ports   10001,4500,68,8080,88,9200 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.169   #AS396982    6 ports   10001,111,4500,6443,8443,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.174   #AS396982    6 ports   1900,22,6379,8083,88,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.223   #AS396982    6 ports   1433,23,4500,80,88,9000   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.86    #AS396982    6 ports   21,22,80,8081,8088,81     GOOGLE-CLOUD-PLATFORM - Google LLC, US
199.45.154.113   #AS398722    6 ports   54322,54443,6080,80,8082,9443 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.139   #AS398722    6 ports   5021,54322,54443,6021,6080,9443 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.189   #AS398722    6 ports   161,1723,22,445,500,80    CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.88    #AS398722    6 ports   5021,54322,54443,6021,6080,9443 CENSYS-ARIN-03 - Censys, Inc., US
202.71.141.170   #AS8881      6 ports   3389,389,5555,6379,7777,8888 VERSATEL - 1&1 Versatel GmbH, DE
205.210.31.103   #AS396982    6 ports   161,1900,22,3389,5060,8088 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.170   #AS396982    6 ports   10000,143,1723,2087,500,8000 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.193   #AS396982    6 ports   139,27015,3389,5900,8080,8081 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.240   #AS396982    6 ports   161,53,80,8000,8080,88    GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.241   #AS396982    6 ports   10000,2222,3389,5900,8088,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.242   #AS396982    6 ports   161,25565,4500,5060,5432,9443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.38    #AS396982    6 ports   10001,111,139,143,5555,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.48    #AS396982    6 ports   27017,389,500,7001,8000,8080 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.49    #AS396982    6 ports   2087,3389,5001,8008,88,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.69    #AS396982    6 ports   1433,443,8088,8888,9000,9200 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.72    #AS396982    6 ports   2087,4500,5900,8080,8443,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.74    #AS396982    6 ports   10001,161,27017,8088,81,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.84    #AS396982    6 ports   143,22,3389,5432,8000,8083 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.122    #AS396982    6 ports   111,3389,554,8082,8088,8090 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.68     #AS396982    6 ports   111,139,5555,80,8083,88   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.71     #AS396982    6 ports   161,22,8080,8081,8083,8088 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.83     #AS396982    6 ports   161,2087,3000,3389,8088,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.86     #AS396982    6 ports   10000,23,25565,445,53,7001 GOOGLE-CLOUD-PLATFORM - Google LLC, US
217.71.127.125   #AS198545    6 ports   1900,5060,8000,8080,8082,8083 FLEXNETWORK-AS - FLEX NETWORK SARL, FR
34.177.101.32    #AS396982    6 ports   1433,23,2375,443,5432,6379 GOOGLE-CLOUD-PLATFORM - Google LLC, US
3.87.27.156      #AS14618     6 ports   3000,443,5000,80,8000,8080 AMAZON-AES - Amazon.com, Inc., US
45.135.194.113   #AS51396     6 ports   2087,5001,5060,5555,8083,8088 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.160.231.44    #AS270724    6 ports   1900,5060,8000,8080,8081,8083 AS270724 - CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA, BR
45.63.4.69       #AS20473     6 ports   1080,22,3389,443,80,8080  AS-VULTR - The Constant Company, LLC, US
45.91.64.7       #AS214664    6 ports   1080,161,22,3306,443,80   Buduschee - JSC Buduschee, RU
66.132.172.203   #AS398324    6 ports   22,5021,54443,6080,80,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.219   #AS398324    6 ports   5021,6021,6080,80,8080,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.224   #AS398324    6 ports   10000,143,389,443,8088,81 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.43    #AS398324    6 ports   5021,54443,6021,6080,80,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.184   #AS398324    6 ports   5021,54443,5900,6021,6080,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.240   #AS398324    6 ports   25,445,500,5432,8081,9090 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.249   #AS398324    6 ports   111,1723,2087,21,8008,8888 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.252   #AS398324    6 ports   53,6443,8000,81,88,9000   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.15    #AS398324    6 ports   161,2222,500,5060,6379,81 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.19    #AS398324    6 ports   123,3389,389,5060,5432,8888 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.20    #AS398324    6 ports   123,2087,500,53,6443,8000 CENSYS-ARIN-01 - Censys, Inc., US
79.124.60.146    #AS50360     6 ports   10000,25565,5122,53,6443,8008 TAMATIYA-AS - Tamatiya EOOD, BG
83.168.106.26    #AS202520    6 ports   22,2222,23,2375,443,80    skypass-as - SkyPass Solutions Sp. z.o.o., PL
85.217.140.20    #AS209334    6 ports   1433,21,2222,443,80,88    MODAT-01 - Modat B.V., NL
85.217.140.41    #AS209334    6 ports   10001,1433,21,23,443,8000 MODAT-01 - Modat B.V., NL
85.217.140.45    #AS209334    6 ports   3000,5001,53,5432,5555,8090 MODAT-01 - Modat B.V., NL
85.217.140.48    #AS209334    6 ports   22,3000,443,5432,8088,9000 MODAT-01 - Modat B.V., NL
85.217.149.12    #AS209334    6 ports   10001,143,5060,5555,80,8081 MODAT-01 - Modat B.V., NL
85.217.149.68    #AS209334    6 ports   10001,443,5001,54322,8001,9443 MODAT-01 - Modat B.V., NL
104.248.50.150   #AS14061     5 ports   1433,27017,3306,5432,6379 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
117.177.102.79   #AS9808      5 ports   22,2222,23,443,80         CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
124.198.131.46   #AS210558    5 ports   143,1433,162,8000,8001    services-1337-gmbh - 1337 Services GmbH, DE
130.12.180.77    #AS202412    5 ports   443,80,8000,8443,8888     OMEGATECH-AS - Omegatech LTD, SC
130.211.98.26    #AS396982    5 ports   6443,7001,8008,8181,9090  GOOGLE-CLOUD-PLATFORM - Google LLC, US
134.199.209.2    #AS14061     5 ports   1900,8000,8080,8081,8083  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
135.125.29.132   #AS16276     5 ports   1900,5060,8000,8081,8083  OVH - OVH SAS, FR
136.110.118.209  #AS396982    5 ports   6443,7001,8008,8181,9090  GOOGLE-CLOUD-PLATFORM - Google LLC, US
136.118.178.146  #AS396982    5 ports   6443,7001,8008,8181,9090  GOOGLE-CLOUD-PLATFORM - Google LLC, US
139.227.100.253  #AS17621     5 ports   22,2222,23,2375,80        CNCGROUP-SH - China Unicom Shanghai network, CN
141.98.11.82     #AS209605    5 ports   3389,8080,8090,8443,8888  hostbaltic - UAB Host Baltic, LT
143.244.167.206  #AS14061     5 ports   443,5555,80,8080,8443     DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.182.132.210  #AS14061     5 ports   1433,3306,5432,6379,9200  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.132.109  #AS396982    5 ports   2087,5000,5001,5060,8088  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.138  #AS396982    5 ports   10000,111,139,5060,53     GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.159  #AS396982    5 ports   27017,5000,6379,6443,7001 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.177  #AS396982    5 ports   22,27017,5000,5060,8888   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.216  #AS396982    5 ports   111,23,3389,7777,8443     GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.231  #AS396982    5 ports   139,5000,5060,53,80       GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.37   #AS396982    5 ports   10001,3000,5900,8090,9200 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.49   #AS396982    5 ports   10001,111,2087,8008,8081  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.57   #AS396982    5 ports   3389,389,554,7001,9200    GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.69   #AS396982    5 ports   143,161,3389,5001,8081    GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.78   #AS396982    5 ports   27017,6443,8081,8088,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.88   #AS396982    5 ports   139,23,3389,8081,8888     GOOGLE-CLOUD-PLATFORM - Google LLC, US
151.243.11.37    #AS209630    5 ports   123,161,1900,389,53       KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.52    #AS209630    5 ports   123,161,1900,389,53       KREDIT-AS - LLC VASH KREDIT BANK, UA
157.230.15.107   #AS14061     5 ports   1900,5060,8000,8080,8083  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.203.67.164   #AS14061     5 ports   5060,8000,8080,8081,8083  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.223.24.164   #AS14061     5 ports   143,5000,5060,80,8000     DIGITALOCEAN-ASN - DigitalOcean, LLC, US
160.119.76.41    #AS49870     5 ports   3389,5555,7777,8080,8888  #AS49870-BV - Alsycon B.V., NL
164.92.124.202   #AS14061     5 ports   443,5555,80,8080,8443     DIGITALOCEAN-ASN - DigitalOcean, LLC, US
