# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,82,83,88,123,137,139,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7777,8000,8001,8080,8081,8082,8083,8088,8443,8728,8888,9000,9200,9443,10000,10001,17000,27017
#
#
115.231.78.10    #AS58461    63 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7547,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
104.243.35.45    #AS23470     9 ports   3000,443,5000,554,80,8000,8080,8443,9000 RELIABLESITE - ReliableSite.Net LLC, US
118.123.1.39     #AS4134      9 ports   443,80,8000,8080,8081,8088,8443,88,8888 CHINANET-BACKBONE - No.31,Jin-rong Street, CN
151.243.11.230   #AS209630    9 ports   10000,3000,3389,5000,5001,8083,8088,82,8443 KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.235   #AS209630    9 ports   10000,2222,7547,80,8001,8083,82,83,9000 KREDIT-AS - LLC VASH KREDIT BANK, UA
176.32.193.16    #AS197834    9 ports   10001,21,22,27017,3389,5000,6379,80,83 INTERACTIVE - Ucom CJSC, AM
198.235.24.221   #AS396982    9 ports   10000,143,2087,23,389,68,7547,8082,8090 GOOGLE-CLOUD-PLATFORM - Google LLC, US
199.45.154.179   #AS398722    9 ports   137,161,2087,2222,3389,5432,8008,8888,9090 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.185   #AS398722    9 ports   1080,111,2087,2375,389,445,6379,8082,9200 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.191   #AS398722    9 ports   10001,2087,443,5060,53,554,8001,8008,8090 CENSYS-ARIN-03 - Censys, Inc., US
207.154.200.153  #AS14061     9 ports   21,22,443,445,5000,5060,80,8000,8080 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
209.38.244.96    #AS14061     9 ports   143,23,25,443,445,5060,80,8000,8080 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
216.180.246.206  #AS396982    9 ports   22,23,25,53,80,81,82,83,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
66.132.172.228   #AS398324    9 ports   123,1723,2087,2222,23,443,500,7001,8081 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.229   #AS398324    9 ports   10001,123,23,25,3306,445,500,6379,88 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.212   #AS398324    9 ports   10001,110,137,161,25,445,5432,6443,8888 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.244   #AS398324    9 ports   161,2087,22,23,25565,27015,7547,8090,8888 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.247   #AS398324    9 ports   123,143,2087,2375,389,6443,8008,88,9090 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.20    #AS398324    9 ports   110,123,161,2087,22,3306,6443,8001,81 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.21    #AS398324    9 ports   161,1900,23,3000,500,5060,8081,8088,88 CENSYS-ARIN-01 - Censys, Inc., US
94.154.43.50     #AS219502    9 ports   22,23,443,554,80,8080,8081,81,83 STORMCLOUD-AS - Storm Industries LLC, US
106.75.175.91    #AS58466     8 ports   123,443,5060,53,8080,8443,9200,9443 CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
167.94.145.16    #AS398705    8 ports   10001,1433,25565,80,8000,8081,82,88 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.27    #AS398705    8 ports   110,143,2087,5060,8090,81,82,83 CENSYS-ARIN-02 - Censys, Inc., US
185.12.59.118    #AS50304     8 ports   3000,443,5000,80,8000,8080,8443,9000 BLIX - Blix Solutions AS, NO
185.94.111.1     #AS51115     8 ports   111,123,137,161,1900,27015,389,53 HLL-AS - HLL LLC, RU
195.182.16.23    #AS206264    8 ports   80,8080,8081,8082,81,82,83,88 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
199.45.154.182   #AS398722    8 ports   1080,161,3000,3389,6443,8000,8081,9090 CENSYS-ARIN-03 - Censys, Inc., US
204.76.203.49    #AS51396     8 ports   10000,443,7777,80,8000,8080,8081,8888 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
31.77.152.153    #AS197974    8 ports   21,22,3306,3389,443,445,80,8080 PLYM-AS - Vladislav Nitsenko, EE
31.77.152.175    #AS197974    8 ports   21,22,3306,3389,443,445,80,8080 PLYM-AS - Vladislav Nitsenko, EE
31.77.152.189    #AS197974    8 ports   21,22,3306,3389,443,445,80,8080 PLYM-AS - Vladislav Nitsenko, EE
31.77.152.190    #AS197974    8 ports   21,22,3306,3389,443,445,80,8080 PLYM-AS - Vladislav Nitsenko, EE
45.90.163.37     #AS39421     8 ports   23,5555,80,8080,8081,8088,81,88 SAPINET-AS - Sapinet SAS, FR
5.61.209.44      #AS206264    8 ports   80,8080,8081,8082,81,82,83,88 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
66.132.172.227   #AS398324    8 ports   110,21,27017,3389,5000,5060,80,8081 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.241   #AS398324    8 ports   10001,143,27017,3306,6443,83,8888,9090 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.248   #AS398324    8 ports   10001,21,443,5432,7001,8008,8080,8090 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.251   #AS398324    8 ports   21,443,5060,5432,5900,8090,8443,88 CENSYS-ARIN-01 - Censys, Inc., US
66.240.223.240   #AS10439     8 ports   123,1433,25,3389,53,5900,80,9200 CARINET - CariNet, Inc., US
66.240.236.119   #AS10439     8 ports   22,25,3389,53,7001,80,8008,83 CARINET - CariNet, Inc., US
79.124.40.138    #AS50360     8 ports   443,8080,8081,8088,81,8443,8888,9443 TAMATIYA-AS - Tamatiya EOOD, BG
79.124.58.218    #AS50360     8 ports   22,23,3306,3389,5060,5900,80,81 TAMATIYA-AS - Tamatiya EOOD, BG
80.82.77.33      #AS202425    8 ports   389,500,5060,5432,7777,8001,8081,8181 INT-NETWORK - IP Volume inc, SC
95.215.0.144     #AS44050     8 ports   27017,3000,3389,5000,53,80,8083,9200 PIN-AS - Petersburg Internet Network ltd., RU
98.90.43.197     #AS14618     8 ports   143,161,162,22,389,53,8088,9443 AMAZON-AES - Amazon.com, Inc., US
106.75.134.97    #AS58466     7 ports   22,25,27017,443,53,8080,9443 CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
147.185.132.114  #AS396982    7 ports   111,2222,27017,500,5432,80,8083 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.27   #AS396982    7 ports   2222,5555,68,8080,81,8443,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.33   #AS396982    7 ports   10001,389,443,7547,80,8080,9200 GOOGLE-CLOUD-PLATFORM - Google LLC, US
151.243.11.51    #AS209630    7 ports   22,443,80,8000,8080,8081,8443 KREDIT-AS - LLC VASH KREDIT BANK, UA
157.230.103.35   #AS14061     7 ports   110,21,22,23,5000,80,8080 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
160.119.76.58    #AS49870     7 ports   1080,25565,6443,7001,8008,8181,9090 AS49870-BV - Alsycon B.V., NL
167.94.145.22    #AS398705    7 ports   10000,10001,21,2222,25,6379,8008 CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.58    #AS398705    7 ports   5021,6021,6080,80,8080,8082,9443 CENSYS-ARIN-02 - Censys, Inc., US
185.242.226.18   #AS202425    7 ports   2087,2222,3000,445,53,8181,88 INT-NETWORK - IP Volume inc, SC
192.248.150.180  #AS20473     7 ports   1080,22,3000,3389,443,80,8080 AS-VULTR - The Constant Company, LLC, US
195.178.110.137  #AS48090     7 ports   22,2222,5432,8080,8081,8082,8888 DMZHOST - TECHOFF SRV LIMITED, GB
198.235.24.173   #AS396982    7 ports   10001,2087,4500,500,80,8008,8081 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.209   #AS396982    7 ports   1080,22,445,5060,6379,8000,8080 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.48    #AS396982    7 ports   27017,68,7547,8080,88,9000,9200 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.83    #AS396982    7 ports   10000,10001,2222,5001,80,8080,8443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
199.45.154.178   #AS398722    7 ports   1433,1723,2087,27017,389,445,5900 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.181   #AS398722    7 ports   143,161,1900,2087,443,81,8888 CENSYS-ARIN-03 - Censys, Inc., US
204.76.203.81    #AS51396     7 ports   123,17000,23,389,53,80,8080 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
205.210.31.170   #AS396982    7 ports   10001,1723,2087,4500,8000,8081,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.180.246.178  #AS396982    7 ports   21,22,53,80,81,82,83      GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.113    #AS396982    7 ports   27017,3000,389,5000,5060,554,9443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.128    #AS396982    7 ports   1080,3389,5001,5060,7001,8008,8080 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.134    #AS396982    7 ports   1900,23,389,445,7001,8081,8443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.74     #AS396982    7 ports   10001,161,27015,389,4500,7001,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.89     #AS396982    7 ports   111,1900,22,500,80,8080,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.92     #AS396982    7 ports   139,2087,22,8000,8083,82,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.98     #AS396982    7 ports   143,22,3306,5900,8090,8443,9443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
45.156.128.128   #AS211680    7 ports   443,80,8001,8080,8081,8082,8443 #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.49    #AS211680    7 ports   10000,443,8000,8001,8080,8081,8443 #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.198.224.5     #AS215925    7 ports   2087,2375,80,8080,8081,8090,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.222     #AS215925    7 ports   22,443,80,8000,8080,8081,8443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
5.187.35.142     #AS206264    7 ports   1080,2087,5555,6443,7001,7547,7777 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
64.89.163.245    #AS401626    7 ports   443,554,8082,81,8443,8888,9000 NETIFACE-TORONTO - Netiface America, Inc., US
65.49.1.223      #AS6939      7 ports   22,2375,3389,500,5432,7777,9200 HURRICANE - Hurricane Electric LLC, US
66.132.186.220   #AS398324    7 ports   110,123,389,8080,8081,81,88 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.240   #AS398324    7 ports   123,2222,443,500,5000,9000,9090 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.243   #AS398324    7 ports   3306,3389,5060,554,5900,7547,8008 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.246   #AS398324    7 ports   445,5432,554,5900,8082,88,9200 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.16    #AS398324    7 ports   123,137,21,5000,5060,5900,9090 CENSYS-ARIN-01 - Censys, Inc., US
66.228.41.127    #AS63949     7 ports   22,3389,7001,8080,8081,8088,8181 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.240.236.116   #AS10439     7 ports   123,1900,21,22,3306,443,5432 CARINET - CariNet, Inc., US
71.6.199.65      #AS10439     7 ports   139,22,27017,3389,443,5432,5900 CARINET - CariNet, Inc., US
71.6.232.22      #AS10439     7 ports   137,3389,443,5432,5900,8080,8443 CARINET - CariNet, Inc., US
79.124.56.250    #AS50360     7 ports   17000,1723,2222,3000,3306,6021,9000 TAMATIYA-AS - Tamatiya EOOD, BG
89.248.172.10    #AS202425    7 ports   1433,4500,500,5000,5060,83,8888 INT-NETWORK - IP Volume inc, SC
91.92.42.80      #AS197170    7 ports   443,80,8000,8080,8081,8082,8090 TECHTIES-AS - TechTies Inc., SC
94.231.206.12    #AS213412    7 ports   2222,25,53,5432,7777,8000,8082 ONYPHE - ONYPHE SAS, FR
109.238.140.87   #AS50821     6 ports   443,80,8000,8080,81,8443  ASHPDC - Bredband2 Stockholms Stadsnaet AB, SE
115.179.102.180  #AS2519      6 ports   22,2222,23,2375,443,80    VECTANT - ARTERIA Networks Corporation, JP
123.119.12.39    #AS4808      6 ports   3000,443,80,8080,9200,9443 CHINA169-BJ - China Unicom Beijing Province Network, CN
141.98.83.48     #AS209588    6 ports   123,161,1900,443,53,80    FLYSERVERS-ASN - Flyservers S.A., PA
147.185.132.109  #AS396982    6 ports   10000,2087,3389,8000,8080,8081 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.120  #AS396982    6 ports   10001,111,1900,22,3306,53 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.36   #AS396982    6 ports   10001,143,2087,3389,554,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.37   #AS396982    6 ports   10000,22,3306,4500,8088,8090 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.49   #AS396982    6 ports   111,143,2087,23,8008,8080 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.55   #AS396982    6 ports   3389,443,6443,7547,8081,8083 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.79   #AS396982    6 ports   139,500,5000,5001,5900,8082 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.82   #AS396982    6 ports   161,22,5432,8082,8090,9443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.203.255.20   #AS11320     6 ports   111,123,161,1900,389,53   LIGHTEDGE-AS-02 - LightEdge Solutions, US
152.53.148.66    #AS197540    6 ports   22,443,80,8000,8080,8443  netcup-AS - netcup GmbH, DE
165.22.9.106     #AS14061     6 ports   1433,27017,3306,5432,6379,9200 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.94.145.18    #AS398705    6 ports   10000,2222,23,27017,8082,8888 CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.56    #AS398705    6 ports   5021,53,554,6021,6080,9443 CENSYS-ARIN-02 - Censys, Inc., US
172.234.218.34   #AS63949     6 ports   2087,22,2222,5555,8081,83 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
180.149.125.202  #AS45204     6 ports   10001,7777,80,8000,8080,83 GEMNET-MN - GEMNET LLC, MN
184.105.139.71   #AS6939      6 ports   10001,2087,3306,389,8090,8888 HURRICANE - Hurricane Electric LLC, US
185.148.3.54     #AS203003    6 ports   1900,5060,8000,8080,8081,8083 magna-capax - Magna Capax Finland Oy, FI
193.124.20.244   #AS25369     6 ports   10000,27017,443,5555,6021,8443 BANDWIDTH-AS - Hydra Communications Ltd, GB
193.163.125.236  #AS211298    6 ports   1433,1723,3389,5000,53,8443 DRIFTNET - Driftnet Ltd, GB
195.184.76.228   #AS213412    6 ports   2222,3000,3306,8008,8080,8888 ONYPHE - ONYPHE SAS, FR
195.184.76.230   #AS213412    6 ports   2222,3000,3306,8080,81,8443 ONYPHE - ONYPHE SAS, FR
195.230.103.250  #AS211607    6 ports   1723,21,25,443,5432,5555  RECORDEDFUTURE - Securitytrails, LLC, US
198.235.24.121   #AS396982    6 ports   161,2087,22,6379,7001,7777 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.162   #AS396982    6 ports   2087,2222,3389,500,5000,9000 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.199   #AS396982    6 ports   389,443,5001,5060,554,8088 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.201   #AS396982    6 ports   443,53,7547,80,8000,8888  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.208   #AS396982    6 ports   10001,3389,500,554,8443,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.245   #AS396982    6 ports   111,22,23,6379,68,8088    GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.43    #AS396982    6 ports   10001,2087,389,4500,554,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.45    #AS396982    6 ports   3306,500,7547,8090,8443,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.46    #AS396982    6 ports   10001,5000,53,6379,6443,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.67    #AS396982    6 ports   110,21,2222,4500,8080,8088 GOOGLE-CLOUD-PLATFORM - Google LLC, US
199.45.154.177   #AS398722    6 ports   123,3000,443,445,5060,82  CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.187   #AS398722    6 ports   123,445,6379,7001,8000,88 CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.106   #AS398722    6 ports   5021,5900,6021,6080,80,8080 CENSYS-ARIN-03 - Censys, Inc., US
205.210.31.178   #AS396982    6 ports   139,21,53,80,8888,9443    GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.37    #AS396982    6 ports   111,3389,5555,80,8088,88  GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.48    #AS396982    6 ports   10001,1900,500,5900,7001,8082 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.52    #AS396982    6 ports   110,23,6443,7001,8081,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.80    #AS396982    6 ports   10001,139,21,3389,8081,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.90    #AS396982    6 ports   123,139,389,445,8088,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.180.246.147  #AS396982    6 ports   8080,8081,8082,8083,8088,8090 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.95     #AS396982    6 ports   143,161,22,3000,5060,8088 GOOGLE-CLOUD-PLATFORM - Google LLC, US
31.132.90.3      #AS197556    6 ports   22,2222,23,2375,443,80    Kar-Tel - Kar-Tel LLC, KZ
3.137.141.123    #AS16509     6 ports   110,111,1723,6443,7001,9090 AMAZON-02 - Amazon.com, Inc., US
31.57.184.232    #AS197769    6 ports   23,3306,443,5432,8888,9200 VPSDEDICATED-AS - VPS Dedicated LLC, US
45.142.154.98    #AS9465      6 ports   110,111,143,1723,2087,2222 AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
45.155.90.234    #AS141718    6 ports   1900,5060,8000,8081,8082,8083 HHXYTC-AS-AP - haoxiangyun, HK
45.63.4.69       #AS20473     6 ports   1080,22,3389,443,80,8080  AS-VULTR - The Constant Company, LLC, US
46.151.178.13    #AS211443    6 ports   17000,3000,443,5555,80,8080 SINOWORLDWIDE - SINO WORLDWIDE TRADING LIMITED, HK
47.245.179.7     #AS45102     6 ports   123,22,443,80,81,88       ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
51.15.193.73     #AS12876     6 ports   443,80,8000,8080,8443,8888 AS12876 - Scaleway SAS, FR
64.227.17.18     #AS14061     6 ports   1433,27017,3306,5432,6379,9200 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
65.49.20.111     #AS6939      6 ports   25,3000,7777,81,8443,9090 HURRICANE - Hurricane Electric LLC, US
66.132.172.105   #AS398324    6 ports   22,443,5021,6021,80,8443  CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.136   #AS398324    6 ports   111,554,6021,6080,8081,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.137   #AS398324    6 ports   111,23,53,54322,6021,6080 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.142   #AS398324    6 ports   123,5021,54443,6021,6080,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.225   #AS398324    6 ports   10000,1433,2087,21,7547,81 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.232   #AS398324    6 ports   137,1900,25565,3306,8090,9090 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.233   #AS398324    6 ports   161,22,2375,3389,443,9090 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.236   #AS398324    6 ports   10001,1080,443,7547,8001,88 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.32    #AS398324    6 ports   554,80,8080,8081,8082,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.46    #AS398324    6 ports   111,5021,53,5900,6021,6080 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.239   #AS398324    6 ports   10001,21,389,81,82,9200   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.250   #AS398324    6 ports   389,443,6443,8081,8082,81 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.27    #AS398324    6 ports   2087,22,443,5000,8443,9200 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.29    #AS398324    6 ports   111,1433,8001,8008,8082,9200 CENSYS-ARIN-01 - Censys, Inc., US
69.5.169.3       #AS25369     6 ports   139,1900,23,389,554,5555  BANDWIDTH-AS - Hydra Communications Ltd, GB
71.6.232.28      #AS10439     6 ports   21,3000,53,6443,7001,80   CARINET - CariNet, Inc., US
80.87.206.20     #AS16276     6 ports   443,80,8000,8080,8081,8443 OVH - OVH SAS, FR
83.168.106.26    #AS202520    6 ports   22,2222,23,2375,443,80    skypass-as - SkyPass Solutions Sp. z.o.o., PL
86.54.31.32      #AS12989     6 ports   25,25565,6080,8088,88,9443 BlackHOST - Black HOST Ltd, CA
86.54.31.34      #AS12989     6 ports   10000,1900,2222,3389,443,8888 BlackHOST - Black HOST Ltd, CA
93.113.203.160   #AS208949    6 ports   1900,8000,8080,8081,8082,8083 hbing-as - HBING LIMITED, GB
93.174.95.106    #AS202425    6 ports   10001,7001,8008,8080,81,9200 INT-NETWORK - IP Volume inc, SC
94.102.49.193    #AS202425    6 ports   111,161,389,443,8090,8443 INT-NETWORK - IP Volume inc, SC
94.154.43.103    #AS219502    6 ports   10000,2222,3389,6080,8080,8888 STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.30     #AS219502    6 ports   22,2222,23,5555,80,81     STORMCLOUD-AS - Storm Industries LLC, US
94.231.206.252   #AS213412    6 ports   110,2222,3306,7777,8000,9443 ONYPHE - ONYPHE SAS, FR
97.107.131.17    #AS63949     6 ports   110,143,21,3389,443,8443  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
104.236.229.227  #AS14061     5 ports   1900,5060,8081,8082,8083  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
107.189.10.124   #AS53667     5 ports   22,23,2375,443,80         PONYNET - FranTech Solutions, US
109.105.209.15   #AS21859     5 ports   10001,161,27015,500,5060  ZEN-ECN - Zenlayer Inc, US
130.211.98.26    #AS396982    5 ports   6443,7001,8008,8181,9090  GOOGLE-CLOUD-PLATFORM - Google LLC, US
135.125.29.129   #AS16276     5 ports   5060,8000,8081,8082,8083  OVH - OVH SAS, FR
135.233.96.247   #AS8075      5 ports   2375,3306,443,9090,9200   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
136.110.118.209  #AS396982    5 ports   6443,7001,8008,8181,9090  GOOGLE-CLOUD-PLATFORM - Google LLC, US
136.118.178.146  #AS396982    5 ports   6443,7001,8008,8181,9090  GOOGLE-CLOUD-PLATFORM - Google LLC, US
141.98.11.11     #AS209605    5 ports   80,8080,8081,81,83        hostbaltic - UAB Host Baltic, LT
142.93.204.108   #AS14061     5 ports   1900,5060,8000,8081,8083  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.34.20    #AS14061     5 ports   443,5555,80,8080,8443     DIGITALOCEAN-ASN - DigitalOcean, LLC, US
144.202.92.17    #AS20473     5 ports   1080,22,443,80,8080       AS-VULTR - The Constant Company, LLC, US
147.185.132.115  #AS396982    5 ports   500,5000,8082,8443,8888   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.13   #AS396982    5 ports   111,1900,443,5060,9443    GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.147  #AS396982    5 ports   161,5000,80,8082,8888     GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.159  #AS396982    5 ports   3389,6379,6443,7001,8888  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.180  #AS396982    5 ports   139,161,1723,21,6379      GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.195  #AS396982    5 ports   10001,123,139,143,8080    GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.204  #AS396982    5 ports   111,2222,8082,8088,8090   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.219  #AS396982    5 ports   6379,80,8080,8081,8888    GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.60   #AS396982    5 ports   10000,21,8080,8082,88     GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.64   #AS396982    5 ports   1900,22,5555,82,88        GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.66   #AS396982    5 ports   10001,389,4500,8083,83    GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.70   #AS396982    5 ports   10000,111,2087,80,83      GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.88   #AS396982    5 ports   10001,23,3389,443,83      GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.90   #AS396982    5 ports   137,139,22,3389,445       GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.91   #AS396982    5 ports   123,22,6379,8000,83       GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.93   #AS396982    5 ports   10001,443,5900,6443,8088  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.99   #AS396982    5 ports   139,21,22,25565,7547      GOOGLE-CLOUD-PLATFORM - Google LLC, US
151.243.11.245   #AS209630    5 ports   443,80,8090,8181,8443     KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.52    #AS209630    5 ports   123,161,1900,389,53       KREDIT-AS - LLC VASH KREDIT BANK, UA
159.223.148.3    #AS14061     5 ports   1433,3306,5432,6379,9200  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
