# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,123,137,139,143,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7777,8000,8001,8080,8081,8082,8088,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017
#
#
115.231.78.10    #AS58461    60 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
66.132.186.241   #AS398324    9 ports   10000,10001,161,25,500,6443,81,8888,9090 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.244   #AS398324    9 ports   2087,23,25565,500,5900,80,8081,8090,8888 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.224   #AS398324    9 ports   22,500,5021,54443,6021,6080,80,8443,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.228.41.127    #AS63949     9 ports   139,389,5000,5555,7001,80,8080,8083,8181 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
78.128.114.174   #AS50360     9 ports   10001,123,17000,3389,4500,554,6379,8088,8728 TAMATIYA-AS - Tamatiya EOOD, BG
91.224.92.95     #AS209605    9 ports   80,8000,8080,8081,8082,8088,8090,8888,9000 hostbaltic - UAB Host Baltic, LT
93.174.95.106    #AS202425    9 ports   10001,161,3389,443,7001,8008,8080,88,9443 INT-NETWORK - IP Volume inc, SC
95.129.234.40    #AS57724     9 ports   123,22,23,3306,3389,443,445,53,80 DDOS-GUARD - DDOS-GUARD LTD, RU
95.129.234.51    #AS57724     9 ports   123,22,23,3306,3389,443,445,53,80 DDOS-GUARD - DDOS-GUARD LTD, RU
124.198.131.46   #AS210558    8 ports   143,1433,162,21,3389,8000,8001,8088 services-1337-gmbh - 1337 Services GmbH, DE
147.185.132.109  #AS396982    8 ports   10000,2087,3389,5000,5001,5060,8000,8081 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.10   #AS396982    8 ports   10001,161,443,5432,5555,8080,8081,8090 GOOGLE-CLOUD-PLATFORM - Google LLC, US
151.243.11.236   #AS209630    8 ports   10000,443,5001,8081,8082,88,8888,9000 KREDIT-AS - LLC VASH KREDIT BANK, UA
167.94.145.25    #AS398705    8 ports   1080,110,2222,3306,5432,6379,8000,81 CENSYS-ARIN-02 - Censys, Inc., US
172.245.21.30    #AS36352     8 ports   1900,22,2222,3000,443,8001,8080,8081 AS-COLOCROSSING - HostPapa, US
176.65.149.31    #AS51396     8 ports   111,25,389,443,445,500,5502,554 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
178.128.194.134  #AS14061     8 ports   110,23,443,445,5060,80,8000,8080 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
185.12.59.118    #AS50304     8 ports   3000,443,5000,80,8000,8080,8443,9000 BLIX - Blix Solutions AS, NO
185.94.111.1     #AS51115     8 ports   111,123,137,161,1900,27015,389,53 HLL-AS - HLL LLC, RU
192.3.233.124    #AS36352     8 ports   10000,143,21,22,445,554,8443,8888 AS-COLOCROSSING - HostPapa, US
199.45.154.176   #AS398722    8 ports   10001,110,111,2087,2375,389,443,554 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.183   #AS398722    8 ports   2087,22,3389,6379,8008,8080,8081,9090 CENSYS-ARIN-03 - Censys, Inc., US
204.76.203.49    #AS51396     8 ports   10000,443,7777,80,8000,8080,8081,8888 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
205.210.31.52    #AS396982    8 ports   21,23,554,6443,7001,8081,88,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.90    #AS396982    8 ports   10001,139,445,4500,5000,6379,8080,8088 GOOGLE-CLOUD-PLATFORM - Google LLC, US
207.211.163.60   #AS31898     8 ports   443,80,8000,8080,8081,8443,8888,9443 ORACLE-BMC-31898 - Oracle Corporation, US
216.25.89.131    #AS396982    8 ports   111,161,22,2222,3389,4500,5000,9000 GOOGLE-CLOUD-PLATFORM - Google LLC, US
23.94.252.207    #AS207043    8 ports   22,2222,23,443,554,80,8080,8443 DEDIK-IO - DEDIK SERVICES LIMITED, GB
31.77.152.153    #AS197974    8 ports   21,22,3306,3389,443,445,80,8080 PLYM-AS - Vladislav Nitsenko, EE
31.77.152.163    #AS197974    8 ports   21,22,3306,3389,443,445,80,8080 PLYM-AS - Vladislav Nitsenko, EE
31.77.152.167    #AS197974    8 ports   21,22,3306,3389,443,445,80,8080 PLYM-AS - Vladislav Nitsenko, EE
31.77.152.169    #AS197974    8 ports   21,22,3306,3389,443,445,80,8080 PLYM-AS - Vladislav Nitsenko, EE
31.77.152.171    #AS197974    8 ports   21,22,3306,3389,443,445,80,8080 PLYM-AS - Vladislav Nitsenko, EE
31.77.152.175    #AS197974    8 ports   21,22,3306,3389,443,445,80,8080 PLYM-AS - Vladislav Nitsenko, EE
31.77.152.183    #AS197974    8 ports   21,22,3306,3389,443,445,80,8080 PLYM-AS - Vladislav Nitsenko, EE
31.77.152.189    #AS197974    8 ports   21,22,3306,3389,443,445,80,8080 PLYM-AS - Vladislav Nitsenko, EE
31.77.152.190    #AS197974    8 ports   21,22,3306,3389,443,445,80,8080 PLYM-AS - Vladislav Nitsenko, EE
5.187.35.142     #AS206264    8 ports   1080,2087,443,5555,6443,7001,7777,8083 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
66.132.172.233   #AS398324    8 ports   23,2375,3000,5060,6379,8443,9090,9200 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.210   #AS398324    8 ports   10000,1080,143,161,3306,389,554,8082 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.20    #AS398324    8 ports   110,123,161,2087,443,53,6443,8000 CENSYS-ARIN-01 - Censys, Inc., US
71.6.135.131     #AS10439     8 ports   17000,2087,2222,7001,8083,8088,8181,9000 CARINET - CariNet, Inc., US
86.54.31.32      #AS12989     8 ports   1433,25565,27017,5432,80,8000,8088,9443 BlackHOST - Black HOST Ltd, CA
94.231.206.134   #AS213412    8 ports   110,3306,443,53,7777,8000,8088,9443 ONYPHE - ONYPHE SAS, FR
106.75.129.142   #AS58466     7 ports   111,123,2375,5060,5432,80,9000 CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
141.98.83.48     #AS209588    7 ports   123,161,1900,22,443,53,80 FLYSERVERS-ASN - Flyservers S.A., PA
147.185.132.112  #AS396982    7 ports   2087,27017,5000,8008,8443,8888,9000 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.37   #AS396982    7 ports   10000,10001,3000,5900,8088,8090,9200 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.63   #AS396982    7 ports   137,2222,3000,5060,53,8088,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
151.243.11.234   #AS209630    7 ports   3000,5555,7777,8081,8088,8090,8888 KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.51    #AS209630    7 ports   22,443,80,8000,8080,8081,8443 KREDIT-AS - LLC VASH KREDIT BANK, UA
157.230.103.35   #AS14061     7 ports   110,21,22,23,5000,80,8080 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
162.217.100.196  #AS32475     7 ports   443,80,8000,8080,81,8443,88 SINGLEHOP-LLC - Internap Holding LLC, US
162.217.100.201  #AS32475     7 ports   443,80,8000,8080,81,8443,88 SINGLEHOP-LLC - Internap Holding LLC, US
162.217.100.36   #AS32475     7 ports   443,80,8000,8080,81,8443,88 SINGLEHOP-LLC - Internap Holding LLC, US
162.217.100.41   #AS32475     7 ports   443,80,8000,8080,81,8443,88 SINGLEHOP-LLC - Internap Holding LLC, US
167.94.145.16    #AS398705    7 ports   10001,23,25,25565,3306,8088,8443 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.19    #AS398705    7 ports   1080,2087,23,554,6379,6443,8008 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.24    #AS398705    7 ports   1723,5000,5900,6379,8008,8080,8088 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.27    #AS398705    7 ports   10000,110,2087,3389,6379,8088,8090 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.30    #AS398705    7 ports   2087,21,22,5432,8088,9090,9200 CENSYS-ARIN-02 - Censys, Inc., US
184.105.247.251  #AS6939      7 ports   123,137,25,80,8001,8006,88 HURRICANE - Hurricane Electric LLC, US
185.217.0.181    #AS42237     7 ports   25,443,5555,7777,80,8080,8888 w1n - w1n ltd, GB
185.242.226.18   #AS202425    7 ports   2087,2222,3000,445,53,8181,88 INT-NETWORK - IP Volume inc, SC
195.230.103.250  #AS211607    7 ports   1723,53,5432,5555,8000,8443,8888 RECORDEDFUTURE - Securitytrails, LLC, US
198.235.24.107   #AS396982    7 ports   161,1900,2087,443,53,5555,9443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.112   #AS396982    7 ports   53,7001,8081,8082,8083,8088,8090 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.196   #AS396982    7 ports   10001,161,3000,53,8081,8082,8090 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.206   #AS396982    7 ports   1080,139,27015,443,5001,53,8081 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.223   #AS396982    7 ports   1433,22,23,4500,8443,88,9000 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.241   #AS396982    7 ports   10001,1433,22,53,8080,8443,9000 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.83    #AS396982    7 ports   10001,389,554,80,8000,8080,8443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
199.45.154.136   #AS398722    7 ports   111,123,161,53,54322,6021,6080 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.177   #AS398722    7 ports   123,22,2222,25,500,5060,8081 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.180   #AS398722    7 ports   137,1900,5060,6443,8000,8001,88 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.185   #AS398722    7 ports   1080,111,2087,6379,8082,8090,88 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.186   #AS398722    7 ports   25,3000,3389,5432,6379,8088,8888 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.190   #AS398722    7 ports   10001,111,5000,5900,8088,81,88 CENSYS-ARIN-03 - Censys, Inc., US
205.210.31.170   #AS396982    7 ports   143,1723,2087,3000,500,8000,8081 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.101    #AS396982    7 ports   10001,5000,5900,8082,8090,8888,9443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.110    #AS396982    7 ports   110,123,143,4500,5900,8443,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.68     #AS396982    7 ports   111,23,80,8000,8083,88,9000 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.86     #AS396982    7 ports   10000,23,25565,53,7001,9200,9443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.89     #AS396982    7 ports   111,139,1900,3389,500,8082,8088 GOOGLE-CLOUD-PLATFORM - Google LLC, US
45.155.90.234    #AS141718    7 ports   1900,5060,8000,8080,8081,8082,8083 HHXYTC-AS-AP - haoxiangyun, HK
45.194.67.146    #AS215925    7 ports   22,443,80,8000,8080,8081,8443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.92.58     #AS215925    7 ports   123,53,80,8000,8080,8081,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.222     #AS215925    7 ports   22,443,80,8000,8080,8081,8443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
5.61.209.92      #AS206264    7 ports   80,8080,8081,8082,8083,81,88 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
65.49.1.223      #AS6939      7 ports   10000,23,2375,3389,445,500,5555 HURRICANE - Hurricane Electric LLC, US
66.132.172.228   #AS398324    7 ports   123,1433,1723,2087,2222,23,7001 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.211   #AS398324    7 ports   111,123,161,25,3389,6379,8082 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.240   #AS398324    7 ports   25,445,500,5432,8081,8088,9090 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.251   #AS398324    7 ports   21,23,500,5060,5900,8090,8888 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.254   #AS398324    7 ports   500,6379,6443,8081,8090,8443,8888 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.21    #AS398324    7 ports   143,500,5900,8001,8088,8443,88 CENSYS-ARIN-01 - Censys, Inc., US
71.6.232.27      #AS10439     7 ports   137,23,25,53,5432,5900,80 CARINET - CariNet, Inc., US
71.6.232.28      #AS10439     7 ports   137,23,53,5900,6443,7001,80 CARINET - CariNet, Inc., US
71.6.232.29      #AS10439     7 ports   139,161,21,22,25,3306,6379 CARINET - CariNet, Inc., US
79.124.56.238    #AS50360     7 ports   10001,1001,1900,3389,8080,8443,88 TAMATIYA-AS - Tamatiya EOOD, BG
79.124.60.146    #AS50360     7 ports   10000,25565,3000,53,5432,6443,8008 TAMATIYA-AS - Tamatiya EOOD, BG
79.124.62.178    #AS207812    7 ports   10000,3000,3389,5000,80,8000,9000 DM_AUTO - DM AUTO EOOD, BG
80.82.77.48      #AS202425    7 ports   500,5000,5001,53,5900,8081,8888 INT-NETWORK - IP Volume inc, SC
85.217.140.40    #AS209334    7 ports   143,3389,53,54322,6379,7777,8000 MODAT-01 - Modat B.V., NL
85.217.149.12    #AS209334    7 ports   10001,143,5060,5555,80,8080,8081 MODAT-01 - Modat B.V., NL
94.154.43.243    #AS219502    7 ports   23,80,8080,8081,8082,81,88 STORMCLOUD-AS - Storm Industries LLC, US
94.231.206.253   #AS213412    7 ports   2222,25,53,5432,554,7777,8000 ONYPHE - ONYPHE SAS, FR
95.215.0.144     #AS44050     7 ports   2375,3306,53,6379,80,8443,9200 PIN-AS - Petersburg Internet Network ltd., RU
147.185.132.108  #AS396982    6 ports   10000,10001,111,1433,1723,389 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.115  #AS396982    6 ports   3000,5000,5555,5900,8000,8082 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.138  #AS396982    6 ports   10000,110,111,5060,53,9443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.19   #AS396982    6 ports   10000,10001,123,161,22,5060 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.204  #AS396982    6 ports   111,161,2222,443,500,8090 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.243  #AS396982    6 ports   1080,1900,5060,53,81,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.46   #AS396982    6 ports   143,161,22,23,80,8090     GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.49   #AS396982    6 ports   111,1433,2087,8008,8080,8081 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.96   #AS396982    6 ports   10000,22,3306,80,8082,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.203.255.20   #AS11320     6 ports   111,123,161,1900,389,53   LIGHTEDGE-AS-02 - LightEdge Solutions, US
151.243.11.231   #AS209630    6 ports   443,5000,7777,80,8000,8082 KREDIT-AS - LLC VASH KREDIT BANK, UA
159.223.24.164   #AS14061     6 ports   110,143,5000,5060,80,8000 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
163.192.193.212  #AS31898     6 ports   443,8000,8081,8443,8888,9443 ORACLE-BMC-31898 - Oracle Corporation, US
164.92.190.63    #AS14061     6 ports   21,22,443,445,8000,8080   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.94.145.28    #AS398705    6 ports   2087,25565,6443,8888,9090,9200 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.29    #AS398705    6 ports   10000,110,22,27017,8008,8088 CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.56    #AS398705    6 ports   161,5021,53,554,6080,8082 CENSYS-ARIN-02 - Censys, Inc., US
167.99.226.192   #AS14061     6 ports   3000,443,80,8000,8080,8443 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
183.221.20.144   #AS9808      6 ports   22,2222,23,2375,443,80    CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
184.105.139.76   #AS6939      6 ports   161,500,53,5555,8081,9000 HURRICANE - Hurricane Electric LLC, US
185.148.3.33     #AS203003    6 ports   1900,5060,8000,8080,8081,8083 magna-capax - Magna Capax Finland Oy, FI
185.148.3.54     #AS203003    6 ports   1900,5060,8000,8081,8082,8083 magna-capax - Magna Capax Finland Oy, FI
185.242.226.59   #AS202425    6 ports   389,5432,554,5555,8081,8090 INT-NETWORK - IP Volume inc, SC
192.142.28.77    #AS60064     6 ports   23,3000,443,80,8083,8443  HOSTPALACE - HOSTPALACE DATACENTERS LTD, GB
192.248.150.180  #AS20473     6 ports   1080,22,3389,443,80,8080  AS-VULTR - The Constant Company, LLC, US
193.163.125.158  #AS211298    6 ports   111,143,21,3389,443,5432  DRIFTNET - Driftnet Ltd, GB
193.163.125.159  #AS211298    6 ports   3306,5060,6379,8000,8443,88 DRIFTNET - Driftnet Ltd, GB
193.163.125.166  #AS211298    6 ports   143,161,22,443,8000,8006  DRIFTNET - Driftnet Ltd, GB
198.235.24.162   #AS396982    6 ports   2087,4500,5000,80,8081,9443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.192   #AS396982    6 ports   143,3000,3306,3389,8082,8090 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.225   #AS396982    6 ports   10000,161,5000,6443,8081,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.38    #AS396982    6 ports   27017,3389,6379,80,8000,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.53    #AS396982    6 ports   139,161,80,8443,88,9443   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.68    #AS396982    6 ports   137,1433,161,1723,21,81   GOOGLE-CLOUD-PLATFORM - Google LLC, US
199.45.154.139   #AS398722    6 ports   5021,54322,54443,6021,6080,9443 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.178   #AS398722    6 ports   10001,1723,2087,25,5432,80 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.188   #AS398722    6 ports   25,3306,389,5060,5432,8088 CENSYS-ARIN-03 - Censys, Inc., US
205.210.31.193   #AS396982    6 ports   143,27015,3389,5900,8080,8081 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.214   #AS396982    6 ports   143,3000,5001,5432,68,8000 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.218   #AS396982    6 ports   1723,23,5000,53,8082,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.237   #AS396982    6 ports   139,1723,389,4500,5555,6379 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.37    #AS396982    6 ports   111,3306,5000,5555,8080,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.48    #AS396982    6 ports   1900,27017,500,7001,8000,8080 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.70    #AS396982    6 ports   137,139,2087,3389,8000,8081 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.72    #AS396982    6 ports   2087,4500,5900,8080,8443,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.76    #AS396982    6 ports   3389,500,7001,81,8888,9443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.78    #AS396982    6 ports   161,8008,8081,8083,8443,9000 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.180.246.149  #AS396982    6 ports   17000,22,23,443,554,81    GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.180.246.206  #AS396982    6 ports   22,23,53,80,81,88         GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.107    #AS396982    6 ports   143,2087,53,8081,8090,9000 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.134    #AS396982    6 ports   1900,22,23,7001,8082,8443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.74     #AS396982    6 ports   10001,161,500,7001,8000,8080 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.95     #AS396982    6 ports   10000,143,161,23,8000,9000 GOOGLE-CLOUD-PLATFORM - Google LLC, US
217.71.127.125   #AS198545    6 ports   1900,5060,8000,8080,8082,8083 FLEXNETWORK-AS - FLEX NETWORK SARL, FR
223.85.102.138   #AS9808      6 ports   22,2222,23,2375,443,80    CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
34.177.101.32    #AS396982    6 ports   1433,23,2375,443,5432,6379 GOOGLE-CLOUD-PLATFORM - Google LLC, US
45.156.128.128   #AS211680    6 ports   443,80,8080,8081,8082,8443 #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.48    #AS211680    6 ports   161,3000,443,80,8090,8443 #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.63.4.69       #AS20473     6 ports   1080,22,3389,443,80,8080  AS-VULTR - The Constant Company, LLC, US
64.226.83.235    #AS14061     6 ports   1900,5060,8000,8081,8082,8083 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
65.49.1.213      #AS6939      6 ports   25,3306,389,445,5900,8888 HURRICANE - Hurricane Electric LLC, US
65.49.1.241      #AS6939      6 ports   25,8000,8081,81,9000,9200 HURRICANE - Hurricane Electric LLC, US
66.132.172.203   #AS398324    6 ports   22,5021,54443,6080,80,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.219   #AS398324    6 ports   5021,6021,6080,80,8080,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.238   #AS398324    6 ports   10000,10001,21,500,5060,88 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.43    #AS398324    6 ports   5021,54443,6021,6080,80,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.207   #AS398324    6 ports   10000,21,3000,3389,445,9200 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.215   #AS398324    6 ports   10000,137,1433,445,8082,8888 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.216   #AS398324    6 ports   10000,27015,3000,6443,8080,8888 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.220   #AS398324    6 ports   110,123,1900,2375,25,8081 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.221   #AS398324    6 ports   111,22,2222,5000,9000,9090 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.242   #AS398324    6 ports   161,2222,23,5900,8001,8082 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.246   #AS398324    6 ports   25,445,5000,53,554,5900   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.249   #AS398324    6 ports   111,1723,2087,21,8008,8888 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.252   #AS398324    6 ports   110,53,6443,8000,81,88    CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.253   #AS398324    6 ports   3000,443,5432,8008,8081,8082 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.23    #AS398324    6 ports   23,27017,3389,5000,88,9200 CENSYS-ARIN-01 - Censys, Inc., US
66.240.223.240   #AS10439     6 ports   139,3306,443,5900,6379,9200 CARINET - CariNet, Inc., US
71.6.232.30      #AS10439     6 ports   123,137,25,3389,389,443   CARINET - CariNet, Inc., US
71.6.233.2       #AS10439     6 ports   10001,2087,445,8083,8088,9200 CARINET - CariNet, Inc., US
79.124.40.110    #AS50360     6 ports   22,6080,6443,8001,8181,9200 TAMATIYA-AS - Tamatiya EOOD, BG
80.82.77.202     #AS202425    6 ports   27017,3389,443,5000,6379,7777 INT-NETWORK - IP Volume inc, SC
80.82.77.33      #AS202425    6 ports   25,3000,3389,500,5000,8181 INT-NETWORK - IP Volume inc, SC
83.168.106.26    #AS202520    6 ports   22,2222,23,2375,443,80    skypass-as - SkyPass Solutions Sp. z.o.o., PL
85.11.167.11     #AS209630    6 ports   3000,443,5432,54322,6379,8088 KREDIT-AS - LLC VASH KREDIT BANK, UA
85.217.140.12    #AS209334    6 ports   22,5000,5001,554,80,8443  MODAT-01 - Modat B.V., NL
85.217.140.45    #AS209334    6 ports   110,3000,53,5432,5555,8090 MODAT-01 - Modat B.V., NL
85.217.140.4     #AS209334    6 ports   10000,3306,5060,80,8081,88 MODAT-01 - Modat B.V., NL
85.217.149.5     #AS209334    6 ports   10001,123,2222,5900,9000,9443 MODAT-01 - Modat B.V., NL
86.54.31.34      #AS12989     6 ports   2222,3000,3306,8000,8888,9000 BlackHOST - Black HOST Ltd, CA
86.54.31.38      #AS12989     6 ports   123,17000,27015,3389,7777,81 BlackHOST - Black HOST Ltd, CA
91.196.152.6     #AS213412    6 ports   2222,3000,443,81,8443,8888 ONYPHE - ONYPHE SAS, FR
91.196.152.93    #AS213412    6 ports   111,2222,3000,3306,8080,8888 ONYPHE - ONYPHE SAS, FR
94.154.43.140    #AS219502    6 ports   22,23,3000,5555,80,8080   STORMCLOUD-AS - Storm Industries LLC, US
97.107.131.17    #AS63949     6 ports   110,143,21,3389,443,8443  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
106.75.187.33    #AS58466     5 ports   2375,5432,5900,6080,6379  CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
117.177.102.79   #AS9808      5 ports   22,2222,23,443,80         CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
130.211.98.26    #AS396982    5 ports   6443,7001,8008,8181,9090  GOOGLE-CLOUD-PLATFORM - Google LLC, US
134.199.209.2    #AS14061     5 ports   8000,8080,8081,8082,8083  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
136.110.118.209  #AS396982    5 ports   6443,7001,8008,8181,9090  GOOGLE-CLOUD-PLATFORM - Google LLC, US
136.118.178.146  #AS396982    5 ports   6443,7001,8008,8181,9090  GOOGLE-CLOUD-PLATFORM - Google LLC, US
