# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,111,123,139,143,161,162,389,443,445,500,554,1001,1433,1723,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6021,6080,6379,7777,8000,8001,8080,8081,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017,54322
#
#
115.231.78.10    #AS58461    59 ports   10000,10001,1080,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
85.217.149.5     #AS209334    9 ports   10001,3306,3389,5001,5060,5555,8001,8082,9443 MODAT-01 - Modat B.V., NL
104.248.132.148  #AS14061     8 ports   143,23,443,445,5060,80,8000,8080 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.132.225  #AS396982    8 ports   143,23,3000,3306,554,6379,7777,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
167.94.145.20    #AS398705    8 ports   2087,25,443,445,6379,80,8090,8443 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.22    #AS398705    8 ports   10001,21,25,389,5000,554,8008,8088 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.31    #AS398705    8 ports   22,25,25565,445,5900,7001,80,8090 CENSYS-ARIN-02 - Censys, Inc., US
172.245.21.30    #AS36352     8 ports   3000,443,5000,80,8000,8001,8080,8081 AS-COLOCROSSING - HostPapa, US
176.65.139.181   #AS214472    8 ports   22,2222,3000,8000,8080,8081,8443,9000 STORMINDUSTRIES - Offshore LC, US
178.128.194.134  #AS14061     8 ports   143,23,443,445,5060,80,8000,8080 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
185.12.59.118    #AS50304     8 ports   3000,443,5000,80,8000,8080,8443,9000 BLIX - Blix Solutions AS, NO
194.180.49.104   #AS201814    8 ports   10000,10001,2222,443,5001,7777,8000,9000 Mevspace - MEVSPACE sp. z o.o., PL
198.235.24.112   #AS396982    8 ports   10000,123,143,161,27017,7001,8083,8090 GOOGLE-CLOUD-PLATFORM - Google LLC, US
199.45.154.136   #AS398722    8 ports   111,123,161,22,53,54322,6021,6080 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.191   #AS398722    8 ports   10001,2087,389,554,8000,8008,8082,88 CENSYS-ARIN-03 - Censys, Inc., US
205.210.31.52    #AS396982    8 ports   21,2222,443,554,6379,6443,7001,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.71    #AS396982    8 ports   10000,10001,2087,3306,5001,68,8090,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
206.223.236.181  #AS262287    8 ports   123,161,27015,389,443,5060,53,80 AS262287 - Latitude.sh LTDA, BR
216.25.89.92     #AS396982    8 ports   10001,2087,5000,554,8081,8083,8088,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
45.142.193.10    #AS214295    8 ports   3000,5001,7777,8082,8083,8088,8181,9090 SKYNET - SKYNET NETWORK LTD, GB
45.142.193.9     #AS214295    8 ports   1001,5000,5555,6443,8000,8008,8082,8181 SKYNET - SKYNET NETWORK LTD, GB
45.79.190.10     #AS63949     8 ports   143,2087,25,3000,8008,8181,8443,9000 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
46.101.173.8     #AS14061     8 ports   22,27017,3000,3306,443,5000,6379,9000 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
5.61.209.92      #AS206264    8 ports   80,8001,8080,8081,8082,8083,81,88 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
66.132.172.130   #AS398324    8 ports   22,500,5021,6021,6080,80,8443,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.228   #AS398324    8 ports   10001,1723,2087,500,5432,554,7001,8081 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.229   #AS398324    8 ports   161,1723,3000,3306,5060,53,6379,9000 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.211   #AS398324    8 ports   10000,111,1433,1900,25,3389,53,8088 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.242   #AS398324    8 ports   123,27017,389,443,500,5900,6379,8082 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.244   #AS398324    8 ports   2087,23,2375,25565,5432,5900,8081,8088 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.77    #AS398324    8 ports   111,22,23,5021,554,5900,6021,6080 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.29    #AS398324    8 ports   111,143,1433,443,5000,8008,8081,9200 CENSYS-ARIN-01 - Censys, Inc., US
71.6.232.23      #AS10439     8 ports   21,22,23,27017,3389,389,53,6379 CARINET - CariNet, Inc., US
85.217.149.63    #AS209334    8 ports   10000,123,139,1723,25565,3000,54322,8000 MODAT-01 - Modat B.V., NL
85.217.149.68    #AS209334    8 ports   17000,443,5001,5060,54322,8001,8082,88 MODAT-01 - Modat B.V., NL
94.231.206.248   #AS213412    8 ports   2222,25,3306,443,5432,554,8000,8082 ONYPHE - ONYPHE SAS, FR
142.93.204.108   #AS14061     7 ports   1900,5060,8000,8080,8081,8082,8083 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.132.138  #AS396982    7 ports   10000,111,139,443,5060,554,8082 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.60   #AS396982    7 ports   139,3000,3389,5432,6379,8088,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.79   #AS396982    7 ports   21,3000,5060,5432,68,80,8080 GOOGLE-CLOUD-PLATFORM - Google LLC, US
167.94.145.24    #AS398705    7 ports   143,1723,5000,5900,8000,8008,8080 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.29    #AS398705    7 ports   10000,2222,27017,445,5060,8008,8888 CENSYS-ARIN-02 - Censys, Inc., US
176.65.148.229   #AS51396     7 ports   2222,3389,4500,5000,5432,8888,9000 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
183.136.134.84   #AS136188    7 ports   21,25,445,80,8080,9200,9443 CHINATELECOM-ZHEJIANG-NINGBO-IDC - NINGBO, ZHEJIANG Province, P.R.China., CN
184.105.247.244  #AS6939      7 ports   22,443,80,8000,8001,8888,9200 HURRICANE - Hurricane Electric LLC, US
185.148.1.234    #AS203003    7 ports   1900,5060,8000,8080,8081,8082,8083 magna-capax - Magna Capax Finland Oy, FI
185.148.3.33     #AS203003    7 ports   1900,5060,8000,8080,8081,8082,8083 magna-capax - Magna Capax Finland Oy, FI
185.242.226.18   #AS202425    7 ports   2087,2222,3000,445,53,8181,88 INT-NETWORK - IP Volume inc, SC
185.38.150.28    #AS25369     7 ports   1723,443,80,8080,8090,8443,9000 BANDWIDTH-AS - Hydra Communications Ltd, GB
185.94.111.1     #AS51115     7 ports   111,123,161,1900,27015,389,53 HLL-AS - HLL LLC, RU
193.24.211.247   #AS215929    7 ports   25,443,6443,8080,8081,8443,9443 datacampus - Data Campus Limited, HK
195.184.76.120   #AS213412    7 ports   22,23,25,445,7777,8000,8001 ONYPHE - ONYPHE SAS, FR
198.235.24.182   #AS396982    7 ports   10001,1080,5060,5900,8080,8082,8088 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.248   #AS396982    7 ports   123,23,5060,53,8081,8088,81 GOOGLE-CLOUD-PLATFORM - Google LLC, US
199.45.154.177   #AS398722    7 ports   161,25,500,554,8000,8080,8082 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.180   #AS398722    7 ports   445,5060,6443,8001,8088,8443,9000 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.187   #AS398722    7 ports   10001,1433,1900,25,443,500,7001 CENSYS-ARIN-03 - Censys, Inc., US
202.71.141.170   #AS8881      7 ports   22,3389,443,5555,7777,80,8888 VERSATEL - 1&1 Versatel GmbH, DE
204.76.203.36    #AS51396     7 ports   17000,80,8001,8080,8081,81,88 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
205.210.31.169   #AS396982    7 ports   111,1433,161,443,5060,8080,8088 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.170   #AS396982    7 ports   10000,10001,143,1723,2087,8000,8082 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.181   #AS396982    7 ports   10000,10001,161,3000,3389,80,8081 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.78    #AS396982    7 ports   10001,161,5432,8008,8083,8088,9443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.82    #AS396982    7 ports   161,22,3389,8081,8082,8443,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.107    #AS396982    7 ports   1433,2087,22,445,5900,8090,9000 GOOGLE-CLOUD-PLATFORM - Google LLC, US
31.129.55.212    #AS49505     7 ports   22,23,3389,443,445,80,8080 SELECTEL - JSC Selectel, RU
3.87.27.156      #AS14618     7 ports   3000,443,5000,80,8000,8080,8443 AMAZON-AES - Amazon.com, Inc., US
45.155.90.234    #AS141718    7 ports   1900,5060,8000,8080,8081,8082,8083 HHXYTC-AS-AP - haoxiangyun, HK
45.160.231.44    #AS270724    7 ports   1900,5060,8000,8080,8081,8082,8083 AS270724 - CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA, BR
45.194.67.146    #AS215925    7 ports   22,443,80,8000,8080,8081,8443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.8      #AS215925    7 ports   22,443,80,8000,8080,8081,8443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.198.224.5     #AS215925    7 ports   2087,2375,80,8080,8081,8090,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.92.177.186    #AS49505     7 ports   22,23,3389,443,445,80,8080 SELECTEL - JSC Selectel, RU
46.161.50.109    #AS34665     7 ports   10000,22,443,5900,80,8080,8081 PINDC-AS - Petersburg Internet Network ltd., RU
51.158.248.123   #AS12876     7 ports   3000,443,8000,8080,8081,8443,8888 AS12876 - Scaleway SAS, FR
66.132.172.129   #AS398324    7 ports   443,5021,54322,6021,6080,80,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.241   #AS398324    7 ports   10001,25,389,5900,6443,88,9090 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.246   #AS398324    7 ports   22,25,27015,554,8080,8088,8888 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.52    #AS398324    7 ports   443,5021,54322,5900,6080,80,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.16    #AS398324    7 ports   23,27017,443,8081,8082,8443,9090 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.25    #AS398324    7 ports   143,161,80,8080,8081,8888,9200 CENSYS-ARIN-01 - Censys, Inc., US
66.240.223.240   #AS10439     7 ports   123,1900,27017,3306,443,445,6379 CARINET - CariNet, Inc., US
71.6.232.20      #AS10439     7 ports   161,53,5432,5900,6443,7001,8443 CARINET - CariNet, Inc., US
79.124.62.122    #AS207812    7 ports   143,25,54322,5555,8443,8728,88 DM_AUTO - DM AUTO EOOD, BG
80.82.77.33      #AS202425    7 ports   21,22,25,27017,3000,3389,8181 INT-NETWORK - IP Volume inc, SC
85.217.149.26    #AS209334    7 ports   10000,2222,443,5001,6379,80,9200 MODAT-01 - Modat B.V., NL
85.217.149.57    #AS209334    7 ports   5060,53,5555,5900,80,8000,8888 MODAT-01 - Modat B.V., NL
85.217.149.62    #AS209334    7 ports   143,2087,21,2222,443,5432,8888 MODAT-01 - Modat B.V., NL
85.217.149.8     #AS209334    7 ports   10001,143,500,53,80,8443,9000 MODAT-01 - Modat B.V., NL
91.196.152.112   #AS213412    7 ports   23,25,53,5432,7777,8000,8001 ONYPHE - ONYPHE SAS, FR
134.199.209.2    #AS14061     6 ports   1900,5060,8000,8080,8081,8083 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
135.125.29.132   #AS16276     6 ports   1900,5060,8000,8081,8082,8083 OVH - OVH SAS, FR
137.184.226.118  #AS14061     6 ports   1900,5060,8000,8081,8082,8083 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.59.156.64    #AS14061     6 ports   143,21,22,5000,8000,8080  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
14.137.237.192   #AS212259    6 ports   22,2222,23,2375,443,80    ASTRIX-EU - Astrix Co., Ltd., JP
141.98.11.82     #AS209605    6 ports   10000,3389,8080,8090,8443,8888 hostbaltic - UAB Host Baltic, LT
141.98.83.48     #AS209588    6 ports   123,161,1900,443,53,80    FLYSERVERS-ASN - Flyservers S.A., PA
144.202.92.17    #AS20473     6 ports   1080,22,3389,443,80,8080  AS-VULTR - The Constant Company, LLC, US
147.185.132.108  #AS396982    6 ports   10000,111,22,389,4500,554 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.112  #AS396982    6 ports   143,2087,7777,8008,81,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.189  #AS396982    6 ports   10000,10001,2087,3000,3389,5001 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.231  #AS396982    6 ports   139,161,53,80,8443,9443   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.48   #AS396982    6 ports   27017,500,554,8090,8443,9443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.49   #AS396982    6 ports   10001,111,2087,23,68,8008 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.76   #AS396982    6 ports   21,22,80,8081,8082,8088   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.203.255.20   #AS11320     6 ports   111,123,161,1900,389,53   LIGHTEDGE-AS-02 - LightEdge Solutions, US
150.107.36.236   #AS135377    6 ports   1433,1723,25565,500,8000,8001 UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
159.203.67.164   #AS14061     6 ports   5060,8000,8080,8081,8082,8083 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.92.103.98    #AS14061     6 ports   27017,3306,443,5432,8443,9443 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.22.113.175   #AS14061     6 ports   23,5000,80,8080,8081,81   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.94.145.16    #AS398705    6 ports   1433,23,25,25565,3306,8080 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.26    #AS398705    6 ports   2087,2375,25565,554,8080,8090 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.27    #AS398705    6 ports   10001,2087,21,3389,5000,8000 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.30    #AS398705    6 ports   143,2087,22,80,81,9090    CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.63    #AS398705    6 ports   123,161,22,5021,80,9443   CENSYS-ARIN-02 - Censys, Inc., US
176.65.139.103   #AS214472    6 ports   2087,8006,8008,8082,8088,9090 STORMINDUSTRIES - Offshore LC, US
177.72.195.114   #AS262551    6 ports   1900,5060,8000,8080,8082,8083 #AS262551 - Farol Telecom, BR
178.105.200.202  #AS24940     6 ports   22,2222,23,2375,443,80    HETZNER-AS - Hetzner Online GmbH, DE
184.105.247.247  #AS6939      6 ports   10001,3306,6080,80,8888,9200 HURRICANE - Hurricane Electric LLC, US
185.224.128.16   #AS49870     6 ports   5432,5900,6021,8008,8181,9090 #AS49870-BV - Alsycon B.V., NL
185.242.3.129    #AS60223     6 ports   123,161,1900,389,500,53   NETIFACE-AS - Netiface Limited, GB
193.163.125.102  #AS211298    6 ports   21,27017,3389,5060,554,8083 DRIFTNET - Driftnet Ltd, GB
193.174.89.19    #AS680       6 ports   3000,389,443,80,8080,8443 DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
195.184.76.104   #AS213412    6 ports   139,2087,554,8081,8083,8090 ONYPHE - ONYPHE SAS, FR
195.184.76.224   #AS213412    6 ports   2222,3000,3306,3389,8080,81 ONYPHE - ONYPHE SAS, FR
198.235.24.116   #AS396982    6 ports   161,3306,8080,88,8888,9443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.180   #AS396982    6 ports   10001,1900,3389,554,5900,7777 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.214   #AS396982    6 ports   161,27017,7001,7777,8000,81 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.237   #AS396982    6 ports   10001,21,22,389,5001,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.59    #AS396982    6 ports   10001,139,1900,2222,27017,3000 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.70    #AS396982    6 ports   10000,4500,5900,80,8443,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.82    #AS396982    6 ports   161,21,3000,389,80,8888   GOOGLE-CLOUD-PLATFORM - Google LLC, US
199.45.155.73    #AS398722    6 ports   5021,53,54322,6021,6080,9443 CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.88    #AS398722    6 ports   5021,54322,6021,6080,8080,9443 CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.95    #AS398722    6 ports   10001,5021,54322,6021,6080,9443 CENSYS-ARIN-03 - Censys, Inc., US
205.210.31.196   #AS396982    6 ports   23,5001,53,7001,80,8083   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.209   #AS396982    6 ports   143,4500,5000,8008,8088,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.220   #AS396982    6 ports   10001,143,3000,3389,4500,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.39    #AS396982    6 ports   27017,3306,5000,5060,5432,8080 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.43    #AS396982    6 ports   1900,23,5000,80,8443,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.49    #AS396982    6 ports   2087,3389,5001,8008,88,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.53    #AS396982    6 ports   3000,3389,389,500,5001,8083 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.84    #AS396982    6 ports   139,3389,5432,8000,8083,9200 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.99    #AS396982    6 ports   2087,3000,3306,5555,80,8080 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.122    #AS396982    6 ports   111,3389,443,554,8088,8090 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.128    #AS396982    6 ports   10001,1080,22,5000,7001,8008 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.134    #AS396982    6 ports   161,445,7001,8000,8082,8443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.71     #AS396982    6 ports   161,3306,389,8080,8083,8088 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.77     #AS396982    6 ports   111,161,25565,3000,8082,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.83     #AS396982    6 ports   2087,2222,3000,3389,8088,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.86     #AS396982    6 ports   10000,25565,445,500,7001,8443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.89     #AS396982    6 ports   111,22,3389,8082,8888,9200 GOOGLE-CLOUD-PLATFORM - Google LLC, US
45.156.223.31    #AS141718    6 ports   1900,5060,8080,8081,8082,8083 HHXYTC-AS-AP - haoxiangyun, HK
45.63.4.69       #AS20473     6 ports   1080,22,3389,443,80,8080  AS-VULTR - The Constant Company, LLC, US
66.132.172.232   #AS398324    6 ports   10001,25565,80,8088,8443,9090 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.234   #AS398324    6 ports   111,161,500,5000,5060,7001 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.212   #AS398324    6 ports   25,5060,554,6443,8090,9000 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.213   #AS398324    6 ports   161,23,389,5000,8088,8888 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.240   #AS398324    6 ports   1723,21,25,500,81,9090    CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.243   #AS398324    6 ports   53,8001,8008,8082,8088,9000 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.248   #AS398324    6 ports   25,500,6379,7001,8008,8080 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.249   #AS398324    6 ports   111,1723,2087,443,8008,9000 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.252   #AS398324    6 ports   3306,443,445,554,6443,9000 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.22    #AS398324    6 ports   389,443,500,8000,8082,81  CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.26    #AS398324    6 ports   2087,2222,3000,53,80,88   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.27    #AS398324    6 ports   10000,2087,21,25,3389,8888 CENSYS-ARIN-01 - Censys, Inc., US
66.175.212.77    #AS63949     6 ports   25,3389,443,5001,8000,9000 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
71.6.232.24      #AS10439     6 ports   27017,3000,6379,80,8080,8443 CARINET - CariNet, Inc., US
71.6.232.27      #AS10439     6 ports   21,22,25,3000,53,80       CARINET - CariNet, Inc., US
77.90.185.97     #AS213790    6 ports   22,25,3306,445,53,5432    LimitedNetwork-AS - Limited Network LTD, GB
79.124.56.238    #AS50360     6 ports   10001,3000,5432,5900,8081,88 TAMATIYA-AS - Tamatiya EOOD, BG
80.82.77.139     #AS202425    6 ports   161,500,80,8001,8728,88   INT-NETWORK - IP Volume inc, SC
83.168.106.26    #AS202520    6 ports   22,2222,23,2375,443,80    skypass-as - SkyPass Solutions Sp. z.o.o., PL
85.217.149.12    #AS209334    6 ports   143,443,5001,5060,80,8081 MODAT-01 - Modat B.V., NL
85.217.149.18    #AS209334    6 ports   2087,23,443,5555,6379,80  MODAT-01 - Modat B.V., NL
85.217.149.19    #AS209334    6 ports   1433,2087,21,3306,8081,8090 MODAT-01 - Modat B.V., NL
85.217.149.24    #AS209334    6 ports   21,53,8083,81,88,8888     MODAT-01 - Modat B.V., NL
85.217.149.32    #AS209334    6 ports   2222,445,5432,554,8090,8181 MODAT-01 - Modat B.V., NL
85.217.149.60    #AS209334    6 ports   2222,3000,443,5060,8001,8081 MODAT-01 - Modat B.V., NL
85.217.149.66    #AS209334    6 ports   443,6080,8001,8080,9000,9443 MODAT-01 - Modat B.V., NL
85.217.149.6     #AS209334    6 ports   25,3389,443,5000,5060,7777 MODAT-01 - Modat B.V., NL
85.217.149.70    #AS209334    6 ports   10001,1433,2375,443,8083,8443 MODAT-01 - Modat B.V., NL
85.217.149.7     #AS209334    6 ports   10001,1723,5502,5900,8001,8088 MODAT-01 - Modat B.V., NL
86.54.31.32      #AS12989     6 ports   10000,25565,500,80,8000,88 BlackHOST - Black HOST Ltd, CA
86.54.31.38      #AS12989     6 ports   17000,23,4500,8080,8088,88 BlackHOST - Black HOST Ltd, CA
91.196.152.104   #AS213412    6 ports   2087,21,80,8081,8083,8090 ONYPHE - ONYPHE SAS, FR
91.196.152.5     #AS213412    6 ports   2222,3000,3306,81,8443,8888 ONYPHE - ONYPHE SAS, FR
94.231.206.8     #AS213412    6 ports   25,3306,443,7777,8000,8088 ONYPHE - ONYPHE SAS, FR
104.248.50.150   #AS14061     5 ports   1433,27017,3306,5432,6379 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
108.170.28.178   #AS20454     5 ports   2087,443,80,8080,8443     SSASN2 - SECURED SERVERS LLC, US
130.12.180.77    #AS202412    5 ports   443,80,8000,8443,8888     OMEGATECH-AS - Omegatech LTD, SC
130.211.98.26    #AS396982    5 ports   6443,7001,8008,8181,9090  GOOGLE-CLOUD-PLATFORM - Google LLC, US
130.226.254.28   #AS1835      5 ports   443,80,8080,8443,9443     FSKNET-DK - IDDQD-AS, EU
136.110.118.209  #AS396982    5 ports   6443,7001,8008,8181,9090  GOOGLE-CLOUD-PLATFORM - Google LLC, US
136.118.178.146  #AS396982    5 ports   6443,7001,8008,8181,9090  GOOGLE-CLOUD-PLATFORM - Google LLC, US
143.198.174.13   #AS14061     5 ports   1433,27017,3306,5432,9200 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.182.132.210  #AS14061     5 ports   1433,3306,5432,6379,9200  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.132.10   #AS396982    5 ports   10001,4500,5555,7777,8088 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.117  #AS396982    5 ports   143,53,5432,8088,88       GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.12   #AS396982    5 ports   161,1723,4500,8000,8088   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.141  #AS396982    5 ports   443,5060,6379,8888,9443   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.195  #AS396982    5 ports   10001,143,1900,3306,8083  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.222  #AS396982    5 ports   1900,6379,8090,8443,9000  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.243  #AS396982    5 ports   1080,143,5060,80,8081     GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.249  #AS396982    5 ports   10001,22,389,445,80       GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.30   #AS396982    5 ports   389,500,554,5555,8090     GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.31   #AS396982    5 ports   143,23,3389,7001,8082     GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.69   #AS396982    5 ports   10000,161,3389,5001,8081  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.70   #AS396982    5 ports   111,2087,23,5060,8081     GOOGLE-CLOUD-PLATFORM - Google LLC, US
151.243.11.37    #AS209630    5 ports   123,161,1900,389,53       KREDIT-AS - LLC VASH KREDIT BANK, UA
157.230.130.107  #AS14061     5 ports   443,5555,80,8080,8443     DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.230.15.107   #AS14061     5 ports   1900,5060,8080,8081,8083  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
160.119.76.41    #AS49870     5 ports   3389,5555,7777,8080,8888  #AS49870-BV - Alsycon B.V., NL
