# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,25,53,68,80,81,82,83,85,88,123,139,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7547,8000,8001,8080,8081,8082,8083,8088,8443,8728,8888,9200,9443,10000,10001,17000,27017
#
#
115.231.78.10    #AS58461    64 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7547,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,85,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
209.38.244.96    #AS14061     9 ports   143,23,25,443,445,5060,80,8000,8080 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
216.180.246.178  #AS396982    9 ports   21,22,25,53,80,81,82,83,85 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.113    #AS396982    9 ports   27017,3000,5000,5060,7547,81,82,83,9443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
31.57.184.232    #AS197769    9 ports   1433,23,27017,3389,6379,8080,8443,8888,9200 VPSDEDICATED-AS - VPS Dedicated LLC, US
5.61.209.43      #AS206264    9 ports   80,8080,8081,8082,81,82,83,85,88 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
5.61.209.44      #AS206264    9 ports   80,8080,8081,8082,81,82,83,85,88 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
89.248.172.10    #AS202425    9 ports   1433,4500,500,5000,5001,5060,5900,83,8888 INT-NETWORK - IP Volume inc, SC
89.248.172.9     #AS202425    9 ports   22,2375,3000,3306,3389,443,5000,80,9200 INT-NETWORK - IP Volume inc, SC
94.154.43.50     #AS219502    9 ports   22,23,443,554,80,8080,8081,81,83 STORMCLOUD-AS - Storm Industries LLC, US
147.185.132.49   #AS396982    8 ports   111,143,161,2087,23,5432,8008,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.60   #AS396982    8 ports   10000,21,5060,5900,8080,8082,8088,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
167.94.145.18    #AS398705    8 ports   10000,22,25,27017,3389,5432,8082,8888 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.20    #AS398705    8 ports   10000,2087,2375,3306,389,443,8000,9200 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.22    #AS398705    8 ports   10000,21,2222,25,27017,7547,8000,8008 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.30    #AS398705    8 ports   1433,2087,23,27017,3306,5000,88,9090 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.31    #AS398705    8 ports   10001,2375,25565,445,7001,7547,88,9200 CENSYS-ARIN-02 - Censys, Inc., US
185.12.59.118    #AS50304     8 ports   3000,443,5000,80,8000,8080,8443,9000 BLIX - Blix Solutions AS, NO
185.94.111.1     #AS51115     8 ports   111,123,137,161,1900,27015,389,53 HLL-AS - HLL LLC, RU
198.235.24.173   #AS396982    8 ports   10001,2087,389,4500,500,5001,8008,8081 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.67    #AS396982    8 ports   10001,110,21,2222,3306,500,8080,8088 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.79    #AS396982    8 ports   123,143,2087,554,7001,8008,8082,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
199.45.154.182   #AS398722    8 ports   1080,161,3000,3389,6443,88,8888,9090 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.187   #AS398722    8 ports   123,1433,3306,6379,7001,8001,8082,88 CENSYS-ARIN-03 - Censys, Inc., US
204.76.203.81    #AS51396     8 ports   123,17000,23,389,500,53,80,8080 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
205.210.31.218   #AS396982    8 ports   1723,21,3306,4500,7547,8080,8082,8088 GOOGLE-CLOUD-PLATFORM - Google LLC, US
45.198.224.5     #AS215925    8 ports   2087,22,2375,80,8080,8081,8090,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
62.249.157.21    #AS20485     8 ports   10000,443,53,80,8000,8001,8080,8888 TRANSTELECOM - Joint Stock Company TransTeleCom, RU
66.132.172.228   #AS398324    8 ports   1723,2087,443,6379,7001,8000,8080,8081 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.244   #AS398324    8 ports   161,2087,22,25,25565,27015,7547,8090 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.247   #AS398324    8 ports   123,143,2087,389,6443,8008,88,9090 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.20    #AS398324    8 ports   110,123,2087,22,3306,5432,6443,81 CENSYS-ARIN-01 - Censys, Inc., US
66.240.223.240   #AS10439     8 ports   123,139,1433,445,53,5900,80,9200 CARINET - CariNet, Inc., US
71.6.233.2       #AS10439     8 ports   2087,5001,8000,8001,8090,8443,8888,9443 CARINET - CariNet, Inc., US
79.124.40.138    #AS50360     8 ports   443,8080,8081,8088,81,8443,8888,9443 TAMATIYA-AS - Tamatiya EOOD, BG
79.124.56.246    #AS50360     8 ports   10001,111,2222,500,5000,81,83,9443 TAMATIYA-AS - Tamatiya EOOD, BG
80.82.77.33      #AS202425    8 ports   10000,3000,389,500,7777,8001,8081,8181 INT-NETWORK - IP Volume inc, SC
86.54.31.34      #AS12989     8 ports   10000,1433,3306,3389,443,5432,80,8888 BlackHOST - Black HOST Ltd, CA
138.226.239.21   #AS213474    7 ports   80,8080,8081,8082,8443,9090,9443 HOMELINE-AS - HomeLine Broadband LLC, US
141.98.83.48     #AS209588    7 ports   123,161,1900,22,443,53,80 FLYSERVERS-ASN - Flyservers S.A., PA
144.202.92.17    #AS20473     7 ports   1080,22,3000,3389,443,80,8080 AS-VULTR - The Constant Company, LLC, US
147.185.132.61   #AS396982    7 ports   27017,445,554,8081,8088,8888,9000 GOOGLE-CLOUD-PLATFORM - Google LLC, US
151.243.11.51    #AS209630    7 ports   22,443,80,8000,8080,8081,8443 KREDIT-AS - LLC VASH KREDIT BANK, UA
160.119.76.51    #AS49870     7 ports   10000,10001,3389,443,5555,80,8888 AS49870-BV - Alsycon B.V., NL
160.119.76.58    #AS49870     7 ports   1080,25565,6443,7001,8008,8181,9090 AS49870-BV - Alsycon B.V., NL
167.94.145.16    #AS398705    7 ports   1433,25565,27017,80,8000,82,88 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.24    #AS398705    7 ports   1723,21,22,554,6379,7547,8008 CENSYS-ARIN-02 - Censys, Inc., US
176.123.6.142    #AS200019    7 ports   443,8000,8080,8081,8082,8088,8443 AlexHost - ALEXHOST SRL, MD
176.65.144.3     #AS209413    7 ports   139,3389,443,445,8080,8081,9000 DEDIK-CH - DEDIK SERVICES LIMITED, GB
184.105.139.78   #AS6939      7 ports   123,443,5001,5900,80,88,9200 HURRICANE - Hurricane Electric LLC, US
184.105.247.238  #AS6939      7 ports   500,5000,5432,5900,80,8090,9090 HURRICANE - Hurricane Electric LLC, US
192.142.28.77    #AS60064     7 ports   22,25,443,80,8080,8443,9443 HOSTPALACE - HOSTPALACE DATACENTERS LTD, GB
192.248.150.180  #AS20473     7 ports   1080,22,3000,3389,443,80,8080 AS-VULTR - The Constant Company, LLC, US
193.163.125.236  #AS211298    7 ports   1433,161,1723,3389,5000,53,8443 DRIFTNET - Driftnet Ltd, GB
198.235.24.121   #AS396982    7 ports   161,2087,22,3389,6379,7001,7777 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.199   #AS396982    7 ports   389,443,5001,5060,554,8082,8088 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.46    #AS396982    7 ports   10001,5000,53,6379,6443,7547,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
199.45.154.178   #AS398722    7 ports   1433,1723,2087,25,27017,445,5900 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.191   #AS398722    7 ports   10001,2087,25,443,554,8008,8090 CENSYS-ARIN-03 - Censys, Inc., US
205.210.31.37    #AS396982    7 ports   111,23,3389,80,8000,8088,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.48    #AS396982    7 ports   10001,22,500,5555,5900,7001,8082 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.180.246.147  #AS396982    7 ports   17000,22,23,554,8090,81,85 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.122    #AS396982    7 ports   111,137,161,22,2222,82,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.83     #AS396982    7 ports   10001,1900,2087,27017,4500,500,8081 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.92     #AS396982    7 ports   139,2087,22,8083,81,88,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
45.142.193.164   #AS214295    7 ports   22,3000,3389,5000,7777,8000,8888 SKYNET - SKYNET NETWORK LTD, GB
45.205.1.222     #AS215925    7 ports   22,443,80,8000,8080,8081,8443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.63.4.69       #AS20473     7 ports   1080,22,3000,3389,443,80,8080 AS-VULTR - The Constant Company, LLC, US
45.90.163.37     #AS39421     7 ports   23,80,8080,8081,8088,81,88 SAPINET-AS - Sapinet SAS, FR
66.132.172.226   #AS398324    7 ports   23,443,445,5000,6443,8080,88 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.229   #AS398324    7 ports   25,3306,445,500,53,6379,88 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.237   #AS398324    7 ports   123,389,443,8008,88,9090,9200 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.239   #AS398324    7 ports   10000,143,161,25,445,8081,9000 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.208   #AS398324    7 ports   123,23,3389,5000,5060,53,8080 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.212   #AS398324    7 ports   10001,110,137,161,25,6443,8888 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.240   #AS398324    7 ports   123,2222,2375,443,5000,9000,9090 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.252   #AS398324    7 ports   10000,110,123,5432,5900,6443,7547 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.92    #AS398324    7 ports   123,500,53,54322,54443,6080,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.16    #AS398324    7 ports   137,21,389,5900,8081,9000,9090 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.27    #AS398324    7 ports   161,2087,22,27017,443,53,8443 CENSYS-ARIN-01 - Censys, Inc., US
66.240.236.116   #AS10439     7 ports   123,1900,21,22,25,443,9200 CARINET - CariNet, Inc., US
71.6.232.20      #AS10439     7 ports   27017,53,5900,6379,6443,7001,80 CARINET - CariNet, Inc., US
71.6.232.22      #AS10439     7 ports   137,23,3389,443,5432,5900,80 CARINET - CariNet, Inc., US
71.6.232.28      #AS10439     7 ports   123,3000,53,6443,7001,8080,8443 CARINET - CariNet, Inc., US
79.124.60.146    #AS50360     7 ports   25565,3000,445,5555,6443,8008,9200 TAMATIYA-AS - Tamatiya EOOD, BG
91.230.168.220   #AS213412    7 ports   123,137,161,1900,389,443,5060 ONYPHE - ONYPHE SAS, FR
91.231.89.92     #AS213412    7 ports   123,137,161,1900,389,443,5060 ONYPHE - ONYPHE SAS, FR
91.92.42.80      #AS197170    7 ports   8000,8080,8081,8082,8090,8443,8888 TECHTIES-AS - TechTies Inc., SC
109.238.140.87   #AS50821     6 ports   443,80,8000,8080,81,8443  ASHPDC - Bredband2 Stockholms Stadsnaet AB, SE
134.199.153.139  #AS14061     6 ports   5060,8000,8080,8081,8082,8083 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
135.125.29.129   #AS16276     6 ports   5060,8000,8080,8081,8082,8083 OVH - OVH SAS, FR
142.147.89.221   #AS6233      6 ports   3000,443,80,8000,8080,8443 XTOM - xTom, US
146.190.86.30    #AS14061     6 ports   1900,8000,8080,8081,8082,8083 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.132.105  #AS396982    6 ports   161,21,3306,389,83,9443   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.114  #AS396982    6 ports   111,2222,5432,80,8000,8083 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.37   #AS396982    6 ports   21,22,389,5555,8090,9200  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.70   #AS396982    6 ports   10000,111,2087,23,80,83   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.203.255.20   #AS11320     6 ports   111,123,161,1900,389,53   LIGHTEDGE-AS-02 - LightEdge Solutions, US
152.53.148.66    #AS197540    6 ports   22,443,80,8000,8080,8443  netcup-AS - netcup GmbH, DE
159.203.67.164   #AS14061     6 ports   1900,5060,8080,8081,8082,8083 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.101.75.111   #AS153995    6 ports   22,2222,23,2375,443,80    TOWNLINK-AS-AP - Townlink Limited, HK
165.22.9.106     #AS14061     6 ports   1433,27017,3306,5432,6379,9200 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.172.89.195   #AS14061     6 ports   1900,5060,8000,8081,8082,8083 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.94.145.27    #AS398705    6 ports   110,143,2087,8090,81,82   CENSYS-ARIN-02 - Censys, Inc., US
172.110.223.179  #AS23470     6 ports   5000,5001,5021,6021,6080,8090 RELIABLESITE - ReliableSite.Net LLC, US
184.105.247.244  #AS6939      6 ports   10001,2375,3389,5001,7777,9000 HURRICANE - Hurricane Electric LLC, US
184.105.247.247  #AS6939      6 ports   5555,6080,8001,81,8443,8888 HURRICANE - Hurricane Electric LLC, US
185.242.226.18   #AS202425    6 ports   2087,2222,3000,53,8181,88 INT-NETWORK - IP Volume inc, SC
195.178.110.131  #AS48090     6 ports   3000,5000,80,8000,8081,8082 DMZHOST - TECHOFF SRV LIMITED, GB
198.235.24.162   #AS396982    6 ports   2087,2222,3389,500,5000,9000 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.201   #AS396982    6 ports   500,53,7547,80,8000,8888  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.226   #AS396982    6 ports   139,23,5001,6443,8080,8081 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.83    #AS396982    6 ports   10000,10001,2222,80,8080,8081 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.87    #AS396982    6 ports   110,111,22,3306,5000,8088 GOOGLE-CLOUD-PLATFORM - Google LLC, US
199.45.154.181   #AS398722    6 ports   143,1900,2087,22,8080,81  CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.186   #AS398722    6 ports   2222,2375,5060,53,554,83  CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.190   #AS398722    6 ports   10000,111,123,5060,5900,88 CENSYS-ARIN-03 - Censys, Inc., US
205.210.31.100   #AS396982    6 ports   110,139,5001,80,8081,8088 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.170   #AS396982    6 ports   1723,2087,4500,8000,8081,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.221   #AS396982    6 ports   2087,22,23,3000,5001,9443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.225   #AS396982    6 ports   137,139,143,4500,5555,80  GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.250   #AS396982    6 ports   1080,123,161,4500,500,8088 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.71    #AS396982    6 ports   2087,3389,389,443,4500,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.84    #AS396982    6 ports   3389,445,5001,53,8081,88  GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.180.246.8    #AS396982    6 ports   17000,22,23,554,81,85     GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.110    #AS396982    6 ports   143,1900,3389,8088,8443,9000 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.116    #AS396982    6 ports   10000,10001,143,27017,3306,3389 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.128    #AS396982    6 ports   1080,22,5060,7001,8008,8080 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.65     #AS396982    6 ports   161,2087,8080,88,8888,9000 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.74     #AS396982    6 ports   27015,389,4500,7001,83,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.98     #AS396982    6 ports   143,5900,8082,8090,8443,9443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
31.132.90.3      #AS197556    6 ports   22,2222,23,2375,443,80    Kar-Tel - Kar-Tel LLC, KZ
3.137.141.123    #AS16509     6 ports   110,111,1723,6443,7001,9090 AMAZON-02 - Amazon.com, Inc., US
45.198.224.26    #AS215925    6 ports   22,2375,80,8080,8081,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.77.61.56      #AS20473     6 ports   22,3000,3389,443,80,8080  AS-VULTR - The Constant Company, LLC, US
46.151.178.13    #AS211443    6 ports   17000,389,443,53,5555,80  SINOWORLDWIDE - SINO WORLDWIDE TRADING LIMITED, HK
47.245.179.7     #AS45102     6 ports   123,22,443,80,81,88       ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
51.15.193.73     #AS12876     6 ports   443,80,8000,8080,8443,8888 AS12876 - Scaleway SAS, FR
59.55.128.147    #AS4134      6 ports   1900,5060,8000,8080,8082,8083 CHINANET-BACKBONE - No.31,Jin-rong Street, CN
66.132.172.105   #AS398324    6 ports   22,443,5021,6021,80,8443  CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.129   #AS398324    6 ports   443,500,53,54322,6080,8000 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.136   #AS398324    6 ports   111,500,554,6021,8081,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.224   #AS398324    6 ports   3389,5060,5900,6379,8001,8090 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.225   #AS398324    6 ports   1433,2087,21,3000,81,8443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.232   #AS398324    6 ports   137,1900,21,25565,8090,9090 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.233   #AS398324    6 ports   161,22,3389,443,554,9090  CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.236   #AS398324    6 ports   1080,443,7547,8001,8082,88 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.46    #AS398324    6 ports   111,5021,5900,6021,6080,7547 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.211   #AS398324    6 ports   111,22,27017,5060,8081,8888 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.221   #AS398324    6 ports   111,27015,445,5060,83,9090 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.239   #AS398324    6 ports   10001,21,25,443,53,81     CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.243   #AS398324    6 ports   22,3389,5060,5900,7547,8008 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.246   #AS398324    6 ports   10001,389,8081,8082,88,9200 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.248   #AS398324    6 ports   10001,5432,7001,8008,8090,8888 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.250   #AS398324    6 ports   161,3000,389,6443,8082,81 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.251   #AS398324    6 ports   443,500,5432,8090,8443,88 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.254   #AS398324    6 ports   10001,3389,445,6443,8088,8090 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.103   #AS398324    6 ports   22,5021,6021,6080,80,8080 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.113   #AS398324    6 ports   443,500,54443,6021,6080,8083 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.19    #AS398324    6 ports   1900,21,2222,27015,500,7547 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.21    #AS398324    6 ports   161,1900,23,3000,5060,8081 CENSYS-ARIN-01 - Censys, Inc., US
66.175.212.77    #AS63949     6 ports   10000,110,143,7547,8083,8088 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.228.41.127    #AS63949     6 ports   22,3000,3389,7001,8083,8181 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
71.6.158.166     #AS10439     6 ports   2222,25,443,7001,80,82    CARINET - CariNet, Inc., US
71.6.232.23      #AS10439     6 ports   21,22,3306,389,53,6379    CARINET - CariNet, Inc., US
71.6.232.29      #AS10439     6 ports   22,3000,3306,389,53,6379  CARINET - CariNet, Inc., US
79.124.56.250    #AS50360     6 ports   17000,1723,2222,3000,6021,9000 TAMATIYA-AS - Tamatiya EOOD, BG
85.11.167.7      #AS209630    6 ports   3000,3306,443,5432,54322,8006 KREDIT-AS - LLC VASH KREDIT BANK, UA
86.54.31.40      #AS12989     6 ports   22,2375,80,8000,8080,8081 BlackHOST - Black HOST Ltd, CA
93.174.95.106    #AS202425    6 ports   10001,5000,7001,8008,8888,9200 INT-NETWORK - IP Volume inc, SC
94.102.49.125    #AS202425    6 ports   443,4500,5555,80,8080,8443 INT-NETWORK - IP Volume inc, SC
94.154.43.103    #AS219502    6 ports   10000,2222,3389,6080,8080,8888 STORMCLOUD-AS - Storm Industries LLC, US
104.248.230.130  #AS14061     5 ports   1433,27017,3306,5432,6379 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
109.105.209.15   #AS21859     5 ports   10001,161,27015,500,5060  ZEN-ECN - Zenlayer Inc, US
130.211.98.26    #AS396982    5 ports   6443,7001,8008,8181,9090  GOOGLE-CLOUD-PLATFORM - Google LLC, US
135.237.126.41   #AS8075      5 ports   25,3389,8001,8090,8443    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
136.110.118.209  #AS396982    5 ports   6443,7001,8008,8181,9090  GOOGLE-CLOUD-PLATFORM - Google LLC, US
136.118.178.146  #AS396982    5 ports   6443,7001,8008,8181,9090  GOOGLE-CLOUD-PLATFORM - Google LLC, US
141.98.11.11     #AS209605    5 ports   80,8080,8081,81,83        hostbaltic - UAB Host Baltic, LT
142.93.204.108   #AS14061     5 ports   5060,8000,8080,8081,8082  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.205.98   #AS14061     5 ports   443,5555,80,8080,8443     DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.132.10   #AS396982    5 ports   10000,161,2222,23,68      GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.120  #AS396982    5 ports   10001,111,3306,53,80      GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.135  #AS396982    5 ports   1900,3389,445,5900,8083   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.13   #AS396982    5 ports   111,1900,443,5060,9443    GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.177  #AS396982    5 ports   1900,3000,3306,5060,554   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.222  #AS396982    5 ports   143,3389,389,5432,8081    GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.64   #AS396982    5 ports   1900,22,5555,82,88        GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.67   #AS396982    5 ports   5432,6443,8088,8090,9200  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.75   #AS396982    5 ports   161,443,5001,53,80        GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.87   #AS396982    5 ports   22,23,3389,5000,8443      GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.94   #AS396982    5 ports   10000,21,7777,82,8888     GOOGLE-CLOUD-PLATFORM - Google LLC, US
151.243.11.52    #AS209630    5 ports   123,161,1900,389,53       KREDIT-AS - LLC VASH KREDIT BANK, UA
157.230.88.87    #AS14061     5 ports   1433,3306,5432,6379,9200  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.223.148.3    #AS14061     5 ports   1433,3306,5432,6379,9200  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
160.119.76.24    #AS49870     5 ports   3389,5555,7777,8080,8888  AS49870-BV - Alsycon B.V., NL
165.232.117.238  #AS14061     5 ports   22,2222,8000,8080,8083    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.232.177.49   #AS14061     5 ports   443,5555,80,8080,8443     DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.94.145.25    #AS398705    5 ports   1080,110,23,8000,8888     CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.26    #AS398705    5 ports   2087,25565,3306,5900,80   CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.58    #AS398705    5 ports   23,6021,80,8080,8082      CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.60    #AS398705    5 ports   10001,123,54322,6021,8083 CENSYS-ARIN-02 - Censys, Inc., US
172.110.223.34   #AS23470     5 ports   3000,5000,5060,8000,9000  RELIABLESITE - ReliableSite.Net LLC, US
172.234.199.93   #AS63949     5 ports   2375,3389,443,88,9200     AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
176.65.132.53    #AS51396     5 ports   17000,22,5555,80,8088     PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
184.105.139.71   #AS6939      5 ports   10001,2087,3306,389,8090  HURRICANE - Hurricane Electric LLC, US
185.148.1.234    #AS203003    5 ports   1900,5060,8080,8082,8083  magna-capax - Magna Capax Finland Oy, FI
185.148.3.54     #AS203003    5 ports   1900,5060,8000,8081,8083  magna-capax - Magna Capax Finland Oy, FI
185.242.226.19   #AS202425    5 ports   1723,21,23,2375,25        INT-NETWORK - IP Volume inc, SC
185.242.3.179    #AS60223     5 ports   111,123,389,500,53        NETIFACE-AS - Netiface Limited, GB
193.124.20.244   #AS25369     5 ports   10000,27017,443,5555,6021 BANDWIDTH-AS - Hydra Communications Ltd, GB
193.124.20.253   #AS25369     5 ports   389,53,80,8082,81         BANDWIDTH-AS - Hydra Communications Ltd, GB
193.148.57.4     #AS209946    5 ports   10000,10001,5900,6080,9000 ALINDA-AS - ALINDA LLC, UA
