165.220.0.0/21 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
165.220.16.0/20 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
165.220.32.0/19 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
165.220.64.0/18 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
192.175.48.1/32 #AS4682 BBIXPHILIPPINES-AS-AP BBIX Philippines, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.111.82.0/24 #AS135132 DNI-PH Dreamscape Networks Inc., PH
27.111.84.0/24 #AS135132 DNI-PH Dreamscape Networks Inc., PH
202.92.140.0/24 #AS135162 UP-ITDC-NET eUP-University of the Philippines System, PH
202.47.190.0/23 #AS135283 MAKILALACABLETV-AS-AP Makilala Cable TV, PH
192.175.48.1/32 #AS135305 NEXLOGIC-PH NEXLOGIC TRANSIT AS, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS135324 IPSTAR-AS-AP IPStar, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.114.190.0/24 #AS135325 EWSDSNETWORKSINC-AS-AP EWS DS Networks Inc, PH
103.186.138.0/23 #AS135325 EWSDSNETWORKSINC-AS-AP EWS DS Networks Inc, PH
103.41.8.0/23 #AS135345 NEWMOUNTAINVIEW-PH NewMountainView Satellite Corporation, PH
103.125.148.0/22 #AS135345 NEWMOUNTAINVIEW-PH NewMountainView Satellite Corporation, PH
103.166.248.0/23 #AS135345 NEWMOUNTAINVIEW-PH NewMountainView Satellite Corporation, PH
103.179.144.0/23 #AS135345 NEWMOUNTAINVIEW-PH NewMountainView Satellite Corporation, PH
103.186.106.0/23 #AS135345 NEWMOUNTAINVIEW-PH NewMountainView Satellite Corporation, PH
103.214.12.0/22 #AS135345 NEWMOUNTAINVIEW-PH NewMountainView Satellite Corporation, PH
115.42.120.0/21 #AS135345 NEWMOUNTAINVIEW-PH NewMountainView Satellite Corporation, PH
144.48.28.0/22 #AS135345 NEWMOUNTAINVIEW-PH NewMountainView Satellite Corporation, PH
163.61.94.0/23 #AS135345 NEWMOUNTAINVIEW-PH NewMountainView Satellite Corporation, PH
202.69.163.0/24 #AS135345 NEWMOUNTAINVIEW-PH NewMountainView Satellite Corporation, PH
103.99.160.0/22 #AS135366 ZAFRACABLETV-AS-AP Zafra Cable TV Network Inc., PH
45.250.156.0/22 #AS135423 TIM-GNS-AS-AP Total Information Management Corporation, PH
103.219.68.0/22 #AS135423 TIM-GNS-AS-AP Total Information Management Corporation, PH
154.82.161.0/24 #AS135423 TIM-GNS-AS-AP Total Information Management Corporation, PH
154.205.20.0/22 #AS135423 TIM-GNS-AS-AP Total Information Management Corporation, PH
154.210.8.0/22 #AS135423 TIM-GNS-AS-AP Total Information Management Corporation, PH
202.155.20.0/22 #AS135423 TIM-GNS-AS-AP Total Information Management Corporation, PH
202.155.28.0/22 #AS135423 TIM-GNS-AS-AP Total Information Management Corporation, PH
192.175.48.1/32 #AS135491 DATELCOM-AS-AP Datelcom Corporation, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
210.213.219.0/24 #AS135499 TIGER-PL-AP Tiger Resort Leisure & Entertainment, Inc. TRLEI, PH
103.65.184.0/22 #AS135549 NWC-AS-AP NEW WORLD CATV, INC., PH
115.187.26.0/23 #AS135556 MULTIFACTORSSALES-AS-AP MULTIFACTORS SALES, PH
103.66.222.0/23 #AS135582 GCC-AS-AP Galaxy Cable Corp., PH
103.100.136.0/23 #AS135582 GCC-AS-AP Galaxy Cable Corp., PH
110.235.152.0/24 #AS135592 SOLAIRE-OLG-ASN Solaire Resort & Casino, PH
203.213.206.0/24 #AS135592 SOLAIRE-OLG-ASN Solaire Resort & Casino, PH
103.67.165.0/24 #AS135594 KCTSI-AS-AP Kabayan Cable Tv Systems Inc., PH
103.152.4.0/24 #AS135594 KCTSI-AS-AP Kabayan Cable Tv Systems Inc., PH
36.255.60.0/22 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
61.245.4.0/22 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
61.245.8.0/23 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
61.245.12.0/22 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
61.245.16.0/21 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
61.245.24.0/22 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
61.245.28.0/23 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
61.245.30.0/24 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
61.245.120.0/23 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
61.245.123.0/24 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
103.69.254.0/24 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
103.76.160.0/23 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
103.100.100.0/23 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
103.131.204.0/22 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
103.166.80.0/24 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
103.236.176.0/22 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.52.128.0/19 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.0.0/21 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.8.0/22 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.12.0/23 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.14.0/24 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.16.0/20 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.32.0/24 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.34.0/23 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.36.0/24 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.39.0/24 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.41.0/24 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.44.0/22 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.48.0/23 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.50.0/24 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.52.0/22 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.56.0/23 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.61.0/24 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.62.0/24 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.64.0/20 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.82.0/23 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.84.0/24 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.87.0/24 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.92.0/23 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.95.0/24 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.104.0/21 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.112.0/22 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
126.209.124.0/22 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
154.50.127.0/24 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
209.146.16.0/20 #AS135607 INFINIVAN-AS-AP Infinivan Incorporated, PH
103.77.129.0/24 #AS135643 ATCLOUD-AS-AP Automated Technologies Inc, PH
103.119.93.0/24 #AS135643 ATCLOUD-AS-AP Automated Technologies Inc, PH
203.177.125.0/24 #AS135645 SURESTEPROPERTIES-AS-AP Sureste Properties, Inc., PH
192.175.48.1/32 #AS135896 SNSI-AS-AP SBC Network Solutions Inc, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS136031 NEWMOUNTAINVIEW-AS-AP Terraserv Technologies Inc., PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS136032 NEWMOUNTAINVIEW-AS-AP NewMountainView Satellite Corporation, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.83.224.0/22 #AS136216 BPOSEATS-COM-AS-AP Channel Information Technology Support and Leasing Services Inc., PH
192.175.48.1/32 #AS136227 AMS-PL-AP AMS - Shaping the world with sensor solutions., PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.10.88.0/22 #AS136244 PBBCTI-AS-AP Panay Broadband  Buenavista Cable TV Inc., PH
103.84.176.0/23 #AS136244 PBBCTI-AS-AP Panay Broadband  Buenavista Cable TV Inc., PH
103.86.184.0/22 #AS136404 BICOLANDIA-AS-AP BICOLANDIA CABLE TV INCORPORATED, PH
163.223.76.0/24 #AS136433 MEDROZO-AS-AP Medrozo IT Solutions, PH
202.61.110.0/24 #AS136433 MEDROZO-AS-AP Medrozo IT Solutions, PH
103.90.202.0/24 #AS136503 PCDSI-AS-AP Personal Collection Direct Selling, Inc., PH
103.152.86.0/23 #AS136513 CTI-AS-AP Corporate Technologies Incorporated, PH
154.197.0.0/24 #AS136513 CTI-AS-AP Corporate Technologies Incorporated, PH
156.246.25.0/24 #AS136513 CTI-AS-AP Corporate Technologies Incorporated, PH
103.91.140.0/22 #AS136515 DCSI-AS-AP Dasca Cable Services, Inc., PH
123.253.48.0/22 #AS136515 DCSI-AS-AP Dasca Cable Services, Inc., PH
192.175.48.1/32 #AS136551 BITSC-AS-AP BRIGHT INNOVATIVE TECH SOLUTIONS CORPORATION, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS136588 INFORINDIAPVTLTD-AS-AP INFOR PVT. LTD, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS136728 OAKLEIGH-AS-AP Oakleigh Capital Ltd, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS136729 OAKLEIGH-AS-AP Oakleigh Capital Ltd, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.95.212.0/23 #AS136773 BDOUNIBANKINC-AS-AP BDO Unibank Inc, PH
103.95.232.0/23 #AS136777 M2CPI-AS-AP 247 Customer Philippiness inc, PH
103.95.148.0/22 #AS136803 TELMARCCORPORATION-AS-AP TELMARC CORPORATION, PH
103.149.36.0/23 #AS136929 MERIDIAN1-AS-AP Meridian Cable TV, INC, PH
103.98.28.0/23 #AS136955 SHMJSWZXYXGS-CN Shang Hai Mu Ji Shang Wu Zi Xun You Xian Gong Si, PH
103.116.206.0/23 #AS136955 SHMJSWZXYXGS-CN Shang Hai Mu Ji Shang Wu Zi Xun You Xian Gong Si, PH
103.101.44.0/22 #AS136982 INS-AS-AP Integranet Network Services, PH
43.224.188.0/22 #AS137074 RISE-AS-AP Responsible Internet Sustainability Effort, PH
43.226.4.0/22 #AS137074 RISE-AS-AP Responsible Internet Sustainability Effort, PH
45.64.80.0/22 #AS137074 RISE-AS-AP Responsible Internet Sustainability Effort, PH
103.18.64.0/22 #AS137074 RISE-AS-AP Responsible Internet Sustainability Effort, PH
103.25.176.0/22 #AS137074 RISE-AS-AP Responsible Internet Sustainability Effort, PH
103.43.212.0/22 #AS137074 RISE-AS-AP Responsible Internet Sustainability Effort, PH
103.104.16.0/23 #AS137074 RISE-AS-AP Responsible Internet Sustainability Effort, PH
103.104.18.0/24 #AS137074 RISE-AS-AP Responsible Internet Sustainability Effort, PH
103.113.40.0/22 #AS137074 RISE-AS-AP Responsible Internet Sustainability Effort, PH
116.89.246.0/23 #AS137074 RISE-AS-AP Responsible Internet Sustainability Effort, PH
192.82.52.0/22 #AS137074 RISE-AS-AP Responsible Internet Sustainability Effort, PH
203.28.64.0/22 #AS137074 RISE-AS-AP Responsible Internet Sustainability Effort, PH
203.144.0.0/22 #AS137074 RISE-AS-AP Responsible Internet Sustainability Effort, PH
204.144.188.0/22 #AS137074 RISE-AS-AP Responsible Internet Sustainability Effort, PH
45.194.55.0/24 #AS137184 SUNIWAYTELECOM-AS-AP Suniway Group of Companies Inc., PH
45.207.169.0/24 #AS137184 SUNIWAYTELECOM-AS-AP Suniway Group of Companies Inc., PH
103.104.100.0/22 #AS137184 SUNIWAYTELECOM-AS-AP Suniway Group of Companies Inc., PH
154.198.4.0/23 #AS137184 SUNIWAYTELECOM-AS-AP Suniway Group of Companies Inc., PH
202.43.224.0/24 #AS137184 SUNIWAYTELECOM-AS-AP Suniway Group of Companies Inc., PH
163.227.118.0/23 #AS137193 AGERA-AS-AP Agera Network and Data Solution, PH
192.175.48.1/32 #AS137202 SPI-ASN-PL-AP SPi CRM is a pioneering leader in customer relationship management offering voice, chat, email and social media services, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
163.227.123.0/24 #AS137208 IISI-AS-AP ILEAD ICT SOLUTIONS INC, PH
103.105.90.0/24 #AS137226 ACCTN-AS-AP ANGELES CITY CABLE TELEVISION NETWORK, INC., PH
111.125.108.0/22 #AS137226 ACCTN-AS-AP ANGELES CITY CABLE TELEVISION NETWORK, INC., PH
111.125.120.0/22 #AS137226 ACCTN-AS-AP ANGELES CITY CABLE TELEVISION NETWORK, INC., PH
120.29.70.0/23 #AS137226 ACCTN-AS-AP ANGELES CITY CABLE TELEVISION NETWORK, INC., PH
120.29.81.0/24 #AS137226 ACCTN-AS-AP ANGELES CITY CABLE TELEVISION NETWORK, INC., PH
120.29.83.0/24 #AS137226 ACCTN-AS-AP ANGELES CITY CABLE TELEVISION NETWORK, INC., PH
120.29.93.0/24 #AS137226 ACCTN-AS-AP ANGELES CITY CABLE TELEVISION NETWORK, INC., PH
120.29.104.0/22 #AS137226 ACCTN-AS-AP ANGELES CITY CABLE TELEVISION NETWORK, INC., PH
120.29.112.0/24 #AS137226 ACCTN-AS-AP ANGELES CITY CABLE TELEVISION NETWORK, INC., PH
120.29.117.0/24 #AS137226 ACCTN-AS-AP ANGELES CITY CABLE TELEVISION NETWORK, INC., PH
204.145.4.0/24 #AS137226 ACCTN-AS-AP ANGELES CITY CABLE TELEVISION NETWORK, INC., PH
103.105.212.0/22 #AS137239 FPSTI-AS-AP Fil Products Service Television Incorporated, PH
154.61.65.0/24 #AS137239 FPSTI-AS-AP Fil Products Service Television Incorporated, PH
161.248.168.0/23 #AS137248 GNETTECHNOLOGIES-AS-AP GNET Technologies, PH
103.107.80.0/22 #AS137404 KCAT-AS-AP KCAT, PH
103.57.227.0/24 #AS137406 ACI-AS-AP Airlive Communications Inc., PH
103.107.156.0/22 #AS137406 ACI-AS-AP Airlive Communications Inc., PH
103.117.118.0/23 #AS137406 ACI-AS-AP Airlive Communications Inc., PH
103.117.140.0/24 #AS137406 ACI-AS-AP Airlive Communications Inc., PH
156.225.4.0/24 #AS137406 ACI-AS-AP Airlive Communications Inc., PH
209.146.106.0/24 #AS137406 ACI-AS-AP Airlive Communications Inc., PH
27.110.215.0/24 #AS137417 CUP-ASN-PL-AP Cambridge University Press, PH
103.197.201.0/24 #AS137418 SAVANT-MANILA-AS-AP Savant Technologies Inc., PH
103.197.202.0/23 #AS137420 SAVANT-ILOILO-AS-AP Savant Technologies Inc., PH
192.175.48.1/32 #AS137459 OAMPI-ASN-PL-AP Open Access BPO, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.110.75.0/24 #AS137487 MERALCO-AS-AP Manila Electric Company, PH
103.119.134.0/23 #AS137487 MERALCO-AS-AP Manila Electric Company, PH
103.119.136.0/24 #AS137487 MERALCO-AS-AP Manila Electric Company, PH
103.204.99.0/24 #AS137507 OPENTEXT-AS-AP-PH-MAN OpenText  Philippines, Inc., PH
192.175.48.1/32 #AS137527 HGCI-AS-AP HGC Global Communications Philippines, Inc., PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.70.226.0/23 #AS137818 PANTELCO-AS-AP Panay Telephone Corporation, PH
103.114.198.0/23 #AS137818 PANTELCO-AS-AP Panay Telephone Corporation, PH
103.115.33.0/24 #AS137827 CYGNALTECHNOLOGIES-AS-AP Cygnal Technologies, PH
151.158.244.0/24 #AS137848 MARIAPINOLIAD-AS-AP Mitztianpc Wired Internet Services, PH
192.175.48.1/32 #AS137902 CCTEL-NET-AS-AP Cagayan Cybertech Corporation, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
161.248.36.0/24 #AS137936 RDTECHITSOLUTIONS-AS-AP RDTECH IT SOLUTIONS, PH
103.250.196.0/23 #AS137941 MABUHAY-AS-AP Mabuhay Cable TV Inc, PH
45.196.153.0/24 #AS137996 HGCI-AS-AP HGC Global Communications Philippines, Inc., PH
103.120.4.0/23 #AS137996 HGCI-AS-AP HGC Global Communications Philippines, Inc., PH
103.170.129.0/24 #AS137996 HGCI-AS-AP HGC Global Communications Philippines, Inc., PH
103.247.228.0/23 #AS137996 HGCI-AS-AP HGC Global Communications Philippines, Inc., PH
103.247.230.0/24 #AS137996 HGCI-AS-AP HGC Global Communications Philippines, Inc., PH
103.120.69.0/24 #AS138025 RBCCABLE-AS-AP RBC Cable Master System, PH
103.146.75.0/24 #AS138025 RBCCABLE-AS-AP RBC Cable Master System, PH
192.175.48.1/32 #AS138036 CLOUDSTAFF-ASN-PL-AP Cloudstaff provides world-class outsourcing solutions and high customer satisfaction, all from an enjoyable, family-friendly workplace., PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.121.81.0/24 #AS138147 PCTA-AS-AP Philippine Cable Television Association, Inc., PH
203.12.18.0/24 #AS138185 LTSI-AS-AP LUKBAN TELEPHONE SYSTEM, INC., PH
103.122.180.0/24 #AS138218 AEV-AS-AP ABOITIZ EQUITY VENTURES INC., PH
103.159.26.0/23 #AS138333 KOMSPEC1-AS-AP SEKYURLINK Networks, PH
192.175.48.1/32 #AS138446 TERRASERV-TECHNOLOGIES-AS-AP Terraserv Technologies Inc., PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS138486 WIT-HKG WIT Global, LLC, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.127.19.0/24 #AS138496 INSPIRO-AS-AP Inspiro Relia, Inc, PH
103.136.169.0/24 #AS138496 INSPIRO-AS-AP Inspiro Relia, Inc, PH
103.136.180.0/23 #AS138496 INSPIRO-AS-AP Inspiro Relia, Inc, PH
103.132.125.0/24 #AS138540 INSULARLIFE-AS-AP The Insular Life Assurance Company, Ltd., PH
103.138.95.0/24 #AS138540 INSULARLIFE-AS-AP The Insular Life Assurance Company, Ltd., PH
103.132.168.0/24 #AS138543 CABLEVISION-AS-AP Cablevision Systems Corporation, PH
103.148.60.0/24 #AS138543 CABLEVISION-AS-AP Cablevision Systems Corporation, PH
103.133.80.0/23 #AS138569 T2G-TRUNET-AS-AP Tech2go Strategic IT Solutions, PH
103.136.164.0/22 #AS138689 CPTVNET-AS-AP CONCEPCION PAY-TV NETWORK, INC., PH
103.131.192.0/24 #AS138916 PCDSI-AS-AP Personal Collection Direct Selling, Inc., PH
103.167.160.0/23 #AS138929 CCTMC-AS-AP Cebu Cable TV Management Corporation, PH
103.137.164.0/24 #AS138956 MIRIAM-AS-AP Miriam College, PH
103.180.200.0/23 #AS138958 TETCI-AS-AP Tandag Electric & Telephone Company Inc., PH
103.137.178.0/23 #AS138961 PCTN-AS-AP Paradise Cable Television Network, PH
103.6.104.0/24 #AS138965 SSTI-AS-AP Streamtech Systems Technologies Inc., PH
103.36.16.0/22 #AS138965 SSTI-AS-AP Streamtech Systems Technologies Inc., PH
103.137.204.0/22 #AS138965 SSTI-AS-AP Streamtech Systems Technologies Inc., PH
103.137.211.0/24 #AS138965 SSTI-AS-AP Streamtech Systems Technologies Inc., PH
103.252.32.0/24 #AS138965 SSTI-AS-AP Streamtech Systems Technologies Inc., PH
103.252.34.0/23 #AS138965 SSTI-AS-AP Streamtech Systems Technologies Inc., PH
154.222.48.0/20 #AS138965 SSTI-AS-AP Streamtech Systems Technologies Inc., PH
154.223.8.0/21 #AS138965 SSTI-AS-AP Streamtech Systems Technologies Inc., PH
156.236.88.0/21 #AS138965 SSTI-AS-AP Streamtech Systems Technologies Inc., PH
103.137.208.0/24 #AS138969 MARBEL1-AS-AP Marbel Services and Television System, Inc., PH
103.137.209.0/24 #AS138970 WCS-AS-AP Wesfardell Cable Services, PH
160.20.118.0/23 #AS138975 CAMC-AS-AP Claveria Agribased Multipurpose Cooperative, PH
103.185.219.0/24 #AS138987 CCSI-AS-AP CHARLES CATV SYSTEMS INC, PH
103.168.152.0/24 #AS138989 PISOPAYCOMINC-AS-AP Pisopay.com Inc., PH
103.138.186.0/23 #AS139034 SATTLINK-INC-AS-AP Sattelite Plus Incorporated, PH
104.255.36.0/22 #AS139034 SATTLINK-INC-AS-AP Sattelite Plus Incorporated, PH
161.49.149.0/24 #AS139034 SATTLINK-INC-AS-AP Sattelite Plus Incorporated, PH
161.49.193.0/24 #AS139034 SATTLINK-INC-AS-AP Sattelite Plus Incorporated, PH
161.49.195.0/24 #AS139034 SATTLINK-INC-AS-AP Sattelite Plus Incorporated, PH
161.49.198.0/24 #AS139034 SATTLINK-INC-AS-AP Sattelite Plus Incorporated, PH
119.92.217.0/24 #AS139040 CBPSPH-ASN-PL-AP CANON BUSINESS PROCESS SERVICES PHILIPPINES, PH
122.55.180.0/24 #AS139040 CBPSPH-ASN-PL-AP CANON BUSINESS PROCESS SERVICES PHILIPPINES, PH
103.170.126.0/24 #AS139204 RACITELCOM-AS-AP RACITELCOM Inc., PH
103.139.248.0/24 #AS139213 HCSI-AS-AP Hillview Cable Systems, inc., PH
103.186.235.0/24 #AS139213 HCSI-AS-AP Hillview Cable Systems, inc., PH
103.66.142.0/23 #AS139238 INFINITY1-AS-AP Infinity Broadband INC., PH
103.141.122.0/24 #AS139333 GASL-AS-AP Global Agility Solutions, LLC, PH
112.198.6.0/24 #AS139350 SURESTEONLINE-AS-AP Solaire Resort & Casino, PH
203.213.200.0/24 #AS139350 SURESTEONLINE-AS-AP Solaire Resort & Casino, PH
103.141.202.0/23 #AS139464 KMCMAGSOLUTIONS-AS-AP KMC Mag Solutions, PH
103.142.119.0/24 #AS139614 BSP-AS-AP BANGKO SENTRAL NG PILIPINAS, PH
222.127.101.0/24 #AS139626 TWOGO-AS-AP 2GO Group, Inc., PH
103.142.216.0/23 #AS139630 TSI-AS-AP Telectronic Systems Inc., PH
192.175.48.1/32 #AS139639 ETELECONNECT-ASN-PL-AP Directory Assistance BPO Company, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS139673 MWIS-AS-AP MFOJR Wired Internet Services, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
161.248.58.0/23 #AS139698 INTI-AS-AP Ikonek Network Telecom Inc., PH
192.175.48.1/32 #AS139749 NANYANGTELECOMINC-AS-AP Nanyang Telecom Inc, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.144.156.0/23 #AS139752 MCTI-AS-AP Multinetwork Cable Television, Inc, PH
203.177.87.0/24 #AS139798 TASKUS-AS-AP LizardBear Tasking Inc, PH
103.145.206.0/23 #AS139831 DTC-AS-AP DITO TELECOMMUNITY CORP., PH
131.226.64.0/18 #AS139831 DTC-AS-AP DITO TELECOMMUNITY CORP., PH
139.135.64.0/18 #AS139831 DTC-AS-AP DITO TELECOMMUNITY CORP., PH
160.84.128.0/18 #AS139831 DTC-AS-AP DITO TELECOMMUNITY CORP., PH
160.187.113.0/24 #AS139833 CABLE-AS-AP Cable Television Network Inc., PH
103.186.144.0/23 #AS139846 SVNI-AS-AP StarCable, PH
103.146.59.0/24 #AS139852 HCP-AS-AP Home Credit Philippines, PH
202.0.116.0/24 #AS139852 HCP-AS-AP Home Credit Philippines, PH
103.163.121.0/24 #AS139855 BIT-AS-AP BITBrother Internet Technology,INC., PH
103.183.246.0/24 #AS139855 BIT-AS-AP BITBrother Internet Technology,INC., PH
103.146.206.0/23 #AS139900 RELIANCE-CABLE-AS-AP RELIANCE CATV AND ENTERTAINMENT SERVICES, PH
192.175.48.1/32 #AS139920 UEIX-AS-PH UE-IX, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.149.100.0/23 #AS140243 CCVI-AS-AP CMD Cable Vision, Inc, PH
160.30.166.0/23 #AS140323 ALLASTRILLA-AS-AP ALLASTRILLA ENTERPRISES, PH
103.13.182.0/24 #AS140549 SDSI-AS-AP SHIFT DATA SERVICES INC, PH
157.15.213.0/24 #AS140549 SDSI-AS-AP SHIFT DATA SERVICES INC, PH
203.213.220.0/23 #AS140549 SDSI-AS-AP SHIFT DATA SERVICES INC, PH
103.150.202.0/23 #AS140593 ULAP-AS-AP ULAP Networks Inc., PH
45.115.224.0/22 #AS140599 COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH
87.121.117.0/24 #AS140599 COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH
103.56.4.0/23 #AS140599 COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH
103.56.7.0/24 #AS140599 COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH
103.150.220.0/23 #AS140599 COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH
103.151.28.0/23 #AS140619 JIC-AS-AP JSLINK INTERNATIONAL CORPORATION, PH
103.176.206.0/23 #AS140619 JIC-AS-AP JSLINK INTERNATIONAL CORPORATION, PH
160.22.182.0/23 #AS140619 JIC-AS-AP JSLINK INTERNATIONAL CORPORATION, PH
121.200.222.0/23 #AS140686 NCTNI-AS-AP Nabunturan Cable TV Network Inc., PH
103.21.171.0/24 #AS140708 VITROINC-AS-AP VITRO INC., PH
45.15.8.0/24 #AS140715 KNLC-AS-AP KF Network Limited Corp., PH
103.149.48.0/23 #AS140715 KNLC-AS-AP KF Network Limited Corp., PH
103.159.253.0/24 #AS140722 BUREAUOFTHETREASURY-AS-AP Bureau of the Treasury, PH
103.152.60.0/23 #AS140734 WTBATSOTP-AS-AP Watch Tower Bible and Tract Society of the Philippines, PH
103.152.214.0/23 #AS140878 PNP-AS-AP Philippine National Police, PH
103.152.216.0/23 #AS140927 SMPC-AS-AP SKY MOVIE PHILIPPINES CATV, PH
192.175.48.1/32 #AS140964 USATVONEINC-AS-AP USATV One Inc., PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.250.44.0/23 #AS140975 MARVINAPOLINAR-AS-AP Comsat Cable Supplies and Services, PH
103.154.60.0/23 #AS140984 WTWHIGHTECHCOMPAN-AS-AP WTW HIGHTECH COMPANY INC, PH
