193.22.254.0/24 #AS200346 PANATTONIDEVELOPMENT Panattoni Development Europe Sp. z o.o., PL
91.232.112.0/24 #AS49149 EDFPL-NET PGE Energia Ciepla S.A., PL
195.47.201.0/24 #AS28950 ZSZIK-AS AGENCJA RESTRUKTURYZACJI I MODERNIZACJI ROLNICTWA, PL
91.233.25.0/24 #AS197848 NETPOL NETPOL Piotr Pruba, PL
185.6.30.0/24 #AS197848 NETPOL NETPOL Piotr Pruba, PL
79.171.0.0/22 #AS41004 CPT-AS Cyfrowy Polsat S.A., PL
193.32.37.0/24 #AS41004 CPT-AS Cyfrowy Polsat S.A., PL
185.239.40.0/22 #AS200573 NEXET-AS NEXET Sp. z o.o., PL
91.223.33.0/24 #AS197544 ATOS Atos Poland Sp.z.o.o, PL
93.159.178.0/24 #AS215380 BZOMEX-AS Mateusz P. Bzowski trading as BZOMEX J. BZOWSKI SPOLKA KOMANDYTOWA, PL
94.232.144.0/21 #AS39893 NETSYSTEM-TP-ASN Netsystem Tomasz Przybysz, PL
193.0.128.0/24 #AS198752 WRO2012 Stadion Wroclaw Sp. z o.o., PL
91.207.184.0/23 #AS203821 IT4-POLSKA IT4 Polska Sp. z o.o., PL
217.28.134.0/24 #AS203821 IT4-POLSKA IT4 Polska Sp. z o.o., PL
91.228.125.0/24 #AS39856 HUNTERS-AS Hunters Sp. z o.o., PL
195.234.8.0/23 #AS202386 BENET Szymon Beltowski BENET, PL
185.15.132.0/22 #AS199473 BARNET SEWERYN TYBORSKI trading as Barnet, PL
78.31.215.0/24 #AS212657 SITEKOMP PPHU Sitekomp Piotr Walkowiak, PL
185.170.225.0/24 #AS206186 EPIX-KTW-LOCAL Stowarzyszenie e-Poludnie, PL
188.241.28.0/24 #AS206186 EPIX-KTW-LOCAL Stowarzyszenie e-Poludnie, PL
83.242.112.0/20 #AS198579 KOMPUTERSAT-AS KOMPUTERSAT SP. Z O.O., PL
64.7.32.0/24 #AS200118 ASSTOCK Stock Polska Sp zoo, PL
95.215.235.0/24 #AS200753 MARCOMNET-ASN Comnet Multimedia sp. z o.o., PL
91.223.72.0/24 #AS197048 FINSA-AS BRAMMER S.A., PL
5.182.140.0/22 #AS198906 ASN-INTERARENA InterArena - Grabowski Mariusz, PL
176.118.136.0/21 #AS198906 ASN-INTERARENA InterArena - Grabowski Mariusz, PL
194.28.188.0/22 #AS198906 ASN-INTERARENA InterArena - Grabowski Mariusz, PL
194.28.221.0/24 #AS198906 ASN-INTERARENA InterArena - Grabowski Mariusz, PL
194.28.222.0/24 #AS198906 ASN-INTERARENA InterArena - Grabowski Mariusz, PL
176.124.112.0/23 #AS198412 RAGE4-ANYCAST-AS RAGE4 NETWORKS POLSKA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA, PL
185.187.152.0/23 #AS198412 RAGE4-ANYCAST-AS RAGE4 NETWORKS POLSKA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA, PL
78.159.82.0/24 #AS203408 TELBIAL-AS Zaklad Budownictwa Liniowego TELBIAL Sp z o.o., PL
78.159.87.0/24 #AS203408 TELBIAL-AS Zaklad Budownictwa Liniowego TELBIAL Sp z o.o., PL
185.237.160.0/23 #AS203408 TELBIAL-AS Zaklad Budownictwa Liniowego TELBIAL Sp z o.o., PL
213.231.197.0/24 #AS210262 MPWIK-WROC Miejskie Przedsiebiorstwo Wodociagow i Kanalizacji S.A., PL
192.68.51.0/24 #AS198743 NCBJ Narodowe Centrum Badan Jadrowych, PL
31.41.136.0/21 #AS12985 TVKWSM-AS TVK WSM - Wielunska Spoldzielnia Mieszkaniowa w Wieluniu, PL
91.206.180.0/24 #AS12985 TVKWSM-AS TVK WSM - Wielunska Spoldzielnia Mieszkaniowa w Wieluniu, PL
94.240.8.0/22 #AS49715 PL-WLANTECH-AS PTU WLAN-TECH PLUS JACEK SOLTYS, PL
193.84.182.0/24 #AS49715 PL-WLANTECH-AS PTU WLAN-TECH PLUS JACEK SOLTYS, PL
193.192.62.0/23 #AS49715 PL-WLANTECH-AS PTU WLAN-TECH PLUS JACEK SOLTYS, PL
194.169.228.0/24 #AS49715 PL-WLANTECH-AS PTU WLAN-TECH PLUS JACEK SOLTYS, PL
213.108.152.0/21 #AS49715 PL-WLANTECH-AS PTU WLAN-TECH PLUS JACEK SOLTYS, PL
93.94.16.0/21 #AS43679 PETRUS-NET Petrus Spolka z ograniczona odpowiedzialnoscia, PL
77.65.151.0/24 #AS213147 VOYAGER Voyager.com Sp. z o.o., PL
145.237.0.0/16 #AS34339 POLFIN-AS Centrum Przetwarzania Danych Ministerstwa Finansow, PL
185.30.125.0/24 #AS200659 IDEO Ideo Sp. z o.o., PL
185.183.36.0/22 #AS206559 PPHU-POKAL Jozwiak Wioletta trading as PPHU POKAL, PL
194.105.132.0/23 #AS206559 PPHU-POKAL Jozwiak Wioletta trading as PPHU POKAL, PL
91.196.8.0/22 #AS42981 RES-PL Pawel Kosiorowski trading as RES.PL Kosiorowski Wisniowski sp.j., PL
185.153.36.0/22 #AS42981 RES-PL Pawel Kosiorowski trading as RES.PL Kosiorowski Wisniowski sp.j., PL
194.110.238.0/24 #AS42981 RES-PL Pawel Kosiorowski trading as RES.PL Kosiorowski Wisniowski sp.j., PL
79.139.48.0/22 #AS47329 WDM-AS WDM Sp. z o.o., PL
79.139.112.0/22 #AS47329 WDM-AS WDM Sp. z o.o., PL
91.206.114.0/23 #AS47329 WDM-AS WDM Sp. z o.o., PL
91.207.148.0/23 #AS47329 WDM-AS WDM Sp. z o.o., PL
185.39.160.0/22 #AS47329 WDM-AS WDM Sp. z o.o., PL
185.63.108.0/22 #AS47329 WDM-AS WDM Sp. z o.o., PL
185.63.200.0/22 #AS47329 WDM-AS WDM Sp. z o.o., PL
185.67.8.0/22 #AS47329 WDM-AS WDM Sp. z o.o., PL
185.67.68.0/22 #AS47329 WDM-AS WDM Sp. z o.o., PL
185.116.252.0/22 #AS47329 WDM-AS WDM Sp. z o.o., PL
195.62.64.0/23 #AS47329 WDM-AS WDM Sp. z o.o., PL
195.150.100.0/24 #AS206687 CEZPL RESINVEST ENERGY POLSKA Sp. z o.o., PL
185.51.88.0/22 #AS51060 LANDTECH-AS LandTech Sp. z.o.o., PL
185.123.220.0/22 #AS51060 LANDTECH-AS LandTech Sp. z.o.o., PL
185.255.144.0/22 #AS51060 LANDTECH-AS LandTech Sp. z.o.o., PL
195.254.174.0/23 #AS51060 LANDTECH-AS LandTech Sp. z.o.o., PL
217.79.152.0/21 #AS51060 LANDTECH-AS LandTech Sp. z.o.o., PL
194.28.12.0/22 #AS60399 ADAMPOLNET ADAMPOLNET Damian Bogucki, PL
84.39.196.0/23 #AS200272 X-KOM x-kom sp. z o.o., PL
84.39.199.0/24 #AS200272 X-KOM x-kom sp. z o.o., PL
91.239.113.0/24 #AS60466 INTROLAN-INTERNET INTROLAN Marzenna Barbara Bronakowska, PL
91.239.114.0/23 #AS60466 INTROLAN-INTERNET INTROLAN Marzenna Barbara Bronakowska, PL
91.205.88.0/22 #AS47850 TAU-AS TAU INTERNET Sp. z o.o., PL
80.51.76.0/24 #AS29535 MIX2-OPENPEERING Orange Polska Spolka Akcyjna, PL
80.51.253.0/24 #AS29535 MIX2-OPENPEERING Orange Polska Spolka Akcyjna, PL
80.54.110.0/23 #AS29535 MIX2-OPENPEERING Orange Polska Spolka Akcyjna, PL
83.2.0.0/20 #AS29535 MIX2-OPENPEERING Orange Polska Spolka Akcyjna, PL
83.2.56.0/22 #AS29535 MIX2-OPENPEERING Orange Polska Spolka Akcyjna, PL
178.42.9.0/24 #AS29535 MIX2-OPENPEERING Orange Polska Spolka Akcyjna, PL
195.149.236.0/22 #AS29535 MIX2-OPENPEERING Orange Polska Spolka Akcyjna, PL
212.160.212.0/24 #AS29535 MIX2-OPENPEERING Orange Polska Spolka Akcyjna, PL
212.244.33.0/24 #AS29535 MIX2-OPENPEERING Orange Polska Spolka Akcyjna, PL
213.25.41.0/24 #AS29535 MIX2-OPENPEERING Orange Polska Spolka Akcyjna, PL
213.25.164.0/24 #AS29535 MIX2-OPENPEERING Orange Polska Spolka Akcyjna, PL
46.22.161.0/24 #AS61242 MULTINET Multinet Krzysztof Kupiec, PL
46.22.172.0/24 #AS61242 MULTINET Multinet Krzysztof Kupiec, PL
5.63.185.0/24 #AS16110 PODKARPACKI-NET-AS Podkarpacki.net Rafal Czarny, PL
46.174.208.0/23 #AS16110 PODKARPACKI-NET-AS Podkarpacki.net Rafal Czarny, PL
46.174.211.0/24 #AS16110 PODKARPACKI-NET-AS Podkarpacki.net Rafal Czarny, PL
46.174.212.0/22 #AS16110 PODKARPACKI-NET-AS Podkarpacki.net Rafal Czarny, PL
91.216.204.0/24 #AS51208 LSB-AS LSB Data Sp.z o.o., PL
91.237.118.0/24 #AS57983 TOYA-AS TOYA S.A., PL
85.202.55.0/24 #AS208384 ENTERAIR EnterAir sp. z o.o., PL
85.31.250.0/23 #AS197887 ENERGIT Energit Sp. z o.o., PL
195.62.40.0/23 #AS44856 GRS-AS GRS Sp. z o.o., PL
195.66.144.0/23 #AS44856 GRS-AS GRS Sp. z o.o., PL
91.213.137.0/24 #AS35060 PAYTEL-AS Paytel S.A., PL
193.187.70.0/24 #AS60217 PL-BEYONDDATACENTER-ASN Beyond.pl sp. z o.o., PL
91.241.60.0/22 #AS48505 KYLOS-AS Kylos sp. z o.o., PL
193.107.88.0/22 #AS48505 KYLOS-AS Kylos sp. z o.o., PL
195.162.24.0/23 #AS48505 KYLOS-AS Kylos sp. z o.o., PL
192.153.127.0/24 #AS8256 LODMAN-AS Lodz University of Technology, PL
212.51.192.0/21 #AS8256 LODMAN-AS Lodz University of Technology, PL
212.51.204.0/24 #AS8256 LODMAN-AS Lodz University of Technology, PL
212.51.207.0/24 #AS8256 LODMAN-AS Lodz University of Technology, PL
212.51.208.0/20 #AS8256 LODMAN-AS Lodz University of Technology, PL
212.191.0.0/17 #AS8256 LODMAN-AS Lodz University of Technology, PL
37.46.13.0/24 #AS48956 HYPERNET-AS HyperNET sp. z o.o., PL
37.46.14.0/23 #AS48956 HYPERNET-AS HyperNET sp. z o.o., PL
45.90.0.0/23 #AS48956 HYPERNET-AS HyperNET sp. z o.o., PL
91.207.52.0/23 #AS48956 HYPERNET-AS HyperNET sp. z o.o., PL
91.230.42.0/23 #AS48956 HYPERNET-AS HyperNET sp. z o.o., PL
91.246.104.0/21 #AS48956 HYPERNET-AS HyperNET sp. z o.o., PL
193.254.238.0/23 #AS48956 HYPERNET-AS HyperNET sp. z o.o., PL
195.88.114.0/23 #AS48956 HYPERNET-AS HyperNET sp. z o.o., PL
193.56.62.0/23 #AS215514 KEMPNET KempNet Przemyslaw Kempa, PL
185.62.3.0/24 #AS210075 PL-GUMIS-AS Michal Gluminski trading as Firma Handlowa Gumis, PL
193.188.0.0/24 #AS34789 COMP-AS Asseco Poland S.A., PL
195.245.68.0/24 #AS34789 COMP-AS Asseco Poland S.A., PL
89.174.163.0/24 #AS61338 EDC-EXPERT-DIRECT-COMMUNICATION EDC EXPERT DIRECT COMMUNICATION sp. z o.o., PL
91.189.0.0/21 #AS42084 SKOMUR-AS Toya sp.z.o.o, PL
176.107.40.0/21 #AS42084 SKOMUR-AS Toya sp.z.o.o, PL
91.223.55.0/24 #AS197093 STRAUSS-CAFE-AS Strauss Cafe Poland Sp. z o.o., PL
84.23.160.0/19 #AS16290 TARMAN Tarnowski Osrodek Informacyjny Aleksander Rajski, PL
217.117.128.0/22 #AS16290 TARMAN Tarnowski Osrodek Informacyjny Aleksander Rajski, PL
217.117.136.0/21 #AS16290 TARMAN Tarnowski Osrodek Informacyjny Aleksander Rajski, PL
91.198.146.0/24 #AS29522 CF-KRK Cyber Folks S.A., PL
91.225.28.0/22 #AS29522 CF-KRK Cyber Folks S.A., PL
94.152.0.0/16 #AS29522 CF-KRK Cyber Folks S.A., PL
185.11.100.0/22 #AS29522 CF-KRK Cyber Folks S.A., PL
185.84.136.0/24 #AS29522 CF-KRK Cyber Folks S.A., PL
193.143.77.0/24 #AS29522 CF-KRK Cyber Folks S.A., PL
194.48.216.0/24 #AS29522 CF-KRK Cyber Folks S.A., PL
194.60.251.0/24 #AS29522 CF-KRK Cyber Folks S.A., PL
194.169.227.0/24 #AS29522 CF-KRK Cyber Folks S.A., PL
195.62.12.0/23 #AS29522 CF-KRK Cyber Folks S.A., PL
195.149.224.0/21 #AS29522 CF-KRK Cyber Folks S.A., PL
195.182.14.0/24 #AS29522 CF-KRK Cyber Folks S.A., PL
195.8.128.0/19 #AS15443 GREMI-MEDIA-SA Gremi Media SA, PL
5.102.40.0/22 #AS200999 PL-CLOUDFERRO CloudFerro S.A, PL
45.92.240.0/22 #AS200999 PL-CLOUDFERRO CloudFerro S.A, PL
45.130.28.0/22 #AS200999 PL-CLOUDFERRO CloudFerro S.A, PL
46.60.16.0/21 #AS200999 PL-CLOUDFERRO CloudFerro S.A, PL
64.225.128.0/20 #AS200999 PL-CLOUDFERRO CloudFerro S.A, PL
74.63.0.0/20 #AS200999 PL-CLOUDFERRO CloudFerro S.A, PL
91.212.141.0/24 #AS200999 PL-CLOUDFERRO CloudFerro S.A, PL
91.212.142.0/24 #AS200999 PL-CLOUDFERRO CloudFerro S.A, PL
91.233.150.0/24 #AS200999 PL-CLOUDFERRO CloudFerro S.A, PL
91.234.53.0/24 #AS200999 PL-CLOUDFERRO CloudFerro S.A, PL
124.197.32.0/20 #AS200999 PL-CLOUDFERRO CloudFerro S.A, PL
185.48.232.0/22 #AS200999 PL-CLOUDFERRO CloudFerro S.A, PL
185.178.84.0/22 #AS200999 PL-CLOUDFERRO CloudFerro S.A, PL
185.254.220.0/22 #AS200999 PL-CLOUDFERRO CloudFerro S.A, PL
193.142.27.0/24 #AS200999 PL-CLOUDFERRO CloudFerro S.A, PL
193.142.52.0/24 #AS200999 PL-CLOUDFERRO CloudFerro S.A, PL
193.142.54.0/24 #AS200999 PL-CLOUDFERRO CloudFerro S.A, PL
194.146.52.0/23 #AS200999 PL-CLOUDFERRO CloudFerro S.A, PL
194.146.60.0/23 #AS200999 PL-CLOUDFERRO CloudFerro S.A, PL
194.152.58.0/23 #AS200999 PL-CLOUDFERRO CloudFerro S.A, PL
46.174.239.0/24 #AS197863 PL-RZESZOW Port Lotniczy Rzeszow - Jasionka im. Rodziny Ulmow sp. z o.o., PL
194.50.61.0/24 #AS39914 NFZ Narodowy Fundusz Zdrowia, PL
195.206.126.0/23 #AS39914 NFZ Narodowy Fundusz Zdrowia, PL
31.172.143.0/24 #AS41540 KOMTEL-AS Load.me sp. z o. o., PL
91.231.127.0/24 #AS41540 KOMTEL-AS Load.me sp. z o. o., PL
92.60.190.0/23 #AS41540 KOMTEL-AS Load.me sp. z o. o., PL
194.246.120.0/24 #AS41540 KOMTEL-AS Load.me sp. z o. o., PL
188.246.128.0/19 #AS29553 VLINE-AS Toya sp.z.o.o, PL
217.76.112.0/20 #AS29553 VLINE-AS Toya sp.z.o.o, PL
91.217.242.0/24 #AS197279 WIZJANET WizjaNet sp. z o.o., PL
5.252.108.0/22 #AS209086 VOLTAR-NET-AS Marcin Wolak trading as Voltar-NET, PL
91.207.48.0/23 #AS24578 RIP-AS Slaski Inkubator Przedsiebiorczosci Sp. z o.o., PL
195.66.98.0/24 #AS44855 MICROGEN-ASN Aptitude Software (Poland) Sp. z o.o., PL
85.198.252.0/23 #AS51769 ELWICO Elwico s.c., PL
178.213.216.0/21 #AS51769 ELWICO Elwico s.c., PL
193.193.64.0/19 #AS8323 CYFRONET-AS2 Academic Computer Centre CYFRONET AGH, PL
194.8.45.0/24 #AS8323 CYFRONET-AS2 Academic Computer Centre CYFRONET AGH, PL
194.8.46.0/24 #AS8323 CYFRONET-AS2 Academic Computer Centre CYFRONET AGH, PL
195.150.0.0/17 #AS8323 CYFRONET-AS2 Academic Computer Centre CYFRONET AGH, PL
195.150.128.0/18 #AS8323 CYFRONET-AS2 Academic Computer Centre CYFRONET AGH, PL
91.198.15.0/24 #AS44044 ZAGIEL-AS Santander Consumer Bank S.A., PL
91.230.120.0/24 #AS49102 CONNECTED Connected sp. z o. o., PL
93.159.128.0/18 #AS49102 CONNECTED Connected sp. z o. o., PL
193.105.110.0/24 #AS50557 SENDNET-AS SENDnet Grzegorz Dacka, PL
193.169.232.0/23 #AS197621 GRUPAPSB-PL-AS GRUPA PSB HANDEL S.A., PL
62.122.120.0/21 #AS56373 WAVE-AS WAVE FIBER Sp. z.o.o., PL
82.177.12.0/23 #AS56373 WAVE-AS WAVE FIBER Sp. z.o.o., PL
91.224.116.0/23 #AS56373 WAVE-AS WAVE FIBER Sp. z.o.o., PL
185.53.144.0/22 #AS56373 WAVE-AS WAVE FIBER Sp. z.o.o., PL
194.49.104.0/22 #AS56373 WAVE-AS WAVE FIBER Sp. z.o.o., PL
91.203.52.0/22 #AS34402 INFOPLUS-AS INFOPLUS Sp. z o. o., PL
91.227.56.0/22 #AS34402 INFOPLUS-AS INFOPLUS Sp. z o. o., PL
195.225.76.0/22 #AS34402 INFOPLUS-AS INFOPLUS Sp. z o. o., PL
91.229.249.0/24 #AS198094 VOXEL-AS Voxel S.A., PL
45.89.10.0/24 #AS202712 TOOFIBER-AS TOOFIBER JUSTYNA TALAGA, PL
109.196.0.0/20 #AS50239 MDI-MEDIA SOFTNET TELEKOM BIELINSKA sp.j., PL
91.235.231.0/24 #AS198613 UMG-AS GMINA MIASTA GDANSKA URZAD MIEJSKI W GDANSKU, PL
91.209.141.0/24 #AS48395 MKIDN-AS Ministerstwo Kultury i Dziedzictwa Narodowego, PL
46.229.144.0/20 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
77.79.192.0/18 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
78.41.58.0/24 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
85.232.224.0/19 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
91.214.180.0/22 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
185.123.124.0/22 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
193.27.82.0/23 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
193.107.164.0/23 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
193.109.123.0/24 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
193.201.34.0/24 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
193.222.131.0/24 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
194.50.83.0/24 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
194.61.66.0/24 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
194.150.230.0/23 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
194.169.229.0/24 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
195.137.189.0/24 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
195.167.144.0/20 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
195.238.236.0/24 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
206.252.224.0/19 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
212.91.4.0/22 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
212.91.10.0/23 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
212.91.12.0/23 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
212.91.14.0/24 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
212.91.16.0/20 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
213.189.32.0/19 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
217.17.32.0/20 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
217.149.240.0/20 #AS15694 ATMAN-ISP-AS Atman Sp. z o.o., PL
193.93.68.0/22 #AS42520 PL-LUBLIN-UM-AS Gmina Lublin, PL
91.242.174.0/23 #AS199069 KAPPA-PL-AS KAPPA Tomasz Kicowski Beata Staron-Kicowska, PL
46.253.142.0/24 #AS50767 FIBERLINK-AS FIBERLINK Sp. z o.o., PL
91.206.154.0/23 #AS50767 FIBERLINK-AS FIBERLINK Sp. z o.o., PL
91.224.128.0/23 #AS50767 FIBERLINK-AS FIBERLINK Sp. z o.o., PL
91.227.0.0/22 #AS50767 FIBERLINK-AS FIBERLINK Sp. z o.o., PL
91.230.98.0/23 #AS50767 FIBERLINK-AS FIBERLINK Sp. z o.o., PL
176.104.176.0/21 #AS50767 FIBERLINK-AS FIBERLINK Sp. z o.o., PL
185.233.24.0/22 #AS50767 FIBERLINK-AS FIBERLINK Sp. z o.o., PL
193.106.228.0/22 #AS50767 FIBERLINK-AS FIBERLINK Sp. z o.o., PL
193.107.248.0/22 #AS50767 FIBERLINK-AS FIBERLINK Sp. z o.o., PL
192.102.225.0/24 #AS211655 NASK-DNS-ANYCAST2 NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY, PL
91.197.224.0/22 #AS199201 SPI-NET SPI-NET Norbert Nowicki, PL
91.201.44.0/22 #AS199201 SPI-NET SPI-NET Norbert Nowicki, PL
193.34.44.0/22 #AS199201 SPI-NET SPI-NET Norbert Nowicki, PL
91.217.221.0/24 #AS57488 AVENA-PL Avena Technologie Beata Szulc, PL
91.232.102.0/24 #AS57488 AVENA-PL Avena Technologie Beata Szulc, PL
91.198.194.0/24 #AS43867 KPRM-AS Kancelaria Prezesa Rady Ministrow, PL
5.226.133.0/24 #AS197812 GHELAMCO Ghelamco Poland Sp. z o.o., PL
82.177.201.0/24 #AS42246 BOT-ELB-AS PGE Gornictwo i Energetyka Konwencjonalna S.A., PL
193.200.20.0/24 #AS42246 BOT-ELB-AS PGE Gornictwo i Energetyka Konwencjonalna S.A., PL
37.221.100.0/22 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
45.159.236.0/22 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
77.83.40.0/22 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
91.209.115.0/24 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
91.209.149.0/24 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
91.209.151.0/24 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
91.236.32.0/22 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
185.146.52.0/22 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
194.50.253.0/24 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
194.53.1.0/24 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
194.53.2.0/24 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
194.53.61.0/24 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
195.14.26.0/23 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
195.14.112.0/23 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
193.84.246.0/24 #AS39403 CMCZAWIERCIE-AS CMC Poland Sp. z o.o., PL
31.6.247.0/24 #AS50606 VIRTUAOPERATOR-AS Horyzont Technologie Internetowe sp.z.o.o., PL
45.93.160.0/22 #AS50606 VIRTUAOPERATOR-AS Horyzont Technologie Internetowe sp.z.o.o., PL
45.137.224.0/22 #AS50606 VIRTUAOPERATOR-AS Horyzont Technologie Internetowe sp.z.o.o., PL
93.105.88.0/22 #AS50606 VIRTUAOPERATOR-AS Horyzont Technologie Internetowe sp.z.o.o., PL
95.160.58.0/24 #AS50606 VIRTUAOPERATOR-AS Horyzont Technologie Internetowe sp.z.o.o., PL
109.196.32.0/20 #AS50606 VIRTUAOPERATOR-AS Horyzont Technologie Internetowe sp.z.o.o., PL
109.232.28.0/22 #AS50606 VIRTUAOPERATOR-AS Horyzont Technologie Internetowe sp.z.o.o., PL
185.56.172.0/22 #AS50606 VIRTUAOPERATOR-AS Horyzont Technologie Internetowe sp.z.o.o., PL
185.215.72.0/23 #AS50606 VIRTUAOPERATOR-AS Horyzont Technologie Internetowe sp.z.o.o., PL
193.42.154.0/24 #AS50606 VIRTUAOPERATOR-AS Horyzont Technologie Internetowe sp.z.o.o., PL
194.126.233.0/24 #AS50606 VIRTUAOPERATOR-AS Horyzont Technologie Internetowe sp.z.o.o., PL
194.126.245.0/24 #AS50606 VIRTUAOPERATOR-AS Horyzont Technologie Internetowe sp.z.o.o., PL
194.126.251.0/24 #AS50606 VIRTUAOPERATOR-AS Horyzont Technologie Internetowe sp.z.o.o., PL
194.127.97.0/24 #AS50606 VIRTUAOPERATOR-AS Horyzont Technologie Internetowe sp.z.o.o., PL
194.146.248.0/22 #AS50606 VIRTUAOPERATOR-AS Horyzont Technologie Internetowe sp.z.o.o., PL
213.92.128.0/20 #AS50606 VIRTUAOPERATOR-AS Horyzont Technologie Internetowe sp.z.o.o., PL
213.92.144.0/21 #AS50606 VIRTUAOPERATOR-AS Horyzont Technologie Internetowe sp.z.o.o., PL
213.92.152.0/22 #AS50606 VIRTUAOPERATOR-AS Horyzont Technologie Internetowe sp.z.o.o., PL
213.156.100.0/22 #AS50606 VIRTUAOPERATOR-AS Horyzont Technologie Internetowe sp.z.o.o., PL
95.130.4.0/22 #AS201514 KASPOL-AS KASPOL.NET Sp. z o.o., PL
91.240.44.0/24 #AS198888 RNET-ZG Adam Wojewoda trading as RNet, PL
178.219.112.0/20 #AS202281 C3-AS C3 NET Sp. z o.o. Sp. k., PL
195.242.232.0/22 #AS202281 C3-AS C3 NET Sp. z o.o. Sp. k., PL
91.195.108.0/23 #AS43681 UMSOPOT Urzad Miasta Sopotu, PL
45.11.60.0/22 #AS202004 GREENLAN-AS GreenLan Fiber Sp. z o.o. Sp.k., PL
185.56.208.0/22 #AS202004 GREENLAN-AS GreenLan Fiber Sp. z o.o. Sp.k., PL
81.15.206.0/23 #AS60468 TVKG Zaklad Uslug Telewizji Kablowej Leslaw Dorobek, PL
81.15.248.0/22 #AS60468 TVKG Zaklad Uslug Telewizji Kablowej Leslaw Dorobek, PL
88.220.86.0/23 #AS60468 TVKG Zaklad Uslug Telewizji Kablowej Leslaw Dorobek, PL
88.220.144.0/22 #AS60468 TVKG Zaklad Uslug Telewizji Kablowej Leslaw Dorobek, PL
185.27.188.0/22 #AS60468 TVKG Zaklad Uslug Telewizji Kablowej Leslaw Dorobek, PL
194.183.44.0/22 #AS60468 TVKG Zaklad Uslug Telewizji Kablowej Leslaw Dorobek, PL
193.193.181.0/24 #AS16274 BSKNET ING Bank Slaski S.A., PL
194.0.96.0/22 #AS16274 BSKNET ING Bank Slaski S.A., PL
46.229.158.0/23 #AS24723 ATMAN-OFFICE-INTERNET-AS Atman Sp. z o.o., PL
77.79.198.0/24 #AS24723 ATMAN-OFFICE-INTERNET-AS Atman Sp. z o.o., PL
77.83.100.0/23 #AS24723 ATMAN-OFFICE-INTERNET-AS Atman Sp. z o.o., PL
85.232.240.0/24 #AS24723 ATMAN-OFFICE-INTERNET-AS Atman Sp. z o.o., PL
85.232.243.0/24 #AS24723 ATMAN-OFFICE-INTERNET-AS Atman Sp. z o.o., PL
89.117.167.0/24 #AS24723 ATMAN-OFFICE-INTERNET-AS Atman Sp. z o.o., PL
195.238.184.0/22 #AS24723 ATMAN-OFFICE-INTERNET-AS Atman Sp. z o.o., PL
206.252.228.0/23 #AS24723 ATMAN-OFFICE-INTERNET-AS Atman Sp. z o.o., PL
206.252.230.0/24 #AS24723 ATMAN-OFFICE-INTERNET-AS Atman Sp. z o.o., PL
