102.165.44.0/24 #AS202656 XSERVERCLOUD, UA
155.212.105.0/24 #AS48031 XSERVERCLOUD, UA
155.212.112.0/24 #AS48031 XSERVERCLOUD, UA
155.212.115.0/24 #AS202656 XSERVERCLOUD, UA
155.212.116.0/24 #AS48031 XSERVERCLOUD, UA
155.212.117.0/24 #AS202656 XSERVERCLOUD, UA
155.212.118.0/24 #AS48031 XSERVERCLOUD, UA
155.212.122.0/24 #AS202656 XSERVERCLOUD, UA
155.212.123.0/24 #AS48031 XSERVERCLOUD, UA
155.212.124.0/24 #AS48031 XSERVERCLOUD, UA
155.212.126.0/24 #AS202656 XSERVERCLOUD, UA
155.212.33.0/24 #AS48031 XSERVERCLOUD, UA
155.212.34.0/24 #AS202656 XSERVERCLOUD, UA
155.212.40.0/24 #AS48031 XSERVERCLOUD, UA
155.212.42.0/24 #AS48031 XSERVERCLOUD, UA
155.212.44.0/24 #AS202656 XSERVERCLOUD, UA
155.212.46.0/24 #AS202656 XSERVERCLOUD, UA
155.212.47.0/24 #AS48031 XSERVERCLOUD, UA
155.212.48.0/24 #AS48031 XSERVERCLOUD, UA
155.212.52.0/24 #AS48031 XSERVERCLOUD, UA
155.212.53.0/24 #AS202656 XSERVERCLOUD, UA
155.212.54.0/24 #AS48031 XSERVERCLOUD, UA
155.212.55.0/24 #AS202656 XSERVERCLOUD, UA
155.212.57.0/24 #AS48031 XSERVERCLOUD, UA
155.212.60.0/24 #AS202656 XSERVERCLOUD, UA
155.212.61.0/24 #AS48031 XSERVERCLOUD, UA
155.212.62.0/24 #AS48031 XSERVERCLOUD, UA
155.212.63.0/24 #AS202656 XSERVERCLOUD, UA
155.212.67.0/24 #AS202656 XSERVERCLOUD, UA
155.212.68.0/23 #AS48031 XSERVERCLOUD, UA
155.212.73.0/24 #AS48031 XSERVERCLOUD, UA
155.212.74.0/23 #AS202656 XSERVERCLOUD, UA
155.212.76.0/24 #AS48031 XSERVERCLOUD, UA
155.212.78.0/24 #AS48031 XSERVERCLOUD, UA
155.212.81.0/24 #AS202656 XSERVERCLOUD, UA
155.212.82.0/24 #AS202656 XSERVERCLOUD, UA
155.212.83.0/24 #AS48031 XSERVERCLOUD, UA
155.212.84.0/24 #AS48031 XSERVERCLOUD, UA
155.212.88.0/24 #AS48031 XSERVERCLOUD, UA
155.212.89.0/24 #AS202656 XSERVERCLOUD, UA
155.212.90.0/24 #AS48031 XSERVERCLOUD, UA
155.212.92.0/24 #AS202656 XSERVERCLOUD, UA
155.212.93.0/24 #AS48031 XSERVERCLOUD, UA
155.212.96.0/24 #AS202656 XSERVERCLOUD, UA
155.212.97.0/24 #AS48031 XSERVERCLOUD, UA
155.212.98.0/24 #AS48031 XSERVERCLOUD, UA
155.254.192.0/22 #AS202656 XSERVERCLOUD, UA
156.236.105.0/24 #AS202656 XSERVERCLOUD, UA
156.236.106.0/23 #AS202656 XSERVERCLOUD, UA
156.236.22.0/23 #AS48031 XSERVERCLOUD, UA
156.238.24.0/22 #AS48031 XSERVERCLOUD, UA
156.238.32.0/21 #AS48031 XSERVERCLOUD, UA
156.246.128.0/20 #AS48031 XSERVERCLOUD, UA
156.246.144.0/22 #AS48031 XSERVERCLOUD, UA
156.246.148.0/23 #AS48031 XSERVERCLOUD, UA
156.246.162.0/24 #AS202656 XSERVERCLOUD, UA
156.246.165.0/24 #AS202656 XSERVERCLOUD, UA
156.246.23.0/24 #AS48031 XSERVERCLOUD, UA
156.246.87.0/24 #AS48031 XSERVERCLOUD, UA
156.247.16.0/24 #AS48031 XSERVERCLOUD, UA
156.247.19.0/24 #AS48031 XSERVERCLOUD, UA
156.247.20.0/22 #AS48031 XSERVERCLOUD, UA
156.254.96.0/20 #AS48031 XSERVERCLOUD, UA
156.67.50.0/24 #AS64455 LOHIKA-AS2, UA
156.67.51.0/24 #AS64454 LOHIKA-AS3, UA
157.254.224.0/24 #AS199176 NOVYRA-TECH-AS, UA
158.46.144.0/22 #AS48031 XSERVERCLOUD, UA
159.146.128.0/17 #AS34058 LIFECELL-AS, UA
159.160.0.0/16 #AS34058 LIFECELL-AS, UA
159.224.0.0/16 #AS13188 TRIOLAN, UA
160.238.124.0/22 #AS212372 COOLNET-AS, UA
163.5.137.0/24 #AS202656 XSERVERCLOUD, UA
164.215.101.0/24 #AS48730 KYIV-UDC-AS, UA
166.0.216.0/24 #AS202656 XSERVERCLOUD, UA
166.1.140.0/24 #AS202656 XSERVERCLOUD, UA
166.1.229.0/24 #AS202656 XSERVERCLOUD, UA
170.168.205.0/24 #AS48031 XSERVERCLOUD, UA
170.168.207.0/24 #AS202656 XSERVERCLOUD, UA
170.168.212.0/24 #AS202656 XSERVERCLOUD, UA
170.168.213.0/24 #AS48031 XSERVERCLOUD, UA
170.168.214.0/24 #AS48031 XSERVERCLOUD, UA
170.168.222.0/24 #AS48031 XSERVERCLOUD, UA
170.168.223.0/24 #AS202656 XSERVERCLOUD, UA
170.168.228.0/24 #AS202656 XSERVERCLOUD, UA
170.168.229.0/24 #AS48031 XSERVERCLOUD, UA
170.168.231.0/24 #AS48031 XSERVERCLOUD, UA
170.168.238.0/24 #AS202656 XSERVERCLOUD, UA
170.168.239.0/24 #AS48031 XSERVERCLOUD, UA
170.168.248.0/24 #AS202656 XSERVERCLOUD, UA
170.168.249.0/24 #AS48031 XSERVERCLOUD, UA
170.168.77.0/24 #AS197578 ALEKSEENKO-NET, UA
170.62.129.0/24 #AS201907 TOV-BITIORA, UA
170.62.132.0/22 #AS201907 TOV-BITIORA, UA
170.62.144.0/22 #AS201907 TOV-BITIORA, UA
171.25.168.0/22 #AS47403 PROLAN-AS, UA
171.25.204.0/22 #AS199098 TANHOST-UA TANHOST LLC, UA
171.25.236.0/22 #AS57703 UP-HUB-AS, UA
171.25.241.0/24 #AS57709 MBKI-AS, UA
172.111.196.0/24 #AS202656 XSERVERCLOUD, UA
173.242.48.0/20 #AS200000 UKRAINE-AS, UA
176.100.0.0/19 #AS12963 VOLZ Scientific -Industrial Firm Volz Ltd, UA
176.100.56.0/21 #AS57460 ASLINKNET, UA
176.100.7.0/24 #AS57422 PAVUTYNA-AS, UA
176.101.192.0/19 #AS49588 SLVNET-AS, UA
176.101.59.0/24 #AS202656 XSERVERCLOUD, UA
176.101.60.0/24 #AS202656 XSERVERCLOUD, UA
176.102.192.0/19 #AS39822 FOBOS-AS, UA
176.102.32.0/21 #AS3326 DATAGROUP Datagroup PJSC, UA
176.102.48.0/20 #AS31520 DATAGROUP-RETAIL, UA
176.103.0.0/19 #AS56812 ASZARKO, UA
176.103.114.0/23 #AS21096 DSTSIP-AS 57 Patorzhinska str., UA
176.103.200.0/21 #AS31000 ASN-FUJILINE, UA
176.103.200.0/21 #AS39822 FOBOS-AS, UA
176.103.208.0/22 #AS44884 DN-ROS-AS Regional Online Systems Ltd., UA
176.103.48.0/20 #AS48031 XSERVERCLOUD, UA
176.103.64.0/21 #AS42510 WDM-AS, UA
176.104.0.0/18 #AS41435 UNDERNET-AS1, UA
176.104.184.0/21 #AS48957 NETWORK-LVIV-AS, UA
176.104.240.0/21 #AS48683 BI-LINK-AS, UA
176.104.248.0/21 #AS21376 ASVEKTOR, UA
176.104.96.0/21 #AS47245 NTLINE-AS Network Technology Line LTD, UA
176.105.0.0/17 #AS48683 BI-LINK-AS, UA
176.105.160.0/19 #AS57670 ASOPENWAY, UA
176.105.165.0/24 #AS35297 DATALINE-AS, UA
176.105.166.0/24 #AS31388 ASNVPCONNECT, UA
176.105.192.0/19 #AS24812 ASHOMENET, UA
176.105.232.0/23 #AS56851 VPS-UA-AS, UA
176.106.0.0/21 #AS34265 SILVERTELECOM-AS, UA
176.106.192.0/19 #AS44629 POINTUA-AS, UA
176.107.176.0/20 #AS47987 DELTAHOST-KYIV, UA
176.107.192.0/21 #AS57774 ASBINET, UA
176.107.48.0/20 #AS49588 SLVNET-AS, UA
176.107.88.0/21 #AS29443 MEGATC-AS, UA
176.107.95.0/24 #AS202390 UKRFAST-AS, UA
176.108.0.0/19 #AS57800 KADRTV-AS, UA
176.108.112.0/21 #AS39431 ARGOCOM-AS, UA
176.108.120.0/22 #AS39431 ARGOCOM-AS, UA
176.108.124.0/22 #AS213228 ASOPANKY, UA
176.108.232.0/21 #AS39422 SKM-AS SKM Network, UA
176.108.96.0/20 #AS39431 ARGOCOM-AS, UA
176.109.168.0/21 #AS56823 ASCITYNET, UA
176.110.0.0/18 #AS41911 LANET-SD, UA
176.110.102.0/23 #AS59497 BUKNET-AS UAR-NET, UA
176.111.176.0/21 #AS25229 VOLIA-AS, UA
176.111.184.0/22 #AS25229 VOLIA-AS, UA
176.111.190.0/24 #AS25229 VOLIA-AS, UA
176.111.244.0/24 #AS210330 SGTAS, UA
176.111.247.0/24 #AS204892 AGROPROSPERIS, UA
176.111.32.0/24 #AS48730 KYIV-UDC-AS, UA
176.111.34.0/23 #AS43815 NASHPROSTIR-LLC, UA
176.111.40.0/24 #AS203284 SERVERDALE-AS ServerDale autonomous system, UA
176.111.41.0/24 #AS202935 IT-PRO-AS, UA
176.111.42.0/23 #AS49824 ACTPA-AS Astra LLC, UA
176.111.44.0/24 #AS202656 XSERVERCLOUD, UA
176.111.46.0/24 #AS197561 HOST-VDS-AS, UA
176.111.48.0/23 #AS24703 UN-UKRAINE-AS Kiev, Ukraine, UA
176.111.51.0/24 #AS35213 COMPNETUA-AS, UA
176.111.53.0/24 #AS209107 SAYENKO_KHARENKO, UA
176.111.57.0/24 #AS24703 UN-UKRAINE-AS Kiev, Ukraine, UA
176.111.58.0/23 #AS24703 UN-UKRAINE-AS Kiev, Ukraine, UA
176.111.60.0/22 #AS24703 UN-UKRAINE-AS Kiev, Ukraine, UA
176.111.80.0/20 #AS51725 PLANETA-AS, UA
176.112.0.0/20 #AS31520 DATAGROUP-RETAIL, UA
176.112.120.0/21 #AS34265 SILVERTELECOM-AS, UA
176.112.16.0/21 #AS31520 DATAGROUP-RETAIL, UA
176.112.24.0/22 #AS31520 DATAGROUP-RETAIL, UA
176.112.28.0/23 #AS31520 DATAGROUP-RETAIL, UA
176.113.144.0/20 #AS64410 BELICOMNET-AS, UA
176.113.164.0/22 #AS56835 UTELS, UA
176.113.168.0/21 #AS35362 BEST Best ISP, UA
176.113.208.0/20 #AS58055 EXTRATEL-NET1-AS, UA
176.114.0.0/20 #AS56485 THEHOST-AS, UA
176.115.96.0/21 #AS25521 AS-IPNET, UA
176.116.15.0/24 #AS202656 XSERVERCLOUD, UA
176.116.153.0/24 #AS199098 TANHOST-UA TANHOST LLC, UA
176.116.192.0/21 #AS51597 FASTTELECOM-AS, UA
176.116.20.0/24 #AS202656 XSERVERCLOUD, UA
176.116.2.0/24 #AS202656 XSERVERCLOUD, UA
176.116.23.0/24 #AS202656 XSERVERCLOUD, UA
176.116.3.0/24 #AS48031 XSERVERCLOUD, UA
176.116.5.0/24 #AS202656 XSERVERCLOUD, UA
176.116.64.0/19 #AS57102 ELEKTRON-AS, UA
176.116.9.0/24 #AS202656 XSERVERCLOUD, UA
176.117.160.0/19 #AS49125 UTEAM-AS, UA
176.117.68.0/23 #AS51264 EVPS, UA
176.117.70.0/24 #AS209664 CREDENS-AS, UA
176.117.76.0/23 #AS202302 NETH-AS, UA
176.118.144.0/21 #AS21228 VINASTERISK-AS, UA
176.118.188.0/23 #AS48031 XSERVERCLOUD, UA
176.118.40.0/21 #AS41820 NOVI-AS, UA
176.118.48.0/21 #AS198820 RADIONETWORK-AS, UA
176.119.232.0/21 #AS43050 CHOKOLOVKA-AS ChokolovkaNet, UA
176.119.24.0/22 #AS30860 YURTEH-AS, UA
176.119.27.0/24 #AS6698 VIRTUALSYSTEMS, UA
176.119.28.0/23 #AS30860 YURTEH-AS, UA
176.119.30.0/23 #AS6698 VIRTUALSYSTEMS, UA
176.119.64.0/18 #AS6876 TENET-AS, UA
176.120.100.0/24 #AS200814 GAZIKNET, UA
176.120.101.0/24 #AS197327 FAVORITE-AS KHODORIV ISP, UA
176.120.102.0/23 #AS15461 SOLVERNET-AS, UA
176.120.104.0/24 #AS58332 EUROTELECOM, UA
176.120.105.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
176.120.106.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
176.120.107.0/24 #AS60700 UZHNET, UA
176.120.108.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
176.120.109.0/24 #AS43633 UA-GIGABIT, UA
176.120.110.0/23 #AS43633 UA-GIGABIT, UA
176.120.112.0/21 #AS44827 BRAVOPORT-AS, UA
176.120.32.0/19 #AS58309 LANGATE-AS LANGATE LLC, UA
176.120.96.0/24 #AS48775 NNR-AS, UA
176.120.97.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
176.120.99.0/24 #AS209806 ITEZ, UA
176.121.0.0/24 #AS207931 OEIFUA-AS, UA
176.121.1.0/24 #AS209907 IPNET-AS IPNET-AS, UA
176.121.11.0/24 #AS43981 METR-1-AS, UA
176.121.12.0/24 #AS57894 LEONOVA-AS, UA
176.121.13.0/24 #AS50392 CAMPUS-RV-AS, UA
176.121.15.0/24 #AS50392 CAMPUS-RV-AS, UA
176.121.3.0/24 #AS49561 HATANET-AS49561 KLM, UA
176.121.4.0/22 #AS41244 ZMM-AS, UA
176.121.72.0/21 #AS56522 3NET, UA
176.121.8.0/24 #AS41323 INFOBYTE-AS, UA
176.121.9.0/24 #AS41467 BOYCHENKO-AS, UA
176.122.0.0/20 #AS49588 SLVNET-AS, UA
176.122.88.0/21 #AS44668 ZNET Znet, UA
176.122.96.0/19 #AS50581 UTG, UA
176.123.220.0/23 #AS59681 ASSATELLIT, UA
176.124.128.0/21 #AS59652 GULFSTREAM, UA
176.124.138.0/23 #AS51875 SILVERSERVICE, UA
176.124.231.0/24 #AS199351 VMHOSTING-UA-AS, UA
176.124.232.0/21 #AS51622 IV-COM-AS, UA
176.124.30.0/24 #AS48595 NEWLINE-AS, UA
176.125.32.0/19 #AS59671 BIT-AS, UA
176.126.108.0/24 #AS49223 EVEREST-AS, UA
176.126.109.0/24 #AS202656 XSERVERCLOUD, UA
176.126.112.0/24 #AS202656 XSERVERCLOUD, UA
176.126.115.0/24 #AS202656 XSERVERCLOUD, UA
176.126.121.0/24 #AS210669 RESPUBLIKA, UA
176.126.126.0/24 #AS49223 EVEREST-AS, UA
176.126.128.0/19 #AS56600 ASCYBERLAN cyberlan.ua, UA
176.126.158.0/23 #AS212003 ASFLYNET, UA
176.126.60.0/22 #AS196777 SKYNET-UA-AS, UA
176.126.96.0/24 #AS202656 XSERVERCLOUD, UA
176.227.244.0/22 #AS44443 INOVTEL, UA
176.241.104.0/21 #AS3326 DATAGROUP Datagroup PJSC, UA
176.241.128.0/19 #AS31520 DATAGROUP-RETAIL, UA
176.32.0.0/21 #AS49332 MKC-AS, UA
176.32.8.0/21 #AS24945 ASN-VNTP, UA
176.36.0.0/15 #AS39608 LANETUA-AS, UA
176.38.0.0/16 #AS39608 LANETUA-AS, UA
176.39.0.0/19 #AS202103 LANET-RV, UA
176.39.112.0/20 #AS202103 LANET-RV, UA
176.39.32.0/23 #AS43120 LANET-VN, UA
176.39.34.0/23 #AS39608 LANETUA-AS, UA
176.39.36.0/23 #AS39608 LANETUA-AS, UA
176.39.40.0/21 #AS41911 LANET-SD, UA
176.39.48.0/20 #AS202103 LANET-RV, UA
176.39.64.0/19 #AS49332 MKC-AS, UA
176.39.96.0/20 #AS205673 UATEL, UA
176.53.134.0/23 #AS202656 XSERVERCLOUD, UA
176.65.152.0/24 #AS48198 AVTOTRANS-EURO-AS, UA
176.67.0.0/19 #AS25133 MCLAUT-AS, UA
176.8.0.0/16 #AS15895 KSNET-AS, UA
176.96.132.0/22 #AS35352 UKRTELEBUD, UA
176.97.0.0/21 #AS12963 VOLZ Scientific -Industrial Firm Volz Ltd, UA
176.97.112.0/22 #AS6698 VIRTUALSYSTEMS, UA
176.97.122.0/23 #AS6698 VIRTUALSYSTEMS, UA
176.97.124.0/24 #AS6698 VIRTUALSYSTEMS, UA
176.97.199.0/24 #AS48031 XSERVERCLOUD, UA
176.97.203.0/24 #AS48031 XSERVERCLOUD, UA
176.97.204.0/24 #AS48031 XSERVERCLOUD, UA
176.97.208.0/24 #AS48031 XSERVERCLOUD, UA
176.97.222.0/23 #AS48031 XSERVERCLOUD, UA
176.97.56.0/21 #AS197738 ZASTAVA-PLUS-AS, UA
176.98.0.0/19 #AS49889 CRYSTAL-AS, UA
176.98.64.0/19 #AS41096 TIM-UMAN-AS, UA
178.133.0.0/16 #AS21497 UMC-AS, UA
178.136.0.0/24 #AS6703 ALKAR-AS, UA
178.136.116.0/22 #AS6703 ALKAR-AS, UA
178.136.120.0/21 #AS6703 ALKAR-AS, UA
178.136.128.0/23 #AS6703 ALKAR-AS, UA
178.136.132.0/24 #AS21497 UMC-AS, UA
178.136.144.0/20 #AS6703 ALKAR-AS, UA
178.136.160.0/20 #AS6703 ALKAR-AS, UA
178.136.176.0/22 #AS6703 ALKAR-AS, UA
178.136.180.0/23 #AS6703 ALKAR-AS, UA
178.136.182.0/24 #AS6703 ALKAR-AS, UA
178.136.184.0/21 #AS6703 ALKAR-AS, UA
178.136.191.0/24 #AS21497 UMC-AS, UA
178.136.192.0/19 #AS6703 ALKAR-AS, UA
178.136.2.0/24 #AS6703 ALKAR-AS, UA
178.136.224.0/22 #AS6703 ALKAR-AS, UA
178.136.228.0/24 #AS197610 KGNG-AS, UA
178.136.230.0/23 #AS6703 ALKAR-AS, UA
178.136.232.0/21 #AS6703 ALKAR-AS, UA
178.136.240.0/21 #AS6703 ALKAR-AS, UA
178.136.248.0/22 #AS6703 ALKAR-AS, UA
178.136.28.0/22 #AS21497 UMC-AS, UA
178.136.32.0/22 #AS21497 UMC-AS, UA
178.136.36.0/22 #AS34143 FREENET_LLC, UA
178.136.40.0/21 #AS21497 UMC-AS, UA
178.136.4.0/22 #AS6703 ALKAR-AS, UA
178.136.48.0/20 #AS6703 ALKAR-AS, UA
178.136.64.0/21 #AS21497 UMC-AS, UA
178.136.72.0/22 #AS21497 UMC-AS, UA
178.136.76.0/22 #AS6703 ALKAR-AS, UA
178.136.80.0/21 #AS6703 ALKAR-AS, UA
178.136.8.0/21 #AS6703 ALKAR-AS, UA
178.136.92.0/22 #AS34143 FREENET_LLC, UA
178.136.96.0/20 #AS21497 UMC-AS, UA
178.137.0.0/16 #AS15895 KSNET-AS, UA
178.150.0.0/16 #AS13188 TRIOLAN, UA
178.151.0.0/17 #AS13188 TRIOLAN, UA
178.151.128.0/18 #AS13188 TRIOLAN, UA
178.151.192.0/20 #AS13188 TRIOLAN, UA
178.151.208.0/21 #AS13188 TRIOLAN, UA
178.151.216.0/23 #AS13188 TRIOLAN, UA
178.151.219.0/24 #AS13188 TRIOLAN, UA
178.151.220.0/22 #AS13188 TRIOLAN, UA
178.151.224.0/19 #AS13188 TRIOLAN, UA
178.158.128.0/18 #AS50780 ISP-EASTNET-AS, UA
178.158.192.0/18 #AS43139 MAXIMUMA-AS, UA
178.159.108.0/22 #AS34661 BREEZE-NETWORK, UA
178.159.208.0/20 #AS24812 ASHOMENET, UA
178.159.224.0/20 #AS43967 TEREMKI-AS, UA
178.159.37.0/24 #AS206791 SBY-TELECOM-AS, UA
178.159.98.0/24 #AS202390 UKRFAST-AS, UA
178.16.125.0/24 #AS56872 MACHOSTER-AS Machoster Limited, UA
178.165.0.0/17 #AS34700 CITYNET-AS Maxnet LLC, UA
178.18.231.0/24 #AS197563 GNMUA-AS, UA
178.20.152.0/21 #AS42331 FREEHOST, UA
178.209.80.0/21 #AS204384 SWEETTV, UA
178.210.128.0/19 #AS49984 TELCOM-UA-AS, UA
178.210.192.0/19 #AS47359 CITYNET-ZP-AS, UA
178.211.135.0/24 #AS210092 GOLDENNET, UA
178.211.140.0/24 #AS202656 XSERVERCLOUD, UA
178.211.155.0/24 #AS49276 DELTAHOST, UA
178.211.96.0/19 #AS8788 ADAMANT Kyiv, Ukraine, UA
178.212.104.0/21 #AS24893 POLYNET-AS PolyNet, UA
178.212.192.0/21 #AS39065 SOHONET-AS Odessa, Ukraine, UA
178.212.240.0/21 #AS44629 POINTUA-AS, UA
178.212.96.0/21 #AS48957 NETWORK-LVIV-AS, UA
178.213.0.0/21 #AS12438 SUNLINE-AS ISP SunLine, UA
178.213.104.0/21 #AS197287 DONSATTV-AS, UA
178.213.168.0/21 #AS31520 DATAGROUP-RETAIL, UA
178.213.184.0/21 #AS196777 SKYNET-UA-AS, UA
178.214.192.0/21 #AS42546 UOS, UA
178.214.200.0/22 #AS41985 STARGROUP-UA-AS, UA
178.214.204.0/22 #AS213996 J-AND-Y-ASN, UA
178.215.160.0/20 #AS15377 FREGAT, UA
178.215.176.0/20 #AS39399 FENIXVT-AS, UA
178.215.240.0/20 #AS48081 TRK-GOK-AS, UA
178.216.0.0/21 #AS50751 CHUGUEV, UA
178.216.12.0/23 #AS61163 TV, UA
178.216.14.0/24 #AS59577 LINKCOM-LVIV-AS LinkCom, UA
178.216.16.0/21 #AS25133 MCLAUT-AS, UA
178.216.168.0/22 #AS41062 PRO100-NET-AS, UA
178.216.224.0/21 #AS48964 ENTERRA-AS, UA
178.217.208.0/21 #AS51216 ORBITA-TV-NET, UA
178.218.64.0/20 #AS34605 LINET-AS Limited Liability Company Linet LTD, UA
178.219.80.0/20 #AS51069 ASDNEPRONET, UA
178.23.191.0/24 #AS49223 EVEREST-AS, UA
178.250.189.0/24 #AS214379 SPN, UA
178.251.104.0/21 #AS35297 DATALINE-AS, UA
178.255.176.0/22 #AS6723 UA-XAIM, UA
178.255.180.0/23 #AS6723 UA-XAIM, UA
178.255.183.0/24 #AS6723 UA-XAIM, UA
178.54.128.0/17 #AS48437 MEREZHA-UA-AS BCM, UA
178.74.192.0/18 #AS49223 EVEREST-AS, UA
178.83.5.0/24 #AS6698 VIRTUALSYSTEMS, UA
178.92.46.0/23 #AS6849 UKRTELNET, UA
178.93.125.0/24 #AS6849 UKRTELNET, UA
178.93.126.0/23 #AS6849 UKRTELNET, UA
178.94.173.0/24 #AS6849 UKRTELNET, UA
178.94.192.0/20 #AS6849 UKRTELNET, UA
178.95.100.0/24 #AS211130 VNV-SOULUTION-AS, UA
178.95.167.0/24 #AS211130 VNV-SOULUTION-AS, UA
178.95.199.0/24 #AS49162 NETEASY-AS, UA
178.95.205.0/24 #AS49162 NETEASY-AS, UA
178.95.207.0/24 #AS35297 DATALINE-AS, UA
178.95.212.0/22 #AS6849 UKRTELNET, UA
178.95.216.0/21 #AS6849 UKRTELNET, UA
178.95.249.0/24 #AS35297 DATALINE-AS, UA
178.95.80.0/24 #AS61297 DATACENTER-UA LIMITED LIABILITY COMPANY ANTE MEDIAM, UA
181.214.125.0/24 #AS209630 KREDIT-AS, UA
181.214.134.0/24 #AS56485 THEHOST-AS, UA
181.215.186.0/24 #AS209630 KREDIT-AS, UA
181.215.41.0/24 #AS209630 KREDIT-AS, UA
185.101.216.0/22 #AS3255 UARNET-AS UARNet-Eksintech, UA
185.101.37.0/24 #AS49276 DELTAHOST, UA
185.101.38.0/24 #AS49276 DELTAHOST, UA
185.102.164.0/22 #AS29242 VIASAT-AS, UA
185.102.184.0/22 #AS200582 ORG-LO31-RIPE, UA
185.102.85.0/24 #AS43133 COSMONOVA-BROADCAST-AS, UA
185.103.40.0/22 #AS25133 MCLAUT-AS, UA
185.104.191.0/24 #AS43139 MAXIMUMA-AS, UA
185.104.44.0/22 #AS200000 UKRAINE-AS, UA
185.109.51.0/24 #AS202750 BETANETUA-AS, UA
185.109.52.0/22 #AS199995 OT-AS, UA
185.110.63.0/24 #AS202656 XSERVERCLOUD, UA
185.111.116.0/22 #AS43998 TRINITY-KYIV, UA
185.112.12.0/22 #AS197726 UKRNAMES-AS, UA
185.112.172.0/23 #AS204540 UITN-AS2, UA
185.112.175.0/24 #AS204573 UITN-AS1, UA
185.11.28.0/22 #AS35362 BEST Best ISP, UA
185.114.136.0/22 #AS204108 ROS-MAIN, UA
185.115.36.0/22 #AS31234 KRAM-AS, UA
185.117.240.0/22 #AS25386 INTERTELECOM-AS, UA
185.117.242.0/24 #AS214229 EVOTEK, UA
185.11.80.0/22 #AS44668 ZNET Znet, UA
185.119.212.0/22 #AS49223 EVEREST-AS, UA
185.119.76.0/22 #AS15645 AS15645 DE Ukrainian Internet Exchange UA-IX, UA
185.120.132.0/22 #AS16007 ASN-KANCOM KANCOM Fiber-Optic Network, UA
185.12.11.0/24 #AS199447 AGRO-ID, UA
185.121.110.0/24 #AS60401 EUROLIR-AS, UA
185.121.111.0/24 #AS64418 VI-PORT-AS, UA
185.121.116.0/24 #AS8494 UA-SIGMA-KYIV, UA
185.121.117.0/24 #AS49599 UA-SIGMA-ODESA, UA
185.121.118.0/24 #AS44873 UA-SIGMA-LVIV, UA
185.121.119.0/24 #AS49145 UA-SIGMA-AMS, UA
185.12.112.0/23 #AS15800 COORDINATOR-AS East-Ukrainian NIC, UA
185.12.115.0/24 #AS15800 COORDINATOR-AS East-Ukrainian NIC, UA
185.12.140.0/23 #AS35320 ETT-AS, UA
185.12.142.0/23 #AS212695 LTS-AS, UA
185.124.168.0/22 #AS31148 FREENET_LLC, UA
185.124.8.0/22 #AS200000 UKRAINE-AS, UA
185.126.112.0/22 #AS3236 SERVER server.ua, UA
185.126.252.0/24 #AS56899 GARNET-AS, UA
185.126.253.0/24 #AS52180 ELITELINE-AS, UA
185.126.255.0/24 #AS214379 SPN, UA
185.12.8.0/23 #AS13032 AS13032, UA
185.128.232.0/22 #AS44600 GT-AS, UA
185.128.92.0/22 #AS25133 MCLAUT-AS, UA
185.130.120.0/22 #AS49570 DELTA-X, UA
185.130.52.0/22 #AS41985 STARGROUP-UA-AS, UA
185.132.0.0/22 #AS203447 CENTERTPA-AS, UA
185.13.248.0/22 #AS61297 DATACENTER-UA LIMITED LIABILITY COMPANY ANTE MEDIAM, UA
185.13.4.0/22 #AS42331 FREEHOST, UA
185.136.134.0/24 #AS49824 ACTPA-AS Astra LLC, UA
185.137.216.0/22 #AS35319 AS35319, UA
185.138.228.0/24 #AS203303 CIDNETUA-AS, UA
185.138.229.0/24 #AS52179 UANET-AS, UA
185.138.230.0/23 #AS48557 INETUA-AS, UA
185.139.200.0/22 #AS42600 GMS-NET, UA
185.139.52.0/22 #AS41985 STARGROUP-UA-AS, UA
185.14.192.0/22 #AS202390 UKRFAST-AS, UA
185.143.144.0/24 #AS204619 PRIMONET-AS PrimoNet LLC, UA
185.143.145.0/24 #AS202302 NETH-AS, UA
185.143.146.0/23 #AS56835 UTELS, UA
185.143.56.0/22 #AS3319 URAN Kiev Ukraine, UA
185.144.99.0/24 #AS210749 ULTRAPACK, UA
185.145.104.0/22 #AS6876 TENET-AS, UA
185.145.180.0/22 #AS31556 ARKADAX-AS, UA
185.145.232.0/23 #AS49223 EVEREST-AS, UA
185.146.120.0/22 #AS49223 EVEREST-AS, UA
185.147.126.0/24 #AS202656 XSERVERCLOUD, UA
185.147.196.0/22 #AS31272 WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
185.147.60.0/22 #AS31272 WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
185.147.96.0/22 #AS34700 CITYNET-AS Maxnet LLC, UA
185.147.99.0/24 #AS204385 MAXNET-PL-AS MAXNET LLC, DC, UA
185.148.56.0/22 #AS31272 WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
185.149.149.0/24 #AS205722 BINOTEL-AB-AS, UA
185.149.40.0/22 #AS200000 UKRAINE-AS, UA
185.150.180.0/22 #AS25398 TSP-AS, UA
185.151.104.0/22 #AS12593 AS12593, UA
185.151.84.0/22 #AS199995 OT-AS, UA
