102.131.60.0/22 #AS328373 VILLAGE-OPERATOR-AS Village Operator, ZA
102.221.220.0/22 #AS328638 LETABANETWORKS Letaba Networks (Pty) Ltd, ZA
154.65.112.0/20 #AS328638 LETABANETWORKS Letaba Networks (Pty) Ltd, ZA
160.226.160.0/20 #AS328638 LETABANETWORKS Letaba Networks (Pty) Ltd, ZA
196.6.112.0/21 #AS328638 LETABANETWORKS Letaba Networks (Pty) Ltd, ZA
45.222.0.0/19 #AS327849 ROCKETNET DIRECTEL COMMUNICATIONS (PTY) LTD, ZA
102.207.200.0/22 #AS327849 ROCKETNET DIRECTEL COMMUNICATIONS (PTY) LTD, ZA
102.212.124.0/22 #AS327849 ROCKETNET DIRECTEL COMMUNICATIONS (PTY) LTD, ZA
102.222.248.0/22 #AS327849 ROCKETNET DIRECTEL COMMUNICATIONS (PTY) LTD, ZA
169.255.0.0/22 #AS327849 ROCKETNET DIRECTEL COMMUNICATIONS (PTY) LTD, ZA
102.212.0.0/22 #AS329266 IITL1-AS Intdev Internet Technologies (Pty) Ltd, ZA
102.214.182.0/23 #AS327767 ULTIMATE-LINUX Ultimate Linux Solutions (Pty) Ltd, ZA
102.218.132.0/22 #AS327767 ULTIMATE-LINUX Ultimate Linux Solutions (Pty) Ltd, ZA
154.73.32.0/22 #AS327767 ULTIMATE-LINUX Ultimate Linux Solutions (Pty) Ltd, ZA
165.16.200.0/21 #AS327767 ULTIMATE-LINUX Ultimate Linux Solutions (Pty) Ltd, ZA
102.206.84.0/22 #AS328974 DATONET-AS Datonet (Pty) Ltd, ZA
102.217.228.0/22 #AS328974 DATONET-AS Datonet (Pty) Ltd, ZA
102.212.44.0/22 #AS329243 ONE-MILE-TELECOMS-PTY-LTD One Mile Telecoms (Pty) Ltd., ZA
45.222.64.0/19 #AS37640 CAPE-CONNECT-AS Cape Connect Internet, ZA
154.66.88.0/21 #AS37640 CAPE-CONNECT-AS Cape Connect Internet, ZA
102.36.152.0/22 #AS328538 OCTOP-SMART-SOLUTIONS-AS OCTOPI SMART SOLUTIONS (PTY) LTD, ZA
102.209.40.0/22 #AS328910 DEVBOKS-AS Devboks, ZA
102.68.180.0/22 #AS328423 LINUX-TECH-AS Linux Tech, ZA
102.208.64.0/22 #AS329467 PAN-AFRICA-TELECOM-PTY-LTD PAN AFRICA TELECOM (PTY) LTD, ZA
168.253.120.0/24 #AS327908 ECOTECH-CONVERGE ECOTECH Converge PTY Ltd, ZA
168.253.124.0/24 #AS327908 ECOTECH-CONVERGE ECOTECH Converge PTY Ltd, ZA
102.202.224.0/22 #AS329276 LNX-SOLUTIONS-PTY-LTD LNX Solutions (Pty) Ltd, ZA
102.212.60.0/22 #AS329276 LNX-SOLUTIONS-PTY-LTD LNX Solutions (Pty) Ltd, ZA
196.10.55.0/24 #AS37668 DINX Durban Internet Exchange, ZA
41.183.0.0/16 #AS37028 FNBCONNECT FNBCONNECT ISP, ZA
196.4.163.0/24 #AS37028 FNBCONNECT FNBCONNECT ISP, ZA
196.4.164.0/23 #AS37028 FNBCONNECT FNBCONNECT ISP, ZA
196.10.112.0/22 #AS37028 FNBCONNECT FNBCONNECT ISP, ZA
196.10.116.0/23 #AS37028 FNBCONNECT FNBCONNECT ISP, ZA
196.11.125.0/24 #AS37028 FNBCONNECT FNBCONNECT ISP, ZA
196.11.126.0/23 #AS37028 FNBCONNECT FNBCONNECT ISP, ZA
196.11.128.0/22 #AS37028 FNBCONNECT FNBCONNECT ISP, ZA
196.11.132.0/23 #AS37028 FNBCONNECT FNBCONNECT ISP, ZA
196.11.134.0/24 #AS37028 FNBCONNECT FNBCONNECT ISP, ZA
102.210.36.0/22 #AS329388 CUBE-ICT-SOLUTIONS-PTY-LTD Cube ICT Solutions (Pty) Ltd, ZA
146.182.0.0/16 #AS37501 UFS-37501 University of the Free State, ZA
196.21.40.0/24 #AS37501 UFS-37501 University of the Free State, ZA
196.21.158.0/23 #AS37501 UFS-37501 University of the Free State, ZA
196.21.180.0/22 #AS37501 UFS-37501 University of the Free State, ZA
196.21.184.0/24 #AS37501 UFS-37501 University of the Free State, ZA
196.254.0.0/15 #AS37501 UFS-37501 University of the Free State, ZA
196.216.192.0/22 #AS37399 SWITCHTEL Switch Telecom, ZA
102.128.80.0/20 #AS328320 KURLEC-AS Kurlec Wireless (PTY) Ltd, ZA
102.132.64.0/20 #AS328320 KURLEC-AS Kurlec Wireless (PTY) Ltd, ZA
102.141.192.0/22 #AS328320 KURLEC-AS Kurlec Wireless (PTY) Ltd, ZA
45.192.128.0/19 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.196.30.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.197.0.0/18 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.197.160.0/19 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.198.234.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.198.236.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.202.48.0/21 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.203.0.0/18 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.205.64.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.205.67.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.205.68.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.205.72.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.205.84.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.205.98.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.205.104.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.205.108.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.205.112.0/20 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.205.128.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.205.131.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.205.133.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.205.134.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.205.136.0/21 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.205.144.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.205.148.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.205.150.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.205.155.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.205.162.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.205.164.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.205.168.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.205.174.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.205.192.0/19 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.205.224.0/20 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.206.4.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.206.6.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.206.8.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.206.12.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.206.17.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.206.18.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.206.24.0/21 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.206.32.0/21 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
45.206.40.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
102.177.128.0/19 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
102.218.42.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
102.219.64.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
102.223.44.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
102.223.196.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.83.240.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.85.3.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.85.8.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.85.120.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.88.36.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.88.40.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.91.37.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.91.172.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.193.51.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.193.52.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.193.54.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.194.0.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.197.122.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.198.1.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.198.3.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.198.169.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.198.170.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.200.133.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.200.134.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.200.136.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.200.141.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.200.143.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.200.144.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.200.148.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.200.150.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.200.152.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.200.163.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.200.164.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.200.168.0/21 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.200.176.0/21 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.200.184.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.200.188.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.200.190.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.200.192.0/19 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.200.224.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.200.226.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.200.228.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.200.232.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.200.240.0/20 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.201.14.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.201.52.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.202.80.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.202.84.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.202.105.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.202.128.0/21 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.203.252.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.209.128.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.210.123.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.210.124.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.213.4.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.213.193.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.213.194.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.213.202.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.213.204.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.213.223.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.214.1.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.214.32.0/19 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.214.196.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.214.199.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.214.202.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.214.204.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.214.209.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.214.210.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.214.212.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.214.216.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.214.219.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.214.223.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
154.214.224.0/19 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.227.204.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.227.208.0/21 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.229.66.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.229.68.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.229.72.0/21 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.229.96.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.229.103.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.229.105.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.229.106.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.229.108.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.229.111.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.229.112.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.229.172.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.238.183.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.242.26.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.242.69.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.242.70.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.242.72.0/21 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.242.81.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.243.134.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.243.136.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.243.138.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.243.145.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.243.146.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.243.148.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.244.204.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.244.208.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.253.128.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.253.131.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.253.132.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.253.135.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.253.136.0/21 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.253.160.0/20 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.253.176.0/21 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.253.186.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.253.188.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.253.192.0/18 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.255.64.0/20 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.255.80.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.255.84.0/24 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.255.86.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.255.88.0/21 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
156.255.96.0/19 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
169.255.174.0/23 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
196.251.244.0/22 #AS328608 AFRICA-ON-CLOUD-AS Africa on Cloud, ZA
102.218.192.0/22 #AS328826 JUMBO-TECHNOLOGIES Jumbo Technologies PTY LTD, ZA
102.220.76.0/22 #AS328826 JUMBO-TECHNOLOGIES Jumbo Technologies PTY LTD, ZA
41.78.36.0/22 #AS37157 IMAGINEIPS Imagine IPS Network, ZA
102.128.136.0/21 #AS37157 IMAGINEIPS Imagine IPS Network, ZA
102.22.236.0/22 #AS328589 IPTELECOM-AS IP Telecom SA (PTY) Ltd, ZA
41.177.0.0/16 #AS36874 CYBERSMART AfricaINX created auth-num for AS36874, ZA
105.233.0.0/16 #AS36874 CYBERSMART AfricaINX created auth-num for AS36874, ZA
196.22.240.0/20 #AS36874 CYBERSMART AfricaINX created auth-num for AS36874, ZA
196.41.96.0/19 #AS36874 CYBERSMART AfricaINX created auth-num for AS36874, ZA
45.221.48.0/24 #AS328106 UNIWISP-AS UNIWISP, ZA
45.221.50.0/23 #AS328106 UNIWISP-AS UNIWISP, ZA
45.221.52.0/23 #AS328106 UNIWISP-AS UNIWISP, ZA
45.221.54.0/24 #AS328106 UNIWISP-AS UNIWISP, ZA
45.221.56.0/23 #AS328106 UNIWISP-AS UNIWISP, ZA
45.221.58.0/24 #AS328106 UNIWISP-AS UNIWISP, ZA
45.221.60.0/23 #AS328106 UNIWISP-AS UNIWISP, ZA
45.221.62.0/24 #AS328106 UNIWISP-AS UNIWISP, ZA
102.130.128.0/19 #AS37634 ITEC-V4 Itec Communications (Pty) Ltd, ZA
102.130.160.0/20 #AS37634 ITEC-V4 Itec Communications (Pty) Ltd, ZA
102.130.188.0/22 #AS37634 ITEC-V4 Itec Communications (Pty) Ltd, ZA
154.65.52.0/22 #AS37634 ITEC-V4 Itec Communications (Pty) Ltd, ZA
102.211.76.0/23 #AS329319 DISCOVERY-BANK-LTD Discovery Bank LTD, ZA
58.145.176.0/23 #AS10540 INFODOOR InfoDOOR Pty Ltd, ZA
58.145.180.0/22 #AS10540 INFODOOR InfoDOOR Pty Ltd, ZA
202.6.8.0/22 #AS10540 INFODOOR InfoDOOR Pty Ltd, ZA
202.6.14.0/23 #AS10540 INFODOOR InfoDOOR Pty Ltd, ZA
202.47.8.0/22 #AS10540 INFODOOR InfoDOOR Pty Ltd, ZA
202.47.14.0/23 #AS10540 INFODOOR InfoDOOR Pty Ltd, ZA
41.222.213.0/24 #AS37016 ETHEKWINI-METRO Ethekwini Municipality, ZA
41.222.214.0/23 #AS37016 ETHEKWINI-METRO Ethekwini Municipality, ZA
196.11.233.0/24 #AS37016 ETHEKWINI-METRO Ethekwini Municipality, ZA
102.209.156.0/22 #AS329408 MARVELTEC Marveltec, ZA
102.67.64.0/19 #AS328468 SUNSET-ROSE-INVESTMENTS-AS Sunset Rose Investments (PTY) LTD, ZA
102.219.136.0/23 #AS328874 GTSL-AS GXQ IT Solutions (Pty) Ltd, ZA
102.210.132.0/22 #AS329369 JNCS-PTY JNCS PTY LTD, ZA
102.213.80.0/22 #AS329212 TIRISAN-TECH-SOLUTIONS-PTY-LTD TIRISAN TECH SOLUTIONS (PTY) LTD, ZA
196.15.12.0/24 #AS37428 AFRICANBANK Africanbank, ZA
45.222.104.0/21 #AS328041 HOLLYWOOD-SPORTSBOOKS-AS Hollywood Sportsbook Holdings (PTY) Ltd, ZA
196.44.32.0/20 #AS15022 ADEPT-ZA Adept Internet (Pty) Ltd CT, ZA
196.223.64.0/19 #AS15022 ADEPT-ZA Adept Internet (Pty) Ltd CT, ZA
197.255.144.0/20 #AS15022 ADEPT-ZA Adept Internet (Pty) Ltd CT, ZA
102.222.100.0/22 #AS328365 EDGE-CONNECT Edge connect (pty) Ltd, ZA
160.119.96.0/23 #AS328209 ELOCITY-TRADE-FINANCIAL-SERVICES Velocity Trade Financial Services (Pty) Ltd, ZA
41.222.120.0/21 #AS328446 OPEN-ACCESS-TECHNOLOGIES-AS Open Access Technologies (Pty) Ltd, ZA
169.255.32.0/22 #AS328446 OPEN-ACCESS-TECHNOLOGIES-AS Open Access Technologies (Pty) Ltd, ZA
102.203.228.0/22 #AS329248 SIMTEL-ISP-AS Simtel ISP, ZA
102.212.32.0/22 #AS329248 SIMTEL-ISP-AS Simtel ISP, ZA
102.203.96.0/22 #AS329578 URBANXCONNECT URBANXCONNECT (PTY) LTD, ZA
102.205.100.0/22 #AS329578 URBANXCONNECT URBANXCONNECT (PTY) LTD, ZA
102.220.132.0/22 #AS328818 CASTLEROCK-AS CASTLEROCK MANAGED IT SERVICES COMPANY (PTY) LTD, ZA
102.135.190.0/24 #AS328335 HARMONYGOLD-AS Harmony Gold Mining Company Limited, ZA
102.205.28.0/22 #AS329597 MICROWEB Microweb Pty Ltd, ZA
102.223.114.0/23 #AS328643 MASSTORES-AS Masstores (Proprietary) Limited, ZA
102.211.36.0/22 #AS329331 FLASH-MOBILE-VENDING-PTY-LTD Flash Mobile Vending (Pty) Ltd, ZA
102.23.183.0/24 #AS328473 BE-BROADBAND-AS Be Broadband (PTY) LTD, ZA
102.67.156.0/22 #AS328473 BE-BROADBAND-AS Be Broadband (PTY) LTD, ZA
196.202.248.0/22 #AS21739 AFRICAINX-OBJECT-FOR-MAJUBA-INTERNET-TECHNOLOGIES MAJUBA TECHNOLOGIES(PTY) Limited t/a T-SOL, ZA
102.132.128.0/17 #AS37680 COOL-IDEAS1 Cool Ideas, ZA
102.223.148.0/22 #AS37680 COOL-IDEAS1 Cool Ideas, ZA
154.0.0.0/20 #AS37680 COOL-IDEAS1 Cool Ideas, ZA
155.93.128.0/17 #AS37680 COOL-IDEAS1 Cool Ideas, ZA
192.94.246.0/24 #AS6083 POSIX-AFRICA Posix Systems, ZA
192.96.24.0/21 #AS6083 POSIX-AFRICA Posix Systems, ZA
192.96.177.0/24 #AS6083 POSIX-AFRICA Posix Systems, ZA
196.44.64.0/19 #AS22750 AS22750 BCSNET, ZA
196.44.224.0/20 #AS22750 AS22750 BCSNET, ZA
196.223.232.0/21 #AS328074 KLIQ kliq (Pty) Ltd, ZA
41.78.184.0/22 #AS37675 SKY-CONNECT-ASN Sky-Connect Internet cc, ZA
154.73.152.0/21 #AS37675 SKY-CONNECT-ASN Sky-Connect Internet cc, ZA
165.90.32.0/21 #AS37675 SKY-CONNECT-ASN Sky-Connect Internet cc, ZA
165.90.44.0/22 #AS37675 SKY-CONNECT-ASN Sky-Connect Internet cc, ZA
165.90.48.0/20 #AS37675 SKY-CONNECT-ASN Sky-Connect Internet cc, ZA
196.13.254.0/24 #AS37675 SKY-CONNECT-ASN Sky-Connect Internet cc, ZA
102.210.0.0/22 #AS329392 TEKSUPPORT-PTY-LTD TekSupport (Pty) Ltd, ZA
102.220.248.0/24 #AS328806 WDWL-AS We Do Wireless (Pty) Ltd, ZA
102.36.172.0/22 #AS328537 SUPER-GROUP-TRADING Super Group Trading (Pty) Limited, ZA
169.239.228.0/24 #AS328360 HUGECONNECT-AS Huge Connect (Pty) Ltd, ZA
169.239.231.0/24 #AS328360 HUGECONNECT-AS Huge Connect (Pty) Ltd, ZA
102.206.236.0/22 #AS329289 NOVASYS-IT-PTY-LTD Novasys IT (Pty) Ltd, ZA
102.211.220.0/22 #AS329289 NOVASYS-IT-PTY-LTD Novasys IT (Pty) Ltd, ZA
102.220.120.0/23 #AS328911 NET4TELECOM-AS Net4 Telecoms, ZA
102.131.20.0/22 #AS328361 AXNET VOIZACOM (PTY) LTD, ZA
102.134.132.0/22 #AS328336 ROSEWILL-TRADING-AS Rosewill Trading 324, ZA
41.77.152.0/21 #AS32653 ENETWORKS eNetworks (Pty) Ltd, ZA
41.222.48.0/21 #AS32653 ENETWORKS eNetworks (Pty) Ltd, ZA
45.220.128.0/17 #AS32653 ENETWORKS eNetworks (Pty) Ltd, ZA
154.72.96.0/20 #AS32653 ENETWORKS eNetworks (Pty) Ltd, ZA
102.134.80.0/22 #AS37356 OTEL-AS Otel AS, ZA
102.177.0.0/18 #AS37356 OTEL-AS Otel AS, ZA
102.214.196.0/22 #AS37356 OTEL-AS Otel AS, ZA
169.239.230.0/24 #AS37356 OTEL-AS Otel AS, ZA
196.6.242.0/24 #AS37356 OTEL-AS Otel AS, ZA
196.11.63.0/24 #AS37356 OTEL-AS Otel AS, ZA
196.61.16.0/20 #AS37356 OTEL-AS Otel AS, ZA
197.149.180.0/22 #AS37356 OTEL-AS Otel AS, ZA
197.155.96.0/19 #AS37356 OTEL-AS Otel AS, ZA
197.221.160.0/19 #AS37356 OTEL-AS Otel AS, ZA
41.79.80.0/22 #AS37358 BITCO BitCo, ZA
102.223.96.0/22 #AS37358 BITCO BitCo, ZA
154.117.128.0/18 #AS37358 BITCO BitCo, ZA
154.127.112.0/20 #AS37358 BITCO BitCo, ZA
197.234.192.0/21 #AS37358 BITCO BitCo, ZA
