192.175.48.1/32 #AS3460 IHEP Institute of High Energy Physics, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3717 ERX-BUCT-NET Beijing University of Chemical Technology, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.33.156.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.33.174.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.34.21.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.34.27.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.34.39.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.34.54.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.34.67.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.34.69.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.34.76.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.34.106.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.34.113.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.34.147.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.34.150.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.34.161.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.34.162.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.34.232.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.34.240.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.34.242.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.34.245.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.34.251.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.62.2.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.62.131.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.62.139.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.110.208.0/20 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.119.114.0/23 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.148.86.0/23 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.160.129.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.191.144.0/21 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.207.200.0/22 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.215.232.0/23 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.215.236.0/24 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
210.73.128.0/19 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
211.155.224.0/21 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
218.0.0.0/16 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
218.2.0.0/15 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
218.4.0.0/15 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
218.6.0.0/16 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
218.13.0.0/16 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
218.14.0.0/15 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
218.16.0.0/14 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
218.20.0.0/16 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
218.21.0.0/17 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
218.22.0.0/15 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
218.30.0.0/15 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
218.62.128.0/17 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
218.63.0.0/16 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
218.64.0.0/15 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
218.66.0.0/16 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
218.67.0.0/17 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
218.70.0.0/15 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
218.72.0.0/14 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
218.76.0.0/15 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
218.84.0.0/14 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
218.88.0.0/13 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
219.128.0.0/13 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
219.136.0.0/14 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
219.140.0.0/16 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
219.141.0.0/17 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
219.144.0.0/14 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
219.148.0.0/15 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
219.150.0.0/19 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
219.150.112.0/20 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
219.150.128.0/17 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
219.151.0.0/18 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
219.151.128.0/17 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
219.152.0.0/15 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
219.159.64.0/18 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
219.159.128.0/17 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
220.160.0.0/12 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
220.176.0.0/14 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
220.180.0.0/16 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
220.182.0.0/18 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
220.184.0.0/13 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
221.224.0.0/13 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
221.232.0.0/14 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
221.236.0.0/15 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
222.74.0.0/15 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
222.76.0.0/14 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
222.80.0.0/12 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
222.168.0.0/13 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
222.176.0.0/12 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
222.208.0.0/12 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
222.240.0.0/13 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
223.8.0.0/13 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
223.144.0.0/12 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
223.198.0.0/15 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
223.214.0.0/15 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
223.220.0.0/15 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
223.240.0.0/13 #AS4134 CHINANET-BACKBONE No.31,Jin-rong Street, CN
1.51.0.0/16 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
1.184.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
42.244.0.0/14 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
49.52.0.0/14 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
49.120.0.0/14 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
49.140.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
49.208.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
58.154.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
58.192.0.0/12 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
59.64.0.0/12 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
101.4.0.0/14 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
101.76.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
103.31.48.0/22 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
103.137.60.0/24 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
103.165.110.0/23 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
103.252.172.0/22 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
110.64.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
111.114.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
111.116.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
111.186.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
113.54.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
114.212.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
114.214.0.0/16 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
115.24.0.0/14 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
115.154.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
115.156.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
115.158.0.0/16 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
116.13.0.0/16 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
116.56.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
118.202.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
118.228.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
118.230.0.0/16 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
120.94.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
121.48.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
121.52.160.0/19 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
121.192.0.0/14 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
121.248.0.0/14 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
122.204.0.0/14 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
125.216.0.0/13 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
162.105.0.0/16 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
166.111.0.0/16 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
175.185.0.0/16 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
175.186.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
180.84.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
180.201.0.0/16 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
180.208.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
183.168.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
183.170.0.0/16 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
183.172.0.0/14 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
202.4.128.0/19 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
202.38.2.0/23 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
202.38.64.0/18 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
202.38.140.0/23 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
202.38.184.0/21 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
202.38.192.0/18 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
202.112.0.0/13 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
202.120.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
202.127.224.0/19 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
202.179.240.0/20 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
202.192.0.0/12 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
203.91.120.0/21 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
210.25.0.0/16 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
210.26.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
210.28.0.0/14 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
210.32.0.0/12 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
211.64.0.0/13 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
211.80.0.0/13 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
218.192.0.0/13 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
219.216.0.0/13 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
219.224.0.0/13 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
219.242.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
219.244.0.0/14 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
222.16.0.0/12 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
222.192.0.0/12 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
223.2.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
223.128.0.0/15 #AS4538 ERX-CERNET-BKB China Education and Research Network Center, CN
103.66.32.0/22 #AS4611 XINHUANET CNNIC member, CN
103.228.136.0/22 #AS4611 XINHUANET CNNIC member, CN
202.108.119.0/24 #AS4611 XINHUANET CNNIC member, CN
202.123.107.0/24 #AS4611 XINHUANET CNNIC member, CN
202.123.110.0/24 #AS4611 XINHUANET CNNIC member, CN
203.192.1.0/24 #AS4611 XINHUANET CNNIC member, CN
203.192.2.0/24 #AS4611 XINHUANET CNNIC member, CN
203.192.4.0/24 #AS4611 XINHUANET CNNIC member, CN
203.192.6.0/23 #AS4611 XINHUANET CNNIC member, CN
203.192.8.0/23 #AS4611 XINHUANET CNNIC member, CN
203.192.10.0/24 #AS4611 XINHUANET CNNIC member, CN
192.175.48.1/32 #AS4659 CHINA169-CN CNCGROUP old Jitong IP network, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4751 ZJCL-CN NING BO SHI YIN ZHOU CHANG LIAN XIN XI JI SHU YOU XIAN GONG SI, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4789 CERNAP1-CN NAP1 at CERNET, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4798 UNSPECIFIED SBI&S, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4799 CHINA169-JT CNCGROUP Jitong IP network, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
1.119.178.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
1.119.192.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
1.119.200.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
1.119.208.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
42.62.3.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
42.62.82.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
42.62.85.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
42.62.93.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
43.224.240.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
43.226.236.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
43.227.140.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
43.227.252.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
43.228.36.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
43.229.186.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
43.231.160.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
43.231.168.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
43.231.170.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
43.240.200.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
43.241.208.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
43.241.224.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
43.241.240.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
43.243.136.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
43.247.188.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
43.247.248.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
43.248.48.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
43.248.232.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
43.254.24.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
43.254.116.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
43.254.140.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
43.254.172.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
43.255.200.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
45.113.206.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
45.124.20.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
45.127.144.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
45.254.8.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
49.4.32.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
54.222.46.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
54.222.60.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
58.68.236.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
58.68.247.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
60.194.0.0/15 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
60.206.0.0/15 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
60.253.128.0/17 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
61.48.0.0/14 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
61.135.0.0/17 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
61.135.128.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
61.135.144.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
61.135.152.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
61.135.154.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
61.135.156.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
61.135.160.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
61.135.192.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
61.148.0.0/15 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.52.204.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.52.240.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.124.0.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.124.19.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.124.22.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.124.62.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.199.128.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.199.252.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.236.0.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.236.64.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.237.0.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.251.192.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.251.194.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.251.196.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.251.200.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.251.203.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.251.204.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.251.208.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.251.224.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.251.226.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.251.228.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.251.230.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.251.233.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.251.234.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.251.237.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.251.238.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.251.241.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.251.243.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.251.246.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.251.249.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.251.250.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.251.252.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.254.99.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
101.254.100.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.2.108.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.3.120.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.10.84.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.19.46.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.19.64.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.25.24.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.29.16.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.30.148.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.37.136.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.37.144.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.37.160.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.38.92.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.38.224.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.43.184.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.43.240.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.46.168.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.47.48.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.53.208.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.53.211.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.60.236.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.61.153.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.61.154.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.72.172.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.76.60.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.76.220.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.77.28.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.79.24.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.79.200.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.82.224.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.85.172.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.85.176.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.90.176.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.90.188.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.91.176.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.93.180.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.100.64.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.102.200.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.103.12.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.107.216.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.118.52.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.121.52.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.121.55.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.121.164.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.121.166.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.131.152.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.135.160.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
103.135.164.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
