193.169.144.0/23 #AS2541 OPERATIUNI-SPECIALE OPERATIUNI SPECIALE, RO
185.25.158.0/23 #AS9009 M247, RO
185.26.238.0/23 #AS9009 M247, RO
185.37.2.0/23 #AS9009 M247, RO
185.45.12.0/23 #AS9009 M247, RO
185.45.14.0/24 #AS9009 M247, RO
185.52.139.0/24 #AS9009 M247, RO
185.54.24.0/22 #AS9009 M247, RO
185.76.60.0/24 #AS9009 M247, RO
185.76.62.0/24 #AS9009 M247, RO
185.76.78.0/24 #AS9009 M247, RO
185.87.148.0/22 #AS9009 M247, RO
185.92.172.0/22 #AS9009 M247, RO
185.93.180.0/22 #AS9009 M247, RO
185.94.188.0/22 #AS9009 M247, RO
185.94.192.0/23 #AS9009 M247, RO
185.95.188.0/22 #AS9009 M247, RO
185.100.58.0/24 #AS9009 M247, RO
185.101.146.0/23 #AS9009 M247, RO
185.104.184.0/22 #AS9009 M247, RO
185.114.118.0/23 #AS9009 M247, RO
185.114.204.0/24 #AS9009 M247, RO
185.120.19.0/24 #AS9009 M247, RO
185.120.144.0/22 #AS9009 M247, RO
185.122.187.0/24 #AS9009 M247, RO
185.123.140.0/22 #AS9009 M247, RO
185.125.34.0/24 #AS9009 M247, RO
185.126.119.0/24 #AS9009 M247, RO
185.126.139.0/24 #AS9009 M247, RO
185.126.149.0/24 #AS9009 M247, RO
185.128.24.0/22 #AS9009 M247, RO
185.130.184.0/22 #AS9009 M247, RO
185.132.125.0/24 #AS9009 M247, RO
185.139.34.0/24 #AS9009 M247, RO
185.143.231.0/24 #AS9009 M247, RO
185.144.80.0/22 #AS9009 M247, RO
185.145.36.0/24 #AS9009 M247, RO
185.145.39.0/24 #AS9009 M247, RO
185.145.136.0/22 #AS9009 M247, RO
185.151.56.0/23 #AS9009 M247, RO
185.154.216.0/24 #AS9009 M247, RO
185.154.218.0/23 #AS9009 M247, RO
185.156.172.0/22 #AS9009 M247, RO
185.158.248.0/24 #AS9009 M247, RO
185.160.25.0/24 #AS9009 M247, RO
185.161.149.0/24 #AS9009 M247, RO
185.161.190.0/24 #AS9009 M247, RO
185.163.108.0/22 #AS9009 M247, RO
185.164.66.0/23 #AS9009 M247, RO
185.172.66.0/24 #AS9009 M247, RO
185.172.115.0/24 #AS9009 M247, RO
185.175.160.0/22 #AS9009 M247, RO
185.179.67.0/24 #AS9009 M247, RO
185.180.132.0/22 #AS9009 M247, RO
185.181.100.0/22 #AS9009 M247, RO
185.182.240.0/22 #AS9009 M247, RO
185.183.104.0/22 #AS9009 M247, RO
185.187.239.0/24 #AS9009 M247, RO
185.189.112.0/22 #AS9009 M247, RO
185.193.48.0/24 #AS9009 M247, RO
185.194.15.0/24 #AS9009 M247, RO
185.195.16.0/22 #AS9009 M247, RO
185.195.64.0/24 #AS9009 M247, RO
185.195.66.0/24 #AS9009 M247, RO
185.195.200.0/22 #AS9009 M247, RO
185.198.38.0/23 #AS9009 M247, RO
185.200.116.0/22 #AS9009 M247, RO
185.201.42.0/24 #AS9009 M247, RO
185.201.128.0/22 #AS9009 M247, RO
185.201.143.0/24 #AS9009 M247, RO
185.206.224.0/22 #AS9009 M247, RO
185.208.152.0/24 #AS9009 M247, RO
185.210.216.0/22 #AS9009 M247, RO
185.212.168.0/22 #AS9009 M247, RO
185.213.22.0/24 #AS9009 M247, RO
185.216.32.0/22 #AS9009 M247, RO
185.217.68.0/22 #AS9009 M247, RO
185.219.160.0/23 #AS9009 M247, RO
185.220.68.0/22 #AS9009 M247, RO
185.221.196.0/22 #AS9009 M247, RO
185.226.68.0/22 #AS9009 M247, RO
185.227.40.0/22 #AS9009 M247, RO
185.227.248.0/22 #AS9009 M247, RO
185.230.124.0/22 #AS9009 M247, RO
185.231.248.0/22 #AS9009 M247, RO
185.232.20.0/22 #AS9009 M247, RO
185.233.224.0/22 #AS9009 M247, RO
185.235.71.0/24 #AS9009 M247, RO
185.236.200.0/22 #AS9009 M247, RO
185.238.178.0/24 #AS9009 M247, RO
185.239.188.0/24 #AS9009 M247, RO
185.239.190.0/24 #AS9009 M247, RO
185.240.192.0/22 #AS9009 M247, RO
185.241.12.0/22 #AS9009 M247, RO
185.242.4.0/22 #AS9009 M247, RO
185.242.240.0/22 #AS9009 M247, RO
185.243.196.0/22 #AS9009 M247, RO
185.244.88.0/22 #AS9009 M247, RO
185.244.212.0/22 #AS9009 M247, RO
185.245.84.0/22 #AS9009 M247, RO
185.245.216.0/22 #AS9009 M247, RO
185.246.108.0/22 #AS9009 M247, RO
185.246.136.0/22 #AS9009 M247, RO
185.246.221.0/24 #AS9009 M247, RO
185.246.244.0/22 #AS9009 M247, RO
185.247.68.0/22 #AS9009 M247, RO
185.247.72.0/22 #AS9009 M247, RO
185.248.232.0/22 #AS9009 M247, RO
185.249.128.0/22 #AS9009 M247, RO
185.249.244.0/22 #AS9009 M247, RO
185.249.248.0/22 #AS9009 M247, RO
185.251.156.0/22 #AS9009 M247, RO
185.251.168.0/22 #AS9009 M247, RO
185.252.104.0/22 #AS9009 M247, RO
185.252.220.0/22 #AS9009 M247, RO
185.253.96.0/22 #AS9009 M247, RO
185.253.120.0/23 #AS9009 M247, RO
185.253.160.0/22 #AS9009 M247, RO
185.254.184.0/22 #AS9009 M247, RO
185.255.100.0/24 #AS9009 M247, RO
185.255.102.0/23 #AS9009 M247, RO
185.255.224.0/22 #AS9009 M247, RO
188.74.128.0/24 #AS9009 M247, RO
188.74.144.0/21 #AS9009 M247, RO
188.74.155.0/24 #AS9009 M247, RO
188.74.160.0/24 #AS9009 M247, RO
188.74.163.0/24 #AS9009 M247, RO
188.74.164.0/24 #AS9009 M247, RO
188.74.171.0/24 #AS9009 M247, RO
188.74.180.0/24 #AS9009 M247, RO
188.74.184.0/22 #AS9009 M247, RO
188.74.192.0/20 #AS9009 M247, RO
188.74.212.0/22 #AS9009 M247, RO
188.74.216.0/21 #AS9009 M247, RO
188.74.224.0/20 #AS9009 M247, RO
188.74.248.0/21 #AS9009 M247, RO
188.116.2.0/23 #AS9009 M247, RO
188.116.22.0/24 #AS9009 M247, RO
188.119.128.0/20 #AS9009 M247, RO
188.119.168.0/21 #AS9009 M247, RO
188.119.184.0/22 #AS9009 M247, RO
188.190.0.0/24 #AS9009 M247, RO
188.190.2.0/24 #AS9009 M247, RO
188.190.4.0/24 #AS9009 M247, RO
188.191.248.0/21 #AS9009 M247, RO
188.213.34.0/24 #AS9009 M247, RO
188.213.242.0/24 #AS9009 M247, RO
188.214.106.0/24 #AS9009 M247, RO
188.214.122.0/24 #AS9009 M247, RO
188.214.125.0/24 #AS9009 M247, RO
188.214.143.0/24 #AS9009 M247, RO
188.214.152.0/24 #AS9009 M247, RO
188.214.158.0/24 #AS9009 M247, RO
188.215.96.0/22 #AS9009 M247, RO
188.215.235.0/24 #AS9009 M247, RO
188.240.73.0/24 #AS9009 M247, RO
188.240.220.0/24 #AS9009 M247, RO
188.241.80.0/22 #AS9009 M247, RO
188.241.176.0/22 #AS9009 M247, RO
189.81.8.0/23 #AS9009 M247, RO
189.81.82.0/23 #AS9009 M247, RO
189.81.118.0/23 #AS9009 M247, RO
189.81.134.0/23 #AS9009 M247, RO
189.81.148.0/23 #AS9009 M247, RO
189.81.152.0/23 #AS9009 M247, RO
189.81.164.0/23 #AS9009 M247, RO
189.81.180.0/22 #AS9009 M247, RO
189.81.186.0/23 #AS9009 M247, RO
189.81.220.0/22 #AS9009 M247, RO
189.104.18.0/23 #AS9009 M247, RO
189.104.42.0/23 #AS9009 M247, RO
189.104.78.0/23 #AS9009 M247, RO
189.104.116.0/23 #AS9009 M247, RO
189.104.124.0/23 #AS9009 M247, RO
189.104.136.0/23 #AS9009 M247, RO
189.104.142.0/23 #AS9009 M247, RO
189.104.152.0/23 #AS9009 M247, RO
189.104.160.0/22 #AS9009 M247, RO
189.104.186.0/23 #AS9009 M247, RO
189.104.196.0/23 #AS9009 M247, RO
189.104.218.0/23 #AS9009 M247, RO
189.104.224.0/22 #AS9009 M247, RO
189.104.252.0/23 #AS9009 M247, RO
190.106.160.0/22 #AS9009 M247, RO
190.106.165.0/24 #AS9009 M247, RO
190.106.166.0/24 #AS9009 M247, RO
190.106.168.0/21 #AS9009 M247, RO
190.106.185.0/24 #AS9009 M247, RO
190.106.186.0/23 #AS9009 M247, RO
190.106.188.0/22 #AS9009 M247, RO
191.96.23.0/24 #AS9009 M247, RO
191.96.35.0/24 #AS9009 M247, RO
191.96.147.0/24 #AS9009 M247, RO
191.96.172.0/24 #AS9009 M247, RO
191.96.195.0/24 #AS9009 M247, RO
191.96.210.0/24 #AS9009 M247, RO
191.96.213.0/24 #AS9009 M247, RO
191.96.215.0/24 #AS9009 M247, RO
191.96.232.0/24 #AS9009 M247, RO
191.101.6.0/24 #AS9009 M247, RO
191.101.10.0/24 #AS9009 M247, RO
191.101.23.0/24 #AS9009 M247, RO
191.101.72.0/24 #AS9009 M247, RO
191.101.74.0/23 #AS9009 M247, RO
191.101.77.0/24 #AS9009 M247, RO
191.101.98.0/24 #AS9009 M247, RO
191.101.105.0/24 #AS9009 M247, RO
191.101.107.0/24 #AS9009 M247, RO
191.101.108.0/24 #AS9009 M247, RO
191.101.115.0/24 #AS9009 M247, RO
191.101.117.0/24 #AS9009 M247, RO
191.101.156.0/24 #AS9009 M247, RO
191.101.159.0/24 #AS9009 M247, RO
191.101.167.0/24 #AS9009 M247, RO
191.101.226.0/24 #AS9009 M247, RO
192.36.27.0/24 #AS9009 M247, RO
192.36.39.0/24 #AS9009 M247, RO
192.36.57.0/24 #AS9009 M247, RO
192.54.56.0/22 #AS9009 M247, RO
192.55.193.0/24 #AS9009 M247, RO
192.71.227.0/24 #AS9009 M247, RO
192.71.247.0/24 #AS9009 M247, RO
192.109.117.0/24 #AS9009 M247, RO
192.109.123.0/24 #AS9009 M247, RO
192.109.125.0/24 #AS9009 M247, RO
192.121.22.0/23 #AS9009 M247, RO
192.121.46.0/23 #AS9009 M247, RO
192.121.162.0/24 #AS9009 M247, RO
192.144.20.0/22 #AS9009 M247, RO
192.145.124.0/22 #AS9009 M247, RO
192.145.224.0/22 #AS9009 M247, RO
192.177.40.0/24 #AS9009 M247, RO
192.253.241.0/24 #AS9009 M247, RO
192.253.244.0/24 #AS9009 M247, RO
192.253.250.0/24 #AS9009 M247, RO
192.253.253.0/24 #AS9009 M247, RO
192.253.255.0/24 #AS9009 M247, RO
193.0.190.0/24 #AS9009 M247, RO
193.9.56.0/22 #AS9009 M247, RO
193.9.112.0/22 #AS9009 M247, RO
193.22.153.0/24 #AS9009 M247, RO
193.27.12.0/23 #AS9009 M247, RO
193.27.14.0/24 #AS9009 M247, RO
193.29.42.0/24 #AS9009 M247, RO
193.29.104.0/22 #AS9009 M247, RO
193.29.177.0/24 #AS9009 M247, RO
193.31.72.0/23 #AS9009 M247, RO
193.31.75.0/24 #AS9009 M247, RO
193.31.126.0/23 #AS9009 M247, RO
193.32.85.0/24 #AS9009 M247, RO
193.36.124.0/22 #AS9009 M247, RO
193.36.192.0/21 #AS9009 M247, RO
193.37.252.0/22 #AS9009 M247, RO
193.43.20.0/22 #AS9009 M247, RO
193.56.144.0/24 #AS9009 M247, RO
193.56.212.0/22 #AS9009 M247, RO
193.56.252.0/22 #AS9009 M247, RO
193.58.107.0/24 #AS9009 M247, RO
193.135.220.0/22 #AS9009 M247, RO
193.142.58.0/24 #AS9009 M247, RO
193.148.16.0/22 #AS9009 M247, RO
193.149.20.0/22 #AS9009 M247, RO
193.150.120.0/24 #AS9009 M247, RO
193.150.168.0/24 #AS9009 M247, RO
193.160.68.0/23 #AS9009 M247, RO
193.168.220.0/22 #AS9009 M247, RO
193.176.84.0/22 #AS9009 M247, RO
193.176.210.0/24 #AS9009 M247, RO
193.187.148.0/24 #AS9009 M247, RO
193.187.150.0/23 #AS9009 M247, RO
193.223.64.0/22 #AS9009 M247, RO
193.226.76.0/22 #AS9009 M247, RO
193.227.125.0/24 #AS9009 M247, RO
193.238.192.0/22 #AS9009 M247, RO
193.239.84.0/22 #AS9009 M247, RO
194.5.212.0/22 #AS9009 M247, RO
194.14.217.0/24 #AS9009 M247, RO
194.26.149.0/24 #AS9009 M247, RO
194.26.234.0/24 #AS9009 M247, RO
194.29.70.0/24 #AS9009 M247, RO
194.29.80.0/24 #AS9009 M247, RO
194.31.54.0/24 #AS9009 M247, RO
194.32.224.0/22 #AS9009 M247, RO
194.33.88.0/22 #AS9009 M247, RO
194.34.139.0/24 #AS9009 M247, RO
194.36.108.0/22 #AS9009 M247, RO
194.37.96.0/22 #AS9009 M247, RO
194.50.233.0/24 #AS9009 M247, RO
194.53.136.0/23 #AS9009 M247, RO
194.59.248.0/22 #AS9009 M247, RO
194.60.90.0/24 #AS9009 M247, RO
194.68.26.0/23 #AS9009 M247, RO
194.68.32.0/24 #AS9009 M247, RO
194.68.44.0/24 #AS9009 M247, RO
194.71.126.0/24 #AS9009 M247, RO
194.79.14.0/24 #AS9009 M247, RO
194.79.31.0/24 #AS9009 M247, RO
194.93.32.0/22 #AS9009 M247, RO
194.99.104.0/22 #AS9009 M247, RO
194.102.36.0/22 #AS9009 M247, RO
194.102.148.0/23 #AS9009 M247, RO
194.102.160.0/23 #AS9009 M247, RO
194.102.174.0/23 #AS9009 M247, RO
194.102.180.0/22 #AS9009 M247, RO
194.102.224.0/22 #AS9009 M247, RO
194.105.12.0/22 #AS9009 M247, RO
194.110.15.0/24 #AS9009 M247, RO
194.110.88.0/22 #AS9009 M247, RO
194.110.112.0/22 #AS9009 M247, RO
194.124.52.0/22 #AS9009 M247, RO
194.135.30.0/24 #AS9009 M247, RO
194.147.44.0/24 #AS9009 M247, RO
194.153.225.0/24 #AS9009 M247, RO
194.153.230.0/23 #AS9009 M247, RO
194.153.244.0/23 #AS9009 M247, RO
194.187.249.0/24 #AS9009 M247, RO
194.187.250.0/23 #AS9009 M247, RO
195.12.50.0/23 #AS9009 M247, RO
195.40.96.0/23 #AS9009 M247, RO
195.40.108.0/23 #AS9009 M247, RO
195.54.170.0/23 #AS9009 M247, RO
195.58.35.0/24 #AS9009 M247, RO
195.114.204.0/24 #AS9009 M247, RO
195.160.162.0/23 #AS9009 M247, RO
195.172.96.0/23 #AS9009 M247, RO
195.172.100.0/23 #AS9009 M247, RO
195.172.104.0/23 #AS9009 M247, RO
195.172.192.0/23 #AS9009 M247, RO
195.172.198.0/23 #AS9009 M247, RO
195.172.202.0/23 #AS9009 M247, RO
195.184.252.0/22 #AS9009 M247, RO
195.206.104.0/22 #AS9009 M247, RO
195.206.108.0/24 #AS9009 M247, RO
195.242.212.0/23 #AS9009 M247, RO
195.242.214.0/24 #AS9009 M247, RO
196.16.221.0/24 #AS9009 M247, RO
196.17.185.0/24 #AS9009 M247, RO
196.18.219.0/24 #AS9009 M247, RO
198.20.152.0/24 #AS9009 M247, RO
198.56.0.0/21 #AS9009 M247, RO
198.60.88.0/22 #AS9009 M247, RO
198.145.78.0/24 #AS9009 M247, RO
198.145.146.0/23 #AS9009 M247, RO
198.145.149.0/24 #AS9009 M247, RO
198.145.152.0/24 #AS9009 M247, RO
198.145.156.0/23 #AS9009 M247, RO
198.145.158.0/24 #AS9009 M247, RO
198.145.226.0/24 #AS9009 M247, RO
198.145.229.0/24 #AS9009 M247, RO
198.145.230.0/23 #AS9009 M247, RO
198.145.233.0/24 #AS9009 M247, RO
198.145.238.0/24 #AS9009 M247, RO
198.190.0.0/21 #AS9009 M247, RO
198.232.0.0/21 #AS9009 M247, RO
199.84.216.0/21 #AS9009 M247, RO
199.115.195.0/24 #AS9009 M247, RO
199.120.12.0/22 #AS9009 M247, RO
203.21.95.0/24 #AS9009 M247, RO
203.27.70.0/24 #AS9009 M247, RO
203.34.26.0/24 #AS9009 M247, RO
203.160.116.0/24 #AS9009 M247, RO
203.160.125.0/24 #AS9009 M247, RO
203.160.127.0/24 #AS9009 M247, RO
204.11.220.0/22 #AS9009 M247, RO
204.124.0.0/22 #AS9009 M247, RO
204.217.136.0/22 #AS9009 M247, RO
204.217.142.0/23 #AS9009 M247, RO
204.217.144.0/21 #AS9009 M247, RO
204.217.152.0/23 #AS9009 M247, RO
204.217.162.0/24 #AS9009 M247, RO
204.217.178.0/24 #AS9009 M247, RO
204.217.192.0/24 #AS9009 M247, RO
204.217.208.0/24 #AS9009 M247, RO
204.217.211.0/24 #AS9009 M247, RO
204.217.212.0/24 #AS9009 M247, RO
204.217.214.0/23 #AS9009 M247, RO
204.217.216.0/23 #AS9009 M247, RO
204.217.221.0/24 #AS9009 M247, RO
204.217.223.0/24 #AS9009 M247, RO
204.217.224.0/23 #AS9009 M247, RO
204.217.228.0/22 #AS9009 M247, RO
204.217.232.0/24 #AS9009 M247, RO
204.217.240.0/22 #AS9009 M247, RO
204.217.244.0/24 #AS9009 M247, RO
204.217.247.0/24 #AS9009 M247, RO
204.217.252.0/22 #AS9009 M247, RO
205.142.32.0/22 #AS9009 M247, RO
205.143.208.0/21 #AS9009 M247, RO
205.179.248.0/22 #AS9009 M247, RO
205.186.66.0/24 #AS9009 M247, RO
205.188.8.0/22 #AS9009 M247, RO
205.188.16.0/22 #AS9009 M247, RO
205.188.44.0/22 #AS9009 M247, RO
205.188.52.0/22 #AS9009 M247, RO
205.188.96.0/22 #AS9009 M247, RO
205.188.110.0/23 #AS9009 M247, RO
205.188.160.0/22 #AS9009 M247, RO
205.188.168.0/23 #AS9009 M247, RO
205.188.176.0/22 #AS9009 M247, RO
205.188.196.0/22 #AS9009 M247, RO
205.188.232.0/22 #AS9009 M247, RO
205.188.244.0/22 #AS9009 M247, RO
206.53.59.0/24 #AS9009 M247, RO
206.123.130.0/24 #AS9009 M247, RO
206.123.133.0/24 #AS9009 M247, RO
206.123.136.0/23 #AS9009 M247, RO
206.123.138.0/24 #AS9009 M247, RO
206.123.142.0/24 #AS9009 M247, RO
206.123.146.0/23 #AS9009 M247, RO
206.123.149.0/24 #AS9009 M247, RO
206.123.152.0/23 #AS9009 M247, RO
206.123.155.0/24 #AS9009 M247, RO
206.123.157.0/24 #AS9009 M247, RO
206.127.192.0/22 #AS9009 M247, RO
206.127.200.0/21 #AS9009 M247, RO
206.127.213.0/24 #AS9009 M247, RO
206.127.215.0/24 #AS9009 M247, RO
206.127.216.0/23 #AS9009 M247, RO
206.127.219.0/24 #AS9009 M247, RO
206.127.220.0/22 #AS9009 M247, RO
206.144.69.0/24 #AS9009 M247, RO
206.195.128.0/21 #AS9009 M247, RO
206.195.136.0/24 #AS9009 M247, RO
206.212.247.0/24 #AS9009 M247, RO
206.232.8.0/23 #AS9009 M247, RO
206.232.10.0/24 #AS9009 M247, RO
206.232.12.0/24 #AS9009 M247, RO
206.232.14.0/23 #AS9009 M247, RO
206.232.24.0/23 #AS9009 M247, RO
206.232.26.0/24 #AS9009 M247, RO
206.232.30.0/24 #AS9009 M247, RO
206.232.32.0/21 #AS9009 M247, RO
206.232.40.0/22 #AS9009 M247, RO
206.232.46.0/23 #AS9009 M247, RO
206.232.48.0/23 #AS9009 M247, RO
206.232.55.0/24 #AS9009 M247, RO
206.232.58.0/23 #AS9009 M247, RO
206.232.60.0/22 #AS9009 M247, RO
206.232.76.0/22 #AS9009 M247, RO
206.232.84.0/23 #AS9009 M247, RO
206.232.86.0/24 #AS9009 M247, RO
206.232.88.0/21 #AS9009 M247, RO
206.232.98.0/23 #AS9009 M247, RO
206.232.104.0/23 #AS9009 M247, RO
206.232.108.0/22 #AS9009 M247, RO
206.232.112.0/23 #AS9009 M247, RO
206.232.120.0/23 #AS9009 M247, RO
206.232.122.0/24 #AS9009 M247, RO
206.232.125.0/24 #AS9009 M247, RO
207.230.112.0/24 #AS9009 M247, RO
207.230.115.0/24 #AS9009 M247, RO
207.230.117.0/24 #AS9009 M247, RO
207.230.118.0/23 #AS9009 M247, RO
207.230.120.0/23 #AS9009 M247, RO
207.230.124.0/24 #AS9009 M247, RO
207.230.126.0/24 #AS9009 M247, RO
209.20.132.0/24 #AS9009 M247, RO
209.101.128.0/24 #AS9009 M247, RO
209.166.12.0/23 #AS9009 M247, RO
209.166.30.0/23 #AS9009 M247, RO
209.198.21.0/24 #AS9009 M247, RO
209.198.51.0/24 #AS9009 M247, RO
212.80.200.0/22 #AS9009 M247, RO
212.80.220.0/22 #AS9009 M247, RO
212.81.41.0/24 #AS9009 M247, RO
212.81.42.0/23 #AS9009 M247, RO
212.102.116.0/24 #AS9009 M247, RO
212.103.48.0/22 #AS9009 M247, RO
212.192.254.0/24 #AS9009 M247, RO
213.111.176.0/24 #AS9009 M247, RO
213.111.178.0/24 #AS9009 M247, RO
213.111.182.0/23 #AS9009 M247, RO
213.111.184.0/23 #AS9009 M247, RO
213.111.191.0/24 #AS9009 M247, RO
213.134.11.0/24 #AS9009 M247, RO
213.139.64.0/24 #AS9009 M247, RO
213.139.68.0/24 #AS9009 M247, RO
213.139.82.0/23 #AS9009 M247, RO
213.139.84.0/22 #AS9009 M247, RO
213.139.88.0/22 #AS9009 M247, RO
213.139.93.0/24 #AS9009 M247, RO
213.139.94.0/23 #AS9009 M247, RO
213.139.198.0/23 #AS9009 M247, RO
213.152.61.0/24 #AS9009 M247, RO
213.152.62.0/24 #AS9009 M247, RO
213.169.204.0/23 #AS9009 M247, RO
213.169.240.0/23 #AS9009 M247, RO
213.184.80.0/22 #AS9009 M247, RO
213.184.92.0/22 #AS9009 M247, RO
213.201.140.0/24 #AS9009 M247, RO
213.201.148.0/24 #AS9009 M247, RO
213.201.154.0/23 #AS9009 M247, RO
213.201.158.0/24 #AS9009 M247, RO
213.201.163.0/24 #AS9009 M247, RO
213.201.166.0/23 #AS9009 M247, RO
213.201.171.0/24 #AS9009 M247, RO
213.201.174.0/23 #AS9009 M247, RO
213.201.179.0/24 #AS9009 M247, RO
213.201.182.0/23 #AS9009 M247, RO
213.201.186.0/23 #AS9009 M247, RO
213.201.190.0/23 #AS9009 M247, RO
213.201.194.0/23 #AS9009 M247, RO
213.201.196.0/23 #AS9009 M247, RO
213.201.198.0/24 #AS9009 M247, RO
213.201.200.0/24 #AS9009 M247, RO
213.201.202.0/24 #AS9009 M247, RO
213.201.204.0/24 #AS9009 M247, RO
213.201.208.0/23 #AS9009 M247, RO
213.201.218.0/23 #AS9009 M247, RO
213.201.222.0/23 #AS9009 M247, RO
213.201.226.0/23 #AS9009 M247, RO
213.201.228.0/23 #AS9009 M247, RO
213.201.234.0/23 #AS9009 M247, RO
213.201.238.0/23 #AS9009 M247, RO
213.218.216.0/24 #AS9009 M247, RO
213.230.203.0/24 #AS9009 M247, RO
216.24.217.0/24 #AS9009 M247, RO
216.97.230.0/23 #AS9009 M247, RO
216.97.232.0/23 #AS9009 M247, RO
216.97.234.0/24 #AS9009 M247, RO
216.105.164.0/24 #AS9009 M247, RO
216.158.193.0/24 #AS9009 M247, RO
216.158.219.0/24 #AS9009 M247, RO
216.158.221.0/24 #AS9009 M247, RO
216.173.80.0/23 #AS9009 M247, RO
216.173.122.0/23 #AS9009 M247, RO
216.175.216.0/23 #AS9009 M247, RO
216.175.220.0/23 #AS9009 M247, RO
216.189.20.0/24 #AS9009 M247, RO
216.189.122.0/24 #AS9009 M247, RO
216.227.219.0/24 #AS9009 M247, RO
216.227.221.0/24 #AS9009 M247, RO
216.247.106.0/24 #AS9009 M247, RO
217.8.218.0/24 #AS9009 M247, RO
217.8.222.0/23 #AS9009 M247, RO
217.9.16.0/22 #AS9009 M247, RO
217.22.240.0/23 #AS9009 M247, RO
217.22.248.0/23 #AS9009 M247, RO
217.64.113.0/24 #AS9009 M247, RO
217.64.123.0/24 #AS9009 M247, RO
217.64.125.0/24 #AS9009 M247, RO
217.64.126.0/23 #AS9009 M247, RO
217.64.151.0/24 #AS9009 M247, RO
217.113.171.0/24 #AS9009 M247, RO
217.138.10.0/23 #AS9009 M247, RO
217.138.89.0/24 #AS9009 M247, RO
217.138.162.0/24 #AS9009 M247, RO
217.138.192.0/20 #AS9009 M247, RO
217.138.208.0/23 #AS9009 M247, RO
217.138.211.0/24 #AS9009 M247, RO
217.138.212.0/22 #AS9009 M247, RO
217.138.216.0/22 #AS9009 M247, RO
217.138.220.0/23 #AS9009 M247, RO
217.138.222.0/24 #AS9009 M247, RO
217.138.252.0/22 #AS9009 M247, RO
217.148.140.0/22 #AS9009 M247, RO
217.151.96.0/24 #AS9009 M247, RO
217.151.98.0/23 #AS9009 M247, RO
217.156.16.0/23 #AS9009 M247, RO
217.156.48.0/22 #AS9009 M247, RO
217.156.94.0/23 #AS9009 M247, RO
222.167.236.0/24 #AS9009 M247, RO
222.167.253.0/24 #AS9009 M247, RO
31.14.20.0/24 #AS9050 RTD Bucharest, Romania, RO
80.96.127.0/24 #AS9050 RTD Bucharest, Romania, RO
80.96.251.0/24 #AS9050 RTD Bucharest, Romania, RO
80.97.192.0/18 #AS9050 RTD Bucharest, Romania, RO
84.243.64.0/18 #AS9050 RTD Bucharest, Romania, RO
85.120.65.0/24 #AS9050 RTD Bucharest, Romania, RO
86.34.0.0/15 #AS9050 RTD Bucharest, Romania, RO
86.104.4.0/24 #AS9050 RTD Bucharest, Romania, RO
86.104.66.0/24 #AS9050 RTD Bucharest, Romania, RO
89.39.0.0/22 #AS9050 RTD Bucharest, Romania, RO
89.39.4.0/23 #AS9050 RTD Bucharest, Romania, RO
89.39.67.0/24 #AS9050 RTD Bucharest, Romania, RO
89.42.30.0/24 #AS9050 RTD Bucharest, Romania, RO
89.47.250.0/23 #AS9050 RTD Bucharest, Romania, RO
89.120.0.0/14 #AS9050 RTD Bucharest, Romania, RO
91.201.82.0/23 #AS9050 RTD Bucharest, Romania, RO
92.80.0.0/13 #AS9050 RTD Bucharest, Romania, RO
93.119.136.0/24 #AS9050 RTD Bucharest, Romania, RO
94.177.107.0/24 #AS9050 RTD Bucharest, Romania, RO
95.100.220.0/22 #AS9050 RTD Bucharest, Romania, RO
109.96.0.0/13 #AS9050 RTD Bucharest, Romania, RO
185.133.64.0/22 #AS9050 RTD Bucharest, Romania, RO
188.214.141.0/24 #AS9050 RTD Bucharest, Romania, RO
193.230.152.0/24 #AS9050 RTD Bucharest, Romania, RO
193.230.241.0/24 #AS9050 RTD Bucharest, Romania, RO
193.231.84.0/24 #AS9050 RTD Bucharest, Romania, RO
193.231.100.0/24 #AS9050 RTD Bucharest, Romania, RO
193.231.104.0/22 #AS9050 RTD Bucharest, Romania, RO
217.115.208.0/20 #AS9050 RTD Bucharest, Romania, RO
193.226.145.0/24 #AS9064 IIRUC-DIGICOM-SA Satellite Communications Operator, RO
193.226.150.0/24 #AS9064 IIRUC-DIGICOM-SA Satellite Communications Operator, RO
194.102.93.0/24 #AS9064 IIRUC-DIGICOM-SA Satellite Communications Operator, RO
194.102.118.0/24 #AS9064 IIRUC-DIGICOM-SA Satellite Communications Operator, RO
194.102.201.0/24 #AS9064 IIRUC-DIGICOM-SA Satellite Communications Operator, RO
193.41.126.0/23 #AS9176 TOPEDGE, RO
