144.206.144.0/21 #AS2148 ITEP Institute of Theoretical and Experimental Physics, RU
195.64.192.0/19 #AS5563 URAL Ural Regional Net, RU
217.174.160.0/20 #AS5563 URAL Ural Regional Net, RU
46.30.32.0/21 #AS5567 AS5567, RU
85.143.64.0/20 #AS5567 AS5567, RU
85.143.80.0/21 #AS5567 AS5567, RU
109.123.128.0/18 #AS5567 AS5567, RU
194.226.68.0/24 #AS5568 RBNET, RU
195.209.3.0/24 #AS5568 RBNET, RU
195.209.14.0/24 #AS5568 RBNET, RU
45.81.164.0/22 #AS5572 BOTIK Public network of Pereslavl-Zalessky, RU
95.129.136.0/21 #AS5572 BOTIK Public network of Pereslavl-Zalessky, RU
195.112.224.0/19 #AS5573 KRASNET-AS OJSC Sibirtelecom, RU
91.197.176.0/22 #AS5589 OPEN-FC-1-AS, RU
91.208.166.0/24 #AS5589 OPEN-FC-1-AS, RU
91.216.69.0/24 #AS5589 OPEN-FC-1-AS, RU
93.157.186.0/24 #AS5589 OPEN-FC-1-AS, RU
193.138.82.0/24 #AS5589 OPEN-FC-1-AS, RU
193.200.18.0/24 #AS5589 OPEN-FC-1-AS, RU
193.200.129.0/24 #AS5589 OPEN-FC-1-AS, RU
193.219.127.0/24 #AS5589 OPEN-FC-1-AS, RU
194.176.100.0/24 #AS5589 OPEN-FC-1-AS, RU
195.74.74.0/24 #AS5589 OPEN-FC-1-AS, RU
195.200.213.0/24 #AS5589 OPEN-FC-1-AS, RU
195.234.170.0/24 #AS5589 OPEN-FC-1-AS, RU
195.250.51.0/24 #AS5589 OPEN-FC-1-AS, RU
192.175.48.1/32 #AS5591 MARTELCOM-AS PJSC Rostelecom. Volga branch, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
176.101.96.0/19 #AS5598 NETLUX-AS, RU
192.175.48.1/32 #AS6662 RU-KTS-AS Internet Service Provider in the Krasnoyarsk Region, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.202.8.0/21 #AS6672 ASRELCOMSPB, RU
212.113.96.0/19 #AS6672 ASRELCOMSPB, RU
91.228.148.0/24 #AS6694 RTSNET-AS, RU
194.247.128.0/19 #AS6694 RTSNET-AS, RU
212.5.224.0/19 #AS6694 RTSNET-AS, RU
195.19.128.0/23 #AS6699 URAN-AS, RU
195.19.130.0/24 #AS6699 URAN-AS, RU
195.19.132.0/24 #AS6699 URAN-AS, RU
195.19.135.0/24 #AS6699 URAN-AS, RU
195.19.136.0/22 #AS6699 URAN-AS, RU
195.19.140.0/24 #AS6699 URAN-AS, RU
195.19.142.0/24 #AS6699 URAN-AS, RU
195.19.145.0/24 #AS6699 URAN-AS, RU
195.19.148.0/24 #AS6699 URAN-AS, RU
195.19.151.0/24 #AS6699 URAN-AS, RU
195.19.157.0/24 #AS6699 URAN-AS, RU
185.123.40.0/22 #AS6704 CITYLAN-AS, RU
192.175.48.1/32 #AS6731 COMSTAR-AS MTS Moscow, former COMSTAR Telecommunications, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
94.77.64.0/18 #AS6761 INGATE, RU
185.210.240.0/22 #AS6761 INGATE, RU
45.149.244.0/22 #AS6789 CRELCOM-NET, RU
80.245.112.0/20 #AS6789 CRELCOM-NET, RU
83.136.222.0/24 #AS6789 CRELCOM-NET, RU
83.222.0.0/22 #AS6789 CRELCOM-NET, RU
85.91.192.0/19 #AS6789 CRELCOM-NET, RU
91.132.217.0/24 #AS6789 CRELCOM-NET, RU
91.198.254.0/24 #AS6789 CRELCOM-NET, RU
91.207.98.0/23 #AS6789 CRELCOM-NET, RU
91.235.13.0/24 #AS6789 CRELCOM-NET, RU
91.247.96.0/19 #AS6789 CRELCOM-NET, RU
92.51.28.0/22 #AS6789 CRELCOM-NET, RU
94.101.110.0/24 #AS6789 CRELCOM-NET, RU
95.81.89.0/24 #AS6789 CRELCOM-NET, RU
95.130.229.0/24 #AS6789 CRELCOM-NET, RU
95.130.230.0/24 #AS6789 CRELCOM-NET, RU
95.140.151.0/24 #AS6789 CRELCOM-NET, RU
109.200.128.0/19 #AS6789 CRELCOM-NET, RU
176.101.189.0/24 #AS6789 CRELCOM-NET, RU
185.51.244.0/24 #AS6789 CRELCOM-NET, RU
185.64.7.0/24 #AS6789 CRELCOM-NET, RU
185.100.103.0/24 #AS6789 CRELCOM-NET, RU
185.104.92.0/22 #AS6789 CRELCOM-NET, RU
185.104.212.0/22 #AS6789 CRELCOM-NET, RU
185.109.204.0/22 #AS6789 CRELCOM-NET, RU
185.109.208.0/22 #AS6789 CRELCOM-NET, RU
185.111.48.0/22 #AS6789 CRELCOM-NET, RU
185.112.120.0/22 #AS6789 CRELCOM-NET, RU
185.117.100.0/22 #AS6789 CRELCOM-NET, RU
185.117.140.0/22 #AS6789 CRELCOM-NET, RU
185.123.44.0/22 #AS6789 CRELCOM-NET, RU
185.159.164.0/22 #AS6789 CRELCOM-NET, RU
185.166.72.0/22 #AS6789 CRELCOM-NET, RU
185.183.76.0/22 #AS6789 CRELCOM-NET, RU
185.185.0.0/22 #AS6789 CRELCOM-NET, RU
185.186.232.0/22 #AS6789 CRELCOM-NET, RU
188.114.192.0/20 #AS6789 CRELCOM-NET, RU
193.34.129.0/24 #AS6789 CRELCOM-NET, RU
193.37.134.0/24 #AS6789 CRELCOM-NET, RU
193.37.155.0/24 #AS6789 CRELCOM-NET, RU
193.37.224.0/24 #AS6789 CRELCOM-NET, RU
193.37.229.0/24 #AS6789 CRELCOM-NET, RU
193.142.218.0/24 #AS6789 CRELCOM-NET, RU
193.176.157.0/24 #AS6789 CRELCOM-NET, RU
193.242.99.0/24 #AS6789 CRELCOM-NET, RU
194.28.20.0/22 #AS6789 CRELCOM-NET, RU
194.247.33.0/24 #AS6789 CRELCOM-NET, RU
217.147.8.0/22 #AS6789 CRELCOM-NET, RU
144.206.0.0/17 #AS6801 Scientific Center Kurchatovsky institute, RU
144.206.160.0/19 #AS6801 Scientific Center Kurchatovsky institute, RU
194.105.192.0/19 #AS6820 LEIVO IP service provider, RU
212.220.222.0/23 #AS6828 USI PJSC Rostelecom. Ekaterinburg branch, RU
83.222.192.0/19 #AS6854 SYNTERRA-AS, RU
83.229.128.0/17 #AS6854 SYNTERRA-AS, RU
195.230.64.0/19 #AS6854 SYNTERRA-AS, RU
213.243.64.0/18 #AS6854 SYNTERRA-AS, RU
46.164.192.0/18 #AS6856 IC-VORONEZH-AS Informsvyaz - Chernozemye, RU
83.139.128.0/18 #AS6856 IC-VORONEZH-AS Informsvyaz - Chernozemye, RU
92.244.224.0/19 #AS6856 IC-VORONEZH-AS Informsvyaz - Chernozemye, RU
94.141.32.0/19 #AS6856 IC-VORONEZH-AS Informsvyaz - Chernozemye, RU
195.98.64.0/19 #AS6856 IC-VORONEZH-AS Informsvyaz - Chernozemye, RU
217.25.224.0/20 #AS6856 IC-VORONEZH-AS Informsvyaz - Chernozemye, RU
185.247.80.0/22 #AS6858 SEVEREN_COMLINK-AS St.Petersburg, Russia, RU
195.182.128.0/19 #AS6858 SEVEREN_COMLINK-AS St.Petersburg, Russia, RU
37.157.16.0/21 #AS6863 ROSNET-AS OJSC Rosnet, RU
46.226.96.0/21 #AS6863 ROSNET-AS OJSC Rosnet, RU
82.149.192.0/19 #AS6863 ROSNET-AS OJSC Rosnet, RU
86.111.0.0/19 #AS6863 ROSNET-AS OJSC Rosnet, RU
94.143.32.0/21 #AS6863 ROSNET-AS OJSC Rosnet, RU
195.90.128.0/18 #AS6863 ROSNET-AS OJSC Rosnet, RU
195.96.160.0/19 #AS6863 ROSNET-AS OJSC Rosnet, RU
212.5.160.0/19 #AS6863 ROSNET-AS OJSC Rosnet, RU
213.145.40.0/24 #AS6863 ROSNET-AS OJSC Rosnet, RU
217.14.240.0/21 #AS6863 ROSNET-AS OJSC Rosnet, RU
217.171.0.0/20 #AS6863 ROSNET-AS OJSC Rosnet, RU
195.19.32.0/20 #AS6868 BMSTU-AS, RU
193.233.152.0/24 #AS6869 FREE-6869, RU
195.209.51.0/24 #AS6870 SPACE-IX, RU
82.179.112.0/20 #AS6874 PSTU-AS, RU
195.19.160.0/23 #AS6874 PSTU-AS, RU
62.113.86.0/24 #AS6903 ZENON-AS Moscow, Russia, RU
62.113.89.0/24 #AS6903 ZENON-AS Moscow, Russia, RU
62.113.90.0/24 #AS6903 ZENON-AS Moscow, Russia, RU
62.113.120.0/21 #AS6903 ZENON-AS Moscow, Russia, RU
195.2.64.0/23 #AS6903 ZENON-AS Moscow, Russia, RU
195.2.68.0/23 #AS6903 ZENON-AS Moscow, Russia, RU
195.2.72.0/24 #AS6903 ZENON-AS Moscow, Russia, RU
195.2.77.0/24 #AS6903 ZENON-AS Moscow, Russia, RU
195.2.82.0/23 #AS6903 ZENON-AS Moscow, Russia, RU
195.2.87.0/24 #AS6903 ZENON-AS Moscow, Russia, RU
195.2.88.0/22 #AS6903 ZENON-AS Moscow, Russia, RU
195.2.94.0/23 #AS6903 ZENON-AS Moscow, Russia, RU
213.189.192.0/24 #AS6903 ZENON-AS Moscow, Russia, RU
213.189.196.0/23 #AS6903 ZENON-AS Moscow, Russia, RU
213.189.198.0/24 #AS6903 ZENON-AS Moscow, Russia, RU
213.189.200.0/24 #AS6903 ZENON-AS Moscow, Russia, RU
213.189.207.0/24 #AS6903 ZENON-AS Moscow, Russia, RU
213.189.208.0/23 #AS6903 ZENON-AS Moscow, Russia, RU
213.189.211.0/24 #AS6903 ZENON-AS Moscow, Russia, RU
213.189.212.0/23 #AS6903 ZENON-AS Moscow, Russia, RU
213.189.214.0/24 #AS6903 ZENON-AS Moscow, Russia, RU
2.56.26.0/23 #AS8219 RU-ISKH-20180719, RU
80.71.154.0/24 #AS8219 RU-ISKH-20180719, RU
195.146.64.0/19 #AS8241 RELLINE-AS, RU
213.181.0.0/20 #AS8241 RELLINE-AS, RU
213.181.16.0/22 #AS8241 RELLINE-AS, RU
31.42.32.0/20 #AS8242 INTELWAY-AS, RU
185.35.120.0/22 #AS8249 TOTCOM-AS OJSC VolgaTelecom, RU
195.144.192.0/20 #AS8249 TOTCOM-AS OJSC VolgaTelecom, RU
195.144.208.0/22 #AS8249 TOTCOM-AS OJSC VolgaTelecom, RU
195.144.214.0/23 #AS8249 TOTCOM-AS OJSC VolgaTelecom, RU
195.144.216.0/23 #AS8249 TOTCOM-AS OJSC VolgaTelecom, RU
195.144.218.0/24 #AS8249 TOTCOM-AS OJSC VolgaTelecom, RU
195.144.220.0/22 #AS8249 TOTCOM-AS OJSC VolgaTelecom, RU
178.176.224.0/23 #AS8263 CLOUD-MEGAFON PJSC MegaFon, RU
178.176.226.0/24 #AS8263 CLOUD-MEGAFON PJSC MegaFon, RU
31.133.46.0/24 #AS8274 ONLNK, RU
91.203.232.0/23 #AS8274 ONLNK, RU
91.231.162.0/23 #AS8279 ASSTRATEGIYA Novaya Strategia Ltd., RU
95.173.128.0/21 #AS8291 RSNET-AS RSNET, RU
95.173.136.0/23 #AS8291 RSNET-AS RSNET, RU
95.173.138.0/24 #AS8291 RSNET-AS RSNET, RU
95.173.140.0/22 #AS8291 RSNET-AS RSNET, RU
194.226.80.0/21 #AS8291 RSNET-AS RSNET, RU
194.226.116.0/22 #AS8291 RSNET-AS RSNET, RU
195.170.216.0/21 #AS8299 INFOTEL-AS Moscow, Russia, RU
95.215.149.0/24 #AS8305 NETLIFE NetLife AS, RU
37.75.248.0/21 #AS8324 URC-AS, RU
37.220.176.0/20 #AS8324 URC-AS, RU
80.90.249.0/24 #AS8331 RINET-AS Cronyx Plus Ltd, RU
195.54.213.0/24 #AS8331 RINET-AS Cronyx Plus Ltd, RU
195.54.214.0/24 #AS8331 RINET-AS Cronyx Plus Ltd, RU
46.188.0.0/17 #AS8334 CO-2COM-AS Moscow, RU
94.127.168.0/21 #AS8334 CO-2COM-AS Moscow, RU
176.32.240.0/22 #AS8334 CO-2COM-AS Moscow, RU
176.32.244.0/23 #AS8334 CO-2COM-AS Moscow, RU
185.151.120.0/22 #AS8334 CO-2COM-AS Moscow, RU
188.244.32.0/20 #AS8334 CO-2COM-AS Moscow, RU
195.98.160.0/19 #AS8334 CO-2COM-AS Moscow, RU
45.84.3.0/24 #AS8342 RTCOMM-AS, RU
45.151.60.0/24 #AS8342 RTCOMM-AS, RU
45.153.74.0/23 #AS8342 RTCOMM-AS, RU
46.8.4.0/24 #AS8342 RTCOMM-AS, RU
46.8.248.0/24 #AS8342 RTCOMM-AS, RU
77.83.117.0/24 #AS8342 RTCOMM-AS, RU
78.153.143.0/24 #AS8342 RTCOMM-AS, RU
78.153.145.0/24 #AS8342 RTCOMM-AS, RU
78.153.154.0/23 #AS8342 RTCOMM-AS, RU
81.17.158.0/24 #AS8342 RTCOMM-AS, RU
81.176.0.0/16 #AS8342 RTCOMM-AS, RU
81.177.0.0/19 #AS8342 RTCOMM-AS, RU
81.177.32.0/20 #AS8342 RTCOMM-AS, RU
81.177.48.0/21 #AS8342 RTCOMM-AS, RU
81.177.64.0/21 #AS8342 RTCOMM-AS, RU
81.177.80.0/20 #AS8342 RTCOMM-AS, RU
81.177.128.0/19 #AS8342 RTCOMM-AS, RU
81.177.160.0/20 #AS8342 RTCOMM-AS, RU
81.177.176.0/21 #AS8342 RTCOMM-AS, RU
91.216.59.0/24 #AS8342 RTCOMM-AS, RU
91.226.30.0/24 #AS8342 RTCOMM-AS, RU
93.188.207.0/24 #AS8342 RTCOMM-AS, RU
95.172.157.0/24 #AS8342 RTCOMM-AS, RU
95.181.163.0/24 #AS8342 RTCOMM-AS, RU
130.49.212.0/24 #AS8342 RTCOMM-AS, RU
146.185.238.0/24 #AS8342 RTCOMM-AS, RU
147.45.38.0/23 #AS8342 RTCOMM-AS, RU
147.45.61.0/24 #AS8342 RTCOMM-AS, RU
147.45.62.0/23 #AS8342 RTCOMM-AS, RU
147.45.88.0/21 #AS8342 RTCOMM-AS, RU
147.45.120.0/22 #AS8342 RTCOMM-AS, RU
147.45.127.0/24 #AS8342 RTCOMM-AS, RU
147.45.205.0/24 #AS8342 RTCOMM-AS, RU
185.39.148.0/22 #AS8342 RTCOMM-AS, RU
185.66.12.0/22 #AS8342 RTCOMM-AS, RU
185.80.148.0/22 #AS8342 RTCOMM-AS, RU
185.105.46.0/24 #AS8342 RTCOMM-AS, RU
185.126.84.0/22 #AS8342 RTCOMM-AS, RU
185.128.212.0/22 #AS8342 RTCOMM-AS, RU
185.147.128.0/22 #AS8342 RTCOMM-AS, RU
185.148.24.0/22 #AS8342 RTCOMM-AS, RU
185.184.77.0/24 #AS8342 RTCOMM-AS, RU
185.184.78.0/24 #AS8342 RTCOMM-AS, RU
185.191.142.0/24 #AS8342 RTCOMM-AS, RU
185.192.109.0/24 #AS8342 RTCOMM-AS, RU
185.192.110.0/24 #AS8342 RTCOMM-AS, RU
185.194.105.0/24 #AS8342 RTCOMM-AS, RU
185.194.106.0/24 #AS8342 RTCOMM-AS, RU
185.200.170.0/24 #AS8342 RTCOMM-AS, RU
188.130.200.0/22 #AS8342 RTCOMM-AS, RU
188.130.204.0/24 #AS8342 RTCOMM-AS, RU
192.144.7.0/24 #AS8342 RTCOMM-AS, RU
193.232.16.0/24 #AS8342 RTCOMM-AS, RU
193.233.60.0/24 #AS8342 RTCOMM-AS, RU
193.233.62.0/24 #AS8342 RTCOMM-AS, RU
193.233.124.0/22 #AS8342 RTCOMM-AS, RU
193.233.170.0/24 #AS8342 RTCOMM-AS, RU
193.233.236.0/23 #AS8342 RTCOMM-AS, RU
193.233.239.0/24 #AS8342 RTCOMM-AS, RU
194.226.52.0/24 #AS8342 RTCOMM-AS, RU
194.226.172.0/24 #AS8342 RTCOMM-AS, RU
195.19.155.0/24 #AS8342 RTCOMM-AS, RU
195.158.224.0/23 #AS8342 RTCOMM-AS, RU
195.161.0.0/16 #AS8342 RTCOMM-AS, RU
195.190.12.0/24 #AS8342 RTCOMM-AS, RU
213.24.76.0/23 #AS8342 RTCOMM-AS, RU
213.59.0.0/18 #AS8342 RTCOMM-AS, RU
213.59.64.0/19 #AS8342 RTCOMM-AS, RU
213.59.96.0/20 #AS8342 RTCOMM-AS, RU
213.59.176.0/21 #AS8342 RTCOMM-AS, RU
213.241.192.0/22 #AS8342 RTCOMM-AS, RU
217.106.0.0/16 #AS8342 RTCOMM-AS, RU
217.107.0.0/18 #AS8342 RTCOMM-AS, RU
217.107.200.0/21 #AS8342 RTCOMM-AS, RU
217.107.208.0/20 #AS8342 RTCOMM-AS, RU
84.244.48.0/20 #AS8345 DSI-IAS DSI Infrastructure Autonomous System, RU
91.185.32.0/19 #AS8345 DSI-IAS DSI Infrastructure Autonomous System, RU
185.46.12.0/22 #AS8345 DSI-IAS DSI Infrastructure Autonomous System, RU
195.206.32.0/19 #AS8345 DSI-IAS DSI Infrastructure Autonomous System, RU
83.143.52.0/23 #AS8350 COMBELLGA-AS, RU
5.144.96.0/19 #AS8359 MTS, RU
5.189.208.0/21 #AS8359 MTS, RU
5.227.0.0/17 #AS8359 MTS, RU
5.227.160.0/23 #AS8359 MTS, RU
5.227.162.0/24 #AS8359 MTS, RU
5.227.164.0/22 #AS8359 MTS, RU
5.227.170.0/23 #AS8359 MTS, RU
31.15.80.0/20 #AS8359 MTS, RU
31.29.144.0/23 #AS8359 MTS, RU
31.29.146.0/24 #AS8359 MTS, RU
31.29.150.0/23 #AS8359 MTS, RU
31.29.177.0/24 #AS8359 MTS, RU
31.40.112.0/20 #AS8359 MTS, RU
31.131.92.0/22 #AS8359 MTS, RU
37.139.192.0/18 #AS8359 MTS, RU
37.208.96.0/21 #AS8359 MTS, RU
37.208.120.0/21 #AS8359 MTS, RU
46.20.185.0/24 #AS8359 MTS, RU
46.20.186.0/23 #AS8359 MTS, RU
46.20.188.0/24 #AS8359 MTS, RU
46.20.190.0/24 #AS8359 MTS, RU
46.23.184.0/21 #AS8359 MTS, RU
46.148.240.0/20 #AS8359 MTS, RU
46.232.164.0/22 #AS8359 MTS, RU
46.250.64.0/19 #AS8359 MTS, RU
62.5.128.0/17 #AS8359 MTS, RU
62.105.44.0/22 #AS8359 MTS, RU
62.105.48.0/20 #AS8359 MTS, RU
62.113.88.0/24 #AS8359 MTS, RU
62.118.0.0/16 #AS8359 MTS, RU
62.152.64.0/19 #AS8359 MTS, RU
62.168.224.0/19 #AS8359 MTS, RU
62.182.136.0/21 #AS8359 MTS, RU
62.220.48.0/21 #AS8359 MTS, RU
77.43.128.0/17 #AS8359 MTS, RU
77.66.128.0/17 #AS8359 MTS, RU
77.220.60.0/22 #AS8359 MTS, RU
77.239.192.0/19 #AS8359 MTS, RU
78.109.47.0/24 #AS8359 MTS, RU
78.153.0.0/19 #AS8359 MTS, RU
79.143.238.0/23 #AS8359 MTS, RU
79.171.115.0/24 #AS8359 MTS, RU
80.80.96.0/19 #AS8359 MTS, RU
80.83.225.0/24 #AS8359 MTS, RU
80.83.228.0/22 #AS8359 MTS, RU
80.83.232.0/21 #AS8359 MTS, RU
80.255.190.0/24 #AS8359 MTS, RU
81.23.160.0/20 #AS8359 MTS, RU
81.91.32.0/19 #AS8359 MTS, RU
81.177.72.0/21 #AS8359 MTS, RU
81.195.0.0/16 #AS8359 MTS, RU
81.201.16.0/20 #AS8359 MTS, RU
82.96.192.0/18 #AS8359 MTS, RU
82.204.128.0/17 #AS8359 MTS, RU
83.136.24.0/21 #AS8359 MTS, RU
83.237.0.0/16 #AS8359 MTS, RU
83.242.128.0/17 #AS8359 MTS, RU
84.17.0.0/19 #AS8359 MTS, RU
85.140.0.0/15 #AS8359 MTS, RU
85.235.32.0/19 #AS8359 MTS, RU
85.235.160.0/19 #AS8359 MTS, RU
89.22.188.0/22 #AS8359 MTS, RU
89.107.194.0/23 #AS8359 MTS, RU
89.169.80.0/20 #AS8359 MTS, RU
89.175.0.0/16 #AS8359 MTS, RU
89.251.111.0/24 #AS8359 MTS, RU
91.76.0.0/14 #AS8359 MTS, RU
91.143.48.0/20 #AS8359 MTS, RU
91.185.76.0/22 #AS8359 MTS, RU
91.185.87.0/24 #AS8359 MTS, RU
91.195.210.0/23 #AS8359 MTS, RU
91.216.147.0/24 #AS8359 MTS, RU
91.223.226.0/24 #AS8359 MTS, RU
92.39.64.0/20 #AS8359 MTS, RU
92.39.208.0/20 #AS8359 MTS, RU
92.43.184.0/21 #AS8359 MTS, RU
92.246.200.0/22 #AS8359 MTS, RU
92.246.216.0/22 #AS8359 MTS, RU
92.246.222.0/23 #AS8359 MTS, RU
93.90.224.0/20 #AS8359 MTS, RU
94.72.0.0/18 #AS8359 MTS, RU
94.77.128.0/18 #AS8359 MTS, RU
94.136.210.0/23 #AS8359 MTS, RU
94.140.128.0/19 #AS8359 MTS, RU
94.229.232.0/24 #AS8359 MTS, RU
94.243.0.0/19 #AS8359 MTS, RU
94.243.32.0/20 #AS8359 MTS, RU
94.243.48.0/22 #AS8359 MTS, RU
95.64.128.0/17 #AS8359 MTS, RU
95.104.128.0/17 #AS8359 MTS, RU
95.139.0.0/17 #AS8359 MTS, RU
95.153.128.0/17 #AS8359 MTS, RU
95.169.128.0/19 #AS8359 MTS, RU
95.215.248.0/22 #AS8359 MTS, RU
109.95.160.0/21 #AS8359 MTS, RU
109.105.64.0/19 #AS8359 MTS, RU
109.196.192.0/20 #AS8359 MTS, RU
109.198.224.0/19 #AS8359 MTS, RU
109.236.96.0/20 #AS8359 MTS, RU
141.101.232.0/24 #AS8359 MTS, RU
141.105.24.0/21 #AS8359 MTS, RU
176.52.80.0/21 #AS8359 MTS, RU
176.118.8.0/21 #AS8359 MTS, RU
176.118.16.0/20 #AS8359 MTS, RU
176.222.16.0/23 #AS8359 MTS, RU
176.222.200.0/21 #AS8359 MTS, RU
176.241.96.0/21 #AS8359 MTS, RU
178.72.64.0/18 #AS8359 MTS, RU
178.141.0.0/16 #AS8359 MTS, RU
178.155.0.0/17 #AS8359 MTS, RU
178.159.16.0/20 #AS8359 MTS, RU
178.216.216.0/21 #AS8359 MTS, RU
178.217.40.0/21 #AS8359 MTS, RU
185.35.192.0/22 #AS8359 MTS, RU
185.59.137.0/24 #AS8359 MTS, RU
185.59.138.0/23 #AS8359 MTS, RU
185.103.26.0/23 #AS8359 MTS, RU
185.138.206.0/23 #AS8359 MTS, RU
185.168.236.0/22 #AS8359 MTS, RU
185.190.166.0/24 #AS8359 MTS, RU
185.224.96.0/22 #AS8359 MTS, RU
185.242.16.0/22 #AS8359 MTS, RU
188.75.192.0/18 #AS8359 MTS, RU
188.191.86.0/23 #AS8359 MTS, RU
188.191.240.0/21 #AS8359 MTS, RU
192.162.0.0/22 #AS8359 MTS, RU
193.8.211.0/24 #AS8359 MTS, RU
193.22.148.0/22 #AS8359 MTS, RU
193.104.27.0/24 #AS8359 MTS, RU
193.104.128.0/24 #AS8359 MTS, RU
193.169.118.0/23 #AS8359 MTS, RU
193.189.68.0/23 #AS8359 MTS, RU
193.228.164.0/22 #AS8359 MTS, RU
193.232.55.0/24 #AS8359 MTS, RU
194.33.81.0/24 #AS8359 MTS, RU
194.126.203.0/24 #AS8359 MTS, RU
195.7.160.0/19 #AS8359 MTS, RU
195.19.217.0/24 #AS8359 MTS, RU
195.34.0.0/18 #AS8359 MTS, RU
195.42.64.0/19 #AS8359 MTS, RU
195.62.54.0/23 #AS8359 MTS, RU
195.96.64.0/19 #AS8359 MTS, RU
195.122.224.0/19 #AS8359 MTS, RU
195.210.128.0/18 #AS8359 MTS, RU
212.30.128.0/18 #AS8359 MTS, RU
212.45.247.0/24 #AS8359 MTS, RU
212.48.32.0/19 #AS8359 MTS, RU
212.77.128.0/19 #AS8359 MTS, RU
212.109.208.0/21 #AS8359 MTS, RU
212.188.0.0/17 #AS8359 MTS, RU
212.248.0.0/17 #AS8359 MTS, RU
213.27.0.0/17 #AS8359 MTS, RU
213.87.0.0/16 #AS8359 MTS, RU
213.108.128.0/23 #AS8359 MTS, RU
213.147.32.0/19 #AS8359 MTS, RU
213.176.228.0/22 #AS8359 MTS, RU
217.8.224.0/20 #AS8359 MTS, RU
217.20.64.0/20 #AS8359 MTS, RU
217.66.148.0/22 #AS8359 MTS, RU
217.66.152.0/21 #AS8359 MTS, RU
217.69.192.0/19 #AS8359 MTS, RU
217.74.240.0/20 #AS8359 MTS, RU
217.173.24.0/22 #AS8359 MTS, RU
5.79.128.0/17 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
5.206.0.0/17 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
31.207.128.0/17 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
37.140.0.0/17 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
77.222.96.0/19 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
78.29.0.0/20 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
78.29.16.0/21 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
78.29.24.0/22 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
78.29.28.0/23 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
78.29.32.0/19 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
80.255.80.0/20 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
83.142.160.0/21 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
88.206.0.0/17 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
94.24.129.0/24 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
94.24.130.0/23 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
94.24.132.0/22 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
94.24.136.0/21 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
94.24.144.0/20 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
94.24.160.0/19 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
94.24.192.0/18 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
109.191.0.0/16 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
176.226.128.0/17 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
185.12.228.0/22 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
193.33.26.0/23 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
193.105.156.0/24 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
195.114.122.0/23 #AS8369 INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
89.189.0.0/19 #AS8371 VIMPELCOM-NN Vimpelcom, Nizhniy Novgorod branch, fixed network, RU
92.242.64.0/19 #AS8371 VIMPELCOM-NN Vimpelcom, Nizhniy Novgorod branch, fixed network, RU
95.31.49.0/24 #AS8371 VIMPELCOM-NN Vimpelcom, Nizhniy Novgorod branch, fixed network, RU
95.31.120.0/21 #AS8371 VIMPELCOM-NN Vimpelcom, Nizhniy Novgorod branch, fixed network, RU
149.62.0.0/19 #AS8371 VIMPELCOM-NN Vimpelcom, Nizhniy Novgorod branch, fixed network, RU
195.98.32.0/19 #AS8371 VIMPELCOM-NN Vimpelcom, Nizhniy Novgorod branch, fixed network, RU
212.92.128.0/18 #AS8371 VIMPELCOM-NN Vimpelcom, Nizhniy Novgorod branch, fixed network, RU
95.46.2.0/23 #AS8381 BAYDAR-AS, RU
