188.164.211.0/24 #AS204357 VWRUS-AS AGR LLC, RU
81.27.245.0/24 #AS199732 TERICOM-AS TERICOM LLC, RU
91.236.238.0/24 #AS199732 TERICOM-AS TERICOM LLC, RU
91.235.112.0/24 #AS57806 AKB-URAL-FD-AS JSC Commerical Bank Ural Financial House, RU
91.235.233.0/24 #AS44662 ARKHTELECENTR-AS GBU Arkhangelskoi oblasti Arkhtelecentr, RU
91.206.248.0/23 #AS47955 CITYCOM-AS OOO KTS-Telecom, RU
91.208.187.0/24 #AS47955 CITYCOM-AS OOO KTS-Telecom, RU
195.191.166.0/23 #AS47955 CITYCOM-AS OOO KTS-Telecom, RU
193.84.76.0/24 #AS44478 ETALONOPTIC-NET OOO Etalon-Optic, RU
194.48.218.0/24 #AS44478 ETALONOPTIC-NET OOO Etalon-Optic, RU
195.208.105.0/24 #AS203832 PROITR LLC Pro IT Resource, RU
89.113.104.0/21 #AS42144 NTIK-AS OOO Nauka, RU
80.66.92.0/22 #AS206673 SBERBANK-TELECOM Sberbank-Telecom LLC, RU
185.174.128.0/22 #AS206673 SBERBANK-TELECOM Sberbank-Telecom LLC, RU
185.185.148.0/22 #AS206673 SBERBANK-TELECOM Sberbank-Telecom LLC, RU
91.233.238.0/23 #AS49848 SVYAZ-AS Firm Svyaz Ltd, RU
91.233.240.0/22 #AS49848 SVYAZ-AS Firm Svyaz Ltd, RU
91.233.246.0/24 #AS49848 SVYAZ-AS Firm Svyaz Ltd, RU
195.110.52.0/23 #AS49848 SVYAZ-AS Firm Svyaz Ltd, RU
31.41.192.0/21 #AS42574 NSPLUS-AS Novaya Sibir Plus Ltd., RU
91.189.160.0/21 #AS42574 NSPLUS-AS Novaya Sibir Plus Ltd., RU
91.201.204.0/22 #AS42574 NSPLUS-AS Novaya Sibir Plus Ltd., RU
91.203.0.0/22 #AS42574 NSPLUS-AS Novaya Sibir Plus Ltd., RU
94.232.232.0/21 #AS42574 NSPLUS-AS Novaya Sibir Plus Ltd., RU
193.33.100.0/23 #AS42574 NSPLUS-AS Novaya Sibir Plus Ltd., RU
194.146.200.0/22 #AS42574 NSPLUS-AS Novaya Sibir Plus Ltd., RU
78.24.176.0/22 #AS31626 ZVITELECOM-AS OOO ZVI Telecom, RU
78.24.182.0/23 #AS31626 ZVITELECOM-AS OOO ZVI Telecom, RU
188.64.160.0/24 #AS31626 ZVITELECOM-AS OOO ZVI Telecom, RU
188.64.163.0/24 #AS31626 ZVITELECOM-AS OOO ZVI Telecom, RU
188.64.164.0/24 #AS31626 ZVITELECOM-AS OOO ZVI Telecom, RU
193.239.242.0/23 #AS31626 ZVITELECOM-AS OOO ZVI Telecom, RU
2.63.192.0/24 #AS48421 ATLAS-AS PJSC Rostelecom, RU
87.242.66.0/24 #AS48421 ATLAS-AS PJSC Rostelecom, RU
91.238.10.0/23 #AS58072 ZENONLINE-AS Zenon-Region Ltd., RU
195.69.151.0/24 #AS211002 G2NET-AS G2 LLC, RU
46.226.228.0/24 #AS201267 ASN-RMS LLC Information Technology Center, RU
46.226.230.0/23 #AS201267 ASN-RMS LLC Information Technology Center, RU
185.75.4.0/22 #AS211625 FIVECOM LTD 5COM, RU
185.235.9.0/24 #AS211625 FIVECOM LTD 5COM, RU
37.230.137.0/24 #AS197309 RSMEDIA-AS RS-Media LLC, RU
37.230.162.0/24 #AS197309 RSMEDIA-AS RS-Media LLC, RU
37.230.210.0/24 #AS197309 RSMEDIA-AS RS-Media LLC, RU
37.230.228.0/24 #AS197309 RSMEDIA-AS RS-Media LLC, RU
45.136.204.0/23 #AS197309 RSMEDIA-AS RS-Media LLC, RU
46.174.48.0/21 #AS197309 RSMEDIA-AS RS-Media LLC, RU
62.122.213.0/24 #AS197309 RSMEDIA-AS RS-Media LLC, RU
62.122.214.0/23 #AS197309 RSMEDIA-AS RS-Media LLC, RU
138.249.16.0/24 #AS197309 RSMEDIA-AS RS-Media LLC, RU
194.93.2.0/24 #AS197309 RSMEDIA-AS RS-Media LLC, RU
83.143.32.0/21 #AS196812 SIGMA-AS SigmaTelecom Ltd, RU
195.74.95.0/24 #AS41389 APKBANK-AS Joint-Stock Company Commercial bank Agropromcredit, RU
185.109.112.0/22 #AS49702 MUP-RIM-NET Svyaz Telecom OOO, RU
109.196.132.0/24 #AS38971 ATOL ATOL LLC., RU
178.57.71.0/24 #AS38971 ATOL ATOL LLC., RU
194.53.52.0/24 #AS203749 O2CLOUD O2 Cloud LLC, RU
79.137.131.0/24 #AS204525 DIGITALLAB-AS LLC DigitalLab, RU
194.50.139.0/24 #AS42033 CINELAB-AS CineLab Data Delivery LLC, RU
91.229.233.0/24 #AS56886 REDSTAR-AS OOO Red Star, RU
31.173.192.0/19 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
37.29.112.0/20 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
79.111.120.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
79.111.122.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
79.120.104.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
79.120.106.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
79.120.112.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
83.149.24.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
83.149.28.0/22 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
83.169.232.0/21 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
83.169.240.0/21 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
85.26.176.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
85.26.178.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
85.26.181.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
85.26.182.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
85.26.184.0/22 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
85.26.188.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
85.26.191.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
94.232.11.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
94.232.14.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
109.106.192.0/21 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
109.170.68.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
109.170.92.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
109.170.96.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
109.170.98.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
109.170.107.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
128.140.164.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
128.140.166.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
176.192.22.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
176.192.50.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
176.192.75.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
176.192.116.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.176.192.0/22 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.176.196.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.176.198.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.176.202.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.176.204.0/22 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.176.208.0/20 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.178.0.0/22 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.178.4.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.178.6.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.178.8.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.178.11.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.178.231.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.178.232.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.178.234.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.178.250.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.178.252.0/22 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
185.3.32.0/22 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.162.128.0/20 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.162.144.0/21 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.162.152.0/22 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.162.156.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.162.161.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.162.162.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.162.164.0/22 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.162.168.0/21 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.162.176.0/21 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.162.184.0/22 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.162.188.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.162.191.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.170.168.0/21 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.170.176.0/20 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.170.192.0/19 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.170.224.0/22 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
62.122.48.0/21 #AS47530 NVTC-AS Novokuznetsk Telecom Ltd, RU
81.162.24.0/21 #AS47530 NVTC-AS Novokuznetsk Telecom Ltd, RU
91.204.184.0/22 #AS47530 NVTC-AS Novokuznetsk Telecom Ltd, RU
91.210.216.0/22 #AS47530 NVTC-AS Novokuznetsk Telecom Ltd, RU
178.219.208.0/20 #AS47530 NVTC-AS Novokuznetsk Telecom Ltd, RU
91.232.117.0/24 #AS200420 RFMEGA-NET MEGA-NET LLC, RU
185.76.82.0/24 #AS200420 RFMEGA-NET MEGA-NET LLC, RU
192.109.248.0/24 #AS200420 RFMEGA-NET MEGA-NET LLC, RU
195.49.205.0/24 #AS200420 RFMEGA-NET MEGA-NET LLC, RU
212.110.157.0/24 #AS200420 RFMEGA-NET MEGA-NET LLC, RU
31.44.176.0/21 #AS56541 KOMETA-AS KOMETA LLC, RU
91.197.156.0/22 #AS61396 OKNO-TV-AS Okno-TV LLC, RU
91.247.32.0/22 #AS61396 OKNO-TV-AS Okno-TV LLC, RU
176.118.112.0/20 #AS51153 INFKOM-AS Informational communications LLC, RU
188.191.192.0/21 #AS51153 INFKOM-AS Informational communications LLC, RU
195.18.20.0/22 #AS51153 INFKOM-AS Informational communications LLC, RU
185.33.196.0/22 #AS60252 OST-LLC-AS OBIT Ltd., RU
170.168.78.0/24 #AS215519 SKB-AS SKB LLC, RU
185.81.64.0/22 #AS16143 RADIONET-AS OOO NIIR-RadioNet, RU
213.139.230.0/24 #AS16143 RADIONET-AS OOO NIIR-RadioNet, RU
217.76.32.0/20 #AS16143 RADIONET-AS OOO NIIR-RadioNet, RU
45.10.189.0/24 #AS213203 MIRTELECOM-AS MIR TELECOM LLC, RU
193.41.93.0/24 #AS58217 ASBELKOMSTROY BelKomStroy Ltd., RU
195.206.122.0/23 #AS58217 ASBELKOMSTROY BelKomStroy Ltd., RU
81.19.128.0/23 #AS24658 IVC-AS Information & Computing Center Ltd., RU
81.19.130.0/24 #AS24658 IVC-AS Information & Computing Center Ltd., RU
81.19.142.0/23 #AS24658 IVC-AS Information & Computing Center Ltd., RU
62.76.87.0/24 #AS211605 VECTORTEL LLC Vectortel, RU
193.105.126.0/24 #AS39121 TPTUS-AS Eniseyneftegas Territorial Industrial Technical Management of Communication LLC, RU
195.66.89.0/24 #AS39121 TPTUS-AS Eniseyneftegas Territorial Industrial Technical Management of Communication LLC, RU
5.188.85.0/24 #AS56534 COMFORTEL Comfortel Ltd., RU
37.139.36.0/23 #AS56534 COMFORTEL Comfortel Ltd., RU
37.139.39.0/24 #AS56534 COMFORTEL Comfortel Ltd., RU
37.139.44.0/22 #AS56534 COMFORTEL Comfortel Ltd., RU
37.139.50.0/24 #AS56534 COMFORTEL Comfortel Ltd., RU
45.140.76.0/23 #AS56534 COMFORTEL Comfortel Ltd., RU
82.115.55.0/24 #AS56534 COMFORTEL Comfortel Ltd., RU
82.179.248.0/22 #AS56534 COMFORTEL Comfortel Ltd., RU
85.142.82.0/24 #AS56534 COMFORTEL Comfortel Ltd., RU
85.142.84.0/24 #AS56534 COMFORTEL Comfortel Ltd., RU
85.142.88.0/22 #AS56534 COMFORTEL Comfortel Ltd., RU
85.142.136.0/24 #AS56534 COMFORTEL Comfortel Ltd., RU
85.142.147.0/24 #AS56534 COMFORTEL Comfortel Ltd., RU
85.142.164.0/22 #AS56534 COMFORTEL Comfortel Ltd., RU
85.142.168.0/21 #AS56534 COMFORTEL Comfortel Ltd., RU
85.142.176.0/22 #AS56534 COMFORTEL Comfortel Ltd., RU
85.142.192.0/22 #AS56534 COMFORTEL Comfortel Ltd., RU
85.142.208.0/22 #AS56534 COMFORTEL Comfortel Ltd., RU
85.142.231.0/24 #AS56534 COMFORTEL Comfortel Ltd., RU
85.142.244.0/24 #AS56534 COMFORTEL Comfortel Ltd., RU
85.142.252.0/24 #AS56534 COMFORTEL Comfortel Ltd., RU
85.143.144.0/22 #AS56534 COMFORTEL Comfortel Ltd., RU
85.143.160.0/21 #AS56534 COMFORTEL Comfortel Ltd., RU
85.143.176.0/22 #AS56534 COMFORTEL Comfortel Ltd., RU
85.143.184.0/22 #AS56534 COMFORTEL Comfortel Ltd., RU
85.143.203.0/24 #AS56534 COMFORTEL Comfortel Ltd., RU
85.143.204.0/22 #AS56534 COMFORTEL Comfortel Ltd., RU
85.143.250.0/24 #AS56534 COMFORTEL Comfortel Ltd., RU
85.143.252.0/22 #AS56534 COMFORTEL Comfortel Ltd., RU
89.104.126.0/24 #AS56534 COMFORTEL Comfortel Ltd., RU
89.223.17.0/24 #AS56534 COMFORTEL Comfortel Ltd., RU
89.223.80.0/21 #AS56534 COMFORTEL Comfortel Ltd., RU
92.255.60.0/24 #AS56534 COMFORTEL Comfortel Ltd., RU
92.255.88.0/21 #AS56534 COMFORTEL Comfortel Ltd., RU
92.255.96.0/21 #AS56534 COMFORTEL Comfortel Ltd., RU
93.174.72.0/21 #AS56534 COMFORTEL Comfortel Ltd., RU
176.53.192.0/24 #AS56534 COMFORTEL Comfortel Ltd., RU
176.53.194.0/23 #AS56534 COMFORTEL Comfortel Ltd., RU
176.53.196.0/22 #AS56534 COMFORTEL Comfortel Ltd., RU
176.53.200.0/21 #AS56534 COMFORTEL Comfortel Ltd., RU
176.53.208.0/21 #AS56534 COMFORTEL Comfortel Ltd., RU
185.47.52.0/22 #AS56534 COMFORTEL Comfortel Ltd., RU
185.108.4.0/24 #AS56534 COMFORTEL Comfortel Ltd., RU
193.246.162.0/24 #AS56534 COMFORTEL Comfortel Ltd., RU
194.190.195.0/24 #AS56534 COMFORTEL Comfortel Ltd., RU
194.190.201.0/24 #AS56534 COMFORTEL Comfortel Ltd., RU
194.190.202.0/23 #AS56534 COMFORTEL Comfortel Ltd., RU
194.190.204.0/22 #AS56534 COMFORTEL Comfortel Ltd., RU
194.190.214.0/23 #AS56534 COMFORTEL Comfortel Ltd., RU
194.190.216.0/22 #AS56534 COMFORTEL Comfortel Ltd., RU
194.190.222.0/23 #AS56534 COMFORTEL Comfortel Ltd., RU
194.226.0.0/22 #AS56534 COMFORTEL Comfortel Ltd., RU
212.192.52.0/22 #AS56534 COMFORTEL Comfortel Ltd., RU
212.193.32.0/20 #AS56534 COMFORTEL Comfortel Ltd., RU
31.129.128.0/19 #AS51669 HCN-NET Home Computer Networks ltd., RU
176.120.176.0/20 #AS51669 HCN-NET Home Computer Networks ltd., RU
178.159.48.0/20 #AS51669 HCN-NET Home Computer Networks ltd., RU
185.63.216.0/22 #AS51669 HCN-NET Home Computer Networks ltd., RU
188.68.6.0/24 #AS208604 PETROVISER PETROVISER LLC., RU
62.105.154.0/24 #AS8872 CHERKIZOVO-AS Cherkizovo Group PJSC, RU
217.14.254.0/24 #AS203492 POWERTELECOM-AS Closed Joint Stock Company Power Telecom, RU
193.105.175.0/24 #AS214066 TATSPIRTPROM-AS Tatspirtprom JSC, RU
91.203.225.0/24 #AS205161 SBER-SPB-AS Sberbank of Russia PJSC, RU
91.206.146.0/23 #AS47652 SUPERJOB-AS SuperJob Ltd., RU
212.57.112.0/23 #AS12690 MKSNET-AS JSC ER-Telecom Holding, RU
194.147.107.0/24 #AS35387 SYNERGY-AS Synergy University, RU
91.242.170.0/23 #AS199070 TBD-AS State Intitution Resources of Yamala, RU
185.42.94.0/23 #AS199070 TBD-AS State Intitution Resources of Yamala, RU
91.193.240.0/22 #AS42930 MODEM-AS Modem Ltd., RU
193.19.126.0/23 #AS30911 ALTSTU-AS State Educational Institution of higher professional Education 'Altai state technical university after I.I.Polzunov', RU
193.25.221.0/24 #AS30911 ALTSTU-AS State Educational Institution of higher professional Education 'Altai state technical university after I.I.Polzunov', RU
194.30.190.0/24 #AS42069 MSK-EFES-AS AB InBev Efes JSC, RU
194.190.100.0/24 #AS51125 POLYANA Limited Liability Company Gazprom Polyana, RU
185.35.120.0/22 #AS8249 TOTCOM-AS PJSC Rostelecom, RU
195.144.192.0/20 #AS8249 TOTCOM-AS PJSC Rostelecom, RU
195.144.208.0/22 #AS8249 TOTCOM-AS PJSC Rostelecom, RU
195.144.214.0/23 #AS8249 TOTCOM-AS PJSC Rostelecom, RU
195.144.216.0/23 #AS8249 TOTCOM-AS PJSC Rostelecom, RU
195.144.218.0/24 #AS8249 TOTCOM-AS PJSC Rostelecom, RU
195.144.220.0/22 #AS8249 TOTCOM-AS PJSC Rostelecom, RU
84.21.224.0/19 #AS33987 NETWAY-AS Netway ltd, RU
31.184.230.0/24 #AS43696 TELEMIR-AS LLC Telemir, RU
45.8.228.0/23 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
45.10.244.0/22 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
45.11.26.0/23 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
45.82.153.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
45.132.17.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
45.135.233.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
45.137.152.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
45.143.92.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
45.143.94.0/23 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
45.151.144.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
46.17.248.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
62.76.228.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
85.208.208.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
87.247.157.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
170.168.1.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
170.168.15.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
170.168.45.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
176.113.80.0/23 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
185.21.142.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
188.119.67.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
193.42.113.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
193.108.114.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
193.124.118.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
193.124.121.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
193.124.125.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
194.87.9.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
194.87.46.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
194.87.57.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
194.87.80.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
194.87.107.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
194.87.168.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
194.87.206.0/23 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
194.87.210.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
194.87.213.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
194.87.244.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
194.87.253.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
194.87.254.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
194.169.163.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
195.58.51.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
195.58.54.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
195.133.13.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
195.133.31.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
195.133.32.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
195.133.45.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
195.133.46.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
195.133.198.0/23 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
213.108.7.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
213.178.155.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
213.226.112.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
213.226.114.0/24 #AS214822 MTFINANCE-AS MT FINANCE LLC, RU
91.216.114.0/24 #AS208008 LMV-AS Le Monlid LLC, RU
212.176.94.0/23 #AS208008 LMV-AS Le Monlid LLC, RU
79.170.160.0/21 #AS43801 COMRISE-AS LLC Modern Communication Technologies, RU
185.154.200.0/22 #AS43801 COMRISE-AS LLC Modern Communication Technologies, RU
195.82.144.0/23 #AS9006 GEPSPD-AS CJSC Giproenergoprom, RU
94.199.76.0/22 #AS48541 NVKZ-STREAM-AS MTS PJSC, RU
109.95.164.0/22 #AS48541 NVKZ-STREAM-AS MTS PJSC, RU
178.72.104.0/21 #AS48541 NVKZ-STREAM-AS MTS PJSC, RU
178.72.112.0/20 #AS48541 NVKZ-STREAM-AS MTS PJSC, RU
45.93.156.0/22 #AS209687 KVANT2 IGRA-SERVICE LLC, RU
46.148.216.0/21 #AS209687 KVANT2 IGRA-SERVICE LLC, RU
91.218.136.0/23 #AS209687 KVANT2 IGRA-SERVICE LLC, RU
91.218.138.0/24 #AS209687 KVANT2 IGRA-SERVICE LLC, RU
171.25.188.0/23 #AS29285 AMTMGTS-AS PJSC Moscow city telephone network, RU
193.223.68.0/24 #AS206630 STD-TLC-NET Standard Telecom LLC, RU
91.213.240.0/24 #AS196780 RU-SYSTEMS-AS Russian Systems Ltd, RU
161.104.100.0/22 #AS199546 MOSCOMNET-AS Moscomnet LLC, RU
185.221.164.0/23 #AS199546 MOSCOMNET-AS Moscomnet LLC, RU
194.226.241.0/24 #AS199546 MOSCOMNET-AS Moscomnet LLC, RU
212.192.83.0/24 #AS199546 MOSCOMNET-AS Moscomnet LLC, RU
194.226.249.0/24 #AS214077 SUMTEL Limited Liability Company Sumtel, RU
195.19.143.0/24 #AS214077 SUMTEL Limited Liability Company Sumtel, RU
193.228.146.0/24 #AS214656 MARAPHON-AS Maraphon JSC, RU
212.74.252.0/23 #AS214656 MARAPHON-AS Maraphon JSC, RU
170.168.66.0/24 #AS210408 IQRUS-AS AyKyu Grupp LLC, RU
77.83.74.0/24 #AS44345 SLATA-AS Mayak LLC, RU
193.9.247.0/24 #AS197280 VTS-AS VIP-TELECOM-SERVICE Ltd., RU
185.246.192.0/22 #AS204564 MIRMITINO LLC Mir Mitino Telecom, RU
95.47.118.0/24 #AS204752 NSOTELECOM-AS Delfi Internet LLC, RU
91.229.146.0/24 #AS197905 KODEKSCOM-AS Kodeks.Com LLC, RU
194.8.72.0/23 #AS43237 CONVEX-TELEPHONY LLC Convex Telephony, RU
195.114.20.0/23 #AS43237 CONVEX-TELEPHONY LLC Convex Telephony, RU
213.5.135.0/24 #AS210739 NEOLINKGROUP Neolink Grupp LLC, RU
91.233.230.0/23 #AS198348 NIX-AS Enterprise NIX Ltd., RU
