185.92.4.0/22 #AS48903 MEHRFCP Rasaneh Mehr Vatan Co. PJS, IR
185.166.112.0/22 #AS34513 TSTONLINE-AS Tarashe Sabz Tehran Co. Ltd., IR
2.176.0.0/12 #AS12880 DCI-AS Iran Information Technology Company PJSC, IR
78.38.240.0/23 #AS12880 DCI-AS Iran Information Technology Company PJSC, IR
78.38.242.0/24 #AS12880 DCI-AS Iran Information Technology Company PJSC, IR
78.38.244.0/23 #AS12880 DCI-AS Iran Information Technology Company PJSC, IR
78.38.247.0/24 #AS12880 DCI-AS Iran Information Technology Company PJSC, IR
78.38.255.0/24 #AS12880 DCI-AS Iran Information Technology Company PJSC, IR
78.39.128.0/24 #AS12880 DCI-AS Iran Information Technology Company PJSC, IR
80.191.24.0/24 #AS12880 DCI-AS Iran Information Technology Company PJSC, IR
85.185.45.0/24 #AS12880 DCI-AS Iran Information Technology Company PJSC, IR
195.146.32.0/19 #AS12880 DCI-AS Iran Information Technology Company PJSC, IR
217.218.127.0/24 #AS12880 DCI-AS Iran Information Technology Company PJSC, IR
217.218.155.0/24 #AS12880 DCI-AS Iran Information Technology Company PJSC, IR
217.218.165.0/24 #AS12880 DCI-AS Iran Information Technology Company PJSC, IR
45.156.184.0/22 #AS208161 PARSVDS Pars Shabakeh Azarakhsh LLC, IR
81.12.52.0/23 #AS208161 PARSVDS Pars Shabakeh Azarakhsh LLC, IR
87.107.10.0/23 #AS208161 PARSVDS Pars Shabakeh Azarakhsh LLC, IR
87.107.12.0/23 #AS208161 PARSVDS Pars Shabakeh Azarakhsh LLC, IR
87.107.54.0/23 #AS208161 PARSVDS Pars Shabakeh Azarakhsh LLC, IR
87.107.104.0/23 #AS208161 PARSVDS Pars Shabakeh Azarakhsh LLC, IR
87.107.146.0/23 #AS208161 PARSVDS Pars Shabakeh Azarakhsh LLC, IR
87.107.154.0/23 #AS208161 PARSVDS Pars Shabakeh Azarakhsh LLC, IR
87.107.164.0/23 #AS208161 PARSVDS Pars Shabakeh Azarakhsh LLC, IR
87.236.215.0/24 #AS208161 PARSVDS Pars Shabakeh Azarakhsh LLC, IR
87.248.130.0/23 #AS208161 PARSVDS Pars Shabakeh Azarakhsh LLC, IR
87.248.133.0/24 #AS208161 PARSVDS Pars Shabakeh Azarakhsh LLC, IR
87.248.137.0/24 #AS208161 PARSVDS Pars Shabakeh Azarakhsh LLC, IR
87.248.138.0/23 #AS208161 PARSVDS Pars Shabakeh Azarakhsh LLC, IR
87.248.145.0/24 #AS208161 PARSVDS Pars Shabakeh Azarakhsh LLC, IR
87.248.150.0/23 #AS208161 PARSVDS Pars Shabakeh Azarakhsh LLC, IR
87.248.152.0/23 #AS208161 PARSVDS Pars Shabakeh Azarakhsh LLC, IR
87.248.155.0/24 #AS208161 PARSVDS Pars Shabakeh Azarakhsh LLC, IR
87.248.156.0/24 #AS208161 PARSVDS Pars Shabakeh Azarakhsh LLC, IR
193.242.208.0/24 #AS208161 PARSVDS Pars Shabakeh Azarakhsh LLC, IR
194.33.105.0/24 #AS208161 PARSVDS Pars Shabakeh Azarakhsh LLC, IR
194.60.230.0/23 #AS208161 PARSVDS Pars Shabakeh Azarakhsh LLC, IR
45.146.240.0/24 #AS201691 WEIDE Fannavari Etelaate Samane Kavoshgar Ide Ltd., IR
45.159.151.0/24 #AS201691 WEIDE Fannavari Etelaate Samane Kavoshgar Ide Ltd., IR
185.88.176.0/22 #AS201691 WEIDE Fannavari Etelaate Samane Kavoshgar Ide Ltd., IR
193.35.230.0/24 #AS201691 WEIDE Fannavari Etelaate Samane Kavoshgar Ide Ltd., IR
81.163.0.0/21 #AS58303 IR-RASANAPISHTAZ Rasana Pishtaz Iranian Service Cooperative Co., IR
37.32.42.0/24 #AS213732 PEP-AS Peyman Ertebatat Pouya Company (Ltd), IR
46.38.146.0/24 #AS213732 PEP-AS Peyman Ertebatat Pouya Company (Ltd), IR
185.29.223.0/24 #AS213732 PEP-AS Peyman Ertebatat Pouya Company (Ltd), IR
185.243.49.0/24 #AS213732 PEP-AS Peyman Ertebatat Pouya Company (Ltd), IR
5.182.44.0/23 #AS61173 GWSN-AS Green Web Samaneh Novin PJSC, IR
5.182.46.0/24 #AS61173 GWSN-AS Green Web Samaneh Novin PJSC, IR
45.159.112.0/22 #AS61173 GWSN-AS Green Web Samaneh Novin PJSC, IR
62.3.42.0/24 #AS61173 GWSN-AS Green Web Samaneh Novin PJSC, IR
85.208.253.0/24 #AS61173 GWSN-AS Green Web Samaneh Novin PJSC, IR
85.208.254.0/24 #AS61173 GWSN-AS Green Web Samaneh Novin PJSC, IR
185.4.29.0/24 #AS61173 GWSN-AS Green Web Samaneh Novin PJSC, IR
185.4.30.0/23 #AS61173 GWSN-AS Green Web Samaneh Novin PJSC, IR
185.50.37.0/24 #AS61173 GWSN-AS Green Web Samaneh Novin PJSC, IR
185.50.38.0/23 #AS61173 GWSN-AS Green Web Samaneh Novin PJSC, IR
185.116.160.0/22 #AS61173 GWSN-AS Green Web Samaneh Novin PJSC, IR
185.213.164.0/23 #AS61173 GWSN-AS Green Web Samaneh Novin PJSC, IR
185.213.167.0/24 #AS61173 GWSN-AS Green Web Samaneh Novin PJSC, IR
185.255.88.0/22 #AS61173 GWSN-AS Green Web Samaneh Novin PJSC, IR
193.141.64.0/23 #AS61173 GWSN-AS Green Web Samaneh Novin PJSC, IR
193.141.127.0/24 #AS61173 GWSN-AS Green Web Samaneh Novin PJSC, IR
185.92.8.0/22 #AS35690 IRANINSURANCE-AS IRAN INSURANCE JOINT STOCK COMPANY, IR
2.188.229.0/24 #AS212161 OFOGH-KOROUSH Ofogh Koroush Chain Store Public Joint Stock, IR
91.240.180.0/22 #AS43487 IR-SEP Saman Electronic Payment Kish PJS, IR
185.113.112.0/22 #AS16286 UOKASHAN University of Kashan, IR
91.245.228.0/22 #AS209596 SAMANTEL Kish Cell Pars Co. (PJS), IR
109.162.240.0/21 #AS209596 SAMANTEL Kish Cell Pars Co. (PJS), IR
213.207.224.0/20 #AS209596 SAMANTEL Kish Cell Pars Co. (PJS), IR
185.211.88.0/22 #AS59794 AKU-ASN Amirkabir University of Technology, IR
45.89.221.0/24 #AS214949 FAMONET Seyed Ali Moosavi, IR
37.148.0.0/18 #AS34369 AS-SHATELMOBILE Aria Shatel PJSC, IR
37.148.64.0/20 #AS34369 AS-SHATELMOBILE Aria Shatel PJSC, IR
37.148.80.0/21 #AS34369 AS-SHATELMOBILE Aria Shatel PJSC, IR
37.148.89.0/24 #AS34369 AS-SHATELMOBILE Aria Shatel PJSC, IR
37.148.90.0/23 #AS34369 AS-SHATELMOBILE Aria Shatel PJSC, IR
37.148.92.0/24 #AS34369 AS-SHATELMOBILE Aria Shatel PJSC, IR
37.148.96.0/20 #AS34369 AS-SHATELMOBILE Aria Shatel PJSC, IR
37.202.128.0/21 #AS34369 AS-SHATELMOBILE Aria Shatel PJSC, IR
37.202.144.0/20 #AS34369 AS-SHATELMOBILE Aria Shatel PJSC, IR
37.202.160.0/19 #AS34369 AS-SHATELMOBILE Aria Shatel PJSC, IR
91.228.132.0/23 #AS44932 SABAIDEA Fannavaran-e Idea Pardaz-e Saba PJSC, IR
91.229.46.0/23 #AS44932 SABAIDEA Fannavaran-e Idea Pardaz-e Saba PJSC, IR
185.80.199.0/24 #AS44932 SABAIDEA Fannavaran-e Idea Pardaz-e Saba PJSC, IR
185.147.176.0/22 #AS44932 SABAIDEA Fannavaran-e Idea Pardaz-e Saba PJSC, IR
188.209.116.0/22 #AS44932 SABAIDEA Fannavaran-e Idea Pardaz-e Saba PJSC, IR
193.0.156.0/24 #AS58169 IGMC-AS Iran Grid Management Company (IGMC), IR
46.148.39.0/24 #AS39364 HORMOZ-IT Hormoz IT & Network Waves Connection Co. (PJS), IR
185.225.80.0/22 #AS39364 HORMOZ-IT Hormoz IT & Network Waves Connection Co. (PJS), IR
185.73.76.0/22 #AS59754 BIM Bank of Industry and Mine PJSC, IR
185.176.56.0/22 #AS9147 JN-AS Homaye Jahan Nama Co. ( Private Joint Stock), IR
212.86.64.0/19 #AS9147 JN-AS Homaye Jahan Nama Co. ( Private Joint Stock), IR
5.1.43.0/24 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
37.32.32.0/22 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
37.75.243.0/24 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
37.75.244.0/22 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
45.9.252.0/23 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
45.9.254.0/24 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
45.87.4.0/23 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
45.140.224.0/22 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
46.28.72.0/21 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
80.249.112.0/23 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
80.249.114.0/24 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
84.47.224.0/21 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
85.198.24.0/22 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
185.121.128.0/22 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
185.171.54.0/23 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
185.182.248.0/22 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
217.172.120.0/21 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
91.208.165.0/24 #AS47817 PSRGD-AS Bank Pasargad PJSC, IR
213.195.21.0/24 #AS47817 PSRGD-AS Bank Pasargad PJSC, IR
185.84.220.0/22 #AS61248 IR-FUM Ferdowsi University of Mashhad, IR
185.239.2.0/24 #AS61248 IR-FUM Ferdowsi University of Mashhad, IR
31.25.90.0/23 #AS34412 SABA-HOST Saba Abr Mizban LLC, IR
62.204.61.0/24 #AS34412 SABA-HOST Saba Abr Mizban LLC, IR
91.206.177.0/24 #AS34412 SABA-HOST Saba Abr Mizban LLC, IR
91.246.44.0/24 #AS34412 SABA-HOST Saba Abr Mizban LLC, IR
146.19.217.0/24 #AS34412 SABA-HOST Saba Abr Mizban LLC, IR
185.226.140.0/22 #AS34412 SABA-HOST Saba Abr Mizban LLC, IR
193.3.182.0/24 #AS34412 SABA-HOST Saba Abr Mizban LLC, IR
193.37.37.0/24 #AS34412 SABA-HOST Saba Abr Mizban LLC, IR
185.67.12.0/22 #AS59912 ZNU-AS University of Zanjan, IR
31.214.168.0/21 #AS60976 POL Parsan Lin Co. PJS, IR
31.214.248.0/22 #AS60976 POL Parsan Lin Co. PJS, IR
31.214.255.0/24 #AS60976 POL Parsan Lin Co. PJS, IR
37.10.66.0/23 #AS60976 POL Parsan Lin Co. PJS, IR
37.10.109.0/24 #AS60976 POL Parsan Lin Co. PJS, IR
37.228.136.0/22 #AS60976 POL Parsan Lin Co. PJS, IR
91.232.73.0/24 #AS60976 POL Parsan Lin Co. PJS, IR
95.156.236.0/23 #AS60976 POL Parsan Lin Co. PJS, IR
95.156.252.0/22 #AS60976 POL Parsan Lin Co. PJS, IR
109.230.200.0/24 #AS60976 POL Parsan Lin Co. PJS, IR
109.230.205.0/24 #AS60976 POL Parsan Lin Co. PJS, IR
109.230.207.0/24 #AS60976 POL Parsan Lin Co. PJS, IR
109.230.221.0/24 #AS60976 POL Parsan Lin Co. PJS, IR
109.230.223.0/24 #AS60976 POL Parsan Lin Co. PJS, IR
109.230.242.0/24 #AS60976 POL Parsan Lin Co. PJS, IR
134.255.200.0/21 #AS60976 POL Parsan Lin Co. PJS, IR
185.13.228.0/22 #AS60976 POL Parsan Lin Co. PJS, IR
185.192.112.0/23 #AS60976 POL Parsan Lin Co. PJS, IR
185.192.114.0/24 #AS60976 POL Parsan Lin Co. PJS, IR
37.148.248.0/22 #AS62238 SINAICT Sina Financial & Investment Holding Co (PJS), IR
109.95.63.0/24 #AS16235 POYANAZM-AS Pouya Nazm Najafabad Computer Co(PJS), IR
185.186.241.0/24 #AS16235 POYANAZM-AS Pouya Nazm Najafabad Computer Co(PJS), IR
46.36.96.0/24 #AS51759 PIROOZLEEN Pirooz Leen LLC, IR
46.36.104.0/24 #AS51759 PIROOZLEEN Pirooz Leen LLC, IR
46.36.107.0/24 #AS51759 PIROOZLEEN Pirooz Leen LLC, IR
46.36.108.0/23 #AS51759 PIROOZLEEN Pirooz Leen LLC, IR
46.36.110.0/24 #AS51759 PIROOZLEEN Pirooz Leen LLC, IR
185.31.124.0/22 #AS60407 TOURISMBANK-AS Tourism Bank (Public Joint Stock), IR
81.31.224.0/22 #AS57235 CHAPARRASANEH Chapar Rasaneh LLC, IR
81.31.228.0/23 #AS57235 CHAPARRASANEH Chapar Rasaneh LLC, IR
81.31.233.0/24 #AS57235 CHAPARRASANEH Chapar Rasaneh LLC, IR
81.31.236.0/22 #AS57235 CHAPARRASANEH Chapar Rasaneh LLC, IR
81.31.240.0/23 #AS57235 CHAPARRASANEH Chapar Rasaneh LLC, IR
81.31.248.0/23 #AS57235 CHAPARRASANEH Chapar Rasaneh LLC, IR
81.31.250.0/24 #AS57235 CHAPARRASANEH Chapar Rasaneh LLC, IR
91.224.110.0/23 #AS56375 IKRF Imam Khomeini Relief Foundation IKRF, IR
91.217.64.0/23 #AS51460 SINA-AS Sina Bank, IR
5.160.188.0/24 #AS42586 IRIB-AS IRIB (Islamic Republic of Iran Broadcasting), IR
77.36.128.0/17 #AS42586 IRIB-AS IRIB (Islamic Republic of Iran Broadcasting), IR
91.225.52.0/24 #AS42586 IRIB-AS IRIB (Islamic Republic of Iran Broadcasting), IR
185.194.244.0/22 #AS42586 IRIB-AS IRIB (Islamic Republic of Iran Broadcasting), IR
188.94.188.0/24 #AS211583 BAZARSARMAYEH Tose Abzar Bazar Sarmayeh PJSC, IR
193.39.70.0/24 #AS60577 BEHVAR Behvar Engineering Design Co., IR
45.156.200.0/22 #AS49099 TADBIR-AS Tadbir Pardaz IT Group LTD, IR
109.94.166.0/23 #AS49099 TADBIR-AS Tadbir Pardaz IT Group LTD, IR
193.34.244.0/22 #AS49099 TADBIR-AS Tadbir Pardaz IT Group LTD, IR
185.74.164.0/24 #AS201442 IRCAO IR IRAN Civil Aviation Authority, IR
185.74.166.0/23 #AS201442 IRCAO IR IRAN Civil Aviation Authority, IR
185.198.160.0/22 #AS205622 IHIO Iran Health Insurance Organization, IR
45.90.72.0/22 #AS64458 ONLINESERVER Mizban Dade Pasargad LLC, IR
185.81.97.0/24 #AS64458 ONLINESERVER Mizban Dade Pasargad LLC, IR
185.81.98.0/24 #AS64458 ONLINESERVER Mizban Dade Pasargad LLC, IR
194.59.170.0/24 #AS64458 ONLINESERVER Mizban Dade Pasargad LLC, IR
5.202.18.0/23 #AS201150 DIDEHABNNET Didehban Net Company PJS, IR
5.202.20.0/23 #AS201150 DIDEHABNNET Didehban Net Company PJS, IR
5.202.28.0/24 #AS201150 DIDEHABNNET Didehban Net Company PJS, IR
5.202.60.0/22 #AS201150 DIDEHABNNET Didehban Net Company PJS, IR
5.202.96.0/22 #AS201150 DIDEHABNNET Didehban Net Company PJS, IR
45.84.156.0/22 #AS201150 DIDEHABNNET Didehban Net Company PJS, IR
45.132.32.0/24 #AS201150 DIDEHABNNET Didehban Net Company PJS, IR
45.134.99.0/24 #AS201150 DIDEHABNNET Didehban Net Company PJS, IR
46.249.120.0/21 #AS201150 DIDEHABNNET Didehban Net Company PJS, IR
2.189.56.0/24 #AS202798 EITAA-MESSENGER Andisheh Yavaran Tamadon Emrooz LLC, IR
2.189.58.0/24 #AS202798 EITAA-MESSENGER Andisheh Yavaran Tamadon Emrooz LLC, IR
91.102.126.0/24 #AS202798 EITAA-MESSENGER Andisheh Yavaran Tamadon Emrooz LLC, IR
85.204.30.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
85.204.76.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
85.204.104.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
86.104.232.0/21 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.32.196.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.33.18.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.33.204.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.33.234.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.33.240.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.34.20.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.34.88.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.34.94.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.34.168.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.34.176.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.34.200.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.35.58.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.35.132.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.35.156.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.35.176.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.35.194.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.36.16.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.36.194.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.36.226.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.37.30.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.37.42.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.37.102.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.37.198.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.37.218.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.38.24.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.38.102.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.38.242.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.39.186.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.40.78.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.40.90.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.40.106.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.40.128.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.41.8.0/21 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.41.16.0/21 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.41.32.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.41.240.0/21 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.42.32.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.42.68.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.42.150.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.42.228.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.43.36.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.43.70.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.43.88.0/21 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.43.96.0/21 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.43.182.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.43.188.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.43.204.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.44.146.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.44.190.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.44.202.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.45.80.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.45.230.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.46.44.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.46.60.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.46.94.0/23 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
89.165.0.0/17 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
94.176.32.0/21 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
94.177.72.0/21 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
188.158.0.0/15 #AS39501 NGSAS-NEDAGOSTARSABA Parvaresh Dadeha Co. Private Joint Stock, IR
157.119.189.0/24 #AS213682 CHARISMA Charisma Financial Information Processing PJSC, IR
78.110.120.0/22 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
80.71.149.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
85.133.140.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
85.133.239.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
88.135.36.0/22 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
91.236.168.0/23 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
91.247.171.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
152.89.45.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
152.89.46.0/23 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
158.255.78.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
185.18.212.0/22 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
185.36.228.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
185.51.200.0/22 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
185.58.240.0/22 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
185.112.149.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
185.112.150.0/23 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
185.128.136.0/22 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
185.141.104.0/22 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
185.141.132.0/22 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
185.170.8.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
185.173.129.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
185.173.130.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
185.206.231.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
185.213.195.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
185.234.14.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
185.235.245.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
185.252.200.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
188.209.152.0/23 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
195.110.38.0/23 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
195.211.44.0/22 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
212.16.71.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
212.80.31.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering PJSC, IR
185.105.238.0/24 #AS47430 ARMAN Arman White Water Way PJS, IR
185.11.68.0/22 #AS43212 PEJVAK-ERTEBATAT Pejvak Ertebatat Atiyeh Roshan Company (P.J.S.), IR
