178.173.128.0/22 #AS1756 HAMYAR-AS, IR
85.185.48.0/20 #AS58224 TCI, IR
85.185.64.0/22 #AS58224 TCI, IR
85.185.68.0/23 #AS58224 TCI, IR
85.185.71.0/24 #AS58224 TCI, IR
85.185.72.0/21 #AS58224 TCI, IR
85.185.80.0/20 #AS58224 TCI, IR
85.185.96.0/19 #AS58224 TCI, IR
85.185.128.0/17 #AS58224 TCI, IR
85.204.80.0/20 #AS58224 TCI, IR
85.204.128.0/22 #AS58224 TCI, IR
85.204.208.0/20 #AS58224 TCI, IR
86.104.80.0/20 #AS58224 TCI, IR
86.104.96.0/20 #AS58224 TCI, IR
86.104.240.0/21 #AS58224 TCI, IR
86.105.40.0/21 #AS58224 TCI, IR
86.105.128.0/20 #AS58224 TCI, IR
86.106.192.0/21 #AS58224 TCI, IR
86.107.80.0/20 #AS58224 TCI, IR
86.107.144.0/20 #AS58224 TCI, IR
86.107.172.0/22 #AS58224 TCI, IR
87.251.128.0/21 #AS58224 TCI, IR
87.251.140.0/22 #AS58224 TCI, IR
87.251.144.0/20 #AS58224 TCI, IR
89.33.100.0/22 #AS58224 TCI, IR
89.34.248.0/21 #AS58224 TCI, IR
89.36.48.0/20 #AS58224 TCI, IR
89.36.96.0/22 #AS58224 TCI, IR
89.36.104.0/21 #AS58224 TCI, IR
89.36.176.0/20 #AS58224 TCI, IR
89.37.144.0/21 #AS58224 TCI, IR
89.37.152.0/22 #AS58224 TCI, IR
89.37.168.0/22 #AS58224 TCI, IR
89.37.208.0/22 #AS58224 TCI, IR
89.37.240.0/20 #AS58224 TCI, IR
89.38.80.0/20 #AS58224 TCI, IR
89.38.184.0/21 #AS58224 TCI, IR
89.38.192.0/21 #AS58224 TCI, IR
89.38.244.0/22 #AS58224 TCI, IR
89.39.8.0/22 #AS58224 TCI, IR
89.40.152.0/21 #AS58224 TCI, IR
89.40.240.0/20 #AS58224 TCI, IR
89.42.96.0/21 #AS58224 TCI, IR
89.42.184.0/21 #AS58224 TCI, IR
89.43.144.0/21 #AS58224 TCI, IR
89.43.216.0/21 #AS58224 TCI, IR
89.43.224.0/21 #AS58224 TCI, IR
89.44.128.0/21 #AS58224 TCI, IR
89.44.176.0/21 #AS58224 TCI, IR
89.45.112.0/21 #AS58224 TCI, IR
89.45.152.0/21 #AS58224 TCI, IR
89.46.184.0/21 #AS58224 TCI, IR
89.219.64.0/18 #AS58224 TCI, IR
89.219.192.0/18 #AS58224 TCI, IR
89.235.80.0/20 #AS58224 TCI, IR
89.235.100.0/22 #AS58224 TCI, IR
89.235.104.0/21 #AS58224 TCI, IR
89.235.112.0/20 #AS58224 TCI, IR
91.92.104.0/24 #AS58224 TCI, IR
91.92.114.0/24 #AS58224 TCI, IR
91.92.121.0/24 #AS58224 TCI, IR
91.92.122.0/23 #AS58224 TCI, IR
91.92.124.0/22 #AS58224 TCI, IR
91.92.129.0/24 #AS58224 TCI, IR
91.92.130.0/23 #AS58224 TCI, IR
91.92.132.0/22 #AS58224 TCI, IR
91.92.145.0/24 #AS58224 TCI, IR
91.92.146.0/23 #AS58224 TCI, IR
91.92.148.0/22 #AS58224 TCI, IR
91.92.156.0/22 #AS58224 TCI, IR
91.92.164.0/22 #AS58224 TCI, IR
91.92.180.0/22 #AS58224 TCI, IR
91.92.184.0/21 #AS58224 TCI, IR
91.92.192.0/23 #AS58224 TCI, IR
91.92.204.0/22 #AS58224 TCI, IR
91.92.208.0/21 #AS58224 TCI, IR
91.92.228.0/23 #AS58224 TCI, IR
91.92.231.0/24 #AS58224 TCI, IR
91.92.236.0/22 #AS58224 TCI, IR
91.109.104.0/21 #AS58224 TCI, IR
91.147.64.0/20 #AS58224 TCI, IR
91.185.128.0/19 #AS58224 TCI, IR
91.190.88.0/21 #AS58224 TCI, IR
91.222.204.0/22 #AS58224 TCI, IR
91.227.84.0/22 #AS58224 TCI, IR
91.244.120.0/22 #AS58224 TCI, IR
91.250.224.0/20 #AS58224 TCI, IR
92.43.160.0/22 #AS58224 TCI, IR
92.246.144.0/22 #AS58224 TCI, IR
92.246.156.0/22 #AS58224 TCI, IR
93.88.64.0/21 #AS58224 TCI, IR
93.114.104.0/21 #AS58224 TCI, IR
93.115.120.0/21 #AS58224 TCI, IR
93.115.216.0/21 #AS58224 TCI, IR
93.115.224.0/20 #AS58224 TCI, IR
93.117.0.0/19 #AS58224 TCI, IR
93.117.32.0/20 #AS58224 TCI, IR
93.117.96.0/19 #AS58224 TCI, IR
93.118.96.0/19 #AS58224 TCI, IR
93.118.128.0/19 #AS58224 TCI, IR
93.118.160.0/20 #AS58224 TCI, IR
93.118.184.0/22 #AS58224 TCI, IR
93.119.32.0/19 #AS58224 TCI, IR
94.176.8.0/21 #AS58224 TCI, IR
109.74.224.0/20 #AS58224 TCI, IR
151.232.0.0/15 #AS58224 TCI, IR
151.234.0.0/19 #AS58224 TCI, IR
151.234.32.0/20 #AS58224 TCI, IR
151.234.60.0/22 #AS58224 TCI, IR
151.234.70.0/23 #AS58224 TCI, IR
151.234.72.0/21 #AS58224 TCI, IR
151.234.84.0/22 #AS58224 TCI, IR
151.234.90.0/23 #AS58224 TCI, IR
151.234.92.0/22 #AS58224 TCI, IR
151.234.96.0/19 #AS58224 TCI, IR
151.234.128.0/20 #AS58224 TCI, IR
151.234.144.0/22 #AS58224 TCI, IR
151.234.148.0/24 #AS58224 TCI, IR
151.234.150.0/23 #AS58224 TCI, IR
151.234.152.0/23 #AS58224 TCI, IR
151.234.156.0/22 #AS58224 TCI, IR
151.234.160.0/20 #AS58224 TCI, IR
151.234.176.0/21 #AS58224 TCI, IR
151.234.186.0/23 #AS58224 TCI, IR
151.234.188.0/22 #AS58224 TCI, IR
151.234.192.0/22 #AS58224 TCI, IR
151.234.198.0/23 #AS58224 TCI, IR
151.234.200.0/22 #AS58224 TCI, IR
151.234.208.0/20 #AS58224 TCI, IR
151.234.224.0/20 #AS58224 TCI, IR
151.234.241.0/24 #AS58224 TCI, IR
151.234.242.0/24 #AS58224 TCI, IR
151.234.244.0/22 #AS58224 TCI, IR
151.234.248.0/22 #AS58224 TCI, IR
151.235.0.0/17 #AS58224 TCI, IR
151.235.128.0/20 #AS58224 TCI, IR
151.235.160.0/19 #AS58224 TCI, IR
151.235.192.0/18 #AS58224 TCI, IR
176.65.160.0/19 #AS58224 TCI, IR
176.65.224.0/20 #AS58224 TCI, IR
176.65.244.0/22 #AS58224 TCI, IR
176.65.248.0/22 #AS58224 TCI, IR
176.223.80.0/21 #AS58224 TCI, IR
178.236.96.0/20 #AS58224 TCI, IR
178.238.192.0/21 #AS58224 TCI, IR
178.238.202.0/23 #AS58224 TCI, IR
178.238.204.0/23 #AS58224 TCI, IR
185.71.152.0/22 #AS58224 TCI, IR
185.72.80.0/22 #AS58224 TCI, IR
185.79.156.0/22 #AS58224 TCI, IR
185.80.100.0/22 #AS58224 TCI, IR
185.88.48.0/22 #AS58224 TCI, IR
185.105.100.0/22 #AS58224 TCI, IR
185.106.228.0/22 #AS58224 TCI, IR
185.107.32.0/22 #AS58224 TCI, IR
185.108.96.0/22 #AS58224 TCI, IR
185.111.80.0/22 #AS58224 TCI, IR
185.112.128.0/22 #AS58224 TCI, IR
185.115.76.0/23 #AS58224 TCI, IR
185.115.78.0/24 #AS58224 TCI, IR
185.116.44.0/22 #AS58224 TCI, IR
185.117.48.0/22 #AS58224 TCI, IR
185.120.212.0/22 #AS58224 TCI, IR
185.120.228.0/22 #AS58224 TCI, IR
185.120.236.0/22 #AS58224 TCI, IR
185.120.244.0/22 #AS58224 TCI, IR
185.124.156.0/22 #AS58224 TCI, IR
185.131.84.0/22 #AS58224 TCI, IR
185.131.88.0/21 #AS58224 TCI, IR
185.131.100.0/22 #AS58224 TCI, IR
185.131.108.0/22 #AS58224 TCI, IR
185.131.112.0/21 #AS58224 TCI, IR
185.131.124.0/22 #AS58224 TCI, IR
185.131.128.0/22 #AS58224 TCI, IR
185.131.136.0/21 #AS58224 TCI, IR
185.131.148.0/22 #AS58224 TCI, IR
185.131.152.0/21 #AS58224 TCI, IR
185.131.164.0/22 #AS58224 TCI, IR
185.131.170.0/23 #AS58224 TCI, IR
185.133.164.0/22 #AS58224 TCI, IR
185.136.172.0/22 #AS58224 TCI, IR
185.136.220.0/22 #AS58224 TCI, IR
185.147.40.0/22 #AS58224 TCI, IR
185.165.207.0/24 #AS58224 TCI, IR
188.0.244.0/24 #AS58224 TCI, IR
188.0.246.0/23 #AS58224 TCI, IR
188.0.248.0/21 #AS58224 TCI, IR
188.208.56.0/21 #AS58224 TCI, IR
188.208.202.0/23 #AS58224 TCI, IR
188.209.0.0/19 #AS58224 TCI, IR
188.209.32.0/20 #AS58224 TCI, IR
188.209.64.0/20 #AS58224 TCI, IR
188.210.80.0/21 #AS58224 TCI, IR
188.210.96.0/19 #AS58224 TCI, IR
188.210.128.0/18 #AS58224 TCI, IR
188.210.232.0/22 #AS58224 TCI, IR
188.211.32.0/19 #AS58224 TCI, IR
188.211.64.0/18 #AS58224 TCI, IR
188.211.176.0/20 #AS58224 TCI, IR
188.211.192.0/19 #AS58224 TCI, IR
188.212.64.0/19 #AS58224 TCI, IR
188.212.144.0/21 #AS58224 TCI, IR
188.212.160.0/19 #AS58224 TCI, IR
188.212.200.0/21 #AS58224 TCI, IR
188.212.208.0/20 #AS58224 TCI, IR
188.212.224.0/20 #AS58224 TCI, IR
188.213.144.0/20 #AS58224 TCI, IR
188.213.176.0/20 #AS58224 TCI, IR
188.213.208.0/22 #AS58224 TCI, IR
188.214.96.0/22 #AS58224 TCI, IR
188.214.160.0/19 #AS58224 TCI, IR
188.214.216.0/21 #AS58224 TCI, IR
188.215.128.0/20 #AS58224 TCI, IR
188.215.160.0/19 #AS58224 TCI, IR
188.215.192.0/19 #AS58224 TCI, IR
188.215.240.0/22 #AS58224 TCI, IR
188.240.248.0/21 #AS58224 TCI, IR
195.146.50.0/24 #AS58224 TCI, IR
195.181.0.0/17 #AS58224 TCI, IR
212.33.210.0/23 #AS58224 TCI, IR
212.33.212.0/22 #AS58224 TCI, IR
212.33.216.0/21 #AS58224 TCI, IR
213.109.240.0/20 #AS58224 TCI, IR
213.195.52.0/22 #AS58224 TCI, IR
213.195.56.0/21 #AS58224 TCI, IR
217.24.144.0/20 #AS58224 TCI, IR
217.77.112.0/20 #AS58224 TCI, IR
217.171.145.0/24 #AS58224 TCI, IR
217.171.148.0/22 #AS58224 TCI, IR
217.172.102.0/23 #AS58224 TCI, IR
217.172.104.0/21 #AS58224 TCI, IR
217.172.112.0/22 #AS58224 TCI, IR
217.172.116.0/23 #AS58224 TCI, IR
217.172.118.0/24 #AS58224 TCI, IR
217.218.0.0/18 #AS58224 TCI, IR
217.218.66.0/24 #AS58224 TCI, IR
217.218.68.0/22 #AS58224 TCI, IR
217.218.72.0/21 #AS58224 TCI, IR
217.218.80.0/20 #AS58224 TCI, IR
217.218.96.0/20 #AS58224 TCI, IR
217.218.112.0/21 #AS58224 TCI, IR
217.218.120.0/22 #AS58224 TCI, IR
217.218.124.0/23 #AS58224 TCI, IR
217.218.126.0/24 #AS58224 TCI, IR
217.218.128.0/20 #AS58224 TCI, IR
217.218.144.0/21 #AS58224 TCI, IR
217.218.152.0/23 #AS58224 TCI, IR
217.218.154.0/24 #AS58224 TCI, IR
217.218.156.0/22 #AS58224 TCI, IR
217.218.160.0/22 #AS58224 TCI, IR
217.218.164.0/24 #AS58224 TCI, IR
217.218.166.0/23 #AS58224 TCI, IR
217.218.168.0/21 #AS58224 TCI, IR
217.218.176.0/21 #AS58224 TCI, IR
217.218.186.0/23 #AS58224 TCI, IR
217.218.188.0/22 #AS58224 TCI, IR
217.218.192.0/18 #AS58224 TCI, IR
217.219.0.0/17 #AS58224 TCI, IR
217.219.128.0/18 #AS58224 TCI, IR
217.219.192.0/19 #AS58224 TCI, IR
217.219.224.0/20 #AS58224 TCI, IR
217.219.240.0/21 #AS58224 TCI, IR
217.219.248.0/22 #AS58224 TCI, IR
217.219.252.0/23 #AS58224 TCI, IR
217.219.254.0/24 #AS58224 TCI, IR
192.175.48.1/32 #AS58248 IRPOST-MARKAZI, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58249 SKYDRAGONCOMPANYWITHLIMITEDLIABILITY, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.143.144.0/24 #AS58256 REFATEC, IR
37.143.146.0/23 #AS58256 REFATEC, IR
37.143.148.0/22 #AS58256 REFATEC, IR
91.108.128.0/22 #AS58256 REFATEC, IR
91.108.132.0/23 #AS58256 REFATEC, IR
91.108.135.0/24 #AS58256 REFATEC, IR
91.108.138.0/23 #AS58256 REFATEC, IR
91.108.144.0/24 #AS58256 REFATEC, IR
91.108.147.0/24 #AS58256 REFATEC, IR
91.108.148.0/24 #AS58256 REFATEC, IR
91.108.150.0/24 #AS58256 REFATEC, IR
91.108.154.0/23 #AS58256 REFATEC, IR
91.108.156.0/23 #AS58256 REFATEC, IR
185.42.214.0/24 #AS58256 REFATEC, IR
185.83.28.0/22 #AS58256 REFATEC, IR
5.61.24.0/23 #AS58262 NRP-NETWORK, IR
5.61.26.0/24 #AS58262 NRP-NETWORK, IR
5.61.28.0/22 #AS58262 NRP-NETWORK, IR
92.119.57.0/24 #AS58262 NRP-NETWORK, IR
92.119.58.0/24 #AS58262 NRP-NETWORK, IR
185.73.112.0/24 #AS58262 NRP-NETWORK, IR
185.73.114.0/24 #AS58262 NRP-NETWORK, IR
192.175.48.1/32 #AS58263 IRPOST-LORESTAN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
81.163.0.0/21 #AS58303 IR-RASANAPISHTAZ, IR
193.35.62.0/24 #AS58333 SAMANINSURANCE-AS, IR
193.222.51.0/24 #AS58333 SAMANINSURANCE-AS, IR
164.138.16.0/21 #AS59431 RAV-NET-01, IR
185.86.36.0/23 #AS59431 RAV-NET-01, IR
185.86.38.0/24 #AS59431 RAV-NET-01, IR
5.144.128.0/21 #AS59441 HOSTIRAN-NETWORK, IR
45.92.92.0/22 #AS59441 HOSTIRAN-NETWORK, IR
45.138.132.0/22 #AS59441 HOSTIRAN-NETWORK, IR
62.60.128.0/23 #AS59441 HOSTIRAN-NETWORK, IR
62.60.133.0/24 #AS59441 HOSTIRAN-NETWORK, IR
62.60.164.0/22 #AS59441 HOSTIRAN-NETWORK, IR
62.60.200.0/21 #AS59441 HOSTIRAN-NETWORK, IR
62.60.209.0/24 #AS59441 HOSTIRAN-NETWORK, IR
62.60.210.0/23 #AS59441 HOSTIRAN-NETWORK, IR
62.60.212.0/22 #AS59441 HOSTIRAN-NETWORK, IR
80.91.208.0/24 #AS59441 HOSTIRAN-NETWORK, IR
185.36.231.0/24 #AS59441 HOSTIRAN-NETWORK, IR
185.40.16.0/24 #AS59441 HOSTIRAN-NETWORK, IR
185.83.112.0/22 #AS59441 HOSTIRAN-NETWORK, IR
185.83.181.0/24 #AS59441 HOSTIRAN-NETWORK, IR
185.83.183.0/24 #AS59441 HOSTIRAN-NETWORK, IR
185.89.22.0/24 #AS59441 HOSTIRAN-NETWORK, IR
185.113.9.0/24 #AS59441 HOSTIRAN-NETWORK, IR
185.165.29.0/24 #AS59441 HOSTIRAN-NETWORK, IR
185.169.6.0/24 #AS59441 HOSTIRAN-NETWORK, IR
185.173.104.0/22 #AS59441 HOSTIRAN-NETWORK, IR
185.208.76.0/22 #AS59441 HOSTIRAN-NETWORK, IR
193.3.231.0/24 #AS59441 HOSTIRAN-NETWORK, IR
193.162.129.0/24 #AS59441 HOSTIRAN-NETWORK, IR
213.176.29.0/24 #AS59441 HOSTIRAN-NETWORK, IR
213.176.30.0/23 #AS59441 HOSTIRAN-NETWORK, IR
91.241.20.0/23 #AS59442 SSJCO, IR
192.175.48.1/32 #AS59481 ERFANNETFARSINTERNETANDSUPPORTSERVICESCOMPANY, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.160.217.0/24 #AS59501 RAHBORDHOOSHMAND-SHAHR-AS, IR
176.123.64.0/18 #AS59506 IR-SUMS, IR
91.243.126.0/23 #AS59553 JAHROMUNIVESITYOFMEDICALSCIENCES, IR
91.243.160.0/20 #AS59573 SARISYSTEMBANDARABASCOMPANY, IR
192.175.48.1/32 #AS59587 IR-T-10, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
178.239.147.0/24 #AS59623 ZARIN-AMOL-GOZAR, IR
195.214.235.0/24 #AS59623 ZARIN-AMOL-GOZAR, IR
192.175.48.1/32 #AS59628 TCGOL, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.247.66.0/23 #AS59635 DADEHPARDAZANMOJTAMEHORMOZCOMPANY, IR
176.65.133.0/24 #AS59643 AS_SDNC, IR
192.175.48.1/32 #AS59654 FPGC-AS, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.3.212.0/22 #AS59691 PCOMTELECOM, IR
89.33.129.0/24 #AS59703 IRTRANSIT1, IR
89.44.112.0/23 #AS59703 IRTRANSIT1, IR
89.44.118.0/23 #AS59703 IRTRANSIT1, IR
94.139.180.0/22 #AS59703 IRTRANSIT1, IR
80.253.157.0/24 #AS59708 RAYANHAMAFZA-AS, IR
185.4.104.0/22 #AS59708 RAYANHAMAFZA-AS, IR
185.73.76.0/22 #AS59754 BIM, IR
5.160.216.0/24 #AS59757 SARMADINS-AS, IR
185.211.88.0/22 #AS59794 AKU-ASN, IR
5.160.194.0/24 #AS59797 IPMI-AS, IR
5.160.202.0/23 #AS59838 NAK-AS, IR
185.153.208.0/22 #AS59882 PERSIA-ASN, IR
185.67.212.0/22 #AS59884 PTC-AS, IR
185.67.12.0/22 #AS59912 ZNU-AS, IR
5.160.195.0/24 #AS59961 RMTO-AS, IR
87.107.50.0/24 #AS59961 RMTO-AS, IR
46.209.32.0/21 #AS59962 SHIRAZUNIVERSITY_ASN, IR
151.232.112.0/22 #AS59962 SHIRAZUNIVERSITY_ASN, IR
178.173.152.0/21 #AS59962 SHIRAZUNIVERSITY_ASN, IR
185.64.176.0/22 #AS59962 SHIRAZUNIVERSITY_ASN, IR
192.175.48.1/32 #AS59968 SEGAL, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
78.31.232.0/22 #AS60014 SG-AS, IR
185.119.240.0/22 #AS60014 SG-AS, IR
193.106.190.0/24 #AS60014 SG-AS, IR
78.110.112.0/21 #AS60077 AT-CLOUD, IR
85.198.8.0/21 #AS60077 AT-CLOUD, IR
85.198.16.0/23 #AS60077 AT-CLOUD, IR
85.198.19.0/24 #AS60077 AT-CLOUD, IR
85.198.20.0/22 #AS60077 AT-CLOUD, IR
193.151.128.0/19 #AS60077 AT-CLOUD, IR
185.56.92.0/22 #AS60138 NAROON, IR
2.178.254.0/24 #AS60148 ITO-AS, IR
2.179.168.0/24 #AS60148 ITO-AS, IR
2.181.222.0/23 #AS60148 ITO-AS, IR
2.182.255.0/24 #AS60148 ITO-AS, IR
2.185.254.0/23 #AS60148 ITO-AS, IR
2.187.253.0/24 #AS60148 ITO-AS, IR
2.187.254.0/23 #AS60148 ITO-AS, IR
78.38.237.0/24 #AS60148 ITO-AS, IR
78.38.239.0/24 #AS60148 ITO-AS, IR
78.39.152.0/23 #AS60148 ITO-AS, IR
78.39.157.0/24 #AS60148 ITO-AS, IR
78.39.221.0/24 #AS60148 ITO-AS, IR
195.146.59.0/24 #AS60148 ITO-AS, IR
79.143.86.0/24 #AS60178 IRANIANWEBMAN-NETWORK-TECHNOLOGY-LTD, IR
87.236.213.0/24 #AS60178 IRANIANWEBMAN-NETWORK-TECHNOLOGY-LTD, IR
87.236.214.0/24 #AS60178 IRANIANWEBMAN-NETWORK-TECHNOLOGY-LTD, IR
130.193.77.0/24 #AS60248 MOBINONE Mobin One Kish, IR
185.233.131.0/24 #AS60248 MOBINONE Mobin One Kish, IR
194.56.148.0/24 #AS60248 MOBINONE Mobin One Kish, IR
192.175.48.1/32 #AS60249 IRPOST-LASHGAR, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS60256 MEGANETWORK-ASN --- --- --- --- Meganetwork.ir Legacy --- Cloud Datacenter and Storage Solutions --- --- --- ---, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.133.244.0/22 #AS60315 TSETMC, IR
185.32.128.0/22 #AS60340 SAIPA-AS, IR
5.56.134.0/24 #AS60374 JAHESH-SERVER, IR
192.175.48.1/32 #AS60394 CDN-MIZBANCLOUD, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.31.124.0/22 #AS60407 TOURISMBANK-AS, IR
5.145.112.0/21 #AS60423 DERAK-CLOUD-PJSC, IR
185.24.252.0/22 #AS60423 DERAK-CLOUD-PJSC, IR
192.175.48.1/32 #AS60495 SLS-AS, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS60512 IME-AS, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.30.4.0/22 #AS60516 GHAVAMIN-AS, IR
193.39.70.0/24 #AS60577 BEHVAR, IR
185.25.172.0/22 #AS60605 ECDCO, IR
185.83.89.0/24 #AS60627 RA-AS, IR
185.113.56.0/22 #AS60627 RA-AS, IR
185.124.112.0/22 #AS60627 RA-AS, IR
185.140.56.0/22 #AS60627 RA-AS, IR
185.143.204.0/22 #AS60627 RA-AS, IR
185.145.8.0/22 #AS60627 RA-AS, IR
193.228.136.0/24 #AS60627 RA-AS, IR
5.159.49.0/24 #AS60631 PARVASYSTEM, IR
45.94.213.0/24 #AS60631 PARVASYSTEM, IR
45.94.214.0/24 #AS60631 PARVASYSTEM, IR
45.139.10.0/23 #AS60631 PARVASYSTEM, IR
45.149.76.0/22 #AS60631 PARVASYSTEM, IR
45.159.149.0/24 #AS60631 PARVASYSTEM, IR
45.159.150.0/24 #AS60631 PARVASYSTEM, IR
62.3.41.0/24 #AS60631 PARVASYSTEM, IR
62.106.95.0/24 #AS60631 PARVASYSTEM, IR
91.212.174.0/24 #AS60631 PARVASYSTEM, IR
91.234.39.0/24 #AS60631 PARVASYSTEM, IR
109.122.246.0/24 #AS60631 PARVASYSTEM, IR
109.122.252.0/24 #AS60631 PARVASYSTEM, IR
130.185.72.0/21 #AS60631 PARVASYSTEM, IR
146.19.212.0/24 #AS60631 PARVASYSTEM, IR
158.255.74.0/24 #AS60631 PARVASYSTEM, IR
171.22.24.0/22 #AS60631 PARVASYSTEM, IR
176.97.218.0/24 #AS60631 PARVASYSTEM, IR
176.120.16.0/24 #AS60631 PARVASYSTEM, IR
178.239.151.0/24 #AS60631 PARVASYSTEM, IR
178.239.158.0/24 #AS60631 PARVASYSTEM, IR
185.7.212.0/24 #AS60631 PARVASYSTEM, IR
185.8.172.0/22 #AS60631 PARVASYSTEM, IR
185.19.201.0/24 #AS60631 PARVASYSTEM, IR
185.105.239.0/24 #AS60631 PARVASYSTEM, IR
185.164.72.0/24 #AS60631 PARVASYSTEM, IR
185.190.39.0/24 #AS60631 PARVASYSTEM, IR
185.204.197.0/24 #AS60631 PARVASYSTEM, IR
185.208.174.0/23 #AS60631 PARVASYSTEM, IR
185.231.112.0/24 #AS60631 PARVASYSTEM, IR
185.231.115.0/24 #AS60631 PARVASYSTEM, IR
185.239.0.0/24 #AS60631 PARVASYSTEM, IR
185.239.3.0/24 #AS60631 PARVASYSTEM, IR
185.243.48.0/24 #AS60631 PARVASYSTEM, IR
185.252.86.0/24 #AS60631 PARVASYSTEM, IR
188.212.96.0/24 #AS60631 PARVASYSTEM, IR
188.240.196.0/24 #AS60631 PARVASYSTEM, IR
193.5.44.0/24 #AS60631 PARVASYSTEM, IR
193.105.234.0/24 #AS60631 PARVASYSTEM, IR
193.242.125.0/24 #AS60631 PARVASYSTEM, IR
194.5.175.0/24 #AS60631 PARVASYSTEM, IR
194.5.188.0/24 #AS60631 PARVASYSTEM, IR
194.5.195.0/24 #AS60631 PARVASYSTEM, IR
194.5.205.0/24 #AS60631 PARVASYSTEM, IR
194.48.198.0/24 #AS60631 PARVASYSTEM, IR
194.62.43.0/24 #AS60631 PARVASYSTEM, IR
194.147.142.0/24 #AS60631 PARVASYSTEM, IR
194.180.11.0/24 #AS60631 PARVASYSTEM, IR
195.88.208.0/24 #AS60631 PARVASYSTEM, IR
195.177.255.0/24 #AS60631 PARVASYSTEM, IR
212.23.201.0/24 #AS60631 PARVASYSTEM, IR
217.114.40.0/24 #AS60631 PARVASYSTEM, IR
78.157.33.0/24 #AS60637 FANAVACARD, IR
94.184.140.0/22 #AS60638 ISC-NET, IR
192.175.48.1/32 #AS60778 PSM, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.107.245.0/24 #AS60786 AVAMEHR_ASN, IR
5.160.192.0/24 #AS60811 SAIPAYADAK-AS, IR
185.196.148.0/24 #AS60887 IRISA-AS, IR
31.214.168.0/21 #AS60976 POL, IR
31.214.248.0/22 #AS60976 POL, IR
31.214.255.0/24 #AS60976 POL, IR
37.10.66.0/23 #AS60976 POL, IR
37.10.109.0/24 #AS60976 POL, IR
37.228.136.0/22 #AS60976 POL, IR
91.232.73.0/24 #AS60976 POL, IR
95.156.236.0/23 #AS60976 POL, IR
95.156.252.0/22 #AS60976 POL, IR
109.230.200.0/24 #AS60976 POL, IR
109.230.205.0/24 #AS60976 POL, IR
109.230.207.0/24 #AS60976 POL, IR
109.230.221.0/24 #AS60976 POL, IR
109.230.223.0/24 #AS60976 POL, IR
109.230.242.0/24 #AS60976 POL, IR
134.255.200.0/21 #AS60976 POL, IR
185.13.228.0/22 #AS60976 POL, IR
185.192.112.0/23 #AS60976 POL, IR
185.192.114.0/24 #AS60976 POL, IR
95.38.255.0/24 #AS61036 FANAVADP-AS, IR
185.10.72.0/22 #AS61055 IRANHOST-AS, IR
134.255.249.0/24 #AS61061 PARS-ONLINE, IR
185.67.156.0/22 #AS61129 IAUN, IR
5.182.44.0/23 #AS61173 GWSN-AS, IR
5.182.46.0/24 #AS61173 GWSN-AS, IR
45.159.112.0/22 #AS61173 GWSN-AS, IR
62.3.42.0/24 #AS61173 GWSN-AS, IR
85.208.253.0/24 #AS61173 GWSN-AS, IR
85.208.254.0/24 #AS61173 GWSN-AS, IR
185.4.29.0/24 #AS61173 GWSN-AS, IR
185.4.30.0/23 #AS61173 GWSN-AS, IR
185.50.37.0/24 #AS61173 GWSN-AS, IR
185.50.38.0/23 #AS61173 GWSN-AS, IR
185.116.160.0/22 #AS61173 GWSN-AS, IR
185.213.164.0/23 #AS61173 GWSN-AS, IR
185.213.167.0/24 #AS61173 GWSN-AS, IR
185.255.88.0/22 #AS61173 GWSN-AS, IR
193.141.64.0/23 #AS61173 GWSN-AS, IR
193.141.127.0/24 #AS61173 GWSN-AS, IR
5.160.15.0/24 #AS61176 CDI-AS, IR
79.127.64.0/24 #AS61209 USB-AS, IR
80.191.172.0/23 #AS61209 USB-AS, IR
87.107.186.0/24 #AS61209 USB-AS, IR
80.253.159.0/24 #AS61239 NRDC-AS, IR
185.12.100.0/22 #AS61239 NRDC-AS, IR
185.14.80.0/23 #AS61246 IRIMO-AS, IR
185.14.82.0/24 #AS61246 IRIMO-AS, IR
185.84.220.0/22 #AS61248 IR-FUM, IR
