192.150.250.0/23 #AS3836 THAISARN-TH-AS-AP Thai SocialScientific, Academic and Research Network, TH
203.185.96.0/19 #AS3836 THAISARN-TH-AS-AP Thai SocialScientific, Academic and Research Network, TH
161.200.0.0/16 #AS3839 ERX-CHULANET Chulalongkorn University, TH
110.49.97.0/24 #AS45254 ISSP-AS-AP Internet Solution & Service Provider Co., Ltd., TH
110.49.111.0/24 #AS45254 ISSP-AS-AP Internet Solution & Service Provider Co., Ltd., TH
49.231.28.0/24 #AS45255 HITECHNITTSU-CSOXINFO-AS-TH-AP Hi-tech Nittsu Thailand Co.,Ltd., TH
58.137.60.0/24 #AS45255 HITECHNITTSU-CSOXINFO-AS-TH-AP Hi-tech Nittsu Thailand Co.,Ltd., TH
203.146.74.0/24 #AS45265 CSLOX-DOM-AS-AP CSLOXINFO Transit AS with Domestic National Internet Exchange, TH
14.128.9.0/24 #AS45413 SERVENET-AS-TH-AP ServeNET Solution Limited Partnership, TH
14.128.10.0/23 #AS45413 SERVENET-AS-TH-AP ServeNET Solution Limited Partnership, TH
124.109.0.0/22 #AS45413 SERVENET-AS-TH-AP ServeNET Solution Limited Partnership, TH
27.111.228.0/22 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
36.255.56.0/22 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
49.0.64.0/18 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
49.229.0.0/20 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
49.229.31.0/24 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
49.229.68.0/24 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
49.229.160.0/19 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
49.229.192.0/18 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
49.230.0.0/16 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
49.231.32.0/21 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
49.231.44.0/22 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
49.231.48.0/20 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
49.231.64.0/21 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
49.231.80.0/20 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
49.231.96.0/19 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
58.136.0.0/16 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
103.3.64.0/24 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
103.203.158.0/23 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
110.49.113.0/24 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
115.178.56.0/22 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
119.31.0.0/17 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
123.255.88.0/21 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
147.50.207.0/24 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
182.232.0.0/16 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
184.82.0.0/16 #AS45430 SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider, TH
103.2.112.0/22 #AS45441 SHEEPLINK-TH SheepLink Co.,Ltd., TH
115.178.60.0/22 #AS45441 SHEEPLINK-TH SheepLink Co.,Ltd., TH
45.112.140.0/22 #AS45455 TH-2S1N-AP Two S One N Co Ltd, Internet Service Provider and IT Solutions, TH
58.82.187.0/24 #AS45455 TH-2S1N-AP Two S One N Co Ltd, Internet Service Provider and IT Solutions, TH
58.82.188.0/23 #AS45455 TH-2S1N-AP Two S One N Co Ltd, Internet Service Provider and IT Solutions, TH
103.51.224.0/22 #AS45455 TH-2S1N-AP Two S One N Co Ltd, Internet Service Provider and IT Solutions, TH
203.156.118.0/24 #AS45455 TH-2S1N-AP Two S One N Co Ltd, Internet Service Provider and IT Solutions, TH
192.175.48.1/32 #AS45456 PROENKS-AS-AP Proen Corp Public Company Limited, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
14.207.7.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.128.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.132.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.135.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.136.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.145.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.146.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.148.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.152.0/21 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.161.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.164.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.167.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.168.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.171.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.172.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.174.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.177.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.178.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.180.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.184.0/21 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.192.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.196.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.200.0/21 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.208.0/21 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.216.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.219.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.220.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
14.207.223.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
27.100.40.0/21 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
49.0.112.0/20 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
49.229.16.0/20 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
49.229.32.0/19 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
49.229.64.0/19 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
49.229.96.0/20 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
49.229.152.0/21 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
49.231.0.0/19 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
49.231.32.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
49.231.36.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
49.231.38.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
49.231.40.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
49.231.64.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
49.231.68.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
49.231.72.0/21 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
49.231.80.0/21 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
49.231.88.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
49.231.92.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
49.231.94.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
49.231.121.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
49.231.128.0/17 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
58.64.0.0/19 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
58.64.32.0/21 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
58.64.41.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
58.64.43.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
58.64.44.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
58.137.50.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
58.137.75.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
58.137.86.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
58.137.109.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
58.137.110.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
58.137.114.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
58.137.120.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
58.137.133.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
58.137.147.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
58.137.185.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
58.137.199.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
58.137.201.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
58.137.204.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
103.3.65.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
103.3.66.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
103.20.204.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
103.48.12.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.1.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.4.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.8.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.11.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.12.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.16.0/21 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.25.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.26.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.28.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.32.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.36.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.39.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.40.0/21 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.48.0/20 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.64.0/19 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.96.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.98.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.100.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.104.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.108.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.110.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.125.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.126.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.144.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.150.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.169.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
110.49.208.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
115.178.56.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
115.178.58.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
119.31.4.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
119.31.120.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
147.50.33.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
147.50.63.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
147.50.79.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
147.50.80.0/20 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
147.50.100.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
147.50.104.0/21 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
147.50.112.0/21 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
147.50.120.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
147.50.125.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
147.50.126.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
147.50.176.0/20 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
147.50.192.0/19 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
147.50.245.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
184.82.128.0/21 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
202.80.224.0/19 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
202.183.140.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
202.183.156.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
202.183.188.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
202.183.222.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
202.183.236.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.146.17.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.146.29.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.146.47.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.146.52.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.146.75.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.146.76.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.146.80.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.146.109.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.146.128.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.146.132.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.146.135.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.146.137.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.146.158.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.146.202.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.146.210.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.146.230.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.146.247.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.170.132.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.170.148.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.170.156.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.170.168.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.170.171.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.170.179.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.170.180.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.170.185.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.170.186.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.170.191.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.170.194.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.170.196.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.170.199.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.170.206.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.170.210.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.170.227.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.170.232.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.170.237.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.170.238.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.170.245.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.170.253.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.172.44.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.172.52.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.172.55.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.172.59.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.172.89.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.172.104.0/22 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.172.108.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.172.111.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.172.112.0/23 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
203.172.117.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
210.1.1.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
210.1.20.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
210.1.30.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
210.1.32.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
210.1.36.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
210.1.45.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
210.1.46.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
210.1.49.0/24 #AS45458 SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX, TH
192.175.48.1/32 #AS45471 TRSC-AS-AP TRSC International Lasik Center, Laser Eye Clinic, Thailand, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
