186.232.108.0/22 #AS263062 CDZNET-DATACENTER CDZNET DATACENTER LTDA, BR
177.53.192.0/22 #AS53020 IDT-BRASIL-TELECOMUNICACOES IDT Brasil Telecomunicações Ltda., BR
205.147.131.0/24 #AS53020 IDT-BRASIL-TELECOMUNICACOES IDT Brasil Telecomunicações Ltda., BR
205.147.132.0/23 #AS53020 IDT-BRASIL-TELECOMUNICACOES IDT Brasil Telecomunicações Ltda., BR
205.147.140.0/24 #AS53020 IDT-BRASIL-TELECOMUNICACOES IDT Brasil Telecomunicações Ltda., BR
168.228.180.0/22 #AS28642 CONTATO-INTERNET-EIRELI Contato Internet Ltda, BR
170.246.128.0/22 #AS28642 CONTATO-INTERNET-EIRELI Contato Internet Ltda, BR
179.108.160.0/20 #AS28642 CONTATO-INTERNET-EIRELI Contato Internet Ltda, BR
201.76.0.0/20 #AS28642 CONTATO-INTERNET-EIRELI Contato Internet Ltda, BR
45.71.84.0/22 #AS267602 M2-ONLINE M2 ONLINE, BR
45.183.104.0/23 #AS269324 PREFEITURA-MUNICIPAL-MARILIA PREFEITURA MUNICIPAL DE MARÍLIA, BR
45.236.204.0/22 #AS268245 AMIGALINK-COMUNICACOES AMIGALINK COMUNICACOES LTDA - ME, BR
45.230.224.0/22 #AS267209 PIRAJANET-SERVICO-COMUNICACAO PirajaNet Servico de Comunicacao Multimidia EIRELI, BR
177.66.158.0/23 #AS52656 CISS-CONSULTORIA-EM CISS Consultoria em Inf. Serv. e Software S.A, BR
45.178.44.0/22 #AS269087 NETCABO-SERVICOS-COMUNICACAO netcabo serviços de comunicacao, BR
170.0.172.0/22 #AS263055 PINHAIS-NET-TELECOM Pinhais Net Telecom Comercio e Serviços Ltda, BR
170.245.148.0/22 #AS263055 PINHAIS-NET-TELECOM Pinhais Net Telecom Comercio e Serviços Ltda, BR
186.232.120.0/21 #AS263055 PINHAIS-NET-TELECOM Pinhais Net Telecom Comercio e Serviços Ltda, BR
177.87.57.0/24 #AS263097 VN-INFRAESTRUTURA-REDES VN INFRAESTRUTURA DE REDES LTDA., BR
186.235.80.0/21 #AS263097 VN-INFRAESTRUTURA-REDES VN INFRAESTRUTURA DE REDES LTDA., BR
131.100.224.0/22 #AS61653 META-SERVERS-TECNOLOGIA Meta Servers Tecnologia e Telecomunicacaoes Ltda, BR
177.11.72.0/23 #AS262294 HARD-WEB-WIRELESS Hard Web Wireless Comunicações Ltda., BR
179.42.28.0/23 #AS271124 JSM-SILVA Jsm da Silva me, BR
179.42.31.0/24 #AS271124 JSM-SILVA Jsm da Silva me, BR
45.227.144.0/22 #AS267036 INSPYRE-INTERNET INSPYRE INTERNET, BR
177.72.16.0/22 #AS271037 SL7-TELECOMUNICACOES-EIRELI SL7 TELECOMUNICACOES - EIRELI, BR
168.0.24.0/22 #AS265243 MEGANET-INTERNET-SJ Meganet Internet SJ, BR
45.187.68.0/23 #AS269461 XFIBER-INTERNET Xfiber Internet, BR
45.187.71.0/24 #AS269461 XFIBER-INTERNET Xfiber Internet, BR
168.227.189.0/24 #AS52988 PLENA-TELECOM PLENA TELECOM, BR
177.54.96.0/20 #AS52988 PLENA-TELECOM PLENA TELECOM, BR
179.109.48.0/21 #AS52988 PLENA-TELECOM PLENA TELECOM, BR
45.177.191.0/24 #AS272666 DCONEKTE-MULTIMIDIA Dconekte Multimidia LTDA, BR
45.6.232.0/22 #AS61649 CONECT-TELECOMUNICACOES-COMUNICACOES CONECT TELECOMUNICACOES COMUNICACOES E MULTIMIDIA, BR
131.100.188.0/22 #AS61649 CONECT-TELECOMUNICACOES-COMUNICACOES CONECT TELECOMUNICACOES COMUNICACOES E MULTIMIDIA, BR
167.249.148.0/22 #AS61649 CONECT-TELECOMUNICACOES-COMUNICACOES CONECT TELECOMUNICACOES COMUNICACOES E MULTIMIDIA, BR
170.238.60.0/22 #AS61649 CONECT-TELECOMUNICACOES-COMUNICACOES CONECT TELECOMUNICACOES COMUNICACOES E MULTIMIDIA, BR
138.36.12.0/22 #AS270875 GLOBAL-SERVICOS-MANUTENCAO GLOBAL SERVIÇOS DE MANUTENÇÃO LTDA M.E, BR
138.255.20.0/22 #AS263951 MD-SOUSA-TELECOM M.D DE SOUSA TELECOM - ME, BR
191.6.248.0/21 #AS263302 TORPEDOLINK-TELECOM TORPEDOLINK TELECOM, BR
170.233.112.0/22 #AS265078 JHS-TELECOMUNICACOES JHS TELECOMUNICAÇOES LTDA, BR
138.204.240.0/22 #AS263913 CIDADE-ONLINE CIDADE ONLINE LTDA, BR
170.231.216.0/22 #AS263913 CIDADE-ONLINE CIDADE ONLINE LTDA, BR
189.36.128.0/22 #AS270600 BL-PROVEDOR-ACESSO BL PROVEDOR DE ACESSO A INTERNET LTDA, BR
143.255.48.0/22 #AS28652 TELECOMUNICACOES-NORDESTE Telecomunicações Nordeste Ltda., BR
177.47.32.0/19 #AS28652 TELECOMUNICACOES-NORDESTE Telecomunicações Nordeste Ltda., BR
177.155.96.0/22 #AS28652 TELECOMUNICACOES-NORDESTE Telecomunicações Nordeste Ltda., BR
177.155.100.0/23 #AS28652 TELECOMUNICACOES-NORDESTE Telecomunicações Nordeste Ltda., BR
177.155.108.0/22 #AS28652 TELECOMUNICACOES-NORDESTE Telecomunicações Nordeste Ltda., BR
187.60.112.0/20 #AS28652 TELECOMUNICACOES-NORDESTE Telecomunicações Nordeste Ltda., BR
189.90.176.0/20 #AS28652 TELECOMUNICACOES-NORDESTE Telecomunicações Nordeste Ltda., BR
201.76.128.0/20 #AS28652 TELECOMUNICACOES-NORDESTE Telecomunicações Nordeste Ltda., BR
138.186.128.0/22 #AS263860 WEB-LACERDA-PROVEDOR WEB LACERDA PROVEDOR DE INTERNET LTDA, BR
168.227.160.0/23 #AS263860 WEB-LACERDA-PROVEDOR WEB LACERDA PROVEDOR DE INTERNET LTDA, BR
168.227.163.0/24 #AS263860 WEB-LACERDA-PROVEDOR WEB LACERDA PROVEDOR DE INTERNET LTDA, BR
170.0.128.0/22 #AS264972 LIVECOM-SERV-COM Livecom Serv e com de equipamentos de inf, BR
170.247.180.0/22 #AS264972 LIVECOM-SERV-COM Livecom Serv e com de equipamentos de inf, BR
192.231.176.0/24 #AS264534 SPOT-PROMOCOES-EVENTOS SPOT PROMOÇÕES EVENTOS E MERCHAND LTDA, BR
177.91.168.0/22 #AS263446 AZULNET-INFORMATICA AZULNET INFORMATICA LTDA, BR
38.20.8.0/22 #AS52875 MIMONTREAL-INFORMATICA M.I.MONTREAL INFORMATICA LTDA, BR
177.131.144.0/22 #AS52875 MIMONTREAL-INFORMATICA M.I.MONTREAL INFORMATICA LTDA, BR
177.131.149.0/24 #AS52875 MIMONTREAL-INFORMATICA M.I.MONTREAL INFORMATICA LTDA, BR
177.131.151.0/24 #AS52875 MIMONTREAL-INFORMATICA M.I.MONTREAL INFORMATICA LTDA, BR
177.131.159.0/24 #AS52875 MIMONTREAL-INFORMATICA M.I.MONTREAL INFORMATICA LTDA, BR
168.228.184.0/22 #AS264927 ABENET-PROVEDORA-ACESSO Abenet Provedora de Acesso a Internet LTDA, BR
201.159.88.0/22 #AS264927 ABENET-PROVEDORA-ACESSO Abenet Provedora de Acesso a Internet LTDA, BR
160.238.108.0/22 #AS266210 ROBERTA-ROSSATTO-FRANCISCO ROBERTA ROSSATTO FRANCISCO - ME, BR
45.239.244.0/22 #AS268482 CONNECT-TELECOMUNICACOES Connect Telecomunicações LTDA, BR
45.224.240.0/22 #AS267676 AMW-TECNOLOGIA AMW Tecnologia, BR
45.230.120.0/22 #AS267157 PROVEDOR-LS-NET Provedor Ls Net, BR
45.161.156.0/22 #AS268519 MASTER-NET master net ltda-me, BR
177.223.144.0/22 #AS271002 TURBO-NET-TELECOMUNICACOES TURBO NET TELECOMUNICAÇÕES, BR
