132.247.0.0/16 #AS278 Universidad Nacional Autonoma de Mexico, MX
187.188.144.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.151.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.155.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.222.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.224.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.228.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.230.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.233.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.242.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.253.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.254.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.0.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.15.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.17.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.28.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.33.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.34.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.40.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.49.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.50.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.57.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.58.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.64.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.68.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.72.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.84.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.87.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.88.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.90.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.92.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.95.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.101.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.102.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.104.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.109.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.111.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.114.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.119.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.123.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.127.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.128.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.136.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.141.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.142.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.145.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.146.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.148.0/22 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.154.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.160.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.163.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.164.0/22 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.168.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.171.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.172.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.174.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.181.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.187.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.188.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.190.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.198.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.208.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.212.0/22 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.217.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.221.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.240.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.242.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.246.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.248.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.4.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.11.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.18.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.21.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.23.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.24.0/21 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.39.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.51.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.63.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.78.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.88.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.90.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.93.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.94.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.105.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.132.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.136.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.138.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.140.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.142.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.144.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.146.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.151.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.153.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.154.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.156.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.159.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.160.0/21 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.168.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.172.0/22 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.176.0/21 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.184.0/22 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.189.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.190.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.192.0/22 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.197.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.198.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.202.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.204.0/22 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.211.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.213.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.215.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.224.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.229.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.230.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.238.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.242.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.5.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.7.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.8.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.11.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.16.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.23.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.31.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.33.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.36.0/22 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.40.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.42.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.49.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.251.110.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.6.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.12.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.27.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.28.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.34.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.36.0/22 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.45.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.69.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.70.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.84.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.87.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.88.0/21 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.96.0/21 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.104.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.106.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.131.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.132.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.137.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.145.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.148.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.150.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.158.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.174.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.182.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.185.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.187.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.192.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.204.0/22 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.228.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.231.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.235.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.236.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.252.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
200.23.6.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
200.38.126.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
200.13.117.0/24 #AS17249 BURSATEC, S.A. DE C.V., MX
200.13.121.0/24 #AS17249 BURSATEC, S.A. DE C.V., MX
200.13.122.0/23 #AS17249 BURSATEC, S.A. DE C.V., MX
200.13.124.0/24 #AS17249 BURSATEC, S.A. DE C.V., MX
192.175.48.1/32 #AS17250 ADETEL, S.A. DE C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
201.139.1.0/24 #AS18449 MVS Net, S.A. de C.V., MX
201.139.2.0/23 #AS18449 MVS Net, S.A. de C.V., MX
201.139.11.0/24 #AS18449 MVS Net, S.A. de C.V., MX
200.4.81.0/24 #AS18532 Secretaria de Hacienda y Credito Publico, MX
200.4.82.0/23 #AS18532 Secretaria de Hacienda y Credito Publico, MX
200.4.84.0/23 #AS18532 Secretaria de Hacienda y Credito Publico, MX
200.4.86.0/24 #AS18532 Secretaria de Hacienda y Credito Publico, MX
200.33.48.0/24 #AS18532 Secretaria de Hacienda y Credito Publico, MX
187.251.33.0/24 #AS18592 Corporacion Universitaria para el Desarrollo de Internet, A.C., MX
187.251.34.0/24 #AS18592 Corporacion Universitaria para el Desarrollo de Internet, A.C., MX
200.23.60.0/24 #AS18592 Corporacion Universitaria para el Desarrollo de Internet, A.C., MX
45.170.188.0/22 #AS18734 Operbes, S.A. de C.V., MX
138.122.144.0/22 #AS18734 Operbes, S.A. de C.V., MX
148.229.0.0/16 #AS18734 Operbes, S.A. de C.V., MX
148.230.5.0/24 #AS18734 Operbes, S.A. de C.V., MX
148.230.7.0/24 #AS18734 Operbes, S.A. de C.V., MX
168.197.121.0/24 #AS18734 Operbes, S.A. de C.V., MX
168.197.122.0/23 #AS18734 Operbes, S.A. de C.V., MX
177.236.142.0/24 #AS18734 Operbes, S.A. de C.V., MX
177.236.174.0/24 #AS18734 Operbes, S.A. de C.V., MX
187.164.0.0/18 #AS18734 Operbes, S.A. de C.V., MX
189.202.128.0/17 #AS18734 Operbes, S.A. de C.V., MX
189.204.128.0/17 #AS18734 Operbes, S.A. de C.V., MX
200.23.125.0/24 #AS18734 Operbes, S.A. de C.V., MX
200.33.9.0/24 #AS18734 Operbes, S.A. de C.V., MX
200.33.10.0/24 #AS18734 Operbes, S.A. de C.V., MX
200.33.12.0/23 #AS18734 Operbes, S.A. de C.V., MX
200.57.0.0/19 #AS18734 Operbes, S.A. de C.V., MX
200.77.166.0/23 #AS18734 Operbes, S.A. de C.V., MX
200.77.169.0/24 #AS18734 Operbes, S.A. de C.V., MX
200.77.170.0/24 #AS18734 Operbes, S.A. de C.V., MX
200.77.174.0/24 #AS18734 Operbes, S.A. de C.V., MX
201.140.80.0/20 #AS18734 Operbes, S.A. de C.V., MX
201.140.96.0/19 #AS18734 Operbes, S.A. de C.V., MX
201.148.0.0/18 #AS18734 Operbes, S.A. de C.V., MX
201.148.64.0/19 #AS18734 Operbes, S.A. de C.V., MX
192.175.48.1/32 #AS18846 Petroleos Mexicanos, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
168.165.1.0/24 #AS19038 SCOTIABANK INVERLAT SA, MX
168.165.2.0/24 #AS19038 SCOTIABANK INVERLAT SA, MX
168.165.8.0/23 #AS19038 SCOTIABANK INVERLAT SA, MX
168.165.13.0/24 #AS19038 SCOTIABANK INVERLAT SA, MX
168.165.14.0/24 #AS19038 SCOTIABANK INVERLAT SA, MX
168.165.24.0/22 #AS19038 SCOTIABANK INVERLAT SA, MX
168.165.30.0/23 #AS19038 SCOTIABANK INVERLAT SA, MX
168.165.192.0/22 #AS19038 SCOTIABANK INVERLAT SA, MX
168.165.201.0/24 #AS19038 SCOTIABANK INVERLAT SA, MX
168.165.202.0/24 #AS19038 SCOTIABANK INVERLAT SA, MX
168.165.208.0/23 #AS19038 SCOTIABANK INVERLAT SA, MX
200.23.36.0/23 #AS19259 Todito.com S.A. de C.V., MX
200.23.93.0/24 #AS19259 Todito.com S.A. de C.V., MX
200.13.16.0/20 #AS19332 COORDINADORA DE CARRIERS, S.A. DE C.V., MX
200.39.96.0/19 #AS19332 COORDINADORA DE CARRIERS, S.A. DE C.V., MX
200.53.32.0/19 #AS19332 COORDINADORA DE CARRIERS, S.A. DE C.V., MX
200.53.96.0/20 #AS19332 COORDINADORA DE CARRIERS, S.A. DE C.V., MX
200.56.224.0/20 #AS19332 COORDINADORA DE CARRIERS, S.A. DE C.V., MX
201.168.0.0/16 #AS19332 COORDINADORA DE CARRIERS, S.A. DE C.V., MX
143.202.204.0/22 #AS19373 Triara.com S.A. de C.V., MX
187.175.226.0/24 #AS19373 Triara.com S.A. de C.V., MX
187.191.64.0/19 #AS19373 Triara.com S.A. de C.V., MX
187.218.4.0/24 #AS19373 Triara.com S.A. de C.V., MX
187.228.0.0/24 #AS19373 Triara.com S.A. de C.V., MX
187.228.7.0/24 #AS19373 Triara.com S.A. de C.V., MX
189.149.252.0/22 #AS19373 Triara.com S.A. de C.V., MX
200.57.128.0/18 #AS19373 Triara.com S.A. de C.V., MX
201.98.230.0/23 #AS19373 Triara.com S.A. de C.V., MX
201.107.0.0/20 #AS19373 Triara.com S.A. de C.V., MX
201.107.16.0/22 #AS19373 Triara.com S.A. de C.V., MX
201.107.64.0/23 #AS19373 Triara.com S.A. de C.V., MX
201.116.88.0/24 #AS19373 Triara.com S.A. de C.V., MX
201.161.64.0/18 #AS19373 Triara.com S.A. de C.V., MX
192.175.48.1/32 #AS19688 Banco Santander Mexico S.A., Institucion de Banca Multiple, Grupo Financiero Santander, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS20032 Grupo VITRO, S.A. de C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.4.56.0/23 #AS20173 Televisa, S.A de C.V., MX
200.4.70.0/23 #AS20173 Televisa, S.A de C.V., MX
200.10.200.0/24 #AS20173 Televisa, S.A de C.V., MX
200.13.34.0/24 #AS20173 Televisa, S.A de C.V., MX
204.126.140.0/23 #AS20173 Televisa, S.A de C.V., MX
148.205.36.0/22 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.40.0/22 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.48.0/22 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.56.0/21 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.64.0/21 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.72.0/22 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.89.0/24 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.90.0/24 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.104.0/21 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.120.0/24 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.132.0/22 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.136.0/22 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.148.0/22 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.164.0/22 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.176.0/22 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.193.0/24 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.196.0/22 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.228.0/22 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.236.0/22 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
192.100.202.0/24 #AS21603 Universidad La Salle, AC, MX
200.10.243.0/24 #AS21603 Universidad La Salle, AC, MX
200.13.88.0/21 #AS21603 Universidad La Salle, AC, MX
200.33.97.0/24 #AS21603 Universidad La Salle, AC, MX
200.33.98.0/24 #AS21603 Universidad La Salle, AC, MX
200.33.100.0/22 #AS21603 Universidad La Salle, AC, MX
200.33.104.0/23 #AS21603 Universidad La Salle, AC, MX
200.33.31.0/24 #AS21692 SECRETARIA ANTICORRUPCION Y BUEN GOBIERNO, MX
200.34.175.0/24 #AS21692 SECRETARIA ANTICORRUPCION Y BUEN GOBIERNO, MX
192.175.48.1/32 #AS21768 Promocion y Operacion SA de CV, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
168.181.77.0/24 #AS22011 Sixsigma Networks Mexico, S.A. de C.V., MX
170.169.109.0/24 #AS22011 Sixsigma Networks Mexico, S.A. de C.V., MX
200.53.128.0/18 #AS22011 Sixsigma Networks Mexico, S.A. de C.V., MX
200.57.32.0/20 #AS22011 Sixsigma Networks Mexico, S.A. de C.V., MX
200.57.80.0/20 #AS22011 Sixsigma Networks Mexico, S.A. de C.V., MX
201.159.128.0/20 #AS22011 Sixsigma Networks Mexico, S.A. de C.V., MX
148.209.0.0/16 #AS22122 UNIVERSIDAD AUTONOMA DE YUCATAN, MX
192.175.48.1/32 #AS22508 Multimedios Estrellas de Oro, S.A. de C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS22529 SEIT, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
67.16.192.0/21 #AS22566 IP Matrix, S.A. de C.V., MX
129.192.192.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
187.248.16.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
200.66.100.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
200.66.104.0/23 #AS22566 IP Matrix, S.A. de C.V., MX
200.66.106.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
200.66.111.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
201.157.9.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
201.157.40.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
201.157.50.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
201.157.68.0/23 #AS22566 IP Matrix, S.A. de C.V., MX
201.157.124.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
201.161.6.0/23 #AS22566 IP Matrix, S.A. de C.V., MX
201.161.8.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
201.161.12.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
201.161.42.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
201.161.51.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
201.161.55.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
201.161.56.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
208.50.208.0/21 #AS22566 IP Matrix, S.A. de C.V., MX
167.249.117.0/24 #AS22882 CEMEX Central, S.A. de C.V., MX
200.23.29.0/24 #AS22882 CEMEX Central, S.A. de C.V., MX
148.204.128.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.204.164.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.207.159.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.224.64.0/18 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.227.0.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.227.4.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.227.6.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.128.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.130.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.132.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.136.0/21 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.144.0/20 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.160.0/19 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.192.0/21 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.201.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.202.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
