138.185.224.0/22 #AS262944 SPECTRO-NETWORKS-TELECOMUNICACIONES Spectro Networks Telecomunicaciones S. de R.L. de C.V., MX
189.195.128.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.132.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.138.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.144.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.148.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.156.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.162.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.164.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.176.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.185.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.186.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.188.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.192.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.216.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.226.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.228.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.230.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.233.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.234.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.236.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.240.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.248.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.253.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.254.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.196.18.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.196.28.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.196.32.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.196.42.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.196.45.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.196.48.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.196.64.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.196.72.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.196.76.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.196.80.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.196.90.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.196.92.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.196.97.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.196.98.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.196.112.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.196.128.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.196.160.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.196.176.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.196.192.0/18 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.8.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.20.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.24.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.26.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.32.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.40.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.48.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.56.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.62.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.64.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.72.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.76.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.81.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.82.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.84.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.90.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.93.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.95.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.96.0/19 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.128.0/19 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.168.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.176.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.192.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.200.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.202.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.204.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.208.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.197.224.0/19 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.198.128.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.198.130.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.198.136.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.198.138.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.198.140.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.198.144.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.198.192.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.198.208.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.198.224.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.198.228.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.198.230.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.198.232.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.198.240.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.0.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.4.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.7.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.16.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.40.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.64.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.71.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.72.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.76.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.78.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.80.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.96.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.105.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.106.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.108.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.112.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.118.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.121.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.122.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.126.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.132.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.136.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.142.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.150.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.160.0/19 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.227.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.229.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.230.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.234.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.239.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.240.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.250.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.199.252.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
200.52.160.0/19 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
200.52.192.0/19 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
200.56.128.0/18 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
200.66.0.0/18 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
200.77.0.0/17 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
200.77.128.0/19 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
200.92.0.0/16 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
200.94.224.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
200.95.224.0/19 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
201.132.0.0/16 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
201.159.200.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
201.159.208.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
201.164.0.0/15 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
38.224.246.0/24 #AS272385 NUONETWORKS NUONETWORKS SAPI DE CV, MX
187.102.204.0/23 #AS270113 ENLACES-INALAMBRICOS-CHIHUAHUA ENLACES INALAMBRICOS DE CHIHUAHUA SAPI DE CV, MX
204.157.149.0/24 #AS274402 ONE-LINK-COMUNICACIONES-GOLFO ONE LINK COMUNICACIONES DEL GOLFO, MX
38.65.133.0/24 #AS28399 BTU-COMUNICACION BTU COMUNICACION SA DE CV, MX
200.33.20.0/24 #AS28399 BTU-COMUNICACION BTU COMUNICACION SA DE CV, MX
201.131.20.0/22 #AS28399 BTU-COMUNICACION BTU COMUNICACION SA DE CV, MX
201.139.192.0/20 #AS28503 GSAT-COMUNICACIONES GSAT COMUNICACIONES SA DE CV, MX
201.139.208.0/21 #AS28503 GSAT-COMUNICACIONES GSAT COMUNICACIONES SA DE CV, MX
38.52.193.0/24 #AS270182 GERARDO-RAUL-FUENTES-MAAS GERARDO RAUL FUENTES MAAS, MX
45.172.92.0/22 #AS265566 TELESISTEMAS-PENINSULARES TELESISTEMAS PENINSULARES SA DE CV, MX
170.247.176.0/22 #AS28561 MICRONET-MEXICO Micronet de Mexico S.A. de C.V., MX
201.131.104.0/23 #AS28561 MICRONET-MEXICO Micronet de Mexico S.A. de C.V., MX
148.204.0.0/16 #AS3484 INSTITUTO-POLITECNICO-NACIONAL Instituto Politecnico Nacional, MX
196.3.54.0/23 #AS27681 GRUPO-ROCHE-SYNTEX Grupo Roche Syntex de Mexico S.A. de C.V., MX
186.121.162.0/23 #AS272408 FIBRA-LA-CASA FIBRA A LA CASA, MX
189.215.9.0/24 #AS28557 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.215.10.0/23 #AS28557 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
200.56.221.0/24 #AS28557 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
63.70.72.0/23 #AS28502 AXTEL Axtel S.A.B. de C.V., MX
63.70.234.0/23 #AS28502 AXTEL Axtel S.A.B. de C.V., MX
63.84.64.0/22 #AS28502 AXTEL Axtel S.A.B. de C.V., MX
63.110.120.0/22 #AS28502 AXTEL Axtel S.A.B. de C.V., MX
63.110.188.0/22 #AS28502 AXTEL Axtel S.A.B. de C.V., MX
65.204.164.0/22 #AS28502 AXTEL Axtel S.A.B. de C.V., MX
201.139.224.0/20 #AS28502 AXTEL Axtel S.A.B. de C.V., MX
201.140.128.0/19 #AS28502 AXTEL Axtel S.A.B. de C.V., MX
201.140.160.0/20 #AS28502 AXTEL Axtel S.A.B. de C.V., MX
201.140.176.0/22 #AS28502 AXTEL Axtel S.A.B. de C.V., MX
207.17.190.0/23 #AS28502 AXTEL Axtel S.A.B. de C.V., MX
217.76.241.0/24 #AS272400 BOOSTNET BOOSTNET SA DE CV, MX
187.253.204.0/23 #AS28516 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.253.206.0/24 #AS28516 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
200.33.40.0/24 #AS28395 UST-GLOBAL-MEXICO UST GLOBAL DE MEXICO SA DE CV, MX
201.130.56.0/23 #AS28521 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
170.81.140.0/22 #AS28418 NUEVA-RED-INTERNET-MEXICO NUEVA RED INTERNET DE MEXICO S DE RL DE CV, MX
38.252.144.0/22 #AS274414 OSBALDO-TOVAR-CAMPERO Osbaldo Tovar Campero, MX
190.102.32.0/22 #AS270151 TECNOLOGIA-MULTRANSACCIONAL-APLICADA Tecnologia Multransaccional Aplicada Al comercio SA de CV, MX
38.210.20.0/23 #AS272407 JAIME-GONZALEZ-GALVAN JAIME GONZALEZ GALVAN, MX
148.243.37.0/24 #AS28506 SISTEMAS-COMMUNICACION-GM Sistemas de Communicacion GM S.A. de C.V., MX
148.245.248.0/24 #AS28506 SISTEMAS-COMMUNICACION-GM Sistemas de Communicacion GM S.A. de C.V., MX
187.176.185.0/24 #AS28506 SISTEMAS-COMMUNICACION-GM Sistemas de Communicacion GM S.A. de C.V., MX
200.34.66.0/24 #AS28506 SISTEMAS-COMMUNICACION-GM Sistemas de Communicacion GM S.A. de C.V., MX
200.34.141.0/24 #AS28506 SISTEMAS-COMMUNICACION-GM Sistemas de Communicacion GM S.A. de C.V., MX
200.78.138.0/24 #AS28506 SISTEMAS-COMMUNICACION-GM Sistemas de Communicacion GM S.A. de C.V., MX
200.78.168.0/24 #AS28506 SISTEMAS-COMMUNICACION-GM Sistemas de Communicacion GM S.A. de C.V., MX
201.139.252.0/22 #AS28506 SISTEMAS-COMMUNICACION-GM Sistemas de Communicacion GM S.A. de C.V., MX
201.140.180.0/22 #AS28506 SISTEMAS-COMMUNICACION-GM Sistemas de Communicacion GM S.A. de C.V., MX
201.140.184.0/22 #AS28506 SISTEMAS-COMMUNICACION-GM Sistemas de Communicacion GM S.A. de C.V., MX
201.140.188.0/23 #AS28506 SISTEMAS-COMMUNICACION-GM Sistemas de Communicacion GM S.A. de C.V., MX
201.140.190.0/24 #AS28506 SISTEMAS-COMMUNICACION-GM Sistemas de Communicacion GM S.A. de C.V., MX
148.202.0.0/16 #AS2549 UNIVERSIDAD-GUADALAJARA Universidad de Guadalajara, MX
200.39.160.0/19 #AS2549 UNIVERSIDAD-GUADALAJARA Universidad de Guadalajara, MX
207.249.224.0/19 #AS2549 UNIVERSIDAD-GUADALAJARA Universidad de Guadalajara, MX
38.56.92.0/23 #AS28452 RADIO-ENLACES-BAJIO Radio Enlaces del Bajio, MX
38.45.248.0/23 #AS270209 JESUS-MANUEL-OLGUIN-GUZMAN JESUS MANUEL OLGUIN GUZMAN, MX
38.94.74.0/24 #AS270209 JESUS-MANUEL-OLGUIN-GUZMAN JESUS MANUEL OLGUIN GUZMAN, MX
38.199.246.0/23 #AS270209 JESUS-MANUEL-OLGUIN-GUZMAN JESUS MANUEL OLGUIN GUZMAN, MX
45.166.216.0/22 #AS262913 KONECTA-MEXICO Konecta de Mexico S. de R.L. de C.V., MX
66.23.208.0/24 #AS262913 KONECTA-MEXICO Konecta de Mexico S. de R.L. de C.V., MX
131.72.228.0/22 #AS262913 KONECTA-MEXICO Konecta de Mexico S. de R.L. de C.V., MX
168.194.88.0/22 #AS262913 KONECTA-MEXICO Konecta de Mexico S. de R.L. de C.V., MX
190.9.48.0/22 #AS262913 KONECTA-MEXICO Konecta de Mexico S. de R.L. de C.V., MX
190.9.52.0/23 #AS262913 KONECTA-MEXICO Konecta de Mexico S. de R.L. de C.V., MX
190.9.54.0/24 #AS262913 KONECTA-MEXICO Konecta de Mexico S. de R.L. de C.V., MX
190.83.80.0/23 #AS262913 KONECTA-MEXICO Konecta de Mexico S. de R.L. de C.V., MX
190.83.82.0/24 #AS262913 KONECTA-MEXICO Konecta de Mexico S. de R.L. de C.V., MX
190.112.160.0/23 #AS262913 KONECTA-MEXICO Konecta de Mexico S. de R.L. de C.V., MX
190.112.163.0/24 #AS262913 KONECTA-MEXICO Konecta de Mexico S. de R.L. de C.V., MX
200.124.75.0/24 #AS262913 KONECTA-MEXICO Konecta de Mexico S. de R.L. de C.V., MX
201.159.16.0/21 #AS262913 KONECTA-MEXICO Konecta de Mexico S. de R.L. de C.V., MX
38.225.72.0/22 #AS265547 GIGNET GigNet S.A. de C.V., MX
45.231.168.0/22 #AS265547 GIGNET GigNet S.A. de C.V., MX
209.35.184.0/22 #AS265547 GIGNET GigNet S.A. de C.V., MX
187.120.173.0/24 #AS265628 JOSE-MIGUEL-MACIAS-CONTRERAS JOSE MIGUEL MACIAS CONTRERAS, MX
148.232.2.0/24 #AS28505 UNIVERSIDAD-REGIOMONTANA Universidad Regiomontana S.C., MX
148.232.9.0/24 #AS28505 UNIVERSIDAD-REGIOMONTANA Universidad Regiomontana S.C., MX
148.232.10.0/24 #AS28505 UNIVERSIDAD-REGIOMONTANA Universidad Regiomontana S.C., MX
148.232.40.0/22 #AS28505 UNIVERSIDAD-REGIOMONTANA Universidad Regiomontana S.C., MX
148.232.120.0/24 #AS28505 UNIVERSIDAD-REGIOMONTANA Universidad Regiomontana S.C., MX
200.33.114.0/24 #AS28371 GOBIERNO-GUANAJUATO Gobierno del Estado de Guanajuato, MX
181.232.175.0/24 #AS263150 ANTONIO-FRIAS-SALAZAR ANTONIO FRIAS SALAZAR, MX
201.131.192.0/21 #AS263150 ANTONIO-FRIAS-SALAZAR ANTONIO FRIAS SALAZAR, MX
132.254.56.0/21 #AS10560 INSTITUTO-TECNOLOGICO-ESTUDIOS Instituto Tecnológico y de Estudios Superiores de Monterrey, MX
132.254.80.0/20 #AS10560 INSTITUTO-TECNOLOGICO-ESTUDIOS Instituto Tecnológico y de Estudios Superiores de Monterrey, MX
132.254.104.0/21 #AS10560 INSTITUTO-TECNOLOGICO-ESTUDIOS Instituto Tecnológico y de Estudios Superiores de Monterrey, MX
132.254.112.0/20 #AS10560 INSTITUTO-TECNOLOGICO-ESTUDIOS Instituto Tecnológico y de Estudios Superiores de Monterrey, MX
132.254.128.0/21 #AS10560 INSTITUTO-TECNOLOGICO-ESTUDIOS Instituto Tecnológico y de Estudios Superiores de Monterrey, MX
148.239.0.0/18 #AS28519 UNIVERSIDAD-AUTONOMA-GUADALAJARA Universidad Autonoma de Guadalajara A.C., MX
148.239.192.0/18 #AS28519 UNIVERSIDAD-AUTONOMA-GUADALAJARA Universidad Autonoma de Guadalajara A.C., MX
187.102.236.0/22 #AS270114 SERVICIOS-INFRAESTRUCTURA-RADIOCOMUNICACION SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET SC DE RL DE CV, MX
148.244.114.0/24 #AS265504 DIGITAL-COMUNICATIONS-MEXICO DIGITAL COMUNICATIONS DE MEXICO SA DE CV, MX
168.0.220.0/22 #AS265504 DIGITAL-COMUNICATIONS-MEXICO DIGITAL COMUNICATIONS DE MEXICO SA DE CV, MX
200.56.117.0/24 #AS265504 DIGITAL-COMUNICATIONS-MEXICO DIGITAL COMUNICATIONS DE MEXICO SA DE CV, MX
200.94.106.0/24 #AS265504 DIGITAL-COMUNICATIONS-MEXICO DIGITAL COMUNICATIONS DE MEXICO SA DE CV, MX
201.163.121.0/24 #AS265504 DIGITAL-COMUNICATIONS-MEXICO DIGITAL COMUNICATIONS DE MEXICO SA DE CV, MX
45.174.98.0/23 #AS265568 INTERNACIONAL-DIGITALIZACION Internacional de Digitalizacion SA de CV, MX
45.180.232.0/22 #AS265593 TELECOMMERCE-ACCES-SERVICE TELECOMMERCE ACCES SERVICE S.A. DE C.V., MX
138.122.252.0/22 #AS28378 TV-REY-OCCIDENTE TV Rey de Occidente S.A. de C.V., MX
168.227.68.0/22 #AS28378 TV-REY-OCCIDENTE TV Rey de Occidente S.A. de C.V., MX
200.23.78.0/23 #AS28378 TV-REY-OCCIDENTE TV Rey de Occidente S.A. de C.V., MX
200.23.80.0/23 #AS28378 TV-REY-OCCIDENTE TV Rey de Occidente S.A. de C.V., MX
201.150.224.0/19 #AS28378 TV-REY-OCCIDENTE TV Rey de Occidente S.A. de C.V., MX
201.158.112.0/21 #AS28378 TV-REY-OCCIDENTE TV Rey de Occidente S.A. de C.V., MX
201.159.32.0/21 #AS28378 TV-REY-OCCIDENTE TV Rey de Occidente S.A. de C.V., MX
201.159.40.0/22 #AS28378 TV-REY-OCCIDENTE TV Rey de Occidente S.A. de C.V., MX
201.159.46.0/23 #AS270118 SOLUCIONES-ANALITICOS-SERVICIOS SOLUCIONES ANALITICOS Y SERVICIOS TEAM, MX
201.131.8.0/24 #AS28480 INDUSTRIAS-XIGNUX Industrias Xignux S.A. de C.V., MX
38.191.92.0/24 #AS272334 DISENO-REDES-DATOS DISEÑO EN REDES DE DATOS VILLA WIRELESS, MX
200.49.244.0/22 #AS270138 AIRFASTER Airfaster S.A. de C.V., MX
38.210.68.0/22 #AS265590 ABIX-TELECOMUNICACIONES ABIX TELECOMUNICACIONES S.A. DE C.V., MX
45.178.72.0/22 #AS265590 ABIX-TELECOMUNICACIONES ABIX TELECOMUNICACIONES S.A. DE C.V., MX
63.245.105.0/24 #AS265590 ABIX-TELECOMUNICACIONES ABIX TELECOMUNICACIONES S.A. DE C.V., MX
207.248.68.0/24 #AS28500 NETWORK-INFORMATION-CENTER Network Information Center México, MX
167.249.117.0/24 #AS22882 CEMEX-CENTRAL CEMEX Central S.A. de C.V., MX
200.23.29.0/24 #AS22882 CEMEX-CENTRAL CEMEX Central S.A. de C.V., MX
201.131.113.0/24 #AS262926 BRADESCARD-MEXICO BRADESCARD MEXICO S DE RL, MX
143.202.204.0/22 #AS19373 TRIARACOM Triara.com S.A. de C.V., MX
187.175.226.0/24 #AS19373 TRIARACOM Triara.com S.A. de C.V., MX
187.191.64.0/19 #AS19373 TRIARACOM Triara.com S.A. de C.V., MX
187.218.4.0/24 #AS19373 TRIARACOM Triara.com S.A. de C.V., MX
187.228.0.0/24 #AS19373 TRIARACOM Triara.com S.A. de C.V., MX
187.228.7.0/24 #AS19373 TRIARACOM Triara.com S.A. de C.V., MX
189.149.252.0/22 #AS19373 TRIARACOM Triara.com S.A. de C.V., MX
200.57.128.0/18 #AS19373 TRIARACOM Triara.com S.A. de C.V., MX
201.98.230.0/23 #AS19373 TRIARACOM Triara.com S.A. de C.V., MX
201.107.0.0/20 #AS19373 TRIARACOM Triara.com S.A. de C.V., MX
201.107.16.0/22 #AS19373 TRIARACOM Triara.com S.A. de C.V., MX
201.107.64.0/23 #AS19373 TRIARACOM Triara.com S.A. de C.V., MX
201.116.88.0/24 #AS19373 TRIARACOM Triara.com S.A. de C.V., MX
201.161.64.0/18 #AS19373 TRIARACOM Triara.com S.A. de C.V., MX
45.7.44.0/22 #AS265534 TELECOMUNICACIONES-DIVERSIFICADAS TELECOMUNICACIONES DIVERSIFICADAS S.A. DE C.V., MX
45.167.12.0/22 #AS265534 TELECOMUNICACIONES-DIVERSIFICADAS TELECOMUNICACIONES DIVERSIFICADAS S.A. DE C.V., MX
45.174.228.0/22 #AS265534 TELECOMUNICACIONES-DIVERSIFICADAS TELECOMUNICACIONES DIVERSIFICADAS S.A. DE C.V., MX
181.233.96.0/22 #AS265534 TELECOMUNICACIONES-DIVERSIFICADAS TELECOMUNICACIONES DIVERSIFICADAS S.A. DE C.V., MX
148.246.124.0/23 #AS28544 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
148.246.177.0/24 #AS28544 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
148.246.186.0/24 #AS28544 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
148.246.191.0/24 #AS28544 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
177.232.4.0/22 #AS28544 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
177.232.110.0/24 #AS28544 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
189.200.244.0/22 #AS28544 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
141.136.62.0/24 #AS272368 ALEJANDRO-PEREZ-MACIAS ALEJANDRO PEREZ MACIAS, MX
45.189.104.0/22 #AS273277 SUPER-CABLE-SURESTE SUPER CABLE DEL SURESTE, MX
148.246.46.0/24 #AS28537 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
148.246.116.0/22 #AS28537 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
148.246.120.0/23 #AS28537 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
148.246.188.0/23 #AS28537 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
148.246.190.0/24 #AS28537 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
177.232.88.0/22 #AS28537 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
