192.175.48.1/32 #AS58 SSC-299-Z-58 - Shared Services Canada, CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.216.124.0/23 #AS1100 NUDAY - Nuday Networks Inc., CA
198.55.48.0/21 #AS1100 NUDAY - Nuday Networks Inc., CA
198.55.56.0/22 #AS1100 NUDAY - Nuday Networks Inc., CA
198.55.60.0/23 #AS1100 NUDAY - Nuday Networks Inc., CA
198.55.63.0/24 #AS1100 NUDAY - Nuday Networks Inc., CA
205.207.224.0/24 #AS1100 NUDAY - Nuday Networks Inc., CA
207.176.218.0/24 #AS1100 NUDAY - Nuday Networks Inc., CA
207.176.228.0/24 #AS1100 NUDAY - Nuday Networks Inc., CA
209.251.25.0/24 #AS1100 NUDAY - Nuday Networks Inc., CA
216.152.71.0/24 #AS1100 NUDAY - Nuday Networks Inc., CA
64.58.32.0/20 #AS1403 EBOX - EBOX, CA
64.72.225.0/24 #AS1403 EBOX - EBOX, CA
64.72.228.0/23 #AS1403 EBOX - EBOX, CA
64.72.232.0/24 #AS1403 EBOX - EBOX, CA
64.72.237.0/24 #AS1403 EBOX - EBOX, CA
64.72.238.0/24 #AS1403 EBOX - EBOX, CA
64.72.240.0/20 #AS1403 EBOX - EBOX, CA
66.129.130.0/24 #AS1403 EBOX - EBOX, CA
66.129.132.0/24 #AS1403 EBOX - EBOX, CA
66.129.134.0/23 #AS1403 EBOX - EBOX, CA
66.129.137.0/24 #AS1403 EBOX - EBOX, CA
66.129.138.0/23 #AS1403 EBOX - EBOX, CA
66.129.140.0/23 #AS1403 EBOX - EBOX, CA
66.129.144.0/24 #AS1403 EBOX - EBOX, CA
66.129.146.0/24 #AS1403 EBOX - EBOX, CA
66.129.148.0/22 #AS1403 EBOX - EBOX, CA
66.129.152.0/21 #AS1403 EBOX - EBOX, CA
66.158.148.0/22 #AS1403 EBOX - EBOX, CA
66.158.152.0/21 #AS1403 EBOX - EBOX, CA
66.254.34.0/23 #AS1403 EBOX - EBOX, CA
66.254.37.0/24 #AS1403 EBOX - EBOX, CA
66.254.39.0/24 #AS1403 EBOX - EBOX, CA
66.254.40.0/22 #AS1403 EBOX - EBOX, CA
66.254.45.0/24 #AS1403 EBOX - EBOX, CA
66.254.46.0/23 #AS1403 EBOX - EBOX, CA
66.254.48.0/23 #AS1403 EBOX - EBOX, CA
66.254.50.0/24 #AS1403 EBOX - EBOX, CA
66.254.52.0/22 #AS1403 EBOX - EBOX, CA
66.254.56.0/21 #AS1403 EBOX - EBOX, CA
67.221.48.0/20 #AS1403 EBOX - EBOX, CA
67.230.144.0/20 #AS1403 EBOX - EBOX, CA
69.4.208.0/20 #AS1403 EBOX - EBOX, CA
69.67.0.0/21 #AS1403 EBOX - EBOX, CA
72.10.128.0/21 #AS1403 EBOX - EBOX, CA
72.10.136.0/22 #AS1403 EBOX - EBOX, CA
72.10.151.0/24 #AS1403 EBOX - EBOX, CA
72.10.152.0/21 #AS1403 EBOX - EBOX, CA
72.12.96.0/20 #AS1403 EBOX - EBOX, CA
74.116.184.0/21 #AS1403 EBOX - EBOX, CA
96.127.192.0/18 #AS1403 EBOX - EBOX, CA
104.163.128.0/17 #AS1403 EBOX - EBOX, CA
107.159.0.0/16 #AS1403 EBOX - EBOX, CA
107.161.56.0/21 #AS1403 EBOX - EBOX, CA
107.167.248.0/21 #AS1403 EBOX - EBOX, CA
146.71.8.0/21 #AS1403 EBOX - EBOX, CA
172.93.16.0/20 #AS1403 EBOX - EBOX, CA
173.206.160.0/20 #AS1403 EBOX - EBOX, CA
173.206.208.0/20 #AS1403 EBOX - EBOX, CA
173.206.224.0/19 #AS1403 EBOX - EBOX, CA
173.246.0.0/19 #AS1403 EBOX - EBOX, CA
185.146.32.0/22 #AS1403 EBOX - EBOX, CA
192.222.128.0/17 #AS1403 EBOX - EBOX, CA
198.16.128.0/17 #AS1403 EBOX - EBOX, CA
198.52.48.0/21 #AS1403 EBOX - EBOX, CA
198.58.128.0/17 #AS1403 EBOX - EBOX, CA
199.58.248.0/22 #AS1403 EBOX - EBOX, CA
204.48.0.0/22 #AS1403 EBOX - EBOX, CA
204.48.4.0/24 #AS1403 EBOX - EBOX, CA
204.48.7.0/24 #AS1403 EBOX - EBOX, CA
204.244.152.0/21 #AS1403 EBOX - EBOX, CA
204.244.160.0/19 #AS1403 EBOX - EBOX, CA
204.244.192.0/19 #AS1403 EBOX - EBOX, CA
204.244.240.0/20 #AS1403 EBOX - EBOX, CA
208.111.72.0/22 #AS1403 EBOX - EBOX, CA
216.25.240.0/20 #AS1403 EBOX - EBOX, CA
192.175.48.1/32 #AS1418 MATE1-AS - MATE1.COM, INC., CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
205.207.71.0/24 #AS1604 TBCDSB - TBCDSB, CA
74.118.52.0/22 #AS1633 VMSYSAB - 353233 Alberta LTD, CA
208.38.36.0/24 #AS1633 VMSYSAB - 353233 Alberta LTD, CA
199.198.212.0/24 #AS1634 BWDSB - Bluewater District School Board, CA
198.199.7.0/24 #AS1645 PACHEZ - PACHEZ HOLDINGS LTD., CA
205.234.115.0/24 #AS1645 PACHEZ - PACHEZ HOLDINGS LTD., CA
192.175.48.1/32 #AS1691 TELUS - TELUS Communications Inc., CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
199.71.244.0/22 #AS1730 KATZ-GROUP-CANADA - Rexall Pharmacy Group Ltd., CA
192.252.132.0/24 #AS1824 HOSTING - Vertisoft, CA
208.78.158.0/24 #AS1824 HOSTING - Vertisoft, CA
209.209.74.0/24 #AS1824 HOSTING - Vertisoft, CA
216.137.165.0/24 #AS1824 HOSTING - Vertisoft, CA
