192.175.48.1/32 #AS4615 DIGICOM-PK Digicom Pakistan Private Limited, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
104.234.165.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
109.122.44.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
109.176.248.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
140.228.30.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
141.11.124.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
143.14.95.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
143.20.85.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
143.20.95.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
148.135.199.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
151.240.120.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
151.241.20.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
151.245.255.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
163.5.118.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
163.5.144.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
167.148.168.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
169.40.141.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
178.83.159.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
178.83.173.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
178.83.229.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
185.93.35.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
185.141.166.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
185.145.235.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
188.119.68.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
194.4.52.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
194.247.45.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
195.238.97.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
206.206.83.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
213.130.156.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
213.130.158.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
213.139.224.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
213.218.237.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
213.218.239.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
216.74.98.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
14.192.145.0/24 #AS137561 WAYLINK-AS-AP WAYLINK, PK
103.113.100.0/22 #AS137561 WAYLINK-AS-AP WAYLINK, PK
103.137.68.0/22 #AS137561 WAYLINK-AS-AP WAYLINK, PK
103.189.126.0/24 #AS137561 WAYLINK-AS-AP WAYLINK, PK
59.103.48.0/23 #AS137910 WAVECOMM-AS-AP Wavecomm Private Limited, PK
59.103.59.0/24 #AS137910 WAVECOMM-AS-AP Wavecomm Private Limited, PK
59.103.60.0/22 #AS137910 WAVECOMM-AS-AP Wavecomm Private Limited, PK
103.12.41.0/24 #AS137910 WAVECOMM-AS-AP Wavecomm Private Limited, PK
160.30.175.0/24 #AS137910 WAVECOMM-AS-AP Wavecomm Private Limited, PK
163.61.136.0/23 #AS137910 WAVECOMM-AS-AP Wavecomm Private Limited, PK
202.155.150.0/24 #AS137910 WAVECOMM-AS-AP Wavecomm Private Limited, PK
103.119.125.0/24 #AS138019 PSCA-AS-AP Punjab Safe City Authority, PK
103.120.116.0/22 #AS138039 BBI-AS-AP Broadband Business Ideas PVT. Limited, PK
103.116.248.0/22 #AS138172 BOOMINFOTECH-AS-AP Boom Info Tech SMC-Pvt Ltd, PK
202.92.26.0/24 #AS138241 ORIENTEXPRESS-AS-AP Orient Express LDI Limited, PK
103.123.75.0/24 #AS138324 JHELUMI-AS-AP JHELUM NETWORKS PVT LTD, PK
103.138.11.0/24 #AS138324 JHELUMI-AS-AP JHELUM NETWORKS PVT LTD, PK
192.175.48.1/32 #AS138329 RPL-AS-AP RedWing Private Limited, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS138349 SNMSPL-AS-AP Sky Net Multi Services Pvt Ltd, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.131.212.0/22 #AS138368 INSTACOMPVTLTD-AS-AP INSTACOM Pvt. LTD, PK
119.156.228.0/24 #AS138368 INSTACOMPVTLTD-AS-AP INSTACOM Pvt. LTD, PK
111.119.175.0/24 #AS138423 CMPAKLIMITED-AS-ENTCORP CMPak Limited, PK
115.42.72.0/21 #AS138423 CMPAKLIMITED-AS-ENTCORP CMPak Limited, PK
117.134.192.0/21 #AS138423 CMPAKLIMITED-AS-ENTCORP CMPak Limited, PK
117.134.200.0/23 #AS138423 CMPAKLIMITED-AS-ENTCORP CMPak Limited, PK
117.134.202.0/24 #AS138423 CMPAKLIMITED-AS-ENTCORP CMPak Limited, PK
119.63.142.0/23 #AS138423 CMPAKLIMITED-AS-ENTCORP CMPak Limited, PK
121.91.56.0/23 #AS138423 CMPAKLIMITED-AS-ENTCORP CMPak Limited, PK
121.91.60.0/22 #AS138423 CMPAKLIMITED-AS-ENTCORP CMPak Limited, PK
144.48.0.0/22 #AS138423 CMPAKLIMITED-AS-ENTCORP CMPak Limited, PK
209.150.144.0/21 #AS138423 CMPAKLIMITED-AS-ENTCORP CMPak Limited, PK
223.123.32.0/20 #AS138423 CMPAKLIMITED-AS-ENTCORP CMPak Limited, PK
223.123.48.0/23 #AS138423 CMPAKLIMITED-AS-ENTCORP CMPak Limited, PK
223.123.66.0/23 #AS138423 CMPAKLIMITED-AS-ENTCORP CMPak Limited, PK
223.123.76.0/22 #AS138423 CMPAKLIMITED-AS-ENTCORP CMPak Limited, PK
223.123.100.0/22 #AS138423 CMPAKLIMITED-AS-ENTCORP CMPak Limited, PK
223.123.124.0/22 #AS138423 CMPAKLIMITED-AS-ENTCORP CMPak Limited, PK
103.92.21.0/24 #AS138424 FBR-AS-AP Federal Board of Revenue, PK
103.125.60.0/24 #AS138424 FBR-AS-AP Federal Board of Revenue, PK
110.93.242.0/24 #AS138424 FBR-AS-AP Federal Board of Revenue, PK
192.58.97.0/24 #AS138424 FBR-AS-AP Federal Board of Revenue, PK
103.125.68.0/24 #AS138426 ASPL-AS-AP Absolute Solutions Pvt. Ltd., PK
103.125.70.0/24 #AS138426 ASPL-AS-AP Absolute Solutions Pvt. Ltd., PK
103.181.133.0/24 #AS138432 SKYWORLD-AS-AP SKYWORLD TELECOMMUNICATIONS PRIVATE LIMITED, PK
103.125.140.0/22 #AS138444 K-ELECTRIC-LIMITED-AS-AP K-Electric Limited, PK
103.79.17.0/24 #AS138453 GCSPVTLTD-AS-AP GCS Private Limited, PK
103.125.240.0/23 #AS138453 GCSPVTLTD-AS-AP GCS Private Limited, PK
103.125.243.0/24 #AS138453 GCSPVTLTD-AS-AP GCS Private Limited, PK
122.50.3.0/24 #AS138453 GCSPVTLTD-AS-AP GCS Private Limited, PK
45.194.14.0/23 #AS138590 PRIMENETWORKS-AS-AP Prime Networks, PK
45.194.25.0/24 #AS138590 PRIMENETWORKS-AS-AP Prime Networks, PK
45.194.26.0/24 #AS138590 PRIMENETWORKS-AS-AP Prime Networks, PK
45.194.80.0/23 #AS138590 PRIMENETWORKS-AS-AP Prime Networks, PK
45.194.88.0/23 #AS138590 PRIMENETWORKS-AS-AP Prime Networks, PK
103.134.0.0/22 #AS138590 PRIMENETWORKS-AS-AP Prime Networks, PK
160.191.208.0/23 #AS138590 PRIMENETWORKS-AS-AP Prime Networks, PK
163.128.8.0/23 #AS138590 PRIMENETWORKS-AS-AP Prime Networks, PK
103.134.236.0/22 #AS138625 DNTPL-AS-AP Dreams Network & Technology Pvt Ltd, PK
103.162.90.0/23 #AS138625 DNTPL-AS-AP Dreams Network & Technology Pvt Ltd, PK
103.173.216.0/23 #AS138625 DNTPL-AS-AP Dreams Network & Technology Pvt Ltd, PK
103.86.39.0/24 #AS138655 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
103.140.31.0/24 #AS138655 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
119.63.138.0/24 #AS138655 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
119.73.98.0/23 #AS138655 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
119.73.102.0/23 #AS138655 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
119.73.105.0/24 #AS138655 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
119.73.112.0/22 #AS138655 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
119.73.116.0/24 #AS138655 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
119.73.118.0/23 #AS138655 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
119.73.122.0/23 #AS138655 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
119.73.125.0/24 #AS138655 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
149.40.244.0/22 #AS138655 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
149.71.36.0/23 #AS138655 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
149.71.39.0/24 #AS138655 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
154.57.195.0/24 #AS138655 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
154.57.221.0/24 #AS138655 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
154.57.222.0/23 #AS138655 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
103.134.200.0/23 #AS138677 ZTL-AS-AP Zeta Technologies Pvt. Limited, PK
119.235.11.0/24 #AS138677 ZTL-AS-AP Zeta Technologies Pvt. Limited, PK
192.175.48.1/32 #AS138905 OCBL-AS-AP One Click Broadband Private Limited, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.148.162.0/23 #AS138910 ACL-AS-AP NA, PK
103.167.254.0/23 #AS138910 ACL-AS-AP NA, PK
163.128.188.0/23 #AS138910 ACL-AS-AP NA, PK
192.175.48.1/32 #AS138914 EUREKANET-AS-AP Eureka Net Pvt Ltd, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.157.89.0/24 #AS138926 NICPL-AS-AP Netpoint IT & Communications Pvt. Ltd, PK
103.170.178.0/23 #AS138926 NICPL-AS-AP Netpoint IT & Communications Pvt. Ltd, PK
151.158.76.0/24 #AS138926 NICPL-AS-AP Netpoint IT & Communications Pvt. Ltd, PK
162.4.32.0/23 #AS138926 NICPL-AS-AP Netpoint IT & Communications Pvt. Ltd, PK
103.159.24.0/23 #AS138955 BTBN-AS-AP Brisktel Private Limited, PK
43.247.121.0/24 #AS138985 CITSPVTLTD-AS-AP CITS PVT LTD, PK
45.199.187.0/24 #AS138985 CITSPVTLTD-AS-AP CITS PVT LTD, PK
103.20.134.0/23 #AS138985 CITSPVTLTD-AS-AP CITS PVT LTD, PK
103.125.242.0/24 #AS138985 CITSPVTLTD-AS-AP CITS PVT LTD, PK
103.138.50.0/23 #AS138985 CITSPVTLTD-AS-AP CITS PVT LTD, PK
103.255.151.0/24 #AS138985 CITSPVTLTD-AS-AP CITS PVT LTD, PK
116.90.106.0/24 #AS138985 CITSPVTLTD-AS-AP CITS PVT LTD, PK
116.90.108.0/24 #AS138985 CITSPVTLTD-AS-AP CITS PVT LTD, PK
202.63.211.0/24 #AS138985 CITSPVTLTD-AS-AP CITS PVT LTD, PK
103.138.162.0/23 #AS139024 IQRAUNIVERSITY-AS-AP Iqra University, PK
103.138.222.0/23 #AS139043 WELLNETWORKS-AS-AP WellNetworks Private Limited, PK
103.154.65.0/24 #AS139043 WELLNETWORKS-AS-AP WellNetworks Private Limited, PK
103.191.122.0/23 #AS139043 WELLNETWORKS-AS-AP WellNetworks Private Limited, PK
160.187.160.0/24 #AS139043 WELLNETWORKS-AS-AP WellNetworks Private Limited, PK
160.250.50.0/23 #AS139043 WELLNETWORKS-AS-AP WellNetworks Private Limited, PK
202.66.180.0/23 #AS139043 WELLNETWORKS-AS-AP WellNetworks Private Limited, PK
103.139.62.0/24 #AS139067 NAYAPAY-AS-AP Nayapay Pvt. Limited, PK
103.210.224.0/24 #AS139067 NAYAPAY-AS-AP Nayapay Pvt. Limited, PK
103.139.140.0/23 #AS139087 FAST1-AS-AP Fast Web & Wireless Communications Pvt. Limited, PK
103.140.123.0/24 #AS139260 ULPL-AS-AP u-blox Lahore Pvt Ltd., PK
103.140.216.0/23 #AS139292 JUBILEE-AS-AP Jubilee Life Insurance, PK
103.141.4.0/23 #AS139302 ACNNETWORK-AS-AP Ashiq Cable Network Pvt. Limited, PK
103.141.158.0/23 #AS139351 AERONET-AS-AP AERO COMMUNICATIONS BROADBAND PVT. LTD, PK
103.141.229.0/24 #AS139577 HNPL-AS-AP Hispar Networks Pvt Ltd, PK
103.149.216.0/24 #AS139577 HNPL-AS-AP Hispar Networks Pvt Ltd, PK
192.175.48.1/32 #AS139621 CHANNELTEKENT-AS-AP Channel Tek Enterprises Private Limited., PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.144.10.0/23 #AS139718 TORNADO3-AS-AP Tornado Networks Pvt. Limited, PK
59.103.32.0/21 #AS139820 HG1-AS-AP HG TELECOMMUNICATION PRIVATE LIMITED, PK
59.103.40.0/22 #AS139820 HG1-AS-AP HG TELECOMMUNICATION PRIVATE LIMITED, PK
59.103.46.0/23 #AS139820 HG1-AS-AP HG TELECOMMUNICATION PRIVATE LIMITED, PK
103.12.40.0/24 #AS139820 HG1-AS-AP HG TELECOMMUNICATION PRIVATE LIMITED, PK
103.12.42.0/23 #AS139820 HG1-AS-AP HG TELECOMMUNICATION PRIVATE LIMITED, PK
103.86.88.0/23 #AS139820 HG1-AS-AP HG TELECOMMUNICATION PRIVATE LIMITED, PK
103.148.92.0/24 #AS139820 HG1-AS-AP HG TELECOMMUNICATION PRIVATE LIMITED, PK
103.155.18.0/23 #AS139820 HG1-AS-AP HG TELECOMMUNICATION PRIVATE LIMITED, PK
103.158.236.0/24 #AS139820 HG1-AS-AP HG TELECOMMUNICATION PRIVATE LIMITED, PK
103.180.242.0/24 #AS139820 HG1-AS-AP HG TELECOMMUNICATION PRIVATE LIMITED, PK
144.79.56.0/24 #AS139820 HG1-AS-AP HG TELECOMMUNICATION PRIVATE LIMITED, PK
160.22.141.0/24 #AS139820 HG1-AS-AP HG TELECOMMUNICATION PRIVATE LIMITED, PK
160.30.174.0/24 #AS139820 HG1-AS-AP HG TELECOMMUNICATION PRIVATE LIMITED, PK
103.74.20.0/22 #AS139879 GALAXY-AS-AP Galaxy Broadband, PK
103.146.136.0/23 #AS139879 GALAXY-AS-AP Galaxy Broadband, PK
103.164.48.0/23 #AS139879 GALAXY-AS-AP Galaxy Broadband, PK
103.235.77.0/24 #AS139879 GALAXY-AS-AP Galaxy Broadband, PK
103.235.79.0/24 #AS139879 GALAXY-AS-AP Galaxy Broadband, PK
110.38.240.0/20 #AS139879 GALAXY-AS-AP Galaxy Broadband, PK
103.147.42.0/23 #AS139925 STPL-AS-AP SharkNet Telecom Pvt. Ltd., PK
103.130.156.0/22 #AS140039 MCPL-AS-AP Master Communication Pvt. Ltd., PK
103.23.252.0/23 #AS140045 MULTICITY-AS-AP MultiCity Broad Band Pvt Ltd, PK
103.147.86.0/24 #AS140045 MULTICITY-AS-AP MultiCity Broad Band Pvt Ltd, PK
103.248.223.0/24 #AS140045 MULTICITY-AS-AP MultiCity Broad Band Pvt Ltd, PK
103.148.129.0/24 #AS140100 MWNPL-AS-AP MAC WIFI NETWORKS PRIVATE LIMITED, PK
103.148.154.0/23 #AS140210 CONNECTX-AS-AP ConnectX, PK
103.163.254.0/23 #AS140210 CONNECTX-AS-AP ConnectX, PK
115.186.102.0/24 #AS140210 CONNECTX-AS-AP ConnectX, PK
192.175.48.1/32 #AS140307 PIE-KARACHI-AS-AP Pakistan Telecommuication company limited, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.57.225.0/24 #AS140499 KTPL-AS-AP Khan Telecom, PK
103.67.55.0/24 #AS140499 KTPL-AS-AP Khan Telecom, PK
103.130.239.0/24 #AS140499 KTPL-AS-AP Khan Telecom, PK
103.149.240.0/23 #AS140499 KTPL-AS-AP Khan Telecom, PK
103.153.116.0/24 #AS140499 KTPL-AS-AP Khan Telecom, PK
103.169.64.0/24 #AS140499 KTPL-AS-AP Khan Telecom, PK
144.79.150.0/23 #AS140499 KTPL-AS-AP Khan Telecom, PK
160.30.104.0/24 #AS140499 KTPL-AS-AP Khan Telecom, PK
163.128.56.0/23 #AS140499 KTPL-AS-AP Khan Telecom, PK
103.150.9.0/24 #AS140526 THEBANKOFKHYBER-AS-AP The Bank of Khyber, PK
192.175.48.1/32 #AS140571 YOTTABYTE-AS-AP Yotta Byte Pvt. Ltd, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.134.74.0/24 #AS140594 NPCN-AS-AP New Pakistan Cable Network Firm, PK
103.150.206.0/23 #AS140594 NPCN-AS-AP New Pakistan Cable Network Firm, PK
103.251.254.0/23 #AS140594 NPCN-AS-AP New Pakistan Cable Network Firm, PK
103.4.102.0/23 #AS140607 SIGNINN-AS-AP Sign In PVT LTD, PK
103.69.56.0/23 #AS140607 SIGNINN-AS-AP Sign In PVT LTD, PK
103.145.185.0/24 #AS140607 SIGNINN-AS-AP Sign In PVT LTD, PK
103.150.242.0/23 #AS140607 SIGNINN-AS-AP Sign In PVT LTD, PK
103.177.240.0/23 #AS140607 SIGNINN-AS-AP Sign In PVT LTD, PK
103.189.194.0/23 #AS140607 SIGNINN-AS-AP Sign In PVT LTD, PK
103.207.85.0/24 #AS140607 SIGNINN-AS-AP Sign In PVT LTD, PK
116.90.118.0/24 #AS140607 SIGNINN-AS-AP Sign In PVT LTD, PK
116.90.121.0/24 #AS140607 SIGNINN-AS-AP Sign In PVT LTD, PK
116.90.122.0/24 #AS140607 SIGNINN-AS-AP Sign In PVT LTD, PK
202.142.151.0/24 #AS140607 SIGNINN-AS-AP Sign In PVT LTD, PK
103.150.238.0/23 #AS140608 SMART-AS-AP SMART MULTIMEDIA PRIVATE LIMITED, PK
192.175.48.1/32 #AS140658 SPCOS-AS-AP Saidu Polytechnic College of Sciences, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140692 NOMANALI-AS-AP Ghazni Traders, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.230.92.0/23 #AS140900 GETLINKS2-AS-AP Getlinks SMC-Private Limited, PK
43.230.94.0/24 #AS140900 GETLINKS2-AS-AP Getlinks SMC-Private Limited, PK
103.153.38.0/23 #AS140900 GETLINKS2-AS-AP Getlinks SMC-Private Limited, PK
103.179.246.0/23 #AS140900 GETLINKS2-AS-AP Getlinks SMC-Private Limited, PK
103.203.46.0/24 #AS140900 GETLINKS2-AS-AP Getlinks SMC-Private Limited, PK
111.119.167.0/24 #AS140900 GETLINKS2-AS-AP Getlinks SMC-Private Limited, PK
118.103.228.0/23 #AS140900 GETLINKS2-AS-AP Getlinks SMC-Private Limited, PK
103.153.157.0/24 #AS140941 FULLTIMEHOSTING-AS-AP Full Time Hosting, PK
192.175.48.1/32 #AS140998 NETZE-AS-AP Netze Telecom Private Limited, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.154.196.0/23 #AS141008 EFULIFEASSURANCELTD-AS-AP EFU LIFE Assurance Ltd, PK
103.186.79.0/24 #AS141020 UHCPL-AS-AP Usman Haider & Company Private Limited, PK
103.156.245.0/24 #AS141023 HG1-AS-AP HG TELECOMMUNICATION PRIVATE LIMITED, PK
115.186.47.0/24 #AS141023 HG1-AS-AP HG TELECOMMUNICATION PRIVATE LIMITED, PK
39.34.168.0/21 #AS141031 CONNECT-AS-AP Connect Communication, PK
59.103.216.0/21 #AS141031 CONNECT-AS-AP Connect Communication, PK
111.88.0.0/23 #AS141031 CONNECT-AS-AP Connect Communication, PK
113.203.192.0/24 #AS141031 CONNECT-AS-AP Connect Communication, PK
113.203.194.0/24 #AS141031 CONNECT-AS-AP Connect Communication, PK
113.203.196.0/22 #AS141031 CONNECT-AS-AP Connect Communication, PK
118.103.224.0/23 #AS141031 CONNECT-AS-AP Connect Communication, PK
103.155.145.0/24 #AS141164 KHADIMALISHAHBUKHARISECURITIESPVTLIMITED-AS-AP Khadim Ali Shah Bukhari Securities Private Limited, PK
103.156.136.0/23 #AS141212 MYNET1-AS-AP MyNet Broadband Pvt. Ltd, PK
121.46.67.0/24 #AS141212 MYNET1-AS-AP MyNet Broadband Pvt. Ltd, PK
160.191.228.0/23 #AS141212 MYNET1-AS-AP MyNet Broadband Pvt. Ltd, PK
103.156.152.0/24 #AS141215 DIPL-AS-AP Dotcom International Pvt. Limited, PK
202.142.155.0/24 #AS141215 DIPL-AS-AP Dotcom International Pvt. Limited, PK
103.156.244.0/24 #AS141234 BDTPL-AS-AP Big Data Technologies Pvt Ltd, PK
103.72.0.0/23 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
103.72.2.0/24 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
103.82.120.0/22 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
103.82.252.0/22 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
103.157.40.0/23 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
103.194.92.0/22 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
116.90.96.0/22 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
116.90.102.0/23 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
116.90.104.0/24 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
116.90.112.0/23 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
116.90.114.0/24 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
122.129.65.0/24 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
122.129.67.0/24 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
122.129.70.0/23 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
122.129.83.0/24 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
122.129.87.0/24 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
125.62.88.0/22 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
160.30.237.0/24 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
202.59.12.0/22 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
202.63.200.0/24 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
202.63.202.0/24 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
202.63.205.0/24 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
202.63.207.0/24 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
202.63.213.0/24 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
202.63.214.0/24 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
203.128.29.0/24 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
203.128.30.0/24 #AS141342 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK
103.157.66.0/23 #AS141343 ZTL-AS-AP Zeta Technologies Pvt. Limited, PK
103.157.88.0/24 #AS141347 M7STL-AS-AP 7 Star Telecom Private Limited, PK
103.157.154.0/23 #AS141361 BCNL-AS-AP Bliss Communication Network Pvt Ltd, PK
119.157.80.0/22 #AS141361 BCNL-AS-AP Bliss Communication Network Pvt Ltd, PK
103.157.214.0/23 #AS141369 MEEZANBANKLIMITED-AS-AP Meezan Bank Limited, PK
103.157.200.0/23 #AS141372 LOGITECH-AS-AP Logitech Cable Private Limited, PK
111.92.158.0/23 #AS141372 LOGITECH-AS-AP Logitech Cable Private Limited, PK
103.157.248.0/23 #AS141377 FCN-AS-AP Faisal Cable Network Pvt. Limited, PK
103.189.127.0/24 #AS141380 NMN-AS-AP New Millennium Network, PK
163.128.122.0/23 #AS141380 NMN-AS-AP New Millennium Network, PK
103.121.24.0/23 #AS141395 NETELASTIC-AS-AP NETELASTIC TECHNOLOGIES PRIVATE LIMITED, PK
103.84.56.0/23 #AS141421 MUXBROADBANDP-AS-AP MUX BROADBAND PRIVATE LIMITED, PK
163.61.226.0/23 #AS141421 MUXBROADBANDP-AS-AP MUX BROADBAND PRIVATE LIMITED, PK
103.159.78.0/23 #AS141431 CALL2PHONE-AS-AP Call 2 Phone Private Limited, PK
103.159.74.0/24 #AS141432 TZEES-AS-AP Tzees Multi Services Pvt. Limited, PK
39.34.160.0/23 #AS141450 CONNECT-ICT-AS-AP Connect Communication, PK
192.175.48.1/32 #AS141705 UES-AS-AP Unified Engineering & Solutions, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
14.192.154.0/23 #AS141711 FIBERBEAMPVTLTD-AS-AP Fiber Beam Pvt Limited, PK
43.246.224.0/22 #AS141711 FIBERBEAMPVTLTD-AS-AP Fiber Beam Pvt Limited, PK
103.12.120.0/22 #AS141711 FIBERBEAMPVTLTD-AS-AP Fiber Beam Pvt Limited, PK
103.93.12.0/23 #AS141711 FIBERBEAMPVTLTD-AS-AP Fiber Beam Pvt Limited, PK
103.93.14.0/24 #AS141711 FIBERBEAMPVTLTD-AS-AP Fiber Beam Pvt Limited, PK
103.162.148.0/23 #AS141711 FIBERBEAMPVTLTD-AS-AP Fiber Beam Pvt Limited, PK
113.203.200.0/22 #AS141711 FIBERBEAMPVTLTD-AS-AP Fiber Beam Pvt Limited, PK
103.182.15.0/24 #AS141725 SOLACE-AS-AP SOLACE TEL PVT. LIMITED, PK
103.121.178.0/23 #AS141778 DISPL-AS-AP Dream Internet Services Pvt Ltd, PK
103.163.238.0/23 #AS141778 DISPL-AS-AP Dream Internet Services Pvt Ltd, PK
103.189.232.0/24 #AS141778 DISPL-AS-AP Dream Internet Services Pvt Ltd, PK
103.229.190.0/24 #AS141778 DISPL-AS-AP Dream Internet Services Pvt Ltd, PK
