163.138.160.0/19 #AS173 NTTECL-AS Nippon Telegraph and Telephone Corporation, JP
202.171.128.0/19 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
202.189.144.0/20 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
202.212.0.0/16 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
202.220.192.0/19 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
202.224.192.0/18 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
202.229.0.0/16 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
202.239.64.0/18 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
202.241.128.0/22 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
202.241.136.0/22 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
202.241.144.0/21 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
202.241.152.0/22 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
202.241.180.0/22 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
202.253.106.0/23 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
203.138.0.0/16 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
203.141.128.0/19 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
203.141.240.0/20 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
203.143.96.0/19 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
203.152.192.0/19 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
203.196.16.0/21 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
210.48.224.0/19 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
210.136.0.0/16 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
210.139.0.0/17 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
210.150.0.0/16 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
210.153.0.0/16 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
210.165.0.0/16 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
210.231.128.0/18 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
211.2.160.0/20 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
211.132.200.0/21 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
218.40.48.0/20 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
219.99.32.0/20 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
219.102.0.0/16 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
219.117.192.0/18 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
219.118.64.0/20 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
219.122.112.0/20 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
103.131.194.0/23 #AS2515 JPNIC Japan Network Information Center, JP
192.41.192.0/24 #AS2515 JPNIC Japan Network Information Center, JP
202.12.30.0/24 #AS2515 JPNIC Japan Network Information Center, JP
211.120.240.0/21 #AS2515 JPNIC Japan Network Information Center, JP
14.8.0.0/14 #AS2516 KDDI KDDI CORPORATION, JP
14.12.0.0/15 #AS2516 KDDI KDDI CORPORATION, JP
14.14.0.0/18 #AS2516 KDDI KDDI CORPORATION, JP
14.14.64.0/19 #AS2516 KDDI KDDI CORPORATION, JP
14.101.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
23.226.37.0/24 #AS2516 KDDI KDDI CORPORATION, JP
23.239.160.0/24 #AS2516 KDDI KDDI CORPORATION, JP
23.239.164.0/24 #AS2516 KDDI KDDI CORPORATION, JP
23.239.166.0/24 #AS2516 KDDI KDDI CORPORATION, JP
27.80.0.0/12 #AS2516 KDDI KDDI CORPORATION, JP
36.8.0.0/13 #AS2516 KDDI KDDI CORPORATION, JP
36.255.236.0/22 #AS2516 KDDI KDDI CORPORATION, JP
45.116.224.0/22 #AS2516 KDDI KDDI CORPORATION, JP
45.118.40.0/22 #AS2516 KDDI KDDI CORPORATION, JP
45.121.148.0/22 #AS2516 KDDI KDDI CORPORATION, JP
45.122.224.0/22 #AS2516 KDDI KDDI CORPORATION, JP
45.124.216.0/22 #AS2516 KDDI KDDI CORPORATION, JP
45.126.156.0/22 #AS2516 KDDI KDDI CORPORATION, JP
45.127.28.0/22 #AS2516 KDDI KDDI CORPORATION, JP
49.132.0.0/14 #AS2516 KDDI KDDI CORPORATION, JP
59.128.0.0/15 #AS2516 KDDI KDDI CORPORATION, JP
59.131.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
59.132.0.0/14 #AS2516 KDDI KDDI CORPORATION, JP
59.136.0.0/13 #AS2516 KDDI KDDI CORPORATION, JP
61.114.0.0/18 #AS2516 KDDI KDDI CORPORATION, JP
61.117.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
61.120.0.0/17 #AS2516 KDDI KDDI CORPORATION, JP
61.198.128.0/17 #AS2516 KDDI KDDI CORPORATION, JP
61.200.128.0/17 #AS2516 KDDI KDDI CORPORATION, JP
61.202.0.0/17 #AS2516 KDDI KDDI CORPORATION, JP
61.204.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
61.215.0.0/17 #AS2516 KDDI KDDI CORPORATION, JP
103.13.140.0/22 #AS2516 KDDI KDDI CORPORATION, JP
103.37.240.0/22 #AS2516 KDDI KDDI CORPORATION, JP
103.51.212.0/22 #AS2516 KDDI KDDI CORPORATION, JP
103.65.44.0/22 #AS2516 KDDI KDDI CORPORATION, JP
103.90.28.0/22 #AS2516 KDDI KDDI CORPORATION, JP
103.228.60.0/22 #AS2516 KDDI KDDI CORPORATION, JP
103.232.200.0/22 #AS2516 KDDI KDDI CORPORATION, JP
103.233.40.0/22 #AS2516 KDDI KDDI CORPORATION, JP
103.240.252.0/22 #AS2516 KDDI KDDI CORPORATION, JP
106.72.0.0/15 #AS2516 KDDI KDDI CORPORATION, JP
106.128.0.0/10 #AS2516 KDDI KDDI CORPORATION, JP
107.155.240.0/24 #AS2516 KDDI KDDI CORPORATION, JP
107.155.242.0/24 #AS2516 KDDI KDDI CORPORATION, JP
107.255.199.0/24 #AS2516 KDDI KDDI CORPORATION, JP
111.86.0.0/15 #AS2516 KDDI KDDI CORPORATION, JP
111.96.0.0/12 #AS2516 KDDI KDDI CORPORATION, JP
111.236.0.0/14 #AS2516 KDDI KDDI CORPORATION, JP
113.52.224.0/22 #AS2516 KDDI KDDI CORPORATION, JP
113.144.0.0/13 #AS2516 KDDI KDDI CORPORATION, JP
113.152.0.0/15 #AS2516 KDDI KDDI CORPORATION, JP
113.154.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
113.156.0.0/14 #AS2516 KDDI KDDI CORPORATION, JP
114.16.0.0/14 #AS2516 KDDI KDDI CORPORATION, JP
114.20.0.0/15 #AS2516 KDDI KDDI CORPORATION, JP
114.22.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
116.206.68.0/22 #AS2516 KDDI KDDI CORPORATION, JP
118.152.0.0/13 #AS2516 KDDI KDDI CORPORATION, JP
119.82.152.0/22 #AS2516 KDDI KDDI CORPORATION, JP
119.104.0.0/14 #AS2516 KDDI KDDI CORPORATION, JP
121.104.0.0/13 #AS2516 KDDI KDDI CORPORATION, JP
124.109.128.0/17 #AS2516 KDDI KDDI CORPORATION, JP
124.208.0.0/13 #AS2516 KDDI KDDI CORPORATION, JP
125.28.0.0/15 #AS2516 KDDI KDDI CORPORATION, JP
125.48.0.0/13 #AS2516 KDDI KDDI CORPORATION, JP
133.192.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
133.253.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
134.42.227.0/24 #AS2516 KDDI KDDI CORPORATION, JP
149.18.36.0/24 #AS2516 KDDI KDDI CORPORATION, JP
149.18.60.0/23 #AS2516 KDDI KDDI CORPORATION, JP
149.18.65.0/24 #AS2516 KDDI KDDI CORPORATION, JP
149.18.84.0/24 #AS2516 KDDI KDDI CORPORATION, JP
149.18.116.0/24 #AS2516 KDDI KDDI CORPORATION, JP
149.18.124.0/23 #AS2516 KDDI KDDI CORPORATION, JP
149.18.240.0/24 #AS2516 KDDI KDDI CORPORATION, JP
149.18.252.0/24 #AS2516 KDDI KDDI CORPORATION, JP
149.57.27.0/24 #AS2516 KDDI KDDI CORPORATION, JP
149.57.29.0/24 #AS2516 KDDI KDDI CORPORATION, JP
149.57.80.0/24 #AS2516 KDDI KDDI CORPORATION, JP
149.57.104.0/24 #AS2516 KDDI KDDI CORPORATION, JP
149.57.106.0/24 #AS2516 KDDI KDDI CORPORATION, JP
149.57.130.0/24 #AS2516 KDDI KDDI CORPORATION, JP
149.57.136.0/24 #AS2516 KDDI KDDI CORPORATION, JP
149.57.138.0/24 #AS2516 KDDI KDDI CORPORATION, JP
149.57.192.0/24 #AS2516 KDDI KDDI CORPORATION, JP
149.57.194.0/24 #AS2516 KDDI KDDI CORPORATION, JP
149.57.200.0/24 #AS2516 KDDI KDDI CORPORATION, JP
149.57.202.0/24 #AS2516 KDDI KDDI CORPORATION, JP
149.57.204.0/23 #AS2516 KDDI KDDI CORPORATION, JP
149.57.206.0/24 #AS2516 KDDI KDDI CORPORATION, JP
149.57.228.0/24 #AS2516 KDDI KDDI CORPORATION, JP
150.47.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
150.61.57.0/24 #AS2516 KDDI KDDI CORPORATION, JP
150.71.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
157.119.4.0/22 #AS2516 KDDI KDDI CORPORATION, JP
157.119.128.0/22 #AS2516 KDDI KDDI CORPORATION, JP
163.48.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
163.210.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
167.140.240.0/23 #AS2516 KDDI KDDI CORPORATION, JP
175.108.0.0/15 #AS2516 KDDI KDDI CORPORATION, JP
175.128.0.0/13 #AS2516 KDDI KDDI CORPORATION, JP
182.248.0.0/14 #AS2516 KDDI KDDI CORPORATION, JP
192.152.212.0/24 #AS2516 KDDI KDDI CORPORATION, JP
202.0.65.0/24 #AS2516 KDDI KDDI CORPORATION, JP
202.0.66.0/24 #AS2516 KDDI KDDI CORPORATION, JP
202.13.240.0/21 #AS2516 KDDI KDDI CORPORATION, JP
202.15.128.0/18 #AS2516 KDDI KDDI CORPORATION, JP
202.16.192.0/21 #AS2516 KDDI KDDI CORPORATION, JP
202.34.89.0/24 #AS2516 KDDI KDDI CORPORATION, JP
202.34.99.0/24 #AS2516 KDDI KDDI CORPORATION, JP
202.35.16.0/20 #AS2516 KDDI KDDI CORPORATION, JP
202.161.192.0/18 #AS2516 KDDI KDDI CORPORATION, JP
202.164.64.0/19 #AS2516 KDDI KDDI CORPORATION, JP
202.236.182.0/23 #AS2516 KDDI KDDI CORPORATION, JP
202.236.187.0/24 #AS2516 KDDI KDDI CORPORATION, JP
202.239.128.0/18 #AS2516 KDDI KDDI CORPORATION, JP
202.240.180.0/22 #AS2516 KDDI KDDI CORPORATION, JP
202.244.236.0/22 #AS2516 KDDI KDDI CORPORATION, JP
202.245.32.0/19 #AS2516 KDDI KDDI CORPORATION, JP
202.250.29.0/24 #AS2516 KDDI KDDI CORPORATION, JP
202.252.210.0/24 #AS2516 KDDI KDDI CORPORATION, JP
203.140.128.0/19 #AS2516 KDDI KDDI CORPORATION, JP
203.141.160.0/19 #AS2516 KDDI KDDI CORPORATION, JP
203.181.96.0/19 #AS2516 KDDI KDDI CORPORATION, JP
210.132.64.0/18 #AS2516 KDDI KDDI CORPORATION, JP
210.141.64.0/18 #AS2516 KDDI KDDI CORPORATION, JP
210.141.224.0/19 #AS2516 KDDI KDDI CORPORATION, JP
210.142.0.0/18 #AS2516 KDDI KDDI CORPORATION, JP
210.143.32.0/19 #AS2516 KDDI KDDI CORPORATION, JP
210.143.192.0/20 #AS2516 KDDI KDDI CORPORATION, JP
210.155.0.0/17 #AS2516 KDDI KDDI CORPORATION, JP
210.157.128.0/19 #AS2516 KDDI KDDI CORPORATION, JP
210.158.0.0/19 #AS2516 KDDI KDDI CORPORATION, JP
210.159.0.0/19 #AS2516 KDDI KDDI CORPORATION, JP
210.166.128.0/18 #AS2516 KDDI KDDI CORPORATION, JP
210.167.128.0/17 #AS2516 KDDI KDDI CORPORATION, JP
210.168.128.0/17 #AS2516 KDDI KDDI CORPORATION, JP
210.169.0.0/17 #AS2516 KDDI KDDI CORPORATION, JP
210.172.64.0/18 #AS2516 KDDI KDDI CORPORATION, JP
210.173.64.0/19 #AS2516 KDDI KDDI CORPORATION, JP
210.174.64.0/18 #AS2516 KDDI KDDI CORPORATION, JP
210.188.128.0/18 #AS2516 KDDI KDDI CORPORATION, JP
210.189.0.0/18 #AS2516 KDDI KDDI CORPORATION, JP
210.189.128.0/19 #AS2516 KDDI KDDI CORPORATION, JP
210.191.0.0/18 #AS2516 KDDI KDDI CORPORATION, JP
210.191.160.0/19 #AS2516 KDDI KDDI CORPORATION, JP
210.196.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
210.198.64.0/18 #AS2516 KDDI KDDI CORPORATION, JP
210.198.128.0/17 #AS2516 KDDI KDDI CORPORATION, JP
210.199.0.0/18 #AS2516 KDDI KDDI CORPORATION, JP
210.199.128.0/17 #AS2516 KDDI KDDI CORPORATION, JP
210.224.0.0/17 #AS2516 KDDI KDDI CORPORATION, JP
210.224.128.0/19 #AS2516 KDDI KDDI CORPORATION, JP
210.224.192.0/18 #AS2516 KDDI KDDI CORPORATION, JP
210.228.32.0/19 #AS2516 KDDI KDDI CORPORATION, JP
210.228.64.0/18 #AS2516 KDDI KDDI CORPORATION, JP
210.229.128.0/19 #AS2516 KDDI KDDI CORPORATION, JP
210.229.192.0/19 #AS2516 KDDI KDDI CORPORATION, JP
210.230.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
210.233.0.0/18 #AS2516 KDDI KDDI CORPORATION, JP
210.233.96.0/19 #AS2516 KDDI KDDI CORPORATION, JP
210.234.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
210.235.64.0/18 #AS2516 KDDI KDDI CORPORATION, JP
210.235.128.0/19 #AS2516 KDDI KDDI CORPORATION, JP
210.235.192.0/18 #AS2516 KDDI KDDI CORPORATION, JP
210.236.128.0/19 #AS2516 KDDI KDDI CORPORATION, JP
210.237.64.0/18 #AS2516 KDDI KDDI CORPORATION, JP
210.238.0.0/19 #AS2516 KDDI KDDI CORPORATION, JP
210.238.64.0/18 #AS2516 KDDI KDDI CORPORATION, JP
210.238.128.0/17 #AS2516 KDDI KDDI CORPORATION, JP
210.239.96.0/19 #AS2516 KDDI KDDI CORPORATION, JP
210.239.128.0/17 #AS2516 KDDI KDDI CORPORATION, JP
210.249.0.0/17 #AS2516 KDDI KDDI CORPORATION, JP
210.249.128.0/18 #AS2516 KDDI KDDI CORPORATION, JP
210.250.0.0/18 #AS2516 KDDI KDDI CORPORATION, JP
210.250.128.0/19 #AS2516 KDDI KDDI CORPORATION, JP
210.251.0.0/17 #AS2516 KDDI KDDI CORPORATION, JP
210.253.0.0/19 #AS2516 KDDI KDDI CORPORATION, JP
210.253.128.0/18 #AS2516 KDDI KDDI CORPORATION, JP
210.254.64.0/18 #AS2516 KDDI KDDI CORPORATION, JP
210.255.0.0/17 #AS2516 KDDI KDDI CORPORATION, JP
210.255.160.0/19 #AS2516 KDDI KDDI CORPORATION, JP
210.255.192.0/19 #AS2516 KDDI KDDI CORPORATION, JP
211.1.64.0/18 #AS2516 KDDI KDDI CORPORATION, JP
211.4.0.0/15 #AS2516 KDDI KDDI CORPORATION, JP
211.7.0.0/18 #AS2516 KDDI KDDI CORPORATION, JP
211.7.128.0/18 #AS2516 KDDI KDDI CORPORATION, JP
211.9.128.0/18 #AS2516 KDDI KDDI CORPORATION, JP
211.10.128.0/17 #AS2516 KDDI KDDI CORPORATION, JP
211.12.0.0/17 #AS2516 KDDI KDDI CORPORATION, JP
211.13.160.0/20 #AS2516 KDDI KDDI CORPORATION, JP
211.15.128.0/17 #AS2516 KDDI KDDI CORPORATION, JP
211.18.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
211.125.160.0/19 #AS2516 KDDI KDDI CORPORATION, JP
211.126.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
211.134.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
218.222.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
218.225.0.0/17 #AS2516 KDDI KDDI CORPORATION, JP
218.230.0.0/17 #AS2516 KDDI KDDI CORPORATION, JP
219.100.116.0/22 #AS2516 KDDI KDDI CORPORATION, JP
219.108.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
219.118.0.0/19 #AS2516 KDDI KDDI CORPORATION, JP
219.125.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
220.214.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
220.217.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
221.119.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
222.0.0.0/13 #AS2516 KDDI KDDI CORPORATION, JP
222.8.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
222.10.0.0/15 #AS2516 KDDI KDDI CORPORATION, JP
222.12.0.0/14 #AS2516 KDDI KDDI CORPORATION, JP
222.225.0.0/16 #AS2516 KDDI KDDI CORPORATION, JP
222.226.0.0/15 #AS2516 KDDI KDDI CORPORATION, JP
192.175.48.1/32 #AS2517 JPNIC2BYTEASBLOCKAP Block of 32 AS numbers from AS2497 to AS2528, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.127.0.0/17 #AS2518 BIGLOBE BIGLOBE Inc., JP
49.129.0.0/16 #AS2518 BIGLOBE BIGLOBE Inc., JP
60.236.0.0/14 #AS2518 BIGLOBE BIGLOBE Inc., JP
61.193.0.0/17 #AS2518 BIGLOBE BIGLOBE Inc., JP
61.203.0.0/17 #AS2518 BIGLOBE BIGLOBE Inc., JP
110.233.0.0/16 #AS2518 BIGLOBE BIGLOBE Inc., JP
111.168.0.0/15 #AS2518 BIGLOBE BIGLOBE Inc., JP
118.108.0.0/14 #AS2518 BIGLOBE BIGLOBE Inc., JP
119.238.0.0/15 #AS2518 BIGLOBE BIGLOBE Inc., JP
119.240.0.0/14 #AS2518 BIGLOBE BIGLOBE Inc., JP
119.244.0.0/16 #AS2518 BIGLOBE BIGLOBE Inc., JP
122.130.0.0/15 #AS2518 BIGLOBE BIGLOBE Inc., JP
122.132.0.0/14 #AS2518 BIGLOBE BIGLOBE Inc., JP
125.192.0.0/13 #AS2518 BIGLOBE BIGLOBE Inc., JP
133.200.0.0/13 #AS2518 BIGLOBE BIGLOBE Inc., JP
133.208.0.0/15 #AS2518 BIGLOBE BIGLOBE Inc., JP
202.225.0.0/16 #AS2518 BIGLOBE BIGLOBE Inc., JP
202.247.0.0/17 #AS2518 BIGLOBE BIGLOBE Inc., JP
203.136.0.0/16 #AS2518 BIGLOBE BIGLOBE Inc., JP
210.147.0.0/16 #AS2518 BIGLOBE BIGLOBE Inc., JP
210.151.128.0/17 #AS2518 BIGLOBE BIGLOBE Inc., JP
211.13.0.0/17 #AS2518 BIGLOBE BIGLOBE Inc., JP
211.135.128.0/17 #AS2518 BIGLOBE BIGLOBE Inc., JP
218.42.0.0/17 #AS2518 BIGLOBE BIGLOBE Inc., JP
218.227.0.0/16 #AS2518 BIGLOBE BIGLOBE Inc., JP
219.107.0.0/16 #AS2518 BIGLOBE BIGLOBE Inc., JP
220.102.0.0/16 #AS2518 BIGLOBE BIGLOBE Inc., JP
220.144.0.0/16 #AS2518 BIGLOBE BIGLOBE Inc., JP
221.170.0.0/15 #AS2518 BIGLOBE BIGLOBE Inc., JP
1.0.16.0/24 #AS2519 VECTANT ARTERIA Networks Corporation, JP
1.1.64.0/19 #AS2519 VECTANT ARTERIA Networks Corporation, JP
1.1.96.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
1.1.112.0/21 #AS2519 VECTANT ARTERIA Networks Corporation, JP
1.1.120.0/22 #AS2519 VECTANT ARTERIA Networks Corporation, JP
1.1.124.0/23 #AS2519 VECTANT ARTERIA Networks Corporation, JP
1.1.126.0/24 #AS2519 VECTANT ARTERIA Networks Corporation, JP
1.21.0.0/18 #AS2519 VECTANT ARTERIA Networks Corporation, JP
1.21.64.0/19 #AS2519 VECTANT ARTERIA Networks Corporation, JP
1.21.112.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
1.21.144.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
1.21.160.0/19 #AS2519 VECTANT ARTERIA Networks Corporation, JP
1.21.192.0/19 #AS2519 VECTANT ARTERIA Networks Corporation, JP
27.96.16.0/21 #AS2519 VECTANT ARTERIA Networks Corporation, JP
27.96.32.0/19 #AS2519 VECTANT ARTERIA Networks Corporation, JP
27.121.128.0/17 #AS2519 VECTANT ARTERIA Networks Corporation, JP
36.2.48.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
36.2.64.0/19 #AS2519 VECTANT ARTERIA Networks Corporation, JP
36.2.96.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
36.2.144.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
36.2.240.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
36.3.0.0/18 #AS2519 VECTANT ARTERIA Networks Corporation, JP
36.3.64.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
36.3.96.0/19 #AS2519 VECTANT ARTERIA Networks Corporation, JP
36.3.128.0/19 #AS2519 VECTANT ARTERIA Networks Corporation, JP
36.3.224.0/19 #AS2519 VECTANT ARTERIA Networks Corporation, JP
45.119.204.0/22 #AS2519 VECTANT ARTERIA Networks Corporation, JP
61.122.74.0/24 #AS2519 VECTANT ARTERIA Networks Corporation, JP
61.122.77.0/24 #AS2519 VECTANT ARTERIA Networks Corporation, JP
101.50.128.0/18 #AS2519 VECTANT ARTERIA Networks Corporation, JP
101.50.192.0/19 #AS2519 VECTANT ARTERIA Networks Corporation, JP
101.55.192.0/19 #AS2519 VECTANT ARTERIA Networks Corporation, JP
103.6.61.0/24 #AS2519 VECTANT ARTERIA Networks Corporation, JP
103.15.108.0/22 #AS2519 VECTANT ARTERIA Networks Corporation, JP
103.15.184.0/22 #AS2519 VECTANT ARTERIA Networks Corporation, JP
103.23.248.0/22 #AS2519 VECTANT ARTERIA Networks Corporation, JP
103.37.92.0/22 #AS2519 VECTANT ARTERIA Networks Corporation, JP
103.240.20.0/22 #AS2519 VECTANT ARTERIA Networks Corporation, JP
104.115.164.0/22 #AS2519 VECTANT ARTERIA Networks Corporation, JP
110.50.96.0/19 #AS2519 VECTANT ARTERIA Networks Corporation, JP
112.109.24.0/21 #AS2519 VECTANT ARTERIA Networks Corporation, JP
113.52.240.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
113.212.105.0/24 #AS2519 VECTANT ARTERIA Networks Corporation, JP
114.69.0.0/17 #AS2519 VECTANT ARTERIA Networks Corporation, JP
115.179.0.0/16 #AS2519 VECTANT ARTERIA Networks Corporation, JP
115.187.66.0/23 #AS2519 VECTANT ARTERIA Networks Corporation, JP
115.187.68.0/22 #AS2519 VECTANT ARTERIA Networks Corporation, JP
115.187.72.0/21 #AS2519 VECTANT ARTERIA Networks Corporation, JP
116.91.0.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
116.91.64.0/18 #AS2519 VECTANT ARTERIA Networks Corporation, JP
116.91.128.0/19 #AS2519 VECTANT ARTERIA Networks Corporation, JP
116.91.192.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
120.51.0.0/18 #AS2519 VECTANT ARTERIA Networks Corporation, JP
120.51.64.0/19 #AS2519 VECTANT ARTERIA Networks Corporation, JP
120.51.128.0/19 #AS2519 VECTANT ARTERIA Networks Corporation, JP
120.51.192.0/18 #AS2519 VECTANT ARTERIA Networks Corporation, JP
120.143.96.0/19 #AS2519 VECTANT ARTERIA Networks Corporation, JP
122.103.0.0/17 #AS2519 VECTANT ARTERIA Networks Corporation, JP
122.103.160.0/19 #AS2519 VECTANT ARTERIA Networks Corporation, JP
122.103.192.0/18 #AS2519 VECTANT ARTERIA Networks Corporation, JP
122.222.0.0/17 #AS2519 VECTANT ARTERIA Networks Corporation, JP
122.222.144.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
122.222.160.0/19 #AS2519 VECTANT ARTERIA Networks Corporation, JP
122.222.192.0/18 #AS2519 VECTANT ARTERIA Networks Corporation, JP
122.223.16.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
122.223.64.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
122.223.112.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
122.223.128.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
124.110.0.0/18 #AS2519 VECTANT ARTERIA Networks Corporation, JP
124.110.64.0/19 #AS2519 VECTANT ARTERIA Networks Corporation, JP
124.110.96.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
124.110.128.0/19 #AS2519 VECTANT ARTERIA Networks Corporation, JP
124.110.224.0/19 #AS2519 VECTANT ARTERIA Networks Corporation, JP
124.241.120.0/21 #AS2519 VECTANT ARTERIA Networks Corporation, JP
133.32.0.0/18 #AS2519 VECTANT ARTERIA Networks Corporation, JP
133.32.128.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
133.32.152.0/21 #AS2519 VECTANT ARTERIA Networks Corporation, JP
133.32.164.0/22 #AS2519 VECTANT ARTERIA Networks Corporation, JP
133.32.172.0/22 #AS2519 VECTANT ARTERIA Networks Corporation, JP
133.32.176.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
133.32.208.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
133.32.224.0/19 #AS2519 VECTANT ARTERIA Networks Corporation, JP
133.149.48.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
133.149.192.0/18 #AS2519 VECTANT ARTERIA Networks Corporation, JP
133.175.0.0/16 #AS2519 VECTANT ARTERIA Networks Corporation, JP
134.180.128.0/17 #AS2519 VECTANT ARTERIA Networks Corporation, JP
157.101.64.0/18 #AS2519 VECTANT ARTERIA Networks Corporation, JP
157.250.64.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
157.250.80.0/21 #AS2519 VECTANT ARTERIA Networks Corporation, JP
157.250.96.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
163.139.0.0/16 #AS2519 VECTANT ARTERIA Networks Corporation, JP
164.43.140.0/24 #AS2519 VECTANT ARTERIA Networks Corporation, JP
165.100.176.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
183.177.128.0/17 #AS2519 VECTANT ARTERIA Networks Corporation, JP
183.180.0.0/16 #AS2519 VECTANT ARTERIA Networks Corporation, JP
192.50.110.0/24 #AS2519 VECTANT ARTERIA Networks Corporation, JP
202.24.188.0/22 #AS2519 VECTANT ARTERIA Networks Corporation, JP
202.34.150.0/23 #AS2519 VECTANT ARTERIA Networks Corporation, JP
202.79.64.0/18 #AS2519 VECTANT ARTERIA Networks Corporation, JP
202.88.48.0/20 #AS2519 VECTANT ARTERIA Networks Corporation, JP
202.189.192.0/19 #AS2519 VECTANT ARTERIA Networks Corporation, JP
202.215.0.0/16 #AS2519 VECTANT ARTERIA Networks Corporation, JP
202.216.23.0/24 #AS2519 VECTANT ARTERIA Networks Corporation, JP
202.216.28.0/24 #AS2519 VECTANT ARTERIA Networks Corporation, JP
202.216.31.0/24 #AS2519 VECTANT ARTERIA Networks Corporation, JP
202.222.6.0/24 #AS2519 VECTANT ARTERIA Networks Corporation, JP
