192.73.21.0/24 #AS681 WAIKATOUNI-AS-AP University of Waikato, NZ
103.43.206.0/23 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
103.52.204.0/22 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
103.53.22.0/23 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
103.69.234.0/23 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
103.85.0.0/22 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
103.106.92.0/22 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
103.126.122.0/23 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
103.139.107.0/24 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
103.253.136.0/22 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
111.65.224.0/20 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
113.21.224.0/22 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
114.23.0.0/16 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
157.119.60.0/22 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
163.47.112.0/22 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
192.100.53.0/24 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
202.36.204.0/23 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
202.49.152.0/21 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
202.154.128.0/19 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
203.96.16.0/20 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
203.96.48.0/20 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
203.96.128.0/20 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
210.5.48.0/21 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
210.55.4.0/24 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
210.55.7.0/24 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
210.55.30.0/23 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
192.175.48.1/32 #AS56036 UBERGROUP-NIX-NZ UberGroup Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.37.204.0/22 #AS56068 LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
202.49.80.0/23 #AS56068 LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
206.62.34.0/23 #AS56068 LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
203.5.28.0/24 #AS56101 TWOA-NZ 320 Factory Rd, NZ
192.175.48.1/32 #AS56102 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS56137 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.36.45.0/24 #AS56174 EAGLE-AS-AP Eagle Technology Group Ltd, NZ
43.245.240.0/22 #AS56186 DIGINET-NZ Digital Island Ltd, NZ
103.13.8.0/22 #AS56186 DIGINET-NZ Digital Island Ltd, NZ
202.3.80.0/21 #AS56186 DIGINET-NZ Digital Island Ltd, NZ
202.92.216.0/21 #AS56186 DIGINET-NZ Digital Island Ltd, NZ
192.175.48.1/32 #AS56189 NEWMEDIA-AS-AP New Media Networks Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.44.60.0/23 #AS56214 ZELAN-LTD-AS-AP Zelan Ltd, NZ
202.44.63.0/24 #AS56214 ZELAN-LTD-AS-AP Zelan Ltd, NZ
192.175.48.1/32 #AS56216 COMPASSCOM-AS-AP Compass Communications Ltd, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.14.20.0/24 #AS56228 KORDIA-LTD-AS-AP Kordia Limited, NZ
203.195.124.0/24 #AS56228 KORDIA-LTD-AS-AP Kordia Limited, NZ
27.121.96.0/22 #AS56304 THETOTALTEAM-AS-AP The Total Team Limited, NZ
103.15.152.0/22 #AS56304 THETOTALTEAM-AS-AP The Total Team Limited, NZ
103.39.44.0/22 #AS56304 THETOTALTEAM-AS-AP The Total Team Limited, NZ
103.243.160.0/24 #AS56304 THETOTALTEAM-AS-AP The Total Team Limited, NZ
175.111.100.0/22 #AS56304 THETOTALTEAM-AS-AP The Total Team Limited, NZ
192.156.225.0/24 #AS56304 THETOTALTEAM-AS-AP The Total Team Limited, NZ
202.36.170.0/24 #AS56304 THETOTALTEAM-AS-AP The Total Team Limited, NZ
202.49.187.0/24 #AS56304 THETOTALTEAM-AS-AP The Total Team Limited, NZ
45.40.117.0/24 #AS56683 EXNESS-AS, NZ
45.114.188.0/24 #AS56683 EXNESS-AS, NZ
45.133.133.0/24 #AS56683 EXNESS-AS, NZ
102.211.233.0/24 #AS56683 EXNESS-AS, NZ
103.72.103.0/24 #AS56683 EXNESS-AS, NZ
151.243.233.0/24 #AS56683 EXNESS-AS, NZ
193.194.116.0/22 #AS56683 EXNESS-AS, NZ
202.49.215.0/24 #AS58421 PS-NZ-AS-AP Parliamentary Service, NZ
43.254.23.0/24 #AS58423 STRATANET-NZ StrataNet, NZ
103.5.72.0/22 #AS58423 STRATANET-NZ StrataNet, NZ
192.175.48.1/32 #AS58443 RACK-CENTRAL-AS-AP RackCentral, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
110.232.144.0/22 #AS58444 WETADIGITAL-AS-AP Weta Digital Ltd, NZ
192.175.48.1/32 #AS58583 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.76.205.0/24 #AS58610 TELNET-AS-AP Telnet Telecommunication Limited, NZ
103.76.247.0/24 #AS58610 TELNET-AS-AP Telnet Telecommunication Limited, NZ
103.77.4.0/23 #AS58610 TELNET-AS-AP Telnet Telecommunication Limited, NZ
116.12.56.0/21 #AS58610 TELNET-AS-AP Telnet Telecommunication Limited, NZ
116.206.160.0/22 #AS58610 TELNET-AS-AP Telnet Telecommunication Limited, NZ
103.13.39.0/24 #AS58624 END2END-AS-AP End 2 End Limited, NZ
103.5.28.0/24 #AS58631 VISTA-AS-AP Vista Group NZ Limited, NZ
103.192.197.0/24 #AS58631 VISTA-AS-AP Vista Group NZ Limited, NZ
43.245.80.0/22 #AS58666 NASL-AS-AP Vorco, NZ
103.14.68.0/22 #AS58666 NASL-AS-AP Vorco, NZ
103.232.156.0/23 #AS58666 NASL-AS-AP Vorco, NZ
103.232.158.0/24 #AS58666 NASL-AS-AP Vorco, NZ
103.232.180.0/22 #AS58666 NASL-AS-AP Vorco, NZ
202.12.104.0/24 #AS58666 NASL-AS-AP Vorco, NZ
192.175.48.1/32 #AS58938 HTL-AS-AP HiTech Telecommunication Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58988 EXPERIECO-AS-AP Experieco Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS59292 FSNI-NZ Foodstuffs North Island Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.17.236.0/23 #AS61025 COCCA-ASN, NZ
103.239.104.0/24 #AS63519 SILICON-NZ 73 Sydney St, NZ
192.175.48.1/32 #AS63830 AKLIX-AS-AP New Zealand Internet Exchange Incorporated, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS63839 MEGAPORTPTYLTD-AKLIX-AP Megaport Pty Ltd, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.111.12.0/24 #AS63979 TALK-CLOUD-AS-AP TALK A CLOUD LIMITED, NZ
27.111.15.0/24 #AS63979 TALK-CLOUD-AS-AP TALK A CLOUD LIMITED, NZ
103.192.240.0/22 #AS64015 PUREIP-AS-AP Pure IP Limited, NZ
192.175.48.1/32 #AS64054 SITEHOST-AS-AP SiteTech Solutions Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS64070 HEALTHALLIANCE-NZ healthAlliance, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
14.102.98.0/23 #AS64073 VETTA Vetta Group, NZ
103.9.40.0/23 #AS64073 VETTA Vetta Group, NZ
103.85.28.0/22 #AS64073 VETTA Vetta Group, NZ
103.125.156.0/24 #AS64073 VETTA Vetta Group, NZ
103.139.184.0/23 #AS64073 VETTA Vetta Group, NZ
103.142.148.0/24 #AS64073 VETTA Vetta Group, NZ
103.187.6.0/24 #AS64073 VETTA Vetta Group, NZ
103.189.192.0/23 #AS64073 VETTA Vetta Group, NZ
103.193.136.0/23 #AS64073 VETTA Vetta Group, NZ
103.193.138.0/24 #AS64073 VETTA Vetta Group, NZ
103.243.102.0/23 #AS64073 VETTA Vetta Group, NZ
103.250.88.0/22 #AS64073 VETTA Vetta Group, NZ
118.67.192.0/21 #AS64073 VETTA Vetta Group, NZ
163.47.128.0/22 #AS64073 VETTA Vetta Group, NZ
202.179.140.0/22 #AS64073 VETTA Vetta Group, NZ
103.38.220.0/24 #AS64076 CLOUDSOURCEITLTD-AS-AP CloudSource IT Limited, NZ
103.205.38.0/24 #AS64076 CLOUDSOURCEITLTD-AS-AP CloudSource IT Limited, NZ
103.60.99.0/24 #AS64095 BRSL-AS-AP Blue Reach Services Limited, NZ
103.133.88.0/23 #AS64095 BRSL-AS-AP Blue Reach Services Limited, NZ
103.212.52.0/22 #AS64095 BRSL-AS-AP Blue Reach Services Limited, NZ
139.5.164.0/22 #AS64095 BRSL-AS-AP Blue Reach Services Limited, NZ
160.25.130.0/23 #AS64095 BRSL-AS-AP Blue Reach Services Limited, NZ
163.47.231.0/24 #AS64095 BRSL-AS-AP Blue Reach Services Limited, NZ
192.175.48.1/32 #AS131110 SLUSH-TRANSIT-AS-AP Slush Technologies AS V6 Transit, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131167 STJOHNNZLTD-AS-AP ST JOHN NZ LIMITED, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.232.204.0/23 #AS131168 WINDCAVE-AS-AP Windcave Limited, NZ
203.207.60.0/23 #AS131168 WINDCAVE-AS-AP Windcave Limited, NZ
110.44.16.0/24 #AS131174 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ
192.175.48.1/32 #AS131176 REANNZ-TEC-NZ-AP REANNZ Customer - Tertiary Education Commission, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.217.142.0/24 #AS131187 ECSN-AS-AP Teritary Education Commission, NZ
192.175.48.1/32 #AS131193 VUW2-AS-AP Engineering and Computer Science, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.36.221.0/24 #AS131196 ENABLENET-AS-AP Enable Networks, NZ
103.250.116.0/22 #AS131198 MEDIATRIBELIMITED-AS-AP Mediatribe Limited, NZ
192.175.48.1/32 #AS131201 SIL-AS-AP Skope Industries Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.133.117.0/24 #AS131202 GRAVITY-AS-AP Gravity Internet Ltd, NZ
192.175.48.1/32 #AS131209 ALLIEDPRESS-NON-AS-AP Allied Press Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.14.82.0/23 #AS131239 AUCKLANDCOUNCIL-AS-AP Auckland Council, NZ
202.27.72.0/24 #AS131239 AUCKLANDCOUNCIL-AS-AP Auckland Council, NZ
202.36.248.0/23 #AS131239 AUCKLANDCOUNCIL-AS-AP Auckland Council, NZ
202.36.251.0/24 #AS131239 AUCKLANDCOUNCIL-AS-AP Auckland Council, NZ
202.36.252.0/23 #AS131239 AUCKLANDCOUNCIL-AS-AP Auckland Council, NZ
202.36.254.0/24 #AS131239 AUCKLANDCOUNCIL-AS-AP Auckland Council, NZ
202.37.64.0/23 #AS131239 AUCKLANDCOUNCIL-AS-AP Auckland Council, NZ
202.137.224.0/24 #AS131254 NORTHPOWER-AS-AP Northpower Ltd, NZ
103.207.78.0/23 #AS131261 LIZRD2015LIMITED-AS-AP Lizrd 2015 Limited, NZ
202.37.0.0/20 #AS131272 OPENPOLY-AS-AP Open Polytechnic, NZ
103.68.197.0/24 #AS131287 YONDER-AS-AP Yonder.Co.Nz Limited, NZ
103.150.170.0/24 #AS131287 YONDER-AS-AP Yonder.Co.Nz Limited, NZ
43.224.251.0/24 #AS131291 LANWORXLIMITED-AS-AP LANWorx Limited, NZ
103.44.110.0/23 #AS131291 LANWORXLIMITED-AS-AP LANWorx Limited, NZ
103.242.36.0/23 #AS131291 LANWORXLIMITED-AS-AP LANWorx Limited, NZ
103.68.228.0/22 #AS131296 REXNETWORKS-AS-AP REXNETWORKS LIMITED, NZ
180.222.124.0/22 #AS131296 REXNETWORKS-AS-AP REXNETWORKS LIMITED, NZ
192.175.48.1/32 #AS131305 MSCA-AS-AP MSCA, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.4.121.0/24 #AS131318 WIALUS-SOLN-AS-AP Wialus Solutions Limited, NZ
202.37.93.0/24 #AS131323 HONDA-AS-AP Honda New Zealand Ltd, NZ
192.175.48.1/32 #AS131328 NELSONLOOP-AS-AP The Loop Trust, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131443 OXYGENIT-AS-NZ Oxygen IT, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131452 COREMARTLTD-AS-AP Core Mart Ltd, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.174.160.0/20 #AS131583 WIZWIRELESS-AS-AP WIZwireless Limited, NZ
