120.96.0.0/11 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
49.217.176.0/20 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.217.192.0/18 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.218.0.0/17 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.218.128.0/18 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.218.192.0/19 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.218.224.0/20 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.218.240.0/21 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.218.248.0/22 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.218.252.0/23 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
61.30.25.0/24 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.8.0.0/17 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.8.128.0/18 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.8.192.0/19 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.8.224.0/20 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.8.240.0/21 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.8.248.0/22 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.8.252.0/23 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.9.0.0/19 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.9.32.0/21 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.9.40.0/22 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.9.48.0/20 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.9.64.0/19 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.9.96.0/21 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.9.104.0/22 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.9.112.0/20 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.9.128.0/19 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.9.160.0/21 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.9.172.0/22 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.9.176.0/20 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.9.192.0/18 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.10.0.0/17 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.10.128.0/18 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.10.192.0/19 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.10.224.0/20 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.10.240.0/21 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.10.248.0/22 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.10.252.0/23 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.12.0.0/16 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.13.0.0/20 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.14.0.0/20 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.14.16.0/22 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
124.29.128.0/19 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
124.29.181.0/24 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
124.29.184.0/23 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
192.175.48.1/32 #AS24159 TYCATV-AS Tong Ya Cable T.V. Co.Ltd, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24161 NCIC-TW New Century InfoComm Tech Co., Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.64.22.0/23 #AS24162 MINGXI-NET Mingxi Technology Co., Ltd., TW
103.188.120.0/23 #AS24162 MINGXI-NET Mingxi Technology Co., Ltd., TW
45.64.35.0/24 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
49.158.148.0/22 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
49.158.152.0/21 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
49.158.192.0/20 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
49.159.92.0/22 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
49.159.136.0/21 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
49.159.144.0/20 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
49.159.160.0/19 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
49.159.192.0/20 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
60.198.32.0/22 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
61.56.160.0/22 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
61.56.172.0/22 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
61.56.176.0/20 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
61.58.100.0/22 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
61.58.104.0/22 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
61.61.216.0/21 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
61.61.227.0/24 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
61.61.236.0/22 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
114.198.160.0/20 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
119.77.132.0/22 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
119.77.136.0/22 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
122.100.64.0/22 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
122.100.104.0/21 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
122.100.112.0/21 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
122.100.120.0/22 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
180.218.108.0/22 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
180.218.124.0/22 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
180.218.224.0/24 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
180.218.228.0/22 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
180.218.240.0/20 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
211.76.32.0/21 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
211.76.52.0/23 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
211.76.54.0/24 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
211.76.72.0/22 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
211.76.76.0/24 #AS24163 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
45.64.32.0/22 #AS24164 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
49.158.0.0/15 #AS24164 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
60.198.40.0/21 #AS24164 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
61.56.160.0/19 #AS24164 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
61.58.96.0/19 #AS24164 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
61.60.208.0/20 #AS24164 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
61.61.208.0/20 #AS24164 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
61.61.224.0/20 #AS24164 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
61.64.0.0/19 #AS24164 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
103.225.0.0/22 #AS24164 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
114.198.160.0/19 #AS24164 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
115.165.192.0/18 #AS24164 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
119.77.128.0/17 #AS24164 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
122.100.64.0/18 #AS24164 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
122.254.0.0/18 #AS24164 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
123.0.32.0/19 #AS24164 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
124.6.0.0/19 #AS24164 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
180.218.0.0/16 #AS24164 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
203.77.0.0/18 #AS24164 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
203.77.64.0/20 #AS24164 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
203.77.80.0/23 #AS24164 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
211.76.32.0/19 #AS24164 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
211.76.64.0/20 #AS24164 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
45.64.34.0/24 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
49.158.104.0/21 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
49.158.128.0/21 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
49.158.220.0/22 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
49.158.244.0/22 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
49.159.72.0/21 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
49.159.96.0/21 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
49.159.112.0/20 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
49.159.208.0/21 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
49.159.248.0/22 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
61.58.112.0/21 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
61.58.124.0/22 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
61.61.213.0/24 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
61.61.228.0/24 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
61.64.8.0/21 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
61.64.16.0/21 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
115.165.196.0/22 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
115.165.200.0/21 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
115.165.208.0/20 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
115.165.232.0/22 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
115.165.248.0/21 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
122.100.96.0/21 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
122.254.0.0/19 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
122.254.32.0/22 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
124.6.0.0/21 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
124.6.12.0/22 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
124.6.16.0/22 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
180.218.40.0/21 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
180.218.80.0/22 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
180.218.88.0/22 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
180.218.96.0/21 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
180.218.104.0/22 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
180.218.112.0/22 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
180.218.120.0/22 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
180.218.200.0/21 #AS24165 UBBNET-AS-TW UNION BROADBAND NETWORK, TW
192.175.48.1/32 #AS24166 KE-ING-NET-AS KE-ing CoLtd, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.30.45.0/24 #AS24168 CLOUDMAX-AS-TW Cloudmax Inc., TW
103.30.46.0/24 #AS24168 CLOUDMAX-AS-TW Cloudmax Inc., TW
103.136.60.0/24 #AS24168 CLOUDMAX-AS-TW Cloudmax Inc., TW
121.50.149.0/24 #AS24168 CLOUDMAX-AS-TW Cloudmax Inc., TW
121.50.150.0/24 #AS24168 CLOUDMAX-AS-TW Cloudmax Inc., TW
150.129.36.0/24 #AS24169 CHUAN-CHAN-NET-A Chuan Chan Co. Ltd., TW
192.175.48.1/32 #AS24170 SPARQ-IDC-AS New Century InfoComm Tech. Co., Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24171 MINGYITEA-AS-TW Ming Yi Tea Farm, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.234.224.0/24 #AS24172 CHUAN-CHAN-NET-B Chuan Chan Co. Ltd., TW
192.175.48.1/32 #AS24235 CHIEF-TW-AS-AP CHIEF Telecom Inc., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.123.40.0/23 #AS24506 YAHOOGLOBAL-AS-AP Yahoo Global Holdings B.V. Taiwan Branch, TW
27.123.48.0/21 #AS24506 YAHOOGLOBAL-AS-AP Yahoo Global Holdings B.V. Taiwan Branch, TW
27.123.198.0/23 #AS24506 YAHOOGLOBAL-AS-AP Yahoo Global Holdings B.V. Taiwan Branch, TW
116.214.0.0/20 #AS24506 YAHOOGLOBAL-AS-AP Yahoo Global Holdings B.V. Taiwan Branch, TW
124.108.74.0/23 #AS24506 YAHOOGLOBAL-AS-AP Yahoo Global Holdings B.V. Taiwan Branch, TW
124.108.100.0/22 #AS24506 YAHOOGLOBAL-AS-AP Yahoo Global Holdings B.V. Taiwan Branch, TW
180.222.100.0/22 #AS24506 YAHOOGLOBAL-AS-AP Yahoo Global Holdings B.V. Taiwan Branch, TW
202.165.110.0/23 #AS24506 YAHOOGLOBAL-AS-AP Yahoo Global Holdings B.V. Taiwan Branch, TW
203.188.192.0/20 #AS24506 YAHOOGLOBAL-AS-AP Yahoo Global Holdings B.V. Taiwan Branch, TW
103.123.134.0/23 #AS38042 SDCL-AS-AP Sky Digital Co., Ltd., TW
103.177.32.0/23 #AS38042 SDCL-AS-AP Sky Digital Co., Ltd., TW
103.227.226.0/23 #AS38042 SDCL-AS-AP Sky Digital Co., Ltd., TW
161.248.144.0/23 #AS38042 SDCL-AS-AP Sky Digital Co., Ltd., TW
163.128.192.0/23 #AS38042 SDCL-AS-AP Sky Digital Co., Ltd., TW
202.148.220.0/23 #AS38042 SDCL-AS-AP Sky Digital Co., Ltd., TW
202.153.4.0/23 #AS38042 SDCL-AS-AP Sky Digital Co., Ltd., TW
211.76.186.0/23 #AS38042 SDCL-AS-AP Sky Digital Co., Ltd., TW
192.175.48.1/32 #AS38045 YAHOOGLOBAL-AS-AP Yahoo Global Holdings B.V. Taiwan Branch, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38059 GAMANET-AS-AP Gamania CloudForce Co., Ltd, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38187 GAMANET-AS-AP Gamania CloudForce Co., Ltd, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.122.119.0/24 #AS38254 ITLAB-AS-AP Internet Technology Laboratory, TW
103.129.145.0/24 #AS38254 ITLAB-AS-AP Internet Technology Laboratory, TW
103.167.250.0/24 #AS38254 ITLAB-AS-AP Internet Technology Laboratory, TW
192.175.48.1/32 #AS38385 ALDFORD-AS-AP Aldford Network Solutions Limted, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
125.62.224.0/21 #AS38797 CNLINK-TW-AS-AP Internet Service Provider. Taiwan, TW
125.62.232.0/22 #AS38797 CNLINK-TW-AS-AP Internet Service Provider. Taiwan, TW
125.62.236.0/24 #AS38797 CNLINK-TW-AS-AP Internet Service Provider. Taiwan, TW
125.62.239.0/24 #AS38797 CNLINK-TW-AS-AP Internet Service Provider. Taiwan, TW
211.78.64.0/23 #AS38837 GSNET AION TECHNOLOGIES Inc., TW
211.78.78.0/24 #AS38837 GSNET AION TECHNOLOGIES Inc., TW
192.175.48.1/32 #AS38838 KE-ING-NET-AS KE-ing CoLtd, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.159.176.0/23 #AS38839 CSPTEK-AS-TW CSPTEK LTD. CO., TW
192.175.48.1/32 #AS38840 MINGYITEA-AS-TW Ming Yi Tea Farm, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.64.28.0/22 #AS38841 KBRO-AS-TW kbro CO. Ltd., TW
103.224.192.0/22 #AS38841 KBRO-AS-TW kbro CO. Ltd., TW
106.1.0.0/16 #AS38841 KBRO-AS-TW kbro CO. Ltd., TW
118.232.0.0/15 #AS38841 KBRO-AS-TW kbro CO. Ltd., TW
123.192.0.0/14 #AS38841 KBRO-AS-TW kbro CO. Ltd., TW
180.176.0.0/15 #AS38841 KBRO-AS-TW kbro CO. Ltd., TW
203.77.71.0/24 #AS38841 KBRO-AS-TW kbro CO. Ltd., TW
211.76.112.0/20 #AS38841 KBRO-AS-TW kbro CO. Ltd., TW
103.160.227.0/24 #AS38842 DNSNET DNS INTERNATIONAL, TW
103.20.40.0/22 #AS38843 PUMO-NET PUMO NETWORK DIGITAL TECHNOLOGY CO.,LTD, TW
124.150.128.0/21 #AS38843 PUMO-NET PUMO NETWORK DIGITAL TECHNOLOGY CO.,LTD, TW
223.27.32.0/19 #AS38843 PUMO-NET PUMO NETWORK DIGITAL TECHNOLOGY CO.,LTD, TW
140.136.128.0/17 #AS38845 FJU-AS-TW Fu Jen Catholic University, TW
192.175.48.1/32 #AS38848 YMU-AS-TW National Yang-Ming University, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38849 STU-AS-TW Shu-Te University, No.59, Hengshan Rd., Yanchao Dist., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38850 RS-ASN-TW Dodo Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.226.232.0/22 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
43.227.24.0/22 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
43.250.44.0/22 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
58.115.8.0/21 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
58.115.16.0/20 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
58.115.32.0/19 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
58.115.192.0/20 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
60.245.120.0/21 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
61.65.240.0/20 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
103.3.192.0/22 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
103.5.100.0/22 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
103.46.144.0/22 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
103.46.188.0/22 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
103.131.172.0/22 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
103.197.174.0/23 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
103.229.100.0/22 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
103.234.76.0/22 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
103.246.208.0/22 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
113.196.144.0/21 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
119.15.200.0/21 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
119.15.216.0/21 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
122.146.108.0/23 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
122.147.160.0/22 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
122.147.164.0/23 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
150.116.120.0/21 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
150.117.0.0/20 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
203.133.56.0/24 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
203.203.220.0/22 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
203.203.224.0/19 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
223.26.80.0/22 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
223.26.108.0/22 #AS38851 TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241, TW
103.169.212.0/24 #AS38852 HAPPYMONEY-TW Fun Finance Technology Co., Ltd., TW
103.169.46.0/23 #AS38853 PARAMITA-NET Paramita Digital Ltd., TW
72.37.143.0/24 #AS38854 ZENLAYER-AS-TW Zenlayer, TW
72.37.167.0/24 #AS38854 ZENLAYER-AS-TW Zenlayer, TW
72.37.170.0/24 #AS38854 ZENLAYER-AS-TW Zenlayer, TW
87.232.88.0/23 #AS38854 ZENLAYER-AS-TW Zenlayer, TW
87.232.90.0/24 #AS38854 ZENLAYER-AS-TW Zenlayer, TW
98.98.108.0/23 #AS38854 ZENLAYER-AS-TW Zenlayer, TW
103.167.50.0/23 #AS38854 ZENLAYER-AS-TW Zenlayer, TW
128.14.49.0/24 #AS38854 ZENLAYER-AS-TW Zenlayer, TW
165.101.152.0/23 #AS38854 ZENLAYER-AS-TW Zenlayer, TW
216.132.104.0/24 #AS38854 ZENLAYER-AS-TW Zenlayer, TW
216.132.134.0/24 #AS38854 ZENLAYER-AS-TW Zenlayer, TW
192.175.48.1/32 #AS38855 STUIX-AS-TW Taiwan Digital Streaming Co., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.159.118.0/23 #AS38856 WALKSCLOUD-AS Walks Cloud Inc., TW
192.175.48.1/32 #AS45125 SUNBRIDGE-AS-AP Sunbridge Worldwide Ltd, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.70.77.0/24 #AS45250 VOCOM-AP-AS Vocom International Telecommunications AP Area, TW
38.150.64.0/22 #AS45250 VOCOM-AP-AS Vocom International Telecommunications AP Area, TW
38.150.69.0/24 #AS45250 VOCOM-AP-AS Vocom International Telecommunications AP Area, TW
38.150.71.0/24 #AS45250 VOCOM-AP-AS Vocom International Telecommunications AP Area, TW
45.135.46.0/24 #AS45250 VOCOM-AP-AS Vocom International Telecommunications AP Area, TW
