151.252.198.0/24 #AS59709 TEKEXPERTS-AS Teknowledge OPS Bulgaria EOOD, BG
185.104.194.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
185.117.88.0/22 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
185.123.102.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
185.174.133.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
185.174.135.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
185.221.222.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
185.223.57.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
185.235.137.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
185.235.138.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
185.253.116.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
185.253.118.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
189.81.196.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
189.104.54.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
189.104.80.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
189.104.118.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
189.104.148.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
189.104.164.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
189.104.210.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
189.104.234.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
193.9.158.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
193.42.36.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
193.42.39.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
194.33.28.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
195.95.155.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
204.93.187.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
205.188.80.0/22 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
205.188.224.0/22 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
209.101.10.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
212.180.6.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
212.180.10.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
212.180.16.0/22 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
212.180.32.0/22 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
212.180.52.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
212.180.60.0/22 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
212.180.104.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
213.169.226.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
213.169.244.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
213.232.116.0/22 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
46.55.128.0/18 #AS51582 DCC-BG Cifrova Kabelna Korporacia EOOD, BG
46.55.192.0/20 #AS51582 DCC-BG Cifrova Kabelna Korporacia EOOD, BG
46.55.216.0/21 #AS51582 DCC-BG Cifrova Kabelna Korporacia EOOD, BG
46.55.224.0/20 #AS51582 DCC-BG Cifrova Kabelna Korporacia EOOD, BG
46.55.242.0/23 #AS51582 DCC-BG Cifrova Kabelna Korporacia EOOD, BG
46.55.244.0/22 #AS51582 DCC-BG Cifrova Kabelna Korporacia EOOD, BG
46.55.248.0/22 #AS51582 DCC-BG Cifrova Kabelna Korporacia EOOD, BG
185.89.124.0/22 #AS51582 DCC-BG Cifrova Kabelna Korporacia EOOD, BG
185.240.144.0/22 #AS51582 DCC-BG Cifrova Kabelna Korporacia EOOD, BG
45.83.216.0/22 #AS12436 BERGON-AS Bergon Internet Ltd., BG
109.104.192.0/19 #AS12436 BERGON-AS Bergon Internet Ltd., BG
77.76.15.0/24 #AS215941 EGTONG EGT DIGITAL EOOD, BG
145.255.192.0/20 #AS198259 ECOM-SERVICE-AS ECOM SERVICE AD, BG
145.255.208.0/21 #AS198259 ECOM-SERVICE-AS ECOM SERVICE AD, BG
145.255.216.0/22 #AS198259 ECOM-SERVICE-AS ECOM SERVICE AD, BG
145.255.220.0/23 #AS198259 ECOM-SERVICE-AS ECOM SERVICE AD, BG
194.1.147.0/24 #AS210250 WPX K Media Tech Ltd., BG
198.60.193.0/24 #AS210250 WPX K Media Tech Ltd., BG
94.156.68.0/24 #AS212023 UNI-PLOVDIV-AS University of Plovdiv Paisiy Hilendarski, BG
185.241.60.0/24 #AS212023 UNI-PLOVDIV-AS University of Plovdiv Paisiy Hilendarski, BG
195.230.127.0/24 #AS212023 UNI-PLOVDIV-AS University of Plovdiv Paisiy Hilendarski, BG
31.57.128.0/24 #AS214879 SKYVPN STANISLAV SAVOV, BG
92.113.118.0/24 #AS214879 SKYVPN STANISLAV SAVOV, BG
102.216.83.0/24 #AS214879 SKYVPN STANISLAV SAVOV, BG
85.95.76.0/24 #AS34589 IFAO-BG-AS Amadeus Sofia Labs Ltd, BG
194.12.247.0/24 #AS41803 KPMG-AS KPMG Audit OOD, BG
78.142.58.0/24 #AS216286 HASHPAL HashPal LTD, BG
91.199.2.0/24 #AS216286 HASHPAL HashPal LTD, BG
195.35.84.0/24 #AS196807 ASPETROLBG Petrol AD, BG
193.109.61.0/24 #AS59582 AC-AS Avus Capital OOD, BG
217.163.18.0/24 #AS59582 AC-AS Avus Capital OOD, BG
91.246.12.0/24 #AS51196 GOLDTELECOM GOLD TELECOM BULGARIA PLC, BG
185.110.60.0/24 #AS204232 BG-DIGITALSOL-AS ALOHA EXPERT EOOD, BG
78.128.32.0/22 #AS60656 BOLBGIZTOK BOL BG IZTOK LTD, BG
78.128.44.0/22 #AS60656 BOLBGIZTOK BOL BG IZTOK LTD, BG
78.128.48.0/22 #AS60656 BOLBGIZTOK BOL BG IZTOK LTD, BG
78.128.64.0/23 #AS60656 BOLBGIZTOK BOL BG IZTOK LTD, BG
78.128.68.0/22 #AS60656 BOLBGIZTOK BOL BG IZTOK LTD, BG
79.124.85.0/24 #AS60656 BOLBGIZTOK BOL BG IZTOK LTD, BG
85.187.15.0/24 #AS60656 BOLBGIZTOK BOL BG IZTOK LTD, BG
130.185.252.0/24 #AS60656 BOLBGIZTOK BOL BG IZTOK LTD, BG
185.149.104.0/22 #AS60656 BOLBGIZTOK BOL BG IZTOK LTD, BG
212.36.25.0/24 #AS207671 DENSHI-AD DENSHI AD, BG
78.108.247.0/24 #AS51855 NETCOMP NET COMP Ltd., BG
79.134.160.0/21 #AS12829 ANGELSOFT Angel Soft OOD, BG
79.134.168.0/23 #AS12829 ANGELSOFT Angel Soft OOD, BG
80.80.128.0/19 #AS12829 ANGELSOFT Angel Soft OOD, BG
87.252.160.0/19 #AS12829 ANGELSOFT Angel Soft OOD, BG
95.168.224.0/19 #AS12829 ANGELSOFT Angel Soft OOD, BG
103.13.135.0/24 #AS51830 C3I-AS C3i Europe EOOD, BG
212.36.19.0/24 #AS51830 C3I-AS C3i Europe EOOD, BG
94.236.162.0/24 #AS49330 NIKO-AS ET Nikolay Petrov - Niko, BG
91.228.38.0/24 #AS48452 TRAFFIC-NET Telco power Ltd, BG
94.26.2.0/24 #AS48452 TRAFFIC-NET Telco power Ltd, BG
94.26.39.0/24 #AS48452 TRAFFIC-NET Telco power Ltd, BG
94.26.43.0/24 #AS48452 TRAFFIC-NET Telco power Ltd, BG
94.26.48.0/20 #AS48452 TRAFFIC-NET Telco power Ltd, BG
94.26.71.0/24 #AS48452 TRAFFIC-NET Telco power Ltd, BG
94.26.80.0/24 #AS48452 TRAFFIC-NET Telco power Ltd, BG
94.26.82.0/24 #AS48452 TRAFFIC-NET Telco power Ltd, BG
94.26.91.0/24 #AS48452 TRAFFIC-NET Telco power Ltd, BG
94.26.92.0/24 #AS48452 TRAFFIC-NET Telco power Ltd, BG
78.128.61.0/24 #AS202968 CREDISSIMO Credissimo JSCo, BG
77.246.210.0/24 #AS49072 NOVATECH-BG Novatech EOOD, BG
77.246.217.0/24 #AS49072 NOVATECH-BG Novatech EOOD, BG
77.246.218.0/24 #AS49072 NOVATECH-BG Novatech EOOD, BG
91.240.69.0/24 #AS49072 NOVATECH-BG Novatech EOOD, BG
195.230.26.0/24 #AS49072 NOVATECH-BG Novatech EOOD, BG
2.58.92.0/24 #AS34295 ETA-BG-ASN Geo BG Net SPLtd, BG
46.10.217.0/24 #AS34295 ETA-BG-ASN Geo BG Net SPLtd, BG
62.176.118.0/24 #AS34295 ETA-BG-ASN Geo BG Net SPLtd, BG
77.76.144.0/22 #AS34295 ETA-BG-ASN Geo BG Net SPLtd, BG
77.76.148.0/23 #AS34295 ETA-BG-ASN Geo BG Net SPLtd, BG
77.76.160.0/20 #AS34295 ETA-BG-ASN Geo BG Net SPLtd, BG
77.76.180.0/22 #AS34295 ETA-BG-ASN Geo BG Net SPLtd, BG
90.154.152.0/22 #AS34295 ETA-BG-ASN Geo BG Net SPLtd, BG
91.92.68.0/23 #AS34295 ETA-BG-ASN Geo BG Net SPLtd, BG
94.139.192.0/21 #AS34295 ETA-BG-ASN Geo BG Net SPLtd, BG
94.139.200.0/22 #AS34295 ETA-BG-ASN Geo BG Net SPLtd, BG
95.43.128.0/20 #AS34295 ETA-BG-ASN Geo BG Net SPLtd, BG
109.107.64.0/22 #AS34295 ETA-BG-ASN Geo BG Net SPLtd, BG
109.107.68.0/23 #AS34295 ETA-BG-ASN Geo BG Net SPLtd, BG
109.107.80.0/21 #AS34295 ETA-BG-ASN Geo BG Net SPLtd, BG
178.75.192.0/22 #AS34295 ETA-BG-ASN Geo BG Net SPLtd, BG
178.75.200.0/21 #AS34295 ETA-BG-ASN Geo BG Net SPLtd, BG
178.75.208.0/20 #AS34295 ETA-BG-ASN Geo BG Net SPLtd, BG
178.75.240.0/21 #AS34295 ETA-BG-ASN Geo BG Net SPLtd, BG
178.75.248.0/22 #AS34295 ETA-BG-ASN Geo BG Net SPLtd, BG
185.52.49.0/24 #AS34295 ETA-BG-ASN Geo BG Net SPLtd, BG
188.124.64.0/20 #AS34295 ETA-BG-ASN Geo BG Net SPLtd, BG
188.124.80.0/21 #AS34295 ETA-BG-ASN Geo BG Net SPLtd, BG
188.124.88.0/22 #AS34295 ETA-BG-ASN Geo BG Net SPLtd, BG
82.119.77.0/24 #AS43723 CNS Computernet Services Ltd., BG
91.212.37.0/24 #AS48746 ATSA-BG Air Traffic Services Authority, BG
77.85.198.0/24 #AS213090 PANDACOOP Panda Cooperation, BG
91.212.17.0/24 #AS48745 ICOM-AS ICOM Ltd., BG
62.68.70.0/24 #AS202309 RADIBASE Radibase EOOD, BG
79.124.42.0/23 #AS202309 RADIBASE Radibase EOOD, BG
80.72.78.0/24 #AS202309 RADIBASE Radibase EOOD, BG
194.49.95.0/24 #AS202309 RADIBASE Radibase EOOD, BG
213.222.33.0/24 #AS40968 DSC Professional Protection Electronic Ltd., BG
46.10.179.0/24 #AS205132 BTC-SEC-AS Vivacom Bulgaria EAD, BG
77.85.170.0/24 #AS205132 BTC-SEC-AS Vivacom Bulgaria EAD, BG
83.228.61.0/24 #AS205132 BTC-SEC-AS Vivacom Bulgaria EAD, BG
84.238.167.0/24 #AS205132 BTC-SEC-AS Vivacom Bulgaria EAD, BG
84.238.192.0/23 #AS205132 BTC-SEC-AS Vivacom Bulgaria EAD, BG
84.238.194.0/24 #AS205132 BTC-SEC-AS Vivacom Bulgaria EAD, BG
87.126.134.0/24 #AS205132 BTC-SEC-AS Vivacom Bulgaria EAD, BG
212.72.199.0/24 #AS205132 BTC-SEC-AS Vivacom Bulgaria EAD, BG
212.72.221.0/24 #AS205132 BTC-SEC-AS Vivacom Bulgaria EAD, BG
213.91.170.0/24 #AS205132 BTC-SEC-AS Vivacom Bulgaria EAD, BG
82.103.80.0/24 #AS35464 DATAMAXBG Datamax JSC, BG
82.103.104.0/24 #AS35464 DATAMAXBG Datamax JSC, BG
31.13.227.0/24 #AS60784 IRADEUM-AS Iradeum Trading Ltd., BG
37.60.136.0/24 #AS60784 IRADEUM-AS Iradeum Trading Ltd., BG
87.121.76.0/23 #AS60784 IRADEUM-AS Iradeum Trading Ltd., BG
87.121.78.0/24 #AS60784 IRADEUM-AS Iradeum Trading Ltd., BG
85.187.160.0/20 #AS49740 GGN ET Georg-Georgi Georgiev, BG
85.187.176.0/22 #AS49740 GGN ET Georg-Georgi Georgiev, BG
194.69.202.0/24 #AS49740 GGN ET Georg-Georgi Georgiev, BG
82.119.88.0/23 #AS197184 ORBITAL-AS Orbital Ltd, BG
85.14.8.0/22 #AS197184 ORBITAL-AS Orbital Ltd, BG
85.14.52.0/22 #AS197184 ORBITAL-AS Orbital Ltd, BG
88.203.248.0/23 #AS197184 ORBITAL-AS Orbital Ltd, BG
89.252.222.0/24 #AS197184 ORBITAL-AS Orbital Ltd, BG
82.101.64.0/18 #AS29122 IWET-AS i-Wet Ltd., BG
217.30.208.0/20 #AS29122 IWET-AS i-Wet Ltd., BG
195.182.44.0/24 #AS47928 AKHNATON Akhnaton CO Ltd., BG
62.205.128.0/19 #AS29632 NASSIST-AS Netassist International EOOD, BG
94.131.0.0/23 #AS29632 NASSIST-AS Netassist International EOOD, BG
94.131.4.0/24 #AS29632 NASSIST-AS Netassist International EOOD, BG
94.131.6.0/23 #AS29632 NASSIST-AS Netassist International EOOD, BG
95.164.40.0/22 #AS29632 NASSIST-AS Netassist International EOOD, BG
95.164.49.0/24 #AS29632 NASSIST-AS Netassist International EOOD, BG
95.164.50.0/24 #AS29632 NASSIST-AS Netassist International EOOD, BG
95.164.56.0/24 #AS29632 NASSIST-AS Netassist International EOOD, BG
95.164.76.0/24 #AS29632 NASSIST-AS Netassist International EOOD, BG
95.164.80.0/22 #AS29632 NASSIST-AS Netassist International EOOD, BG
95.164.170.0/23 #AS29632 NASSIST-AS Netassist International EOOD, BG
95.164.172.0/22 #AS29632 NASSIST-AS Netassist International EOOD, BG
95.164.251.0/24 #AS29632 NASSIST-AS Netassist International EOOD, BG
195.214.215.0/24 #AS29632 NASSIST-AS Netassist International EOOD, BG
2.56.52.0/22 #AS48181 PROLAN-AS Prolan Ltd., BG
45.154.76.0/22 #AS48181 PROLAN-AS Prolan Ltd., BG
87.120.245.0/24 #AS48181 PROLAN-AS Prolan Ltd., BG
91.92.27.0/24 #AS48181 PROLAN-AS Prolan Ltd., BG
151.237.48.0/21 #AS48181 PROLAN-AS Prolan Ltd., BG
185.143.80.0/22 #AS3245 DIGSYS-AS Digital Systems Ltd, BG
192.92.129.0/24 #AS3245 DIGSYS-AS Digital Systems Ltd, BG
193.68.0.0/19 #AS3245 DIGSYS-AS Digital Systems Ltd, BG
193.68.96.0/19 #AS3245 DIGSYS-AS Digital Systems Ltd, BG
193.68.128.0/17 #AS3245 DIGSYS-AS Digital Systems Ltd, BG
185.252.21.0/24 #AS35176 DYNAMO-SOFTWARE-BULGARIA-AS Dynamo Software Bulgaria Ltd, BG
185.201.39.0/24 #AS209841 MCS-AS MANAGEMENT SERVICES CORPORATION EAD, BG
31.13.226.0/24 #AS210211 SUMUP-AS Sumup Limited, BG
87.121.40.0/23 #AS210211 SUMUP-AS Sumup Limited, BG
91.148.184.0/24 #AS212363 ZETTA ZETTA HOSTING SOLUTIONS LLC., BG
81.161.240.0/20 #AS28949 TUSNET-AS Technical University of Sofia, BG
31.44.186.0/23 #AS41313 NOVATEL-AS NOVATEL EOOD, BG
79.110.120.0/21 #AS41313 NOVATEL-AS NOVATEL EOOD, BG
80.95.20.0/24 #AS41313 NOVATEL-AS NOVATEL EOOD, BG
80.95.22.0/24 #AS41313 NOVATEL-AS NOVATEL EOOD, BG
84.1.246.0/24 #AS41313 NOVATEL-AS NOVATEL EOOD, BG
89.25.20.0/22 #AS41313 NOVATEL-AS NOVATEL EOOD, BG
93.152.235.0/24 #AS41313 NOVATEL-AS NOVATEL EOOD, BG
93.175.244.0/23 #AS41313 NOVATEL-AS NOVATEL EOOD, BG
93.175.246.0/24 #AS41313 NOVATEL-AS NOVATEL EOOD, BG
95.158.128.0/18 #AS41313 NOVATEL-AS NOVATEL EOOD, BG
109.121.160.0/23 #AS41313 NOVATEL-AS NOVATEL EOOD, BG
109.121.162.0/24 #AS41313 NOVATEL-AS NOVATEL EOOD, BG
109.121.166.0/24 #AS41313 NOVATEL-AS NOVATEL EOOD, BG
212.21.132.0/24 #AS41313 NOVATEL-AS NOVATEL EOOD, BG
193.202.108.0/24 #AS49850 FAIR-BG International Fair Plovdiv AD, BG
213.91.174.0/24 #AS49850 FAIR-BG International Fair Plovdiv AD, BG
92.247.110.0/23 #AS43943 KCM KCM SA, BG
213.91.176.0/24 #AS43943 KCM KCM SA, BG
87.120.42.0/24 #AS25224 STS-HOLDING-AS STS Invest Holding AD, BG
78.130.132.0/22 #AS29667 ATLANTISNET-AS Atlantis Net Ltd., BG
78.130.136.0/22 #AS29667 ATLANTISNET-AS Atlantis Net Ltd., BG
78.130.140.0/23 #AS29667 ATLANTISNET-AS Atlantis Net Ltd., BG
84.22.2.0/23 #AS29667 ATLANTISNET-AS Atlantis Net Ltd., BG
84.22.4.0/23 #AS29667 ATLANTISNET-AS Atlantis Net Ltd., BG
84.22.25.0/24 #AS29667 ATLANTISNET-AS Atlantis Net Ltd., BG
84.22.27.0/24 #AS29667 ATLANTISNET-AS Atlantis Net Ltd., BG
84.22.28.0/24 #AS29667 ATLANTISNET-AS Atlantis Net Ltd., BG
87.116.96.0/20 #AS29667 ATLANTISNET-AS Atlantis Net Ltd., BG
87.118.142.0/24 #AS29667 ATLANTISNET-AS Atlantis Net Ltd., BG
87.118.156.0/22 #AS29667 ATLANTISNET-AS Atlantis Net Ltd., BG
89.25.16.0/22 #AS29667 ATLANTISNET-AS Atlantis Net Ltd., BG
89.25.25.0/24 #AS29667 ATLANTISNET-AS Atlantis Net Ltd., BG
89.25.26.0/23 #AS29667 ATLANTISNET-AS Atlantis Net Ltd., BG
89.25.28.0/22 #AS29667 ATLANTISNET-AS Atlantis Net Ltd., BG
89.25.112.0/22 #AS29667 ATLANTISNET-AS Atlantis Net Ltd., BG
89.25.116.0/23 #AS29667 ATLANTISNET-AS Atlantis Net Ltd., BG
89.25.118.0/24 #AS29667 ATLANTISNET-AS Atlantis Net Ltd., BG
185.79.120.0/22 #AS29667 ATLANTISNET-AS Atlantis Net Ltd., BG
91.235.248.0/22 #AS20682 BGONE-AS BG ONE Ltd, BG
195.242.126.0/23 #AS41799 POSTBANK-AS Eurobank Bulgaria AD, BG
87.227.206.0/24 #AS12962 FIBANK First Investment Bank AD, BG
193.178.166.0/24 #AS12962 FIBANK First Investment Bank AD, BG
85.187.9.0/24 #AS206045 BG-MM2NETWORK MM2-Network Ltd, BG
78.83.234.0/24 #AS202357 SOPHARMA Sopharma Trading Jsc, BG
194.9.66.0/23 #AS214296 BETATEL BETATEL LTD, BG
82.112.172.0/24 #AS28819 IMS-DENTSU-BG Merkle EOOD, BG
193.105.148.0/24 #AS196876 VGB-BG Vestnikarska Grupa Bulgaria Ltd., BG
45.145.56.0/24 #AS198883 ASD-AS Tabunscic Anatoli, BG
45.149.147.0/24 #AS198883 ASD-AS Tabunscic Anatoli, BG
185.126.67.0/24 #AS198883 ASD-AS Tabunscic Anatoli, BG
195.66.24.0/24 #AS198883 ASD-AS Tabunscic Anatoli, BG
78.128.110.0/23 #AS205085 BG-NETPLUSONE NET PLUS ONE Ltd., BG
78.142.7.0/24 #AS205085 BG-NETPLUSONE NET PLUS ONE Ltd., BG
78.142.37.0/24 #AS205085 BG-NETPLUSONE NET PLUS ONE Ltd., BG
78.142.38.0/23 #AS205085 BG-NETPLUSONE NET PLUS ONE Ltd., BG
79.124.87.0/24 #AS205085 BG-NETPLUSONE NET PLUS ONE Ltd., BG
91.148.188.0/23 #AS205085 BG-NETPLUSONE NET PLUS ONE Ltd., BG
91.191.219.0/24 #AS205085 BG-NETPLUSONE NET PLUS ONE Ltd., BG
185.209.232.0/22 #AS205665 BG-TERACOM TERACOM EOOD, BG
193.43.26.0/24 #AS34340 BNT-AS Bulgarian National TV, BG
195.242.106.0/23 #AS34340 BNT-AS Bulgarian National TV, BG
87.254.160.0/19 #AS34754 TELNET-AS Vivacom Bulgaria EAD, BG
88.87.0.0/19 #AS34754 TELNET-AS Vivacom Bulgaria EAD, BG
185.117.81.0/24 #AS49176 ELEMENTAL Elemental.tv OOD, BG
62.176.98.0/24 #AS210754 NPP-KOZLODUY Kozloduy NPP Plc, BG
94.156.190.0/23 #AS210754 NPP-KOZLODUY Kozloduy NPP Plc, BG
212.56.4.0/23 #AS57546 BULINS-AS Bul Ins AD, BG
87.120.105.0/24 #AS209524 BALLISTIC-CELL-LTD Ballistic Cell LTD., BG
128.140.176.0/23 #AS34674 NETWAVE-AS NetWave Ltd., BG
91.230.230.0/24 #AS197604 SOFTHOUSE Softhouse Ltd., BG
78.41.43.0/24 #AS206105 FLOLIVE-AS floLIVE Bulgaria Ltd., BG
80.95.21.0/24 #AS206105 FLOLIVE-AS floLIVE Bulgaria Ltd., BG
152.114.211.0/24 #AS206105 FLOLIVE-AS floLIVE Bulgaria Ltd., BG
154.18.14.0/23 #AS206105 FLOLIVE-AS floLIVE Bulgaria Ltd., BG
154.43.164.0/24 #AS206105 FLOLIVE-AS floLIVE Bulgaria Ltd., BG
154.43.170.0/23 #AS206105 FLOLIVE-AS floLIVE Bulgaria Ltd., BG
154.43.173.0/24 #AS206105 FLOLIVE-AS floLIVE Bulgaria Ltd., BG
154.43.180.0/24 #AS206105 FLOLIVE-AS floLIVE Bulgaria Ltd., BG
212.20.134.0/23 #AS206105 FLOLIVE-AS floLIVE Bulgaria Ltd., BG
212.20.148.0/23 #AS206105 FLOLIVE-AS floLIVE Bulgaria Ltd., BG
77.95.232.0/23 #AS25332 LINKOS-AS Linkos Ltd., BG
87.118.141.0/24 #AS47697 BIX-BG-E BIX.BG Ltd., BG
185.116.204.0/22 #AS47697 BIX-BG-E BIX.BG Ltd., BG
193.105.196.0/24 #AS47697 BIX-BG-E BIX.BG Ltd., BG
212.116.131.0/24 #AS47697 BIX-BG-E BIX.BG Ltd., BG
78.130.128.0/17 #AS9070 COOOLBOX Cooolbox AD, BG
84.21.196.0/22 #AS9070 COOOLBOX Cooolbox AD, BG
84.21.200.0/21 #AS9070 COOOLBOX Cooolbox AD, BG
84.22.0.0/19 #AS9070 COOOLBOX Cooolbox AD, BG
87.116.80.0/23 #AS9070 COOOLBOX Cooolbox AD, BG
87.116.88.0/22 #AS9070 COOOLBOX Cooolbox AD, BG
87.116.96.0/19 #AS9070 COOOLBOX Cooolbox AD, BG
87.118.128.0/20 #AS9070 COOOLBOX Cooolbox AD, BG
87.118.148.0/22 #AS9070 COOOLBOX Cooolbox AD, BG
87.118.152.0/21 #AS9070 COOOLBOX Cooolbox AD, BG
87.118.160.0/22 #AS9070 COOOLBOX Cooolbox AD, BG
87.118.168.0/21 #AS9070 COOOLBOX Cooolbox AD, BG
87.118.176.0/20 #AS9070 COOOLBOX Cooolbox AD, BG
89.25.0.0/19 #AS9070 COOOLBOX Cooolbox AD, BG
89.25.33.0/24 #AS9070 COOOLBOX Cooolbox AD, BG
89.25.48.0/22 #AS9070 COOOLBOX Cooolbox AD, BG
89.25.76.0/22 #AS9070 COOOLBOX Cooolbox AD, BG
89.25.80.0/20 #AS9070 COOOLBOX Cooolbox AD, BG
89.25.96.0/22 #AS9070 COOOLBOX Cooolbox AD, BG
89.25.104.0/21 #AS9070 COOOLBOX Cooolbox AD, BG
89.25.112.0/21 #AS9070 COOOLBOX Cooolbox AD, BG
89.25.120.0/22 #AS9070 COOOLBOX Cooolbox AD, BG
94.155.0.0/18 #AS9070 COOOLBOX Cooolbox AD, BG
94.155.88.0/21 #AS9070 COOOLBOX Cooolbox AD, BG
94.155.96.0/21 #AS9070 COOOLBOX Cooolbox AD, BG
94.155.124.0/22 #AS9070 COOOLBOX Cooolbox AD, BG
94.155.128.0/18 #AS9070 COOOLBOX Cooolbox AD, BG
94.155.192.0/21 #AS9070 COOOLBOX Cooolbox AD, BG
94.155.208.0/20 #AS9070 COOOLBOX Cooolbox AD, BG
94.155.224.0/19 #AS9070 COOOLBOX Cooolbox AD, BG
212.116.128.0/19 #AS9070 COOOLBOX Cooolbox AD, BG
213.145.96.0/19 #AS9070 COOOLBOX Cooolbox AD, BG
217.75.128.0/21 #AS9070 COOOLBOX Cooolbox AD, BG
217.75.140.0/23 #AS9070 COOOLBOX Cooolbox AD, BG
217.75.144.0/21 #AS9070 COOOLBOX Cooolbox AD, BG
85.187.16.0/24 #AS42295 TBISS-AS TBISS Ltd, BG
93.152.231.0/24 #AS42295 TBISS-AS TBISS Ltd, BG
93.152.232.0/24 #AS42295 TBISS-AS TBISS Ltd, BG
185.240.133.0/24 #AS42295 TBISS-AS TBISS Ltd, BG
195.191.34.0/23 #AS42295 TBISS-AS TBISS Ltd, BG
31.13.215.0/24 #AS47748 DATICUM Daticum AD, BG
31.13.228.0/23 #AS47748 DATICUM Daticum AD, BG
37.60.137.0/24 #AS47748 DATICUM Daticum AD, BG
87.120.9.0/24 #AS47748 DATICUM Daticum AD, BG
87.120.90.0/24 #AS47748 DATICUM Daticum AD, BG
87.121.4.0/23 #AS47748 DATICUM Daticum AD, BG
87.121.120.0/24 #AS47748 DATICUM Daticum AD, BG
93.123.21.0/24 #AS47748 DATICUM Daticum AD, BG
93.123.103.0/24 #AS47748 DATICUM Daticum AD, BG
94.155.47.0/24 #AS47748 DATICUM Daticum AD, BG
94.155.48.0/23 #AS47748 DATICUM Daticum AD, BG
94.155.55.0/24 #AS47748 DATICUM Daticum AD, BG
94.155.93.0/24 #AS47748 DATICUM Daticum AD, BG
94.156.9.0/24 #AS47748 DATICUM Daticum AD, BG
94.156.13.0/24 #AS47748 DATICUM Daticum AD, BG
94.156.46.0/23 #AS47748 DATICUM Daticum AD, BG
178.211.146.0/24 #AS47748 DATICUM Daticum AD, BG
88.203.239.0/24 #AS41889 BORICA-AS BORICA AD, BG
91.210.88.0/22 #AS48155 RU-NET-AS University of Ruse Angel Kanchev, BG
31.57.167.0/24 #AS216145 SEVENDC 7DC INTERNET LTD., BG
46.203.75.0/24 #AS216145 SEVENDC 7DC INTERNET LTD., BG
46.253.2.0/24 #AS216145 SEVENDC 7DC INTERNET LTD., BG
46.253.6.0/23 #AS216145 SEVENDC 7DC INTERNET LTD., BG
141.11.181.0/24 #AS216145 SEVENDC 7DC INTERNET LTD., BG
82.119.91.0/24 #AS49704 PETASC-BULGARIA PETASCALE SUPERCOMPUTER CONSORTIUM - BULGARIA - DZZD, BG
217.174.144.0/24 #AS42347 HOSTING-27 Hosting-27 LTD, BG
85.217.192.0/20 #AS34368 THEZONE ZONATA - INVEST sLLC, BG
62.176.68.0/23 #AS199191 DIMITAR-VASILEV-9-AS Dimitar Vasilev-9 EOOD, BG
87.246.27.0/24 #AS199191 DIMITAR-VASILEV-9-AS Dimitar Vasilev-9 EOOD, BG
87.246.32.0/24 #AS199191 DIMITAR-VASILEV-9-AS Dimitar Vasilev-9 EOOD, BG
82.119.82.0/24 #AS39483 OSCEOLA-AS OSCEOLA EOOD, BG
195.216.228.0/24 #AS47174 TUVARNA-AS Technical University of Varna, BG
5.149.250.0/23 #AS61046 HZ-UK-AS HZ Hosting Ltd, BG
79.141.170.0/23 #AS61046 HZ-UK-AS HZ Hosting Ltd, BG
91.193.16.0/23 #AS61046 HZ-UK-AS HZ Hosting Ltd, BG
