77.71.96.0/24 #AS2111 SKYNET-AS, BG
193.8.4.0/22 #AS35489 GLOBALONE United Solutions Ltd., BG
89.252.196.0/24 #AS35503 BG-SCHOOL-AS, BG
193.192.56.0/23 #AS35503 BG-SCHOOL-AS, BG
80.72.66.0/24 #AS35654 CORESNET, BG
80.72.68.0/23 #AS35654 CORESNET, BG
80.72.75.0/24 #AS35654 CORESNET, BG
80.72.77.0/24 #AS35654 CORESNET, BG
80.72.80.0/24 #AS35654 CORESNET, BG
80.72.82.0/24 #AS35654 CORESNET, BG
80.72.92.0/23 #AS35654 CORESNET, BG
80.72.95.0/24 #AS35654 CORESNET, BG
185.58.20.0/23 #AS35761 TIVI_, BG
194.169.88.0/22 #AS35761 TIVI_, BG
46.245.237.0/24 #AS35773 ICONNECT-AS Pazardjik, Bulgaria, BG
84.54.148.0/24 #AS35773 ICONNECT-AS Pazardjik, Bulgaria, BG
84.54.150.0/24 #AS35773 ICONNECT-AS Pazardjik, Bulgaria, BG
109.160.112.0/24 #AS35773 ICONNECT-AS Pazardjik, Bulgaria, BG
195.214.248.0/21 #AS35773 ICONNECT-AS Pazardjik, Bulgaria, BG
95.87.0.0/18 #AS38924 AS-TRAKIACABLE, BG
213.231.128.0/18 #AS38932 RIMEX, BG
151.237.40.0/21 #AS39024 NASTECH, BG
194.69.200.0/24 #AS39024 NASTECH, BG
77.238.64.0/19 #AS39135 FIBER1, BG
94.72.156.0/23 #AS39135 FIBER1, BG
185.73.56.0/22 #AS39135 FIBER1, BG
212.5.129.0/24 #AS39135 FIBER1, BG
62.176.120.0/24 #AS39163 ECONT-EXPRESS-AS, BG
95.43.201.0/24 #AS39163 ECONT-EXPRESS-AS, BG
95.43.251.0/24 #AS39163 ECONT-EXPRESS-AS, BG
213.91.197.0/24 #AS39163 ECONT-EXPRESS-AS, BG
185.252.20.0/24 #AS39183 MICRO-OPTICS-EUROPE, BG
5.133.92.0/22 #AS39184 ULTRANET-AS, BG
5.181.28.0/22 #AS39184 ULTRANET-AS, BG
5.183.228.0/22 #AS39184 ULTRANET-AS, BG
45.65.68.0/22 #AS39184 ULTRANET-AS, BG
45.67.88.0/22 #AS39184 ULTRANET-AS, BG
77.76.32.0/19 #AS39184 ULTRANET-AS, BG
77.77.0.0/18 #AS39184 ULTRANET-AS, BG
80.72.65.0/24 #AS39184 ULTRANET-AS, BG
80.72.67.0/24 #AS39184 ULTRANET-AS, BG
80.72.70.0/23 #AS39184 ULTRANET-AS, BG
80.72.73.0/24 #AS39184 ULTRANET-AS, BG
80.72.74.0/24 #AS39184 ULTRANET-AS, BG
80.72.76.0/24 #AS39184 ULTRANET-AS, BG
80.72.79.0/24 #AS39184 ULTRANET-AS, BG
80.72.83.0/24 #AS39184 ULTRANET-AS, BG
80.72.94.0/24 #AS39184 ULTRANET-AS, BG
80.78.224.0/20 #AS39184 ULTRANET-AS, BG
85.95.86.0/23 #AS39184 ULTRANET-AS, BG
85.95.88.0/24 #AS39184 ULTRANET-AS, BG
88.80.96.0/20 #AS39184 ULTRANET-AS, BG
88.80.112.0/21 #AS39184 ULTRANET-AS, BG
88.80.120.0/22 #AS39184 ULTRANET-AS, BG
88.80.124.0/23 #AS39184 ULTRANET-AS, BG
88.80.126.0/24 #AS39184 ULTRANET-AS, BG
185.116.92.0/22 #AS39184 ULTRANET-AS, BG
185.247.56.0/22 #AS39184 ULTRANET-AS, BG
185.253.156.0/23 #AS39184 ULTRANET-AS, BG
185.253.158.0/24 #AS39184 ULTRANET-AS, BG
193.161.132.0/22 #AS39184 ULTRANET-AS, BG
213.149.128.0/20 #AS39184 ULTRANET-AS, BG
213.149.144.0/24 #AS39184 ULTRANET-AS, BG
213.149.146.0/23 #AS39184 ULTRANET-AS, BG
213.149.148.0/22 #AS39184 ULTRANET-AS, BG
213.149.152.0/23 #AS39184 ULTRANET-AS, BG
213.149.155.0/24 #AS39184 ULTRANET-AS, BG
213.149.158.0/23 #AS39184 ULTRANET-AS, BG
31.193.189.0/24 #AS39246 LIULINNET Liulin Net Ltd., BG
62.192.132.0/23 #AS39246 LIULINNET Liulin Net Ltd., BG
77.78.128.0/23 #AS39246 LIULINNET Liulin Net Ltd., BG
77.78.131.0/24 #AS39246 LIULINNET Liulin Net Ltd., BG
77.78.132.0/22 #AS39246 LIULINNET Liulin Net Ltd., BG
77.78.136.0/21 #AS39246 LIULINNET Liulin Net Ltd., BG
85.187.204.0/23 #AS39246 LIULINNET Liulin Net Ltd., BG
109.121.129.0/24 #AS39246 LIULINNET Liulin Net Ltd., BG
109.121.130.0/23 #AS39246 LIULINNET Liulin Net Ltd., BG
109.121.132.0/24 #AS39246 LIULINNET Liulin Net Ltd., BG
109.121.148.0/22 #AS39246 LIULINNET Liulin Net Ltd., BG
109.121.154.0/23 #AS39246 LIULINNET Liulin Net Ltd., BG
109.121.156.0/23 #AS39246 LIULINNET Liulin Net Ltd., BG
109.121.158.0/24 #AS39246 LIULINNET Liulin Net Ltd., BG
109.121.164.0/23 #AS39246 LIULINNET Liulin Net Ltd., BG
109.121.167.0/24 #AS39246 LIULINNET Liulin Net Ltd., BG
109.121.168.0/22 #AS39246 LIULINNET Liulin Net Ltd., BG
109.121.176.0/22 #AS39246 LIULINNET Liulin Net Ltd., BG
109.121.184.0/22 #AS39246 LIULINNET Liulin Net Ltd., BG
109.121.188.0/23 #AS39246 LIULINNET Liulin Net Ltd., BG
95.164.71.0/24 #AS39249 KICUA-AS, BG
193.104.254.0/24 #AS39249 KICUA-AS, BG
195.149.96.0/24 #AS39249 KICUA-AS, BG
77.76.16.0/20 #AS39251 NETGUARD, BG
85.130.72.0/22 #AS39251 NETGUARD, BG
85.217.254.0/23 #AS39251 NETGUARD, BG
91.92.72.0/21 #AS39251 NETGUARD, BG
91.92.80.0/20 #AS39251 NETGUARD, BG
91.92.96.0/21 #AS39251 NETGUARD, BG
91.207.190.0/23 #AS39251 NETGUARD, BG
91.223.66.0/24 #AS39251 NETGUARD, BG
91.245.192.0/24 #AS39251 NETGUARD, BG
95.169.199.0/24 #AS39251 NETGUARD, BG
95.169.200.0/24 #AS39251 NETGUARD, BG
109.160.52.0/22 #AS39251 NETGUARD, BG
185.163.140.0/22 #AS39251 NETGUARD, BG
185.225.84.0/22 #AS39251 NETGUARD, BG
185.229.252.0/22 #AS39251 NETGUARD, BG
193.37.238.0/24 #AS39251 NETGUARD, BG
194.169.223.0/24 #AS39251 NETGUARD, BG
194.169.230.0/24 #AS39251 NETGUARD, BG
194.169.237.0/24 #AS39251 NETGUARD, BG
194.169.242.0/24 #AS39251 NETGUARD, BG
195.238.84.0/23 #AS39251 NETGUARD, BG
212.70.140.0/23 #AS39251 NETGUARD, BG
213.232.88.0/22 #AS39251 NETGUARD, BG
193.84.86.0/24 #AS39357 DATECS-AS, BG
85.187.216.0/23 #AS39396 NBIS-AS, BG
109.121.136.0/24 #AS39396 NBIS-AS, BG
109.121.139.0/24 #AS39396 NBIS-AS, BG
109.121.142.0/23 #AS39396 NBIS-AS, BG
185.138.176.0/22 #AS39396 NBIS-AS, BG
185.218.64.0/22 #AS39396 NBIS-AS, BG
185.251.39.0/24 #AS39396 NBIS-AS, BG
212.21.129.0/24 #AS39396 NBIS-AS, BG
212.21.133.0/24 #AS39396 NBIS-AS, BG
212.21.159.0/24 #AS39396 NBIS-AS, BG
44.31.90.0/24 #AS39401 LINKPLUS, BG
85.217.224.0/20 #AS39401 LINKPLUS, BG
85.217.240.0/21 #AS39401 LINKPLUS, BG
85.217.248.0/22 #AS39401 LINKPLUS, BG
85.217.252.0/23 #AS39401 LINKPLUS, BG
91.192.236.0/22 #AS39401 LINKPLUS, BG
193.93.24.0/22 #AS39401 LINKPLUS, BG
82.119.82.0/24 #AS39483 OSCEOLA-AS, BG
78.40.136.0/23 #AS39505 VESTITEL-AS, BG
78.40.138.0/24 #AS39505 VESTITEL-AS, BG
87.247.248.0/23 #AS39505 VESTITEL-AS, BG
87.247.250.0/24 #AS39505 VESTITEL-AS, BG
87.247.252.0/24 #AS39505 VESTITEL-AS, BG
87.247.255.0/24 #AS39505 VESTITEL-AS, BG
93.93.8.0/23 #AS39505 VESTITEL-AS, BG
93.93.12.0/23 #AS39505 VESTITEL-AS, BG
178.249.170.0/24 #AS39505 VESTITEL-AS, BG
185.75.48.0/24 #AS39505 VESTITEL-AS, BG
195.246.240.0/23 #AS39635 MMI-AS, BG
5.61.96.0/21 #AS39683 NETPOINT-SERVICES-AS, BG
5.61.111.0/24 #AS39683 NETPOINT-SERVICES-AS, BG
185.252.22.0/23 #AS39683 NETPOINT-SERVICES-AS, BG
195.189.224.0/23 #AS39683 NETPOINT-SERVICES-AS, BG
213.222.33.0/24 #AS40968 DSC, BG
85.14.41.0/24 #AS41017 GOBULNET, BG
45.84.184.0/22 #AS41019 BURGASNET, BG
192.175.48.1/32 #AS41059 T-CIX, BG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
83.222.163.0/24 #AS41280 BG-SKYNET, BG
83.222.164.0/23 #AS41280 BG-SKYNET, BG
85.187.244.0/22 #AS41280 BG-SKYNET, BG
151.237.26.0/24 #AS41280 BG-SKYNET, BG
109.121.159.0/24 #AS41292 SPEDITOR-NET-AS, BG
31.44.186.0/23 #AS41313 NOVATEL-AS 2 Kukush str., floor 1, office 102, BG
79.110.120.0/21 #AS41313 NOVATEL-AS 2 Kukush str., floor 1, office 102, BG
80.95.20.0/24 #AS41313 NOVATEL-AS 2 Kukush str., floor 1, office 102, BG
80.95.22.0/24 #AS41313 NOVATEL-AS 2 Kukush str., floor 1, office 102, BG
84.1.246.0/24 #AS41313 NOVATEL-AS 2 Kukush str., floor 1, office 102, BG
89.25.20.0/22 #AS41313 NOVATEL-AS 2 Kukush str., floor 1, office 102, BG
93.152.235.0/24 #AS41313 NOVATEL-AS 2 Kukush str., floor 1, office 102, BG
93.175.244.0/23 #AS41313 NOVATEL-AS 2 Kukush str., floor 1, office 102, BG
93.175.246.0/24 #AS41313 NOVATEL-AS 2 Kukush str., floor 1, office 102, BG
95.158.128.0/18 #AS41313 NOVATEL-AS 2 Kukush str., floor 1, office 102, BG
109.121.160.0/23 #AS41313 NOVATEL-AS 2 Kukush str., floor 1, office 102, BG
109.121.162.0/24 #AS41313 NOVATEL-AS 2 Kukush str., floor 1, office 102, BG
109.121.166.0/24 #AS41313 NOVATEL-AS 2 Kukush str., floor 1, office 102, BG
212.21.132.0/24 #AS41313 NOVATEL-AS 2 Kukush str., floor 1, office 102, BG
46.233.56.0/22 #AS41339 CC-AS, BG
46.233.60.0/23 #AS41339 CC-AS, BG
46.233.63.0/24 #AS41339 CC-AS, BG
91.222.20.0/22 #AS41352 UNI-SVISHTOV, BG
195.20.24.0/22 #AS41352 UNI-SVISHTOV, BG
185.207.232.0/22 #AS41366 KOMAX, BG
212.91.162.0/24 #AS41610 FINITE, BG
87.120.152.0/22 #AS41624 ELEKTRONIKANS, BG
212.73.158.0/23 #AS41624 ELEKTRONIKANS, BG
151.251.72.0/24 #AS41663 MUNICIPALBANK, BG
89.252.227.0/24 #AS41703 KOEL1, BG
193.201.240.0/23 #AS41730 DAZZLEWORK-AS, BG
193.105.60.0/24 #AS41764 RATOLAIT-AS, BG
84.38.243.0/24 #AS41782 BGLAN-AS, BG
85.196.168.0/23 #AS41782 BGLAN-AS, BG
91.216.57.0/24 #AS41782 BGLAN-AS, BG
193.84.103.0/24 #AS41782 BGLAN-AS, BG
195.242.126.0/23 #AS41799 POSTBANK-AS, BG
194.12.247.0/24 #AS41803 KPMG-AS, BG
94.26.40.0/24 #AS41844 UMC-AS, BG
88.203.239.0/24 #AS41889 BORICA-AS, BG
194.34.12.0/24 #AS41901 TELELINK-AS, BG
194.169.231.0/24 #AS41901 TELELINK-AS, BG
185.189.196.0/22 #AS41922 MIS70, BG
185.236.152.0/22 #AS41922 MIS70, BG
94.236.216.0/21 #AS41946 LAGERAONLINE-AS, BG
194.153.118.0/24 #AS41990 NETFINITY-AS, BG
188.126.0.0/19 #AS42049 NADEJDANET, BG
62.204.141.0/24 #AS42086 RO-NI, BG
62.204.156.0/23 #AS42086 RO-NI, BG
82.103.87.0/24 #AS42086 RO-NI, BG
212.70.139.0/24 #AS42086 RO-NI, BG
212.91.190.0/24 #AS42086 RO-NI, BG
213.169.52.0/23 #AS42086 RO-NI, BG
91.212.13.0/24 #AS42100 WITMIND-AS, BG
151.251.64.0/23 #AS42157 A1, BG
195.110.24.0/23 #AS42191 DFZ-AS, BG
89.106.96.0/22 #AS42248 VIDA-OPTICS, BG
89.106.100.0/24 #AS42248 VIDA-OPTICS, BG
89.106.106.0/24 #AS42248 VIDA-OPTICS, BG
89.106.110.0/23 #AS42248 VIDA-OPTICS, BG
89.106.112.0/21 #AS42248 VIDA-OPTICS, BG
89.106.120.0/22 #AS42248 VIDA-OPTICS, BG
89.106.124.0/23 #AS42248 VIDA-OPTICS, BG
89.106.126.0/24 #AS42248 VIDA-OPTICS, BG
94.139.216.0/21 #AS42248 VIDA-OPTICS, BG
178.75.224.0/20 #AS42248 VIDA-OPTICS, BG
178.239.224.0/20 #AS42248 VIDA-OPTICS, BG
185.44.124.0/22 #AS42248 VIDA-OPTICS, BG
185.52.50.0/23 #AS42248 VIDA-OPTICS, BG
185.121.153.0/24 #AS42267 VMPLUS, BG
185.121.155.0/24 #AS42267 VMPLUS, BG
185.253.159.0/24 #AS42293 AVALA-AS, BG
85.187.16.0/24 #AS42295 TBISS-AS, BG
93.152.231.0/24 #AS42295 TBISS-AS, BG
93.152.232.0/24 #AS42295 TBISS-AS, BG
185.240.133.0/24 #AS42295 TBISS-AS, BG
195.191.34.0/23 #AS42295 TBISS-AS, BG
217.174.144.0/24 #AS42347 HOSTING-27, BG
94.101.200.0/21 #AS42351 STREAM-NET, BG
185.240.188.0/23 #AS42351 STREAM-NET, BG
185.255.58.0/24 #AS42351 STREAM-NET, BG
185.193.56.0/22 #AS42398 COMTECH, BG
46.233.48.0/22 #AS42410 PTP-AS, BG
46.233.54.0/24 #AS42410 PTP-AS, BG
46.233.0.0/19 #AS42431 B-NET, BG
46.233.36.0/23 #AS42431 B-NET, BG
87.120.91.0/24 #AS42446 VISCOMP-AS, BG
87.120.197.0/24 #AS42446 VISCOMP-AS, BG
91.92.232.0/22 #AS42446 VISCOMP-AS, BG
91.198.228.0/24 #AS42446 VISCOMP-AS, BG
91.199.247.0/24 #AS42446 VISCOMP-AS, BG
93.123.104.0/22 #AS42446 VISCOMP-AS, BG
94.156.146.0/23 #AS42446 VISCOMP-AS, BG
193.142.0.0/24 #AS42446 VISCOMP-AS, BG
79.134.48.0/20 #AS42459 FOBUL, BG
193.32.0.0/23 #AS42459 FOBUL, BG
193.32.4.0/23 #AS42459 FOBUL, BG
212.45.64.0/20 #AS42459 FOBUL, BG
91.193.156.0/22 #AS42555 OPTIC-COM-EU, BG
94.236.128.0/20 #AS42555 OPTIC-COM-EU, BG
94.236.192.0/22 #AS42555 OPTIC-COM-EU, BG
94.236.196.0/24 #AS42555 OPTIC-COM-EU, BG
94.236.198.0/23 #AS42555 OPTIC-COM-EU, BG
94.236.200.0/22 #AS42555 OPTIC-COM-EU, BG
94.236.206.0/23 #AS42555 OPTIC-COM-EU, BG
94.236.208.0/21 #AS42555 OPTIC-COM-EU, BG
94.236.224.0/24 #AS42555 OPTIC-COM-EU, BG
94.236.226.0/23 #AS42555 OPTIC-COM-EU, BG
94.236.230.0/24 #AS42555 OPTIC-COM-EU, BG
94.236.232.0/24 #AS42555 OPTIC-COM-EU, BG
94.236.237.0/24 #AS42555 OPTIC-COM-EU, BG
213.145.96.0/24 #AS42625 NOVA-TELEVISION, BG
194.110.205.0/24 #AS42721 VIDEOMAXAVS, BG
31.13.198.0/24 #AS42794 ULTRACOM-AS, BG
82.103.112.0/24 #AS42794 ULTRACOM-AS, BG
88.203.208.0/21 #AS42794 ULTRACOM-AS, BG
88.203.232.0/23 #AS42794 ULTRACOM-AS, BG
92.247.120.0/21 #AS42794 ULTRACOM-AS, BG
92.247.128.0/23 #AS42794 ULTRACOM-AS, BG
212.36.17.0/24 #AS42794 ULTRACOM-AS, BG
78.142.46.0/24 #AS42805 EMERCHANTPAY, BG
87.118.134.0/24 #AS42815 COMMETRIC, BG
91.196.224.0/22 #AS42844 KBRD-AS, BG
91.211.108.0/22 #AS42844 KBRD-AS, BG
195.234.84.0/22 #AS42844 KBRD-AS, BG
84.54.184.0/24 #AS42855 OMEGANET, BG
91.193.200.0/22 #AS42878 COMPASBG-AS, BG
87.120.228.0/23 #AS42942 TELECOMP-AS, BG
37.60.140.0/24 #AS42956 FENIKS-AS, BG
78.128.74.0/24 #AS42956 FENIKS-AS, BG
78.142.36.0/24 #AS42956 FENIKS-AS, BG
78.142.40.0/22 #AS42956 FENIKS-AS, BG
79.124.2.0/23 #AS42956 FENIKS-AS, BG
79.124.83.0/24 #AS42956 FENIKS-AS, BG
79.124.86.0/24 #AS42956 FENIKS-AS, BG
80.72.81.0/24 #AS42956 FENIKS-AS, BG
94.72.142.0/24 #AS42956 FENIKS-AS, BG
94.72.144.0/24 #AS42956 FENIKS-AS, BG
147.78.76.0/22 #AS42956 FENIKS-AS, BG
147.78.143.0/24 #AS42956 FENIKS-AS, BG
185.81.122.0/24 #AS42956 FENIKS-AS, BG
195.211.50.0/24 #AS42956 FENIKS-AS, BG
88.80.130.0/24 #AS43063 SPH-AS01, BG
93.123.48.0/20 #AS43068 PLADI-AS, BG
185.236.143.0/24 #AS43068 PLADI-AS, BG
45.128.4.0/22 #AS43202 EVN, BG
37.143.192.0/18 #AS43205 BULSATCOM-BG-AS Sofia, BG
46.40.64.0/18 #AS43205 BULSATCOM-BG-AS Sofia, BG
46.47.64.0/18 #AS43205 BULSATCOM-BG-AS Sofia, BG
46.237.64.0/18 #AS43205 BULSATCOM-BG-AS Sofia, BG
91.139.128.0/17 #AS43205 BULSATCOM-BG-AS Sofia, BG
93.155.128.0/17 #AS43205 BULSATCOM-BG-AS Sofia, BG
109.121.192.0/18 #AS43205 BULSATCOM-BG-AS Sofia, BG
158.58.192.0/18 #AS43205 BULSATCOM-BG-AS Sofia, BG
178.169.128.0/17 #AS43205 BULSATCOM-BG-AS Sofia, BG
185.4.80.0/24 #AS43205 BULSATCOM-BG-AS Sofia, BG
188.254.128.0/17 #AS43205 BULSATCOM-BG-AS Sofia, BG
212.43.32.0/19 #AS43205 BULSATCOM-BG-AS Sofia, BG
212.75.0.0/19 #AS43205 BULSATCOM-BG-AS Sofia, BG
213.214.64.0/19 #AS43205 BULSATCOM-BG-AS Sofia, BG
87.120.99.0/24 #AS43548 DELTANET-AS Deltanet AS Number, BG
87.121.108.0/23 #AS43548 DELTANET-AS Deltanet AS Number, BG
91.92.168.0/22 #AS43548 DELTANET-AS Deltanet AS Number, BG
93.123.65.0/24 #AS43548 DELTANET-AS Deltanet AS Number, BG
94.156.4.0/23 #AS43548 DELTANET-AS Deltanet AS Number, BG
94.156.80.0/21 #AS43548 DELTANET-AS Deltanet AS Number, BG
94.156.97.0/24 #AS43548 DELTANET-AS Deltanet AS Number, BG
37.157.191.0/24 #AS43561 NET1-AS, BG
95.87.209.0/24 #AS43561 NET1-AS, BG
95.87.255.0/24 #AS43561 NET1-AS, BG
82.147.134.0/24 #AS43651 GNENERALI, BG
91.198.119.0/24 #AS43713 MOSTBG-AS, BG
82.119.77.0/24 #AS43723 CNS, BG
82.119.78.0/24 #AS43732 TBI-AS, BG
91.198.132.0/24 #AS43732 TBI-AS, BG
92.247.110.0/23 #AS43943 KCM Non-ferrous Metals Smelter KCM SA, BG
213.91.176.0/24 #AS43943 KCM Non-ferrous Metals Smelter KCM SA, BG
217.79.40.0/24 #AS43944 VELOXAS, BG
46.233.40.0/23 #AS44077 AM-NET-AS, BG
46.233.46.0/23 #AS44077 AM-NET-AS, BG
95.169.206.0/23 #AS44100 ARIELTV-AS, BG
95.169.221.0/24 #AS44100 ARIELTV-AS, BG
82.103.64.0/24 #AS44179 TELERIK-AS, BG
91.209.146.0/24 #AS44201 BNB, BG
46.35.176.0/22 #AS44247 VIDEOSAT, BG
84.1.45.0/24 #AS44247 VIDEOSAT, BG
84.1.46.0/23 #AS44247 VIDEOSAT, BG
84.1.247.0/24 #AS44247 VIDEOSAT, BG
95.158.160.0/22 #AS44247 VIDEOSAT, BG
95.158.176.0/21 #AS44247 VIDEOSAT, BG
109.160.63.0/24 #AS44247 VIDEOSAT, BG
109.160.64.0/22 #AS44247 VIDEOSAT, BG
109.160.69.0/24 #AS44247 VIDEOSAT, BG
109.160.70.0/24 #AS44247 VIDEOSAT, BG
109.160.82.0/23 #AS44247 VIDEOSAT, BG
109.160.84.0/24 #AS44247 VIDEOSAT, BG
212.21.128.0/24 #AS44247 VIDEOSAT, BG
212.21.136.0/23 #AS44247 VIDEOSAT, BG
212.21.138.0/24 #AS44247 VIDEOSAT, BG
91.201.172.0/22 #AS44309 SATELITTM-AS, BG
91.237.56.0/22 #AS44309 SATELITTM-AS, BG
185.229.136.0/22 #AS44309 SATELITTM-AS, BG
109.160.100.0/22 #AS44313 SETSERVICE, BG
109.160.113.0/24 #AS44313 SETSERVICE, BG
109.160.122.0/23 #AS44313 SETSERVICE, BG
109.160.124.0/22 #AS44313 SETSERVICE, BG
185.43.58.0/24 #AS44313 SETSERVICE, BG
194.48.206.0/24 #AS44396 RBB-, BG
78.142.16.0/24 #AS44476 ZETTA-AS, BG
185.176.40.0/22 #AS44476 ZETTA-AS, BG
185.146.144.0/22 #AS44525 NIKONETCOM-AS, BG
87.121.160.0/24 #AS44564 EUROSPED-AS, BG
83.228.89.0/24 #AS44586 ESMIS-, BG
213.91.173.0/24 #AS44586 ESMIS-, BG
213.91.191.0/24 #AS44586 ESMIS-, BG
185.150.92.0/22 #AS44598 MAXMEDIA-AS, BG
83.228.86.0/23 #AS44718 FRAPORT-BG-AS, BG
89.252.244.0/23 #AS44718 FRAPORT-BG-AS, BG
91.199.237.0/24 #AS44781 CREDIBUL-AS, BG
193.19.172.0/22 #AS44805 NBU-AS, BG
46.253.8.0/24 #AS44814 BTEL-BG-AS, BG
46.253.10.0/24 #AS44814 BTEL-BG-AS, BG
46.253.15.0/24 #AS44814 BTEL-BG-AS, BG
93.94.136.0/23 #AS44814 BTEL-BG-AS, BG
93.94.138.0/24 #AS44814 BTEL-BG-AS, BG
93.94.141.0/24 #AS44814 BTEL-BG-AS, BG
93.94.143.0/24 #AS44814 BTEL-BG-AS, BG
95.169.208.0/20 #AS44814 BTEL-BG-AS, BG
185.7.217.0/24 #AS44814 BTEL-BG-AS, BG
87.120.33.0/24 #AS44828 NETERRA_ENTERPRISE_INTERNET_ACCESS, BG
87.121.133.0/24 #AS44828 NETERRA_ENTERPRISE_INTERNET_ACCESS, BG
31.13.196.0/24 #AS44851 BG-RETEL-AS BG Retel AS, BG
31.41.16.0/22 #AS44851 BG-RETEL-AS BG Retel AS, BG
93.123.120.0/21 #AS44851 BG-RETEL-AS BG Retel AS, BG
185.176.216.0/22 #AS44851 BG-RETEL-AS BG Retel AS, BG
185.204.164.0/22 #AS44851 BG-RETEL-AS BG Retel AS, BG
194.8.60.0/24 #AS44872 APBG-AS, BG
195.66.125.0/24 #AS44886 ELANA-AS, BG
23.26.245.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
45.137.220.0/22 #AS44901 BELCLOUD Premium IP transit network, BG
78.40.142.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
85.137.18.0/23 #AS44901 BELCLOUD Premium IP transit network, BG
85.217.170.0/23 #AS44901 BELCLOUD Premium IP transit network, BG
86.104.15.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
86.106.93.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
88.80.145.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
88.80.147.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
88.80.148.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
88.80.150.0/23 #AS44901 BELCLOUD Premium IP transit network, BG
89.45.67.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
91.92.108.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
91.92.111.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
91.92.120.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
91.92.128.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
91.92.136.0/23 #AS44901 BELCLOUD Premium IP transit network, BG
91.92.144.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
91.92.247.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
91.108.225.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
91.132.60.0/23 #AS44901 BELCLOUD Premium IP transit network, BG
91.132.63.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
93.94.140.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
93.94.142.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
93.115.38.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
93.123.10.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
94.156.35.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
94.156.128.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
94.156.144.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
94.156.174.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
94.156.189.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
95.169.196.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
95.169.202.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
109.94.110.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
152.89.28.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
178.255.220.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
185.7.219.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
185.141.60.0/22 #AS44901 BELCLOUD Premium IP transit network, BG
185.148.144.0/22 #AS44901 BELCLOUD Premium IP transit network, BG
185.177.56.0/23 #AS44901 BELCLOUD Premium IP transit network, BG
185.177.59.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
185.196.101.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
185.203.116.0/22 #AS44901 BELCLOUD Premium IP transit network, BG
185.205.208.0/22 #AS44901 BELCLOUD Premium IP transit network, BG
185.206.144.0/22 #AS44901 BELCLOUD Premium IP transit network, BG
185.222.105.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
185.243.212.0/23 #AS44901 BELCLOUD Premium IP transit network, BG
185.244.128.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
193.9.47.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
193.37.212.0/22 #AS44901 BELCLOUD Premium IP transit network, BG
193.135.174.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
212.73.150.0/24 #AS44901 BELCLOUD Premium IP transit network, BG
192.175.48.1/32 #AS44967 TASIO, BG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
77.76.1.0/24 #AS45007 VIPNET, BG
77.220.196.0/22 #AS45007 VIPNET, BG
82.118.248.0/21 #AS45007 VIPNET, BG
91.148.144.0/22 #AS45007 VIPNET, BG
185.230.4.0/22 #AS45007 VIPNET, BG
195.216.228.0/24 #AS47174 TUVARNA-AS Technical University of Varna, BG
88.80.128.0/24 #AS47226 AKAT_TECHNOLOGIES, BG
46.254.128.0/22 #AS47374 LANULTRA, BG
185.219.68.0/22 #AS47374 LANULTRA, BG
84.238.184.0/21 #AS47402 MULTIMEDIA-AS, BG
84.238.196.0/22 #AS47402 MULTIMEDIA-AS, BG
84.238.200.0/22 #AS47402 MULTIMEDIA-AS, BG
