31.58.68.0/24 #AS212348 FVM-NETWORK FIVEMSHIELD NETWORK, FR
185.159.106.0/23 #AS200356 IGUANE-PAR8 Iguane Solutions SAS, FR
185.14.128.0/22 #AS199441 AS1-COSIUM Cosium sarl, FR
195.192.236.0/22 #AS199441 AS1-COSIUM Cosium sarl, FR
31.14.4.0/22 #AS207430 AS-SITEC-CORSICA SOCIETE INFORMATIQUE ET TELEMATIQUE CORSE SEM, FR
193.8.148.0/22 #AS25289 BNP-AS BNP PARIBAS S.A., FR
193.8.152.0/21 #AS25289 BNP-AS BNP PARIBAS S.A., FR
193.8.160.0/23 #AS25289 BNP-AS BNP PARIBAS S.A., FR
193.8.162.0/24 #AS25289 BNP-AS BNP PARIBAS S.A., FR
171.22.146.0/24 #AS51257 CERIZ CERIZ SASU, FR
45.151.208.0/22 #AS208195 DATAILOR DATAILOR SAS, FR
31.169.40.0/21 #AS197492 INEONET-AS ALSATIS SERVICES SAS, FR
91.220.248.0/24 #AS197492 INEONET-AS ALSATIS SERVICES SAS, FR
185.49.20.0/22 #AS197492 INEONET-AS ALSATIS SERVICES SAS, FR
185.217.152.0/22 #AS197492 INEONET-AS ALSATIS SERVICES SAS, FR
37.1.232.0/21 #AS51207 FREEM Free Mobile SAS, FR
37.8.160.0/19 #AS51207 FREEM Free Mobile SAS, FR
37.160.0.0/12 #AS51207 FREEM Free Mobile SAS, FR
78.240.0.0/13 #AS51207 FREEM Free Mobile SAS, FR
194.127.248.0/22 #AS202321 INA Institut National de l'Audiovisuel, FR
91.135.190.0/24 #AS209483 ALBIANT-IT BPCE S.A., FR
171.22.156.0/22 #AS209483 ALBIANT-IT BPCE S.A., FR
5.179.192.0/21 #AS34235 ITINSELLCLOUD-AS ITINSELL CLOUD SAS, FR
46.18.208.0/21 #AS34235 ITINSELLCLOUD-AS ITINSELL CLOUD SAS, FR
91.223.253.0/24 #AS34235 ITINSELLCLOUD-AS ITINSELL CLOUD SAS, FR
93.93.184.0/21 #AS34235 ITINSELLCLOUD-AS ITINSELL CLOUD SAS, FR
185.29.148.0/22 #AS34235 ITINSELLCLOUD-AS ITINSELL CLOUD SAS, FR
194.8.75.0/24 #AS34235 ITINSELLCLOUD-AS ITINSELL CLOUD SAS, FR
194.242.53.0/24 #AS34235 ITINSELLCLOUD-AS ITINSELL CLOUD SAS, FR
193.221.117.0/24 #AS209678 SFID1-AS SOCIETE FIDUCIAIRE INT D'AUDIT, FR
185.244.124.0/22 #AS204642 THEADECCOGROUP Adecco IT Services SAS, FR
193.203.96.0/23 #AS204642 THEADECCOGROUP Adecco IT Services SAS, FR
79.174.20.0/24 #AS213638 DAMIENLERICH Damien LERICHE, FR
2.56.80.0/22 #AS44606 ARTEFACT Artefact SARL, FR
38.110.198.0/24 #AS214877 SAS-121 121 SAS, FR
151.242.159.0/24 #AS215784 ONEHEBERGE luc ruiz trading as ONEHEBERGE, FR
5.56.40.0/23 #AS199248 NUMLOG NUMLOG S.A.S., FR
5.56.43.0/24 #AS199248 NUMLOG NUMLOG S.A.S., FR
5.56.44.0/22 #AS199248 NUMLOG NUMLOG S.A.S., FR
185.151.180.0/22 #AS202862 ADEO ADEO SERVICES SA, FR
194.146.88.0/22 #AS202862 ADEO ADEO SERVICES SA, FR
192.175.37.0/24 #AS48920 TOILE-LIBRE Association TOILE-LIBRE, FR
193.23.31.0/24 #AS48920 TOILE-LIBRE Association TOILE-LIBRE, FR
195.88.84.0/23 #AS48920 TOILE-LIBRE Association TOILE-LIBRE, FR
179.61.174.0/24 #AS214326 PERGAUD-ERWAN PERGAUD Erwan, FR
84.32.26.0/24 #AS213941 NVHCLOUD NVHCloud SAS, FR
93.95.232.0/21 #AS41090 E-LIANCE Equation SAS, FR
185.14.0.0/22 #AS41090 E-LIANCE Equation SAS, FR
194.62.174.0/24 #AS41090 E-LIANCE Equation SAS, FR
194.62.188.0/24 #AS41090 E-LIANCE Equation SAS, FR
194.62.233.0/24 #AS41090 E-LIANCE Equation SAS, FR
194.69.206.0/24 #AS41090 E-LIANCE Equation SAS, FR
195.189.64.0/22 #AS41090 E-LIANCE Equation SAS, FR
45.135.72.0/22 #AS211978 COMLIGHT Comlight SARL, FR
87.238.176.0/21 #AS39241 OVERLAP ITS INTEGRA SAS, FR
188.93.114.0/24 #AS210745 REXELFR REXEL FRANCE SASU, FR
192.134.4.0/22 #AS2485 NIC-FR-SITES-SQY-TH3 AFNIC (Association Francaise pour le Nommage Internet en Cooperation), FR
192.134.92.0/22 #AS2485 NIC-FR-SITES-SQY-TH3 AFNIC (Association Francaise pour le Nommage Internet en Cooperation), FR
93.94.160.0/21 #AS34749 GLBASP-ASN GLOBAL SERVICE PROVIDER S.A., FR
193.168.50.0/24 #AS34749 GLBASP-ASN GLOBAL SERVICE PROVIDER S.A., FR
185.2.60.0/22 #AS49584 DATAXION EasyTeam SAS, FR
185.179.112.0/22 #AS49584 DATAXION EasyTeam SAS, FR
185.67.72.0/23 #AS59911 WEOBIA-AS P.C. & Associes SRL, FR
5.226.8.0/22 #AS199677 SYVIK CRIANN Association declaree, FR
5.226.12.0/23 #AS199677 SYVIK CRIANN Association declaree, FR
5.226.14.0/24 #AS199677 SYVIK CRIANN Association declaree, FR
62.204.62.0/24 #AS199677 SYVIK CRIANN Association declaree, FR
193.34.19.0/24 #AS41863 JEROME-DESCOUX JEROME DESCOUX, FR
24.230.16.0/20 #AS132418 OUTSCALE-AP Outscale SAS, FR
103.20.172.0/22 #AS132418 OUTSCALE-AP Outscale SAS, FR
185.169.208.0/22 #AS206979 PROLIVAL Prolival SA, FR
91.212.238.0/24 #AS49555 ATR Avions de Transport Regional GIE, FR
31.216.61.0/24 #AS210879 SPARTEO Sparteo SAS, FR
185.141.130.0/24 #AS210879 SPARTEO Sparteo SAS, FR
213.130.153.0/24 #AS213517 SOLIDHEBERG Association Solidheberg, FR
46.226.108.0/22 #AS29169 GANDI-AS GANDI SAS, FR
155.133.128.0/18 #AS29169 GANDI-AS GANDI SAS, FR
173.246.96.0/20 #AS29169 GANDI-AS GANDI SAS, FR
185.26.124.0/22 #AS29169 GANDI-AS GANDI SAS, FR
213.167.228.0/22 #AS29169 GANDI-AS GANDI SAS, FR
213.167.240.0/20 #AS29169 GANDI-AS GANDI SAS, FR
217.70.176.0/20 #AS29169 GANDI-AS GANDI SAS, FR
37.235.92.0/23 #AS24935 ATE-AS Eurofiber France SAS, FR
45.84.148.0/22 #AS24935 ATE-AS Eurofiber France SAS, FR
46.29.122.0/23 #AS24935 ATE-AS Eurofiber France SAS, FR
94.158.182.0/24 #AS24935 ATE-AS Eurofiber France SAS, FR
185.26.105.0/24 #AS24935 ATE-AS Eurofiber France SAS, FR
185.26.106.0/23 #AS24935 ATE-AS Eurofiber France SAS, FR
185.161.45.0/24 #AS24935 ATE-AS Eurofiber France SAS, FR
185.161.47.0/24 #AS24935 ATE-AS Eurofiber France SAS, FR
185.252.156.0/24 #AS24935 ATE-AS Eurofiber France SAS, FR
185.252.158.0/23 #AS24935 ATE-AS Eurofiber France SAS, FR
194.213.30.0/24 #AS24935 ATE-AS Eurofiber France SAS, FR
195.74.80.0/24 #AS24935 ATE-AS Eurofiber France SAS, FR
31.43.186.0/23 #AS212041 AIF AIRMOB INFRA FULL SASU, FR
37.153.140.0/22 #AS212041 AIF AIRMOB INFRA FULL SASU, FR
87.192.192.0/21 #AS212041 AIF AIRMOB INFRA FULL SASU, FR
89.43.152.0/22 #AS212041 AIF AIRMOB INFRA FULL SASU, FR
185.245.246.0/23 #AS212041 AIF AIRMOB INFRA FULL SASU, FR
185.247.60.0/24 #AS212041 AIF AIRMOB INFRA FULL SASU, FR
193.169.104.0/24 #AS212041 AIF AIRMOB INFRA FULL SASU, FR
194.61.81.0/24 #AS212041 AIF AIRMOB INFRA FULL SASU, FR
195.28.20.0/24 #AS212041 AIF AIRMOB INFRA FULL SASU, FR
5.253.132.0/23 #AS44821 ONEOP Koesio Nord Ouest SAS, FR
5.253.134.0/24 #AS44821 ONEOP Koesio Nord Ouest SAS, FR
85.118.52.0/22 #AS44821 ONEOP Koesio Nord Ouest SAS, FR
149.86.172.0/22 #AS44821 ONEOP Koesio Nord Ouest SAS, FR
185.23.138.0/23 #AS44821 ONEOP Koesio Nord Ouest SAS, FR
185.148.252.0/22 #AS44821 ONEOP Koesio Nord Ouest SAS, FR
193.27.68.0/23 #AS50778 SQLI-AS SQLI SA, FR
193.105.238.0/24 #AS50778 SQLI-AS SQLI SA, FR
185.96.104.0/22 #AS200783 OFI-AM-AS OFI INVEST ASSET MANAGEMENT SA, FR
185.149.60.0/22 #AS49920 FLOWBIRD FLOWBIRD SAS, FR
185.234.53.0/24 #AS49920 FLOWBIRD FLOWBIRD SAS, FR
185.234.54.0/23 #AS49920 FLOWBIRD FLOWBIRD SAS, FR
68.69.52.0/24 #AS780 FR-ARAMIS Renater, FR
176.123.63.0/24 #AS51078 ZIOSTING ZIOSTING SAS, FR
31.43.184.0/24 #AS51822 SOPREMA Soprema SAS, FR
91.223.5.0/24 #AS51822 SOPREMA Soprema SAS, FR
164.2.180.0/22 #AS198875 APHP-AS Assistance Publique Hopitaux De Paris, FR
164.2.184.0/21 #AS198875 APHP-AS Assistance Publique Hopitaux De Paris, FR
164.2.192.0/18 #AS198875 APHP-AS Assistance Publique Hopitaux De Paris, FR
185.140.128.0/22 #AS9036 NEURONNEXION-AS Neuronnexion SCOP, FR
212.85.128.0/20 #AS9036 NEURONNEXION-AS Neuronnexion SCOP, FR
91.206.198.0/23 #AS47835 ATARAXIE-AS SAS ATARAXIE SASU, FR
91.230.235.0/24 #AS47835 ATARAXIE-AS SAS ATARAXIE SASU, FR
93.95.31.0/24 #AS47835 ATARAXIE-AS SAS ATARAXIE SASU, FR
185.212.114.0/24 #AS47835 ATARAXIE-AS SAS ATARAXIE SASU, FR
91.208.172.0/24 #AS47858 GIE-GIPS APICIL TRANSVERSE Association, FR
185.75.124.0/22 #AS201420 LVMH-AS-EU MOET HENNESSY SNC, FR
185.37.11.0/24 #AS210806 STRONGBLUE Strong Blue Conseil & Telecom SASU, FR
193.200.233.0/24 #AS210806 STRONGBLUE Strong Blue Conseil & Telecom SASU, FR
37.25.72.0/21 #AS57633 TERANET2 Celeste SAS, FR
45.9.244.0/22 #AS57633 TERANET2 Celeste SAS, FR
46.182.208.0/21 #AS57633 TERANET2 Celeste SAS, FR
77.240.192.0/20 #AS57633 TERANET2 Celeste SAS, FR
185.79.220.0/22 #AS57633 TERANET2 Celeste SAS, FR
195.49.132.0/22 #AS57633 TERANET2 Celeste SAS, FR
46.19.128.0/21 #AS39271 CMIN C'Chartres Innovations Numeriques SEM, FR
87.238.144.0/21 #AS39271 CMIN C'Chartres Innovations Numeriques SEM, FR
185.186.72.0/22 #AS39271 CMIN C'Chartres Innovations Numeriques SEM, FR
185.33.13.0/24 #AS200741 EVEA-CLOUD EasyTeam SAS, FR
185.33.14.0/23 #AS200741 EVEA-CLOUD EasyTeam SAS, FR
178.216.246.0/24 #AS59853 T-CONNECT T-CONNECT SAS, FR
185.68.228.0/22 #AS59853 T-CONNECT T-CONNECT SAS, FR
185.156.27.0/24 #AS59853 T-CONNECT T-CONNECT SAS, FR
2.57.140.0/22 #AS43424 MAGICRETAIL SQUARK SARL, FR
46.252.176.0/20 #AS43424 MAGICRETAIL SQUARK SARL, FR
77.87.104.0/21 #AS43424 MAGICRETAIL SQUARK SARL, FR
185.42.116.0/22 #AS43424 MAGICRETAIL SQUARK SARL, FR
195.20.12.0/22 #AS43424 MAGICRETAIL SQUARK SARL, FR
212.6.52.0/24 #AS43424 MAGICRETAIL SQUARK SARL, FR
45.129.108.0/22 #AS48518 ADDON-AS ADD-ON MULTIMEDIA SAS, FR
176.74.32.0/21 #AS48518 ADDON-AS ADD-ON MULTIMEDIA SAS, FR
194.177.8.0/22 #AS48518 ADDON-AS ADD-ON MULTIMEDIA SAS, FR
192.93.101.0/24 #AS2187 FR-SYVIK Renater, FR
192.93.170.0/24 #AS2187 FR-SYVIK Renater, FR
192.93.212.0/24 #AS2187 FR-SYVIK Renater, FR
185.159.96.0/22 #AS202604 NGCLOUD NG Cloud SAS, FR
185.235.8.0/24 #AS211957 COMMUNEDELYON Commune De Lyon, FR
44.31.138.0/23 #AS197922 TECHCREA-SOLUTIONS Techcrea Solutions SAS, FR
45.81.84.0/23 #AS197922 TECHCREA-SOLUTIONS Techcrea Solutions SAS, FR
45.81.86.0/24 #AS197922 TECHCREA-SOLUTIONS Techcrea Solutions SAS, FR
86.104.252.0/23 #AS197922 TECHCREA-SOLUTIONS Techcrea Solutions SAS, FR
86.105.212.0/23 #AS197922 TECHCREA-SOLUTIONS Techcrea Solutions SAS, FR
86.105.254.0/23 #AS197922 TECHCREA-SOLUTIONS Techcrea Solutions SAS, FR
86.107.189.0/24 #AS197922 TECHCREA-SOLUTIONS Techcrea Solutions SAS, FR
86.107.190.0/24 #AS197922 TECHCREA-SOLUTIONS Techcrea Solutions SAS, FR
89.38.238.0/23 #AS197922 TECHCREA-SOLUTIONS Techcrea Solutions SAS, FR
89.234.142.0/23 #AS197922 TECHCREA-SOLUTIONS Techcrea Solutions SAS, FR
89.234.148.0/23 #AS197922 TECHCREA-SOLUTIONS Techcrea Solutions SAS, FR
91.229.20.0/24 #AS197922 TECHCREA-SOLUTIONS Techcrea Solutions SAS, FR
91.236.239.0/24 #AS197922 TECHCREA-SOLUTIONS Techcrea Solutions SAS, FR
91.236.254.0/23 #AS197922 TECHCREA-SOLUTIONS Techcrea Solutions SAS, FR
93.113.206.0/23 #AS197922 TECHCREA-SOLUTIONS Techcrea Solutions SAS, FR
93.115.96.0/23 #AS197922 TECHCREA-SOLUTIONS Techcrea Solutions SAS, FR
93.118.32.0/22 #AS197922 TECHCREA-SOLUTIONS Techcrea Solutions SAS, FR
185.13.36.0/22 #AS197922 TECHCREA-SOLUTIONS Techcrea Solutions SAS, FR
185.41.152.0/22 #AS197922 TECHCREA-SOLUTIONS Techcrea Solutions SAS, FR
188.213.24.0/21 #AS197922 TECHCREA-SOLUTIONS Techcrea Solutions SAS, FR
188.213.140.0/22 #AS197922 TECHCREA-SOLUTIONS Techcrea Solutions SAS, FR
188.214.25.0/24 #AS197922 TECHCREA-SOLUTIONS Techcrea Solutions SAS, FR
185.78.80.0/22 #AS201900 OLGROUPE EAGLE FOOTBALL GROUP SA, FR
5.63.24.0/22 #AS31688 SPLIO-AS SPLIO SAS, FR
5.63.28.0/23 #AS31688 SPLIO-AS SPLIO SAS, FR
91.190.168.0/21 #AS31688 SPLIO-AS SPLIO SAS, FR
185.85.77.0/24 #AS31688 SPLIO-AS SPLIO SAS, FR
185.85.78.0/23 #AS31688 SPLIO-AS SPLIO SAS, FR
45.155.176.0/22 #AS51458 GLECCCL GL events CITE/CENTRE DE CONGRES/LYON SA, FR
91.217.168.0/24 #AS51458 GLECCCL GL events CITE/CENTRE DE CONGRES/LYON SA, FR
89.40.210.0/24 #AS207589 SYMA-AS SYMA SAS, FR
91.205.43.0/24 #AS207589 SYMA-AS SYMA SAS, FR
185.109.254.0/24 #AS207589 SYMA-AS SYMA SAS, FR
37.188.88.0/21 #AS57951 YACAST-FRANCE-AS Yacast France SAS, FR
95.131.20.0/22 #AS204645 ENES REGIE MUNICIPALE D'ELECTRICITE DE CREUTZWALD, FR
185.94.220.0/22 #AS204645 ENES REGIE MUNICIPALE D'ELECTRICITE DE CREUTZWALD, FR
185.109.172.0/22 #AS204645 ENES REGIE MUNICIPALE D'ELECTRICITE DE CREUTZWALD, FR
31.57.227.0/24 #AS211617 GABRIEL-ARGENTIERI Gabriel ARGENTIERI, FR
94.231.40.0/21 #AS209928 ANGELINKS XEFI LYON SAS, FR
5.42.193.0/24 #AS197883 ASN-FR-SERINYA Serinya Telecom SAS, FR
80.73.241.0/24 #AS197883 ASN-FR-SERINYA Serinya Telecom SAS, FR
83.97.74.0/24 #AS197883 ASN-FR-SERINYA Serinya Telecom SAS, FR
91.208.85.0/24 #AS197883 ASN-FR-SERINYA Serinya Telecom SAS, FR
91.217.118.0/24 #AS197883 ASN-FR-SERINYA Serinya Telecom SAS, FR
94.154.119.0/24 #AS197883 ASN-FR-SERINYA Serinya Telecom SAS, FR
176.57.240.0/21 #AS197883 ASN-FR-SERINYA Serinya Telecom SAS, FR
176.97.207.0/24 #AS197883 ASN-FR-SERINYA Serinya Telecom SAS, FR
185.8.144.0/22 #AS197883 ASN-FR-SERINYA Serinya Telecom SAS, FR
185.136.40.0/22 #AS197883 ASN-FR-SERINYA Serinya Telecom SAS, FR
194.53.4.0/22 #AS197883 ASN-FR-SERINYA Serinya Telecom SAS, FR
195.24.244.0/24 #AS197883 ASN-FR-SERINYA Serinya Telecom SAS, FR
195.96.152.0/24 #AS197883 ASN-FR-SERINYA Serinya Telecom SAS, FR
195.137.186.0/24 #AS197883 ASN-FR-SERINYA Serinya Telecom SAS, FR
195.137.188.0/24 #AS197883 ASN-FR-SERINYA Serinya Telecom SAS, FR
195.138.220.0/24 #AS197883 ASN-FR-SERINYA Serinya Telecom SAS, FR
195.144.23.0/24 #AS197883 ASN-FR-SERINYA Serinya Telecom SAS, FR
217.197.109.0/24 #AS197883 ASN-FR-SERINYA Serinya Telecom SAS, FR
91.231.139.0/24 #AS201085 ANTEMETA-ASN01 ANTEMETA SAS, FR
157.97.136.0/21 #AS201085 ANTEMETA-ASN01 ANTEMETA SAS, FR
185.86.168.0/22 #AS201085 ANTEMETA-ASN01 ANTEMETA SAS, FR
151.244.189.0/24 #AS206453 MAURIENNE-ENERGIES-NUMERIQUES MAURIENNE ENERGIES NUMERIQUES SAS, FR
154.41.132.0/24 #AS215319 GATEWATCHER-AS GATEWATCHER SAS, FR
154.49.221.0/24 #AS215319 GATEWATCHER-AS GATEWATCHER SAS, FR
80.74.16.0/21 #AS29283 ADP-TELECOM-AS Hub One SA, FR
85.184.64.0/19 #AS29283 ADP-TELECOM-AS Hub One SA, FR
89.33.144.0/21 #AS29283 ADP-TELECOM-AS Hub One SA, FR
94.199.120.0/21 #AS29283 ADP-TELECOM-AS Hub One SA, FR
149.232.176.0/21 #AS29283 ADP-TELECOM-AS Hub One SA, FR
176.140.108.0/24 #AS29283 ADP-TELECOM-AS Hub One SA, FR
185.6.60.0/22 #AS29283 ADP-TELECOM-AS Hub One SA, FR
213.174.96.0/19 #AS29283 ADP-TELECOM-AS Hub One SA, FR
185.228.228.0/22 #AS25117 EI-TELECOM Euro-Information-Europeenne de Traitement de l'Information SAS, FR
193.56.242.0/23 #AS25117 EI-TELECOM Euro-Information-Europeenne de Traitement de l'Information SAS, FR
193.56.244.0/23 #AS25117 EI-TELECOM Euro-Information-Europeenne de Traitement de l'Information SAS, FR
193.57.120.0/23 #AS25117 EI-TELECOM Euro-Information-Europeenne de Traitement de l'Information SAS, FR
193.57.124.0/23 #AS25117 EI-TELECOM Euro-Information-Europeenne de Traitement de l'Information SAS, FR
91.203.32.0/22 #AS44850 IRD-AS EPA Institut de Recherche pour le Developpement, FR
91.200.204.0/22 #AS44000 NET1C-AS Net1C SARL, FR
193.109.142.0/23 #AS21247 IPSYN-AS Association IP Synergies, FR
185.102.82.0/23 #AS43249 JOUVE LUMINESS SAS, FR
193.108.166.0/23 #AS43249 JOUVE LUMINESS SAS, FR
91.238.30.0/23 #AS199777 ONDIT ADISTA SAS, FR
91.238.32.0/24 #AS199777 ONDIT ADISTA SAS, FR
45.85.44.0/22 #AS200245 MANCHENUMOP-ASN Syndicat Mixte Manche Numerique, FR
185.169.104.0/24 #AS200245 MANCHENUMOP-ASN Syndicat Mixte Manche Numerique, FR
140.94.0.0/16 #AS206720 AIRBUS-TRANSIT AIRBUS SAS, FR
185.187.244.0/22 #AS206720 AIRBUS-TRANSIT AIRBUS SAS, FR
193.56.32.0/24 #AS206720 AIRBUS-TRANSIT AIRBUS SAS, FR
193.56.35.0/24 #AS206720 AIRBUS-TRANSIT AIRBUS SAS, FR
193.56.36.0/24 #AS206720 AIRBUS-TRANSIT AIRBUS SAS, FR
193.56.39.0/24 #AS206720 AIRBUS-TRANSIT AIRBUS SAS, FR
193.56.40.0/24 #AS206720 AIRBUS-TRANSIT AIRBUS SAS, FR
193.56.45.0/24 #AS206720 AIRBUS-TRANSIT AIRBUS SAS, FR
94.154.32.0/24 #AS214961 STELLARGROUPSAS Stellar Group SAS, FR
104.239.66.0/24 #AS214961 STELLARGROUPSAS Stellar Group SAS, FR
104.249.10.0/24 #AS214961 STELLARGROUPSAS Stellar Group SAS, FR
195.177.94.0/24 #AS214961 STELLARGROUPSAS Stellar Group SAS, FR
5.182.168.0/22 #AS208957 FR2ISR Ingenierie Informatique Systeme Et Reseau SARL, FR
185.104.76.0/22 #AS28774 ASI-EFISENS EFISENS S.A, FR
152.89.188.0/22 #AS47648 NOREST-SERVICES NOREST SERVICES SAS, FR
185.239.196.0/22 #AS47648 NOREST-SERVICES NOREST SERVICES SAS, FR
195.68.248.0/23 #AS47648 NOREST-SERVICES NOREST SERVICES SAS, FR
195.68.254.0/23 #AS47648 NOREST-SERVICES NOREST SERVICES SAS, FR
5.226.0.0/21 #AS30781 JAGUAR-AS Free Pro SAS, FR
31.7.248.0/21 #AS30781 JAGUAR-AS Free Pro SAS, FR
31.98.0.0/19 #AS30781 JAGUAR-AS Free Pro SAS, FR
31.172.160.0/22 #AS30781 JAGUAR-AS Free Pro SAS, FR
31.172.232.0/21 #AS30781 JAGUAR-AS Free Pro SAS, FR
37.26.184.0/21 #AS30781 JAGUAR-AS Free Pro SAS, FR
37.61.240.0/21 #AS30781 JAGUAR-AS Free Pro SAS, FR
37.110.192.0/21 #AS30781 JAGUAR-AS Free Pro SAS, FR
37.156.226.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
45.132.0.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
46.22.192.0/20 #AS30781 JAGUAR-AS Free Pro SAS, FR
46.102.116.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
46.231.216.0/21 #AS30781 JAGUAR-AS Free Pro SAS, FR
46.247.128.0/22 #AS30781 JAGUAR-AS Free Pro SAS, FR
46.255.200.0/21 #AS30781 JAGUAR-AS Free Pro SAS, FR
67.159.208.0/20 #AS30781 JAGUAR-AS Free Pro SAS, FR
77.72.88.0/21 #AS30781 JAGUAR-AS Free Pro SAS, FR
77.246.80.0/20 #AS30781 JAGUAR-AS Free Pro SAS, FR
78.153.224.0/19 #AS30781 JAGUAR-AS Free Pro SAS, FR
82.163.36.0/22 #AS30781 JAGUAR-AS Free Pro SAS, FR
82.196.24.0/21 #AS30781 JAGUAR-AS Free Pro SAS, FR
85.31.192.0/19 #AS30781 JAGUAR-AS Free Pro SAS, FR
87.121.136.0/21 #AS30781 JAGUAR-AS Free Pro SAS, FR
88.212.144.0/21 #AS30781 JAGUAR-AS Free Pro SAS, FR
89.37.106.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
89.44.77.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
89.44.210.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
91.208.224.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
91.209.107.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
91.223.35.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
91.224.162.0/23 #AS30781 JAGUAR-AS Free Pro SAS, FR
91.226.193.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
91.240.109.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
91.250.244.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
94.100.160.0/20 #AS30781 JAGUAR-AS Free Pro SAS, FR
95.143.64.0/20 #AS30781 JAGUAR-AS Free Pro SAS, FR
149.232.160.0/20 #AS30781 JAGUAR-AS Free Pro SAS, FR
149.232.224.0/20 #AS30781 JAGUAR-AS Free Pro SAS, FR
158.234.141.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
176.241.120.0/21 #AS30781 JAGUAR-AS Free Pro SAS, FR
185.4.60.0/23 #AS30781 JAGUAR-AS Free Pro SAS, FR
185.4.62.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
185.15.140.0/22 #AS30781 JAGUAR-AS Free Pro SAS, FR
185.18.80.0/22 #AS30781 JAGUAR-AS Free Pro SAS, FR
185.53.80.0/22 #AS30781 JAGUAR-AS Free Pro SAS, FR
185.61.184.0/21 #AS30781 JAGUAR-AS Free Pro SAS, FR
185.62.184.0/22 #AS30781 JAGUAR-AS Free Pro SAS, FR
185.65.79.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
185.78.156.0/22 #AS30781 JAGUAR-AS Free Pro SAS, FR
185.85.234.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
185.91.224.0/22 #AS30781 JAGUAR-AS Free Pro SAS, FR
185.92.36.0/22 #AS30781 JAGUAR-AS Free Pro SAS, FR
185.114.100.0/22 #AS30781 JAGUAR-AS Free Pro SAS, FR
185.116.63.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
185.166.100.0/22 #AS30781 JAGUAR-AS Free Pro SAS, FR
185.209.52.0/22 #AS30781 JAGUAR-AS Free Pro SAS, FR
192.83.160.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
193.0.159.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
193.34.16.0/22 #AS30781 JAGUAR-AS Free Pro SAS, FR
193.39.119.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
193.151.84.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
193.151.87.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
193.189.124.0/23 #AS30781 JAGUAR-AS Free Pro SAS, FR
194.42.100.0/23 #AS30781 JAGUAR-AS Free Pro SAS, FR
194.116.142.0/23 #AS30781 JAGUAR-AS Free Pro SAS, FR
194.117.244.0/23 #AS30781 JAGUAR-AS Free Pro SAS, FR
194.242.44.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
194.247.34.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
195.66.28.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
195.95.135.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
195.128.147.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
195.189.186.0/23 #AS30781 JAGUAR-AS Free Pro SAS, FR
195.234.35.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
212.18.240.0/21 #AS30781 JAGUAR-AS Free Pro SAS, FR
212.85.229.0/24 #AS30781 JAGUAR-AS Free Pro SAS, FR
212.85.230.0/23 #AS30781 JAGUAR-AS Free Pro SAS, FR
14.102.102.0/24 #AS35600 ASN-VEDEGE Vedege SAS, FR
45.84.112.0/22 #AS35600 ASN-VEDEGE Vedege SAS, FR
91.221.92.0/23 #AS35600 ASN-VEDEGE Vedege SAS, FR
91.221.106.0/23 #AS35600 ASN-VEDEGE Vedege SAS, FR
95.143.96.0/24 #AS35600 ASN-VEDEGE Vedege SAS, FR
185.48.132.0/22 #AS35600 ASN-VEDEGE Vedege SAS, FR
185.56.176.0/22 #AS35600 ASN-VEDEGE Vedege SAS, FR
194.117.246.0/23 #AS35600 ASN-VEDEGE Vedege SAS, FR
45.85.80.0/22 #AS198545 FLEXNETWORK-AS FLEX NETWORK SARL, FR
80.245.48.0/21 #AS198545 FLEXNETWORK-AS FLEX NETWORK SARL, FR
80.245.60.0/23 #AS198545 FLEXNETWORK-AS FLEX NETWORK SARL, FR
81.2.142.0/23 #AS198545 FLEXNETWORK-AS FLEX NETWORK SARL, FR
81.2.150.0/23 #AS198545 FLEXNETWORK-AS FLEX NETWORK SARL, FR
