144.16.111.0/24 #AS2697 ERX-ERNET-AS Education and Research Network, IN
164.164.42.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.46.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.48.0/20 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.64.0/19 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.96.0/20 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.112.0/23 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.117.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.119.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.122.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.125.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.128.0/20 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.144.0/23 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.149.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.150.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.160.0/20 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.176.0/23 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.178.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.181.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.183.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.185.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.188.0/23 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.191.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.194.0/23 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.196.0/22 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.240.0/20 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
196.12.32.0/19 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.129.193.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.129.195.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.129.196.0/22 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.129.202.0/23 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.129.204.0/22 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.129.209.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.129.210.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.129.213.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.129.214.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.129.216.0/22 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.129.222.0/23 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.129.224.0/22 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.129.228.0/23 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.129.230.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.129.232.0/21 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.129.240.0/22 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.129.244.0/23 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.129.246.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.129.248.0/21 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.190.151.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.129.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.130.0/23 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.133.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.134.0/23 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.136.0/22 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.140.0/23 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.142.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.144.0/22 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.148.0/23 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.150.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.152.0/23 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.155.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.157.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.158.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.160.0/23 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.164.0/23 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.167.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.168.0/23 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.171.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.172.0/22 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.176.0/23 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.182.0/23 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.184.0/22 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.189.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.193.191.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
203.161.189.0/24 #AS9223 INDUS-TOWERS Spreaded across 35 locations in india, IN
203.176.153.0/24 #AS9227 ALLEGIS-SERVICES-INDIA-IN RMZ NXT Campus 1B, Unit 401-402, 4th Floor, IN
202.177.44.0/22 #AS9285 IBSPLC-AS-AP Technopark, Trivandrum, India, IN
192.175.48.1/32 #AS9347 CAPGEMINITECH-AS-AP Capgemini Technology Services India Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9414 INNODATA-MNL-AS-PH Innodata-ISOGEN, Inc, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.120.92.0/22 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
103.35.120.0/23 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
103.60.156.0/24 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
103.171.96.0/24 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
161.248.26.0/24 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
164.164.32.0/24 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
164.164.126.0/23 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
164.164.184.0/24 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
164.164.187.0/24 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
164.164.190.0/24 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
164.164.192.0/24 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
203.100.64.0/22 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
203.100.68.0/23 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
203.100.70.0/24 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
203.100.78.0/23 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
203.129.208.0/24 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
203.129.220.0/24 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
203.190.128.0/21 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
203.190.136.0/22 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
203.190.140.0/23 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
203.190.142.0/24 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
203.190.144.0/24 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
203.190.150.0/24 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
203.190.153.0/24 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
203.190.154.0/24 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
203.193.132.0/24 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
203.193.166.0/24 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
203.193.170.0/24 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
203.193.179.0/24 #AS9430 STPI-NOIDA Software Technology Parks of India,Block-IV, IN
192.175.48.1/32 #AS9437 INTERWIRE-AS-IN De-cix Interwire Internet Services Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9442 INTERWIRE-AS-IN De-cix Interwire Internet Services Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
23.1.36.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.3.70.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.11.235.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.12.192.0/18 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.15.34.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.15.37.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.35.240.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.36.4.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.36.177.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.41.28.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.46.9.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.46.187.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.46.207.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.48.226.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.48.244.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.50.128.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.53.240.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.55.106.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.55.108.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.56.101.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.57.12.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.58.95.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.59.28.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.59.175.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.60.172.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.61.247.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.62.101.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.76.156.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.192.96.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.193.165.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.197.216.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.200.238.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.201.47.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.201.52.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.201.55.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.201.59.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.201.220.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.205.118.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.206.189.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.206.204.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.208.64.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.208.176.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.211.137.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.215.60.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.215.215.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.218.228.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.221.238.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.223.243.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
23.223.244.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
27.123.64.0/18 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
45.74.248.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
45.127.172.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
58.2.236.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
59.144.0.0/15 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
61.95.128.0/17 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
61.246.0.0/16 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
61.247.224.0/19 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
66.238.224.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
70.130.228.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
96.17.168.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
96.17.182.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
101.2.2.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
101.2.14.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
101.2.21.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
101.2.26.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
101.2.28.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
101.2.33.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
101.2.38.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
101.2.40.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
101.2.45.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
101.2.46.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
103.16.104.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
103.16.106.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
103.56.85.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
103.110.38.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
103.116.28.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
103.147.90.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
103.162.169.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
103.171.87.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
103.239.233.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
103.251.28.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
104.77.173.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
104.86.189.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
104.104.138.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
104.108.152.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
106.210.199.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
116.90.241.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
116.119.0.0/20 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
116.119.16.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
116.119.19.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
116.119.20.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
116.119.22.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
116.119.24.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
116.119.27.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
116.119.28.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
116.119.32.0/19 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
116.119.64.0/18 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
116.119.162.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
116.119.193.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
116.119.194.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
116.119.196.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
116.119.200.0/21 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
116.119.208.0/20 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
116.119.224.0/20 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
116.119.242.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
116.119.249.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
116.119.255.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
117.96.122.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
117.98.254.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.160.99.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.160.125.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.160.131.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.160.145.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.160.149.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.160.162.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.160.188.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.160.195.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.160.214.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.160.234.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.160.238.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.160.244.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.160.248.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.166.0.0/16 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.167.228.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.168.128.0/21 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.168.191.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.168.192.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.169.121.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.169.122.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.169.124.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.169.127.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.169.191.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.169.203.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.170.120.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.170.123.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.170.124.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.174.0.0/16 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.175.255.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.180.3.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.180.5.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.180.6.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.180.9.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.180.11.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.180.24.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.180.48.0/22 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.180.53.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.180.68.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.180.76.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.180.82.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.180.88.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.180.96.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.180.101.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.180.106.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.180.110.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.180.116.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.180.124.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.180.132.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.180.138.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.180.140.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.180.150.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.181.1.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.181.3.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.181.8.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.181.10.0/23 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.181.15.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.181.16.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.181.22.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.181.128.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.181.130.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.181.146.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.181.150.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.181.157.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.181.161.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.181.174.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.181.178.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.181.182.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.181.184.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.181.187.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.181.189.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.182.0.0/16 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.183.17.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.183.18.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.183.20.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.183.81.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.183.201.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.183.242.0/24 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
122.184.0.0/14 #AS9498 BBIL-AP BHARTI Airtel Ltd., IN
