103.133.76.0/22 #AS138567 THE1-AS-AP The Computer Systems, BD
103.151.0.0/23 #AS140612 DESHCOMMUNICATIONS-AS-AP DESH COMMUNICATIONS, BD
103.172.39.0/24 #AS140612 DESHCOMMUNICATIONS-AS-AP DESH COMMUNICATIONS, BD
103.80.78.0/23 #AS132159 NCON-AS-AP Noor Communication Online Network, BD
157.15.196.0/24 #AS152469 SAWDESHBDNET-AS-AP Sawdesh Bd Net, BD
103.130.112.0/23 #AS138336 POTATO The Potato, BD
103.179.14.0/23 #AS138336 POTATO The Potato, BD
103.184.24.0/23 #AS138336 POTATO The Potato, BD
103.243.244.0/23 #AS137953 BIS-AS-AP Bismillah IT Solution, BD
103.165.50.0/23 #AS136256 KAZINETWORKS-AS-AP Kazi Networks, BD
103.20.89.0/24 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
103.83.233.0/24 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
103.107.41.0/24 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
103.131.102.0/24 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
103.145.77.0/24 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
103.155.27.0/24 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
103.156.189.0/24 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
103.214.217.0/24 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
116.204.140.0/22 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
144.79.103.0/24 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
160.22.214.0/24 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
160.187.116.0/24 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
160.250.83.0/24 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
162.4.64.0/23 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
203.89.126.0/24 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
220.152.113.0/24 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
157.15.134.0/24 #AS152462 SHAJIBONLINE-AS-AP Shajib Online, BD
103.183.68.0/24 #AS149638 ELMAMULTIMEDIA-AS-AP Elma Multimedia, BD
45.120.96.0/22 #AS134236 TETRASOFT-AS-AP Tetrasoft, BD
103.60.160.0/22 #AS134236 TETRASOFT-AS-AP Tetrasoft, BD
49.0.4.0/22 #AS134798 ALICONNETWORK-AS-AP Alicon Network, BD
103.138.164.0/23 #AS139026 SHADHINOTA2-AS-AP Shadhinota Net, BD
103.183.116.0/24 #AS139026 SHADHINOTA2-AS-AP Shadhinota Net, BD
103.136.200.0/23 #AS138692 POLLYIT-AS-AP Polly IT, BD
103.136.202.0/24 #AS138692 POLLYIT-AS-AP Polly IT, BD
103.158.39.0/24 #AS38614 IDS-BD IDS Bangladesh, BD
117.103.80.0/21 #AS38614 IDS-BD IDS Bangladesh, BD
103.161.104.0/23 #AS134505 IDEAL2-AS-AP Ideal Communication Network, BD
103.185.250.0/24 #AS149770 LBN-AS-AP L.J Broadband Network, BD
103.152.10.0/23 #AS140705 GRASP1-AS-AP Grasp Pharmaceuticals Ltd., BD
223.165.2.0/24 #AS140613 SAIMUNENTERPRISE-AS-AP Saimun Enterprise, BD
210.87.68.0/24 #AS152138 HOTLINGNETWORK-AS-AP Hot Ling Network, BD
103.95.38.0/24 #AS133477 BANGLADESHPOLICE-AS-AP Bangladesh Police, BD
103.101.250.0/23 #AS133477 BANGLADESHPOLICE-AS-AP Bangladesh Police, BD
157.15.229.0/24 #AS152474 WEBCONNECTION-AS-AP Web Connection, BD
103.9.224.0/24 #AS132306 MOS5TEL-BD MOS 5 TEL LIMITED, BD
103.15.142.0/24 #AS132306 MOS5TEL-BD MOS 5 TEL LIMITED, BD
103.56.3.0/24 #AS9230 BOL-BD-AP Bangladesh Online Ltd, BD
103.129.244.0/22 #AS9230 BOL-BD-AP Bangladesh Online Ltd, BD
103.137.196.0/24 #AS9230 BOL-BD-AP Bangladesh Online Ltd, BD
103.177.72.0/23 #AS9230 BOL-BD-AP Bangladesh Online Ltd, BD
103.234.192.0/23 #AS9230 BOL-BD-AP Bangladesh Online Ltd, BD
122.144.8.0/21 #AS9230 BOL-BD-AP Bangladesh Online Ltd, BD
150.129.16.0/23 #AS9230 BOL-BD-AP Bangladesh Online Ltd, BD
157.20.54.0/23 #AS9230 BOL-BD-AP Bangladesh Online Ltd, BD
182.163.96.0/19 #AS9230 BOL-BD-AP Bangladesh Online Ltd, BD
202.84.32.0/20 #AS9230 BOL-BD-AP Bangladesh Online Ltd, BD
103.89.244.0/24 #AS134572 BOTTOLACYBERNET-AS-AP Bottola Cyber Net, BD
103.120.160.0/22 #AS134572 BOTTOLACYBERNET-AS-AP Bottola Cyber Net, BD
202.53.131.0/24 #AS134572 BOTTOLACYBERNET-AS-AP Bottola Cyber Net, BD
103.152.236.0/23 #AS140888 MTNDOTCOM-AS-AP MTN.COM, BD
103.117.142.0/23 #AS137934 UCBL-AS-AP United Commercial Bank Limited, BD
103.159.1.0/24 #AS137934 UCBL-AS-AP United Commercial Bank Limited, BD
103.162.184.0/23 #AS141729 DUPCHANCHIAONLINE-AS-AP Dupchanchia Online, BD
103.150.6.0/23 #AS140502 BAHANNO-AS-AP Bahanno, BD
103.82.201.0/24 #AS132031 SUBNETSER-AS-AP M/S. Subnet Services, BD
103.78.52.0/22 #AS135654 IHL-AS-AP Internet @ Home Limited, BD
103.137.228.0/23 #AS135654 IHL-AS-AP Internet @ Home Limited, BD
103.143.243.0/24 #AS141209 SKYNETBROADBANDSERVICE-AS-AP Skynet Broadband Service, BD
103.119.176.0/24 #AS151046 HIMELONLINE-AS-AP Himel Online, BD
103.76.194.0/23 #AS150738 LIKEONLINE-AS-AP Like Online, BD
103.109.105.0/24 #AS150668 SHANTA-AS-AP Shanta Securities Limited, BD
202.44.104.0/21 #AS38011 GBSL-AS-BD GramBangla Systems Limited, BD
103.110.112.0/22 #AS137492 DIDAR-AS-AP Didar IT, BD
103.177.186.0/23 #AS149168 FLYHOPPER-AS-AP Fly Hopper, BD
163.128.78.0/23 #AS154554 TSCOMMUNICATION-AS-AP T S Communication, BD
49.143.248.0/24 #AS151395 SHIPONINTERNET-AS-AP Shipon Internet, BD
43.231.20.0/22 #AS38067 RADIANT Radiant Communications Ltd, BD
103.14.128.0/22 #AS38067 RADIANT Radiant Communications Ltd, BD
103.29.124.0/22 #AS38067 RADIANT Radiant Communications Ltd, BD
103.240.44.0/24 #AS38067 RADIANT Radiant Communications Ltd, BD
116.12.32.0/21 #AS38067 RADIANT Radiant Communications Ltd, BD
120.50.176.0/21 #AS38067 RADIANT Radiant Communications Ltd, BD
122.102.32.0/21 #AS38067 RADIANT Radiant Communications Ltd, BD
210.1.240.0/20 #AS38067 RADIANT Radiant Communications Ltd, BD
103.156.108.0/23 #AS141219 WORLDLINK-AS-AP World Link, BD
103.168.8.0/24 #AS142407 SALAUDDINCYBERNET-AS-AP Salauddin Cybernet, BD
103.160.16.0/23 #AS141458 IPINTERNET-AS-AP IP INTERNET, BD
103.70.140.0/22 #AS132092 ITBASE-AS-AP IT Base, BD
182.54.152.0/22 #AS132092 ITBASE-AS-AP IT Base, BD
103.55.242.0/23 #AS134597 M7T1COMMUNICATION-AS-AP 7t1 Communication, BD
36.50.117.0/24 #AS141452 JHONGKARIT1-AS-AP Jhongkar IT, BD
103.114.93.0/24 #AS141452 JHONGKARIT1-AS-AP Jhongkar IT, BD
103.114.94.0/24 #AS141452 JHONGKARIT1-AS-AP Jhongkar IT, BD
103.151.171.0/24 #AS141452 JHONGKARIT1-AS-AP Jhongkar IT, BD
103.214.80.0/24 #AS141452 JHONGKARIT1-AS-AP Jhongkar IT, BD
103.214.83.0/24 #AS141452 JHONGKARIT1-AS-AP Jhongkar IT, BD
144.48.85.0/24 #AS141452 JHONGKARIT1-AS-AP Jhongkar IT, BD
144.48.86.0/23 #AS141452 JHONGKARIT1-AS-AP Jhongkar IT, BD
103.179.140.0/23 #AS149442 DOIP-AS-AP Department of Immigration & Passports, BD
103.252.121.0/24 #AS133599 DAYANNET-AS-AP DAYAN NET, BD
198.15.27.0/24 #AS133599 DAYANNET-AS-AP DAYAN NET, BD
103.148.40.0/23 #AS140076 MIS-AS-AP Mir Internet Service, BD
103.95.108.0/23 #AS150152 AGRANIBANKLIMITED-AS-AP Agrani Bank Limited, BD
103.163.210.0/23 #AS141773 BDCCL-AS-AP Bangladesh Data Center Company Limited, BD
43.224.115.0/24 #AS58682 LEVEL3-BD LEVEL3 CARRIER LIMITED, BD
43.228.209.0/24 #AS58682 LEVEL3-BD LEVEL3 CARRIER LIMITED, BD
103.15.40.0/22 #AS58682 LEVEL3-BD LEVEL3 CARRIER LIMITED, BD
103.124.225.0/24 #AS58682 LEVEL3-BD LEVEL3 CARRIER LIMITED, BD
103.124.226.0/23 #AS58682 LEVEL3-BD LEVEL3 CARRIER LIMITED, BD
103.137.159.0/24 #AS58682 LEVEL3-BD LEVEL3 CARRIER LIMITED, BD
103.185.251.0/24 #AS58682 LEVEL3-BD LEVEL3 CARRIER LIMITED, BD
103.204.208.0/22 #AS58682 LEVEL3-BD LEVEL3 CARRIER LIMITED, BD
103.230.16.0/23 #AS58682 LEVEL3-BD LEVEL3 CARRIER LIMITED, BD
202.181.16.0/23 #AS58682 LEVEL3-BD LEVEL3 CARRIER LIMITED, BD
103.98.204.0/22 #AS136910 TECHNO1-AS-AP Techno One Line, BD
103.138.182.0/23 #AS139033 VIS-AS-AP Voglu Internet Service, BD
103.91.104.0/23 #AS136512 ABBANK-AS-AP AB Bank Limited, BD
103.15.212.0/23 #AS150336 DLOADNETWORK-AS-AP D-Load Network, BD
165.101.101.0/24 #AS152147 IT-AS-AP IT Connection Network, BD
138.252.180.0/24 #AS154352 DIGONTO-AS-AP Digonto Communication Network, BD
103.43.93.0/24 #AS133610 BRAC-AS BRAC, BD
103.238.63.0/24 #AS133610 BRAC-AS BRAC, BD
103.133.184.0/22 #AS138573 BU-AS-AP University of Barisal, BD
103.14.144.0/23 #AS150429 FURIOUSINTERNET-AS-AP Furious Internet, BD
103.174.188.0/24 #AS147307 MMCN-AS-AP Mars Computer Net, BD
103.141.208.0/24 #AS139473 SHEBATEL-AS-AP Shebatel Network Ltd, BD
103.170.174.0/23 #AS142600 DURONTO2-AS-AP Duronto Online, BD
103.173.36.0/23 #AS133099 IMAGEIT-AS-AP Image IT, BD
103.126.184.0/23 #AS138476 MSSKYLINK-AS-AP SKY LINK ISP, BD
103.163.236.0/23 #AS141782 SAN-AS-AP Search Air Network, BD
103.144.198.0/24 #AS139757 TALUKDERNET-AS-AP Talukder net, BD
103.191.84.0/23 #AS150123 MSSNB-AS-AP M/S S.N.B. NET, BD
103.181.68.0/24 #AS149498 GOTIBROADBAND-AS-AP Goti Broadband, BD
103.107.76.0/22 #AS137396 BBARIANET-AS-AP B-Baria Net, BD
103.151.61.0/24 #AS137396 BBARIANET-AS-AP B-Baria Net, BD
103.156.214.0/23 #AS141227 AMARCIRCLE-AS-AP Amar Circle Broadband Connection, BD
103.109.97.0/24 #AS134734 VELOCITYNETWORKS-AS-AP Velocity Networks Limited, BD
103.156.176.0/24 #AS134734 VELOCITYNETWORKS-AS-AP Velocity Networks Limited, BD
103.167.17.0/24 #AS134734 VELOCITYNETWORKS-AS-AP Velocity Networks Limited, BD
103.198.132.0/22 #AS134734 VELOCITYNETWORKS-AS-AP Velocity Networks Limited, BD
114.129.13.0/24 #AS134734 VELOCITYNETWORKS-AS-AP Velocity Networks Limited, BD
103.140.180.0/24 #AS139278 DATAEDGELIMITED-AS-AP Data Edge Limited, BD
103.93.140.0/24 #AS150778 MRN-AS-AP M/S ROMS NETWORK, BD
103.180.112.0/24 #AS149474 YOURNET-AS-AP Your Net, BD
165.101.98.0/23 #AS154005 MSL-AS-AP Maestro Solutions Ltd., BD
103.177.142.0/23 #AS150682 JBL-AS-AP Janata Bank Limited, BD
103.144.200.0/23 #AS139762 MSSOLUTION-AS-AP Solution, BD
36.50.198.0/24 #AS152189 UNITEDNETWORK-AS-AP UNITED NETWORK, BD
103.112.237.0/24 #AS140287 OKNET-AS-AP OK Network and Communications, BD
103.149.146.0/23 #AS140287 OKNET-AS-AP OK Network and Communications, BD
144.79.210.0/23 #AS154461 OSNETWORK-AS-AP OS NETWORK, BD
103.153.154.0/23 #AS140930 PCVDN-AS-AP Pabna Cable Vision Dot Net, BD
103.151.130.0/23 #AS140668 FASTER1-AS-AP Faster Communication, BD
103.134.172.0/22 #AS138615 GARDENIA-AS-AP Gardenia Cyber Communication, BD
103.35.176.0/23 #AS150406 BETAGAONLINE-AS-AP BETAGA ONLINE, BD
165.101.151.0/24 #AS154036 ILBL-AS-AP ITS Labtest Bangladesh Limited, BD
103.135.172.0/23 #AS135124 AS-VPSESNET-RIPE Green Surma Communications, BD
103.135.175.0/24 #AS135124 AS-VPSESNET-RIPE Green Surma Communications, BD
103.70.170.0/24 #AS134599 DIGITALDOTNET-AS-AP Digital Dot Net, BD
103.121.36.0/22 #AS134599 DIGITALDOTNET-AS-AP Digital Dot Net, BD
103.127.95.0/24 #AS134599 DIGITALDOTNET-AS-AP Digital Dot Net, BD
103.135.91.0/24 #AS134599 DIGITALDOTNET-AS-AP Digital Dot Net, BD
103.136.107.0/24 #AS134599 DIGITALDOTNET-AS-AP Digital Dot Net, BD
103.140.204.0/24 #AS134599 DIGITALDOTNET-AS-AP Digital Dot Net, BD
103.177.139.0/24 #AS134599 DIGITALDOTNET-AS-AP Digital Dot Net, BD
103.179.58.0/24 #AS134599 DIGITALDOTNET-AS-AP Digital Dot Net, BD
103.217.250.0/23 #AS150304 BANGLADESH10-AS-AP Bangladesh Television, BD
165.101.216.0/23 #AS154062 MMEHERABINTERNET-AS-AP M Meherab Internet, BD
36.50.146.0/24 #AS137453 ORANGE2-AS-AP Orange Communication, BD
36.50.179.0/24 #AS137453 ORANGE2-AS-AP Orange Communication, BD
103.74.11.0/24 #AS137453 ORANGE2-AS-AP Orange Communication, BD
103.81.28.0/24 #AS137453 ORANGE2-AS-AP Orange Communication, BD
103.85.156.0/24 #AS137453 ORANGE2-AS-AP Orange Communication, BD
103.109.94.0/24 #AS137453 ORANGE2-AS-AP Orange Communication, BD
103.117.111.0/24 #AS137453 ORANGE2-AS-AP Orange Communication, BD
103.126.20.0/24 #AS137453 ORANGE2-AS-AP Orange Communication, BD
103.144.105.0/24 #AS137453 ORANGE2-AS-AP Orange Communication, BD
103.155.71.0/24 #AS137453 ORANGE2-AS-AP Orange Communication, BD
103.174.44.0/24 #AS137453 ORANGE2-AS-AP Orange Communication, BD
103.175.245.0/24 #AS137453 ORANGE2-AS-AP Orange Communication, BD
103.176.19.0/24 #AS137453 ORANGE2-AS-AP Orange Communication, BD
103.181.181.0/24 #AS137453 ORANGE2-AS-AP Orange Communication, BD
138.252.89.0/24 #AS137453 ORANGE2-AS-AP Orange Communication, BD
144.48.151.0/24 #AS137453 ORANGE2-AS-AP Orange Communication, BD
157.15.228.0/24 #AS137453 ORANGE2-AS-AP Orange Communication, BD
160.250.223.0/24 #AS137453 ORANGE2-AS-AP Orange Communication, BD
163.223.205.0/24 #AS137453 ORANGE2-AS-AP Orange Communication, BD
203.99.144.0/23 #AS137453 ORANGE2-AS-AP Orange Communication, BD
203.223.89.0/24 #AS137453 ORANGE2-AS-AP Orange Communication, BD
210.56.144.0/24 #AS137453 ORANGE2-AS-AP Orange Communication, BD
45.251.56.0/22 #AS55406 HRCTECH-01-AS-AP HRC Technologies Ltd, BD
103.20.52.0/22 #AS55406 HRCTECH-01-AS-AP HRC Technologies Ltd, BD
103.254.84.0/22 #AS55406 HRCTECH-01-AS-AP HRC Technologies Ltd, BD
182.16.156.0/22 #AS55406 HRCTECH-01-AS-AP HRC Technologies Ltd, BD
103.137.230.0/23 #AS151318 TALORAONLINE-AS-AP TALORA ONLINE, BD
210.79.180.0/24 #AS152149 AHAMEDIT-AS-AP Ahamed IT, BD
103.115.82.0/24 #AS134106 ENJOYNETWORK-AS-AP Enjoy Network, BD
157.15.222.0/24 #AS152473 DASH-AS-AP Dash Internet Provider, BD
103.68.116.0/22 #AS131247 INFOBD24SYSTEMS-AS-AP Infobd24 Systems, BD
103.230.208.0/22 #AS131247 INFOBD24SYSTEMS-AS-AP Infobd24 Systems, BD
103.111.8.0/22 #AS137505 E-CELL-AS-AP e-cell, BD
160.250.82.0/24 #AS142634 CHANPARAONLINE-AS-AP Chanpara Online, BD
103.178.66.0/24 #AS149300 DNFONLINE-AS-AP DNF ONLINE, BD
36.255.80.0/22 #AS24432 AXIATA-ROBI-AS-AP Axiata (Bangladesh) Limited, BD
42.0.4.0/22 #AS24432 AXIATA-ROBI-AS-AP Axiata (Bangladesh) Limited, BD
58.145.184.0/21 #AS24432 AXIATA-ROBI-AS-AP Axiata (Bangladesh) Limited, BD
103.25.248.0/22 #AS24432 AXIATA-ROBI-AS-AP Axiata (Bangladesh) Limited, BD
103.31.152.0/22 #AS24432 AXIATA-ROBI-AS-AP Axiata (Bangladesh) Limited, BD
103.73.46.0/23 #AS24432 AXIATA-ROBI-AS-AP Axiata (Bangladesh) Limited, BD
103.87.250.0/23 #AS24432 AXIATA-ROBI-AS-AP Axiata (Bangladesh) Limited, BD
103.132.178.0/23 #AS24432 AXIATA-ROBI-AS-AP Axiata (Bangladesh) Limited, BD
103.242.20.0/22 #AS24432 AXIATA-ROBI-AS-AP Axiata (Bangladesh) Limited, BD
202.134.8.0/21 #AS24432 AXIATA-ROBI-AS-AP Axiata (Bangladesh) Limited, BD
202.181.18.0/23 #AS24432 AXIATA-ROBI-AS-AP Axiata (Bangladesh) Limited, BD
203.13.162.0/23 #AS24432 AXIATA-ROBI-AS-AP Axiata (Bangladesh) Limited, BD
103.148.14.0/23 #AS140068 CFHIL-AS-AP Code For Host Inc Ltd, BD
103.161.46.0/23 #AS140068 CFHIL-AS-AP Code For Host Inc Ltd, BD
160.250.193.0/24 #AS140068 CFHIL-AS-AP Code For Host Inc Ltd, BD
103.209.92.0/23 #AS150180 AFRENIT-AS-AP AFREN IT, BD
157.10.174.0/23 #AS150180 AFRENIT-AS-AP AFREN IT, BD
157.20.74.0/24 #AS150180 AFRENIT-AS-AP AFREN IT, BD
160.187.118.0/23 #AS150180 AFRENIT-AS-AP AFREN IT, BD
103.179.55.0/24 #AS149420 IKN-AS-AP Inter Khulna Network, BD
103.178.188.0/23 #AS149312 RAPIDBROADBAN-AS-AP Rapid Broadband, BD
103.228.38.0/23 #AS151422 UITL-AS-AP Unified Information Technology Limited, BD
103.91.128.0/22 #AS136514 ONESKY-AS-AP Onesky Communications Limited, BD
123.253.36.0/22 #AS136514 ONESKY-AS-AP Onesky Communications Limited, BD
103.134.56.0/22 #AS138600 ABI-AS-AP Achiever Broadband Internet, BD
103.13.192.0/23 #AS136141 SKTRADERS-AS-AP SK Traders, BD
103.81.104.0/23 #AS136141 SKTRADERS-AS-AP SK Traders, BD
103.122.74.0/23 #AS136141 SKTRADERS-AS-AP SK Traders, BD
103.136.203.0/24 #AS136141 SKTRADERS-AS-AP SK Traders, BD
103.137.66.0/23 #AS136141 SKTRADERS-AS-AP SK Traders, BD
103.153.175.0/24 #AS136141 SKTRADERS-AS-AP SK Traders, BD
103.166.41.0/24 #AS136141 SKTRADERS-AS-AP SK Traders, BD
121.200.220.0/23 #AS136141 SKTRADERS-AS-AP SK Traders, BD
151.158.51.0/24 #AS136141 SKTRADERS-AS-AP SK Traders, BD
103.80.0.0/22 #AS136014 SSONLINE-AS-AP SS Online, BD
103.149.1.0/24 #AS136014 SSONLINE-AS-AP SS Online, BD
103.159.171.0/24 #AS136014 SSONLINE-AS-AP SS Online, BD
103.15.248.0/23 #AS132387 TSTNETWORK-AS-AP TST Network, BD
103.189.176.0/23 #AS133368 NET3LINK-AS-AP Net 3 Link, BD
103.146.76.0/23 #AS55531 BRAC-BANK-AS-AP BracBank Limited, BD
115.127.220.0/24 #AS55531 BRAC-BANK-AS-AP BracBank Limited, BD
118.179.150.0/24 #AS55531 BRAC-BANK-AS-AP BracBank Limited, BD
118.179.217.0/24 #AS55531 BRAC-BANK-AS-AP BracBank Limited, BD
118.179.218.0/24 #AS55531 BRAC-BANK-AS-AP BracBank Limited, BD
103.141.2.0/23 #AS139300 FUTURENETWORK-AS-AP FUTURE NETWORK, BD
103.159.126.0/24 #AS141731 MAXHUBLTD-AS-AP Max Hub Limited, BD
103.162.228.0/23 #AS141731 MAXHUBLTD-AS-AP Max Hub Limited, BD
103.204.69.0/24 #AS141731 MAXHUBLTD-AS-AP Max Hub Limited, BD
103.245.96.0/23 #AS141731 MAXHUBLTD-AS-AP Max Hub Limited, BD
123.253.96.0/24 #AS141731 MAXHUBLTD-AS-AP Max Hub Limited, BD
202.83.125.0/24 #AS141731 MAXHUBLTD-AS-AP Max Hub Limited, BD
223.29.214.0/24 #AS141731 MAXHUBLTD-AS-AP Max Hub Limited, BD
103.134.60.0/22 #AS138701 GREENZONEONLINE-AS-AP Green Zone Online, BD
103.77.218.0/23 #AS149478 ROCKET-AS-AP Rocket Internet Service, BD
103.166.186.0/24 #AS142134 FASTBDONLINE-AS-AP FastBD Online, BD
165.99.74.0/24 #AS153898 TNRSOFT-AS-AP TNR SOFT, BD
103.31.178.0/23 #AS137959 VTL-AS-AP Vision Technologies Ltd., BD
103.118.76.0/22 #AS137959 VTL-AS-AP Vision Technologies Ltd., BD
103.163.246.0/23 #AS141988 OPTIMUS-AS-AP Optimus Technologies, BD
160.191.128.0/23 #AS141988 OPTIMUS-AS-AP Optimus Technologies, BD
103.214.156.0/23 #AS152177 FULKI-AS-AP Fissa Communication, BD
103.214.158.0/24 #AS152177 FULKI-AS-AP Fissa Communication, BD
144.48.112.0/23 #AS152177 FULKI-AS-AP Fissa Communication, BD
144.48.114.0/24 #AS152177 FULKI-AS-AP Fissa Communication, BD
103.163.170.0/24 #AS141763 MTE-AS-AP Titas Enterprise, BD
103.157.74.0/24 #AS141345 MODHUMOTIBANKLIMITED-AS-AP Modhumoti Bank Ltd., BD
114.130.208.0/24 #AS141345 MODHUMOTIBANKLIMITED-AS-AP Modhumoti Bank Ltd., BD
103.175.244.0/24 #AS136997 GINI-AS-AP Gnet Internet Network Inc., BD
115.84.169.0/24 #AS151989 OMARFARUK-AS-AP New Generation, BD
103.7.192.0/23 #AS137869 HMDSATU-AS-AP Hajee Mohammad Danesh Science and Technology University, BD
103.191.178.0/23 #AS150132 REDDOT-AS-AP REDDOT DIGITAL LIMITED, BD
103.102.204.0/23 #AS137034 SAONLINE-AS-AP S. A. Online, BD
103.102.207.0/24 #AS137034 SAONLINE-AS-AP S. A. Online, BD
103.92.212.0/23 #AS136562 THEWINNERIT-AS-AP The Winner IT, BD
103.103.239.0/24 #AS131183 EPNET-AS-AP Empowering Net (epnet), BD
103.111.34.0/23 #AS131183 EPNET-AS-AP Empowering Net (epnet), BD
103.111.36.0/24 #AS131183 EPNET-AS-AP Empowering Net (epnet), BD
103.136.105.0/24 #AS131183 EPNET-AS-AP Empowering Net (epnet), BD
103.133.164.0/22 #AS138578 EWU-AS-AP East West University, BD
49.128.1.0/24 #AS133547 BITNET-AS-AP Bit Net Technology, BD
182.161.67.0/24 #AS133547 BITNET-AS-AP Bit Net Technology, BD
192.26.110.0/24 #AS133547 BITNET-AS-AP Bit Net Technology, BD
103.214.178.0/23 #AS150299 RAYCOMMUNICATIONS-AS-AP Ray Communications, BD
103.181.74.0/23 #AS149501 PALASHBARIONLINE-AS-AP Palashbari Online, BD
103.65.226.0/23 #AS150708 MASTERIT-AS-AP Master IT, BD
45.249.184.0/23 #AS135420 AS-MEDIAONLINE Media Online, BD
45.249.186.0/24 #AS135420 AS-MEDIAONLINE Media Online, BD
103.218.188.0/22 #AS135420 AS-MEDIAONLINE Media Online, BD
103.115.24.0/22 #AS137823 TECHNOCORE-AS-AP Technocore Bangladesh Ltd, BD
138.252.172.0/23 #AS135410 VSAS-AS-AP Voltz System and Solutions, BD
161.248.50.0/23 #AS137943 KUBYNET LIVENET. INTERNET SERVICE PROVIDER, BD
103.126.60.0/23 #AS137020 FCN-AS-AP Fast Cyber Network, BD
103.181.162.0/24 #AS149514 BAIPAIL1-AS-AP Baipail Network And Internet Service, BD
45.125.220.0/22 #AS63526 SSDTL-BD Systems Solutions & development Technologies Limited, BD
45.249.102.0/23 #AS63526 SSDTL-BD Systems Solutions & development Technologies Limited, BD
103.48.160.0/23 #AS63526 SSDTL-BD Systems Solutions & development Technologies Limited, BD
103.72.60.0/23 #AS63526 SSDTL-BD Systems Solutions & development Technologies Limited, BD
103.101.197.0/24 #AS63526 SSDTL-BD Systems Solutions & development Technologies Limited, BD
103.101.199.0/24 #AS63526 SSDTL-BD Systems Solutions & development Technologies Limited, BD
103.106.236.0/22 #AS63526 SSDTL-BD Systems Solutions & development Technologies Limited, BD
103.112.52.0/22 #AS63526 SSDTL-BD Systems Solutions & development Technologies Limited, BD
103.120.200.0/22 #AS63526 SSDTL-BD Systems Solutions & development Technologies Limited, BD
103.122.142.0/23 #AS63526 SSDTL-BD Systems Solutions & development Technologies Limited, BD
103.147.162.0/23 #AS63526 SSDTL-BD Systems Solutions & development Technologies Limited, BD
103.149.142.0/23 #AS63526 SSDTL-BD Systems Solutions & development Technologies Limited, BD
103.159.128.0/23 #AS63526 SSDTL-BD Systems Solutions & development Technologies Limited, BD
103.177.246.0/23 #AS63526 SSDTL-BD Systems Solutions & development Technologies Limited, BD
103.218.24.0/22 #AS63526 SSDTL-BD Systems Solutions & development Technologies Limited, BD
103.231.238.0/23 #AS63526 SSDTL-BD Systems Solutions & development Technologies Limited, BD
103.239.252.0/22 #AS63526 SSDTL-BD Systems Solutions & development Technologies Limited, BD
114.129.14.0/23 #AS63526 SSDTL-BD Systems Solutions & development Technologies Limited, BD
160.22.20.0/23 #AS63526 SSDTL-BD Systems Solutions & development Technologies Limited, BD
103.30.62.0/23 #AS150397 UNIVERSE-AS-AP Universe Link, BD
103.126.96.0/22 #AS138472 GFL-AS-AP Grasp Food (Pvt) Ltd., BD
103.86.193.0/24 #AS136406 SPEED-LINK-AS-AP M/S Speed Link, BD
103.125.254.0/24 #AS152739 ALPHANET-AS-AP Alpha Net, BD
103.68.4.0/22 #AS135604 MSI-AS-AP M/S. Saiba International, BD
103.87.36.0/24 #AS136419 SKYLINKNET-AS-AP Sky Link Net, BD
103.87.236.0/23 #AS136419 SKYLINKNET-AS-AP Sky Link Net, BD
103.87.238.0/24 #AS136419 SKYLINKNET-AS-AP Sky Link Net, BD
43.246.202.0/23 #AS137449 SKYNETCHOWMUHANI-AS-AP SKYNET CHOWMUHANI, BD
103.42.228.0/24 #AS137449 SKYNETCHOWMUHANI-AS-AP SKYNET CHOWMUHANI, BD
103.111.12.0/24 #AS137449 SKYNETCHOWMUHANI-AS-AP SKYNET CHOWMUHANI, BD
103.114.97.0/24 #AS137449 SKYNETCHOWMUHANI-AS-AP SKYNET CHOWMUHANI, BD
160.191.149.0/24 #AS137449 SKYNETCHOWMUHANI-AS-AP SKYNET CHOWMUHANI, BD
103.42.4.0/23 #AS147181 FLAREZENLTD-AS-AP Flarezen Ltd., BD
103.174.50.0/23 #AS147181 FLAREZENLTD-AS-AP Flarezen Ltd., BD
103.191.50.0/23 #AS147181 FLAREZENLTD-AS-AP Flarezen Ltd., BD
163.223.240.0/24 #AS147181 FLAREZENLTD-AS-AP Flarezen Ltd., BD
