134.75.0.0/16 #AS1237 KREONET-AS-KR KISTI, KR
203.232.247.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
203.233.0.0/17 #AS3786 LGDACOM LG DACOM Corporation, KR
203.233.128.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
203.233.165.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
203.234.35.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
203.234.44.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
203.234.68.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
203.234.81.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
203.234.82.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
203.234.116.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
203.234.118.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
203.234.126.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
203.237.128.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
203.237.160.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
203.237.172.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
203.240.135.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
203.240.191.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
203.245.64.0/18 #AS3786 LGDACOM LG DACOM Corporation, KR
203.246.40.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
203.246.56.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
203.246.72.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
203.246.80.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
203.246.100.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
203.246.117.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
203.247.140.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
203.248.128.0/17 #AS3786 LGDACOM LG DACOM Corporation, KR
203.249.37.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
203.249.39.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
203.249.122.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
203.249.135.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
203.249.138.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
203.249.146.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
203.249.155.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
203.252.0.0/20 #AS3786 LGDACOM LG DACOM Corporation, KR
203.252.192.0/20 #AS3786 LGDACOM LG DACOM Corporation, KR
203.253.160.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
203.253.251.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
203.253.252.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
203.254.9.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
203.255.234.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
210.92.64.0/18 #AS3786 LGDACOM LG DACOM Corporation, KR
210.92.128.0/17 #AS3786 LGDACOM LG DACOM Corporation, KR
210.93.46.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
210.93.80.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
210.93.92.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
210.93.112.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
210.93.125.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
210.94.128.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
210.96.128.0/17 #AS3786 LGDACOM LG DACOM Corporation, KR
210.97.136.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
210.97.141.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
210.97.144.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
210.97.148.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
210.97.192.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
210.98.128.0/18 #AS3786 LGDACOM LG DACOM Corporation, KR
210.98.224.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
210.101.128.0/18 #AS3786 LGDACOM LG DACOM Corporation, KR
210.101.192.0/20 #AS3786 LGDACOM LG DACOM Corporation, KR
210.101.208.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
210.101.211.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
210.101.212.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
210.101.214.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
210.101.217.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
210.101.218.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
210.101.220.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
210.101.224.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
210.101.232.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
210.101.235.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
210.101.236.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
210.101.240.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
210.101.244.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
210.101.247.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
210.101.252.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
210.102.32.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
210.102.140.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
210.102.142.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
210.102.144.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
210.102.188.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
210.102.236.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
210.106.224.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
210.107.0.0/17 #AS3786 LGDACOM LG DACOM Corporation, KR
210.108.0.0/16 #AS3786 LGDACOM LG DACOM Corporation, KR
210.110.32.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
210.110.40.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
210.110.48.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
210.110.52.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
210.110.64.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
210.110.68.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
210.110.103.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
210.110.104.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
210.110.120.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
210.112.176.0/20 #AS3786 LGDACOM LG DACOM Corporation, KR
210.118.130.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
210.118.133.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
210.119.132.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
210.119.224.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
210.119.232.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
210.120.0.0/16 #AS3786 LGDACOM LG DACOM Corporation, KR
210.122.16.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
210.124.0.0/16 #AS3786 LGDACOM LG DACOM Corporation, KR
210.125.140.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
210.125.158.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
210.125.164.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
210.125.186.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
210.125.208.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
210.125.216.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
210.125.224.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
210.125.227.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
210.125.228.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
210.180.0.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
210.180.224.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
210.181.32.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
210.181.185.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
210.181.186.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
210.182.0.0/16 #AS3786 LGDACOM LG DACOM Corporation, KR
210.206.0.0/15 #AS3786 LGDACOM LG DACOM Corporation, KR
210.216.0.0/16 #AS3786 LGDACOM LG DACOM Corporation, KR
210.217.192.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
210.218.195.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
210.218.224.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
210.220.96.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
210.221.192.0/18 #AS3786 LGDACOM LG DACOM Corporation, KR
211.32.0.0/16 #AS3786 LGDACOM LG DACOM Corporation, KR
211.34.92.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
211.35.98.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
211.36.88.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
211.36.224.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
211.39.96.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
211.39.98.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
211.40.0.0/16 #AS3786 LGDACOM LG DACOM Corporation, KR
211.42.160.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
211.42.224.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
211.43.192.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
211.45.7.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
211.45.192.0/18 #AS3786 LGDACOM LG DACOM Corporation, KR
211.47.64.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
211.47.67.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
211.47.70.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
211.47.73.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
211.47.74.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
211.47.76.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
211.50.0.0/16 #AS3786 LGDACOM LG DACOM Corporation, KR
211.53.0.0/16 #AS3786 LGDACOM LG DACOM Corporation, KR
211.60.0.0/16 #AS3786 LGDACOM LG DACOM Corporation, KR
211.62.128.0/17 #AS3786 LGDACOM LG DACOM Corporation, KR
211.63.32.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
211.115.64.0/18 #AS3786 LGDACOM LG DACOM Corporation, KR
211.116.0.0/18 #AS3786 LGDACOM LG DACOM Corporation, KR
211.118.0.0/15 #AS3786 LGDACOM LG DACOM Corporation, KR
211.168.0.0/14 #AS3786 LGDACOM LG DACOM Corporation, KR
211.172.144.0/20 #AS3786 LGDACOM LG DACOM Corporation, KR
211.172.240.0/20 #AS3786 LGDACOM LG DACOM Corporation, KR
211.174.48.0/20 #AS3786 LGDACOM LG DACOM Corporation, KR
211.180.0.0/15 #AS3786 LGDACOM LG DACOM Corporation, KR
211.233.0.0/18 #AS3786 LGDACOM LG DACOM Corporation, KR
211.233.64.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
211.234.0.0/17 #AS3786 LGDACOM LG DACOM Corporation, KR
211.236.0.0/18 #AS3786 LGDACOM LG DACOM Corporation, KR
211.237.0.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
211.238.96.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
211.238.240.0/20 #AS3786 LGDACOM LG DACOM Corporation, KR
211.254.128.0/18 #AS3786 LGDACOM LG DACOM Corporation, KR
211.254.252.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
220.66.0.0/15 #AS3786 LGDACOM LG DACOM Corporation, KR
220.68.0.0/15 #AS3786 LGDACOM LG DACOM Corporation, KR
220.149.16.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
220.149.32.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
220.149.121.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
220.149.122.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
220.149.124.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
220.149.132.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
220.149.143.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
220.149.144.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
220.149.168.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
220.149.175.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
220.149.177.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
220.149.184.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
220.149.187.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
220.149.216.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
220.149.219.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
220.149.220.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
220.149.223.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
222.231.0.0/18 #AS3786 LGDACOM LG DACOM Corporation, KR
223.194.62.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
223.194.112.0/20 #AS3786 LGDACOM LG DACOM Corporation, KR
223.194.128.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
223.194.164.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
223.194.168.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
223.194.176.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
223.194.184.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
223.194.188.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
223.194.236.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
223.194.240.0/20 #AS3786 LGDACOM LG DACOM Corporation, KR
223.195.96.0/20 #AS3786 LGDACOM LG DACOM Corporation, KR
223.195.112.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
223.195.128.0/20 #AS3786 LGDACOM LG DACOM Corporation, KR
223.195.144.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
223.195.146.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
223.195.223.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
163.239.0.0/16 #AS3813 SOGANG-AS-KR Sogang University, KR
192.175.48.1/32 #AS3825 HANANET-AS-KR Korea Telecom, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
14.63.21.0/24 #AS3976 ERX-NURI-ASN I.Net Technologies Inc., KR
14.49.22.0/24 #AS4040 KORNET-PS-AS-KR Korea Telecom, KR
192.175.48.1/32 #AS4060 KORNET-DJ-AS-KR Korea Telecom, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
61.255.194.0/23 #AS4202 OTTOGI-AS-KR ottogi.co.kr, KR
61.255.196.0/24 #AS4202 OTTOGI-AS-KR ottogi.co.kr, KR
203.248.228.0/24 #AS4202 OTTOGI-AS-KR ottogi.co.kr, KR
210.124.159.0/24 #AS4202 OTTOGI-AS-KR ottogi.co.kr, KR
210.124.160.0/24 #AS4202 OTTOGI-AS-KR ottogi.co.kr, KR
192.175.48.1/32 #AS4660 HANSOL-AS-KR Hansol Telecom, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
49.239.128.0/18 #AS4663 ELIMNET-AS-KR ELIMNET, INC., KR
61.106.32.0/19 #AS4663 ELIMNET-AS-KR ELIMNET, INC., KR
203.239.128.0/18 #AS4663 ELIMNET-AS-KR ELIMNET, INC., KR
210.102.0.0/19 #AS4663 ELIMNET-AS-KR ELIMNET, INC., KR
210.112.224.0/19 #AS4663 ELIMNET-AS-KR ELIMNET, INC., KR
210.118.0.0/19 #AS4663 ELIMNET-AS-KR ELIMNET, INC., KR
210.180.32.0/19 #AS4663 ELIMNET-AS-KR ELIMNET, INC., KR
210.181.224.0/19 #AS4663 ELIMNET-AS-KR ELIMNET, INC., KR
210.219.192.0/18 #AS4663 ELIMNET-AS-KR ELIMNET, INC., KR
210.220.192.0/18 #AS4663 ELIMNET-AS-KR ELIMNET, INC., KR
211.36.0.0/18 #AS4663 ELIMNET-AS-KR ELIMNET, INC., KR
211.52.64.0/18 #AS4663 ELIMNET-AS-KR ELIMNET, INC., KR
211.112.0.0/18 #AS4663 ELIMNET-AS-KR ELIMNET, INC., KR
211.174.128.0/17 #AS4663 ELIMNET-AS-KR ELIMNET, INC., KR
211.240.0.0/17 #AS4663 ELIMNET-AS-KR ELIMNET, INC., KR
58.180.22.0/24 #AS4664 HIT-KR-AP Shinbiro, KR
58.180.61.0/24 #AS4664 HIT-KR-AP Shinbiro, KR
58.180.62.0/24 #AS4664 HIT-KR-AP Shinbiro, KR
58.180.224.0/22 #AS4664 HIT-KR-AP Shinbiro, KR
61.110.104.0/23 #AS4664 HIT-KR-AP Shinbiro, KR
61.110.112.0/23 #AS4664 HIT-KR-AP Shinbiro, KR
61.111.114.0/24 #AS4664 HIT-KR-AP Shinbiro, KR
203.228.148.0/23 #AS4664 HIT-KR-AP Shinbiro, KR
203.251.216.0/23 #AS4664 HIT-KR-AP Shinbiro, KR
210.111.8.0/23 #AS4664 HIT-KR-AP Shinbiro, KR
211.190.16.0/23 #AS4664 HIT-KR-AP Shinbiro, KR
1.233.206.0/23 #AS4665 YONSEI-AS-KR Yonsei University, KR
1.233.208.0/20 #AS4665 YONSEI-AS-KR Yonsei University, KR
1.233.224.0/19 #AS4665 YONSEI-AS-KR Yonsei University, KR
61.32.255.0/24 #AS4665 YONSEI-AS-KR Yonsei University, KR
61.43.204.0/24 #AS4665 YONSEI-AS-KR Yonsei University, KR
115.88.77.0/24 #AS4665 YONSEI-AS-KR Yonsei University, KR
165.132.0.0/16 #AS4665 YONSEI-AS-KR Yonsei University, KR
192.175.48.1/32 #AS4666 SAMSUNGELECTRONICS-AS-KR Samsung Electronics, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.122.128.0/17 #AS4668 LGNET-AS-KR LG CNS, KR
121.50.16.0/20 #AS4668 LGNET-AS-KR LG CNS, KR
124.46.0.0/17 #AS4668 LGNET-AS-KR LG CNS, KR
150.150.0.0/16 #AS4668 LGNET-AS-KR LG CNS, KR
156.147.0.0/16 #AS4668 LGNET-AS-KR LG CNS, KR
165.186.0.0/16 #AS4668 LGNET-AS-KR LG CNS, KR
165.243.0.0/16 #AS4668 LGNET-AS-KR LG CNS, KR
165.244.0.0/16 #AS4668 LGNET-AS-KR LG CNS, KR
175.211.10.0/24 #AS4668 LGNET-AS-KR LG CNS, KR
202.21.0.0/21 #AS4668 LGNET-AS-KR LG CNS, KR
203.247.128.0/19 #AS4668 LGNET-AS-KR LG CNS, KR
210.216.226.0/23 #AS4668 LGNET-AS-KR LG CNS, KR
211.176.27.0/24 #AS4668 LGNET-AS-KR LG CNS, KR
211.180.161.0/24 #AS4668 LGNET-AS-KR LG CNS, KR
211.181.49.0/24 #AS4668 LGNET-AS-KR LG CNS, KR
211.217.204.0/24 #AS4668 LGNET-AS-KR LG CNS, KR
220.73.10.0/24 #AS4668 LGNET-AS-KR LG CNS, KR
203.238.128.0/22 #AS4669 NOWCOM-AS-KR SOOP Co., Ltd, KR
203.238.133.0/24 #AS4669 NOWCOM-AS-KR SOOP Co., Ltd, KR
203.238.134.0/23 #AS4669 NOWCOM-AS-KR SOOP Co., Ltd, KR
203.238.136.0/22 #AS4669 NOWCOM-AS-KR SOOP Co., Ltd, KR
203.238.140.0/23 #AS4669 NOWCOM-AS-KR SOOP Co., Ltd, KR
203.238.142.0/24 #AS4669 NOWCOM-AS-KR SOOP Co., Ltd, KR
203.238.144.0/23 #AS4669 NOWCOM-AS-KR SOOP Co., Ltd, KR
203.238.148.0/24 #AS4669 NOWCOM-AS-KR SOOP Co., Ltd, KR
203.238.150.0/24 #AS4669 NOWCOM-AS-KR SOOP Co., Ltd, KR
58.180.0.0/16 #AS4670 HYUNDAI-KR Shinbiro, KR
61.110.0.0/19 #AS4670 HYUNDAI-KR Shinbiro, KR
61.110.48.0/20 #AS4670 HYUNDAI-KR Shinbiro, KR
61.110.64.0/18 #AS4670 HYUNDAI-KR Shinbiro, KR
61.111.112.0/20 #AS4670 HYUNDAI-KR Shinbiro, KR
61.111.128.0/18 #AS4670 HYUNDAI-KR Shinbiro, KR
61.111.240.0/20 #AS4670 HYUNDAI-KR Shinbiro, KR
61.248.176.0/20 #AS4670 HYUNDAI-KR Shinbiro, KR
61.249.96.0/19 #AS4670 HYUNDAI-KR Shinbiro, KR
61.249.128.0/19 #AS4670 HYUNDAI-KR Shinbiro, KR
61.249.224.0/19 #AS4670 HYUNDAI-KR Shinbiro, KR
113.130.64.0/19 #AS4670 HYUNDAI-KR Shinbiro, KR
202.30.128.0/17 #AS4670 HYUNDAI-KR Shinbiro, KR
203.228.128.0/17 #AS4670 HYUNDAI-KR Shinbiro, KR
203.238.38.0/23 #AS4670 HYUNDAI-KR Shinbiro, KR
203.240.128.0/19 #AS4670 HYUNDAI-KR Shinbiro, KR
203.240.192.0/18 #AS4670 HYUNDAI-KR Shinbiro, KR
203.251.192.0/18 #AS4670 HYUNDAI-KR Shinbiro, KR
210.111.0.0/18 #AS4670 HYUNDAI-KR Shinbiro, KR
210.111.80.0/20 #AS4670 HYUNDAI-KR Shinbiro, KR
210.111.96.0/20 #AS4670 HYUNDAI-KR Shinbiro, KR
210.112.17.0/24 #AS4670 HYUNDAI-KR Shinbiro, KR
210.112.19.0/24 #AS4670 HYUNDAI-KR Shinbiro, KR
210.112.21.0/24 #AS4670 HYUNDAI-KR Shinbiro, KR
210.112.23.0/24 #AS4670 HYUNDAI-KR Shinbiro, KR
210.112.25.0/24 #AS4670 HYUNDAI-KR Shinbiro, KR
210.112.27.0/24 #AS4670 HYUNDAI-KR Shinbiro, KR
210.112.29.0/24 #AS4670 HYUNDAI-KR Shinbiro, KR
210.112.31.0/24 #AS4670 HYUNDAI-KR Shinbiro, KR
210.112.48.0/24 #AS4670 HYUNDAI-KR Shinbiro, KR
210.112.50.0/23 #AS4670 HYUNDAI-KR Shinbiro, KR
210.112.53.0/24 #AS4670 HYUNDAI-KR Shinbiro, KR
210.112.55.0/24 #AS4670 HYUNDAI-KR Shinbiro, KR
210.112.57.0/24 #AS4670 HYUNDAI-KR Shinbiro, KR
210.112.58.0/24 #AS4670 HYUNDAI-KR Shinbiro, KR
210.112.60.0/23 #AS4670 HYUNDAI-KR Shinbiro, KR
210.112.63.0/24 #AS4670 HYUNDAI-KR Shinbiro, KR
210.112.72.0/24 #AS4670 HYUNDAI-KR Shinbiro, KR
210.112.90.0/23 #AS4670 HYUNDAI-KR Shinbiro, KR
210.112.92.0/22 #AS4670 HYUNDAI-KR Shinbiro, KR
210.112.102.0/24 #AS4670 HYUNDAI-KR Shinbiro, KR
210.114.160.0/19 #AS4670 HYUNDAI-KR Shinbiro, KR
210.114.208.0/20 #AS4670 HYUNDAI-KR Shinbiro, KR
210.114.224.0/19 #AS4670 HYUNDAI-KR Shinbiro, KR
210.118.128.0/17 #AS4670 HYUNDAI-KR Shinbiro, KR
210.127.192.0/18 #AS4670 HYUNDAI-KR Shinbiro, KR
211.36.193.0/24 #AS4670 HYUNDAI-KR Shinbiro, KR
211.36.195.0/24 #AS4670 HYUNDAI-KR Shinbiro, KR
211.36.198.0/24 #AS4670 HYUNDAI-KR Shinbiro, KR
211.36.200.0/23 #AS4670 HYUNDAI-KR Shinbiro, KR
211.36.202.0/24 #AS4670 HYUNDAI-KR Shinbiro, KR
211.36.204.0/23 #AS4670 HYUNDAI-KR Shinbiro, KR
211.36.207.0/24 #AS4670 HYUNDAI-KR Shinbiro, KR
211.36.212.0/23 #AS4670 HYUNDAI-KR Shinbiro, KR
211.61.64.0/19 #AS4670 HYUNDAI-KR Shinbiro, KR
211.61.112.0/20 #AS4670 HYUNDAI-KR Shinbiro, KR
211.113.128.0/17 #AS4670 HYUNDAI-KR Shinbiro, KR
211.190.0.0/19 #AS4670 HYUNDAI-KR Shinbiro, KR
211.190.32.0/20 #AS4670 HYUNDAI-KR Shinbiro, KR
211.190.112.0/20 #AS4670 HYUNDAI-KR Shinbiro, KR
211.190.128.0/20 #AS4670 HYUNDAI-KR Shinbiro, KR
211.190.224.0/19 #AS4670 HYUNDAI-KR Shinbiro, KR
211.191.0.0/20 #AS4670 HYUNDAI-KR Shinbiro, KR
211.191.32.0/20 #AS4670 HYUNDAI-KR Shinbiro, KR
211.191.64.0/19 #AS4670 HYUNDAI-KR Shinbiro, KR
211.191.112.0/20 #AS4670 HYUNDAI-KR Shinbiro, KR
211.191.128.0/20 #AS4670 HYUNDAI-KR Shinbiro, KR
211.191.160.0/19 #AS4670 HYUNDAI-KR Shinbiro, KR
211.191.240.0/20 #AS4670 HYUNDAI-KR Shinbiro, KR
211.236.236.0/22 #AS4670 HYUNDAI-KR Shinbiro, KR
211.239.174.0/24 #AS4670 HYUNDAI-KR Shinbiro, KR
192.175.48.1/32 #AS4745 GMARKET-AS-KR GMARKET, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4753 LGDACOM4753 LG DACOM Corporation, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.67.58.0/23 #AS4756 KNPU1208-AS-KR Korea National Police University, KR
192.175.48.1/32 #AS4757 UPRESTO-AS-KR EASY Research Institute, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
1.96.0.0/12 #AS4766 KIXS-AS-KR Korea Telecom, KR
1.231.13.0/24 #AS4766 KIXS-AS-KR Korea Telecom, KR
1.231.122.0/24 #AS4766 KIXS-AS-KR Korea Telecom, KR
1.231.136.0/24 #AS4766 KIXS-AS-KR Korea Telecom, KR
1.231.182.0/23 #AS4766 KIXS-AS-KR Korea Telecom, KR
1.231.184.0/23 #AS4766 KIXS-AS-KR Korea Telecom, KR
1.231.194.0/23 #AS4766 KIXS-AS-KR Korea Telecom, KR
1.231.196.0/23 #AS4766 KIXS-AS-KR Korea Telecom, KR
1.231.198.0/24 #AS4766 KIXS-AS-KR Korea Telecom, KR
2.27.212.0/23 #AS4766 KIXS-AS-KR Korea Telecom, KR
5.199.0.0/23 #AS4766 KIXS-AS-KR Korea Telecom, KR
14.32.0.0/11 #AS4766 KIXS-AS-KR Korea Telecom, KR
14.64.0.0/11 #AS4766 KIXS-AS-KR Korea Telecom, KR
14.128.128.0/19 #AS4766 KIXS-AS-KR Korea Telecom, KR
14.128.160.0/20 #AS4766 KIXS-AS-KR Korea Telecom, KR
23.26.110.0/24 #AS4766 KIXS-AS-KR Korea Telecom, KR
23.26.120.0/24 #AS4766 KIXS-AS-KR Korea Telecom, KR
23.26.138.0/24 #AS4766 KIXS-AS-KR Korea Telecom, KR
23.26.147.0/24 #AS4766 KIXS-AS-KR Korea Telecom, KR
23.26.158.0/23 #AS4766 KIXS-AS-KR Korea Telecom, KR
23.27.1.0/24 #AS4766 KIXS-AS-KR Korea Telecom, KR
23.90.6.0/23 #AS4766 KIXS-AS-KR Korea Telecom, KR
23.133.132.0/24 #AS4766 KIXS-AS-KR Korea Telecom, KR
23.133.148.0/24 #AS4766 KIXS-AS-KR Korea Telecom, KR
23.133.244.0/24 #AS4766 KIXS-AS-KR Korea Telecom, KR
23.134.4.0/24 #AS4766 KIXS-AS-KR Korea Telecom, KR
23.134.220.0/24 #AS4766 KIXS-AS-KR Korea Telecom, KR
23.231.62.0/23 #AS4766 KIXS-AS-KR Korea Telecom, KR
