23.36.145.0/24 #AS7552 VIETEL-AS-AP Viettel Group, VN
103.69.96.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.95.196.0/22 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.110.32.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.129.126.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.139.154.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.149.252.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.151.52.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.151.238.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.153.64.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.157.204.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.160.2.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.161.96.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.161.112.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.161.118.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.161.170.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.161.173.0/24 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.161.180.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.162.24.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.176.22.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.176.24.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.178.230.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.178.232.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.179.174.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.180.138.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.183.120.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.188.82.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.188.242.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.190.120.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.211.200.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.211.206.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.218.122.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.228.36.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.228.74.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.229.52.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.239.66.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.252.92.0/22 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
110.172.28.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
125.253.114.0/24 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
157.10.198.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
157.66.80.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
157.66.100.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
157.66.218.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
160.22.122.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
160.25.232.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
160.30.112.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
160.191.48.0/22 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
160.191.236.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
160.250.130.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
160.250.134.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
160.250.136.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
160.250.246.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
161.248.146.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
163.61.110.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
163.61.182.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
163.223.8.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
163.223.224.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
202.158.244.0/22 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.95.168.0/22 #AS135919 MCREDIT-AS-VN MB SHINSEI Finance Limited Liability Company, VN
45.123.96.0/23 #AS135920 EHOST-VN Ehost software company limited, VN
103.63.212.0/23 #AS135920 EHOST-VN Ehost software company limited, VN
103.63.215.0/24 #AS135920 EHOST-VN Ehost software company limited, VN
103.45.232.0/22 #AS135921 MAXSERVER-AS-VN Maxserver Company Limited, VN
103.69.188.0/22 #AS135921 MAXSERVER-AS-VN Maxserver Company Limited, VN
103.98.148.0/22 #AS135921 MAXSERVER-AS-VN Maxserver Company Limited, VN
103.98.160.0/22 #AS135922 CLEARSKY-AS-VN Clearsky Service Solutions Company Limited, VN
103.99.244.0/22 #AS135923 SCTVIBI-AS-VN SCTV INFRASTRUCTURE BUSINESS INVESMENT COMPANY LIMITED, VN
103.99.252.0/22 #AS135924 FWD-AS-VN FWD Vietnam Life Insurance Company Limited, VN
103.100.160.0/22 #AS135925 EVNSPC-AS-VN 16 Au Co, Tan Son Nhi Ward, Tan Phu District, Ho Chi Minh city EVNSPC Building, VN
103.100.228.0/22 #AS135926 PNJ-AS-VN Phu Nhuan Jewelry Joint Stock Company, VN
103.101.32.0/22 #AS135927 PQPOC-AS-VN Phu Quoc Petroleum Operating Company, VN
103.103.116.0/22 #AS135928 HOITUSO-AS-VN Digital Convergence Technology Solutions Company Limited, VN
103.104.24.0/22 #AS135929 COGNITA-AS-VN International Education Corporation, VN
192.175.48.1/32 #AS135930 HST-AS-VN Anycast Networks VN, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS135931 CEMA-AS-VN Information Center - Committee for ethnic minorities affairs, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.70.12.0/23 #AS135932 VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.104.120.0/22 #AS135932 VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.140.248.0/23 #AS135932 VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.144.86.0/23 #AS135932 VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.147.122.0/23 #AS135932 VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.155.160.0/23 #AS135932 VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
160.25.80.0/23 #AS135932 VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.106.224.0/22 #AS135933 BACABANK-AS-VN Bac A Commercial Joint Stock Bank, VN
103.107.200.0/22 #AS135934 ICTDONGTHAP-AS-VN Dong Thap Provincial Digital Transformation Center, VN
103.108.100.0/22 #AS135935 BINHMINH-VN Binh Minh Software Service Company Limited, VN
148.222.82.0/23 #AS135935 BINHMINH-VN Binh Minh Software Service Company Limited, VN
148.222.88.0/23 #AS135935 BINHMINH-VN Binh Minh Software Service Company Limited, VN
148.222.94.0/24 #AS135935 BINHMINH-VN Binh Minh Software Service Company Limited, VN
103.109.32.0/22 #AS135937 NEXTTECH-AS-VN Next Technology Investment and Development Company Limited, VN
103.111.244.0/22 #AS135938 HOMECREDIT-AS-VN Home Credit Viet nam Finance Company Limited, VN
103.111.236.0/22 #AS135939 VNPTEPAY-AS-VN VNPT Electronic Payment Joint Stock Company, VN
192.175.48.1/32 #AS135941 PLAY17ASVN Play 17 Vietnam Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.239.223.0/24 #AS135942 ADSOTA-AS-VN Adsota Corporation, VN
103.53.170.0/23 #AS135942 ADSOTA-AS-VN Adsota Corporation, VN
103.109.36.0/22 #AS135942 ADSOTA-AS-VN Adsota Corporation, VN
103.138.113.0/24 #AS135942 ADSOTA-AS-VN Adsota Corporation, VN
103.138.114.0/23 #AS135942 ADSOTA-AS-VN Adsota Corporation, VN
103.113.80.0/22 #AS135943 TMT-VN TRUONG MINH THINH TECHNOLOGY JOINT STOCK COMPANY, VN
103.216.124.0/24 #AS135944 VINACIS-AS-VN VinhNam Commercial informatics service corporation, VN
116.118.64.0/22 #AS135944 VINACIS-AS-VN VinhNam Commercial informatics service corporation, VN
116.118.88.0/21 #AS135944 VINACIS-AS-VN VinhNam Commercial informatics service corporation, VN
157.119.248.0/22 #AS135944 VINACIS-AS-VN VinhNam Commercial informatics service corporation, VN
180.93.172.0/22 #AS135944 VINACIS-AS-VN VinhNam Commercial informatics service corporation, VN
180.93.176.0/21 #AS135944 VINACIS-AS-VN VinhNam Commercial informatics service corporation, VN
103.116.100.0/22 #AS135945 VTCONLINE-AS-VN VTC Online Joint Stock Company, VN
103.106.220.0/22 #AS135946 TAYNINH-VN Department of Science and Technology of Tay Ninh Province, VN
103.117.240.0/24 #AS135947 SHOPEE-VN Shopee Company Limited, VN
103.129.88.0/22 #AS135949 CLOUDFONE-AS-VN Cloudfone Viet Nam Joint Stock Company, VN
192.175.48.1/32 #AS135950 ICTBINHDUONG-AS-VN Binh Duong E-Government Information Center, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
101.101.96.0/23 #AS135951 WEBICO-AS-VN Webico Company Limited, VN
103.130.216.0/22 #AS135951 WEBICO-AS-VN Webico Company Limited, VN
103.142.24.0/22 #AS135951 WEBICO-AS-VN Webico Company Limited, VN
103.155.162.0/23 #AS135951 WEBICO-AS-VN Webico Company Limited, VN
103.161.178.0/23 #AS135951 WEBICO-AS-VN Webico Company Limited, VN
103.162.14.0/23 #AS135951 WEBICO-AS-VN Webico Company Limited, VN
103.162.21.0/24 #AS135951 WEBICO-AS-VN Webico Company Limited, VN
103.162.22.0/23 #AS135951 WEBICO-AS-VN Webico Company Limited, VN
103.177.110.0/23 #AS135951 WEBICO-AS-VN Webico Company Limited, VN
103.179.184.0/23 #AS135951 WEBICO-AS-VN Webico Company Limited, VN
116.118.44.0/22 #AS135951 WEBICO-AS-VN Webico Company Limited, VN
180.93.136.0/22 #AS135951 WEBICO-AS-VN Webico Company Limited, VN
103.131.76.0/22 #AS135952 VPS-AS-VN VPS Securities Joint Stock Company, VN
103.130.212.0/22 #AS135953 BKHOST-AS-VN Vietnam Online Network Solution Joint Stock Compnay, VN
192.175.48.1/32 #AS135954 TVTNU-VN TNU Service Consulting Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.124.56.0/22 #AS135955 LAMDONGPORTAL-AS-VN Data integration and digital transformation center of Lam Dong province, VN
103.124.60.0/22 #AS135956 MOH-AS-VN The Authority of Information Technology - Ministry of Health, VN
103.126.152.0/23 #AS135957 EDIC-AS-VN Hue City Smart Urban Monitoring and Operation Center, VN
103.126.154.0/24 #AS135957 EDIC-AS-VN Hue City Smart Urban Monitoring and Operation Center, VN
103.126.156.0/22 #AS135958 TEKO-AS-VN Teko Vietnam Technology Joint Stock Company, VN
103.126.160.0/22 #AS135959 ONEBIM-AS-VN Onebim Vietnam Limited Company, VN
192.175.48.1/32 #AS135960 HADONGSTORAGEASVN Ha Dong Storage Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.127.204.0/22 #AS135961 VDO-AS-VN Viet Nam Data Online Joint Stock Company, VN
103.135.28.0/24 #AS135962 AIS-AS-VN AIS Securitites Joint Stock Company, VN
103.194.188.0/22 #AS135963 MOHA-VN Information Technology Center - Ministry of Home Affairs, VN
103.82.204.0/23 #AS135964 RVC-AS-VN RVC Rong Viet Trade Service Telecom Company Limited, VN
103.136.114.0/23 #AS135964 RVC-AS-VN RVC Rong Viet Trade Service Telecom Company Limited, VN
103.136.228.0/23 #AS135965 VNPT-NET-AS-VN VNPT Net Corporation - VNPT Group, VN
192.175.48.1/32 #AS135966 TOPICA-AS-VN Edutop64 Training Development and Investment Corporation, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
42.96.4.0/23 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
42.96.12.0/22 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
45.124.84.0/24 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
103.3.244.0/22 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
103.74.120.0/22 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
103.79.140.0/22 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
103.121.88.0/22 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
103.147.126.0/23 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
103.161.16.0/23 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
103.162.30.0/23 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
103.163.216.0/23 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
103.176.250.0/23 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
103.187.168.0/23 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
160.30.86.0/23 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
192.175.48.1/32 #AS135968 EARLYSTART-AS-VN Early Start Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.137.186.0/23 #AS135969 SENDO-AS-VN Sen Do Technology Joint Stock Company, VN
192.175.48.1/32 #AS135970 PHUONGDONGTAX-VN EASTERN TRAINING CONSULTANCY AND TAX AGENCY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.139.12.0/23 #AS135971 PSI-AS-VN PetroVietNam Securities Joint Stock Company, VN
103.139.14.0/23 #AS135972 ICTQUANGNAM-AS-VN Quang Nam Department of Information and Communications, VN
103.139.40.0/23 #AS135973 BAV-AS-VN Bamboo Airways Company Limited, VN
103.139.160.0/23 #AS135974 NPT-AS-VN National Power Transmission Corporation, VN
192.175.48.1/32 #AS135975 SEAGEM-AS-VN Sea Gem Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS135976 CLO-AS-VN CLO Technology Limited Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.140.4.0/23 #AS135977 BDA-CORP-AS-VN Vietnam BDA technology and communication joint stock company, VN
103.140.38.0/23 #AS135978 HAUI-AS-VN Hanoi University of Industry, VN
192.175.48.1/32 #AS135979 QINET-AS-VN QI TECHNOLOGIES CORPORATION, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.140.42.0/23 #AS135980 ICTQUANGNINH-AS-VN Information and Communication Technology Center of Quang Ninh, VN
103.141.142.0/23 #AS135981 VISUALVIET-AS-VN VisualViet Company Limited, VN
103.168.52.0/24 #AS135981 VISUALVIET-AS-VN VisualViet Company Limited, VN
103.142.22.0/23 #AS135982 HASD-AS-VN Hoi An South Development Ltd, VN
103.163.24.0/23 #AS135983 TINO-AS-VN Tino Group Joint Stock Company, VN
103.241.42.0/23 #AS135983 TINO-AS-VN Tino Group Joint Stock Company, VN
125.62.77.0/24 #AS135983 TINO-AS-VN Tino Group Joint Stock Company, VN
157.15.86.0/23 #AS135983 TINO-AS-VN Tino Group Joint Stock Company, VN
160.187.240.0/23 #AS135983 TINO-AS-VN Tino Group Joint Stock Company, VN
163.223.230.0/23 #AS135983 TINO-AS-VN Tino Group Joint Stock Company, VN
165.99.96.0/23 #AS135983 TINO-AS-VN Tino Group Joint Stock Company, VN
192.175.48.1/32 #AS135984 TINO-AS-VN Tino Group Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.142.78.0/23 #AS135985 BCALLVINA-AS-VN BCALL Viet Nam Company Limited, VN
103.142.136.0/23 #AS135986 ECOCLOUD-AS-VN Turbo Technology Solution Joint Stock Company, VN
103.116.104.0/22 #AS135987 INDRA-RELOAD-AS-VN Reload Company Limited, VN
103.127.196.0/23 #AS135987 INDRA-RELOAD-AS-VN Reload Company Limited, VN
103.133.224.0/22 #AS135987 INDRA-RELOAD-AS-VN Reload Company Limited, VN
103.142.138.0/23 #AS135987 INDRA-RELOAD-AS-VN Reload Company Limited, VN
103.142.218.0/23 #AS135987 INDRA-RELOAD-AS-VN Reload Company Limited, VN
103.150.124.0/23 #AS135987 INDRA-RELOAD-AS-VN Reload Company Limited, VN
103.154.100.0/23 #AS135987 INDRA-RELOAD-AS-VN Reload Company Limited, VN
103.143.140.0/23 #AS135988 SUNGROUP-AS-VN Sun Group Corporation, VN
103.143.202.0/23 #AS135989 TAYNINH-VN Department of Science and Technology of Tay Ninh Province, VN
103.143.206.0/23 #AS135990 EVG-AS-VN Everest Global Joint Stock Company, VN
103.171.93.0/24 #AS135990 EVG-AS-VN Everest Global Joint Stock Company, VN
103.144.152.0/23 #AS135991 GREENNET-AS-VN Green Network Solutions LTD., VN
192.175.48.1/32 #AS135992 DMS-VN Department of Domestic Market Management and Development - Ministry of Industry and Trade, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS135993 IPTP-AS-VN IPTP Networks Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.145.62.0/23 #AS135994 IDCONLINE-AS-VN IDC Online Technology and Solutions Corporation, VN
192.175.48.1/32 #AS135995 TLINK-AS-VN TLINKVN Technology Connection Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS135996 BEGROUP-AS-VN Be Group Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.146.19.0/24 #AS135997 EASYCREDIT-AS-VN EVN Finance Joint Stock Company, VN
103.146.20.0/23 #AS135998 IDBVIETNAM-AS-VN International Distribution Corporation, VN
192.175.48.1/32 #AS135999 ITCPLUS-AS-VN ITCPLUS Vietnam Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS137892 TMSBL-AS-AP TOAN MY SERVICE BUSINESS LLC, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS139772 HDTL-AS-AP Hero Digital Technology LLC, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140737 VIVA-AS-VN Viva social network Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140738 WEALLNET-AS-VN VESNET JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.152.48.0/23 #AS140739 USDC-AS-VN USDC TECHNOLOGY JSC, VN
192.175.48.1/32 #AS140741 DITECH-AS-VN DIGITAL TECHNOLOGY DEVELOPMENT AND INVESTMENT COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.152.162.0/23 #AS140742 DZOGAME-AS-VN DZOGAME COMPANY LIMITED, VN
192.175.48.1/32 #AS140743 ZHOST-VN Vietnam Cloud Technology and Services Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.153.214.0/23 #AS140745 VINTEK-AS-VN VINTEK VIET NAM TECHNOLOGY TELECOM COMPANY LIMITED, VN
163.227.156.0/23 #AS140745 VINTEK-AS-VN VINTEK VIET NAM TECHNOLOGY TELECOM COMPANY LIMITED, VN
103.154.180.0/23 #AS140748 ICTVL-AS-VN Department of Science and Technology of Vinh Long province, VN
192.175.48.1/32 #AS140749 NSTECH-AS-VN NSTECH VIET NAM JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.155.78.0/23 #AS140750 VNTA-AS-VN Viet Nam Telecommunications Authority, VN
103.155.230.0/23 #AS140751 ICTBT-AS-VN Information Technology and Communication Center of Binh Thuan Department of Information and Communications, VN
192.175.48.1/32 #AS140752 KIENPHONG-AS-VN Kien Phong Trading Service Telecommunication Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140753 VINAHOST-HN-AS-VN Representative Office in Hanoi of Vinahost Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140754 SPRVIETNAM-AS-VN SPR Viet Nam Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140756 SAIGONTECHSOLUTIONS-AS-VN SAIGON TELECOMMUNICATIONS TECHNOLOGY SOLUTIONS COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.155.254.0/23 #AS140757 FISYS-AS-VN K2F Information Technology Company Limited, VN
103.159.22.0/23 #AS140758 CAMAU-AS-VN Department of Science and Technology of Ca Mau province, VN
103.159.48.0/23 #AS140759 SKHCN-DAKLAK-VN Dak Lak Provincial Department of Science and Technology, VN
103.159.58.0/23 #AS140761 ALLIEX-AS-VN ALLIEX VIETNAM JOINT STOCK COMPANY, VN
103.154.176.0/23 #AS140762 VISITEC-AS-VN Vinh Railway Signalling - Telecom Joint Stock Company, VN
192.175.48.1/32 #AS140763 ITEXPERT-AS-VN ITEXPERT Viet Nam Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.160.4.0/23 #AS140764 CSDGROUP-AS-VN CSD Group Technology JSC., VN
103.160.6.0/23 #AS140765 VINANET-AS-VN VINANET Services Joint Stock Company, VN
64.239.24.0/22 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
79.108.216.0/21 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.71.96.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.145.78.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.146.166.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.154.186.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.160.74.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.160.76.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.160.84.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.174.212.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.174.216.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.176.146.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.176.148.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.191.144.0/22 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.209.32.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
109.237.64.0/21 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
113.192.6.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
124.197.16.0/20 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
157.10.186.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
157.10.188.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
157.66.96.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
167.254.64.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
167.254.68.0/22 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
167.254.72.0/21 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
192.223.12.0/22 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
203.29.16.0/22 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
192.175.48.1/32 #AS140767 VINASOFT-AS-VN VINASOFT One Member Limited Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.160.248.0/23 #AS140768 GIALAI-VN Department of Science and Technology Gia Lai, VN
103.161.18.0/23 #AS140769 IFISOLUTION-AS-VN INFORMATICS SOLUTION COMPANY LIMITED, VN
