131.176.0.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
188.46.0.0/16 #AS6805 TDDE-ASN1, DE
193.102.88.0/22 #AS6805 TDDE-ASN1, DE
193.189.224.0/19 #AS6805 TDDE-ASN1, DE
194.15.237.0/24 #AS6805 TDDE-ASN1, DE
195.71.0.0/16 #AS6805 TDDE-ASN1, DE
212.94.224.0/19 #AS6805 TDDE-ASN1, DE
213.20.0.0/16 #AS6805 TDDE-ASN1, DE
213.39.128.0/17 #AS6805 TDDE-ASN1, DE
213.191.64.0/19 #AS6805 TDDE-ASN1, DE
217.48.0.0/14 #AS6805 TDDE-ASN1, DE
217.184.0.0/13 #AS6805 TDDE-ASN1, DE
91.205.28.0/22 #AS6833 GVS-AS Am Wallgraben 135, DE
188.73.64.0/18 #AS6833 GVS-AS Am Wallgraben 135, DE
193.98.64.0/20 #AS6833 GVS-AS Am Wallgraben 135, DE
46.29.96.0/24 #AS6878 AS6878, DE
80.158.0.0/21 #AS6878 AS6878, DE
80.158.16.0/20 #AS6878 AS6878, DE
80.158.32.0/19 #AS6878 AS6878, DE
80.158.72.0/21 #AS6878 AS6878, DE
80.158.80.0/22 #AS6878 AS6878, DE
80.158.84.0/23 #AS6878 AS6878, DE
80.158.88.0/22 #AS6878 AS6878, DE
80.158.92.0/23 #AS6878 AS6878, DE
80.158.97.0/24 #AS6878 AS6878, DE
80.158.104.0/21 #AS6878 AS6878, DE
93.188.242.0/24 #AS6878 AS6878, DE
160.44.192.0/20 #AS6878 AS6878, DE
164.30.0.0/19 #AS6878 AS6878, DE
164.30.32.0/21 #AS6878 AS6878, DE
164.30.44.0/22 #AS6878 AS6878, DE
164.30.60.0/22 #AS6878 AS6878, DE
164.30.64.0/21 #AS6878 AS6878, DE
164.30.72.0/22 #AS6878 AS6878, DE
164.30.79.0/24 #AS6878 AS6878, DE
192.175.48.1/32 #AS8196 CLARANET, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS8204 FTA-NET, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS8208 TEAMWARE-AS, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
188.92.119.0/24 #AS8222 NORIS Munich, Germany, DE
194.59.179.0/24 #AS8222 NORIS Munich, Germany, DE
192.175.48.1/32 #AS8268 UP-IXP United Peering UPIXP, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
188.65.200.0/21 #AS8292 CAMDATA, DE
149.219.0.0/16 #AS8303 WDR-AS, DE
149.218.0.0/17 #AS8319 NETHINKS-AS NETHINKS GmbH, DE
185.206.152.0/22 #AS8319 NETHINKS-AS NETHINKS GmbH, DE
185.209.132.0/22 #AS8319 NETHINKS-AS NETHINKS GmbH, DE
193.28.150.0/24 #AS8319 NETHINKS-AS NETHINKS GmbH, DE
194.0.165.0/24 #AS8319 NETHINKS-AS NETHINKS GmbH, DE
194.153.151.0/24 #AS8319 NETHINKS-AS NETHINKS GmbH, DE
195.144.3.0/24 #AS8319 NETHINKS-AS NETHINKS GmbH, DE
195.158.32.0/19 #AS8319 NETHINKS-AS NETHINKS GmbH, DE
195.250.48.0/24 #AS8319 NETHINKS-AS NETHINKS GmbH, DE
212.218.0.0/16 #AS8319 NETHINKS-AS NETHINKS GmbH, DE
193.105.137.0/24 #AS8351 PLANET-, DE
194.59.16.0/23 #AS8351 PLANET-, DE
195.98.192.0/19 #AS8351 PLANET-, DE
213.254.32.0/19 #AS8351 PLANET-, DE
82.195.64.0/19 #AS8365 MANDA, DE
91.243.70.0/24 #AS8365 MANDA, DE
130.83.0.0/16 #AS8365 MANDA, DE
141.100.0.0/16 #AS8365 MANDA, DE
185.55.124.0/22 #AS8365 MANDA, DE
193.23.248.0/24 #AS8365 MANDA, DE
129.35.230.0/23 #AS8373 DEUBA-NET Germany, DE
147.190.224.0/22 #AS8373 DEUBA-NET Germany, DE
160.83.0.0/19 #AS8373 DEUBA-NET Germany, DE
160.83.184.0/21 #AS8373 DEUBA-NET Germany, DE
185.157.32.0/22 #AS8373 DEUBA-NET Germany, DE
193.150.166.0/23 #AS8373 DEUBA-NET Germany, DE
91.216.33.0/24 #AS8375 Telehouse Deutschland GmbH, DE
194.15.62.0/24 #AS8375 Telehouse Deutschland GmbH, DE
195.82.32.0/19 #AS8375 Telehouse Deutschland GmbH, DE
195.138.32.0/22 #AS8391 KNIPP-AS Knipp Medien und Kommunikation GmbH, DE
195.138.38.0/24 #AS8391 KNIPP-AS Knipp Medien und Kommunikation GmbH, DE
195.138.54.0/24 #AS8391 KNIPP-AS Knipp Medien und Kommunikation GmbH, DE
195.138.58.0/24 #AS8391 KNIPP-AS Knipp Medien und Kommunikation GmbH, DE
195.138.61.0/24 #AS8391 KNIPP-AS Knipp Medien und Kommunikation GmbH, DE
195.138.62.0/24 #AS8391 KNIPP-AS Knipp Medien und Kommunikation GmbH, DE
195.253.0.0/17 #AS8391 KNIPP-AS Knipp Medien und Kommunikation GmbH, DE
195.253.128.0/18 #AS8391 KNIPP-AS Knipp Medien und Kommunikation GmbH, DE
5.252.124.0/22 #AS8405 SONTHEIMER-IT, DE
45.87.16.0/22 #AS8405 SONTHEIMER-IT, DE
185.218.168.0/22 #AS8405 SONTHEIMER-IT, DE
193.35.216.0/24 #AS8405 SONTHEIMER-IT, DE
193.36.3.0/24 #AS8405 SONTHEIMER-IT, DE
193.36.42.0/24 #AS8405 SONTHEIMER-IT, DE
193.188.154.0/23 #AS8405 SONTHEIMER-IT, DE
217.140.72.0/21 #AS8405 SONTHEIMER-IT, DE
217.140.80.0/20 #AS8405 SONTHEIMER-IT, DE
78.34.0.0/15 #AS8422 NETCOLOGNE, DE
81.173.128.0/17 #AS8422 NETCOLOGNE, DE
83.138.60.0/24 #AS8422 NETCOLOGNE, DE
84.44.128.0/17 #AS8422 NETCOLOGNE, DE
85.197.0.0/18 #AS8422 NETCOLOGNE, DE
87.78.0.0/15 #AS8422 NETCOLOGNE, DE
89.0.0.0/15 #AS8422 NETCOLOGNE, DE
91.199.241.0/24 #AS8422 NETCOLOGNE, DE
91.220.185.0/24 #AS8422 NETCOLOGNE, DE
91.225.3.0/24 #AS8422 NETCOLOGNE, DE
185.20.228.0/22 #AS8422 NETCOLOGNE, DE
192.109.126.0/24 #AS8422 NETCOLOGNE, DE
193.16.207.0/24 #AS8422 NETCOLOGNE, DE
193.23.56.0/24 #AS8422 NETCOLOGNE, DE
193.26.15.0/24 #AS8422 NETCOLOGNE, DE
193.27.96.0/19 #AS8422 NETCOLOGNE, DE
193.29.54.0/24 #AS8422 NETCOLOGNE, DE
194.8.192.0/19 #AS8422 NETCOLOGNE, DE
194.15.156.0/23 #AS8422 NETCOLOGNE, DE
194.39.192.0/22 #AS8422 NETCOLOGNE, DE
194.50.47.0/24 #AS8422 NETCOLOGNE, DE
194.213.2.0/24 #AS8422 NETCOLOGNE, DE
195.14.192.0/18 #AS8422 NETCOLOGNE, DE
195.36.81.0/24 #AS8422 NETCOLOGNE, DE
195.36.105.0/24 #AS8422 NETCOLOGNE, DE
195.137.163.0/24 #AS8422 NETCOLOGNE, DE
212.8.128.0/19 #AS8422 NETCOLOGNE, DE
212.66.128.0/19 #AS8422 NETCOLOGNE, DE
212.117.64.0/19 #AS8422 NETCOLOGNE, DE
213.160.92.0/23 #AS8422 NETCOLOGNE, DE
213.168.64.0/18 #AS8422 NETCOLOGNE, DE
213.196.192.0/18 #AS8422 NETCOLOGNE, DE
91.213.98.0/24 #AS8454 FMO, DE
5.61.80.0/21 #AS8469 PIRONETNDH-AS CANCOM Managed Services GmbH, DE
62.40.0.0/19 #AS8469 PIRONETNDH-AS CANCOM Managed Services GmbH, DE
80.87.160.0/20 #AS8469 PIRONETNDH-AS CANCOM Managed Services GmbH, DE
185.32.32.0/22 #AS8469 PIRONETNDH-AS CANCOM Managed Services GmbH, DE
185.64.96.0/22 #AS8469 PIRONETNDH-AS CANCOM Managed Services GmbH, DE
193.41.121.0/24 #AS8469 PIRONETNDH-AS CANCOM Managed Services GmbH, DE
195.82.64.0/19 #AS8469 PIRONETNDH-AS CANCOM Managed Services GmbH, DE
195.94.64.0/19 #AS8469 PIRONETNDH-AS CANCOM Managed Services GmbH, DE
195.135.128.0/18 #AS8469 PIRONETNDH-AS CANCOM Managed Services GmbH, DE
195.227.0.0/16 #AS8469 PIRONETNDH-AS CANCOM Managed Services GmbH, DE
212.237.160.0/21 #AS8469 PIRONETNDH-AS CANCOM Managed Services GmbH, DE
185.54.188.0/22 #AS8481 TRANSNET, DE
91.198.114.0/24 #AS8489 PORTAL-TO-WEB EDV Beratung Mersberger, DE
91.199.88.0/24 #AS8489 PORTAL-TO-WEB EDV Beratung Mersberger, DE
193.37.151.0/24 #AS8489 PORTAL-TO-WEB EDV Beratung Mersberger, DE
195.22.142.0/23 #AS8489 PORTAL-TO-WEB EDV Beratung Mersberger, DE
195.245.254.0/24 #AS8489 PORTAL-TO-WEB EDV Beratung Mersberger, DE
45.135.106.0/24 #AS8495 INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE
62.116.150.0/23 #AS8495 INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE
62.116.152.0/23 #AS8495 INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE
77.81.74.0/24 #AS8495 INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE
85.209.200.0/22 #AS8495 INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE
89.146.192.0/18 #AS8495 INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE
185.67.36.0/23 #AS8495 INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE
193.25.172.0/24 #AS8495 INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE
194.187.240.0/22 #AS8495 INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE
195.34.160.0/19 #AS8495 INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE
195.74.160.0/19 #AS8519 ESA-MOSNET ESA OPSNET-INTRANET, DE
62.93.212.0/23 #AS8520 DUNKEL, DE
62.93.246.0/23 #AS8520 DUNKEL, DE
88.215.192.0/19 #AS8520 DUNKEL, DE
185.126.212.0/22 #AS8520 DUNKEL, DE
80.77.208.0/20 #AS8549 AISEU-AS, DE
5.250.176.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
31.70.64.0/18 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
46.16.72.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
50.21.176.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
62.151.160.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
62.151.176.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
65.38.96.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
66.175.232.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
66.179.80.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
66.179.92.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
66.179.136.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
66.179.188.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
66.179.208.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
66.179.240.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
66.179.248.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
67.217.240.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
69.48.200.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
70.35.192.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
74.208.0.0/16 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
77.68.0.0/17 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
78.137.96.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
79.99.40.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
81.19.144.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
81.169.190.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
81.173.112.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
82.165.0.0/16 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
82.223.0.0/16 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
85.184.248.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
85.214.6.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
85.214.10.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
85.214.12.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
85.214.180.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
85.215.32.0/19 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
85.215.64.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
85.215.96.0/19 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
85.215.128.0/17 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
87.106.0.0/16 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
88.208.192.0/18 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
93.90.192.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
93.93.112.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
94.143.136.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
104.192.4.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
104.219.40.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
104.254.244.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
108.175.0.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
109.228.0.0/18 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
157.97.104.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
162.222.200.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
162.255.84.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
178.23.80.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
185.5.26.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
185.16.188.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
185.48.116.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
185.56.148.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
185.115.184.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
185.122.180.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
185.127.30.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
185.132.36.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
185.132.40.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
185.164.4.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
185.230.216.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
185.249.72.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
192.67.197.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
192.195.77.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
192.206.141.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
194.126.206.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
194.156.84.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
194.164.4.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
194.164.8.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
194.164.16.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
194.164.48.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
194.164.88.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
194.164.120.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
194.164.160.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
194.164.192.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
195.20.224.0/19 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
198.71.48.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
198.251.64.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
209.46.120.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.132.64.0/18 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.227.0.0/16 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.165.64.0/19 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.171.192.0/19 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.244.192.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
216.225.192.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
216.250.112.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.72.192.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.73.68.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.76.128.0/19 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.0.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.8.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.13.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.14.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.16.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.24.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.26.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.32.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
