131.176.0.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
192.129.28.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.129.31.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.129.51.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.160.142.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.166.56.0/21 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.16.4.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.16.112.0/20 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.17.22.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.17.232.0/21 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.17.240.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.22.32.0/20 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.22.48.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.22.64.0/20 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.22.112.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.23.168.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.23.254.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.24.80.0/21 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.25.16.0/20 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.25.32.0/20 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.30.112.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.100.227.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.149.8.0/21 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
193.174.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
194.15.138.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
194.39.180.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
194.49.61.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
194.76.43.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
194.76.232.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
194.94.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
194.113.208.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
195.37.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
195.88.209.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
212.44.192.0/19 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
212.201.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
131.169.0.0/16 #AS1754 DESY-HAMBURG, DE
141.34.0.0/16 #AS1754 DESY-HAMBURG, DE
192.76.172.0/24 #AS1754 DESY-HAMBURG, DE
192.109.31.0/24 #AS1754 DESY-HAMBURG, DE
192.175.48.1/32 #AS1893 Deutsches Klimarechenzentrum GmbH, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS1895 NWN-AS, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.108.172.0/23 #AS1898 VMUNIX www.vmunix.org, DE
134.171.0.0/18 #AS2117 Garching, Germany, DE
134.171.64.0/20 #AS2117 Garching, Germany, DE
192.175.48.1/32 #AS2125 UUNET-WIN former UUNET Germany, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
64.43.230.0/23 #AS2773 DTAG-IOT, DE
64.43.240.0/24 #AS2773 DTAG-IOT, DE
64.43.244.0/24 #AS2773 DTAG-IOT, DE
64.43.250.0/24 #AS2773 DTAG-IOT, DE
64.43.252.0/24 #AS2773 DTAG-IOT, DE
164.18.0.0/20 #AS2773 DTAG-IOT, DE
164.18.64.0/23 #AS2773 DTAG-IOT, DE
164.18.128.0/23 #AS2773 DTAG-IOT, DE
164.18.160.0/20 #AS2773 DTAG-IOT, DE
164.18.176.0/23 #AS2773 DTAG-IOT, DE
164.18.225.0/24 #AS2773 DTAG-IOT, DE
164.18.226.0/23 #AS2773 DTAG-IOT, DE
164.18.228.0/22 #AS2773 DTAG-IOT, DE
164.18.232.0/23 #AS2773 DTAG-IOT, DE
164.18.235.0/24 #AS2773 DTAG-IOT, DE
192.175.48.1/32 #AS2775 BENOCS, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS2776 T-SYSTEMS-TELEKOM-IT, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS2778 DBP, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS2782 DBP, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.159.224.0/19 #AS2792 TERASTREAM-AS TeraStream, DE
134.93.0.0/16 #AS2857 RLP-NET, DE
136.199.0.0/16 #AS2857 RLP-NET, DE
139.14.0.0/16 #AS2857 RLP-NET, DE
141.26.0.0/16 #AS2857 RLP-NET, DE
143.93.0.0/16 #AS2857 RLP-NET, DE
192.67.218.0/24 #AS2857 RLP-NET, DE
192.124.238.0/24 #AS2857 RLP-NET, DE
193.30.18.0/24 #AS2857 RLP-NET, DE
193.43.29.0/24 #AS2857 RLP-NET, DE
217.198.240.0/20 #AS2857 RLP-NET, DE
93.90.183.0/24 #AS3163 DIEMIT, DE
171.25.200.0/23 #AS3163 DIEMIT, DE
178.250.169.0/24 #AS3163 DIEMIT, DE
185.57.88.0/22 #AS3163 DIEMIT, DE
195.225.148.0/22 #AS3163 DIEMIT, DE
2.200.0.0/13 #AS3209 VODANET International IP-Backbone of Vodafone, DE
5.10.48.0/20 #AS3209 VODANET International IP-Backbone of Vodafone, DE
5.10.160.0/19 #AS3209 VODANET International IP-Backbone of Vodafone, DE
5.45.148.0/22 #AS3209 VODANET International IP-Backbone of Vodafone, DE
5.56.176.0/20 #AS3209 VODANET International IP-Backbone of Vodafone, DE
5.56.192.0/18 #AS3209 VODANET International IP-Backbone of Vodafone, DE
5.146.0.0/15 #AS3209 VODANET International IP-Backbone of Vodafone, DE
5.158.128.0/18 #AS3209 VODANET International IP-Backbone of Vodafone, DE
15.145.8.0/21 #AS3209 VODANET International IP-Backbone of Vodafone, DE
15.145.16.0/22 #AS3209 VODANET International IP-Backbone of Vodafone, DE
24.134.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
31.16.0.0/14 #AS3209 VODANET International IP-Backbone of Vodafone, DE
37.4.0.0/15 #AS3209 VODANET International IP-Backbone of Vodafone, DE
37.24.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
37.49.0.0/17 #AS3209 VODANET International IP-Backbone of Vodafone, DE
37.201.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
37.209.0.0/17 #AS3209 VODANET International IP-Backbone of Vodafone, DE
45.134.40.0/22 #AS3209 VODANET International IP-Backbone of Vodafone, DE
46.5.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
46.223.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
46.237.192.0/18 #AS3209 VODANET International IP-Backbone of Vodafone, DE
46.252.128.0/20 #AS3209 VODANET International IP-Backbone of Vodafone, DE
47.64.0.0/13 #AS3209 VODANET International IP-Backbone of Vodafone, DE
62.95.128.0/17 #AS3209 VODANET International IP-Backbone of Vodafone, DE
62.143.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
77.20.0.0/14 #AS3209 VODANET International IP-Backbone of Vodafone, DE
77.24.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
77.25.0.0/17 #AS3209 VODANET International IP-Backbone of Vodafone, DE
78.42.0.0/15 #AS3209 VODANET International IP-Backbone of Vodafone, DE
78.94.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
80.69.96.0/20 #AS3209 VODANET International IP-Backbone of Vodafone, DE
80.226.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
81.11.0.0/17 #AS3209 VODANET International IP-Backbone of Vodafone, DE
81.16.20.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
81.210.128.0/17 #AS3209 VODANET International IP-Backbone of Vodafone, DE
82.82.0.0/15 #AS3209 VODANET International IP-Backbone of Vodafone, DE
82.212.0.0/18 #AS3209 VODANET International IP-Backbone of Vodafone, DE
83.169.128.0/18 #AS3209 VODANET International IP-Backbone of Vodafone, DE
84.56.0.0/13 #AS3209 VODANET International IP-Backbone of Vodafone, DE
84.118.0.0/15 #AS3209 VODANET International IP-Backbone of Vodafone, DE
85.118.248.0/21 #AS3209 VODANET International IP-Backbone of Vodafone, DE
85.216.0.0/17 #AS3209 VODANET International IP-Backbone of Vodafone, DE
85.238.224.0/19 #AS3209 VODANET International IP-Backbone of Vodafone, DE
88.64.0.0/12 #AS3209 VODANET International IP-Backbone of Vodafone, DE
88.134.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
88.152.0.0/15 #AS3209 VODANET International IP-Backbone of Vodafone, DE
90.186.0.0/15 #AS3209 VODANET International IP-Backbone of Vodafone, DE
91.64.0.0/14 #AS3209 VODANET International IP-Backbone of Vodafone, DE
91.89.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
91.194.222.0/23 #AS3209 VODANET International IP-Backbone of Vodafone, DE
91.195.54.0/23 #AS3209 VODANET International IP-Backbone of Vodafone, DE
91.208.45.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
91.208.193.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
91.209.185.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
91.217.145.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
91.217.165.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
91.217.188.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
91.231.220.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
92.50.64.0/18 #AS3209 VODANET International IP-Backbone of Vodafone, DE
92.72.0.0/13 #AS3209 VODANET International IP-Backbone of Vodafone, DE
92.208.0.0/13 #AS3209 VODANET International IP-Backbone of Vodafone, DE
92.216.0.0/14 #AS3209 VODANET International IP-Backbone of Vodafone, DE
94.79.128.0/18 #AS3209 VODANET International IP-Backbone of Vodafone, DE
94.114.0.0/15 #AS3209 VODANET International IP-Backbone of Vodafone, DE
94.216.0.0/13 #AS3209 VODANET International IP-Backbone of Vodafone, DE
95.88.0.0/14 #AS3209 VODANET International IP-Backbone of Vodafone, DE
95.208.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
95.222.0.0/15 #AS3209 VODANET International IP-Backbone of Vodafone, DE
109.40.0.0/13 #AS3209 VODANET International IP-Backbone of Vodafone, DE
109.84.0.0/15 #AS3209 VODANET International IP-Backbone of Vodafone, DE
109.90.0.0/15 #AS3209 VODANET International IP-Backbone of Vodafone, DE
109.192.0.0/15 #AS3209 VODANET International IP-Backbone of Vodafone, DE
130.180.0.0/17 #AS3209 VODANET International IP-Backbone of Vodafone, DE
134.3.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
139.7.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
145.253.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
145.254.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
146.52.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
146.60.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
147.78.18.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
149.172.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
149.240.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
151.189.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
157.97.135.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
161.195.141.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
176.94.0.0/15 #AS3209 VODANET International IP-Backbone of Vodafone, DE
176.198.0.0/15 #AS3209 VODANET International IP-Backbone of Vodafone, DE
178.0.0.0/12 #AS3209 VODANET International IP-Backbone of Vodafone, DE
178.24.0.0/14 #AS3209 VODANET International IP-Backbone of Vodafone, DE
178.200.0.0/14 #AS3209 VODANET International IP-Backbone of Vodafone, DE
178.216.10.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
185.2.132.0/22 #AS3209 VODANET International IP-Backbone of Vodafone, DE
185.2.140.0/22 #AS3209 VODANET International IP-Backbone of Vodafone, DE
185.19.196.0/22 #AS3209 VODANET International IP-Backbone of Vodafone, DE
185.20.1.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
185.45.248.0/22 #AS3209 VODANET International IP-Backbone of Vodafone, DE
185.53.47.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
185.65.140.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
185.71.32.0/22 #AS3209 VODANET International IP-Backbone of Vodafone, DE
185.131.72.0/22 #AS3209 VODANET International IP-Backbone of Vodafone, DE
185.158.48.0/22 #AS3209 VODANET International IP-Backbone of Vodafone, DE
185.200.4.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
185.200.6.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
185.206.104.0/22 #AS3209 VODANET International IP-Backbone of Vodafone, DE
185.237.3.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
185.248.36.0/22 #AS3209 VODANET International IP-Backbone of Vodafone, DE
188.96.0.0/12 #AS3209 VODANET International IP-Backbone of Vodafone, DE
188.192.0.0/14 #AS3209 VODANET International IP-Backbone of Vodafone, DE
192.76.137.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
192.108.31.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
192.109.89.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
192.109.211.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
192.109.212.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
192.170.1.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.22.4.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.22.8.0/22 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.22.111.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.23.2.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.23.226.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.23.251.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.25.80.0/23 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.25.240.0/22 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.25.244.0/23 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.25.247.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.28.83.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.29.22.0/23 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.29.186.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.30.44.0/22 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.30.48.0/20 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.34.207.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.37.131.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.53.92.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.97.128.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.97.176.0/21 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.97.184.0/23 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.97.186.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.101.220.0/23 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.102.158.0/23 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.102.173.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.104.49.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.105.55.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.105.246.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.141.61.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.169.196.0/23 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.26.28.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.30.180.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.39.80.0/23 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.45.48.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.55.84.0/23 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.55.112.0/20 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.59.160.0/22 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.76.54.0/23 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.93.103.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.99.111.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.113.173.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.113.247.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.115.26.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.120.182.0/23 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.120.184.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.126.198.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.127.96.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.146.37.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.149.241.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.169.52.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.169.239.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.173.70.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.180.130.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.187.184.0/22 #AS3209 VODANET International IP-Backbone of Vodafone, DE
195.42.108.0/23 #AS3209 VODANET International IP-Backbone of Vodafone, DE
195.50.128.0/18 #AS3209 VODANET International IP-Backbone of Vodafone, DE
195.95.220.0/23 #AS3209 VODANET International IP-Backbone of Vodafone, DE
195.158.128.0/19 #AS3209 VODANET International IP-Backbone of Vodafone, DE
195.200.70.0/23 #AS3209 VODANET International IP-Backbone of Vodafone, DE
208.138.168.0/21 #AS3209 VODANET International IP-Backbone of Vodafone, DE
212.8.7.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
212.8.8.0/21 #AS3209 VODANET International IP-Backbone of Vodafone, DE
212.8.16.0/20 #AS3209 VODANET International IP-Backbone of Vodafone, DE
212.144.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
213.23.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
213.128.96.0/19 #AS3209 VODANET International IP-Backbone of Vodafone, DE
217.8.48.0/20 #AS3209 VODANET International IP-Backbone of Vodafone, DE
217.195.156.0/22 #AS3209 VODANET International IP-Backbone of Vodafone, DE
192.175.48.1/32 #AS3211 Arcor AG, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
23.165.200.0/24 #AS3214 XTOM xTom GmbH, DE
45.13.198.0/24 #AS3214 XTOM xTom GmbH, DE
45.80.188.0/24 #AS3214 XTOM xTom GmbH, DE
45.80.190.0/24 #AS3214 XTOM xTom GmbH, DE
45.131.153.0/24 #AS3214 XTOM xTom GmbH, DE
45.139.194.0/24 #AS3214 XTOM xTom GmbH, DE
45.147.48.0/23 #AS3214 XTOM xTom GmbH, DE
62.133.32.0/23 #AS3214 XTOM xTom GmbH, DE
62.133.35.0/24 #AS3214 XTOM xTom GmbH, DE
65.49.150.0/23 #AS3214 XTOM xTom GmbH, DE
78.142.192.0/22 #AS3214 XTOM xTom GmbH, DE
78.142.228.0/22 #AS3214 XTOM xTom GmbH, DE
80.66.197.0/24 #AS3214 XTOM xTom GmbH, DE
82.139.215.0/24 #AS3214 XTOM xTom GmbH, DE
88.214.20.0/23 #AS3214 XTOM xTom GmbH, DE
88.214.23.0/24 #AS3214 XTOM xTom GmbH, DE
88.218.193.0/24 #AS3214 XTOM xTom GmbH, DE
89.106.207.0/24 #AS3214 XTOM xTom GmbH, DE
92.60.41.0/24 #AS3214 XTOM xTom GmbH, DE
92.60.42.0/24 #AS3214 XTOM xTom GmbH, DE
92.118.190.0/24 #AS3214 XTOM xTom GmbH, DE
104.255.64.0/21 #AS3214 XTOM xTom GmbH, DE
109.94.168.0/22 #AS3214 XTOM xTom GmbH, DE
147.78.176.0/22 #AS3214 XTOM xTom GmbH, DE
147.78.240.0/23 #AS3214 XTOM xTom GmbH, DE
169.40.56.0/24 #AS3214 XTOM xTom GmbH, DE
169.40.117.0/24 #AS3214 XTOM xTom GmbH, DE
172.93.185.0/24 #AS3214 XTOM xTom GmbH, DE
178.22.26.0/24 #AS3214 XTOM xTom GmbH, DE
185.37.252.0/23 #AS3214 XTOM xTom GmbH, DE
185.37.254.0/24 #AS3214 XTOM xTom GmbH, DE
185.49.32.0/22 #AS3214 XTOM xTom GmbH, DE
185.64.79.0/24 #AS3214 XTOM xTom GmbH, DE
185.184.221.0/24 #AS3214 XTOM xTom GmbH, DE
185.194.52.0/23 #AS3214 XTOM xTom GmbH, DE
185.213.148.0/23 #AS3214 XTOM xTom GmbH, DE
185.222.218.0/24 #AS3214 XTOM xTom GmbH, DE
185.222.220.0/24 #AS3214 XTOM xTom GmbH, DE
185.248.86.0/24 #AS3214 XTOM xTom GmbH, DE
185.254.73.0/24 #AS3214 XTOM xTom GmbH, DE
185.254.74.0/24 #AS3214 XTOM xTom GmbH, DE
185.255.53.0/24 #AS3214 XTOM xTom GmbH, DE
185.255.55.0/24 #AS3214 XTOM xTom GmbH, DE
188.95.70.0/24 #AS3214 XTOM xTom GmbH, DE
192.109.228.0/24 #AS3214 XTOM xTom GmbH, DE
193.8.124.0/23 #AS3214 XTOM xTom GmbH, DE
193.8.168.0/23 #AS3214 XTOM xTom GmbH, DE
193.111.90.0/23 #AS3214 XTOM xTom GmbH, DE
194.36.222.0/23 #AS3214 XTOM xTom GmbH, DE
