100.42.176.0/20 #AS51167 CONTABO, DE
131.229.248.0/24 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
131.234.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
131.246.0.0/16 #AS199578 UNIKL, DE
131.99.0.0/16 #AS8767 MNET-AS Germany, DE
132.176.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
132.180.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
132.187.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
132.190.100.0/22 #AS199563 VMS-AS GLOBAL-AS, DE
132.190.1.0/24 #AS199563 VMS-AS GLOBAL-AS, DE
132.190.104.0/23 #AS199563 VMS-AS GLOBAL-AS, DE
132.190.106.0/24 #AS199563 VMS-AS GLOBAL-AS, DE
132.190.168.0/23 #AS199563 VMS-AS GLOBAL-AS, DE
132.190.200.0/21 #AS199563 VMS-AS GLOBAL-AS, DE
132.190.2.0/23 #AS199563 VMS-AS GLOBAL-AS, DE
132.190.208.0/21 #AS199563 VMS-AS GLOBAL-AS, DE
132.190.216.0/23 #AS199563 VMS-AS GLOBAL-AS, DE
132.190.220.0/23 #AS199563 VMS-AS GLOBAL-AS, DE
132.190.230.0/23 #AS199563 VMS-AS GLOBAL-AS, DE
132.190.232.0/24 #AS199563 VMS-AS GLOBAL-AS, DE
132.190.236.0/23 #AS199563 VMS-AS GLOBAL-AS, DE
132.190.240.0/23 #AS199563 VMS-AS GLOBAL-AS, DE
132.190.242.0/24 #AS199563 VMS-AS GLOBAL-AS, DE
132.190.46.0/23 #AS199563 VMS-AS GLOBAL-AS, DE
132.190.48.0/21 #AS199563 VMS-AS GLOBAL-AS, DE
132.190.5.0/24 #AS199563 VMS-AS GLOBAL-AS, DE
132.190.6.0/24 #AS199563 VMS-AS GLOBAL-AS, DE
132.190.80.0/24 #AS199563 VMS-AS GLOBAL-AS, DE
132.190.90.0/23 #AS199563 VMS-AS GLOBAL-AS, DE
132.190.92.0/23 #AS199563 VMS-AS GLOBAL-AS, DE
132.195.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
132.199.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
132.230.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
132.231.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
132.252.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.0.120.0/21 #AS57353 VITROCONNECT-AS, DE
134.0.24.0/21 #AS48823 AS48823, DE
134.100.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.1.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.101.0.0/21 #AS8881 VERSATEL, DE
134.101.112.0/21 #AS50533 ITENOS ITENOS GmbH, DE
134.101.125.0/24 #AS33808 ITENOS, DE
134.101.128.0/17 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
134.101.16.0/20 #AS12897 ENTEGAMEDIANET ENTEGA Medianet GmbH, DE
134.101.32.0/20 #AS207503 NEU-MEDIANET, DE
134.101.56.0/21 #AS207503 NEU-MEDIANET, DE
134.101.64.0/19 #AS50533 ITENOS ITENOS GmbH, DE
134.101.8.0/21 #AS12312 ECOTEL, DE
134.101.96.0/20 #AS50533 ITENOS ITENOS GmbH, DE
134.102.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.103.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
134.104.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.105.0.0/16 #AS42873 MPG-FR-S Freiburg, Strafrecht, DE
134.106.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.107.202.0/24 #AS42873 MPG-FR-S Freiburg, Strafrecht, DE
134.107.209.0/24 #AS5520 UNI-KOELN, DE
134.107.216.0/23 #AS5520 UNI-KOELN, DE
134.107.225.0/24 #AS5520 UNI-KOELN, DE
134.107.226.0/23 #AS5520 UNI-KOELN, DE
134.108.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
134.109.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.110.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.119.0.0/24 #AS34011 GD-EMEA-DC-CGN1, DE
134.119.176.0/20 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
134.119.18.0/24 #AS34011 GD-EMEA-DC-CGN1, DE
134.119.19.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
134.119.192.0/19 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
134.119.2.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
134.119.224.0/23 #AS34011 GD-EMEA-DC-CGN1, DE
134.119.226.0/24 #AS34011 GD-EMEA-DC-CGN1, DE
134.119.228.0/23 #AS34011 GD-EMEA-DC-CGN1, DE
134.119.231.0/24 #AS34011 GD-EMEA-DC-CGN1, DE
134.119.232.0/24 #AS34011 GD-EMEA-DC-CGN1, DE
134.119.233.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
134.119.236.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
134.119.238.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
134.119.240.0/23 #AS34011 GD-EMEA-DC-CGN1, DE
134.119.243.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
134.119.244.0/22 #AS34011 GD-EMEA-DC-CGN1, DE
134.119.248.0/24 #AS34011 GD-EMEA-DC-CGN1, DE
134.119.249.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
134.119.254.0/24 #AS34011 GD-EMEA-DC-CGN1, DE
134.119.41.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
134.119.43.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
134.119.55.0/24 #AS34011 GD-EMEA-DC-CGN1, DE
134.119.86.0/24 #AS34011 GD-EMEA-DC-CGN1, DE
134.130.0.0/16 #AS47610 RWTH-AS, DE
134.147.0.0/16 #AS29484 RUB-AS, DE
134.155.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
134.169.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.171.0.0/18 #AS2117 Garching, Germany, DE
134.171.64.0/20 #AS2117 Garching, Germany, DE
134.176.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.19.0.0/17 #AS57353 VITROCONNECT-AS, DE
134.2.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
134.245.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.247.0.0/16 #AS34127 MUNICH-AIRPORT-AS, DE
134.255.176.0/21 #AS51167 CONTABO, DE
134.255.192.0/22 #AS60522 KOMMITT-AS KomMITT Ratingen GmbH, DE
134.255.198.0/24 #AS199610 MARBIS, DE
134.255.208.0/23 #AS199610 MARBIS, DE
134.255.212.0/23 #AS199610 MARBIS, DE
134.255.214.0/24 #AS199610 MARBIS, DE
134.255.216.0/22 #AS206996 ZAP-HOSTING, DE
134.255.220.0/22 #AS197071 ACTIVE-SERVERS active-servers.com, DE
134.255.220.0/24 #AS206996 ZAP-HOSTING, DE
134.255.224.0/22 #AS197071 ACTIVE-SERVERS active-servers.com, DE
134.255.225.0/24 #AS206996 ZAP-HOSTING, DE
134.255.227.0/24 #AS206996 ZAP-HOSTING, DE
134.255.228.0/23 #AS197071 ACTIVE-SERVERS active-servers.com, DE
134.255.230.0/24 #AS197071 ACTIVE-SERVERS active-servers.com, DE
134.255.231.0/24 #AS206996 ZAP-HOSTING, DE
134.255.232.0/23 #AS206996 ZAP-HOSTING, DE
134.255.234.0/24 #AS206996 ZAP-HOSTING, DE
134.255.235.0/24 #AS197071 ACTIVE-SERVERS active-servers.com, DE
134.255.236.0/22 #AS197071 ACTIVE-SERVERS active-servers.com, DE
134.255.240.0/24 #AS199610 MARBIS, DE
134.255.244.0/24 #AS48314 IP-PROJECTS, DE
134.255.247.0/24 #AS48314 IP-PROJECTS, DE
134.255.251.0/24 #AS199610 MARBIS, DE
134.255.252.0/22 #AS197071 ACTIVE-SERVERS active-servers.com, DE
134.255.252.0/24 #AS206996 ZAP-HOSTING, DE
134.28.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.30.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.3.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
134.34.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
134.60.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
134.61.0.0/16 #AS47610 RWTH-AS, DE
134.76.0.0/16 #AS207592 GOENET, DE
134.91.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.93.0.0/16 #AS2857 RLP-NET, DE
134.94.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.95.0.0/16 #AS5520 UNI-KOELN, DE
134.96.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.97.0.0/17 #AS28748 ALPHACRON-AS AlphaCron Datensysteme, DE
134.97.128.0/17 #AS203761 ACS-HARTMANN, DE
134.97.2.0/23 #AS213087 HUR-INFOTECH, DE
134.99.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
135.181.0.0/16 #AS24940 HETZNER-AS, DE
135.196.158.0/24 #AS3320 DTAG Internet service provider operations, DE
135.196.160.0/24 #AS3320 DTAG Internet service provider operations, DE
135.196.225.0/24 #AS3320 DTAG Internet service provider operations, DE
136.0.148.0/23 #AS8881 VERSATEL, DE
136.0.151.0/24 #AS8881 VERSATEL, DE
136.0.152.0/24 #AS8881 VERSATEL, DE
136.0.166.0/23 #AS8881 VERSATEL, DE
136.0.169.0/24 #AS8881 VERSATEL, DE
136.0.170.0/24 #AS8881 VERSATEL, DE
136.0.224.0/24 #AS3320 DTAG Internet service provider operations, DE
136.0.26.0/24 #AS8881 VERSATEL, DE
136.0.28.0/23 #AS8881 VERSATEL, DE
136.0.30.0/24 #AS8881 VERSATEL, DE
136.156.96.0/19 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
136.172.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
136.199.0.0/16 #AS2857 RLP-NET, DE
136.243.0.0/16 #AS24940 HETZNER-AS, DE
137.170.112.0/24 #AS3320 DTAG Internet service provider operations, DE
137.180.140.0/23 #AS61153 PROCTERGAMBLENCSC, DE
137.183.232.0/23 #AS61153 PROCTERGAMBLENCSC, DE
137.185.248.0/23 #AS61153 PROCTERGAMBLENCSC, DE
137.185.252.0/23 #AS61153 PROCTERGAMBLENCSC, DE
137.193.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
137.221.32.0/19 #AS48152 DIGITAL-REALTY-, DE
137.226.0.0/16 #AS47610 RWTH-AS, DE
137.248.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
137.250.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
137.251.0.0/16 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
138.124.148.0/23 #AS211909 HOPEMEDIA, DE
138.124.150.0/23 #AS24840 NICOS-AG, DE
138.124.152.0/23 #AS47769 EBMPAPST, DE
138.124.177.0/24 #AS24637 WEBDISCOUNT, DE
138.199.128.0/17 #AS24940 HETZNER-AS, DE
138.201.0.0/16 #AS24940 HETZNER-AS, DE
138.222.72.0/24 #AS21473 PFALZKOM Pfalzkom GmbH, DE
138.244.0.0/15 #AS12816 MWN-AS, DE
138.246.0.0/16 #AS12816 MWN-AS, DE
138.249.120.0/23 #AS51396 PFCLOUD Pfcloud UG, DE
138.249.122.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
138.249.124.0/23 #AS51396 PFCLOUD Pfcloud UG, DE
138.249.17.0/24 #AS205634 PF, DE
138.249.24.0/23 #AS51396 PFCLOUD Pfcloud UG, DE
138.249.26.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
138.249.32.0/22 #AS51396 PFCLOUD Pfcloud UG, DE
138.249.40.0/22 #AS51396 PFCLOUD Pfcloud UG, DE
138.43.0.0/24 #AS48582 NGENA-NW, DE
138.43.11.0/24 #AS48582 NGENA-NW, DE
138.43.12.0/23 #AS48582 NGENA-NW, DE
138.43.5.0/24 #AS48582 NGENA-NW, DE
138.43.9.0/24 #AS48582 NGENA-NW, DE
139.11.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.1.112.0/21 #AS15540 GEDAS-DE-AS, DE
139.1.120.0/22 #AS15540 GEDAS-DE-AS, DE
139.1.124.0/23 #AS15540 GEDAS-DE-AS, DE
139.1.128.0/19 #AS15540 GEDAS-DE-AS, DE
139.12.1.0/24 #AS3320 DTAG Internet service provider operations, DE
139.12.127.0/24 #AS3320 DTAG Internet service provider operations, DE
139.12.2.0/23 #AS3320 DTAG Internet service provider operations, DE
139.12.251.0/24 #AS3320 DTAG Internet service provider operations, DE
139.12.253.0/24 #AS3320 DTAG Internet service provider operations, DE
139.12.255.0/24 #AS3320 DTAG Internet service provider operations, DE
139.12.4.0/24 #AS3320 DTAG Internet service provider operations, DE
139.12.7.0/24 #AS3320 DTAG Internet service provider operations, DE
139.13.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.14.0.0/16 #AS2857 RLP-NET, DE
139.15.0.0/16 #AS9183 CIAFS3, DE
139.17.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.174.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.18.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.191.184.0/21 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.20.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.2.0.0/23 #AS15486 MATERNA-AS, DE
139.2.126.0/23 #AS15486 MATERNA-AS, DE
139.23.122.0/24 #AS202200 SIEMENS_DEFFM, DE
139.23.204.0/22 #AS15465 SIEMENSDE peering with providers in, DE
139.2.33.0/24 #AS15486 MATERNA-AS, DE
139.2.4.0/24 #AS15486 MATERNA-AS, DE
139.27.0.0/16 #AS15854 DXC_CUSTOMER, DE
139.28.0.0/22 #AS62365 DESANET-AS Friedrich-List-Platz 2, DE
139.2.8.0/24 #AS15486 MATERNA-AS, DE
139.28.152.0/22 #AS212341 CSN-DATACENTERS, DE
139.28.227.0/24 #AS28753 LEASEWEB-DE-FRA-10, DE
139.28.242.0/23 #AS3320 DTAG Internet service provider operations, DE
139.28.244.0/22 #AS209405 WESTFALEN, DE
139.28.60.0/22 #AS47641 FF, DE
139.29.127.0/24 #AS12897 ENTEGAMEDIANET ENTEGA Medianet GmbH, DE
139.29.128.0/17 #AS8767 MNET-AS Germany, DE
139.30.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.3.0.0/16 #AS20765 Germany, DE
139.47.179.0/24 #AS201917 VF-GROUP-DC1, DE
139.47.196.0/22 #AS201917 VF-GROUP-DC1, DE
139.47.200.0/22 #AS201917 VF-GROUP-DC1, DE
139.47.206.0/24 #AS201917 VF-GROUP-DC1, DE
139.47.212.0/22 #AS201917 VF-GROUP-DC1, DE
139.6.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.66.12.0/22 #AS35039 SAP_SCI, DE
139.66.122.0/23 #AS35039 SAP_SCI, DE
139.66.124.0/22 #AS35039 SAP_SCI, DE
139.66.16.0/22 #AS35039 SAP_SCI, DE
139.66.20.0/23 #AS35039 SAP_SCI, DE
139.66.26.0/23 #AS35039 SAP_SCI, DE
139.66.28.0/22 #AS35039 SAP_SCI, DE
139.66.40.0/23 #AS35039 SAP_SCI, DE
139.7.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
139.75.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
140.171.0.0/16 #AS216134 ZF-FRIEDRICHSHAFEN-AG, DE
140.181.0.0/16 #AS209499 GSI, DE
140.231.35.0/24 #AS198573 SIEMENSDE-AP, DE
140.233.208.0/20 #AS3320 DTAG Internet service provider operations, DE
140.235.4.0/24 #AS47536 PATHCONNECT, DE
140.235.68.0/22 #AS48927 ESEVEN, DE
140.95.136.0/22 #AS202435 HYATT-DE-CORP, DE
140.95.240.0/24 #AS202435 HYATT-DE-CORP, DE
141.0.16.0/21 #AS34011 GD-EMEA-DC-CGN1, DE
141.0.17.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
141.0.23.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
14.102.90.0/24 #AS8881 VERSATEL, DE
141.100.0.0/16 #AS8365 MANDA, DE
141.10.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
141.101.32.0/21 #AS47215 FILOO-ASN Rhedaer Stra?e 25, DE
141.101.40.0/21 #AS51053 BGF-AS, DE
141.11.11.0/24 #AS210937 SHOWFOM, DE
141.11.243.0/24 #AS49581 TUBE-HOSTING, DE
141.113.0.0/20 #AS31399 DAIMLER-AS ITTTN Global Network, DE
141.113.112.0/21 #AS31399 DAIMLER-AS ITTTN Global Network, DE
141.113.200.0/21 #AS31399 DAIMLER-AS ITTTN Global Network, DE
141.113.208.0/20 #AS31399 DAIMLER-AS ITTTN Global Network, DE
141.113.224.0/19 #AS31399 DAIMLER-AS ITTTN Global Network, DE
141.113.32.0/21 #AS31399 DAIMLER-AS ITTTN Global Network, DE
141.113.56.0/21 #AS31399 DAIMLER-AS ITTTN Global Network, DE
141.113.72.0/21 #AS31399 DAIMLER-AS ITTTN Global Network, DE
141.113.96.0/21 #AS31399 DAIMLER-AS ITTTN Global Network, DE
141.11.68.0/24 #AS58212 DATAFOREST, DE
141.12.0.0/16 #AS28714 FHI-SIT, DE
141.130.0.0/16 #AS41700 FESTO-AS, DE
141.13.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.14.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.140.1.0/24 #AS3320 DTAG Internet service provider operations, DE
141.15.0.0/16 #AS13128 LIT-BERLIN-AS, DE
141.169.240.0/20 #AS3320 DTAG Internet service provider operations, DE
141.17.0.0/16 #AS41289 DWD-AS, DE
141.18.0.0/15 #AS553 BELWUE BelWue-Koordination, DE
141.187.0.0/16 #AS12897 ENTEGAMEDIANET ENTEGA Medianet GmbH, DE
141.193.99.0/24 #AS28753 LEASEWEB-DE-FRA-10, DE
141.195.113.0/24 #AS200482 NEXSERV, DE
141.200.0.0/16 #AS41587 ATLAS-ELEKTRONIK Sebaldsbruecker Heerstrasse 235, DE
141.20.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.2.0.0/16 #AS20633 UNIFFM-NET cords@rz.uni-frankfurt.de 20101227, DE
141.206.146.0/23 #AS60164 WEBTREKK-AS, DE
141.206.148.0/22 #AS60164 WEBTREKK-AS, DE
141.206.156.0/22 #AS60164 WEBTREKK-AS, DE
141.21.0.0/16 #AS205046 FZI-AS-1, DE
141.22.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.226.117.0/24 #AS213125 TELIT-MVNO-AS, DE
141.24.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.26.0.0/16 #AS2857 RLP-NET, DE
141.27.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.28.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
141.29.164.0/24 #AS8826 SIEMENS_UAE2 UAE, DE
141.29.236.0/24 #AS8826 SIEMENS_UAE2 UAE, DE
141.30.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.3.0.0/16 #AS34878 KIT Karlsruhe Institute of Technology, DE
141.31.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
141.32.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.34.0.0/16 #AS1754 DESY-HAMBURG, DE
141.35.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.36.144.0/22 #AS33848 PORSCHE-AS, DE
141.37.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
141.38.0.0/16 #AS41289 DWD-AS, DE
141.39.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.39.220.0/22 #AS211286 MEASUREMENT-NETWORK MEASUREMENT-NETWORK  See measurement.network for further information., DE
141.40.0.0/16 #AS12816 MWN-AS, DE
141.4.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.41.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.42.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.44.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.46.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.47.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
141.48.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.49.0.0/16 #AS60344 ASKLEPIOS-AS, DE
141.50.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.52.0.0/16 #AS34878 KIT Karlsruhe Institute of Technology, DE
141.53.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.54.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.56.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.58.0.0/15 #AS553 BELWUE BelWue-Koordination, DE
141.5.96.0/19 #AS207592 GOENET, DE
141.60.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.6.0.0/16 #AS15495 BASF-IT-SERVICES, DE
141.62.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
141.63.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.64.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.66.0.0/16 #AS13040 ASN-FIZ, DE
141.67.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.68.0.0/15 #AS553 BELWUE BelWue-Koordination, DE
141.6.9.0/24 #AS209781 BASF-LUDWIGSHAFEN, DE
141.70.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
141.7.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
141.71.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.72.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
141.73.124.0/23 #AS202200 SIEMENS_DEFFM, DE
141.74.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.76.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.77.0.0/16 #AS203329 ESHELTER, DE
141.78.0.0/18 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.78.100.0/22 #AS20570 ASN-TSI-IPLS Internet and VPN Service Provider, DE
141.78.104.0/21 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.78.112.0/20 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.78.128.0/18 #AS62336 PURTEL-AS # Upstream, DE
141.78.192.0/18 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.78.64.0/19 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.78.96.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.79.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
141.80.0.0/16 #AS210482 MDCBLN-AS, DE
141.82.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.84.0.0/16 #AS12816 MWN-AS, DE
141.87.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
141.88.100.0/24 #AS48778 IHK-NET, DE
141.88.192.0/18 #AS48778 IHK-NET, DE
141.89.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.90.0.0/18 #AS29515 HZD-AS Mainzer Str. 29, DE
141.9.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.90.145.0/24 #AS29515 HZD-AS Mainzer Str. 29, DE
141.91.0.0/16 #AS33846 DATAPORT-AS, DE
141.98.136.0/24 #AS56381 AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE
141.98.138.0/24 #AS212567 FNMUC, DE
141.98.144.0/22 #AS62365 DESANET-AS Friedrich-List-Platz 2, DE
141.98.152.0/22 #AS51167 CONTABO, DE
141.98.44.0/24 #AS12312 ECOTEL, DE
141.99.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
142.111.199.0/24 #AS3320 DTAG Internet service provider operations, DE
142.111.35.0/24 #AS8881 VERSATEL, DE
142.111.62.0/24 #AS8881 VERSATEL, DE
142.111.64.0/23 #AS8881 VERSATEL, DE
142.111.66.0/24 #AS8881 VERSATEL, DE
142.132.128.0/17 #AS24940 HETZNER-AS, DE
142.221.0.0/16 #AS198678 DELOSCLOUD, DE
142.249.111.0/24 #AS49581 TUBE-HOSTING, DE
143.14.10.0/24 #AS3320 DTAG Internet service provider operations, DE
143.14.141.0/24 #AS215741 DETACON-AS, DE
143.14.156.0/24 #AS58212 DATAFOREST, DE
143.14.164.0/24 #AS3320 DTAG Internet service provider operations, DE
143.14.169.0/24 #AS3320 DTAG Internet service provider operations, DE
143.14.171.0/24 #AS58212 DATAFOREST, DE
143.14.20.0/24 #AS215607 DF-TRANSIT, DE
143.14.202.0/24 #AS58212 DATAFOREST, DE
143.14.216.0/24 #AS58212 DATAFOREST, DE
143.14.223.0/24 #AS3320 DTAG Internet service provider operations, DE
143.14.225.0/24 #AS3320 DTAG Internet service provider operations, DE
143.14.246.0/24 #AS3320 DTAG Internet service provider operations, DE
143.14.44.0/24 #AS213200 FZINK, DE
143.14.46.0/24 #AS204261 WX-ONE, DE
143.14.65.0/24 #AS198584 PIO-HOSTING, DE
143.16.176.0/22 #AS61153 PROCTERGAMBLENCSC, DE
