128.130.0.0/15 #AS679 TUNET-AS Technische Universitaet Wien, AT
188.211.166.0/24 #AS57169 EDIS-AS-EU, AT
188.214.33.0/24 #AS57169 EDIS-AS-EU, AT
188.214.34.0/24 #AS57169 EDIS-AS-EU, AT
188.214.38.0/23 #AS57169 EDIS-AS-EU, AT
192.36.38.0/24 #AS57169 EDIS-AS-EU, AT
192.36.41.0/24 #AS57169 EDIS-AS-EU, AT
192.36.56.0/24 #AS57169 EDIS-AS-EU, AT
192.36.61.0/24 #AS57169 EDIS-AS-EU, AT
192.71.26.0/24 #AS57169 EDIS-AS-EU, AT
192.71.233.0/24 #AS57169 EDIS-AS-EU, AT
192.71.249.0/24 #AS57169 EDIS-AS-EU, AT
192.121.16.0/23 #AS57169 EDIS-AS-EU, AT
192.121.163.0/24 #AS57169 EDIS-AS-EU, AT
192.121.170.0/23 #AS57169 EDIS-AS-EU, AT
193.3.55.0/24 #AS57169 EDIS-AS-EU, AT
193.182.145.0/24 #AS57169 EDIS-AS-EU, AT
193.235.147.0/24 #AS57169 EDIS-AS-EU, AT
194.14.208.0/24 #AS57169 EDIS-AS-EU, AT
194.68.225.0/24 #AS57169 EDIS-AS-EU, AT
194.71.107.0/24 #AS57169 EDIS-AS-EU, AT
194.71.227.0/24 #AS57169 EDIS-AS-EU, AT
195.254.132.0/24 #AS57169 EDIS-AS-EU, AT
213.111.177.0/24 #AS57169 EDIS-AS-EU, AT
213.111.180.0/24 #AS57169 EDIS-AS-EU, AT
213.111.186.0/23 #AS57169 EDIS-AS-EU, AT
213.111.188.0/24 #AS57169 EDIS-AS-EU, AT
213.183.54.0/23 #AS57169 EDIS-AS-EU, AT
213.183.56.0/23 #AS57169 EDIS-AS-EU, AT
194.247.57.0/24 #AS57216 ARC-STYRIA-AS, AT
192.175.48.1/32 #AS57738 FONIRA2-AS, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.75.136.0/21 #AS57763 SELFNET-AS, AT
45.90.24.0/22 #AS57763 SELFNET-AS, AT
91.223.101.0/24 #AS57763 SELFNET-AS, AT
91.224.66.0/23 #AS57763 SELFNET-AS, AT
185.63.0.0/22 #AS57763 SELFNET-AS, AT
45.151.175.0/24 #AS57878 PRAGER-IT, AT
62.122.24.0/24 #AS57878 PRAGER-IT, AT
185.177.20.0/24 #AS57878 PRAGER-IT, AT
185.182.51.0/24 #AS57878 PRAGER-IT, AT
185.205.68.0/24 #AS57878 PRAGER-IT, AT
185.207.212.0/24 #AS57878 PRAGER-IT, AT
185.238.243.0/24 #AS57878 PRAGER-IT, AT
212.46.59.0/24 #AS57878 PRAGER-IT, AT
194.8.63.0/24 #AS58131 OSCE-AS Wallnerstrasse 6, AT
185.93.212.0/23 #AS58160 CSONET, AT
91.239.15.0/24 #AS59456 CLOUDBROKERS-AS, AT
185.55.24.0/22 #AS59456 CLOUDBROKERS-AS, AT
185.71.136.0/24 #AS59456 CLOUDBROKERS-AS, AT
194.0.63.0/24 #AS59669 TSG-AS, AT
192.175.48.1/32 #AS59774 CONOVA-AS2, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.12.180.0/23 #AS59779 IXOLIT-AS, AT
185.12.182.0/24 #AS59779 IXOLIT-AS, AT
185.57.48.0/23 #AS59779 IXOLIT-AS, AT
185.57.50.0/24 #AS59779 IXOLIT-AS, AT
185.52.184.0/24 #AS59789 ATCISMOGMBH, AT
192.175.48.1/32 #AS59858 JM-DATA-SB, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
147.78.248.0/22 #AS59890 KABEL-TV-LAMPERT, AT
185.67.172.0/22 #AS59890 KABEL-TV-LAMPERT, AT
185.251.200.0/22 #AS59890 KABEL-TV-LAMPERT, AT
194.208.128.0/19 #AS59890 KABEL-TV-LAMPERT, AT
194.208.176.0/21 #AS59890 KABEL-TV-LAMPERT, AT
45.9.220.0/22 #AS59909 TELE-TEC-AS, AT
159.255.147.0/24 #AS59909 TELE-TEC-AS, AT
168.222.188.0/22 #AS59909 TELE-TEC-AS, AT
185.67.108.0/22 #AS59909 TELE-TEC-AS, AT
192.175.48.1/32 #AS59972 REDBULLMEDIAHOUSE-AS, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.233.67.0/24 #AS60274 ZCS, AT
193.203.252.0/24 #AS60274 ZCS, AT
207.244.220.0/24 #AS60274 ZCS, AT
94.136.112.0/22 #AS60368 GREENTUBE-AT Greentube Internet Entertainment Solutions GmbH, AT
185.16.76.0/23 #AS60368 GREENTUBE-AT Greentube Internet Entertainment Solutions GmbH, AT
185.24.101.0/24 #AS60416 TECSSK-AS, AT
178.157.96.0/22 #AS60517 AS-CABLEVISION Upstream Peering - AS33891 CORE-BACKBONE, AT
185.27.120.0/22 #AS60517 AS-CABLEVISION Upstream Peering - AS33891 CORE-BACKBONE, AT
185.36.92.0/22 #AS60517 AS-CABLEVISION Upstream Peering - AS33891 CORE-BACKBONE, AT
185.51.128.0/22 #AS60517 AS-CABLEVISION Upstream Peering - AS33891 CORE-BACKBONE, AT
185.91.172.0/22 #AS60517 AS-CABLEVISION Upstream Peering - AS33891 CORE-BACKBONE, AT
185.118.244.0/22 #AS60517 AS-CABLEVISION Upstream Peering - AS33891 CORE-BACKBONE, AT
185.131.180.0/22 #AS60517 AS-CABLEVISION Upstream Peering - AS33891 CORE-BACKBONE, AT
185.175.212.0/22 #AS60517 AS-CABLEVISION Upstream Peering - AS33891 CORE-BACKBONE, AT
217.175.207.0/24 #AS60520 AUVA-AS, AT
193.242.118.0/24 #AS60521 SUPERFUND-ASSET-MANAGEMENT-GMBH, AT
45.82.168.0/22 #AS60587 XINON-CARRIER-AS, AT
46.151.200.0/23 #AS60587 XINON-CARRIER-AS, AT
46.151.204.0/24 #AS60587 XINON-CARRIER-AS, AT
91.223.91.0/24 #AS60587 XINON-CARRIER-AS, AT
91.227.230.0/24 #AS60587 XINON-CARRIER-AS, AT
185.29.88.0/24 #AS60587 XINON-CARRIER-AS, AT
92.243.70.0/24 #AS60823 IFORCE, AT
92.243.92.0/24 #AS60823 IFORCE, AT
185.25.124.0/22 #AS60823 IFORCE, AT
195.191.254.0/23 #AS60823 IFORCE, AT
195.182.6.0/24 #AS60951 SMS-, AT
192.175.48.1/32 #AS61022 COSMO-CONSULT-AS, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS61051 EREELE, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.90.76.0/22 #AS61075 ROCKETNG, AT
62.249.96.0/22 #AS61108 ITANDTEL-CLOUD-AS, AT
88.218.52.0/22 #AS61108 ITANDTEL-CLOUD-AS, AT
178.238.0.0/22 #AS61108 ITANDTEL-CLOUD-AS, AT
185.92.102.0/24 #AS61108 ITANDTEL-CLOUD-AS, AT
185.226.40.0/22 #AS61108 ITANDTEL-CLOUD-AS, AT
46.243.104.0/21 #AS61109 STWIMST, AT
185.7.16.0/22 #AS61109 STWIMST, AT
185.7.124.0/22 #AS61109 STWIMST, AT
185.89.48.0/22 #AS61109 STWIMST, AT
185.191.132.0/22 #AS61109 STWIMST, AT
94.142.160.0/22 #AS61155 CUBIT-AS, AT
193.36.189.0/24 #AS61201 HTBLA-KLU-AS, AT
192.175.48.1/32 #AS61260 COSTA-AS, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.84.144.0/22 #AS61438 IP-IT-AS, AT
194.93.76.0/23 #AS61438 IP-IT-AS, AT
194.110.61.0/24 #AS61438 IP-IT-AS, AT
185.24.100.0/24 #AS61993 TECSAT-AS, AT
185.24.102.0/23 #AS61993 TECSAT-AS, AT
185.69.236.0/22 #AS62149 KTVGERLOS-AS, AT
91.208.98.0/24 #AS62156 HXS, AT
91.213.234.0/24 #AS62156 HXS, AT
185.45.232.0/22 #AS62156 HXS, AT
193.31.14.0/24 #AS62156 HXS, AT
194.6.250.0/24 #AS62156 HXS, AT
91.216.247.0/24 #AS62239 PLAN-B, AT
213.255.198.0/24 #AS62239 PLAN-B, AT
185.40.168.0/22 #AS62276 GOTTSBERGER-ITT-AS, AT
45.140.148.0/22 #AS62363 EGW-AS, AT
185.38.168.0/22 #AS62363 EGW-AS, AT
193.104.55.0/24 #AS62363 EGW-AS, AT
185.38.4.0/22 #AS62373 SINGERL-AS, AT
185.229.140.0/22 #AS62373 SINGERL-AS, AT
185.240.60.0/22 #AS62373 SINGERL-AS, AT
193.104.151.0/24 #AS62385 BERTSCH-AS, AT
185.37.104.0/22 #AS62391 COMM-IT, AT
195.242.166.0/24 #AS62391 COMM-IT, AT
82.41.3.0/24 #AS64457 PIPEHOST-AS PIPEHOST, AT
151.242.144.0/24 #AS64457 PIPEHOST-AS PIPEHOST, AT
178.211.159.0/24 #AS64457 PIPEHOST-AS PIPEHOST, AT
185.224.3.0/24 #AS64457 PIPEHOST-AS PIPEHOST, AT
91.213.222.0/24 #AS196668 CONDIG-LISEC, AT
192.175.48.1/32 #AS196817 DOPPLER, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
109.234.144.0/21 #AS196897 ELGRGOING, AT
193.104.232.0/24 #AS196913 AXIANS-ICT-AUSTRIA-AS, AT
178.212.16.0/21 #AS197047 E-COMPLETE, AT
91.217.225.0/24 #AS197082 ZUERS-AT_AS, AT
185.75.216.0/22 #AS197082 ZUERS-AT_AS, AT
91.216.230.0/24 #AS197198 OFFSET-AT-AS, AT
81.16.154.0/24 #AS197458 OPEC-AS, AT
91.239.231.0/24 #AS197458 OPEC-AS, AT
194.153.111.0/24 #AS197458 OPEC-AS, AT
192.175.48.1/32 #AS197471 MASSRESPONSE-AS3, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS197705 MARINGER-AS, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.9.58.0/23 #AS197770 AKTIVONLINE-AS, AT
192.175.48.1/32 #AS197794 PEAKNETWORKS, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.227.130.0/24 #AS197836 OMV_GAS-AS, AT
87.236.112.0/21 #AS197917 EWF, AT
185.192.224.0/22 #AS197917 EWF, AT
91.233.227.0/24 #AS197964 BLUMNET, AT
185.9.132.0/22 #AS197964 BLUMNET, AT
31.217.216.0/21 #AS197999 KLARINET-AS, AT
185.202.7.0/24 #AS197999 KLARINET-AS, AT
193.33.216.0/23 #AS197999 KLARINET-AS, AT
195.66.91.0/24 #AS197999 KLARINET-AS, AT
45.146.216.0/22 #AS198211 EGGER-AS, AT
194.107.93.0/24 #AS198211 EGGER-AS, AT
194.107.94.0/23 #AS198211 EGGER-AS, AT
91.232.232.0/23 #AS198244 APG-AS, AT
5.180.12.0/22 #AS198400 IP-AUSTRIA-COMMUNICATION-GMBH-AS, AT
31.3.214.0/23 #AS198400 IP-AUSTRIA-COMMUNICATION-GMBH-AS, AT
45.143.24.0/23 #AS198400 IP-AUSTRIA-COMMUNICATION-GMBH-AS, AT
45.143.27.0/24 #AS198400 IP-AUSTRIA-COMMUNICATION-GMBH-AS, AT
193.32.51.0/24 #AS198400 IP-AUSTRIA-COMMUNICATION-GMBH-AS, AT
217.194.145.0/24 #AS198439 TEAMPOOL-AS, AT
91.237.96.0/24 #AS198606 AMST, AT
195.58.128.0/24 #AS198621 KLAUS-ONL, AT
185.22.20.0/22 #AS198638 FLEXBIT-AT-AS, AT
91.238.19.0/24 #AS198650 ACAT-AS, AT
194.36.20.0/24 #AS198656 MUEHLBOECK-AT-AS, AT
192.175.48.1/32 #AS198686 INTINF-AS, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
92.249.20.0/22 #AS198694 DATENSTROM-AS, AT
193.242.134.0/24 #AS198917 FLUGHAFEN-LINZ-GESMBH-AS, AT
176.96.152.0/21 #AS198950 OAB-AF, AT
91.217.54.0/23 #AS199015 FREQUENTIS-AS, AT
195.20.158.0/24 #AS199015 FREQUENTIS-AS, AT
156.58.0.0/16 #AS199083 MP-AS, AT
5.254.184.0/21 #AS199205 HUEMER-, AT
185.119.160.0/22 #AS199205 HUEMER-, AT
91.195.198.0/23 #AS199216 COMPASS-AS, AT
193.56.204.0/22 #AS199216 COMPASS-AS, AT
91.212.136.0/24 #AS199217 IKARUS-AS, AT
185.145.116.0/24 #AS199217 IKARUS-AS, AT
91.211.240.0/22 #AS199236 EMARSYS-AS Emarsys eMarketing Systems AG, AT
185.4.120.0/22 #AS199236 EMARSYS-AS Emarsys eMarketing Systems AG, AT
194.113.24.0/24 #AS199236 EMARSYS-AS Emarsys eMarketing Systems AG, AT
195.54.172.0/23 #AS199236 EMARSYS-AS Emarsys eMarketing Systems AG, AT
217.175.192.0/24 #AS199236 EMARSYS-AS Emarsys eMarketing Systems AG, AT
217.175.194.0/24 #AS199236 EMARSYS-AS Emarsys eMarketing Systems AG, AT
185.18.180.0/22 #AS199372 HMA-AS, AT
185.133.126.0/24 #AS199437 VVO-, AT
188.21.6.0/24 #AS199437 VVO-, AT
45.143.44.0/22 #AS199570 FLUCTUS, AT
208.88.67.0/24 #AS199596 ELKOM-AS Sponsored resource from Xenox IT & Kommunikations GmbH, AT
192.175.48.1/32 #AS199609 BGT, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.199.200.0/24 #AS199637 SPATIALLY, AT
193.24.96.0/24 #AS199637 SPATIALLY, AT
45.154.34.0/24 #AS199754 PFEFFER-AS, AT
192.175.48.1/32 #AS199813 ALPSIX, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.232.97.0/24 #AS199824 DAOPAY, AT
82.118.146.0/23 #AS199878 CH01, AT
95.171.236.0/23 #AS199878 CH01, AT
185.42.140.0/23 #AS199878 CH01, AT
193.46.48.0/21 #AS199893 PVA-AS, AT
185.8.184.0/22 #AS199931 ATKTVHOPFGARTEN, AT
185.126.210.0/23 #AS199931 ATKTVHOPFGARTEN, AT
31.214.139.0/24 #AS199994 RUBICON-AS, AT
193.104.34.0/24 #AS199994 RUBICON-AS, AT
145.14.248.0/21 #AS200026 SJON-AS, AT
153.92.112.0/21 #AS200026 SJON-AS, AT
185.40.52.0/22 #AS200026 SJON-AS, AT
195.226.195.0/24 #AS200112 DABIS-AT-AS, AT
192.175.48.1/32 #AS200130 SIMON-MARIACHER, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
62.3.47.0/24 #AS200146 IMAGROUP, AT
80.120.8.0/24 #AS200247 LAAKIRCHEN-PAPIER-AG, AT
109.104.108.0/23 #AS200255 TIMEWARP-USA-AS, AT
195.39.220.0/24 #AS200273 KNET blameitonthe.network, AT
192.175.48.1/32 #AS200330 DHOFER, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.61.36.0/24 #AS200383 EPB, AT
195.16.252.0/24 #AS200384 GSZ, AT
192.175.48.1/32 #AS200388 IWAF-AS, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.248.180.0/22 #AS200405 IKTLINZ-AS, AT
185.111.124.0/22 #AS200580 NETZWECK-AS, AT
185.68.4.0/22 #AS200683 EP-PUEHRINGER, AT
185.231.67.0/24 #AS200683 EP-PUEHRINGER, AT
188.64.212.0/22 #AS200683 EP-PUEHRINGER, AT
109.121.127.0/24 #AS200724 MTEL-, AT
213.33.53.0/24 #AS200724 MTEL-, AT
185.98.68.0/22 #AS200727 KBRINN, AT
185.95.208.0/22 #AS200798 NOE-LFWV-AS, AT
185.92.200.0/22 #AS200849 FASSMA_NET-AS, AT
83.68.130.0/24 #AS200866 DATAPLEXX, AT
185.194.144.0/22 #AS200866 DATAPLEXX, AT
192.175.48.1/32 #AS200872 SFS-, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.42.142.0/23 #AS200939 LME-IRAQ, AT
185.89.160.0/22 #AS200970 RIEPERT, AT
185.145.16.0/22 #AS200970 RIEPERT, AT
91.206.113.0/24 #AS201108 OMICRON-ATKLA OMICRON electronics GmbH, AT
192.175.48.1/32 #AS201110 AAG-TESTLABV2, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.85.64.0/24 #AS201185 KBC-MESSEWIEN, AT
192.175.48.1/32 #AS201229 NETCON, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.144.72.0/22 #AS201239 LOGISPIN-AS, AT
192.166.240.0/24 #AS201240 OPENIOT, AT
185.80.240.0/22 #AS201248 SCC-AS, AT
185.77.108.0/22 #AS201347 WOLFORD_AG, AT
194.50.115.0/24 #AS201459 CCC-AS, AT
93.191.198.0/24 #AS201461 BETANDWIN3-AS, AT
155.133.24.0/23 #AS201470 CITYNET-AT-2-AS, AT
185.71.164.0/22 #AS201535 ANDOM-TEC, AT
194.0.24.0/24 #AS201612 NICAT-MINICAST-AS, AT
194.0.26.0/24 #AS201612 NICAT-MINICAST-AS, AT
185.87.16.0/22 #AS201686 REITHNET, AT
80.120.132.0/24 #AS201728 DRUCK-AT-AS, AT
185.67.228.0/22 #AS201736 BACHMANN, AT
213.33.100.0/24 #AS201759 OERK-TIROL-AS, AT
91.198.93.0/24 #AS201951 DIMOCO-AS, AT
185.55.236.0/22 #AS201981 MEUSBURGERGEORGGMBH, AT
193.108.22.0/24 #AS202101 MTH-AS, AT
193.108.40.0/23 #AS202101 MTH-AS, AT
195.42.230.0/24 #AS202101 MTH-AS, AT
46.183.188.0/22 #AS202259 ISP4U, AT
192.175.48.1/32 #AS202286 MAYR-MELNHOF2, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.120.13.0/24 #AS202453 EREMA, AT
193.58.164.0/22 #AS202516 WEB-CROSSING, AT
185.158.228.0/22 #AS202549 SATTLER_8077-, AT
194.0.72.0/23 #AS202616 WE-FTTH-AS, AT
195.69.173.0/24 #AS202616 WE-FTTH-AS, AT
213.255.218.0/23 #AS202616 WE-FTTH-AS, AT
217.175.198.0/24 #AS202616 WE-FTTH-AS, AT
217.194.146.0/24 #AS202616 WE-FTTH-AS, AT
217.194.149.0/24 #AS202616 WE-FTTH-AS, AT
217.194.154.0/23 #AS202616 WE-FTTH-AS, AT
192.175.48.1/32 #AS202624 ICS-WAN-AS, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
81.92.240.0/22 #AS202664 JUMPER AS Jumper GmbH, AT
185.158.16.0/22 #AS202664 JUMPER AS Jumper GmbH, AT
217.196.64.0/19 #AS202664 JUMPER AS Jumper GmbH, AT
194.93.79.0/24 #AS202703 NET-SOL-AS, AT
185.154.232.0/22 #AS202718 SIGMACLOUD, AT
216.200.149.0/24 #AS202745 LINKEDIN, AT
185.145.132.0/22 #AS202809 INTIGRAD_TECHNOLOGIES, AT
147.79.1.0/24 #AS202846 RKGIS-MNT cff2751802fc94b4114c647cac02ec2776b86766, AT
62.218.173.0/24 #AS202856 BENE-, AT
80.120.145.0/24 #AS202856 BENE-, AT
94.126.99.0/24 #AS202887 KTM-AS, AT
94.126.100.0/22 #AS202887 KTM-AS, AT
44.31.213.0/24 #AS202928 Z-IX-AS z-ix.net, AT
