91.226.176.0/24 #AS197772 NODO50 NODO50 Altavoz por la libertad de expresion y comunicacion, ES
109.234.88.0/24 #AS56551 CVQ1-RIPE Ayuntamiento Rivas Vaciamadrid, ES
5.59.80.0/22 #AS204004 AIREBULLAS Fibranet Tecnologia y Sistemas SL, ES
77.241.58.0/24 #AS204004 AIREBULLAS Fibranet Tecnologia y Sistemas SL, ES
92.246.80.0/23 #AS204004 AIREBULLAS Fibranet Tecnologia y Sistemas SL, ES
176.222.69.0/24 #AS204004 AIREBULLAS Fibranet Tecnologia y Sistemas SL, ES
185.107.16.0/22 #AS204004 AIREBULLAS Fibranet Tecnologia y Sistemas SL, ES
185.117.44.0/24 #AS204004 AIREBULLAS Fibranet Tecnologia y Sistemas SL, ES
45.93.192.0/22 #AS208586 ES-NEOTEL-AS Neotel 2000 S.L, ES
185.96.232.0/23 #AS208586 ES-NEOTEL-AS Neotel 2000 S.L, ES
185.50.176.0/22 #AS205179 VIRTUALDEPLOY Virtualdeploy SL, ES
185.226.232.0/22 #AS205179 VIRTUALDEPLOY Virtualdeploy SL, ES
185.251.128.0/22 #AS205179 VIRTUALDEPLOY Virtualdeploy SL, ES
45.143.32.0/22 #AS35171 UNIWAY-AS Uniway Technologies SL, ES
85.118.240.0/21 #AS35171 UNIWAY-AS Uniway Technologies SL, ES
193.111.52.0/22 #AS202503 XENET DESIS INFORMATICA SL, ES
185.167.88.0/22 #AS207058 DIMATICA Dimatica Servicios informaticos Avanzados S.L, ES
194.53.148.0/23 #AS210181 OPEN6HOSTING Pablo Sarria Perez, ES
194.53.150.0/24 #AS210181 OPEN6HOSTING Pablo Sarria Perez, ES
185.246.176.0/23 #AS215573 FIBRAL Fibra Almendralejo S.L., ES
194.179.123.0/24 #AS209774 JUMBO JUMBO TOURS ESPANA SL, ES
212.170.158.0/24 #AS209774 JUMBO JUMBO TOURS ESPANA SL, ES
91.205.4.0/22 #AS206882 WIFILINKS WIFILINKS SL, ES
91.206.194.0/23 #AS206882 WIFILINKS WIFILINKS SL, ES
103.198.80.0/23 #AS206882 WIFILINKS WIFILINKS SL, ES
193.135.112.0/22 #AS206882 WIFILINKS WIFILINKS SL, ES
193.238.120.0/22 #AS206882 WIFILINKS WIFILINKS SL, ES
194.187.128.0/22 #AS206882 WIFILINKS WIFILINKS SL, ES
31.207.88.0/23 #AS45037 HISPAWEB-NETWORK Propelin Consulting S.L.U., ES
31.207.90.0/24 #AS45037 HISPAWEB-NETWORK Propelin Consulting S.L.U., ES
31.207.92.0/22 #AS45037 HISPAWEB-NETWORK Propelin Consulting S.L.U., ES
93.189.32.0/21 #AS45037 HISPAWEB-NETWORK Propelin Consulting S.L.U., ES
109.70.128.0/22 #AS45037 HISPAWEB-NETWORK Propelin Consulting S.L.U., ES
185.56.108.0/24 #AS45037 HISPAWEB-NETWORK Propelin Consulting S.L.U., ES
128.140.200.0/21 #AS57365 NUMINTEC Numintec Comunicaciones S.L., ES
91.90.0.0/21 #AS41558 C2K-AS Canal 2000 Comunicaciones S. L., ES
185.103.204.0/22 #AS41558 C2K-AS Canal 2000 Comunicaciones S. L., ES
195.3.228.0/22 #AS41558 C2K-AS Canal 2000 Comunicaciones S. L., ES
195.78.78.0/23 #AS41558 C2K-AS Canal 2000 Comunicaciones S. L., ES
193.36.88.0/24 #AS211345 VALLDIGNALIVE Toni Plana i Peris, ES
185.61.82.0/23 #AS204563 TRT-MAD NexTReT S.L., ES
5.2.24.0/21 #AS51678 IBERMATICA AYESA IBERMATICA SAU, ES
46.17.136.0/21 #AS51678 IBERMATICA AYESA IBERMATICA SAU, ES
134.255.184.0/21 #AS51678 IBERMATICA AYESA IBERMATICA SAU, ES
31.3.112.0/21 #AS2114 ESIC ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES
185.242.48.0/22 #AS204683 SEGURIDADE-A1 Sistemas de Seguridade A1 SL, ES
45.15.48.0/22 #AS12357 COMUNITEL VODAFONE ESPANA S.A.U., ES
45.148.32.0/22 #AS12357 COMUNITEL VODAFONE ESPANA S.A.U., ES
89.140.23.0/24 #AS12357 COMUNITEL VODAFONE ESPANA S.A.U., ES
185.47.16.0/22 #AS12357 COMUNITEL VODAFONE ESPANA S.A.U., ES
185.100.136.0/22 #AS12357 COMUNITEL VODAFONE ESPANA S.A.U., ES
185.110.68.0/22 #AS12357 COMUNITEL VODAFONE ESPANA S.A.U., ES
185.111.252.0/24 #AS12357 COMUNITEL VODAFONE ESPANA S.A.U., ES
185.111.255.0/24 #AS12357 COMUNITEL VODAFONE ESPANA S.A.U., ES
185.252.136.0/22 #AS12357 COMUNITEL VODAFONE ESPANA S.A.U., ES
193.150.91.0/24 #AS12357 COMUNITEL VODAFONE ESPANA S.A.U., ES
212.102.108.0/24 #AS12357 COMUNITEL VODAFONE ESPANA S.A.U., ES
185.160.152.0/22 #AS205694 TELECOMUNICACION Fibranet Telecomunicaciones Murcia S.L., ES
185.208.184.0/22 #AS205694 TELECOMUNICACION Fibranet Telecomunicaciones Murcia S.L., ES
194.224.168.0/24 #AS35264 GOBIERNOCANTABRIA-AS Gobierno de Cantabria, ES
195.235.112.0/24 #AS35264 GOBIERNOCANTABRIA-AS Gobierno de Cantabria, ES
85.8.140.0/22 #AS211554 AMR-ELCORONIL ANA MARIA RODRIGUEZ SANTOS, ES
152.89.56.0/22 #AS211554 AMR-ELCORONIL ANA MARIA RODRIGUEZ SANTOS, ES
94.198.88.0/21 #AS48221 CASSI EMPRESAS MUNICIPALES DE SEVILLA A.I.E., ES
45.92.24.0/22 #AS209535 ITEGAL ITEGAL SERVICIOS TIC S.L., ES
147.78.24.0/22 #AS209535 ITEGAL ITEGAL SERVICIOS TIC S.L., ES
149.36.200.0/22 #AS209535 ITEGAL ITEGAL SERVICIOS TIC S.L., ES
154.60.108.0/22 #AS209535 ITEGAL ITEGAL SERVICIOS TIC S.L., ES
193.33.6.0/23 #AS209535 ITEGAL ITEGAL SERVICIOS TIC S.L., ES
193.33.40.0/23 #AS209535 ITEGAL ITEGAL SERVICIOS TIC S.L., ES
212.163.20.0/22 #AS209535 ITEGAL ITEGAL SERVICIOS TIC S.L., ES
212.163.36.0/22 #AS209535 ITEGAL ITEGAL SERVICIOS TIC S.L., ES
89.29.186.0/23 #AS3339 FIBRAWORLD-AS FIBRAWORLD TELECOM S.A.U., ES
89.29.188.0/23 #AS3339 FIBRAWORLD-AS FIBRAWORLD TELECOM S.A.U., ES
89.29.208.0/20 #AS3339 FIBRAWORLD-AS FIBRAWORLD TELECOM S.A.U., ES
89.29.230.0/24 #AS3339 FIBRAWORLD-AS FIBRAWORLD TELECOM S.A.U., ES
89.29.240.0/22 #AS3339 FIBRAWORLD-AS FIBRAWORLD TELECOM S.A.U., ES
91.200.244.0/22 #AS3339 FIBRAWORLD-AS FIBRAWORLD TELECOM S.A.U., ES
176.57.100.0/22 #AS3339 FIBRAWORLD-AS FIBRAWORLD TELECOM S.A.U., ES
176.97.224.0/22 #AS3339 FIBRAWORLD-AS FIBRAWORLD TELECOM S.A.U., ES
185.64.241.0/24 #AS3339 FIBRAWORLD-AS FIBRAWORLD TELECOM S.A.U., ES
185.72.12.0/22 #AS3339 FIBRAWORLD-AS FIBRAWORLD TELECOM S.A.U., ES
185.73.188.0/22 #AS3339 FIBRAWORLD-AS FIBRAWORLD TELECOM S.A.U., ES
185.95.56.0/22 #AS3339 FIBRAWORLD-AS FIBRAWORLD TELECOM S.A.U., ES
185.177.168.0/22 #AS3339 FIBRAWORLD-AS FIBRAWORLD TELECOM S.A.U., ES
185.209.120.0/22 #AS3339 FIBRAWORLD-AS FIBRAWORLD TELECOM S.A.U., ES
185.233.76.0/22 #AS3339 FIBRAWORLD-AS FIBRAWORLD TELECOM S.A.U., ES
185.255.104.0/22 #AS3339 FIBRAWORLD-AS FIBRAWORLD TELECOM S.A.U., ES
192.145.40.0/22 #AS3339 FIBRAWORLD-AS FIBRAWORLD TELECOM S.A.U., ES
193.26.148.0/22 #AS3339 FIBRAWORLD-AS FIBRAWORLD TELECOM S.A.U., ES
213.181.64.0/24 #AS3339 FIBRAWORLD-AS FIBRAWORLD TELECOM S.A.U., ES
213.181.66.0/23 #AS3339 FIBRAWORLD-AS FIBRAWORLD TELECOM S.A.U., ES
213.181.68.0/23 #AS3339 FIBRAWORLD-AS FIBRAWORLD TELECOM S.A.U., ES
213.181.82.0/23 #AS3339 FIBRAWORLD-AS FIBRAWORLD TELECOM S.A.U., ES
213.181.95.0/24 #AS3339 FIBRAWORLD-AS FIBRAWORLD TELECOM S.A.U., ES
5.1.32.0/21 #AS198731 PRISCO-AS Prisco Electronica S.L., ES
81.173.40.0/23 #AS198731 PRISCO-AS Prisco Electronica S.L., ES
85.184.224.0/22 #AS198731 PRISCO-AS Prisco Electronica S.L., ES
185.45.28.0/22 #AS198731 PRISCO-AS Prisco Electronica S.L., ES
185.64.232.0/22 #AS198731 PRISCO-AS Prisco Electronica S.L., ES
193.108.174.0/24 #AS20906 ALLIANZ-AS Allianz Compania De Seguros y Reaseguros SA, ES
31.200.240.0/21 #AS60494 UNELINK AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES
37.153.88.0/21 #AS60494 UNELINK AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES
185.40.144.0/22 #AS60494 UNELINK AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES
185.90.148.0/23 #AS200937 AS-NOVATIO NOVATIO COMUNICACIONES AVANZADAS S.L., ES
92.119.140.0/22 #AS211811 TMDIGITAL TM DIGITAL GRANADA S.L., ES
185.121.104.0/23 #AS208735 BIWIFI BIWIFI TELECOMUNICACIONES S.L., ES
37.26.252.0/22 #AS49173 ASN-TELECABLE Telecable Almonte S.L., ES
185.6.32.0/22 #AS49173 ASN-TELECABLE Telecable Almonte S.L., ES
185.141.240.0/22 #AS49173 ASN-TELECABLE Telecable Almonte S.L., ES
194.146.28.0/22 #AS49173 ASN-TELECABLE Telecable Almonte S.L., ES
45.87.40.0/24 #AS213742 GATEWAYGLBL Gateway Global Telecom SLU, ES
195.138.40.0/24 #AS213742 GATEWAYGLBL Gateway Global Telecom SLU, ES
185.114.175.0/24 #AS197183 OCCENTUS Occentus Network SL, ES
37.228.98.0/23 #AS199171 GRUPOSMS Systems Maintenance Service EUROPA S.A., ES
91.205.126.0/24 #AS203051 DIPUAVILA DIPUTACION PROVINCIAL DE AVILA, ES
185.112.0.0/22 #AS210472 PARLEM-AS-1 Parlem Telecom Companyia de Telecomunicacions SA, ES
194.26.172.0/23 #AS210472 PARLEM-AS-1 Parlem Telecom Companyia de Telecomunicacions SA, ES
45.15.32.0/22 #AS206496 TDACOMUNICACIONES TDA COMUNICACIONES CONNECTIONS SLU, ES
185.185.64.0/22 #AS206496 TDACOMUNICACIONES TDA COMUNICACIONES CONNECTIONS SLU, ES
185.198.14.0/24 #AS206496 TDACOMUNICACIONES TDA COMUNICACIONES CONNECTIONS SLU, ES
185.254.157.0/24 #AS215235 CUVIC Cuvicbaga Informatica S.L., ES
85.117.248.0/22 #AS210086 NEXIA CONNECTA 1876 SLU, ES
45.156.100.0/22 #AS208170 FIBRESPEED FIBRESPEED S.L., ES
31.220.145.0/24 #AS205898 TDCPALOS Television Cable Digital S.L., ES
103.228.3.0/24 #AS205898 TDCPALOS Television Cable Digital S.L., ES
144.2.248.0/22 #AS205898 TDCPALOS Television Cable Digital S.L., ES
185.154.0.0/22 #AS205898 TDCPALOS Television Cable Digital S.L., ES
176.32.51.0/24 #AS56822 UNIVERSALTELECOM Universal Telecom Experts S.L, ES
176.32.55.0/24 #AS56822 UNIVERSALTELECOM Universal Telecom Experts S.L, ES
185.242.103.0/24 #AS204695 ASSERVAN MARIA JOSEFA SILVERO PARRA, ES
130.206.0.0/16 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
138.4.0.0/16 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
138.100.0.0/16 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
147.96.0.0/16 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
147.156.0.0/16 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
150.128.0.0/16 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
150.244.0.0/16 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
155.210.0.0/16 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
156.35.0.0/16 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
158.42.0.0/16 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
158.49.0.0/16 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
158.99.0.0/16 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
161.67.0.0/16 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
161.72.0.0/16 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
161.111.0.0/16 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
163.117.0.0/16 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
178.255.104.0/23 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
185.205.148.0/22 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
192.101.161.0/24 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
192.101.163.0/24 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
192.101.164.0/22 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
192.101.168.0/24 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
192.148.201.0/24 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
192.148.202.0/23 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
192.148.204.0/22 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
192.187.24.0/23 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
193.144.0.0/14 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
212.128.0.0/18 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
212.128.64.0/20 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
212.128.80.0/21 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
212.128.128.0/17 #AS766 REDIRIS Entidad Publica Empresarial Red.es, ES
185.91.137.0/24 #AS216034 NETKIA-AS NETKIA SOLUCIONES S.L., ES
5.252.252.0/22 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
38.137.168.0/21 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
81.172.40.0/22 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
81.172.88.0/21 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
81.172.103.0/24 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
81.172.104.0/21 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
81.172.120.0/21 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
89.150.32.0/24 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
89.150.37.0/24 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
89.150.39.0/24 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
89.150.42.0/24 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
94.101.124.0/22 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
154.58.212.0/22 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
176.120.168.0/21 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
185.74.193.0/24 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
185.74.194.0/23 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
185.194.25.0/24 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
185.221.191.0/24 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
185.224.93.0/24 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
185.224.94.0/24 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
185.226.228.0/24 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
185.230.144.0/24 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
185.232.135.0/24 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
185.239.4.0/22 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
188.212.32.0/23 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
193.242.188.0/23 #AS58327 GLOBE-OPERATOR-TELECOM FIBERGREEN TECNOLOGICAS S.L., ES
185.161.96.0/22 #AS205697 ALOJALIA ALOJALIA CLOUD S.L., ES
195.216.234.0/24 #AS205697 ALOJALIA ALOJALIA CLOUD S.L., ES
195.216.238.0/24 #AS205697 ALOJALIA ALOJALIA CLOUD S.L., ES
195.216.245.0/24 #AS205697 ALOJALIA ALOJALIA CLOUD S.L., ES
195.216.247.0/24 #AS205697 ALOJALIA ALOJALIA CLOUD S.L., ES
185.245.208.0/22 #AS204542 NUBIP-TALK NUBIP TALK S.L.U., ES
45.83.50.0/23 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
80.66.112.0/22 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
80.66.117.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
80.66.118.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
80.66.120.0/22 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
80.66.124.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
84.18.0.0/19 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
89.42.70.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
89.44.150.0/23 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
91.132.28.0/23 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
91.132.31.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
92.60.160.0/20 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
94.198.47.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
136.238.211.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
149.7.217.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
154.44.190.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
154.56.149.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
154.58.219.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
154.62.234.0/23 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
154.62.251.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
158.172.140.0/23 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
158.172.142.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
176.98.220.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
176.98.223.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
178.19.44.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
178.19.47.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
185.66.60.0/22 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
185.123.122.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
185.155.64.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
185.155.67.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
185.187.180.0/23 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
185.187.182.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
185.203.20.0/23 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
185.203.22.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
185.224.76.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
185.224.79.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
185.229.215.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
185.242.175.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
193.34.241.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
193.186.11.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
195.5.64.0/19 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
212.49.128.0/18 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
212.66.161.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
212.66.162.0/23 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
212.66.164.0/22 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
212.66.168.0/21 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
212.66.176.0/20 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
212.163.0.0/16 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
213.9.128.0/17 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
213.170.52.0/24 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
213.192.192.0/18 #AS202766 AS-FORMER-CODINET LYNTIA NETWORKS S.A., ES
5.252.93.0/24 #AS209910 MARKETING DITT REDMOVIL SL, ES
5.252.94.0/23 #AS209910 MARKETING DITT REDMOVIL SL, ES
45.65.64.0/22 #AS209910 MARKETING DITT REDMOVIL SL, ES
185.200.76.0/22 #AS209910 MARKETING DITT REDMOVIL SL, ES
185.236.248.0/22 #AS209910 MARKETING DITT REDMOVIL SL, ES
193.84.48.0/23 #AS209910 MARKETING DITT REDMOVIL SL, ES
193.84.92.0/23 #AS209910 MARKETING DITT REDMOVIL SL, ES
1.178.224.0/19 #AS12479 UNI2-AS Orange Espagne SA, ES
37.11.0.0/16 #AS12479 UNI2-AS Orange Espagne SA, ES
37.14.0.0/15 #AS12479 UNI2-AS Orange Espagne SA, ES
37.19.224.0/19 #AS12479 UNI2-AS Orange Espagne SA, ES
37.35.128.0/17 #AS12479 UNI2-AS Orange Espagne SA, ES
37.77.88.0/21 #AS12479 UNI2-AS Orange Espagne SA, ES
37.97.124.0/22 #AS12479 UNI2-AS Orange Espagne SA, ES
37.132.0.0/14 #AS12479 UNI2-AS Orange Espagne SA, ES
46.102.160.0/21 #AS12479 UNI2-AS Orange Espagne SA, ES
46.251.160.0/19 #AS12479 UNI2-AS Orange Espagne SA, ES
62.14.0.0/15 #AS12479 UNI2-AS Orange Espagne SA, ES
62.32.136.0/21 #AS12479 UNI2-AS Orange Espagne SA, ES
62.32.152.0/21 #AS12479 UNI2-AS Orange Espagne SA, ES
62.32.160.0/19 #AS12479 UNI2-AS Orange Espagne SA, ES
62.32.192.0/20 #AS12479 UNI2-AS Orange Espagne SA, ES
62.32.248.0/21 #AS12479 UNI2-AS Orange Espagne SA, ES
62.36.0.0/15 #AS12479 UNI2-AS Orange Espagne SA, ES
62.151.0.0/17 #AS12479 UNI2-AS Orange Espagne SA, ES
62.151.128.0/19 #AS12479 UNI2-AS Orange Espagne SA, ES
62.151.168.0/21 #AS12479 UNI2-AS Orange Espagne SA, ES
62.151.184.0/21 #AS12479 UNI2-AS Orange Espagne SA, ES
62.151.192.0/18 #AS12479 UNI2-AS Orange Espagne SA, ES
64.225.144.0/21 #AS12479 UNI2-AS Orange Espagne SA, ES
64.225.160.0/19 #AS12479 UNI2-AS Orange Espagne SA, ES
64.225.192.0/19 #AS12479 UNI2-AS Orange Espagne SA, ES
64.226.160.0/19 #AS12479 UNI2-AS Orange Espagne SA, ES
77.81.168.0/21 #AS12479 UNI2-AS Orange Espagne SA, ES
80.102.0.0/15 #AS12479 UNI2-AS Orange Espagne SA, ES
80.251.64.0/20 #AS12479 UNI2-AS Orange Espagne SA, ES
81.24.168.0/23 #AS12479 UNI2-AS Orange Espagne SA, ES
83.231.0.0/17 #AS12479 UNI2-AS Orange Espagne SA, ES
84.76.0.0/14 #AS12479 UNI2-AS Orange Espagne SA, ES
85.48.0.0/12 #AS12479 UNI2-AS Orange Espagne SA, ES
85.204.152.0/21 #AS12479 UNI2-AS Orange Espagne SA, ES
86.104.112.0/21 #AS12479 UNI2-AS Orange Espagne SA, ES
86.104.168.0/21 #AS12479 UNI2-AS Orange Espagne SA, ES
86.104.186.0/23 #AS12479 UNI2-AS Orange Espagne SA, ES
87.216.0.0/13 #AS12479 UNI2-AS Orange Espagne SA, ES
88.87.192.0/19 #AS12479 UNI2-AS Orange Espagne SA, ES
89.39.180.0/22 #AS12479 UNI2-AS Orange Espagne SA, ES
89.44.16.0/20 #AS12479 UNI2-AS Orange Espagne SA, ES
89.44.48.0/20 #AS12479 UNI2-AS Orange Espagne SA, ES
89.44.184.0/22 #AS12479 UNI2-AS Orange Espagne SA, ES
89.47.16.0/20 #AS12479 UNI2-AS Orange Espagne SA, ES
89.128.0.0/14 #AS12479 UNI2-AS Orange Espagne SA, ES
89.200.184.0/21 #AS12479 UNI2-AS Orange Espagne SA, ES
90.68.0.0/15 #AS12479 UNI2-AS Orange Espagne SA, ES
90.71.0.0/16 #AS12479 UNI2-AS Orange Espagne SA, ES
90.74.0.0/15 #AS12479 UNI2-AS Orange Espagne SA, ES
90.77.0.0/16 #AS12479 UNI2-AS Orange Espagne SA, ES
90.94.0.0/16 #AS12479 UNI2-AS Orange Espagne SA, ES
90.106.0.0/16 #AS12479 UNI2-AS Orange Espagne SA, ES
90.160.0.0/12 #AS12479 UNI2-AS Orange Espagne SA, ES
91.243.128.0/19 #AS12479 UNI2-AS Orange Espagne SA, ES
91.250.128.0/18 #AS12479 UNI2-AS Orange Espagne SA, ES
92.56.0.0/14 #AS12479 UNI2-AS Orange Espagne SA, ES
92.172.0.0/16 #AS12479 UNI2-AS Orange Espagne SA, ES
92.176.0.0/15 #AS12479 UNI2-AS Orange Espagne SA, ES
92.178.0.0/16 #AS12479 UNI2-AS Orange Espagne SA, ES
92.185.0.0/16 #AS12479 UNI2-AS Orange Espagne SA, ES
92.186.0.0/15 #AS12479 UNI2-AS Orange Espagne SA, ES
92.189.0.0/16 #AS12479 UNI2-AS Orange Espagne SA, ES
