192.175.48.1/32 #AS711 SB-COMM-AS - Torrejon Air Base, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.84.48.0/22 #AS39328 SISNET, ES
185.154.252.0/22 #AS39328 SISNET, ES
192.175.48.1/32 #AS39339 TELEYECLA-AS, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
88.151.16.0/22 #AS39353 PRINCAST-AS Sistema Autonomo, ES
88.151.23.0/24 #AS39353 PRINCAST-AS Sistema Autonomo, ES
5.199.231.0/24 #AS39398 ARSENET_AS39398, ES
185.119.248.0/22 #AS39398 ARSENET_AS39398, ES
88.87.128.0/19 #AS39447 ZERTIA-AS, ES
194.110.255.0/24 #AS39536 BOTIC, ES
83.247.128.0/17 #AS39551 GENCAT-AS, ES
167.160.31.0/24 #AS39640 AS-AVEASCO, ES
185.216.131.0/24 #AS39640 AS-AVEASCO, ES
201.49.188.0/22 #AS39640 AS-AVEASCO, ES
206.203.0.0/18 #AS39640 AS-AVEASCO, ES
213.236.16.0/22 #AS39640 AS-AVEASCO, ES
185.234.224.0/22 #AS39691 GDNET, ES
82.86.0.0/18 #AS39738 TCLM-AS c Valdemarias sn, ES
89.107.48.0/21 #AS39780 TECNOCOM-NET, ES
141.136.56.0/21 #AS39838 AS-PEERING_LATAM, ES
89.107.240.0/21 #AS40973 JCCM, ES
192.175.48.1/32 #AS40996 AS-KEYFIBRE, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.104.0.0/24 #AS41072 FNMT, ES
192.207.25.0/24 #AS41287 IPEOPLE, ES
185.40.36.0/24 #AS41343 TRIUNFOTEL-ASN, ES
185.110.212.0/24 #AS41343 TRIUNFOTEL-ASN, ES
185.110.214.0/23 #AS41343 TRIUNFOTEL-ASN, ES
185.111.0.0/22 #AS41343 TRIUNFOTEL-ASN, ES
5.34.128.0/19 #AS41368 TVALMANSA-ASN, ES
5.61.200.0/21 #AS41368 TVALMANSA-ASN, ES
5.183.184.0/22 #AS41368 TVALMANSA-ASN, ES
89.29.128.0/19 #AS41368 TVALMANSA-ASN, ES
89.29.232.0/21 #AS41368 TVALMANSA-ASN, ES
89.29.254.0/24 #AS41368 TVALMANSA-ASN, ES
171.22.8.0/22 #AS41368 TVALMANSA-ASN, ES
176.57.104.0/21 #AS41368 TVALMANSA-ASN, ES
185.40.37.0/24 #AS41368 TVALMANSA-ASN, ES
185.40.39.0/24 #AS41368 TVALMANSA-ASN, ES
185.62.20.0/22 #AS41368 TVALMANSA-ASN, ES
185.64.243.0/24 #AS41368 TVALMANSA-ASN, ES
185.74.240.0/22 #AS41368 TVALMANSA-ASN, ES
185.93.80.0/22 #AS41368 TVALMANSA-ASN, ES
185.123.56.0/22 #AS41368 TVALMANSA-ASN, ES
185.145.40.0/22 #AS41368 TVALMANSA-ASN, ES
185.214.136.0/22 #AS41368 TVALMANSA-ASN, ES
188.92.124.0/22 #AS41368 TVALMANSA-ASN, ES
193.56.164.0/22 #AS41368 TVALMANSA-ASN, ES
212.119.52.0/22 #AS41368 TVALMANSA-ASN, ES
80.255.120.0/22 #AS41397 REDESTEL-AS, ES
80.255.126.0/23 #AS41397 REDESTEL-AS, ES
194.143.195.0/24 #AS41397 REDESTEL-AS, ES
194.143.196.0/24 #AS41397 REDESTEL-AS, ES
194.143.214.0/23 #AS41397 REDESTEL-AS, ES
213.220.24.0/21 #AS41397 REDESTEL-AS, ES
213.220.32.0/22 #AS41397 REDESTEL-AS, ES
213.220.36.0/23 #AS41397 REDESTEL-AS, ES
213.220.38.0/24 #AS41397 REDESTEL-AS, ES
37.128.175.0/24 #AS41418 AS-SATELVEX, ES
91.235.50.0/24 #AS41418 AS-SATELVEX, ES
81.25.112.0/20 #AS41541 SWHO-AS swhosting.com, ES
185.61.124.0/22 #AS41541 SWHO-AS swhosting.com, ES
91.90.0.0/21 #AS41558 C2K-AS, ES
185.103.204.0/22 #AS41558 C2K-AS, ES
195.3.228.0/22 #AS41558 C2K-AS, ES
195.78.78.0/23 #AS41558 C2K-AS, ES
88.151.32.0/22 #AS41608 NEXTGENWEBS-NL, ES
185.213.172.0/22 #AS41608 NEXTGENWEBS-NL, ES
195.170.165.0/24 #AS41608 NEXTGENWEBS-NL, ES
195.170.167.0/24 #AS41608 NEXTGENWEBS-NL, ES
195.170.172.0/24 #AS41608 NEXTGENWEBS-NL, ES
193.32.240.0/22 #AS41705 GRUPOBALADIG, ES
85.238.0.0/20 #AS41721 CARTAGON, ES
85.238.16.0/21 #AS41721 CARTAGON, ES
85.238.24.0/22 #AS41721 CARTAGON, ES
85.238.29.0/24 #AS41721 CARTAGON, ES
85.238.30.0/23 #AS41721 CARTAGON, ES
185.209.192.0/22 #AS41876 MOLTELECOM, ES
212.163.10.0/24 #AS41994 CREDITO-Y-CAUCION, ES
5.59.16.0/24 #AS42130 FIBRAVALENCIA, ES
93.88.20.0/22 #AS42130 FIBRAVALENCIA, ES
103.127.47.0/24 #AS42130 FIBRAVALENCIA, ES
185.189.176.0/22 #AS42130 FIBRAVALENCIA, ES
185.192.211.0/24 #AS42130 FIBRAVALENCIA, ES
185.198.49.0/24 #AS42130 FIBRAVALENCIA, ES
185.198.50.0/24 #AS42130 FIBRAVALENCIA, ES
185.207.172.0/23 #AS42130 FIBRAVALENCIA, ES
185.207.174.0/24 #AS42130 FIBRAVALENCIA, ES
195.245.72.0/23 #AS42130 FIBRAVALENCIA, ES
195.245.88.0/24 #AS42130 FIBRAVALENCIA, ES
193.148.129.0/24 #AS42147 CORREOS, ES
193.148.130.0/24 #AS42147 CORREOS, ES
193.148.138.0/23 #AS42147 CORREOS, ES
193.148.140.0/22 #AS42147 CORREOS, ES
193.148.144.0/23 #AS42147 CORREOS, ES
193.148.147.0/24 #AS42147 CORREOS, ES
193.148.150.0/24 #AS42147 CORREOS, ES
193.148.158.0/23 #AS42147 CORREOS, ES
193.33.2.0/23 #AS42211 MDE-AS, ES
193.200.7.0/24 #AS42212 BUILD2EDIFICA-AS, ES
154.58.211.0/24 #AS42220 SIAPI-AS, ES
185.214.176.0/22 #AS42220 SIAPI-AS, ES
217.18.160.0/20 #AS42220 SIAPI-AS, ES
192.175.48.1/32 #AS42229 AS-IXPLAY-MAD-ES IXPlay Madrid Router Server, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.102.240.0/21 #AS42241 SODEFESA, ES
77.72.106.0/23 #AS42325 UFINET, ES
77.72.108.0/22 #AS42325 UFINET, ES
45.143.56.0/22 #AS42329 ES-AITEL, ES
77.241.112.0/20 #AS42386 ASEPRESA, ES
77.72.208.0/21 #AS42435 ASTECNICASREUNIDAS, ES
2.59.124.0/22 #AS42493 TELELORCA-AS Puente la Alberca, 7 bajo, ES
5.35.216.0/22 #AS42493 TELELORCA-AS Puente la Alberca, 7 bajo, ES
5.35.220.0/23 #AS42493 TELELORCA-AS Puente la Alberca, 7 bajo, ES
5.35.222.0/24 #AS42493 TELELORCA-AS Puente la Alberca, 7 bajo, ES
77.73.40.0/21 #AS42493 TELELORCA-AS Puente la Alberca, 7 bajo, ES
185.40.148.0/22 #AS42493 TELELORCA-AS Puente la Alberca, 7 bajo, ES
46.231.120.0/21 #AS42612 DINAHOSTING-AS, ES
82.98.128.0/18 #AS42612 DINAHOSTING-AS, ES
185.192.220.0/22 #AS42612 DINAHOSTING-AS, ES
31.210.224.0/21 #AS42666 EMBOU Embou Nuevas Tecnologias, ES
77.73.160.0/21 #AS42666 EMBOU Embou Nuevas Tecnologias, ES
79.99.208.0/21 #AS42666 EMBOU Embou Nuevas Tecnologias, ES
94.228.0.0/20 #AS42666 EMBOU Embou Nuevas Tecnologias, ES
185.26.224.0/22 #AS42666 EMBOU Embou Nuevas Tecnologias, ES
185.30.84.0/22 #AS42666 EMBOU Embou Nuevas Tecnologias, ES
185.35.92.0/22 #AS42666 EMBOU Embou Nuevas Tecnologias, ES
185.163.100.0/22 #AS42666 EMBOU Embou Nuevas Tecnologias, ES
195.133.204.0/22 #AS42666 EMBOU Embou Nuevas Tecnologias, ES
195.133.212.0/22 #AS42666 EMBOU Embou Nuevas Tecnologias, ES
193.142.217.0/24 #AS42722 GRIFOLS-AS, ES
46.16.39.0/24 #AS42816 FLUMOTION, ES
5.181.236.0/22 #AS42947 SKYNETLINK-AS, ES
45.14.120.0/22 #AS42947 SKYNETLINK-AS, ES
45.95.76.0/22 #AS42947 SKYNETLINK-AS, ES
84.232.66.0/23 #AS42947 SKYNETLINK-AS, ES
84.232.68.0/24 #AS42947 SKYNETLINK-AS, ES
84.232.94.0/24 #AS42947 SKYNETLINK-AS, ES
88.148.8.0/23 #AS42947 SKYNETLINK-AS, ES
89.34.28.0/22 #AS42947 SKYNETLINK-AS, ES
91.213.74.0/23 #AS42947 SKYNETLINK-AS, ES
91.213.120.0/23 #AS42947 SKYNETLINK-AS, ES
94.154.3.0/24 #AS42947 SKYNETLINK-AS, ES
95.214.241.0/24 #AS42947 SKYNETLINK-AS, ES
95.214.242.0/23 #AS42947 SKYNETLINK-AS, ES
158.255.234.0/23 #AS42947 SKYNETLINK-AS, ES
176.57.98.0/23 #AS42947 SKYNETLINK-AS, ES
176.101.72.0/21 #AS42947 SKYNETLINK-AS, ES
185.5.238.0/23 #AS42947 SKYNETLINK-AS, ES
185.50.116.0/22 #AS42947 SKYNETLINK-AS, ES
185.73.96.0/22 #AS42947 SKYNETLINK-AS, ES
185.88.232.0/22 #AS42947 SKYNETLINK-AS, ES
185.110.224.0/22 #AS42947 SKYNETLINK-AS, ES
185.152.108.0/23 #AS42947 SKYNETLINK-AS, ES
185.152.110.0/24 #AS42947 SKYNETLINK-AS, ES
185.187.96.0/22 #AS42947 SKYNETLINK-AS, ES
185.213.108.0/22 #AS42947 SKYNETLINK-AS, ES
185.214.144.0/22 #AS42947 SKYNETLINK-AS, ES
193.31.96.0/22 #AS42947 SKYNETLINK-AS, ES
193.32.72.0/21 #AS42947 SKYNETLINK-AS, ES
193.150.16.0/22 #AS42947 SKYNETLINK-AS, ES
193.187.184.0/22 #AS42947 SKYNETLINK-AS, ES
194.36.200.0/22 #AS42947 SKYNETLINK-AS, ES
194.41.124.0/22 #AS42947 SKYNETLINK-AS, ES
213.181.78.0/23 #AS42947 SKYNETLINK-AS, ES
193.109.172.0/22 #AS43115 PIC, ES
5.158.80.0/23 #AS43160 ES-MDC-DATACENTER Malaga Data Center, ES
5.158.83.0/24 #AS43160 ES-MDC-DATACENTER Malaga Data Center, ES
37.235.32.0/21 #AS43160 ES-MDC-DATACENTER Malaga Data Center, ES
149.62.176.0/21 #AS43160 ES-MDC-DATACENTER Malaga Data Center, ES
149.100.10.0/23 #AS43160 ES-MDC-DATACENTER Malaga Data Center, ES
149.100.19.0/24 #AS43160 ES-MDC-DATACENTER Malaga Data Center, ES
154.54.220.0/24 #AS43160 ES-MDC-DATACENTER Malaga Data Center, ES
193.176.228.0/23 #AS43388 AVANCEM-AS, ES
193.176.230.0/24 #AS43388 AVANCEM-AS, ES
185.229.218.0/24 #AS43419 DIGITEL, ES
193.46.238.0/24 #AS43520 MEYTEL-AS, ES
5.226.172.0/24 #AS43578 BITNAP bitNAP Datacenter 01 Barcelona, ES
77.246.176.0/24 #AS43578 BITNAP bitNAP Datacenter 01 Barcelona, ES
77.246.179.0/24 #AS43578 BITNAP bitNAP Datacenter 01 Barcelona, ES
77.246.180.0/22 #AS43578 BITNAP bitNAP Datacenter 01 Barcelona, ES
77.246.184.0/24 #AS43578 BITNAP bitNAP Datacenter 01 Barcelona, ES
77.246.186.0/23 #AS43578 BITNAP bitNAP Datacenter 01 Barcelona, ES
77.246.190.0/23 #AS43578 BITNAP bitNAP Datacenter 01 Barcelona, ES
185.74.80.0/23 #AS43578 BITNAP bitNAP Datacenter 01 Barcelona, ES
134.255.241.0/24 #AS43618 ASN-INFORCELRA, ES
78.24.136.0/21 #AS43655 SENERMOB, ES
193.148.2.0/23 #AS43655 SENERMOB, ES
85.119.192.0/21 #AS43697 GOVERN-DE-LES-ILLES-BALEARS Administracio auutonomica, ES
79.170.8.0/21 #AS43707 CNENET, ES
45.12.164.0/22 #AS43747 ES-TELEVALENTIN-AS, ES
193.31.48.0/22 #AS43747 ES-TELEVALENTIN-AS, ES
212.230.163.0/24 #AS43747 ES-TELEVALENTIN-AS, ES
80.254.225.0/24 #AS43833 OPENCABLE-ASN OPENCABLE AS NUMBER, ES
80.254.226.0/23 #AS43833 OPENCABLE-ASN OPENCABLE AS NUMBER, ES
89.29.192.0/21 #AS43833 OPENCABLE-ASN OPENCABLE AS NUMBER, ES
89.29.203.0/24 #AS43833 OPENCABLE-ASN OPENCABLE AS NUMBER, ES
89.29.255.0/24 #AS43833 OPENCABLE-ASN OPENCABLE AS NUMBER, ES
185.40.36.0/22 #AS43833 OPENCABLE-ASN OPENCABLE AS NUMBER, ES
193.177.212.0/22 #AS43833 OPENCABLE-ASN OPENCABLE AS NUMBER, ES
31.210.144.0/22 #AS43885 IMATEL, ES
37.143.120.0/21 #AS43885 IMATEL, ES
45.13.210.0/24 #AS43885 IMATEL, ES
46.232.171.0/24 #AS43885 IMATEL, ES
46.232.174.0/23 #AS43885 IMATEL, ES
91.200.116.0/22 #AS43885 IMATEL, ES
109.70.235.0/24 #AS43885 IMATEL, ES
185.60.40.0/22 #AS43885 IMATEL, ES
185.112.79.0/24 #AS43885 IMATEL, ES
185.211.196.0/22 #AS43885 IMATEL, ES
185.213.196.0/22 #AS43885 IMATEL, ES
185.247.124.0/24 #AS43885 IMATEL, ES
188.212.36.0/24 #AS43885 IMATEL, ES
188.215.84.0/24 #AS43885 IMATEL, ES
193.162.14.0/24 #AS43885 IMATEL, ES
195.93.184.0/24 #AS43885 IMATEL, ES
79.171.40.0/21 #AS43919 SAFA-AS, ES
46.253.40.0/21 #AS43926 ANXANET, ES
185.5.214.0/24 #AS43926 ANXANET, ES
185.182.152.0/22 #AS43926 ANXANET, ES
2.58.64.0/22 #AS44051 FORNEX-AS, ES
5.187.0.0/21 #AS44051 FORNEX-AS, ES
31.172.68.0/24 #AS44051 FORNEX-AS, ES
31.172.70.0/23 #AS44051 FORNEX-AS, ES
31.172.72.0/23 #AS44051 FORNEX-AS, ES
31.172.75.0/24 #AS44051 FORNEX-AS, ES
31.172.77.0/24 #AS44051 FORNEX-AS, ES
79.132.136.0/24 #AS44051 FORNEX-AS, ES
79.132.138.0/24 #AS44051 FORNEX-AS, ES
79.132.140.0/24 #AS44051 FORNEX-AS, ES
79.132.142.0/23 #AS44051 FORNEX-AS, ES
89.127.192.0/24 #AS44051 FORNEX-AS, ES
89.127.194.0/24 #AS44051 FORNEX-AS, ES
89.127.200.0/24 #AS44051 FORNEX-AS, ES
89.127.203.0/24 #AS44051 FORNEX-AS, ES
89.127.208.0/24 #AS44051 FORNEX-AS, ES
89.127.210.0/24 #AS44051 FORNEX-AS, ES
89.127.213.0/24 #AS44051 FORNEX-AS, ES
89.127.215.0/24 #AS44051 FORNEX-AS, ES
89.127.218.0/24 #AS44051 FORNEX-AS, ES
91.228.152.0/22 #AS44051 FORNEX-AS, ES
103.75.124.0/24 #AS44051 FORNEX-AS, ES
103.75.127.0/24 #AS44051 FORNEX-AS, ES
103.228.168.0/22 #AS44051 FORNEX-AS, ES
162.248.160.0/24 #AS44051 FORNEX-AS, ES
162.248.164.0/22 #AS44051 FORNEX-AS, ES
185.21.8.0/24 #AS44051 FORNEX-AS, ES
185.44.206.0/23 #AS44051 FORNEX-AS, ES
194.154.24.0/24 #AS44051 FORNEX-AS, ES
194.154.30.0/24 #AS44051 FORNEX-AS, ES
195.26.237.0/24 #AS44051 FORNEX-AS, ES
212.2.234.0/23 #AS44051 FORNEX-AS, ES
213.239.156.0/24 #AS44051 FORNEX-AS, ES
217.177.10.0/24 #AS44051 FORNEX-AS, ES
217.177.72.0/24 #AS44051 FORNEX-AS, ES
195.93.210.0/23 #AS44127 GARRIGUES-AS, ES
192.162.12.0/22 #AS44233 SPCNET-AS, ES
91.201.132.0/22 #AS44278 GRANACABLE, ES
91.230.55.0/24 #AS44278 GRANACABLE, ES
91.230.56.0/23 #AS44278 GRANACABLE, ES
185.140.214.0/24 #AS44278 GRANACABLE, ES
195.93.170.0/23 #AS44280 DDGI-AS, ES
38.105.15.0/24 #AS44431 OMNIACCESS-AS, ES
77.70.176.0/22 #AS44431 OMNIACCESS-AS, ES
77.70.181.0/24 #AS44431 OMNIACCESS-AS, ES
77.70.184.0/21 #AS44431 OMNIACCESS-AS, ES
92.43.224.0/21 #AS44431 OMNIACCESS-AS, ES
154.58.196.0/24 #AS44431 OMNIACCESS-AS, ES
154.62.77.0/24 #AS44431 OMNIACCESS-AS, ES
193.220.162.0/23 #AS44431 OMNIACCESS-AS, ES
193.220.224.0/20 #AS44431 OMNIACCESS-AS, ES
204.8.41.0/24 #AS44431 OMNIACCESS-AS, ES
216.9.228.0/23 #AS44431 OMNIACCESS-AS, ES
185.160.160.0/22 #AS44466 IBERTIC, ES
188.215.108.0/24 #AS44466 IBERTIC, ES
188.215.110.0/23 #AS44466 IBERTIC, ES
195.80.60.0/22 #AS44466 IBERTIC, ES
46.30.16.0/21 #AS44585 EFOR AS Efor, ES
93.92.232.0/21 #AS44585 EFOR AS Efor, ES
195.55.174.0/24 #AS44585 EFOR AS Efor, ES
195.55.205.0/24 #AS44585 EFOR AS Efor, ES
157.88.0.0/16 #AS44593 REDCAYLE, ES
185.179.104.0/22 #AS44593 REDCAYLE, ES
93.93.176.0/21 #AS44707 LIBERBANK Liberbank autonomous system, ES
195.57.15.0/24 #AS44707 LIBERBANK Liberbank autonomous system, ES
195.76.110.0/24 #AS44707 LIBERBANK Liberbank autonomous system, ES
195.235.50.0/24 #AS44707 LIBERBANK Liberbank autonomous system, ES
78.136.66.0/23 #AS44717 LUCENA-AS, ES
93.119.30.0/23 #AS44717 LUCENA-AS, ES
151.237.204.0/23 #AS44717 LUCENA-AS, ES
212.163.144.0/24 #AS44989 AERNNOVA-AS, ES
93.188.136.0/21 #AS44998 GOBIERNOCANARIAS-AS, ES
31.207.88.0/23 #AS45037 HISPAWEB-NETWORK, ES
31.207.90.0/24 #AS45037 HISPAWEB-NETWORK, ES
31.207.92.0/22 #AS45037 HISPAWEB-NETWORK, ES
93.189.32.0/21 #AS45037 HISPAWEB-NETWORK, ES
109.70.128.0/22 #AS45037 HISPAWEB-NETWORK, ES
185.56.108.0/24 #AS45037 HISPAWEB-NETWORK, ES
78.41.59.0/24 #AS47164 ASN-REDLAN, ES
185.174.180.0/22 #AS47164 ASN-REDLAN, ES
185.227.104.0/22 #AS47164 ASN-REDLAN, ES
212.231.82.0/23 #AS47164 ASN-REDLAN, ES
212.231.84.0/24 #AS47164 ASN-REDLAN, ES
93.189.176.0/23 #AS47209 SAGEIBERIA, ES
93.189.179.0/24 #AS47209 SAGEIBERIA, ES
85.202.85.0/24 #AS47312 ZIPPINGCARE-AS, ES
94.124.24.0/21 #AS47683 MULTICANALDELCABLETVM-AS, ES
185.57.204.0/22 #AS47683 MULTICANALDELCABLETVM-AS, ES
192.175.48.1/32 #AS47756 UNICABLE-ASN, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
93.88.28.0/22 #AS47806 ASN-TELECONDADO, ES
152.89.144.0/22 #AS47806 ASN-TELECONDADO, ES
185.251.208.0/22 #AS47806 ASN-TELECONDADO, ES
193.30.124.0/23 #AS47806 ASN-TELECONDADO, ES
193.30.128.0/24 #AS47806 ASN-TELECONDADO, ES
31.172.64.0/24 #AS48018 FORNEX-RU-AS, ES
31.172.66.0/23 #AS48018 FORNEX-RU-AS, ES
31.172.76.0/24 #AS48018 FORNEX-RU-AS, ES
81.85.78.0/24 #AS48018 FORNEX-RU-AS, ES
89.127.197.0/24 #AS48018 FORNEX-RU-AS, ES
89.127.209.0/24 #AS48018 FORNEX-RU-AS, ES
89.127.217.0/24 #AS48018 FORNEX-RU-AS, ES
199.68.197.0/24 #AS48018 FORNEX-RU-AS, ES
217.177.74.0/24 #AS48018 FORNEX-RU-AS, ES
31.172.65.0/24 #AS48040 FORNEX-SE-AS, ES
81.85.79.0/24 #AS48040 FORNEX-SE-AS, ES
89.127.193.0/24 #AS48040 FORNEX-SE-AS, ES
89.127.201.0/24 #AS48040 FORNEX-SE-AS, ES
89.127.204.0/24 #AS48040 FORNEX-SE-AS, ES
89.127.207.0/24 #AS48040 FORNEX-SE-AS, ES
89.127.212.0/24 #AS48040 FORNEX-SE-AS, ES
162.248.163.0/24 #AS48040 FORNEX-SE-AS, ES
185.21.11.0/24 #AS48040 FORNEX-SE-AS, ES
194.154.25.0/24 #AS48040 FORNEX-SE-AS, ES
194.154.31.0/24 #AS48040 FORNEX-SE-AS, ES
199.68.198.0/23 #AS48040 FORNEX-SE-AS, ES
213.239.158.0/24 #AS48040 FORNEX-SE-AS, ES
94.126.240.0/22 #AS48048 INDRASISTEMAS-AS, ES
94.126.244.0/23 #AS48048 INDRASISTEMAS-AS, ES
94.126.247.0/24 #AS48048 INDRASISTEMAS-AS, ES
94.127.160.0/21 #AS48187 AFADFA-AS, ES
94.127.192.0/21 #AS48202 ODEC, ES
94.198.88.0/21 #AS48221 CASSI CASSI - Centro de Acceso Seguro a Servicios IP, ES
91.209.108.0/24 #AS48341 PPI-AS, ES
89.248.96.0/20 #AS48348 CLOUDBUILDERS, ES
93.174.0.0/21 #AS48348 CLOUDBUILDERS, ES
185.15.76.0/22 #AS48348 CLOUDBUILDERS, ES
185.80.4.0/22 #AS48348 CLOUDBUILDERS, ES
185.86.248.0/22 #AS48348 CLOUDBUILDERS, ES
185.208.216.0/22 #AS48348 CLOUDBUILDERS, ES
193.219.96.0/24 #AS48348 CLOUDBUILDERS, ES
213.226.108.0/22 #AS48348 CLOUDBUILDERS, ES
86.106.17.0/24 #AS48427 VISOVISION-AS, ES
91.242.136.0/21 #AS48427 VISOVISION-AS, ES
94.176.107.0/24 #AS48427 VISOVISION-AS, ES
94.177.24.0/24 #AS48427 VISOVISION-AS, ES
94.177.104.0/24 #AS48427 VISOVISION-AS, ES
185.142.216.0/24 #AS48427 VISOVISION-AS, ES
185.142.219.0/24 #AS48427 VISOVISION-AS, ES
185.145.112.0/24 #AS48427 VISOVISION-AS, ES
185.145.115.0/24 #AS48427 VISOVISION-AS, ES
185.154.196.0/22 #AS48427 VISOVISION-AS, ES
212.231.55.0/24 #AS48427 VISOVISION-AS, ES
212.231.56.0/24 #AS48427 VISOVISION-AS, ES
217.29.96.0/20 #AS48427 VISOVISION-AS, ES
192.175.48.1/32 #AS48569 NCS-AS, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
176.56.88.0/22 #AS48624 TOTCABLE-AS Totcable, ES
176.56.95.0/24 #AS48624 TOTCABLE-AS Totcable, ES
94.143.200.0/21 #AS48640 MAZ-AS, ES
94.142.200.0/21 #AS48697 AMA-, ES
85.8.180.0/23 #AS48846 INETUM-ES-AS, ES
87.253.224.0/21 #AS48846 INETUM-ES-AS, ES
93.191.136.0/21 #AS48846 INETUM-ES-AS, ES
185.76.212.0/22 #AS48846 INETUM-ES-AS, ES
185.190.108.0/22 #AS48846 INETUM-ES-AS, ES
185.228.96.0/23 #AS48846 INETUM-ES-AS, ES
188.210.216.0/22 #AS48846 INETUM-ES-AS, ES
95.129.152.0/21 #AS48864 CEMI-MALAGA-AS, ES
91.209.243.0/24 #AS48868 SERES-AS, ES
95.129.216.0/22 #AS48884 LDA-AS, ES
185.161.40.0/22 #AS48952 LUXUNIT, ES
195.88.148.0/23 #AS49008 ELSTIR-AS, ES
185.144.14.0/24 #AS49118 GYD-AS, ES
37.26.252.0/22 #AS49173 ASN-TELECABLE, ES
185.6.32.0/22 #AS49173 ASN-TELECABLE, ES
185.141.240.0/22 #AS49173 ASN-TELECABLE, ES
194.146.28.0/22 #AS49173 ASN-TELECABLE, ES
81.172.44.0/24 #AS49178 NADUNET-ASN, ES
185.192.180.0/24 #AS49178 NADUNET-ASN, ES
185.237.180.0/22 #AS49178 NADUNET-ASN, ES
213.162.204.0/24 #AS49178 NADUNET-ASN, ES
91.212.175.0/24 #AS49212 REALE-SEGUROS-AS, ES
171.22.164.0/22 #AS49353 AS-JSANS, ES
188.94.8.0/21 #AS49388 INTERCOMGI-BCN, ES
89.26.144.0/20 #AS49493 GIGAS-TELCO Av Fuencarral 44 Edificio 1 planta 1, ES
89.26.160.0/19 #AS49493 GIGAS-TELCO Av Fuencarral 44 Edificio 1 planta 1, ES
213.192.236.0/23 #AS49538 PSOE PSOE-CEF, ES
193.148.96.0/20 #AS49576 REE-AS, ES
193.148.119.0/24 #AS49576 REE-AS, ES
193.148.120.0/21 #AS49576 REE-AS, ES
185.196.43.0/24 #AS49600 NEARIP, ES
193.37.64.0/23 #AS49600 NEARIP, ES
193.46.219.0/24 #AS49600 NEARIP, ES
194.35.41.0/24 #AS49600 NEARIP, ES
194.35.42.0/24 #AS49600 NEARIP, ES
27.0.172.0/22 #AS49635 CLOUDING, ES
46.183.112.0/21 #AS49635 CLOUDING, ES
79.143.88.0/21 #AS49635 CLOUDING, ES
80.240.126.0/23 #AS49635 CLOUDING, ES
85.208.20.0/22 #AS49635 CLOUDING, ES
93.189.88.0/21 #AS49635 CLOUDING, ES
103.23.60.0/23 #AS49635 CLOUDING, ES
161.22.40.0/21 #AS49635 CLOUDING, ES
185.166.212.0/22 #AS49635 CLOUDING, ES
185.253.152.0/22 #AS49635 CLOUDING, ES
185.254.204.0/22 #AS49635 CLOUDING, ES
187.33.144.0/20 #AS49635 CLOUDING, ES
200.234.224.0/20 #AS49635 CLOUDING, ES
217.71.200.0/21 #AS49635 CLOUDING, ES
91.213.30.0/24 #AS49638 CATNIX, ES
37.130.208.0/21 #AS49650 EVEREX, ES
91.215.64.0/22 #AS49650 EVEREX, ES
188.65.20.0/22 #AS49650 EVEREX, ES
195.49.176.0/22 #AS49650 EVEREX, ES
5.10.200.0/21 #AS49835 GUIFINET-AS Fundacio guifi.net, ES
109.69.8.0/22 #AS49835 GUIFINET-AS Fundacio guifi.net, ES
109.69.12.0/23 #AS49835 GUIFINET-AS Fundacio guifi.net, ES
109.69.15.0/24 #AS49835 GUIFINET-AS Fundacio guifi.net, ES
149.6.204.0/24 #AS49835 GUIFINET-AS Fundacio guifi.net, ES
167.160.15.0/24 #AS49835 GUIFINET-AS Fundacio guifi.net, ES
185.32.16.0/22 #AS49835 GUIFINET-AS Fundacio guifi.net, ES
188.244.80.0/20 #AS49851 AST-AS, ES
185.198.176.0/22 #AS49934 FREMAP-AS, ES
37.34.64.0/21 #AS49940 FIRABCN-AS, ES
95.215.120.0/22 #AS49940 FIRABCN-AS, ES
192.175.48.1/32 #AS50146 TERREMARK-IST, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
109.232.208.0/24 #AS50235 EUIPO Autonomous System, ES
109.232.212.0/23 #AS50235 EUIPO Autonomous System, ES
109.232.215.0/24 #AS50235 EUIPO Autonomous System, ES
91.216.218.0/24 #AS50335 PANDA-SECURITY-AS, ES
193.104.218.0/24 #AS50335 PANDA-SECURITY-AS, ES
62.13.224.0/19 #AS50429 ATOSSPAIN-AS Atos IT Solutions and Services Iberia SL, ES
193.106.176.0/22 #AS50429 ATOSSPAIN-AS Atos IT Solutions and Services Iberia SL, ES
193.148.254.0/24 #AS50429 ATOSSPAIN-AS Atos IT Solutions and Services Iberia SL, ES
5.83.64.0/21 #AS50563 ONLYCABLE-AS, ES
