103.191.216.0/23 #AS149929 IDNIC-GIGA-AS-ID PT Aplikasi Platform Giga, ID
103.93.188.0/24 #AS45732 DEPKEU-AS-ID Pusat Sistem Informasi dan Teknologi Keuangan ( Pusintek ), ID
103.165.248.0/24 #AS45732 DEPKEU-AS-ID Pusat Sistem Informasi dan Teknologi Keuangan ( Pusintek ), ID
103.196.166.0/23 #AS45732 DEPKEU-AS-ID Pusat Sistem Informasi dan Teknologi Keuangan ( Pusintek ), ID
202.61.126.0/24 #AS45732 DEPKEU-AS-ID Pusat Sistem Informasi dan Teknologi Keuangan ( Pusintek ), ID
202.137.230.0/24 #AS45732 DEPKEU-AS-ID Pusat Sistem Informasi dan Teknologi Keuangan ( Pusintek ), ID
103.126.83.0/24 #AS55687 UNTAN-AS-ID Universitas Tanjungpura, ID
203.24.50.0/23 #AS55687 UNTAN-AS-ID Universitas Tanjungpura, ID
43.250.76.0/22 #AS133352 BPMNET-AS-ID PT. Berdikari Prima Mandiri, ID
103.231.200.0/22 #AS133352 BPMNET-AS-ID PT. Berdikari Prima Mandiri, ID
43.230.152.0/22 #AS45725 KINGS-AS-ID Kings Network Indonesia PT, ID
103.245.136.0/22 #AS45725 KINGS-AS-ID Kings Network Indonesia PT, ID
180.211.88.0/21 #AS45725 KINGS-AS-ID Kings Network Indonesia PT, ID
202.150.160.0/20 #AS45725 KINGS-AS-ID Kings Network Indonesia PT, ID
163.61.49.0/24 #AS153609 IDNIC-ANAMBAS-ID Dinas Komunikasi Informatika Dan Statistik Kabupaten Kepulauan Anambas, ID
103.61.234.0/23 #AS150510 IDNIC-KAWANLAMA-ID PT Kawan Lama Sejahtera, ID
103.143.95.0/24 #AS139392 IDNIC-AKSB-AS-ID PT APLIKA KARYA SOLUSI BISNIS, ID
103.153.184.0/24 #AS139392 IDNIC-AKSB-AS-ID PT APLIKA KARYA SOLUSI BISNIS, ID
144.79.177.0/24 #AS153877 IDNIC-GORODIGITALNUSANTARA-ID PT GORO DIGITAL NUSANTARA, ID
165.99.19.0/24 #AS153877 IDNIC-GORODIGITALNUSANTARA-ID PT GORO DIGITAL NUSANTARA, ID
103.145.97.0/24 #AS139443 IDNIC-ITNY-AS-ID Institut Teknologi Nasional Yogyakarta, ID
103.3.232.0/24 #AS151528 IDNIC-GETLINK-AS-ID PT Global Abadi Inti Nusantara, ID
103.106.116.0/24 #AS136886 IDNIC-IAIN-TULUNGAGUNG-AS-ID INSTITUT AGAMA ISLAM NEGERI TULUNGAGUNG, ID
118.151.212.0/23 #AS46031 TELKOMSAT-NAP-AS-ID PT Telkom Satelit Indonesia, ID
118.151.214.0/24 #AS46031 TELKOMSAT-NAP-AS-ID PT Telkom Satelit Indonesia, ID
38.47.176.0/21 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
38.47.184.0/23 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
38.47.187.0/24 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
38.47.188.0/22 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
103.149.176.0/23 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
103.152.118.0/23 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
103.160.62.0/23 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
103.168.146.0/23 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
103.173.74.0/23 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
103.178.152.0/23 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
103.215.228.0/23 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
206.237.96.0/21 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
206.237.106.0/23 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
206.237.108.0/22 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
117.74.112.0/22 #AS38523 SISNET-ID PT. SRIWIJAYA INTERNET SERVICES, ID
117.74.116.0/23 #AS38523 SISNET-ID PT. SRIWIJAYA INTERNET SERVICES, ID
117.74.118.0/24 #AS38523 SISNET-ID PT. SRIWIJAYA INTERNET SERVICES, ID
203.32.188.0/24 #AS154252 IDNIC-SUPERLINKS-AS-ID PT Superlink Supratama Lintasnusa, ID
103.234.208.0/22 #AS38767 IDNIC-AMSCLOUD-AS-ID PT Awan Media Semesta, ID
103.147.114.0/23 #AS149972 IDNIC-ZETTALINK-AS-ID PT Salingka Telekomunikasi Nusantara, ID
103.138.10.0/24 #AS138835 IDNIC-DISKOMINFOPACITAN-AS-ID DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN PACITAN, ID
103.74.212.0/23 #AS134626 IDNIC-ARISTI-AS-ID PT. Aristi Jasadata, ID
103.199.2.0/23 #AS134626 IDNIC-ARISTI-AS-ID PT. Aristi Jasadata, ID
103.160.201.0/24 #AS141600 IDNIC-VIRIYA-AS-ID PT Viriya Surya Abadi, ID
160.19.86.0/24 #AS141600 IDNIC-VIRIYA-AS-ID PT Viriya Surya Abadi, ID
103.147.228.0/23 #AS140387 IDNIC-MTI-AS-ID PT. Multi Terminal Indonesia, ID
103.112.120.0/24 #AS150524 IDNIC-LDB-AS-ID PT Lintas Data Banua, ID
103.125.172.0/22 #AS139415 TRINITY-AS-ID PT Trinity Teknologi Nusantara, ID
103.143.194.0/23 #AS139415 TRINITY-AS-ID PT Trinity Teknologi Nusantara, ID
103.163.140.0/23 #AS141901 IDNIC-SOJATEK-AS-ID PT Solusi Jasa Teknologi, ID
103.178.12.0/23 #AS147165 IDNIC-AMERTA-AS-ID PT Amerta Asa Media, ID
66.96.240.0/20 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom Tbk, ID
103.44.36.0/24 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom Tbk, ID
103.44.38.0/24 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom Tbk, ID
103.143.98.0/23 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom Tbk, ID
103.143.100.0/23 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom Tbk, ID
114.79.32.0/24 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom Tbk, ID
114.79.47.0/24 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom Tbk, ID
114.79.51.0/24 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom Tbk, ID
158.140.188.0/23 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom Tbk, ID
203.128.248.0/23 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom Tbk, ID
203.174.5.0/24 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom Tbk, ID
45.198.249.0/24 #AS140401 PROXINET-AS-ID PT Proxi Jaringan Nusantara, ID
103.150.218.0/23 #AS140401 PROXINET-AS-ID PT Proxi Jaringan Nusantara, ID
103.184.54.0/23 #AS140401 PROXINET-AS-ID PT Proxi Jaringan Nusantara, ID
103.187.116.0/23 #AS140401 PROXINET-AS-ID PT Proxi Jaringan Nusantara, ID
149.7.63.0/24 #AS140401 PROXINET-AS-ID PT Proxi Jaringan Nusantara, ID
103.139.25.0/24 #AS138878 IDNIC-UMSIDA-AS-ID Universitas Muhammadiyah Sidoarjo, ID
103.173.140.0/23 #AS58485 WIFIAN-AS-ID WIFIAN ID, ID
103.247.20.0/22 #AS58485 WIFIAN-AS-ID WIFIAN ID, ID
36.50.219.0/24 #AS152070 IDNIC-FASINDOMULTIMEDIA-ID PT Fasindo Multimedia, ID
103.115.99.0/24 #AS137356 IDNIC-UPY-AS-ID Universitas PGRI Yogyakarta, ID
202.56.168.0/23 #AS131758 NINGNET-AS-ID PT. Bali Ning, ID
103.105.196.0/23 #AS137287 IDNIC-PEMDAKAB-BEKASI-AS-ID DINAS KOMUNIKASI DAN INFORMATIKA KAB. BEKASI, ID
103.166.224.0/24 #AS141958 IDNIC-KEMENPORA-AS-ID Kementerian Pemuda dan Olahraga, ID
103.67.82.0/24 #AS152011 IDNIC-GENTING-AS-ID PT Generasi Timor Nata Gayuh, ID
151.158.162.0/24 #AS154492 PPSS-AS-AP PROTERGO, ID
103.148.200.0/23 #AS139997 WORTEL-AS-ID PT Wortel, ID
114.141.56.0/23 #AS139997 WORTEL-AS-ID PT Wortel, ID
31.57.183.0/24 #AS133337 IDNIC-MSS-AS-ID PT Menara Sinar Semesta, ID
74.0.16.0/23 #AS133337 IDNIC-MSS-AS-ID PT Menara Sinar Semesta, ID
102.129.168.0/24 #AS133337 IDNIC-MSS-AS-ID PT Menara Sinar Semesta, ID
103.174.67.0/24 #AS133337 IDNIC-MSS-AS-ID PT Menara Sinar Semesta, ID
103.225.209.0/24 #AS133337 IDNIC-MSS-AS-ID PT Menara Sinar Semesta, ID
151.242.204.0/24 #AS133337 IDNIC-MSS-AS-ID PT Menara Sinar Semesta, ID
178.92.118.0/24 #AS133337 IDNIC-MSS-AS-ID PT Menara Sinar Semesta, ID
103.55.139.0/24 #AS133827 IDNIC-UII-AS-ID UNIVERSITAS ISLAM INDONESIA, ID
103.95.6.0/23 #AS133827 IDNIC-UII-AS-ID UNIVERSITAS ISLAM INDONESIA, ID
103.220.113.0/24 #AS133827 IDNIC-UII-AS-ID UNIVERSITAS ISLAM INDONESIA, ID
103.144.4.0/24 #AS139414 IDNIC-KUDUSKAB-AS-ID Pemerintah Kabupaten Kudus, ID
103.167.110.0/23 #AS141981 IDNIC-ITLTRISAKTI-AS-ID Institut Transportasi dan Logistik Trisakti, ID
103.141.62.0/23 #AS138895 IDNIC-GKM-AS-ID PT. Global Komunikasi Mandiri, ID
103.3.44.0/23 #AS56235 KOMI-AS-ID PT KOMATSU INDONESIA, ID
202.57.16.0/24 #AS18112 KSNET-ID-AS-AP PT. Sejuta Jaring Global, ID
103.139.244.0/23 #AS151000 IDNIC-MAXCLOUD-AS-ID PT Awan Data Indonesia, ID
103.153.188.0/23 #AS151000 IDNIC-MAXCLOUD-AS-ID PT Awan Data Indonesia, ID
103.179.66.0/23 #AS151000 IDNIC-MAXCLOUD-AS-ID PT Awan Data Indonesia, ID
103.179.134.0/23 #AS151000 IDNIC-MAXCLOUD-AS-ID PT Awan Data Indonesia, ID
103.184.12.0/23 #AS151000 IDNIC-MAXCLOUD-AS-ID PT Awan Data Indonesia, ID
157.20.254.0/23 #AS151000 IDNIC-MAXCLOUD-AS-ID PT Awan Data Indonesia, ID
2.27.165.0/24 #AS150249 IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada, ID
31.56.30.0/24 #AS150249 IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada, ID
31.56.43.0/24 #AS150249 IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada, ID
31.56.192.0/24 #AS150249 IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada, ID
31.58.57.0/24 #AS150249 IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada, ID
103.83.192.0/24 #AS150249 IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada, ID
103.87.68.0/24 #AS150249 IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada, ID
143.20.49.0/24 #AS150249 IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada, ID
151.242.133.0/24 #AS150249 IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada, ID
151.247.5.0/24 #AS150249 IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada, ID
165.101.30.0/24 #AS150690 IDNIC-ABIFIBER-AS-ID PT Shankara Kalandra Jaya, ID
103.229.14.0/23 #AS150196 IDNIC-ART-AKSES-AS-ID PT Arthaloka Reka Teknologi, ID
157.66.248.0/23 #AS152797 HYPERTECH-AS-ID PT Global Media Integra, ID
160.187.36.0/23 #AS153327 IDNIC-APEXNET-ID Indonesia Network Information Center, ID
103.188.176.0/23 #AS149734 PEDEE-ID PEDEE, ID
203.18.104.0/24 #AS136938 IDNIC-YOANCORP-ID PT Yoan Corp Indonesian, ID
103.24.72.0/22 #AS46061 AIM-AS-ID PT. Adi Inti Mandiri, ID
202.52.140.0/23 #AS46061 AIM-AS-ID PT. Adi Inti Mandiri, ID
103.149.118.0/23 #AS141055 IDNIC-STTPLN-AS-ID Sekolah Tinggi Teknik - PLN, ID
103.186.96.0/23 #AS149693 IDNIC-DATAMEDIA-AS-ID PT Jaringan Datamedia Nusantara, ID
103.79.91.0/24 #AS64305 IDNIC-UMPO-AS-ID UNIVERSITAS MUHAMMADIYAH PONOROGO, ID
160.22.196.0/23 #AS152822 IDNIC-BIFIMERAH-AS-ID PT Bifimerah Network Solution, ID
45.117.132.0/23 #AS152008 IDNIC-LINK77-AS-ID PT Link Tujuh Seven, ID
103.164.228.0/23 #AS141917 IDNIC-MDU-AS-ID PT Muria Data Utama, ID
103.171.254.0/23 #AS142399 IDNIC-ZKI-AS-ID PT Zona Kolektif Indonesia, ID
157.10.88.0/23 #AS152082 INFONUSANET-AS-ID PT Infonusa Teknologi Telekomunikasi Nusantara, ID
103.65.142.0/23 #AS142333 IDNIC-DELIMANET-AS-ID PT Triguna Akses Teknologi, ID
103.169.32.0/23 #AS142333 IDNIC-DELIMANET-AS-ID PT Triguna Akses Teknologi, ID
203.169.54.0/23 #AS152081 IDNIC-ZINET-AS-ID PT Zinet Media Nusantara, ID
103.186.212.0/23 #AS149714 LAROS-AS-ID PT Lare Osing Ndo, ID
157.10.178.0/24 #AS152345 IDNIC-KISNET-AS-ID PT Krui Internet Solution, ID
103.191.152.0/24 #AS149966 IDNIC-KABNGANJUK-AS-ID Dinas Komunikasi & Informatika Kabupaten Nganjuk, ID
103.196.118.0/23 #AS150211 IDNIC-VNTNETWORKS-AS-ID PT Jaringan VNTNET Indonesia, ID
103.94.132.0/23 #AS136128 IDNIC-CITRAINDO-AS-ID PT CITRA AKSES INDONUSA, ID
103.76.91.0/24 #AS150242 IDNIC-KDN-AS-ID PT Kampung Dua Net, ID
103.151.162.0/23 #AS45735 UNINET-NAP-AS-ID PT. UNINET MEDIA SAKTI, ID
103.122.202.0/23 #AS138073 IDNIC-ELNUSA-AS-ID PT ELNUSA Tbk, ID
103.141.230.0/23 #AS139366 IDNIC-HIGO-AS-ID PT Higo Fitur Indonesia, ID
27.112.77.0/24 #AS140482 IDEANET-AS-ID IdeaNet, ID
103.22.136.0/22 #AS140482 IDEANET-AS-ID IdeaNet, ID
103.152.140.0/23 #AS140482 IDEANET-AS-ID IdeaNet, ID
103.231.171.0/24 #AS140482 IDEANET-AS-ID IdeaNet, ID
103.75.150.0/24 #AS135475 IDNIC-BANYUASIN-AS-ID Pemerintah Kabupaten Banyuasin, ID
103.181.138.0/23 #AS149383 IDNIC-MCRNET-AS-ID PT Mutiara Cahaya Raya Net, ID
38.211.24.0/23 #AS152032 IDNIC-DINETKAN-AS-ID PT Putra Garsel Interkoneksi, ID
38.226.240.0/22 #AS152032 IDNIC-DINETKAN-AS-ID PT Putra Garsel Interkoneksi, ID
103.152.148.0/23 #AS152032 IDNIC-DINETKAN-AS-ID PT Putra Garsel Interkoneksi, ID
202.47.184.0/23 #AS152032 IDNIC-DINETKAN-AS-ID PT Putra Garsel Interkoneksi, ID
103.89.250.0/23 #AS136098 IDNIC-BKN-AS-ID Badan Kepegawaian Negara, ID
23.11.48.0/20 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.32.232.0/22 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.32.244.0/22 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.36.128.0/21 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.38.32.0/20 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.38.195.0/24 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.39.232.0/22 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.39.238.0/23 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.193.212.0/22 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.195.104.0/24 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.195.240.0/22 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.200.135.0/24 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.203.165.0/24 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.205.70.0/24 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.206.226.0/23 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.212.102.0/23 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.212.104.0/22 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.212.112.0/20 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.212.128.0/20 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.216.158.0/24 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.216.240.0/21 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.217.16.0/20 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.217.160.0/21 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.218.102.0/23 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.219.204.0/23 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.220.172.0/22 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.222.26.0/24 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
23.223.112.0/22 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
36.64.0.0/11 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
61.5.0.0/17 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
61.94.0.0/16 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
103.30.172.0/23 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
104.93.84.0/22 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
104.93.88.0/23 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
104.93.96.0/19 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
104.99.182.0/23 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
104.99.184.0/22 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
104.118.106.0/23 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
104.118.108.0/22 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
104.118.144.0/20 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
104.118.160.0/20 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
110.136.0.0/14 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
118.96.0.0/15 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
118.98.0.0/17 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
118.98.253.0/24 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
125.160.0.0/15 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
125.162.0.0/16 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
125.163.0.0/17 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
125.163.128.0/18 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
125.163.192.0/20 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
125.163.208.0/21 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
125.163.216.0/23 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
125.163.218.0/24 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
125.163.220.0/22 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
125.163.224.0/19 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
125.164.0.0/14 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
180.240.0.0/13 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
180.248.0.0/14 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
180.252.0.0/15 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
180.254.0.0/16 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
184.25.236.0/24 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
184.50.196.0/22 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
185.0.12.0/22 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
193.203.0.0/23 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
202.93.232.0/21 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
202.134.0.0/21 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
203.130.192.0/18 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
206.126.110.0/23 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
218.100.36.0/24 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
222.124.0.0/16 #AS7713 TELKOMNET-AS-AP Telekomunikasi Indonesia (PT), ID
103.71.224.0/22 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.93.224.0/21 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.94.96.0/22 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.159.228.0/22 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.159.232.0/22 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.167.144.0/22 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.168.106.0/23 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.168.108.0/22 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.168.112.0/24 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.169.110.0/24 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.169.112.0/24 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.169.114.0/23 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.169.118.0/23 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.169.122.0/23 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
103.169.124.0/23 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.95.128.0/20 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.95.144.0/21 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.95.152.0/23 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.95.154.0/24 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.95.156.0/22 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.182.160.0/24 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.182.162.0/23 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.182.164.0/22 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.182.168.0/21 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
202.182.176.0/20 #AS9875 PESAT1-AS-AP PT. Pasifik Satelit Nusantara, ID
163.223.172.0/24 #AS153728 IDNIC-FAFIUIFINETWORK-ID PT FAFI UIFI NETWORK, ID
103.182.48.0/23 #AS149402 IDNIC-DISKOMINFOPROBOLINGGOKAB-AS-ID Diskominfo Pemerintah Kabupaten Probolinggo, ID
103.186.60.0/23 #AS149692 IDNIC-BAROKAH-AS-ID PT Barokah Nusantara Network, ID
103.71.255.0/24 #AS135471 IDNIC-BOYOLALIKAB-AS-ID PEMERINTAH KABUPATEN BOYOLALI, ID
103.137.37.0/24 #AS135471 IDNIC-BOYOLALIKAB-AS-ID PEMERINTAH KABUPATEN BOYOLALI, ID
103.162.112.0/23 #AS141652 IDNIC-NUTT-AS-ID PT Nugraha Utama Teknologi, ID
103.155.29.0/24 #AS141048 IDNIC-KUNINGANKAB-AS-ID Dinas Komunikasi Dan Informatika Kabupaten Kuningan, ID
103.156.88.0/24 #AS141085 IDNIC-DISKOMINFOSUBANG-AS-ID Dinas Komunikasi Dan Informatika Kabupaten Subang, ID
103.234.216.0/22 #AS38768 PLATINUM-AS-ID PT. Platinum Network Indonesia, ID
103.136.12.0/22 #AS138821 GNI-AS-ID PT Global Nusantara Internet, ID
157.66.58.0/23 #AS63863 PTJSS-AS-ID PT Jaringan Sejahtera Selalu, ID
103.152.52.0/24 #AS141052 IDNIC-IAINM-AS-ID Institut Agama Islam Negeri Metro, ID
165.101.212.0/24 #AS154122 IDNIC-JAMKRIDAJATENG-AS-ID PT Penjaminan Kredit Daerah Provinsi Jawa Tengah, ID
103.152.7.0/24 #AS140426 IDNIC-KLUNGKUNGKAB-AS-ID Pemerintah Kabupaten Klungkung, ID
198.15.28.0/24 #AS135072 IDNIC-VIDA-AS-ID PT Indonesia Digital Identity, ID
103.132.40.0/23 #AS150970 IDNIC-KALIMASADAINTISARANA-AS-ID PT Kalimasada Inti Sarana, ID
157.66.125.0/24 #AS152772 IDNIC-AWANPINTAR-AS-ID PT Prosperita Sistem Indonesia, ID
103.24.212.0/22 #AS132649 ADAUNET-AS-ID PT Adau Putra Network, ID
43.225.184.0/22 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
43.255.57.0/24 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
103.70.132.0/22 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
103.173.128.0/24 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
103.206.252.0/22 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
103.246.0.0/22 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
103.248.217.0/24 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
103.248.218.0/24 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
106.0.48.0/22 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
202.43.228.0/22 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
202.154.184.0/21 #AS9422 SOLNET-ID PT SOLNET INDONESIA, ID
103.29.171.0/24 #AS58378 BTIP-AS-ID Balai Telekomunikasi dan Informatika Perdesaan, ID
