152.118.0.0/16 #AS3382 INDONESIAUNI-AS-AP University of Indonesia, ID
110.232.86.0/23 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
110.232.90.0/23 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
110.232.92.0/24 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
124.158.116.0/23 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
150.107.136.0/23 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
168.80.232.0/22 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
168.80.240.0/22 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
168.80.248.0/21 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
168.81.16.0/23 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
196.16.248.0/24 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
196.17.227.0/24 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
196.17.231.0/24 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
196.19.248.0/24 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
202.134.236.0/24 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
202.155.138.0/23 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
202.162.192.0/21 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
202.162.202.0/24 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
202.162.204.0/24 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
192.175.48.1/32 #AS23691 MITRA-NET-AS-AP PT Multi Teknologi Sejahtra, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.81.34.0/23 #AS23692 ER-ID-AS Estiko Ramanda AS, ID
202.81.36.0/23 #AS23692 ER-ID-AS Estiko Ramanda AS, ID
23.0.208.0/22 #AS23693 TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
23.43.36.0/22 #AS23693 TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
23.43.248.0/24 #AS23693 TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
23.195.48.0/21 #AS23693 TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
23.195.56.0/22 #AS23693 TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
23.219.188.0/22 #AS23693 TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
39.194.1.0/24 #AS23693 TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
39.194.2.0/23 #AS23693 TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
39.194.4.0/22 #AS23693 TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
39.194.8.0/22 #AS23693 TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
39.194.12.0/23 #AS23693 TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
39.194.32.0/24 #AS23693 TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
43.168.222.0/24 #AS23693 TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
43.255.196.0/22 #AS23693 TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
103.239.188.0/22 #AS23693 TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.120.0.0/13 #AS23693 TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.0.0.0/12 #AS23693 TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
202.3.208.0/20 #AS23693 TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
103.66.44.0/22 #AS23694 IDNIC-ICONMEDIANETWORK-AS-ID PT Iconmedia Lintas Nusantara, ID
202.173.64.0/19 #AS23695 ELGANET-AS-ID ELGANET-ASN PT. Elga Yasa Media Internet Service, ID
202.93.112.0/21 #AS23696 FIRSTASIANET-AS-ID PT Asia Utama., ID
202.93.120.0/23 #AS23696 FIRSTASIANET-AS-ID PT Asia Utama., ID
202.93.122.0/24 #AS23696 FIRSTASIANET-AS-ID PT Asia Utama., ID
202.93.124.0/24 #AS23696 FIRSTASIANET-AS-ID PT Asia Utama., ID
192.175.48.1/32 #AS23697 JALAWAVE-AS-ID PT Jalawave Cakrawala, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS23698 VIPNET-AS-ID VIP.NET - Internet Service Provider, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.80.112.0/20 #AS23699 EZNET-AS-ID IP Teknologi Komunikasi, PT., ID
61.247.0.0/18 #AS23700 FASTNET-AS-ID Linknet-Fastnet ASN, ID
96.7.60.0/22 #AS23700 FASTNET-AS-ID Linknet-Fastnet ASN, ID
111.94.0.0/15 #AS23700 FASTNET-AS-ID Linknet-Fastnet ASN, ID
118.136.0.0/15 #AS23700 FASTNET-AS-ID Linknet-Fastnet ASN, ID
138.113.251.0/24 #AS23700 FASTNET-AS-ID Linknet-Fastnet ASN, ID
138.113.252.0/24 #AS23700 FASTNET-AS-ID Linknet-Fastnet ASN, ID
139.0.32.0/19 #AS23700 FASTNET-AS-ID Linknet-Fastnet ASN, ID
139.0.64.0/18 #AS23700 FASTNET-AS-ID Linknet-Fastnet ASN, ID
139.0.128.0/17 #AS23700 FASTNET-AS-ID Linknet-Fastnet ASN, ID
139.192.0.0/14 #AS23700 FASTNET-AS-ID Linknet-Fastnet ASN, ID
139.228.0.0/16 #AS23700 FASTNET-AS-ID Linknet-Fastnet ASN, ID
139.255.128.0/18 #AS23700 FASTNET-AS-ID Linknet-Fastnet ASN, ID
140.0.0.0/16 #AS23700 FASTNET-AS-ID Linknet-Fastnet ASN, ID
149.108.0.0/16 #AS23700 FASTNET-AS-ID Linknet-Fastnet ASN, ID
149.110.0.0/16 #AS23700 FASTNET-AS-ID Linknet-Fastnet ASN, ID
149.113.0.0/16 #AS23700 FASTNET-AS-ID Linknet-Fastnet ASN, ID
163.171.195.0/24 #AS23700 FASTNET-AS-ID Linknet-Fastnet ASN, ID
163.171.223.0/24 #AS23700 FASTNET-AS-ID Linknet-Fastnet ASN, ID
202.73.96.0/22 #AS23700 FASTNET-AS-ID Linknet-Fastnet ASN, ID
103.242.204.0/22 #AS23756 PADINET-AS-ID PADINET - Padi Internet, ID
117.102.224.0/19 #AS23756 PADINET-AS-ID PADINET - Padi Internet, ID
150.107.132.0/22 #AS23756 PADINET-AS-ID PADINET - Padi Internet, ID
202.6.224.0/20 #AS23756 PADINET-AS-ID PADINET - Padi Internet, ID
117.103.32.0/22 #AS23861 PTMASI-AS-AP PT Mirae Asset Sekuritas Indonesia, ID
117.103.36.0/23 #AS23861 PTMASI-AS-AP PT Mirae Asset Sekuritas Indonesia, ID
192.175.48.1/32 #AS23945 INDOTRANS-AS-ID Indotrans Data, PT, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.111.144.0/24 #AS23947 MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia, ID
103.111.192.0/24 #AS23947 MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia, ID
103.116.124.0/22 #AS23947 MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia, ID
103.129.216.0/23 #AS23947 MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia, ID
103.129.218.0/24 #AS23947 MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia, ID
103.129.249.0/24 #AS23947 MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia, ID
103.154.84.0/24 #AS23947 MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia, ID
103.154.136.0/24 #AS23947 MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia, ID
202.75.16.0/24 #AS23948 ORBICOMNET-AS-ID Global Inti Corporatama PT., ID
202.75.20.0/24 #AS23948 ORBICOMNET-AS-ID Global Inti Corporatama PT., ID
202.75.22.0/24 #AS23948 ORBICOMNET-AS-ID Global Inti Corporatama PT., ID
202.75.24.0/24 #AS23948 ORBICOMNET-AS-ID Global Inti Corporatama PT., ID
43.229.20.0/22 #AS23949 COMNET-AS-ID PT Comtronics Systems, ID
103.24.148.0/22 #AS23949 COMNET-AS-ID PT Comtronics Systems, ID
202.150.128.0/19 #AS23949 COMNET-AS-ID PT Comtronics Systems, ID
202.51.16.0/24 #AS23950 GENID-AS-ID Generasi Indonesia Digital PT., ID
202.51.19.0/24 #AS23950 GENID-AS-ID Generasi Indonesia Digital PT., ID
103.101.136.0/22 #AS23951 CITRA-AS-ID PT JEMBATAN CITRA NUSANTARA, ID
117.20.48.0/20 #AS23951 CITRA-AS-ID PT JEMBATAN CITRA NUSANTARA, ID
202.65.112.0/20 #AS23951 CITRA-AS-ID PT JEMBATAN CITRA NUSANTARA, ID
202.152.128.0/19 #AS23951 CITRA-AS-ID PT JEMBATAN CITRA NUSANTARA, ID
202.93.16.0/20 #AS23952 THAMRINNET-ISP-ID Thamrin Telekomunikasi Network PT., ID
103.80.189.0/24 #AS23953 SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
103.80.190.0/23 #AS23953 SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
115.85.64.0/20 #AS23953 SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
115.85.80.0/21 #AS23953 SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
115.85.88.0/22 #AS23953 SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
115.85.92.0/23 #AS23953 SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
115.85.94.0/24 #AS23953 SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
180.92.212.0/22 #AS23953 SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
202.72.208.0/20 #AS23953 SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
103.139.82.0/23 #AS23954 BANKMANDIRI-CBN-ID PT. Bank Mandiri Persero Tbk., ID
103.191.126.0/23 #AS23954 BANKMANDIRI-CBN-ID PT. Bank Mandiri Persero Tbk., ID
202.22.31.0/24 #AS23954 BANKMANDIRI-CBN-ID PT. Bank Mandiri Persero Tbk., ID
192.175.48.1/32 #AS24048 ISC-CGK1 Internet Systems Consortium, Inc., ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24180 CCTLD-ID-AS-AP ccTLD-ID Anycast ASN, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24194 PISHON-MAGICNET-AS-ID MAGICNET - Triple Play, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
118.91.128.0/23 #AS24195 DHECYBER-AS-ID PT. Dhecyber Flow Indonesia, ID
118.91.131.0/24 #AS24195 DHECYBER-AS-ID PT. Dhecyber Flow Indonesia, ID
118.91.132.0/23 #AS24195 DHECYBER-AS-ID PT. Dhecyber Flow Indonesia, ID
202.67.8.0/21 #AS24195 DHECYBER-AS-ID PT. Dhecyber Flow Indonesia, ID
192.175.48.1/32 #AS24196 GLOBAL-AS-ID PT Global Cibubur Access, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24197 BIGNET-AS-ID Elka Prakarsa Utama, PT, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.155.186.0/23 #AS24198 DATAKOMNAP-AS-ID PT. Datakom Padma Jaya DatakomNAP, ID
202.93.242.0/23 #AS24198 DATAKOMNAP-AS-ID PT. Datakom Padma Jaya DatakomNAP, ID
202.89.208.0/24 #AS24199 DNK-AS-ID Dini Nusa Kusuma, P.T., ID
202.133.0.0/21 #AS24200 CAKRAMEDIA-AS-ID PT. Cakramedia Indocyber, ID
202.87.248.0/21 #AS24201 ANDALASMEDIA-AS-ID PT. Andalas Media Informatika, ID
202.87.240.0/21 #AS24202 PAKTELNET-AS-ID PT. PASIFIKTEL INDOTAMA, ID
23.192.180.0/22 #AS24203 NAPXLNET-AS-ID PT XL Axiata, ID
23.201.152.0/22 #AS24203 NAPXLNET-AS-ID PT XL Axiata, ID
23.219.184.0/24 #AS24203 NAPXLNET-AS-ID PT XL Axiata, ID
112.215.0.0/16 #AS24203 NAPXLNET-AS-ID PT XL Axiata, ID
121.52.0.0/17 #AS24203 NAPXLNET-AS-ID PT XL Axiata, ID
140.213.0.0/16 #AS24203 NAPXLNET-AS-ID PT XL Axiata, ID
157.85.192.0/19 #AS24203 NAPXLNET-AS-ID PT XL Axiata, ID
202.152.224.0/24 #AS24203 NAPXLNET-AS-ID PT XL Axiata, ID
202.152.240.0/24 #AS24203 NAPXLNET-AS-ID PT XL Axiata, ID
202.152.243.0/24 #AS24203 NAPXLNET-AS-ID PT XL Axiata, ID
203.78.112.0/20 #AS24203 NAPXLNET-AS-ID PT XL Axiata, ID
203.80.8.0/21 #AS24204 SATNETCOM-AS-ID Satnetcom Balikpapan PT., ID
202.191.2.0/23 #AS24205 BANKPERMATA-THIS-AS-IDNIC-ID PT. Bank Permata Tbk., ID
110.44.168.0/23 #AS24206 CHANNEL11-AS-ID PT Cakra Lintas Nusantara, ID
203.84.141.0/24 #AS24206 CHANNEL11-AS-ID PT Cakra Lintas Nusantara, ID
120.89.92.0/23 #AS24207 EXPRESSNET-AS-ID PT NettoCyber Indonesia, ID
203.153.96.0/20 #AS24207 EXPRESSNET-AS-ID PT NettoCyber Indonesia, ID
203.153.112.0/21 #AS24207 EXPRESSNET-AS-ID PT NettoCyber Indonesia, ID
222.165.192.0/18 #AS24207 EXPRESSNET-AS-ID PT NettoCyber Indonesia, ID
192.175.48.1/32 #AS24208 NAPXLNET-AS-ID PT XL Axiata Tbk, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.122.8.0/21 #AS24209 INTERMEDIANET-AS-ID PT. Inter Media Lintas Nusa, ID
180.150.232.0/23 #AS24210 ANGKASAWAVE-AS-ID Angkasa Sarana Teknik Komunikasi PT, ID
202.173.16.0/22 #AS24210 ANGKASAWAVE-AS-ID Angkasa Sarana Teknik Komunikasi PT, ID
202.173.20.0/23 #AS24210 ANGKASAWAVE-AS-ID Angkasa Sarana Teknik Komunikasi PT, ID
202.173.22.0/24 #AS24210 ANGKASAWAVE-AS-ID Angkasa Sarana Teknik Komunikasi PT, ID
103.49.220.0/22 #AS24211 DETIK-AS-ID PT. Detik Ini JUga, ID
203.190.240.0/21 #AS24211 DETIK-AS-ID PT. Detik Ini JUga, ID
202.146.128.0/21 #AS24212 JASNET-AS-ID PT. JASNITA TELEKOMINDO, ID
202.146.136.0/22 #AS24212 JASNET-AS-ID PT. JASNITA TELEKOMINDO, ID
202.146.142.0/23 #AS24212 JASNET-AS-ID PT. JASNITA TELEKOMINDO, ID
202.146.144.0/23 #AS24212 JASNET-AS-ID PT. JASNITA TELEKOMINDO, ID
119.82.224.0/20 #AS24213 ARSEN-AS-ID PT. Arsen Kusuma Indonesia, ID
202.182.56.0/21 #AS24213 ARSEN-AS-ID PT. Arsen Kusuma Indonesia, ID
103.67.240.0/22 #AS24225 SMA-ID ABSSMA-INDONESIA, ID
203.160.48.0/24 #AS24225 SMA-ID ABSSMA-INDONESIA, ID
203.160.50.0/23 #AS24225 SMA-ID ABSSMA-INDONESIA, ID
192.175.48.1/32 #AS24518 AXIS-AS-ID PT. Axis Telekom Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.42.118.0/23 #AS24519 KUSUMA-AS-ID PT Kusuma Dinatha Jaya Abadi, ID
192.175.48.1/32 #AS24520 WIMAX-INHERENT-AS-ID PT. Cyber Network Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
112.109.16.0/21 #AS24521 DATAUTAMA-NAP-ID PT. DATA Utama Dinamika, ID
119.82.240.0/21 #AS24521 DATAUTAMA-NAP-ID PT. DATA Utama Dinamika, ID
123.255.200.0/21 #AS24521 DATAUTAMA-NAP-ID PT. DATA Utama Dinamika, ID
175.184.224.0/21 #AS24521 DATAUTAMA-NAP-ID PT. DATA Utama Dinamika, ID
203.89.24.0/21 #AS24521 DATAUTAMA-NAP-ID PT. DATA Utama Dinamika, ID
43.247.20.0/22 #AS24523 ORION-AS-ID Orion Cyber Internet, ID
103.22.240.0/22 #AS24523 ORION-AS-ID Orion Cyber Internet, ID
110.5.96.0/20 #AS24523 ORION-AS-ID Orion Cyber Internet, ID
202.62.12.0/22 #AS24523 ORION-AS-ID Orion Cyber Internet, ID
203.84.152.0/21 #AS24523 ORION-AS-ID Orion Cyber Internet, ID
203.174.8.0/21 #AS24523 ORION-AS-ID Orion Cyber Internet, ID
103.210.105.0/24 #AS24524 IDNIC-KALTIMPROV-AS-ID Pemerintah Daerah Provinsi Kalimantan Timur, ID
114.199.96.0/20 #AS24525 SAP-AS-ID PT Solusi Aksesindo Pratama, ID
203.153.24.0/21 #AS24525 SAP-AS-ID PT Solusi Aksesindo Pratama, ID
202.58.161.0/24 #AS24526 BINUS Bina Nusantara University, ID
202.58.163.0/24 #AS24526 BINUS Bina Nusantara University, ID
202.58.166.0/24 #AS24526 BINUS Bina Nusantara University, ID
202.58.170.0/23 #AS24526 BINUS Bina Nusantara University, ID
202.58.172.0/23 #AS24526 BINUS Bina Nusantara University, ID
202.58.174.0/24 #AS24526 BINUS Bina Nusantara University, ID
202.58.177.0/24 #AS24526 BINUS Bina Nusantara University, ID
202.58.178.0/23 #AS24526 BINUS Bina Nusantara University, ID
202.58.180.0/22 #AS24526 BINUS Bina Nusantara University, ID
103.148.46.0/23 #AS24527 DAKARANET-AS-ID PT Hanasta Dakara, ID
183.81.152.0/21 #AS24527 DAKARANET-AS-ID PT Hanasta Dakara, ID
203.160.56.0/21 #AS24527 DAKARANET-AS-ID PT Hanasta Dakara, ID
202.91.26.0/24 #AS24528 KTP-AS-ID PT. Khasanah Teknologi Persada, ID
38.67.0.0/24 #AS24529 INFOTAMA-AS-ID PT. Infotama Lintas Global, ID
103.217.216.0/22 #AS24529 INFOTAMA-AS-ID PT. Infotama Lintas Global, ID
103.178.196.0/23 #AS24530 POWERNET-AS-ID PT. Power Telecom Indonesia, ID
119.10.176.0/21 #AS24530 POWERNET-AS-ID PT. Power Telecom Indonesia, ID
203.190.48.0/21 #AS24530 POWERNET-AS-ID PT. Power Telecom Indonesia, ID
192.175.48.1/32 #AS24531 TN-AS-ID Telemedia Nusantara, PT., ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.111.32.0/20 #AS24532 INET-AS-ID PT. Inet Global Indo, ID
43.229.204.0/22 #AS24532 INET-AS-ID PT. Inet Global Indo, ID
103.30.175.0/24 #AS24532 INET-AS-ID PT. Inet Global Indo, ID
103.116.112.0/22 #AS24532 INET-AS-ID PT. Inet Global Indo, ID
103.245.180.0/22 #AS24532 INET-AS-ID PT. Inet Global Indo, ID
119.235.16.0/20 #AS24532 INET-AS-ID PT. Inet Global Indo, ID
202.129.184.0/21 #AS24532 INET-AS-ID PT. Inet Global Indo, ID
192.175.48.1/32 #AS24533 ENCIETY-AS-ID Enciety Binakarya Cemerlang,P.T, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.150.100.0/24 #AS24534 TRANSHYBRID-AS-ID PT. Transhybrid Communication, ID
38.150.103.0/24 #AS24534 TRANSHYBRID-AS-ID PT. Transhybrid Communication, ID
58.147.185.0/24 #AS24534 TRANSHYBRID-AS-ID PT. Transhybrid Communication, ID
58.147.186.0/23 #AS24534 TRANSHYBRID-AS-ID PT. Transhybrid Communication, ID
58.147.188.0/23 #AS24534 TRANSHYBRID-AS-ID PT. Transhybrid Communication, ID
58.147.190.0/24 #AS24534 TRANSHYBRID-AS-ID PT. Transhybrid Communication, ID
103.42.120.0/24 #AS24534 TRANSHYBRID-AS-ID PT. Transhybrid Communication, ID
103.52.69.0/24 #AS24534 TRANSHYBRID-AS-ID PT. Transhybrid Communication, ID
103.52.71.0/24 #AS24534 TRANSHYBRID-AS-ID PT. Transhybrid Communication, ID
103.136.79.0/24 #AS24534 TRANSHYBRID-AS-ID PT. Transhybrid Communication, ID
103.149.14.0/23 #AS24534 TRANSHYBRID-AS-ID PT. Transhybrid Communication, ID
103.149.34.0/23 #AS24534 TRANSHYBRID-AS-ID PT. Transhybrid Communication, ID
58.65.240.0/21 #AS24535 ISATNET-AS-ID PT.Insan Sarana Telematika, ID
115.166.96.0/19 #AS24535 ISATNET-AS-ID PT.Insan Sarana Telematika, ID
202.146.176.0/21 #AS24536 ELNUS-AS-ID PT. Elektrindo Data Nusantara, ID
202.61.98.0/23 #AS24537 PDA-AS-ID PT Paket Data Andal, ID
103.246.185.0/24 #AS24538 DIGISATNET-AS-ID DIGITAL SATELLITE INDONESIA PT., ID
122.200.51.0/24 #AS24538 DIGISATNET-AS-ID DIGITAL SATELLITE INDONESIA PT., ID
203.81.184.0/22 #AS24538 DIGISATNET-AS-ID DIGITAL SATELLITE INDONESIA PT., ID
203.81.188.0/23 #AS24538 DIGISATNET-AS-ID DIGITAL SATELLITE INDONESIA PT., ID
203.81.191.0/24 #AS24538 DIGISATNET-AS-ID DIGITAL SATELLITE INDONESIA PT., ID
