103.144.206.0/24 #AS139895 AIRLIQUIDE-AS-AP Air Liquide Industrial Services Pte Ltd, SG
103.47.208.0/22 #AS63930 READYSERVER-SG Ready Server Pte Ltd, SG
103.60.10.0/24 #AS63930 READYSERVER-SG Ready Server Pte Ltd, SG
103.120.206.0/24 #AS63930 READYSERVER-SG Ready Server Pte Ltd, SG
103.146.96.0/24 #AS63930 READYSERVER-SG Ready Server Pte Ltd, SG
103.147.171.0/24 #AS63930 READYSERVER-SG Ready Server Pte Ltd, SG
103.152.174.0/24 #AS63930 READYSERVER-SG Ready Server Pte Ltd, SG
103.166.154.0/24 #AS63930 READYSERVER-SG Ready Server Pte Ltd, SG
103.200.208.0/22 #AS63930 READYSERVER-SG Ready Server Pte Ltd, SG
119.161.100.0/24 #AS63930 READYSERVER-SG Ready Server Pte Ltd, SG
103.151.115.0/24 #AS140661 PSACORPORATIONLTD-AS-AP PSA Corporation Ltd, SG
103.37.196.0/22 #AS23767 A-STAR-AS-AP A-STAR, SG
123.136.64.0/24 #AS23767 A-STAR-AS-AP A-STAR, SG
123.136.67.0/24 #AS23767 A-STAR-AS-AP A-STAR, SG
123.136.68.0/22 #AS23767 A-STAR-AS-AP A-STAR, SG
192.122.131.0/24 #AS23767 A-STAR-AS-AP A-STAR, SG
192.122.132.0/22 #AS23767 A-STAR-AS-AP A-STAR, SG
192.122.136.0/22 #AS23767 A-STAR-AS-AP A-STAR, SG
192.122.140.0/24 #AS23767 A-STAR-AS-AP A-STAR, SG
202.6.240.0/22 #AS23767 A-STAR-AS-AP A-STAR, SG
202.83.248.0/22 #AS23767 A-STAR-AS-AP A-STAR, SG
202.130.56.0/22 #AS23767 A-STAR-AS-AP A-STAR, SG
168.140.196.0/22 #AS142292 NTDKB-AS-AP NOVA TECHNOLOGY DEVELOPMENT (HONG KONG) LIMITED (SINGAPORE BRANCH), SG
103.196.26.0/24 #AS140362 DIGISIGMAPTELTD-AS-AP DIGISIGMA PTE. LTD., SG
157.10.250.0/23 #AS140362 DIGISIGMAPTELTD-AS-AP DIGISIGMA PTE. LTD., SG
160.30.120.0/23 #AS140362 DIGISIGMAPTELTD-AS-AP DIGISIGMA PTE. LTD., SG
203.161.181.0/24 #AS131217 INFINEON-SG Infineon Technologies Asia Pacific Pte Ltd, SG
114.129.33.0/24 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
114.129.36.0/24 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
114.129.38.0/24 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
114.129.41.0/24 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
114.129.46.0/24 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
123.100.236.0/22 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
123.100.241.0/24 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
123.100.244.0/23 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
123.100.251.0/24 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
123.100.252.0/24 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
202.157.128.0/21 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
202.157.136.0/22 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
202.157.142.0/23 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
202.157.148.0/24 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
202.157.152.0/24 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
202.157.160.0/20 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
203.142.16.0/21 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
203.142.27.0/24 #AS9892 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG
49.50.11.0/24 #AS132200 EXABYTES-AS-AP Exabytes Network (Singapore) Pte. Ltd., SG
103.69.130.0/23 #AS131582 QUAPEPTELTD-AS-AP QUAPE PTE LTD, SG
160.25.173.0/24 #AS131582 QUAPEPTELTD-AS-AP QUAPE PTE LTD, SG
202.14.203.0/24 #AS154246 AOSME-AS-AP ASSOCIATION OF SMALL & MEDIUM ENTERPRISES, SG
103.166.116.0/23 #AS142066 NPTPL-AS-AP Northern Point Technology Private Limited, SG
143.92.102.0/23 #AS142066 NPTPL-AS-AP Northern Point Technology Private Limited, SG
103.230.232.0/23 #AS133470 SYNAPXE-AS-AP SYNAPXE PTE. LTD., SG
103.83.103.0/24 #AS136202 FCSPL-AS-AP Freepoint Commodities Singapore Pte. Ltd., SG
103.93.255.0/24 #AS136202 FCSPL-AS-AP Freepoint Commodities Singapore Pte. Ltd., SG
79.109.228.0/22 #AS152475 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
103.96.1.0/24 #AS152475 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
103.129.52.0/23 #AS152475 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
103.136.33.0/24 #AS152475 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
103.136.35.0/24 #AS152475 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
103.152.247.0/24 #AS152475 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
148.178.127.0/24 #AS152475 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
160.30.128.0/23 #AS152475 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
199.165.238.0/24 #AS152475 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
63.85.211.0/24 #AS394260 VERIZON-ASIA-PTE-LIMITED Verizon Asia Pte Limited, SG
210.80.168.0/24 #AS394260 VERIZON-ASIA-PTE-LIMITED Verizon Asia Pte Limited, SG
121.46.72.0/23 #AS154156 NEUTRADC-AS-AP NEUTRADC, SG
103.68.94.0/24 #AS131219 ISPL-AS-AP Indosat Singapore Pte. Ltd., SG
103.226.120.0/23 #AS133134 ATPL-AS-AP AION TECHNOLOGIES PTE LTD, SG
103.252.49.0/24 #AS133134 ATPL-AS-AP AION TECHNOLOGIES PTE LTD, SG
103.6.64.0/23 #AS138463 IBSPL-AS-AP Interactive Brokers Singapore Pte. Ltd, SG
202.1.239.0/24 #AS55426 FCIASIA-AS-AP Amphenol FCI Asia Pte Ltd, SG
210.56.128.0/20 #AS18224 ASN-CRIMSONLOGIC-AP CrimsonLogic Pte Ltd, SG
8.208.136.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
8.209.193.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
8.211.228.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
8.212.93.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
8.212.100.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
8.212.184.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
8.214.160.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
8.215.164.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
8.216.76.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
8.220.124.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
8.220.168.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
8.220.236.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
8.220.248.0/21 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
8.221.152.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
14.1.112.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
38.47.128.0/23 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
38.47.131.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
38.47.132.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
38.47.136.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
38.47.140.0/23 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
38.47.142.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
38.47.144.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
45.194.58.0/23 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
45.194.63.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
47.57.197.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
47.87.24.0/21 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
47.87.72.0/21 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
47.87.152.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
47.90.172.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
47.236.216.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
47.237.248.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
47.238.24.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
47.245.156.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
47.245.220.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
47.246.90.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
47.246.100.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
47.246.130.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
47.246.134.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
47.246.156.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
47.246.163.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
47.250.64.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
47.250.104.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
47.251.128.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
47.251.192.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
47.253.124.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
103.206.40.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
139.95.66.0/23 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
147.139.252.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
149.129.160.0/21 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
149.134.179.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
155.102.71.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
155.102.102.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
155.102.105.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
163.181.41.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
163.181.208.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.0.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.8.0/21 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.16.0/20 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.32.0/21 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.40.0/23 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.44.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.64.0/23 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.66.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.68.0/23 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.72.0/23 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.75.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.76.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.80.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.84.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.86.0/23 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.94.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.96.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.100.0/23 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.103.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.104.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.112.0/23 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.114.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.128.0/21 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.136.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.144.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.152.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.160.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.168.0/23 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.192.0/23 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.200.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
170.33.216.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
198.11.144.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
203.107.48.0/22 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
205.198.43.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
205.198.45.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
205.198.46.0/23 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
209.146.118.0/24 #AS134963 ASEPL-AS-AP Alibaba Cloud (Singapore) Private Limited, SG
27.96.96.0/19 #AS17547 M1NET-SG-AP M1 NET LTD, SG
49.128.32.0/19 #AS17547 M1NET-SG-AP M1 NET LTD, SG
64.45.0.0/18 #AS17547 M1NET-SG-AP M1 NET LTD, SG
103.10.100.0/22 #AS17547 M1NET-SG-AP M1 NET LTD, SG
103.14.236.0/22 #AS17547 M1NET-SG-AP M1 NET LTD, SG
103.24.5.0/24 #AS17547 M1NET-SG-AP M1 NET LTD, SG
103.24.6.0/24 #AS17547 M1NET-SG-AP M1 NET LTD, SG
110.92.96.0/19 #AS17547 M1NET-SG-AP M1 NET LTD, SG
118.189.0.0/16 #AS17547 M1NET-SG-AP M1 NET LTD, SG
120.50.32.0/20 #AS17547 M1NET-SG-AP M1 NET LTD, SG
129.126.0.0/16 #AS17547 M1NET-SG-AP M1 NET LTD, SG
178.160.128.0/18 #AS17547 M1NET-SG-AP M1 NET LTD, SG
202.63.128.0/19 #AS17547 M1NET-SG-AP M1 NET LTD, SG
202.128.160.0/19 #AS17547 M1NET-SG-AP M1 NET LTD, SG
202.128.192.0/19 #AS17547 M1NET-SG-AP M1 NET LTD, SG
202.172.32.0/19 #AS17547 M1NET-SG-AP M1 NET LTD, SG
203.123.0.0/19 #AS17547 M1NET-SG-AP M1 NET LTD, SG
203.211.128.0/19 #AS17547 M1NET-SG-AP M1 NET LTD, SG
210.193.0.0/18 #AS17547 M1NET-SG-AP M1 NET LTD, SG
103.132.136.0/22 #AS138539 JEWEL-AS-AP Jewel Changi Airport Trustee Pte. Ltd., SG
87.84.0.0/20 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
87.84.32.0/20 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
87.84.80.0/20 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
87.84.160.0/21 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
87.84.168.0/24 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
87.84.170.0/23 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
87.84.172.0/23 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
103.84.110.0/24 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
103.198.203.0/24 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
154.93.87.0/24 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
154.93.88.0/22 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
154.93.94.0/24 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
154.93.100.0/23 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
154.93.104.0/23 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
154.94.68.0/24 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
154.95.104.0/21 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
154.95.120.0/23 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
154.95.124.0/24 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
160.187.134.0/23 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
204.3.128.0/20 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
204.3.144.0/24 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
204.3.147.0/24 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
204.3.148.0/24 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
204.3.150.0/23 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
204.3.152.0/21 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
204.3.160.0/19 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
204.3.192.0/22 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
204.3.196.0/23 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
204.3.199.0/24 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
204.3.200.0/21 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
204.3.208.0/20 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
204.3.224.0/24 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
204.3.226.0/23 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
204.3.228.0/22 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
204.3.232.0/21 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
204.3.240.0/21 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
204.3.248.0/22 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
204.3.252.0/23 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
212.212.64.0/20 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
212.212.80.0/22 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
212.212.86.0/23 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
212.212.88.0/21 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
212.212.96.0/20 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
212.212.112.0/22 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
212.212.116.0/24 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
212.212.118.0/23 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
212.212.120.0/22 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
212.212.124.0/24 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
212.212.126.0/23 #AS140666 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
103.233.240.0/23 #AS133535 ALAGASNETWORK-AS-AP ALAGAS NETWORK PTE. LTD., SG
103.230.234.0/23 #AS133471 SYNAPXE-AS-AP SYNAPXE PTE. LTD., SG
158.116.208.0/20 #AS133327 FLEX-AS-AP Flextronics International Ltd., SG
103.8.212.0/23 #AS132253 CPFBOARD-SG CPF Board, SG
82.47.157.0/24 #AS139631 ADPL-AS-AP ANY DIGITAL PTE. LTD., SG
103.144.131.0/24 #AS139746 FSPL-AS-AP FlexTrade Systems Pte Ltd, SG
103.181.48.0/23 #AS149493 HRTSGPTELTD-AS-AP HRT SG PTE. LTD., SG
117.18.103.0/24 #AS149493 HRTSGPTELTD-AS-AP HRT SG PTE. LTD., SG
45.119.156.0/24 #AS133136 MYREPUBLIC-SG MYREPUBLIC LIMITED, SG
66.96.219.0/24 #AS133136 MYREPUBLIC-SG MYREPUBLIC LIMITED, SG
66.96.220.0/23 #AS133136 MYREPUBLIC-SG MYREPUBLIC LIMITED, SG
66.96.223.0/24 #AS133136 MYREPUBLIC-SG MYREPUBLIC LIMITED, SG
103.6.149.0/24 #AS133136 MYREPUBLIC-SG MYREPUBLIC LIMITED, SG
158.140.151.0/24 #AS133136 MYREPUBLIC-SG MYREPUBLIC LIMITED, SG
103.247.199.0/24 #AS140610 CNB-AS-AP Bayer (South East Asia) Pte Ltd, SG
149.234.128.0/18 #AS140610 CNB-AS-AP Bayer (South East Asia) Pte Ltd, SG
203.89.150.0/24 #AS140610 CNB-AS-AP Bayer (South East Asia) Pte Ltd, SG
103.191.120.0/23 #AS138030 IWAN-AS-AP IWAN TECHNOLOGY PTE. LTD., SG
144.79.252.0/23 #AS138030 IWAN-AS-AP IWAN TECHNOLOGY PTE. LTD., SG
154.22.137.0/24 #AS138030 IWAN-AS-AP IWAN TECHNOLOGY PTE. LTD., SG
154.22.148.0/24 #AS138030 IWAN-AS-AP IWAN TECHNOLOGY PTE. LTD., SG
118.27.128.0/19 #AS135161 GMO-Z-COM-TH GMO-Z.COM PTE. LTD., SG
150.95.20.0/22 #AS135161 GMO-Z-COM-TH GMO-Z.COM PTE. LTD., SG
150.95.24.0/22 #AS135161 GMO-Z-COM-TH GMO-Z.COM PTE. LTD., SG
150.95.29.0/24 #AS135161 GMO-Z-COM-TH GMO-Z.COM PTE. LTD., SG
150.95.30.0/23 #AS135161 GMO-Z-COM-TH GMO-Z.COM PTE. LTD., SG
150.95.64.0/19 #AS135161 GMO-Z-COM-TH GMO-Z.COM PTE. LTD., SG
150.95.96.0/21 #AS135161 GMO-Z-COM-TH GMO-Z.COM PTE. LTD., SG
163.44.196.0/22 #AS135161 GMO-Z-COM-TH GMO-Z.COM PTE. LTD., SG
163.44.201.0/24 #AS135161 GMO-Z-COM-TH GMO-Z.COM PTE. LTD., SG
163.44.202.0/23 #AS135161 GMO-Z-COM-TH GMO-Z.COM PTE. LTD., SG
160.83.107.0/24 #AS24467 DB-APAC-RHO-AS Deutsche Bank APAC RHO in Singapore Internet AS, SG
160.83.108.0/24 #AS24467 DB-APAC-RHO-AS Deutsche Bank APAC RHO in Singapore Internet AS, SG
202.21.192.0/22 #AS24467 DB-APAC-RHO-AS Deutsche Bank APAC RHO in Singapore Internet AS, SG
202.21.220.0/22 #AS24467 DB-APAC-RHO-AS Deutsche Bank APAC RHO in Singapore Internet AS, SG
202.21.224.0/22 #AS24467 DB-APAC-RHO-AS Deutsche Bank APAC RHO in Singapore Internet AS, SG
157.239.193.0/24 #AS141469 CAPHPL-AS-AP Cargill Asia Pacific Holdings Pte Ltd, SG
157.239.194.0/24 #AS141469 CAPHPL-AS-AP Cargill Asia Pacific Holdings Pte Ltd, SG
71.18.247.0/24 #AS138699 TIKTOK-AS-AP TIKTOK PTE. LTD., SG
71.18.248.0/22 #AS138699 TIKTOK-AS-AP TIKTOK PTE. LTD., SG
71.18.252.0/23 #AS138699 TIKTOK-AS-AP TIKTOK PTE. LTD., SG
71.18.255.0/24 #AS138699 TIKTOK-AS-AP TIKTOK PTE. LTD., SG
101.45.192.0/22 #AS138699 TIKTOK-AS-AP TIKTOK PTE. LTD., SG
101.45.198.0/24 #AS138699 TIKTOK-AS-AP TIKTOK PTE. LTD., SG
101.45.200.0/23 #AS138699 TIKTOK-AS-AP TIKTOK PTE. LTD., SG
101.45.248.0/22 #AS138699 TIKTOK-AS-AP TIKTOK PTE. LTD., SG
103.136.220.0/23 #AS138699 TIKTOK-AS-AP TIKTOK PTE. LTD., SG
103.136.223.0/24 #AS138699 TIKTOK-AS-AP TIKTOK PTE. LTD., SG
103.95.215.0/24 #AS136785 TTPL-AS-AP TOFFS TECHNOLOGIES PTE LTD, SG
103.142.231.0/24 #AS136785 TTPL-AS-AP TOFFS TECHNOLOGIES PTE LTD, SG
160.96.0.0/21 #AS140592 GOVTECH-AS-WOG-NC GOVERNMENT TECHNOLOGY AGENCY, SG
160.96.8.0/23 #AS140592 GOVTECH-AS-WOG-NC GOVERNMENT TECHNOLOGY AGENCY, SG
160.96.68.0/23 #AS140592 GOVTECH-AS-WOG-NC GOVERNMENT TECHNOLOGY AGENCY, SG
160.96.212.0/22 #AS140592 GOVTECH-AS-WOG-NC GOVERNMENT TECHNOLOGY AGENCY, SG
160.96.252.0/22 #AS140592 GOVTECH-AS-WOG-NC GOVERNMENT TECHNOLOGY AGENCY, SG
160.30.0.0/23 #AS135418 CAAREPL-AS-AP Computer Analysts And Recovery Experts Pte. Ltd., SG
5.226.52.0/22 #AS931 HYONIX Hyonix, SG
5.226.138.0/24 #AS931 HYONIX Hyonix, SG
