5.226.52.0/22 #AS931 HYONIX - Hyonix, SG
103.14.76.0/23 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.14.79.0/24 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.25.52.0/24 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.38.184.0/22 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.53.197.0/24 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.53.198.0/24 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.60.8.0/24 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.60.11.0/24 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.135.13.0/24 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.176.58.0/24 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.200.4.0/24 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.200.216.0/22 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
104.250.107.0/24 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
111.221.44.0/22 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
113.29.226.0/24 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
113.29.228.0/22 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
113.29.232.0/23 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
119.161.101.0/24 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
119.161.102.0/23 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
154.16.19.0/24 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
202.150.208.0/20 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
203.114.75.0/24 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
203.174.81.0/24 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
203.174.82.0/23 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
203.174.84.0/23 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
203.174.87.0/24 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
192.175.48.1/32 #AS38137 DECIXASIAPTELTD-AS-SG DE-CIX ASIA PTE LTD, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.240.128.0/22 #AS38258 SONY-APAC-AP Sony - ASN for Asia Pacific, SG
121.100.32.0/20 #AS38258 SONY-APAC-AP Sony - ASN for Asia Pacific, SG
146.215.8.0/22 #AS38258 SONY-APAC-AP Sony - ASN for Asia Pacific, SG
125.22.120.0/24 #AS38282 MS-IN-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
205.228.38.0/24 #AS38282 MS-IN-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
192.175.48.1/32 #AS38316 HEIDMAR-AP 78 Shenton Way #25-01, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
116.214.96.0/22 #AS38321 DOCOMOINTERTOUCH-HQ DOCOMO interTouch - Headquarter, SG
27.106.216.0/21 #AS38325 WTP-AS-AP WTP, SG
79.170.35.0/24 #AS38325 WTP-AS-AP WTP, SG
112.78.56.0/21 #AS38325 WTP-AS-AP WTP, SG
113.20.144.0/21 #AS38325 WTP-AS-AP WTP, SG
119.2.33.0/24 #AS38325 WTP-AS-AP WTP, SG
119.2.39.0/24 #AS38325 WTP-AS-AP WTP, SG
122.252.24.0/21 #AS38325 WTP-AS-AP WTP, SG
123.108.120.0/21 #AS38325 WTP-AS-AP WTP, SG
182.239.32.0/21 #AS38325 WTP-AS-AP WTP, SG
192.175.48.1/32 #AS38386 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38489 DBSVO-AS-AP DBS Vickers Securities Online Singapore PTE LTD, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.227.231.0/24 #AS38532 EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd., SG
43.229.84.0/22 #AS38532 EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd., SG
43.229.128.0/23 #AS38532 EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd., SG
43.229.130.0/24 #AS38532 EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd., SG
103.7.8.0/22 #AS38532 EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd., SG
103.14.212.0/22 #AS38532 EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd., SG
103.26.40.0/22 #AS38532 EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd., SG
103.36.92.0/22 #AS38532 EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd., SG
103.53.172.0/22 #AS38532 EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd., SG
103.62.7.0/24 #AS38532 EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd., SG
103.254.255.0/24 #AS38532 EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd., SG
113.11.248.0/21 #AS38532 EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd., SG
113.197.32.0/21 #AS38532 EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd., SG
116.12.48.0/21 #AS38532 EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd., SG
124.6.60.0/22 #AS38532 EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd., SG
192.175.48.1/32 #AS38545 UNSW-ASIA-AS-AP University of NSW Asia, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38798 DOCOMOINTERTOUCH-IN DOCOMO interTouch - India Operation, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38801 DOCOMOINTERTOUCH-TH DOCOMO interTouch - Thailand Operation, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38860 DOCOMOINTERTOUCH-HK DOCOMO interTouch - Hong Kong, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38861 STARHUB-INTERNET2 StarHub Ltd, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.248.99.0/24 #AS38862 TULLETTPREBON-AS-SG-AP TullettPrebon Singapore multihoming ISP connection AS, SG
103.248.144.0/23 #AS38862 TULLETTPREBON-AS-SG-AP TullettPrebon Singapore multihoming ISP connection AS, SG
194.32.75.0/24 #AS38862 TULLETTPREBON-AS-SG-AP TullettPrebon Singapore multihoming ISP connection AS, SG
192.175.48.1/32 #AS38865 DOCOMOINTERTOUCH-TH DOCOMO interTouch - Thailand Operation, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.149.84.0/24 #AS43081 WORLD-NEWS, SG
164.78.0.0/16 #AS45133 SINGAPORE-POLYTECHNIC-AS-AP Singapore Polytechnic, SG
167.220.226.0/23 #AS45139 MICROSOFT-AS-AP Microsoft Corp, SG
14.100.128.0/17 #AS45143 SINGTELMOBILE-AS-AP SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore, SG
111.65.31.0/24 #AS45143 SINGTELMOBILE-AS-AP SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore, SG
111.65.32.0/19 #AS45143 SINGTELMOBILE-AS-AP SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore, SG
111.65.64.0/20 #AS45143 SINGTELMOBILE-AS-AP SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore, SG
119.234.0.0/17 #AS45143 SINGTELMOBILE-AS-AP SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore, SG
180.255.128.0/17 #AS45143 SINGTELMOBILE-AS-AP SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore, SG
202.78.56.0/23 #AS45143 SINGTELMOBILE-AS-AP SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore, SG
202.78.58.0/24 #AS45143 SINGTELMOBILE-AS-AP SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore, SG
192.175.48.1/32 #AS45159 M1NET-SG-AP M1 NET LTD, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
58.145.227.0/24 #AS45166 PACIFICINTERNET-AS-AP Pacific Internet Pte Ltd, SG
58.145.229.0/24 #AS45166 PACIFICINTERNET-AS-AP Pacific Internet Pte Ltd, SG
58.145.230.0/24 #AS45166 PACIFICINTERNET-AS-AP Pacific Internet Pte Ltd, SG
210.24.208.0/22 #AS45166 PACIFICINTERNET-AS-AP Pacific Internet Pte Ltd, SG
210.24.236.0/23 #AS45166 PACIFICINTERNET-AS-AP Pacific Internet Pte Ltd, SG
192.175.48.1/32 #AS45227 ICONZ-WEBVISIONS-AP Iconz-Webvisions Pte. Ltd., SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
198.208.209.0/24 #AS45241 GM-AP-GMTCI General Motors Tech Center India. Bangalore, SG
198.208.228.0/24 #AS45241 GM-AP-GMTCI General Motors Tech Center India. Bangalore, SG
198.208.230.0/24 #AS45241 GM-AP-GMTCI General Motors Tech Center India. Bangalore, SG
198.208.255.0/24 #AS45241 GM-AP-GMTCI General Motors Tech Center India. Bangalore, SG
192.175.48.1/32 #AS45244 REED-ELSEVIER-ELS-APAC Reed Elsevier, Elsevier AsiaPacific, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS45414 CONTINENT8-AS-SG-AP Continent 8 Technologies Asia, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
198.208.104.0/21 #AS45445 GM-AP-GMKOREA General Motors Korea, Bupyeong, SG
198.208.177.0/24 #AS45445 GM-AP-GMKOREA General Motors Korea, Bupyeong, SG
143.255.156.0/24 #AS45470 SG-8-TO-SG 8 to Infinity Pte Ltd, SG
203.76.172.0/22 #AS45470 SG-8-TO-SG 8 to Infinity Pte Ltd, SG
223.25.232.0/21 #AS45470 SG-8-TO-SG 8 to Infinity Pte Ltd, SG
27.126.192.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.194.0/23 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.199.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.200.0/22 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.205.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.206.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.208.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.210.0/23 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.212.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.215.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.216.0/23 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.219.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.225.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.226.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.231.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.233.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.234.0/23 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.236.0/22 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.240.0/23 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.242.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.245.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.246.0/23 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.248.0/22 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.252.0/23 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.254.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
45.116.40.0/22 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
103.3.24.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
103.3.26.0/23 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
113.21.194.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
113.21.199.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
113.21.200.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
113.21.202.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
113.21.204.0/23 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
113.21.206.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
113.21.208.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
113.21.213.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
113.21.214.0/23 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
113.21.217.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
113.21.218.0/23 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
113.21.220.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
113.21.223.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
122.11.181.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
122.11.183.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
122.11.184.0/23 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
122.11.186.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
167.179.206.0/23 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
180.233.160.0/23 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
180.233.165.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
180.233.167.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
180.233.171.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
180.233.172.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
180.233.174.0/23 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
180.233.176.0/23 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
180.233.182.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
180.233.184.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
180.233.187.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
180.233.190.0/23 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
207.192.148.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
207.192.186.0/23 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
103.153.245.0/24 #AS45477 APTRANSIT-SG AP TRANSIT PTE LTD, SG
113.29.224.0/23 #AS45477 APTRANSIT-SG AP TRANSIT PTE LTD, SG
113.29.227.0/24 #AS45477 APTRANSIT-SG AP TRANSIT PTE LTD, SG
113.29.234.0/23 #AS45477 APTRANSIT-SG AP TRANSIT PTE LTD, SG
113.29.236.0/22 #AS45477 APTRANSIT-SG AP TRANSIT PTE LTD, SG
117.104.189.0/24 #AS45501 YAHOO-CORP-SG-AS-AP Yahoo Corp Network, SG
202.89.121.0/24 #AS45501 YAHOO-CORP-SG-AS-AP Yahoo Corp Network, SG
113.52.153.0/24 #AS45505 T-GLOBAL-AS-AP T-Global Pte Ltd, SG
113.52.154.0/23 #AS45505 T-GLOBAL-AS-AP T-Global Pte Ltd, SG
89.207.228.0/24 #AS45566 GSPL-AS-AP Google Singapore Pte. Ltd., SG
89.207.231.0/24 #AS45566 GSPL-AS-AP Google Singapore Pte. Ltd., SG
104.135.253.0/24 #AS45566 GSPL-AS-AP Google Singapore Pte. Ltd., SG
104.135.254.0/24 #AS45566 GSPL-AS-AP Google Singapore Pte. Ltd., SG
185.25.28.0/23 #AS45566 GSPL-AS-AP Google Singapore Pte. Ltd., SG
45.64.128.0/22 #AS45634 SPARKSTATION-SG-AP 10 Science Park Road, SG
103.5.44.0/22 #AS45634 SPARKSTATION-SG-AP 10 Science Park Road, SG
103.35.204.0/22 #AS45634 SPARKSTATION-SG-AP 10 Science Park Road, SG
103.249.160.0/22 #AS45634 SPARKSTATION-SG-AP 10 Science Park Road, SG
112.140.184.0/22 #AS45634 SPARKSTATION-SG-AP 10 Science Park Road, SG
180.210.200.0/21 #AS45634 SPARKSTATION-SG-AP 10 Science Park Road, SG
192.175.48.1/32 #AS45736 DCS1PTELTD-AS-AP DCS1 Pte. Ltd., SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS45755 CNB-SG 63 chulia, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
58.65.13.0/24 #AS45794 NTT-SG-AP-RFC2270 NTT Singapore - IP Network RFC 2270, SG
192.175.48.1/32 #AS45795 ONBOARD-AS-AP ONBOARDCLOUD PTE. LTD., SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS45802 GENENET-AP 1 DNA Way, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS45817 ONBOARD-AS-AP ONBOARDCLOUD PTE. LTD., SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS45919 BGCP-AP BGC Partners - APAC, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.234.104.0/24 #AS45938 NUCLEUS-CONNECT-SG 3 Tai Seng drive # 04-00, SG
180.222.128.0/21 #AS45938 NUCLEUS-CONNECT-SG 3 Tai Seng drive # 04-00, SG
116.214.104.0/22 #AS45941 DOCOMOINTERTOUCH-PH DOCOMO interTouch - Philippines CC, SG
192.175.48.1/32 #AS46066 DOCOMOINTERTOUCH-IN DOCOMO interTouch - India Operation, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
152.102.145.0/24 #AS46078 DDAP-KBT-AS-AP Dimension Data AP Kaki Bukit Singapore, SG
192.175.48.1/32 #AS51356 SOONKEATNEO-AS-AP Soon Keat Neo, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS55332 HARBOURMSP-SG 50 Raffles Place, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS55336 DOCOMOINTERTOUCH-AU DOCOMO interTouch - Australia Operation, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
66.234.168.0/23 #AS55348 SYMBIO-AS-AP-SG AS number for Singapore POP for, SG
182.16.232.0/22 #AS55415 MBS-SG 4 Shenton Way, SG
223.255.254.0/24 #AS55415 MBS-SG 4 Shenton Way, SG
192.175.48.1/32 #AS55418 YAHOO-ID1 YAHOO! ID1, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS55421 DOCOMOINTERTOUCH-IN DOCOMO interTouch - India Operation, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.1.239.0/24 #AS55426 FCIASIA-AS-AP Amphenol FCI Asia Pte Ltd, SG
27.125.128.0/18 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
39.109.128.0/17 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
58.96.192.0/18 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
58.182.0.0/16 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
101.127.0.0/17 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
101.127.128.0/18 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
101.127.240.0/21 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
103.234.105.0/24 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
103.234.106.0/23 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
116.86.0.0/16 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
116.87.0.0/17 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
116.87.128.0/18 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
116.87.192.0/21 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
116.87.200.0/22 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
116.88.0.0/16 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
116.89.0.0/17 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
182.19.128.0/20 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
182.19.144.0/22 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
182.19.148.0/23 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
182.19.152.0/21 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
182.19.160.0/19 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
182.19.192.0/19 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
182.19.224.0/20 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
182.19.240.0/21 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
182.19.248.0/22 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
182.19.253.0/24 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
182.19.254.0/24 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
182.55.8.0/21 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
182.55.16.0/20 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
182.55.32.0/19 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
182.55.64.0/18 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
182.55.128.0/19 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
182.55.232.0/22 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
182.55.236.0/23 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
182.55.246.0/24 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
183.90.48.0/20 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
183.90.80.0/20 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
202.156.0.0/16 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
218.186.0.0/16 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
218.212.0.0/16 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
222.164.0.0/17 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
222.164.128.0/18 #AS55430 STARHUB-NGNBN Starhub Ltd, SG
202.128.98.0/24 #AS55487 GLOBALFOUNDRIES-SG Globalfoundries Singapore Pte Ltd, SG
164.63.202.0/23 #AS55504 BP-AS-AUS BP Australia, SG
164.63.204.0/23 #AS55504 BP-AS-AUS BP Australia, SG
192.175.48.1/32 #AS55518 SGIX-SG Singapore Internet Exchange Limited, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS55553 SINGTEL Singapore Telecommunications Limited, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
153.46.48.0/22 #AS55562 SIX-FINANCIAL-INFORMATION-SINGAPORE-PTE-LTD 5 Temasek Boulevard, SG
153.46.176.0/22 #AS55562 SIX-FINANCIAL-INFORMATION-SINGAPORE-PTE-LTD 5 Temasek Boulevard, SG
192.175.48.1/32 #AS55755 INTERNAP-AGILE-HOSTING-SG Internap Network Services Singapore Pte. Limited, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS55770 AKAMAI-AP Akamai Technologies, Inc., SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.71.132.0/24 #AS55781 FAPLNET-AS-SOP Fujitsu Asia Pte. Ltd., SG
202.68.209.0/24 #AS55781 FAPLNET-AS-SOP Fujitsu Asia Pte. Ltd., SG
202.68.211.0/24 #AS55781 FAPLNET-AS-SOP Fujitsu Asia Pte. Ltd., SG
202.68.220.0/24 #AS55781 FAPLNET-AS-SOP Fujitsu Asia Pte. Ltd., SG
202.68.222.0/23 #AS55781 FAPLNET-AS-SOP Fujitsu Asia Pte. Ltd., SG
49.128.8.0/22 #AS55843 ATS-GLNET-SG Acclivis Technology Solution, SG
103.13.128.0/22 #AS55843 ATS-GLNET-SG Acclivis Technology Solution, SG
121.52.200.0/21 #AS55855 PLAYPARK-AS-AP PLAYPARK PTE. LTD., SG
103.24.77.0/24 #AS55919 SUTD-SG 20 Dover Drive Singapore 138682, SG
202.94.70.0/24 #AS55919 SUTD-SG 20 Dover Drive Singapore 138682, SG
202.27.16.0/20 #AS56039 SPHMEDIALIMITED-AS-AP SPH Media Limited, SG
165.197.64.0/22 #AS56043 PEPSI-AS-AP PEPSICO INTERNATIONAL PTE. LTD., SG
165.197.70.0/23 #AS56043 PEPSI-AS-AP PEPSICO INTERNATIONAL PTE. LTD., SG
165.197.216.0/21 #AS56043 PEPSI-AS-AP PEPSICO INTERNATIONAL PTE. LTD., SG
59.154.80.0/24 #AS56080 MS-AU-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
119.225.217.0/24 #AS56080 MS-AU-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
