45.88.80.0/23 #AS786 JANET Jisc Services Limited, GB
91.190.160.0/21 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
92.114.55.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
93.114.188.0/23 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
93.187.144.0/21 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
93.191.200.0/21 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
146.247.48.0/20 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
185.3.100.0/22 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
185.16.78.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
185.48.60.0/22 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
185.48.76.0/22 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
185.70.159.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
185.104.200.0/22 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
185.110.36.0/22 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
188.214.59.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
188.241.17.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
212.30.0.0/19 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
217.19.128.0/20 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
149.20.96.0/20 #AS8683 NOMINET, GB
213.248.228.0/22 #AS8683 NOMINET, GB
213.248.232.0/21 #AS8683 NOMINET, GB
213.248.240.0/21 #AS8683 NOMINET, GB
213.248.249.0/24 #AS8683 NOMINET, GB
213.248.252.0/23 #AS8683 NOMINET, GB
192.175.48.1/32 #AS8686 SYSONLINE, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS8709 VF-VPNPLUS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS8714 LINX-ROUTESRV For use with the LINX Route Servers, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS8716 ASINCORE, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS8760 ENERGIS-IRELAND, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
90.155.112.0/20 #AS8789 NOV-AS, GB
185.121.16.0/22 #AS8791 FOEHN, GB
83.167.160.0/20 #AS8801 ROCKETFIBRE Rocket Fibre - Global Network, GB
83.167.176.0/21 #AS8801 ROCKETFIBRE Rocket Fibre - Global Network, GB
83.167.184.0/22 #AS8801 ROCKETFIBRE Rocket Fibre - Global Network, GB
154.51.145.0/24 #AS8801 ROCKETFIBRE Rocket Fibre - Global Network, GB
154.62.188.0/22 #AS8801 ROCKETFIBRE Rocket Fibre - Global Network, GB
185.222.21.0/24 #AS8801 ROCKETFIBRE Rocket Fibre - Global Network, GB
193.56.176.0/22 #AS8801 ROCKETFIBRE Rocket Fibre - Global Network, GB
192.175.48.1/32 #AS8802 THOMSON-REUTERS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.252.119.0/24 #AS8835 VITRIFI, GB
194.60.196.0/23 #AS8835 VITRIFI, GB
194.50.108.0/24 #AS8838 STRIPE-21-GROUP-LIMITED Stripe21 - Business Telecoms Solutions - www.stripe21.com, GB
212.42.0.0/19 #AS8838 STRIPE-21-GROUP-LIMITED Stripe21 - Business Telecoms Solutions - www.stripe21.com, GB
37.98.144.0/21 #AS8851 EDGE ta GCI Com, GB
37.252.24.0/21 #AS8851 EDGE ta GCI Com, GB
62.164.131.0/24 #AS8851 EDGE ta GCI Com, GB
62.164.132.0/22 #AS8851 EDGE ta GCI Com, GB
62.164.136.0/22 #AS8851 EDGE ta GCI Com, GB
62.164.140.0/24 #AS8851 EDGE ta GCI Com, GB
62.164.145.0/24 #AS8851 EDGE ta GCI Com, GB
62.164.146.0/23 #AS8851 EDGE ta GCI Com, GB
62.164.152.0/24 #AS8851 EDGE ta GCI Com, GB
62.164.169.0/24 #AS8851 EDGE ta GCI Com, GB
62.164.171.0/24 #AS8851 EDGE ta GCI Com, GB
62.164.176.0/24 #AS8851 EDGE ta GCI Com, GB
62.164.178.0/23 #AS8851 EDGE ta GCI Com, GB
62.164.180.0/24 #AS8851 EDGE ta GCI Com, GB
62.164.183.0/24 #AS8851 EDGE ta GCI Com, GB
62.164.184.0/24 #AS8851 EDGE ta GCI Com, GB
62.164.186.0/23 #AS8851 EDGE ta GCI Com, GB
62.164.188.0/22 #AS8851 EDGE ta GCI Com, GB
62.164.196.0/24 #AS8851 EDGE ta GCI Com, GB
62.164.199.0/24 #AS8851 EDGE ta GCI Com, GB
62.169.150.0/24 #AS8851 EDGE ta GCI Com, GB
62.169.154.0/24 #AS8851 EDGE ta GCI Com, GB
77.93.128.0/19 #AS8851 EDGE ta GCI Com, GB
77.107.64.0/18 #AS8851 EDGE ta GCI Com, GB
79.99.72.0/21 #AS8851 EDGE ta GCI Com, GB
79.99.144.0/21 #AS8851 EDGE ta GCI Com, GB
80.240.80.0/20 #AS8851 EDGE ta GCI Com, GB
81.5.128.0/18 #AS8851 EDGE ta GCI Com, GB
81.168.0.0/17 #AS8851 EDGE ta GCI Com, GB
82.152.0.0/15 #AS8851 EDGE ta GCI Com, GB
82.163.0.0/19 #AS8851 EDGE ta GCI Com, GB
85.159.128.0/21 #AS8851 EDGE ta GCI Com, GB
86.54.7.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.10.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.27.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.43.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.44.0/23 #AS8851 EDGE ta GCI Com, GB
86.54.80.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.87.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.96.0/23 #AS8851 EDGE ta GCI Com, GB
86.54.98.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.100.0/22 #AS8851 EDGE ta GCI Com, GB
86.54.104.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.106.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.108.0/23 #AS8851 EDGE ta GCI Com, GB
86.54.111.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.112.0/21 #AS8851 EDGE ta GCI Com, GB
86.54.120.0/23 #AS8851 EDGE ta GCI Com, GB
86.54.122.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.124.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.127.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.128.0/23 #AS8851 EDGE ta GCI Com, GB
86.54.131.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.134.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.142.0/23 #AS8851 EDGE ta GCI Com, GB
86.54.148.0/23 #AS8851 EDGE ta GCI Com, GB
86.54.150.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.161.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.162.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.164.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.173.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.174.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.177.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.178.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.180.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.183.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.185.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.200.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.210.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.212.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.224.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.234.0/24 #AS8851 EDGE ta GCI Com, GB
86.54.248.0/24 #AS8851 EDGE ta GCI Com, GB
89.28.232.0/21 #AS8851 EDGE ta GCI Com, GB
89.31.232.0/21 #AS8851 EDGE ta GCI Com, GB
89.213.48.0/20 #AS8851 EDGE ta GCI Com, GB
89.213.64.0/18 #AS8851 EDGE ta GCI Com, GB
89.213.209.0/24 #AS8851 EDGE ta GCI Com, GB
89.213.242.0/23 #AS8851 EDGE ta GCI Com, GB
89.213.244.0/22 #AS8851 EDGE ta GCI Com, GB
89.213.251.0/24 #AS8851 EDGE ta GCI Com, GB
89.213.252.0/23 #AS8851 EDGE ta GCI Com, GB
91.84.0.0/18 #AS8851 EDGE ta GCI Com, GB
91.84.128.0/17 #AS8851 EDGE ta GCI Com, GB
91.85.32.0/19 #AS8851 EDGE ta GCI Com, GB
91.85.64.0/18 #AS8851 EDGE ta GCI Com, GB
91.85.128.0/19 #AS8851 EDGE ta GCI Com, GB
91.85.192.0/18 #AS8851 EDGE ta GCI Com, GB
95.130.96.0/21 #AS8851 EDGE ta GCI Com, GB
109.176.0.0/16 #AS8851 EDGE ta GCI Com, GB
158.255.8.0/21 #AS8851 EDGE ta GCI Com, GB
159.15.0.0/16 #AS8851 EDGE ta GCI Com, GB
185.20.32.0/22 #AS8851 EDGE ta GCI Com, GB
185.24.84.0/24 #AS8851 EDGE ta GCI Com, GB
185.24.86.0/23 #AS8851 EDGE ta GCI Com, GB
185.101.44.0/22 #AS8851 EDGE ta GCI Com, GB
192.149.15.0/24 #AS8851 EDGE ta GCI Com, GB
193.27.212.0/23 #AS8851 EDGE ta GCI Com, GB
193.108.169.0/24 #AS8851 EDGE ta GCI Com, GB
194.46.36.0/23 #AS8851 EDGE ta GCI Com, GB
194.46.45.0/24 #AS8851 EDGE ta GCI Com, GB
194.46.46.0/24 #AS8851 EDGE ta GCI Com, GB
194.46.64.0/22 #AS8851 EDGE ta GCI Com, GB
194.46.72.0/22 #AS8851 EDGE ta GCI Com, GB
194.46.80.0/23 #AS8851 EDGE ta GCI Com, GB
194.46.82.0/24 #AS8851 EDGE ta GCI Com, GB
194.105.64.0/19 #AS8851 EDGE ta GCI Com, GB
194.164.2.0/24 #AS8851 EDGE ta GCI Com, GB
194.164.12.0/24 #AS8851 EDGE ta GCI Com, GB
194.164.38.0/24 #AS8851 EDGE ta GCI Com, GB
194.164.80.0/22 #AS8851 EDGE ta GCI Com, GB
194.164.85.0/24 #AS8851 EDGE ta GCI Com, GB
194.164.86.0/24 #AS8851 EDGE ta GCI Com, GB
194.164.100.0/24 #AS8851 EDGE ta GCI Com, GB
194.164.106.0/24 #AS8851 EDGE ta GCI Com, GB
194.164.140.0/22 #AS8851 EDGE ta GCI Com, GB
194.164.144.0/24 #AS8851 EDGE ta GCI Com, GB
194.164.181.0/24 #AS8851 EDGE ta GCI Com, GB
194.164.223.0/24 #AS8851 EDGE ta GCI Com, GB
194.164.232.0/24 #AS8851 EDGE ta GCI Com, GB
194.164.238.0/24 #AS8851 EDGE ta GCI Com, GB
194.164.241.0/24 #AS8851 EDGE ta GCI Com, GB
194.164.242.0/23 #AS8851 EDGE ta GCI Com, GB
194.164.247.0/24 #AS8851 EDGE ta GCI Com, GB
194.207.0.0/19 #AS8851 EDGE ta GCI Com, GB
195.2.131.0/24 #AS8851 EDGE ta GCI Com, GB
195.2.132.0/22 #AS8851 EDGE ta GCI Com, GB
195.2.136.0/24 #AS8851 EDGE ta GCI Com, GB
195.2.138.0/24 #AS8851 EDGE ta GCI Com, GB
195.2.140.0/22 #AS8851 EDGE ta GCI Com, GB
195.2.144.0/23 #AS8851 EDGE ta GCI Com, GB
195.26.228.0/24 #AS8851 EDGE ta GCI Com, GB
195.26.236.0/24 #AS8851 EDGE ta GCI Com, GB
195.128.138.0/24 #AS8851 EDGE ta GCI Com, GB
195.184.228.0/23 #AS8851 EDGE ta GCI Com, GB
195.184.245.0/24 #AS8851 EDGE ta GCI Com, GB
195.200.22.0/24 #AS8851 EDGE ta GCI Com, GB
212.32.42.0/24 #AS8851 EDGE ta GCI Com, GB
212.32.55.0/24 #AS8851 EDGE ta GCI Com, GB
212.32.66.0/24 #AS8851 EDGE ta GCI Com, GB
212.38.64.0/19 #AS8851 EDGE ta GCI Com, GB
212.47.80.0/23 #AS8851 EDGE ta GCI Com, GB
212.47.84.0/24 #AS8851 EDGE ta GCI Com, GB
212.56.57.0/24 #AS8851 EDGE ta GCI Com, GB
212.104.129.0/24 #AS8851 EDGE ta GCI Com, GB
212.104.130.0/24 #AS8851 EDGE ta GCI Com, GB
212.104.132.0/24 #AS8851 EDGE ta GCI Com, GB
212.104.136.0/24 #AS8851 EDGE ta GCI Com, GB
212.104.143.0/24 #AS8851 EDGE ta GCI Com, GB
212.104.149.0/24 #AS8851 EDGE ta GCI Com, GB
212.104.150.0/24 #AS8851 EDGE ta GCI Com, GB
212.104.152.0/24 #AS8851 EDGE ta GCI Com, GB
212.104.155.0/24 #AS8851 EDGE ta GCI Com, GB
212.104.156.0/24 #AS8851 EDGE ta GCI Com, GB
212.104.159.0/24 #AS8851 EDGE ta GCI Com, GB
212.108.88.0/23 #AS8851 EDGE ta GCI Com, GB
213.130.128.0/19 #AS8851 EDGE ta GCI Com, GB
213.152.32.0/19 #AS8851 EDGE ta GCI Com, GB
213.210.0.0/18 #AS8851 EDGE ta GCI Com, GB
213.218.208.0/20 #AS8851 EDGE ta GCI Com, GB
213.218.224.0/19 #AS8851 EDGE ta GCI Com, GB
213.254.171.0/24 #AS8851 EDGE ta GCI Com, GB
213.254.178.0/24 #AS8851 EDGE ta GCI Com, GB
213.254.185.0/24 #AS8851 EDGE ta GCI Com, GB
217.144.144.0/20 #AS8851 EDGE ta GCI Com, GB
217.145.64.0/20 #AS8851 EDGE ta GCI Com, GB
217.154.28.0/24 #AS8851 EDGE ta GCI Com, GB
217.154.30.0/23 #AS8851 EDGE ta GCI Com, GB
217.154.39.0/24 #AS8851 EDGE ta GCI Com, GB
217.154.49.0/24 #AS8851 EDGE ta GCI Com, GB
217.154.72.0/23 #AS8851 EDGE ta GCI Com, GB
217.154.90.0/24 #AS8851 EDGE ta GCI Com, GB
217.154.96.0/24 #AS8851 EDGE ta GCI Com, GB
217.154.103.0/24 #AS8851 EDGE ta GCI Com, GB
217.154.109.0/24 #AS8851 EDGE ta GCI Com, GB
217.154.110.0/23 #AS8851 EDGE ta GCI Com, GB
217.154.122.0/23 #AS8851 EDGE ta GCI Com, GB
217.154.127.0/24 #AS8851 EDGE ta GCI Com, GB
217.154.131.0/24 #AS8851 EDGE ta GCI Com, GB
217.154.132.0/22 #AS8851 EDGE ta GCI Com, GB
217.154.137.0/24 #AS8851 EDGE ta GCI Com, GB
217.154.138.0/24 #AS8851 EDGE ta GCI Com, GB
217.154.141.0/24 #AS8851 EDGE ta GCI Com, GB
217.154.157.0/24 #AS8851 EDGE ta GCI Com, GB
217.154.176.0/24 #AS8851 EDGE ta GCI Com, GB
217.154.187.0/24 #AS8851 EDGE ta GCI Com, GB
217.154.230.0/24 #AS8851 EDGE ta GCI Com, GB
217.154.246.0/24 #AS8851 EDGE ta GCI Com, GB
192.175.48.1/32 #AS8897 KCOM-SPN Service-Provider Network ex-Mistral, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS8898 WHAN, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.25.160.0/21 #AS8902 IFB CCS Connectivity Limited, GB
80.76.112.0/20 #AS8902 IFB CCS Connectivity Limited, GB
185.27.12.0/22 #AS8902 IFB CCS Connectivity Limited, GB
194.62.173.0/24 #AS8902 IFB CCS Connectivity Limited, GB
194.105.160.0/19 #AS8902 IFB CCS Connectivity Limited, GB
192.175.48.1/32 #AS8912 NETBENEFIT, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
130.193.30.0/24 #AS8916 PORTFAST, GB
188.246.192.0/20 #AS8916 PORTFAST, GB
193.108.199.0/24 #AS8916 PORTFAST, GB
213.5.88.0/21 #AS8916 PORTFAST, GB
212.9.192.0/22 #AS8942 London Office, GB
212.9.196.0/24 #AS8942 London Office, GB
212.9.216.0/23 #AS8942 London Office, GB
85.119.80.0/21 #AS8943 JUMP, GB
185.73.44.0/22 #AS8943 JUMP, GB
185.98.212.0/23 #AS8943 JUMP, GB
194.33.11.0/24 #AS8943 JUMP, GB
194.153.169.0/24 #AS8943 JUMP, GB
203.11.114.0/24 #AS8943 JUMP, GB
212.13.192.0/19 #AS8943 JUMP, GB
165.254.10.0/23 #AS8952 NTT-EUROPE, GB
209.24.2.0/24 #AS8952 NTT-EUROPE, GB
2.58.98.0/24 #AS9002 RETN-AS, GB
23.56.98.0/24 #AS9002 RETN-AS, GB
31.128.32.0/22 #AS9002 RETN-AS, GB
37.233.82.0/23 #AS9002 RETN-AS, GB
37.233.84.0/23 #AS9002 RETN-AS, GB
37.233.86.0/24 #AS9002 RETN-AS, GB
45.11.94.0/24 #AS9002 RETN-AS, GB
45.92.174.0/24 #AS9002 RETN-AS, GB
45.130.212.0/22 #AS9002 RETN-AS, GB
45.137.188.0/24 #AS9002 RETN-AS, GB
45.145.5.0/24 #AS9002 RETN-AS, GB
45.145.6.0/24 #AS9002 RETN-AS, GB
45.145.163.0/24 #AS9002 RETN-AS, GB
45.145.168.0/24 #AS9002 RETN-AS, GB
45.152.86.0/23 #AS9002 RETN-AS, GB
45.156.20.0/24 #AS9002 RETN-AS, GB
46.173.20.0/24 #AS9002 RETN-AS, GB
74.112.156.0/22 #AS9002 RETN-AS, GB
77.73.233.0/24 #AS9002 RETN-AS, GB
77.73.235.0/24 #AS9002 RETN-AS, GB
77.73.238.0/24 #AS9002 RETN-AS, GB
81.19.134.0/24 #AS9002 RETN-AS, GB
83.222.20.0/23 #AS9002 RETN-AS, GB
87.245.208.0/21 #AS9002 RETN-AS, GB
87.245.224.0/19 #AS9002 RETN-AS, GB
89.19.36.0/22 #AS9002 RETN-AS, GB
89.40.204.0/24 #AS9002 RETN-AS, GB
89.106.28.0/22 #AS9002 RETN-AS, GB
90.156.254.0/23 #AS9002 RETN-AS, GB
91.193.25.0/24 #AS9002 RETN-AS, GB
91.218.142.0/23 #AS9002 RETN-AS, GB
94.158.240.0/22 #AS9002 RETN-AS, GB
104.121.64.0/22 #AS9002 RETN-AS, GB
104.121.68.0/23 #AS9002 RETN-AS, GB
139.45.192.0/19 #AS9002 RETN-AS, GB
155.212.224.0/21 #AS9002 RETN-AS, GB
185.13.152.0/22 #AS9002 RETN-AS, GB
185.77.231.0/24 #AS9002 RETN-AS, GB
185.82.8.0/22 #AS9002 RETN-AS, GB
193.22.244.0/24 #AS9002 RETN-AS, GB
193.23.3.0/24 #AS9002 RETN-AS, GB
193.28.186.0/24 #AS9002 RETN-AS, GB
193.43.72.0/24 #AS9002 RETN-AS, GB
193.56.188.0/24 #AS9002 RETN-AS, GB
193.56.190.0/24 #AS9002 RETN-AS, GB
193.109.100.0/22 #AS9002 RETN-AS, GB
193.242.106.0/24 #AS9002 RETN-AS, GB
193.242.109.0/24 #AS9002 RETN-AS, GB
194.36.208.0/24 #AS9002 RETN-AS, GB
194.113.209.0/24 #AS9002 RETN-AS, GB
212.74.231.0/24 #AS9002 RETN-AS, GB
213.108.245.0/24 #AS9002 RETN-AS, GB
213.139.229.0/24 #AS9002 RETN-AS, GB
213.218.244.0/23 #AS9002 RETN-AS, GB
213.218.246.0/24 #AS9002 RETN-AS, GB
195.10.221.0/24 #AS9014 CEFAS, GB
192.175.48.1/32 #AS9057 LEVEL3, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
154.1.167.0/24 #AS9084 GSI-AS European AS, GB
154.1.168.0/23 #AS9084 GSI-AS European AS, GB
154.1.170.0/24 #AS9084 GSI-AS European AS, GB
154.1.172.0/23 #AS9084 GSI-AS European AS, GB
154.1.174.0/24 #AS9084 GSI-AS European AS, GB
154.1.176.0/24 #AS9084 GSI-AS European AS, GB
154.1.183.0/24 #AS9084 GSI-AS European AS, GB
154.1.184.0/24 #AS9084 GSI-AS European AS, GB
154.1.191.0/24 #AS9084 GSI-AS European AS, GB
204.4.130.0/23 #AS9084 GSI-AS European AS, GB
204.4.142.0/23 #AS9084 GSI-AS European AS, GB
204.4.170.0/24 #AS9084 GSI-AS European AS, GB
204.4.175.0/24 #AS9084 GSI-AS European AS, GB
81.24.192.0/20 #AS9086 ASN-DOCKLANDS-DATA-CENTRE-LTD DDCL, GB
194.153.136.0/23 #AS9090 PRNE, GB
91.136.0.0/17 #AS9115 INFB-AS9115, GB
207.55.255.0/24 #AS9115 INFB-AS9115, GB
192.175.48.1/32 #AS9126 , GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.255.137.0/24 #AS9140 HYPERNEPH, GB
5.255.138.0/24 #AS9140 HYPERNEPH, GB
5.255.143.0/24 #AS9140 HYPERNEPH, GB
46.248.96.0/19 #AS9153 BURSTFIRE-EU European Peering and Transit AS, GB
82.136.0.0/18 #AS9153 BURSTFIRE-EU European Peering and Transit AS, GB
195.22.128.0/23 #AS9153 BURSTFIRE-EU European Peering and Transit AS, GB
192.175.48.1/32 #AS9156 BBC-TRANSIT BBC Internet Services, transit AS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.110.160.0/19 #AS9161 PSL, GB
192.175.48.1/32 #AS9248 NHL-AS2, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
