45.88.80.0/23 #AS786 JANET Jisc Services Limited, GB
151.244.80.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
151.244.204.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
151.244.208.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
151.245.80.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
151.245.204.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
151.245.208.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
152.114.196.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
152.114.220.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
156.146.3.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
157.236.254.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
159.180.96.0/19 #AS2856 BT-UK-AS BTnet UK Regional network, GB
159.197.13.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
159.197.44.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
159.253.66.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
163.5.37.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
163.5.67.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
163.5.98.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
163.5.115.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
163.5.122.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
163.5.208.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
163.5.217.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
163.5.222.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
163.5.249.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
164.38.2.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
164.38.12.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
164.38.16.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
164.38.31.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
164.38.32.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
164.38.34.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
164.38.120.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
164.38.134.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
164.38.148.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
164.38.156.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
164.38.184.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
164.38.196.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
164.134.1.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
164.134.134.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
164.134.136.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
164.134.138.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
165.120.0.0/16 #AS2856 BT-UK-AS BTnet UK Regional network, GB
166.88.17.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
166.88.18.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
166.88.32.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
166.88.200.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
167.148.60.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
178.78.106.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
178.78.108.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
178.78.112.0/20 #AS2856 BT-UK-AS BTnet UK Regional network, GB
178.92.112.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
178.92.180.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
178.93.104.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
178.93.192.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
178.94.244.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
178.95.60.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
178.212.56.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
185.58.165.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
185.68.200.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
185.90.32.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
185.128.205.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
185.149.6.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
185.177.64.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
185.230.13.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
185.230.15.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
188.172.160.0/20 #AS2856 BT-UK-AS BTnet UK Regional network, GB
192.8.112.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
192.8.149.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
192.12.73.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
192.53.46.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
192.65.219.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
192.65.221.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
192.65.222.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
192.65.224.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
192.65.228.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
192.152.14.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.23.32.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.28.232.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.32.39.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.32.46.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.32.48.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.33.199.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.35.128.0/20 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.35.158.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.35.160.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.35.197.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.35.220.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.36.78.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.36.80.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.36.240.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.36.243.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.36.253.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.37.142.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.37.160.0/20 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.38.192.0/19 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.39.141.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.84.142.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.111.18.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.113.0.0/16 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.138.107.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.187.140.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
193.195.138.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
194.32.20.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
194.32.29.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
194.32.31.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
194.32.207.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
194.35.183.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
194.36.68.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
194.36.135.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
194.59.188.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
194.60.136.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
194.70.94.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
194.72.0.0/14 #AS2856 BT-UK-AS BTnet UK Regional network, GB
194.102.0.0/19 #AS2856 BT-UK-AS BTnet UK Regional network, GB
194.132.24.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
194.155.58.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
194.169.32.0/21 #AS2856 BT-UK-AS BTnet UK Regional network, GB
194.189.44.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
194.227.72.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
194.227.120.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
194.246.78.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
195.35.123.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
195.36.106.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
195.88.20.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
195.99.0.0/16 #AS2856 BT-UK-AS BTnet UK Regional network, GB
195.104.240.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
195.130.3.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
195.130.6.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
195.130.11.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
195.130.12.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
195.171.0.0/16 #AS2856 BT-UK-AS BTnet UK Regional network, GB
195.182.62.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
195.218.32.0/19 #AS2856 BT-UK-AS BTnet UK Regional network, GB
198.178.235.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
198.232.43.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
205.239.40.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
205.239.42.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
206.193.176.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
209.101.8.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
212.82.0.0/19 #AS2856 BT-UK-AS BTnet UK Regional network, GB
212.134.46.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
212.134.52.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
212.134.54.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
212.134.124.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
212.134.164.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
212.134.208.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
212.134.224.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
212.140.0.0/16 #AS2856 BT-UK-AS BTnet UK Regional network, GB
212.148.1.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
212.212.16.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
213.1.0.0/16 #AS2856 BT-UK-AS BTnet UK Regional network, GB
213.120.0.0/14 #AS2856 BT-UK-AS BTnet UK Regional network, GB
213.169.196.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
213.169.202.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
213.190.16.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
213.205.192.0/18 #AS2856 BT-UK-AS BTnet UK Regional network, GB
213.209.146.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
213.209.149.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
213.209.150.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
213.249.188.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
216.120.189.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
216.165.88.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
217.15.64.0/20 #AS2856 BT-UK-AS BTnet UK Regional network, GB
217.31.9.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
217.31.10.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
217.32.0.0/12 #AS2856 BT-UK-AS BTnet UK Regional network, GB
217.217.36.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
217.217.56.0/21 #AS2856 BT-UK-AS BTnet UK Regional network, GB
2.58.175.0/24 #AS3170 VELOXSERV, GB
5.198.137.0/24 #AS3170 VELOXSERV, GB
5.198.138.0/23 #AS3170 VELOXSERV, GB
5.198.141.0/24 #AS3170 VELOXSERV, GB
5.252.235.0/24 #AS3170 VELOXSERV, GB
37.46.150.0/24 #AS3170 VELOXSERV, GB
45.14.112.0/24 #AS3170 VELOXSERV, GB
45.84.241.0/24 #AS3170 VELOXSERV, GB
45.87.28.0/24 #AS3170 VELOXSERV, GB
45.95.184.0/24 #AS3170 VELOXSERV, GB
45.141.25.0/24 #AS3170 VELOXSERV, GB
45.149.184.0/24 #AS3170 VELOXSERV, GB
62.122.189.0/24 #AS3170 VELOXSERV, GB
83.97.16.0/22 #AS3170 VELOXSERV, GB
83.137.211.0/24 #AS3170 VELOXSERV, GB
83.137.212.0/24 #AS3170 VELOXSERV, GB
91.103.143.0/24 #AS3170 VELOXSERV, GB
91.218.58.0/24 #AS3170 VELOXSERV, GB
91.237.141.0/24 #AS3170 VELOXSERV, GB
91.240.224.0/24 #AS3170 VELOXSERV, GB
92.60.44.0/22 #AS3170 VELOXSERV, GB
103.141.24.0/23 #AS3170 VELOXSERV, GB
147.189.134.0/24 #AS3170 VELOXSERV, GB
147.189.141.0/24 #AS3170 VELOXSERV, GB
154.51.144.0/24 #AS3170 VELOXSERV, GB
167.160.13.0/24 #AS3170 VELOXSERV, GB
185.7.80.0/24 #AS3170 VELOXSERV, GB
185.17.196.0/22 #AS3170 VELOXSERV, GB
185.127.95.0/24 #AS3170 VELOXSERV, GB
185.128.10.0/24 #AS3170 VELOXSERV, GB
185.133.73.0/24 #AS3170 VELOXSERV, GB
185.175.90.0/24 #AS3170 VELOXSERV, GB
185.183.182.0/24 #AS3170 VELOXSERV, GB
185.185.126.0/24 #AS3170 VELOXSERV, GB
185.189.27.0/24 #AS3170 VELOXSERV, GB
188.64.34.0/23 #AS3170 VELOXSERV, GB
188.92.138.0/23 #AS3170 VELOXSERV, GB
193.8.173.0/24 #AS3170 VELOXSERV, GB
193.35.56.0/22 #AS3170 VELOXSERV, GB
193.105.188.0/24 #AS3170 VELOXSERV, GB
193.192.50.0/23 #AS3170 VELOXSERV, GB
193.239.174.0/23 #AS3170 VELOXSERV, GB
194.0.58.0/24 #AS3170 VELOXSERV, GB
194.69.165.0/24 #AS3170 VELOXSERV, GB
194.124.43.0/24 #AS3170 VELOXSERV, GB
194.156.159.0/24 #AS3170 VELOXSERV, GB
195.74.52.0/22 #AS3170 VELOXSERV, GB
195.191.218.0/23 #AS3170 VELOXSERV, GB
91.199.157.0/24 #AS3206 AFB-AS, GB
85.158.40.0/21 #AS3213 BOGONS-ASN, GB
91.103.128.0/21 #AS3213 BOGONS-ASN, GB
93.186.32.0/20 #AS3213 BOGONS-ASN, GB
94.126.192.0/21 #AS3213 BOGONS-ASN, GB
185.102.248.0/22 #AS3213 BOGONS-ASN, GB
185.172.120.0/22 #AS3213 BOGONS-ASN, GB
193.16.2.0/24 #AS3213 BOGONS-ASN, GB
193.16.42.0/24 #AS3213 BOGONS-ASN, GB
193.16.106.0/24 #AS3213 BOGONS-ASN, GB
193.16.110.0/24 #AS3213 BOGONS-ASN, GB
193.178.223.0/24 #AS3213 BOGONS-ASN, GB
194.39.143.0/24 #AS3213 BOGONS-ASN, GB
195.162.12.0/23 #AS3213 BOGONS-ASN, GB
194.15.141.0/24 #AS3220 INTERNET-TECHNOLOGY-ADVISORS, GB
5.254.0.0/22 #AS3223 VOXILITY, GB
5.254.5.0/24 #AS3223 VOXILITY, GB
5.254.6.0/23 #AS3223 VOXILITY, GB
5.254.9.0/24 #AS3223 VOXILITY, GB
5.254.10.0/23 #AS3223 VOXILITY, GB
5.254.12.0/22 #AS3223 VOXILITY, GB
5.254.16.0/22 #AS3223 VOXILITY, GB
5.254.20.0/24 #AS3223 VOXILITY, GB
5.254.22.0/23 #AS3223 VOXILITY, GB
5.254.24.0/21 #AS3223 VOXILITY, GB
5.254.32.0/20 #AS3223 VOXILITY, GB
5.254.48.0/24 #AS3223 VOXILITY, GB
5.254.50.0/23 #AS3223 VOXILITY, GB
5.254.52.0/22 #AS3223 VOXILITY, GB
5.254.56.0/21 #AS3223 VOXILITY, GB
5.254.64.0/18 #AS3223 VOXILITY, GB
37.221.160.0/20 #AS3223 VOXILITY, GB
45.74.5.0/24 #AS3223 VOXILITY, GB
45.74.8.0/24 #AS3223 VOXILITY, GB
45.74.25.0/24 #AS3223 VOXILITY, GB
45.74.33.0/24 #AS3223 VOXILITY, GB
45.74.53.0/24 #AS3223 VOXILITY, GB
45.149.124.0/22 #AS3223 VOXILITY, GB
64.50.184.0/23 #AS3223 VOXILITY, GB
67.43.48.0/22 #AS3223 VOXILITY, GB
67.43.52.0/23 #AS3223 VOXILITY, GB
67.43.54.0/24 #AS3223 VOXILITY, GB
67.43.56.0/22 #AS3223 VOXILITY, GB
80.96.6.0/23 #AS3223 VOXILITY, GB
85.92.115.0/24 #AS3223 VOXILITY, GB
89.47.233.0/24 #AS3223 VOXILITY, GB
91.226.182.0/23 #AS3223 VOXILITY, GB
93.114.40.0/22 #AS3223 VOXILITY, GB
93.114.44.0/23 #AS3223 VOXILITY, GB
93.114.46.0/24 #AS3223 VOXILITY, GB
93.115.80.0/20 #AS3223 VOXILITY, GB
103.31.184.0/22 #AS3223 VOXILITY, GB
104.37.0.0/24 #AS3223 VOXILITY, GB
104.152.44.0/22 #AS3223 VOXILITY, GB
104.243.248.0/24 #AS3223 VOXILITY, GB
104.250.180.0/24 #AS3223 VOXILITY, GB
104.250.185.0/24 #AS3223 VOXILITY, GB
104.250.189.0/24 #AS3223 VOXILITY, GB
109.163.224.0/20 #AS3223 VOXILITY, GB
160.238.66.0/24 #AS3223 VOXILITY, GB
172.94.3.0/24 #AS3223 VOXILITY, GB
172.94.11.0/24 #AS3223 VOXILITY, GB
172.94.12.0/24 #AS3223 VOXILITY, GB
172.94.14.0/23 #AS3223 VOXILITY, GB
172.94.17.0/24 #AS3223 VOXILITY, GB
172.94.19.0/24 #AS3223 VOXILITY, GB
172.94.30.0/24 #AS3223 VOXILITY, GB
172.94.58.0/23 #AS3223 VOXILITY, GB
172.94.63.0/24 #AS3223 VOXILITY, GB
172.111.131.0/24 #AS3223 VOXILITY, GB
172.111.134.0/24 #AS3223 VOXILITY, GB
172.111.136.0/24 #AS3223 VOXILITY, GB
172.111.178.0/23 #AS3223 VOXILITY, GB
172.111.188.0/24 #AS3223 VOXILITY, GB
172.111.198.0/24 #AS3223 VOXILITY, GB
172.111.201.0/24 #AS3223 VOXILITY, GB
172.111.216.0/24 #AS3223 VOXILITY, GB
172.111.247.0/24 #AS3223 VOXILITY, GB
172.111.253.0/24 #AS3223 VOXILITY, GB
172.111.254.0/23 #AS3223 VOXILITY, GB
173.255.164.0/23 #AS3223 VOXILITY, GB
185.5.172.0/24 #AS3223 VOXILITY, GB
185.5.174.0/23 #AS3223 VOXILITY, GB
185.242.204.0/22 #AS3223 VOXILITY, GB
185.246.120.0/22 #AS3223 VOXILITY, GB
185.247.61.0/24 #AS3223 VOXILITY, GB
185.255.101.0/24 #AS3223 VOXILITY, GB
188.213.19.0/24 #AS3223 VOXILITY, GB
188.213.22.0/24 #AS3223 VOXILITY, GB
188.240.210.0/24 #AS3223 VOXILITY, GB
191.101.242.0/24 #AS3223 VOXILITY, GB
192.253.245.0/24 #AS3223 VOXILITY, GB
195.60.76.0/23 #AS3223 VOXILITY, GB
206.123.129.0/24 #AS3223 VOXILITY, GB
206.123.143.0/24 #AS3223 VOXILITY, GB
206.123.150.0/24 #AS3223 VOXILITY, GB
185.83.85.0/24 #AS3232 ORG-ML847-RIPE, GB
193.17.43.0/24 #AS3232 ORG-ML847-RIPE, GB
193.105.132.0/24 #AS3232 ORG-ML847-RIPE, GB
194.165.45.0/24 #AS3232 ORG-ML847-RIPE, GB
194.165.53.0/24 #AS3232 ORG-ML847-RIPE, GB
195.177.68.0/24 #AS3252 FBRX-AS, GB
195.177.71.0/24 #AS3252 FBRX-AS, GB
61.14.0.0/18 #AS3300 BT, GB
63.250.128.0/18 #AS3300 BT, GB
72.29.128.0/20 #AS3300 BT, GB
136.238.168.0/24 #AS3300 BT, GB
136.238.185.0/24 #AS3300 BT, GB
136.238.187.0/24 #AS3300 BT, GB
136.238.229.0/24 #AS3300 BT, GB
136.238.232.0/24 #AS3300 BT, GB
136.238.238.0/23 #AS3300 BT, GB
136.238.240.0/23 #AS3300 BT, GB
136.238.243.0/24 #AS3300 BT, GB
185.249.5.0/24 #AS3300 BT, GB
185.249.6.0/24 #AS3300 BT, GB
192.92.18.0/23 #AS3300 BT, GB
192.92.20.0/22 #AS3300 BT, GB
192.92.24.0/21 #AS3300 BT, GB
192.92.32.0/19 #AS3300 BT, GB
192.92.80.0/23 #AS3300 BT, GB
192.92.82.0/24 #AS3300 BT, GB
192.157.130.0/23 #AS3300 BT, GB
192.157.132.0/22 #AS3300 BT, GB
192.157.136.0/21 #AS3300 BT, GB
192.157.144.0/20 #AS3300 BT, GB
192.157.160.0/23 #AS3300 BT, GB
192.237.64.0/18 #AS3300 BT, GB
194.33.52.0/24 #AS3300 BT, GB
195.206.69.0/24 #AS3300 BT, GB
195.206.70.0/24 #AS3300 BT, GB
198.137.75.0/24 #AS3300 BT, GB
198.178.237.0/24 #AS3300 BT, GB
198.178.239.0/24 #AS3300 BT, GB
198.207.64.0/18 #AS3300 BT, GB
199.6.64.0/18 #AS3300 BT, GB
203.187.128.0/19 #AS3300 BT, GB
204.52.187.0/24 #AS3300 BT, GB
204.79.84.0/24 #AS3300 BT, GB
204.140.64.0/18 #AS3300 BT, GB
204.231.0.0/17 #AS3300 BT, GB
204.231.128.0/18 #AS3300 BT, GB
205.248.0.0/16 #AS3300 BT, GB
206.182.0.0/16 #AS3300 BT, GB
207.117.0.0/16 #AS3300 BT, GB
207.209.0.0/16 #AS3300 BT, GB
209.28.0.0/16 #AS3300 BT, GB
192.175.48.1/32 #AS3344 BURSTFIRE Internet Solutions Provider, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
8.29.192.0/21 #AS4455 BSO, GB
31.217.128.0/19 #AS4455 BSO, GB
46.18.168.0/21 #AS4455 BSO, GB
83.243.16.0/21 #AS4455 BSO, GB
89.30.0.0/17 #AS4455 BSO, GB
91.196.184.0/22 #AS4455 BSO, GB
185.55.16.0/22 #AS4455 BSO, GB
193.27.78.0/23 #AS4455 BSO, GB
193.218.12.0/22 #AS4455 BSO, GB
195.49.140.0/22 #AS4455 BSO, GB
206.41.72.0/21 #AS4455 BSO, GB
208.48.160.0/21 #AS4455 BSO, GB
212.121.32.0/19 #AS4455 BSO, GB
45.43.168.0/22 #AS5089 NTL, GB
45.67.196.0/22 #AS5089 NTL, GB
45.90.41.0/24 #AS5089 NTL, GB
62.30.0.0/15 #AS5089 NTL, GB
62.252.0.0/14 #AS5089 NTL, GB
64.137.0.0/21 #AS5089 NTL, GB
77.96.0.0/13 #AS5089 NTL, GB
80.0.0.0/13 #AS5089 NTL, GB
80.93.200.0/24 #AS5089 NTL, GB
80.192.0.0/14 #AS5089 NTL, GB
80.235.128.0/17 #AS5089 NTL, GB
81.96.0.0/12 #AS5089 NTL, GB
82.0.0.0/12 #AS5089 NTL, GB
82.16.0.0/14 #AS5089 NTL, GB
82.20.0.0/16 #AS5089 NTL, GB
82.21.66.0/24 #AS5089 NTL, GB
82.21.76.0/24 #AS5089 NTL, GB
82.21.127.0/24 #AS5089 NTL, GB
82.21.136.0/24 #AS5089 NTL, GB
82.23.149.0/24 #AS5089 NTL, GB
82.23.150.0/24 #AS5089 NTL, GB
82.25.132.0/24 #AS5089 NTL, GB
82.26.0.0/18 #AS5089 NTL, GB
82.26.84.0/24 #AS5089 NTL, GB
82.26.112.0/24 #AS5089 NTL, GB
82.26.119.0/24 #AS5089 NTL, GB
82.27.110.0/24 #AS5089 NTL, GB
82.28.0.0/16 #AS5089 NTL, GB
82.30.0.0/15 #AS5089 NTL, GB
82.32.0.0/14 #AS5089 NTL, GB
82.36.0.0/15 #AS5089 NTL, GB
82.42.0.0/15 #AS5089 NTL, GB
82.44.0.0/15 #AS5089 NTL, GB
83.147.56.0/22 #AS5089 NTL, GB
83.175.165.0/24 #AS5089 NTL, GB
86.0.0.0/11 #AS5089 NTL, GB
86.111.214.0/24 #AS5089 NTL, GB
89.145.174.0/23 #AS5089 NTL, GB
91.198.255.0/24 #AS5089 NTL, GB
91.216.55.0/24 #AS5089 NTL, GB
91.223.10.0/24 #AS5089 NTL, GB
91.223.46.0/24 #AS5089 NTL, GB
91.224.26.0/23 #AS5089 NTL, GB
92.232.0.0/15 #AS5089 NTL, GB
92.234.0.0/16 #AS5089 NTL, GB
92.236.0.0/14 #AS5089 NTL, GB
94.173.0.0/16 #AS5089 NTL, GB
94.174.0.0/15 #AS5089 NTL, GB
104.239.68.0/22 #AS5089 NTL, GB
104.239.120.0/22 #AS5089 NTL, GB
139.190.224.0/21 #AS5089 NTL, GB
139.190.232.0/23 #AS5089 NTL, GB
178.22.213.0/24 #AS5089 NTL, GB
178.22.214.0/23 #AS5089 NTL, GB
185.27.46.0/24 #AS5089 NTL, GB
185.78.192.0/23 #AS5089 NTL, GB
185.111.128.0/22 #AS5089 NTL, GB
185.132.87.0/24 #AS5089 NTL, GB
185.143.36.0/22 #AS5089 NTL, GB
185.166.227.0/24 #AS5089 NTL, GB
185.167.219.0/24 #AS5089 NTL, GB
185.177.66.0/23 #AS5089 NTL, GB
185.193.232.0/22 #AS5089 NTL, GB
185.246.50.0/24 #AS5089 NTL, GB
193.16.150.0/24 #AS5089 NTL, GB
193.33.254.0/23 #AS5089 NTL, GB
193.36.34.0/24 #AS5089 NTL, GB
193.36.51.0/24 #AS5089 NTL, GB
193.38.64.0/18 #AS5089 NTL, GB
193.39.32.0/19 #AS5089 NTL, GB
193.39.64.0/24 #AS5089 NTL, GB
193.111.230.0/23 #AS5089 NTL, GB
193.192.32.0/23 #AS5089 NTL, GB
193.193.96.0/19 #AS5089 NTL, GB
193.239.178.0/24 #AS5089 NTL, GB
194.33.163.0/24 #AS5089 NTL, GB
194.33.164.0/22 #AS5089 NTL, GB
194.33.168.0/22 #AS5089 NTL, GB
194.34.144.0/24 #AS5089 NTL, GB
194.34.150.0/24 #AS5089 NTL, GB
194.35.72.0/24 #AS5089 NTL, GB
194.62.210.0/24 #AS5089 NTL, GB
194.101.120.0/22 #AS5089 NTL, GB
194.117.128.0/19 #AS5089 NTL, GB
194.165.28.0/23 #AS5089 NTL, GB
194.168.0.0/16 #AS5089 NTL, GB
194.169.100.0/24 #AS5089 NTL, GB
194.169.116.0/23 #AS5089 NTL, GB
194.227.74.0/24 #AS5089 NTL, GB
194.227.208.0/23 #AS5089 NTL, GB
195.105.245.0/24 #AS5089 NTL, GB
195.188.0.0/16 #AS5089 NTL, GB
195.211.92.0/24 #AS5089 NTL, GB
212.24.64.0/19 #AS5089 NTL, GB
212.111.215.0/24 #AS5089 NTL, GB
212.250.0.0/16 #AS5089 NTL, GB
213.48.0.0/16 #AS5089 NTL, GB
