38.226.122.0/23 #AS38826 INFINITENETWORKS-AS-AP Infinite Networks PTY LTD, AU
118.127.64.0/19 #AS18117 NTTIP-AS-AP NTT Australia Solutions Pty Ltd, AU
203.111.46.0/24 #AS18117 NTTIP-AS-AP NTT Australia Solutions Pty Ltd, AU
203.111.102.0/24 #AS18117 NTTIP-AS-AP NTT Australia Solutions Pty Ltd, AU
203.111.104.0/24 #AS18117 NTTIP-AS-AP NTT Australia Solutions Pty Ltd, AU
210.87.19.0/24 #AS18117 NTTIP-AS-AP NTT Australia Solutions Pty Ltd, AU
210.87.25.0/24 #AS18117 NTTIP-AS-AP NTT Australia Solutions Pty Ltd, AU
210.87.32.0/24 #AS18117 NTTIP-AS-AP NTT Australia Solutions Pty Ltd, AU
123.200.136.0/24 #AS137536 CERNER-AS-AP CERNER CORPORATION PTY LIMITED, AU
130.95.0.0/16 #AS24437 UWA-AS-AP Australian Academic and Research Network, AU
180.149.248.0/22 #AS24437 UWA-AS-AP Australian Academic and Research Network, AU
203.24.97.0/24 #AS24437 UWA-AS-AP Australian Academic and Research Network, AU
43.231.68.0/22 #AS38835 VIAIP-AS-AP Buroserv Australia Pty Ltd, AU
43.245.36.0/22 #AS38835 VIAIP-AS-AP Buroserv Australia Pty Ltd, AU
43.251.52.0/22 #AS38835 VIAIP-AS-AP Buroserv Australia Pty Ltd, AU
45.123.104.0/22 #AS38835 VIAIP-AS-AP Buroserv Australia Pty Ltd, AU
103.18.252.0/22 #AS38835 VIAIP-AS-AP Buroserv Australia Pty Ltd, AU
103.21.132.0/22 #AS38835 VIAIP-AS-AP Buroserv Australia Pty Ltd, AU
103.24.47.0/24 #AS38835 VIAIP-AS-AP Buroserv Australia Pty Ltd, AU
103.42.140.0/22 #AS38835 VIAIP-AS-AP Buroserv Australia Pty Ltd, AU
103.63.228.0/22 #AS38835 VIAIP-AS-AP Buroserv Australia Pty Ltd, AU
103.205.246.0/23 #AS38835 VIAIP-AS-AP Buroserv Australia Pty Ltd, AU
103.206.28.0/24 #AS38835 VIAIP-AS-AP Buroserv Australia Pty Ltd, AU
103.232.196.0/22 #AS38835 VIAIP-AS-AP Buroserv Australia Pty Ltd, AU
113.21.32.0/20 #AS38835 VIAIP-AS-AP Buroserv Australia Pty Ltd, AU
113.61.96.0/21 #AS38835 VIAIP-AS-AP Buroserv Australia Pty Ltd, AU
163.47.64.0/22 #AS38835 VIAIP-AS-AP Buroserv Australia Pty Ltd, AU
182.161.44.0/22 #AS38835 VIAIP-AS-AP Buroserv Australia Pty Ltd, AU
183.81.144.0/21 #AS38835 VIAIP-AS-AP Buroserv Australia Pty Ltd, AU
203.16.232.0/23 #AS38835 VIAIP-AS-AP Buroserv Australia Pty Ltd, AU
203.31.34.0/23 #AS38835 VIAIP-AS-AP Buroserv Australia Pty Ltd, AU
203.160.8.0/21 #AS38835 VIAIP-AS-AP Buroserv Australia Pty Ltd, AU
103.214.208.0/22 #AS135351 SMSGLOBAL-AS-AP SMSGlobal Pty Ltd, AU
144.48.152.0/24 #AS135351 SMSGLOBAL-AS-AP SMSGlobal Pty Ltd, AU
144.48.154.0/23 #AS135351 SMSGLOBAL-AS-AP SMSGlobal Pty Ltd, AU
103.187.138.0/23 #AS137065 TAIPAN1-AS-AP Taipan Networx Pty Ltd, AU
103.251.110.0/23 #AS140842 DCA-AS-AP DCA Networks Pty Ltd, AU
103.122.54.0/24 #AS138207 ORACLECMS-AS-AP ORACLE CUSTOMER MANAGEMENT SOLUTIONS PTY. LTD., AU
203.14.69.0/24 #AS4643 TXU-AS-AP SingTel Optus Pty Ltd, AU
203.14.81.0/24 #AS4643 TXU-AS-AP SingTel Optus Pty Ltd, AU
203.14.82.0/24 #AS4643 TXU-AS-AP SingTel Optus Pty Ltd, AU
203.14.87.0/24 #AS4643 TXU-AS-AP SingTel Optus Pty Ltd, AU
203.14.89.0/24 #AS4643 TXU-AS-AP SingTel Optus Pty Ltd, AU
203.14.90.0/23 #AS4643 TXU-AS-AP SingTel Optus Pty Ltd, AU
203.14.95.0/24 #AS4643 TXU-AS-AP SingTel Optus Pty Ltd, AU
202.59.22.0/23 #AS17668 AAPT-AS-AP AAPT Limited, AU
202.59.29.0/24 #AS17668 AAPT-AS-AP AAPT Limited, AU
203.220.10.0/24 #AS17668 AAPT-AS-AP AAPT Limited, AU
203.220.18.0/24 #AS17668 AAPT-AS-AP AAPT Limited, AU
203.221.255.0/24 #AS17668 AAPT-AS-AP AAPT Limited, AU
103.161.197.0/24 #AS141700 CNCPL-AS-AP CLOUD NINE COMMUNICATIONS PTY LTD, AU
160.187.65.0/24 #AS136745 MERIDIANITPTYLTD-AS-AP Meridian IT Pty Ltd, AU
160.25.16.0/24 #AS153043 LINKLYPTYLTD-AS-AP Linkly Pty Ltd, AU
203.8.200.0/24 #AS141989 TRACOGPL-AS-AP The Royal Australian College of General Practitioners, AU
198.184.4.0/22 #AS132413 FIRST-DATA-AU-IN-CHE-AS First Data Resources Australia Limited, AU
103.207.28.0/24 #AS132864 ONACLOUD-AS-AP On A Cloud, AU
203.0.124.0/22 #AS23722 NGMGL-AS-AP Newcastle Greater Mutual Group Ltd, AU
45.122.228.0/23 #AS133403 ORIGINNET Origin Net Pty Ltd, AU
45.122.230.0/24 #AS133403 ORIGINNET Origin Net Pty Ltd, AU
103.42.189.0/24 #AS133403 ORIGINNET Origin Net Pty Ltd, AU
103.63.100.0/24 #AS133403 ORIGINNET Origin Net Pty Ltd, AU
103.227.60.0/23 #AS133403 ORIGINNET Origin Net Pty Ltd, AU
129.180.0.0/16 #AS24101 UNE-AS-AP Australian Academic and Research Network, AU
103.19.115.0/24 #AS149852 CHEMISTWAREHOUSE-AS-AU Chemist Warehouse, AU
163.8.48.0/21 #AS45589 ENERGYAUST-AS Ausgrid, AU
163.8.64.0/19 #AS45589 ENERGYAUST-AS Ausgrid, AU
163.8.160.0/19 #AS45589 ENERGYAUST-AS Ausgrid, AU
103.239.212.0/24 #AS133740 LIFEHOUSE-AU LIFEHOUSE AUSTRALIA, AU
103.29.103.0/24 #AS7718 TRANSACT-SDN-AS AAPT Limited, AU
121.127.192.0/19 #AS7718 TRANSACT-SDN-AS AAPT Limited, AU
122.99.64.0/19 #AS7718 TRANSACT-SDN-AS AAPT Limited, AU
180.200.128.0/18 #AS7718 TRANSACT-SDN-AS AAPT Limited, AU
202.14.250.0/24 #AS7718 TRANSACT-SDN-AS AAPT Limited, AU
202.55.144.0/20 #AS7718 TRANSACT-SDN-AS AAPT Limited, AU
203.55.60.0/24 #AS7718 TRANSACT-SDN-AS AAPT Limited, AU
203.129.32.0/19 #AS7718 TRANSACT-SDN-AS AAPT Limited, AU
202.151.36.0/22 #AS38242 ABNACS-AU-AS ABN Amro Clearing Sydney Pty Ltd, AU
103.5.212.0/23 #AS135516 NOWIT-AS-AP Now IT Solutions Ply Ltd, AU
103.192.175.0/24 #AS135516 NOWIT-AS-AP Now IT Solutions Ply Ltd, AU
103.214.207.0/24 #AS135516 NOWIT-AS-AP Now IT Solutions Ply Ltd, AU
192.140.226.0/23 #AS135516 NOWIT-AS-AP Now IT Solutions Ply Ltd, AU
103.67.70.0/23 #AS151978 WBOPL-AS-AP Wide Blue Ocean Pty Ltd, AU
103.252.102.0/23 #AS133138 RHA-AS-AP RANDOM HOUSE AUSTRALIA PTY LTD, AU
45.14.105.0/24 #AS8888 XTOM xTom Pty Ltd, AU
45.14.107.0/24 #AS8888 XTOM xTom Pty Ltd, AU
45.66.128.0/24 #AS8888 XTOM xTom Pty Ltd, AU
45.87.92.0/23 #AS8888 XTOM xTom Pty Ltd, AU
45.87.95.0/24 #AS8888 XTOM xTom Pty Ltd, AU
45.89.216.0/22 #AS8888 XTOM xTom Pty Ltd, AU
45.89.233.0/24 #AS8888 XTOM xTom Pty Ltd, AU
45.92.158.0/24 #AS8888 XTOM xTom Pty Ltd, AU
45.94.41.0/24 #AS8888 XTOM xTom Pty Ltd, AU
45.94.42.0/24 #AS8888 XTOM xTom Pty Ltd, AU
45.117.100.0/24 #AS8888 XTOM xTom Pty Ltd, AU
45.128.222.0/24 #AS8888 XTOM xTom Pty Ltd, AU
45.131.154.0/24 #AS8888 XTOM xTom Pty Ltd, AU
45.135.40.0/22 #AS8888 XTOM xTom Pty Ltd, AU
46.255.28.0/24 #AS8888 XTOM xTom Pty Ltd, AU
74.120.120.0/24 #AS8888 XTOM xTom Pty Ltd, AU
78.31.211.0/24 #AS8888 XTOM xTom Pty Ltd, AU
80.66.199.0/24 #AS8888 XTOM xTom Pty Ltd, AU
92.118.188.0/24 #AS8888 XTOM xTom Pty Ltd, AU
94.124.79.0/24 #AS8888 XTOM xTom Pty Ltd, AU
96.9.211.0/24 #AS8888 XTOM xTom Pty Ltd, AU
96.9.212.0/23 #AS8888 XTOM xTom Pty Ltd, AU
96.9.231.0/24 #AS8888 XTOM xTom Pty Ltd, AU
103.56.53.0/24 #AS8888 XTOM xTom Pty Ltd, AU
103.57.164.0/24 #AS8888 XTOM xTom Pty Ltd, AU
103.57.166.0/23 #AS8888 XTOM xTom Pty Ltd, AU
103.136.144.0/23 #AS8888 XTOM xTom Pty Ltd, AU
103.136.146.0/24 #AS8888 XTOM xTom Pty Ltd, AU
103.149.46.0/24 #AS8888 XTOM xTom Pty Ltd, AU
103.169.92.0/23 #AS8888 XTOM xTom Pty Ltd, AU
141.98.199.0/24 #AS8888 XTOM xTom Pty Ltd, AU
146.19.0.0/24 #AS8888 XTOM xTom Pty Ltd, AU
146.19.145.0/24 #AS8888 XTOM xTom Pty Ltd, AU
157.119.101.0/24 #AS8888 XTOM xTom Pty Ltd, AU
167.253.157.0/24 #AS8888 XTOM xTom Pty Ltd, AU
167.253.159.0/24 #AS8888 XTOM xTom Pty Ltd, AU
172.93.186.0/24 #AS8888 XTOM xTom Pty Ltd, AU
176.113.71.0/24 #AS8888 XTOM xTom Pty Ltd, AU
185.37.255.0/24 #AS8888 XTOM xTom Pty Ltd, AU
185.194.54.0/24 #AS8888 XTOM xTom Pty Ltd, AU
185.222.216.0/23 #AS8888 XTOM xTom Pty Ltd, AU
185.222.223.0/24 #AS8888 XTOM xTom Pty Ltd, AU
185.248.87.0/24 #AS8888 XTOM xTom Pty Ltd, AU
193.177.220.0/23 #AS8888 XTOM xTom Pty Ltd, AU
193.187.116.0/22 #AS8888 XTOM xTom Pty Ltd, AU
194.169.55.0/24 #AS8888 XTOM xTom Pty Ltd, AU
195.245.219.0/24 #AS8888 XTOM xTom Pty Ltd, AU
201.4.46.0/23 #AS8888 XTOM xTom Pty Ltd, AU
201.4.48.0/24 #AS8888 XTOM xTom Pty Ltd, AU
201.50.32.0/22 #AS8888 XTOM xTom Pty Ltd, AU
203.55.176.0/24 #AS8888 XTOM xTom Pty Ltd, AU
103.79.108.0/23 #AS133382 TBDN-AS-AP THE BUSINESS DOCTOR NSW PTY LTD, AU
103.241.6.0/23 #AS133382 TBDN-AS-AP THE BUSINESS DOCTOR NSW PTY LTD, AU
103.203.235.0/24 #AS151831 SIAPL-AS-AP STACK Infrastructure Australia Pty Ltd, AU
43.252.124.0/22 #AS135513 XYZTELECOM-AS-AP XYZ Telecom Pty Ltd, AU
103.9.52.0/22 #AS135513 XYZTELECOM-AS-AP XYZ Telecom Pty Ltd, AU
103.131.220.0/24 #AS138372 JANOME-AS-AP Janome Australia Pty Ltd, AU
165.99.122.0/23 #AS149827 TECHDPTYLTD-AS-AP TECHD Group, AU
103.156.198.0/24 #AS141229 PWAH-AS-AP Peter Warren Automotive Holdings, AU
103.226.123.0/24 #AS135024 WILSON-PARKING-AS-AP Wilson Parking Australia 1992 PTY LTD, AU
203.20.20.0/22 #AS140724 RACTPTYLTD-AS-AP RACT PTY LTD, AU
103.90.48.0/23 #AS136487 OUTCOMEXPTYLTD-AS-AP Outcomex Pty Ltd, AU
163.223.22.0/23 #AS153655 RFCPL-AS-AP Rural Fibre Co Pty Ltd, AU
151.158.219.0/24 #AS151805 XIAOFEIXU-AS-AP MU Cloud, AU
103.224.104.0/24 #AS133212 GFAPL-AS-AP Gold Fields Australia Pty Ltd, AU
66.78.45.0/24 #AS18381 RSL-AS-AP RedSwitches Pty LTD., AU
82.23.184.0/24 #AS18381 RSL-AS-AP RedSwitches Pty LTD., AU
103.41.176.0/23 #AS18381 RSL-AS-AP RedSwitches Pty LTD., AU
203.12.86.0/24 #AS136408 LMHTL-AS-AP LORETO MANDEVILLE HALL TOORAK LIMITED, AU
103.239.128.0/23 #AS18361 ASX-AS-AP ASX Operations Pty Ltd, AU
203.0.116.0/22 #AS18361 ASX-AS-AP ASX Operations Pty Ltd, AU
203.15.144.0/22 #AS18361 ASX-AS-AP ASX Operations Pty Ltd, AU
203.24.71.0/24 #AS7635 TCC-AS-AP Townsville City Council, AU
103.24.64.0/22 #AS58914 PUDDLENETPTYLTD-AS-AP Puddlenet Pty Ltd, AU
103.159.236.0/23 #AS141457 ATHPL-AS-AP Indigo Internet, AU
202.70.142.0/24 #AS58414 COMPUTERSHARE-AS-AP Computershare Technology Services Pty Ltd, AU
202.135.122.0/23 #AS58414 COMPUTERSHARE-AS-AP Computershare Technology Services Pty Ltd, AU
103.235.20.0/24 #AS137009 LNH-AS-AP Loreto Normanhurst Limited, AU
103.196.69.0/24 #AS58606 VBRN-AS-MEL Viewbank Rise Networks, AU
103.196.70.0/23 #AS58606 VBRN-AS-MEL Viewbank Rise Networks, AU
203.175.179.0/24 #AS58606 VBRN-AS-MEL Viewbank Rise Networks, AU
103.176.218.0/23 #AS149026 EMUTELPTYLTD-AS-AP EmuTel, AU
203.32.7.0/24 #AS149026 EMUTELPTYLTD-AS-AP EmuTel, AU
203.32.22.0/24 #AS149026 EMUTELPTYLTD-AS-AP EmuTel, AU
203.32.38.0/24 #AS149026 EMUTELPTYLTD-AS-AP EmuTel, AU
147.66.0.0/16 #AS38474 DOCCETEAW-AS-AP Department of Climate Change Energy the Environment and Water, AU
103.151.249.0/24 #AS140703 COMPUTERTALK-AS-AP COMPUTERTALK PTY LTD, AU
103.199.82.0/23 #AS140051 GWPL-AS-AP Gippsland Wifi Pty Ltd, AU
203.80.131.0/24 #AS140051 GWPL-AS-AP Gippsland Wifi Pty Ltd, AU
101.234.128.0/22 #AS10207 INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU
101.234.135.0/24 #AS10207 INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU
101.234.138.0/23 #AS10207 INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU
101.234.155.0/24 #AS10207 INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU
101.234.159.0/24 #AS10207 INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU
101.234.160.0/24 #AS10207 INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU
101.234.170.0/23 #AS10207 INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU
114.111.152.0/22 #AS10207 INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU
122.100.5.0/24 #AS10207 INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU
122.100.12.0/23 #AS10207 INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU
223.25.224.0/22 #AS10207 INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU
103.134.224.0/24 #AS138952 ENDEMOLSHINE-AS-AP Endemol Shine Australia Pty Ltd, AU
103.132.252.0/22 #AS138559 BOQL-AS-AP Bank of Queensland Ltd, AU
103.191.142.0/24 #AS137442 CAIRNSAIRPORT-AS-AP Cairns Airport Pty Ltd, AU
203.12.229.0/24 #AS137442 CAIRNSAIRPORT-AS-AP Cairns Airport Pty Ltd, AU
203.12.230.0/24 #AS137442 CAIRNSAIRPORT-AS-AP Cairns Airport Pty Ltd, AU
160.191.70.0/23 #AS153373 IT2-AS-AP IT STAR PTY LTD, AU
103.150.77.0/24 #AS138013 QPS-AS-AP QUEST PAYMENT SYSTEMS PTY LTD, AU
103.151.84.0/24 #AS138013 QPS-AS-AP QUEST PAYMENT SYSTEMS PTY LTD, AU
36.255.48.0/22 #AS134067 UNITI-AS-AP UNITI WIRELESS PTY LTD, AU
45.124.200.0/22 #AS134067 UNITI-AS-AP UNITI WIRELESS PTY LTD, AU
103.93.168.0/22 #AS134067 UNITI-AS-AP UNITI WIRELESS PTY LTD, AU
103.232.208.0/22 #AS134067 UNITI-AS-AP UNITI WIRELESS PTY LTD, AU
119.148.96.0/23 #AS134067 UNITI-AS-AP UNITI WIRELESS PTY LTD, AU
103.102.225.0/24 #AS137036 BETHANIE-AS-AP The Bethanie Group Inc, AU
103.102.226.0/24 #AS137036 BETHANIE-AS-AP The Bethanie Group Inc, AU
103.143.185.0/24 #AS139700 CAPRICORNSPACE-AS-AP Capricorn Space Pty Ltd, AU
103.168.45.0/24 #AS139700 CAPRICORNSPACE-AS-AP Capricorn Space Pty Ltd, AU
85.118.153.0/24 #AS17477 MCT-SYDNEY Macquarie Technology Operations Pty Limited, AU
103.76.244.0/24 #AS17477 MCT-SYDNEY Macquarie Technology Operations Pty Limited, AU
103.117.182.0/24 #AS17477 MCT-SYDNEY Macquarie Technology Operations Pty Limited, AU
103.135.246.0/23 #AS17477 MCT-SYDNEY Macquarie Technology Operations Pty Limited, AU
103.153.56.0/24 #AS17477 MCT-SYDNEY Macquarie Technology Operations Pty Limited, AU
103.194.121.0/24 #AS17477 MCT-SYDNEY Macquarie Technology Operations Pty Limited, AU
103.232.116.0/22 #AS17477 MCT-SYDNEY Macquarie Technology Operations Pty Limited, AU
103.254.88.0/23 #AS17477 MCT-SYDNEY Macquarie Technology Operations Pty Limited, AU
119.161.32.0/20 #AS17477 MCT-SYDNEY Macquarie Technology Operations Pty Limited, AU
124.47.128.0/18 #AS17477 MCT-SYDNEY Macquarie Technology Operations Pty Limited, AU
125.7.0.0/17 #AS17477 MCT-SYDNEY Macquarie Technology Operations Pty Limited, AU
194.193.0.0/19 #AS17477 MCT-SYDNEY Macquarie Technology Operations Pty Limited, AU
202.1.234.0/23 #AS17477 MCT-SYDNEY Macquarie Technology Operations Pty Limited, AU
202.191.48.0/21 #AS17477 MCT-SYDNEY Macquarie Technology Operations Pty Limited, AU
203.3.133.0/24 #AS17477 MCT-SYDNEY Macquarie Technology Operations Pty Limited, AU
203.3.138.0/24 #AS17477 MCT-SYDNEY Macquarie Technology Operations Pty Limited, AU
203.5.192.0/24 #AS17477 MCT-SYDNEY Macquarie Technology Operations Pty Limited, AU
203.8.71.0/24 #AS17477 MCT-SYDNEY Macquarie Technology Operations Pty Limited, AU
203.16.196.0/24 #AS17477 MCT-SYDNEY Macquarie Technology Operations Pty Limited, AU
203.20.78.0/23 #AS17477 MCT-SYDNEY Macquarie Technology Operations Pty Limited, AU
203.20.81.0/24 #AS17477 MCT-SYDNEY Macquarie Technology Operations Pty Limited, AU
203.28.85.0/24 #AS17477 MCT-SYDNEY Macquarie Technology Operations Pty Limited, AU
203.110.128.0/19 #AS17477 MCT-SYDNEY Macquarie Technology Operations Pty Limited, AU
210.193.128.0/17 #AS17477 MCT-SYDNEY Macquarie Technology Operations Pty Limited, AU
160.83.160.0/24 #AS18375 DEUTSCHE-AS Deutsche Bank, AU
160.83.162.0/24 #AS18375 DEUTSCHE-AS Deutsche Bank, AU
103.138.34.0/24 #AS138988 AVCOMM-AS-AP Av-Comm Pty Ltd, AU
116.212.64.0/21 #AS17889 INTRACEPTIVES-AU-AS-AP Intraceptives Pty Ltd, AU
203.21.21.0/24 #AS17889 INTRACEPTIVES-AU-AS-AP Intraceptives Pty Ltd, AU
203.22.72.0/23 #AS17889 INTRACEPTIVES-AU-AS-AP Intraceptives Pty Ltd, AU
1.40.0.0/14 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
1.44.0.0/21 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
1.44.24.0/21 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
1.44.48.0/21 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
49.2.0.0/15 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
49.176.0.0/12 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
49.192.0.0/13 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
58.104.0.0/13 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
58.145.128.0/19 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
61.88.184.0/23 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
61.88.186.0/24 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
61.88.190.0/24 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
106.70.0.0/15 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
110.20.0.0/14 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
110.32.0.0/15 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
114.72.0.0/14 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
114.76.0.0/15 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
119.225.240.0/21 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
122.104.0.0/13 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
175.32.0.0/13 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
180.216.0.0/16 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
192.131.13.0/24 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
198.142.0.0/16 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
202.139.72.0/22 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
203.2.75.0/24 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
203.10.68.0/24 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
203.164.0.0/16 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
203.202.52.0/23 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
203.213.128.0/19 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
210.49.0.0/16 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
211.28.0.0/14 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
220.236.0.0/14 #AS4804 MPX-AS SingTel Optus Pty Ltd, AU
103.240.40.0/23 #AS135145 LOTICPTYLTD-AS-AP OmegaNet, AU
103.8.229.0/24 #AS58589 CLOUDEARTH-AU Cloud Earth Pty Ltd, AU
103.12.3.0/24 #AS58589 CLOUDEARTH-AU Cloud Earth Pty Ltd, AU
103.232.168.0/23 #AS58589 CLOUDEARTH-AU Cloud Earth Pty Ltd, AU
162.4.220.0/24 #AS154703 BMDPL-AS-AP BLUE MARK DIGITAL PTY LTD, AU
103.196.68.0/24 #AS38549 VBRN-AS-AP Viewbank Rise Networks, AU
203.21.76.0/23 #AS38549 VBRN-AS-AP Viewbank Rise Networks, AU
103.247.184.0/23 #AS133050 CNCNA-AS-AP Peakhour Technologies Pty Ltd, AU
103.247.186.0/24 #AS133050 CNCNA-AS-AP Peakhour Technologies Pty Ltd, AU
103.28.20.0/24 #AS132102 ALHGROUP-AU ALH Group Pty Ltd, AU
202.133.64.0/23 #AS136914 FAMPL-AS-AP Fibre Asset Management Pty Ltd, AU
103.58.32.0/24 #AS134203 NEBULEX-AS-AP Nebulex Pty Ltd, AU
203.25.82.0/24 #AS136423 MELBGRAMM-AS Melbourne Grammar School, AU
27.0.233.0/24 #AS198125 CONXT-AS Jacob Ian Wicks Trading as CONXT, AU
85.155.150.0/24 #AS198125 CONXT-AS Jacob Ian Wicks Trading as CONXT, AU
206.148.18.0/24 #AS198125 CONXT-AS Jacob Ian Wicks Trading as CONXT, AU
103.227.232.0/24 #AS133413 LICENSYS-AS-AP Licensys Australasia Pty Ltd, AU
103.158.51.0/24 #AS141403 OSIPL-AS-AP Open Spaces Internet Pty Ltd, AU
103.175.233.0/24 #AS141403 OSIPL-AS-AP Open Spaces Internet Pty Ltd, AU
103.17.232.0/22 #AS135895 CT-AS CENTORRINO Technologies Pty Ltd, AU
103.67.167.0/24 #AS135895 CT-AS CENTORRINO Technologies Pty Ltd, AU
103.220.225.0/24 #AS135895 CT-AS CENTORRINO Technologies Pty Ltd, AU
116.206.216.0/22 #AS135895 CT-AS CENTORRINO Technologies Pty Ltd, AU
103.229.4.0/24 #AS137893 SURVEILLANCE-AS-AP SURVEILLANCE AUSTRALIA PTY. LTD., AU
163.128.95.0/24 #AS137071 AIRTELAUSTRALIA-AS-AP Airtel Australia, AU
103.66.170.0/24 #AS135574 KCRL-AS-AP Kestrel Coal Resources Pty Ltd, AU
155.117.239.0/24 #AS9291 ONEQODEASSETS-AS-AP ONEQODE ASSETS PTY LTD, AU
103.37.91.0/24 #AS150415 LOPL-AS-AP L&K OPERATIONS PTY LTD, AU
27.50.64.0/19 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
27.111.80.0/24 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
27.111.90.0/23 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
43.242.68.0/22 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
43.250.204.0/23 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
43.250.207.0/24 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
44.136.201.0/24 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
45.74.14.0/24 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
45.74.42.0/24 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
45.155.252.0/24 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
66.235.120.0/24 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
81.181.51.0/24 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
103.2.196.0/22 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
103.11.52.0/22 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
103.12.8.0/24 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
103.12.10.0/24 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
103.13.100.0/22 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
103.13.186.0/23 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
103.24.14.0/24 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
103.29.216.0/22 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
103.50.34.0/24 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
103.55.9.0/24 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
103.67.95.0/24 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
103.100.148.0/24 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
103.121.56.0/24 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
103.136.190.0/24 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
103.157.68.0/24 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
103.157.103.0/24 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
103.227.28.0/23 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
103.235.52.0/22 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
103.248.189.0/24 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
103.248.190.0/24 #AS45671 AS45671-NET-AU Servers Australia Pty. Ltd, AU
