1.120.0.0/13 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.34.0.0/24 #AS2764 AAPT AAPT Limited, AU
203.34.22.0/24 #AS2764 AAPT AAPT Limited, AU
203.34.44.0/24 #AS2764 AAPT AAPT Limited, AU
203.34.52.0/23 #AS2764 AAPT AAPT Limited, AU
203.34.104.0/24 #AS2764 AAPT AAPT Limited, AU
203.55.112.0/24 #AS2764 AAPT AAPT Limited, AU
203.55.191.0/24 #AS2764 AAPT AAPT Limited, AU
203.56.22.0/24 #AS2764 AAPT AAPT Limited, AU
203.56.193.0/24 #AS2764 AAPT AAPT Limited, AU
203.56.204.0/24 #AS2764 AAPT AAPT Limited, AU
203.63.0.0/16 #AS2764 AAPT AAPT Limited, AU
203.111.0.0/17 #AS2764 AAPT AAPT Limited, AU
203.111.128.0/18 #AS2764 AAPT AAPT Limited, AU
203.131.40.0/24 #AS2764 AAPT AAPT Limited, AU
203.131.54.0/24 #AS2764 AAPT AAPT Limited, AU
203.174.128.0/18 #AS2764 AAPT AAPT Limited, AU
203.185.192.0/18 #AS2764 AAPT AAPT Limited, AU
203.219.12.0/24 #AS2764 AAPT AAPT Limited, AU
203.221.177.0/24 #AS2764 AAPT AAPT Limited, AU
210.0.64.0/18 #AS2764 AAPT AAPT Limited, AU
210.8.0.0/15 #AS2764 AAPT AAPT Limited, AU
210.10.16.0/20 #AS2764 AAPT AAPT Limited, AU
210.10.32.0/19 #AS2764 AAPT AAPT Limited, AU
210.10.68.0/22 #AS2764 AAPT AAPT Limited, AU
210.10.72.0/22 #AS2764 AAPT AAPT Limited, AU
210.10.80.0/20 #AS2764 AAPT AAPT Limited, AU
210.10.96.0/19 #AS2764 AAPT AAPT Limited, AU
210.10.128.0/17 #AS2764 AAPT AAPT Limited, AU
210.11.0.0/16 #AS2764 AAPT AAPT Limited, AU
210.87.0.0/18 #AS2764 AAPT AAPT Limited, AU
210.89.128.0/19 #AS2764 AAPT AAPT Limited, AU
220.245.247.0/24 #AS2764 AAPT AAPT Limited, AU
192.175.48.1/32 #AS3318 EXPERIMENTAL-NET, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3395 ERX-HUMAN-HEALTH Commonwealth Department of Human Services and Health, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3558 ERX-MRWA Main Roads Western Australia, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3840 ERX-LABTAM Labtam Australia Pty. Ltd., AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4174 AAPT AAPT Limited, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4175 AAPT AAPT Limited, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4197 TCMJ-AS-AP They Call Me Joe Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4381 ERX-CONNECT-COM2 connect.com.au pty ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4433 ERX-ACCESS-ONE UUNET, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.12.29.0/24 #AS4608 APNIC-SERVICES Asia Pacific Network Information Centre, AU
203.119.76.0/23 #AS4608 APNIC-SERVICES Asia Pacific Network Information Centre, AU
203.119.100.0/22 #AS4608 APNIC-SERVICES Asia Pacific Network Information Centre, AU
203.119.104.0/21 #AS4608 APNIC-SERVICES Asia Pacific Network Information Centre, AU
203.133.248.0/23 #AS4608 APNIC-SERVICES Asia Pacific Network Information Centre, AU
203.14.69.0/24 #AS4643 TXU-AS-AP Optus Customer Network, AU
203.14.81.0/24 #AS4643 TXU-AS-AP Optus Customer Network, AU
203.14.82.0/24 #AS4643 TXU-AS-AP Optus Customer Network, AU
203.14.87.0/24 #AS4643 TXU-AS-AP Optus Customer Network, AU
203.14.89.0/24 #AS4643 TXU-AS-AP Optus Customer Network, AU
203.14.90.0/23 #AS4643 TXU-AS-AP Optus Customer Network, AU
203.14.95.0/24 #AS4643 TXU-AS-AP Optus Customer Network, AU
103.246.28.0/22 #AS4647 CENTRANETWORKS-AU Centra Networks, AU
203.30.140.0/24 #AS4647 CENTRANETWORKS-AU Centra Networks, AU
192.175.48.1/32 #AS4736 MAGNADATA-AU Magnadata Australia Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4737 UNSPECIFIED IAP Group Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4738 AARNET-TEST-AS-AP AARNET Test, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
14.2.0.0/16 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
58.6.0.0/20 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
58.6.16.0/21 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
58.6.26.0/23 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
58.6.28.0/22 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
58.6.32.0/20 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
58.6.56.0/21 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
58.6.64.0/21 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
58.6.80.0/20 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
58.6.96.0/21 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
58.6.104.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
58.6.112.0/20 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
58.6.144.0/20 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
58.6.192.0/18 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
58.7.0.0/16 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
59.167.0.0/16 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
106.68.0.0/16 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
106.69.0.0/18 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
106.69.128.0/17 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
114.30.96.0/19 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
115.166.0.0/18 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
115.178.28.0/22 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
118.208.0.0/14 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
121.44.0.0/15 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
122.49.128.0/18 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
124.148.0.0/18 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
124.148.128.0/17 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
124.149.0.0/16 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
124.150.0.0/17 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
124.168.0.0/14 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
150.101.0.0/16 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
180.235.192.0/20 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
180.235.208.0/21 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
180.235.216.0/22 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
180.235.220.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
182.239.128.0/17 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
192.26.230.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
192.54.135.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
192.83.231.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
192.231.203.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
202.0.154.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
202.6.128.0/19 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
202.7.144.0/21 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
202.7.152.0/22 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
202.7.156.0/23 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
202.7.158.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
202.45.96.0/19 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
202.71.160.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
202.71.163.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
202.71.164.0/22 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
202.71.168.0/23 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
202.71.171.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
202.71.172.0/22 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
202.72.128.0/18 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
202.129.64.0/18 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
202.136.96.0/20 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
202.159.128.0/18 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
202.173.128.0/19 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
202.173.176.0/20 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.0.178.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.2.124.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.2.134.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.4.172.0/23 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.7.32.0/20 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.7.48.0/21 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.10.1.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.10.110.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.12.52.0/23 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.13.37.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.13.74.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.14.169.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.14.170.0/23 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.14.174.0/23 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.15.242.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.16.208.0/21 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.17.60.0/23 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.19.70.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.20.228.0/23 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.21.20.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.22.216.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.23.22.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.23.138.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.23.225.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.23.246.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.25.247.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.26.94.0/23 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.26.146.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.26.206.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.28.159.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.29.58.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.29.87.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.30.206.0/23 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.31.241.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.32.137.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.33.241.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.33.255.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.34.6.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.34.115.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.34.186.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.34.218.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.55.40.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.55.44.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.55.63.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.55.106.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.55.157.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.55.228.0/22 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.56.17.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.56.30.0/23 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.56.70.0/23 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.56.224.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.59.0.0/16 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.112.114.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.113.192.0/18 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.122.192.0/18 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.173.0.0/20 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.173.36.0/23 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.173.39.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.173.40.0/21 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.173.53.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.173.54.0/23 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.173.56.0/22 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.173.60.0/23 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.173.62.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.206.0.0/16 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.214.1.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.214.9.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.214.22.0/23 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.214.24.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.214.64.0/21 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.215.0.0/19 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.217.4.0/22 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.217.8.0/22 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.217.12.0/23 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.217.15.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.217.16.0/21 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.217.28.0/22 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.217.56.0/22 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
203.217.60.0/23 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
210.9.68.0/24 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
210.15.192.0/18 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
210.84.0.0/18 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
219.90.128.0/17 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
220.235.0.0/16 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
220.253.0.0/16 #AS4739 INTERNODE-AS Internode Pty Ltd, AU
192.175.48.1/32 #AS4740 OZEMAIL-AS OzEmail ISP, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4742 ATT-ELSAU-AS AT&T EasyLink Services Australia, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4744 ASN-HTAL Hutchison Telecoms Aust Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
147.189.32.0/21 #AS4749 WISETECHGLOBAL-AU-SYD WiseTechGlobal Pty Ltd, AU
147.189.40.0/23 #AS4749 WISETECHGLOBAL-AU-SYD WiseTechGlobal Pty Ltd, AU
147.189.51.0/24 #AS4749 WISETECHGLOBAL-AU-SYD WiseTechGlobal Pty Ltd, AU
147.189.52.0/23 #AS4749 WISETECHGLOBAL-AU-SYD WiseTechGlobal Pty Ltd, AU
180.235.156.0/22 #AS4749 WISETECHGLOBAL-AU-SYD WiseTechGlobal Pty Ltd, AU
203.62.208.0/24 #AS4749 WISETECHGLOBAL-AU-SYD WiseTechGlobal Pty Ltd, AU
203.62.210.0/23 #AS4749 WISETECHGLOBAL-AU-SYD WiseTechGlobal Pty Ltd, AU
203.62.212.0/22 #AS4749 WISETECHGLOBAL-AU-SYD WiseTechGlobal Pty Ltd, AU
192.175.48.1/32 #AS4752 UNSPECIFIED Geko Pty Limited, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.247.64.0/22 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
43.251.200.0/22 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
44.31.39.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
44.31.123.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
44.31.226.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
44.31.235.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
44.136.138.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
44.136.145.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
45.252.252.0/22 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
61.245.128.0/19 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
103.1.216.0/22 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
103.2.168.0/22 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
103.12.128.0/22 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
103.26.172.0/22 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
103.42.236.0/22 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
103.54.111.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
103.60.152.0/22 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
103.61.97.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
103.61.99.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
103.81.76.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
103.94.48.0/22 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
103.108.202.0/23 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
103.110.176.0/22 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
103.115.208.0/22 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
103.176.60.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
103.200.8.0/22 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
103.211.208.0/22 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
103.235.116.0/22 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
103.245.84.0/22 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
103.249.148.0/22 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
110.44.24.0/21 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
117.20.64.0/21 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
119.17.128.0/18 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
119.18.0.0/19 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
119.18.32.0/20 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
120.88.112.0/20 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
121.200.0.0/19 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
122.99.112.0/21 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
122.102.96.0/21 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
122.102.104.0/22 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
123.253.148.0/22 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
139.5.124.0/22 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
144.6.0.0/16 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
144.79.191.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
150.242.136.0/22 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
157.211.0.0/16 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
159.196.0.0/16 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
167.179.128.0/18 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
175.176.200.0/21 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
180.150.0.0/17 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
180.181.192.0/18 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
180.189.152.0/21 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
180.214.64.0/19 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
182.23.192.0/21 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
192.109.197.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
192.135.208.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
192.150.107.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
192.207.120.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
202.4.31.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
202.9.16.0/20 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
202.43.66.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
202.61.92.0/22 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
202.84.20.0/23 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
202.86.208.0/21 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
202.90.240.0/21 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
202.142.128.0/20 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
202.153.208.0/20 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.5.0.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.6.241.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.7.155.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.8.221.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.12.136.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.16.167.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.22.74.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.22.255.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.23.173.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.23.194.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.24.22.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.24.73.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.25.245.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.27.101.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.28.17.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.30.24.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.31.7.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.31.23.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.31.96.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.32.71.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.33.60.0/23 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.34.114.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.34.244.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.55.174.0/23 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.56.37.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.56.226.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.62.184.0/22 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.114.76.0/22 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.129.16.0/20 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
216.151.45.0/24 #AS4764 WIDEBAND-AS-AP Aussie Broadband, AU
203.20.218.0/23 #AS4778 BORAL-LIMITED-AP Optus Customer Network, AU
103.68.205.0/24 #AS4801 INTEKPTYLTD-AS-AP Intek Pty Ltd, AU
202.59.96.0/20 #AS4802 ASN-IINET iiNet Limited, AU
202.72.184.0/24 #AS4802 ASN-IINET iiNet Limited, AU
203.7.127.0/24 #AS4802 ASN-IINET iiNet Limited, AU
203.14.168.0/24 #AS4802 ASN-IINET iiNet Limited, AU
203.14.172.0/24 #AS4802 ASN-IINET iiNet Limited, AU
203.17.62.0/23 #AS4802 ASN-IINET iiNet Limited, AU
203.55.230.0/24 #AS4802 ASN-IINET iiNet Limited, AU
203.59.14.0/23 #AS4802 ASN-IINET iiNet Limited, AU
203.59.28.0/23 #AS4802 ASN-IINET iiNet Limited, AU
203.59.49.0/24 #AS4802 ASN-IINET iiNet Limited, AU
203.59.140.0/24 #AS4802 ASN-IINET iiNet Limited, AU
203.59.143.0/24 #AS4802 ASN-IINET iiNet Limited, AU
203.59.222.0/23 #AS4802 ASN-IINET iiNet Limited, AU
203.173.45.0/24 #AS4802 ASN-IINET iiNet Limited, AU
203.173.46.0/24 #AS4802 ASN-IINET iiNet Limited, AU
203.173.48.0/22 #AS4802 ASN-IINET iiNet Limited, AU
203.215.2.0/23 #AS4802 ASN-IINET iiNet Limited, AU
203.215.4.0/23 #AS4802 ASN-IINET iiNet Limited, AU
203.215.18.0/23 #AS4802 ASN-IINET iiNet Limited, AU
203.215.20.0/24 #AS4802 ASN-IINET iiNet Limited, AU
203.215.24.0/23 #AS4802 ASN-IINET iiNet Limited, AU
203.215.26.0/24 #AS4802 ASN-IINET iiNet Limited, AU
203.217.0.0/22 #AS4802 ASN-IINET iiNet Limited, AU
1.40.0.0/14 #AS4804 MPX-AS Microplex PTY LTD, AU
1.44.0.0/21 #AS4804 MPX-AS Microplex PTY LTD, AU
1.44.24.0/21 #AS4804 MPX-AS Microplex PTY LTD, AU
