78.135.68.0/24 #AS210410 NETPRIME NETPRIME TELEKOM SAN. ve TIC. LTD.STI, TR
82.222.64.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.72.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.81.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.84.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.86.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.88.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.96.0/19 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.132.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.136.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.144.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.152.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.157.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.158.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.160.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.168.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.170.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.172.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.176.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.181.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.182.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.184.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.193.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.194.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.200.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.208.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.224.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.228.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.230.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.236.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.240.0/20 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
84.17.65.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
84.51.0.0/18 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.29.0.0/18 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.11.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.129.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.130.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.132.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.134.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.136.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.141.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.143.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.147.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.149.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.150.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.152.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.155.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.156.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.159.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.161.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.162.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.166.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.168.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.170.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.173.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.174.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.177.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.184.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.186.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.188.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.192.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.196.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.199.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.200.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.209.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.214.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.216.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.218.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.220.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
85.153.224.0/19 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
86.108.204.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
86.108.235.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
88.214.41.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
91.93.0.0/16 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
91.220.65.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
91.232.174.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
91.239.242.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.0.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.16.0/20 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.32.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.40.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.44.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.46.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.48.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.58.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.60.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.64.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.69.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.70.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.72.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.80.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.86.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.88.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.99.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.100.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.104.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.112.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.128.0/18 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.192.0/20 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.216.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.227.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.44.232.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.1.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.4.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.8.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.16.0/20 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.32.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.37.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.39.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.40.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.48.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.56.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.61.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.62.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.65.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.67.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.69.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.70.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.73.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.74.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.78.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.80.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.88.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.90.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.93.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.94.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.96.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.99.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.103.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.104.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.109.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.110.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.112.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.116.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.120.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.128.0/18 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.192.0/20 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.216.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.232.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.240.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.248.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.250.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
92.45.255.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
94.142.131.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
103.54.88.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
103.126.48.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
103.209.228.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
131.222.203.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
131.222.204.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
131.222.209.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
131.222.212.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
131.222.214.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
131.222.220.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
131.222.222.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
131.222.224.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
151.250.0.0/16 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
153.56.168.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
153.56.176.0/20 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
153.56.208.0/20 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
159.253.80.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
159.253.84.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.33.0.0/16 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.40.0.0/14 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.0.0/20 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.16.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.24.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.26.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.28.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.32.0/20 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.48.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.50.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.52.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.57.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.58.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.61.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.62.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.65.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.66.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.72.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.80.0/20 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.96.0/19 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.128.0/18 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.192.0/19 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.224.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.232.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.237.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.238.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.240.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.248.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.252.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.88.254.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.232.0.0/15 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.234.0.0/16 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.0.0/20 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.16.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.20.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.22.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.24.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.32.0/20 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.48.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.52.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.59.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.60.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.62.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.67.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.68.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.72.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.76.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.78.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.80.0/20 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.97.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.99.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.100.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.105.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.106.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.108.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.112.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.114.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.120.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.123.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.124.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.128.0/19 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.160.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.168.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.173.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.174.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.176.0/20 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.192.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.196.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.200.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.208.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.212.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.214.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.216.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.226.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.228.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.232.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.235.240.0/20 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.236.0.0/17 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.236.128.0/18 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.236.192.0/20 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.236.208.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.236.212.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.236.214.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.236.216.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.236.224.0/20 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.236.240.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.236.248.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.236.251.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
176.236.253.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
178.18.194.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
178.132.48.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
185.33.62.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
185.48.27.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
185.51.112.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
185.76.152.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
185.93.250.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
185.135.41.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
185.135.43.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
185.174.22.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
185.188.87.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
185.195.228.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
185.224.213.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
188.132.218.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
193.32.53.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
193.32.57.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
193.138.116.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
193.223.76.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
194.24.168.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
194.247.59.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
195.33.192.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
195.33.196.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
195.33.199.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
195.33.200.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
195.33.203.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
195.33.204.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
195.33.208.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
195.33.213.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
195.33.215.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
195.33.216.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
195.33.218.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
195.33.220.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
195.33.224.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
195.33.228.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
195.33.232.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
195.33.236.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
195.33.238.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
195.33.240.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
195.33.250.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
195.33.253.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
195.49.236.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
