91.93.185.0/24 #AS1885 SBN-AS, TR
212.154.52.0/23 #AS12735 ASTURKNET, TR
212.154.55.0/24 #AS12735 ASTURKNET, TR
212.154.56.0/23 #AS12735 ASTURKNET, TR
212.154.58.0/24 #AS12735 ASTURKNET, TR
212.154.60.0/22 #AS12735 ASTURKNET, TR
212.154.64.0/20 #AS12735 ASTURKNET, TR
212.154.80.0/21 #AS12735 ASTURKNET, TR
212.154.88.0/22 #AS12735 ASTURKNET, TR
212.154.92.0/24 #AS12735 ASTURKNET, TR
212.154.94.0/23 #AS12735 ASTURKNET, TR
212.154.96.0/23 #AS12735 ASTURKNET, TR
212.154.100.0/22 #AS12735 ASTURKNET, TR
212.154.104.0/21 #AS12735 ASTURKNET, TR
212.154.113.0/24 #AS12735 ASTURKNET, TR
212.154.114.0/23 #AS12735 ASTURKNET, TR
212.154.116.0/22 #AS12735 ASTURKNET, TR
212.154.120.0/23 #AS12735 ASTURKNET, TR
212.154.124.0/22 #AS12735 ASTURKNET, TR
193.255.44.0/24 #AS12777 OTHER, TR
195.49.216.0/21 #AS12777 OTHER, TR
217.169.192.0/20 #AS12794 AKNET-AKBANK, TR
212.109.96.0/19 #AS12840 TICARETNET Istanbul, Turkey, TR
91.237.216.0/23 #AS12861 DEKSAR, TR
212.29.64.0/24 #AS12861 DEKSAR, TR
212.29.66.0/23 #AS12861 DEKSAR, TR
212.29.69.0/24 #AS12861 DEKSAR, TR
212.29.70.0/24 #AS12861 DEKSAR, TR
212.29.90.0/24 #AS12861 DEKSAR, TR
193.110.208.0/24 #AS12891 TSK-NET, TR
193.110.210.0/23 #AS12891 TSK-NET, TR
193.110.212.0/23 #AS12891 TSK-NET, TR
193.110.215.0/24 #AS12891 TSK-NET, TR
91.188.192.0/22 #AS12903 GARANTI-TECH, TR
193.218.113.0/24 #AS12903 GARANTI-TECH, TR
194.29.208.0/21 #AS12903 GARANTI-TECH, TR
217.68.208.0/24 #AS12903 GARANTI-TECH, TR
217.68.211.0/24 #AS12903 GARANTI-TECH, TR
217.68.212.0/22 #AS12903 GARANTI-TECH, TR
217.68.216.0/23 #AS12903 GARANTI-TECH, TR
217.68.219.0/24 #AS12903 GARANTI-TECH, TR
217.68.220.0/22 #AS12903 GARANTI-TECH, TR
159.20.64.0/19 #AS12908 SABANCIUNIV, TR
31.200.0.0/17 #AS12978 DSMART, TR
62.29.0.0/17 #AS12978 DSMART, TR
83.66.0.0/16 #AS12978 DSMART, TR
85.153.198.0/24 #AS12978 DSMART, TR
91.93.50.0/24 #AS12978 DSMART, TR
91.233.80.0/24 #AS12978 DSMART, TR
94.120.0.0/14 #AS12978 DSMART, TR
193.164.9.0/24 #AS12978 DSMART, TR
195.214.154.0/24 #AS12978 DSMART, TR
212.31.0.0/19 #AS12978 DSMART, TR
213.243.0.0/18 #AS12978 DSMART, TR
194.27.149.0/24 #AS13102 BILGIEDU, TR
194.27.150.0/24 #AS13102 BILGIEDU, TR
213.148.64.0/19 #AS13138 TEBBANKA Istanbul Turkey, TR
185.116.152.0/24 #AS13204 TERAMENKUL, TR
195.234.165.0/24 #AS13278 ASN-TEITR Eskisehir - Turkey, TR
213.238.128.0/20 #AS15464 IHLASNET, TR
213.238.144.0/21 #AS15464 IHLASNET, TR
213.238.155.0/24 #AS15464 IHLASNET, TR
213.238.156.0/24 #AS15464 IHLASNET, TR
213.238.158.0/23 #AS15464 IHLASNET, TR
87.251.22.0/24 #AS15755 VERITEKNIK VeriTeknik Autonomous System Ankara,TURKEY, TR
94.103.38.0/24 #AS15755 VERITEKNIK VeriTeknik Autonomous System Ankara,TURKEY, TR
185.35.21.0/24 #AS15755 VERITEKNIK VeriTeknik Autonomous System Ankara,TURKEY, TR
185.35.22.0/24 #AS15755 VERITEKNIK VeriTeknik Autonomous System Ankara,TURKEY, TR
185.96.168.0/24 #AS15755 VERITEKNIK VeriTeknik Autonomous System Ankara,TURKEY, TR
185.96.171.0/24 #AS15755 VERITEKNIK VeriTeknik Autonomous System Ankara,TURKEY, TR
185.203.33.0/24 #AS15755 VERITEKNIK VeriTeknik Autonomous System Ankara,TURKEY, TR
185.203.34.0/23 #AS15755 VERITEKNIK VeriTeknik Autonomous System Ankara,TURKEY, TR
212.98.223.0/24 #AS15819 GLOBALMENKUL-NET, TR
5.226.192.0/18 #AS15897 VODAFONETURKEY, TR
5.229.0.0/16 #AS15897 VODAFONETURKEY, TR
46.106.0.0/16 #AS15897 VODAFONETURKEY, TR
46.154.0.0/15 #AS15897 VODAFONETURKEY, TR
46.221.0.0/16 #AS15897 VODAFONETURKEY, TR
81.6.64.0/18 #AS15897 VODAFONETURKEY, TR
149.140.0.0/17 #AS15897 VODAFONETURKEY, TR
149.140.128.0/18 #AS15897 VODAFONETURKEY, TR
149.140.192.0/19 #AS15897 VODAFONETURKEY, TR
149.140.224.0/20 #AS15897 VODAFONETURKEY, TR
149.140.240.0/21 #AS15897 VODAFONETURKEY, TR
149.140.248.0/22 #AS15897 VODAFONETURKEY, TR
176.54.0.0/15 #AS15897 VODAFONETURKEY, TR
176.216.0.0/16 #AS15897 VODAFONETURKEY, TR
176.219.0.0/16 #AS15897 VODAFONETURKEY, TR
185.11.12.0/22 #AS15897 VODAFONETURKEY, TR
188.38.0.0/16 #AS15897 VODAFONETURKEY, TR
212.65.128.0/19 #AS15897 VODAFONETURKEY, TR
217.31.224.0/19 #AS15897 VODAFONETURKEY, TR
31.145.0.0/16 #AS15924 BORUSANTELEKOM-AS, TR
31.155.0.0/19 #AS15924 BORUSANTELEKOM-AS, TR
31.155.32.0/20 #AS15924 BORUSANTELEKOM-AS, TR
31.155.51.0/24 #AS15924 BORUSANTELEKOM-AS, TR
31.155.52.0/24 #AS15924 BORUSANTELEKOM-AS, TR
31.155.90.0/24 #AS15924 BORUSANTELEKOM-AS, TR
31.155.240.0/21 #AS15924 BORUSANTELEKOM-AS, TR
31.169.89.0/24 #AS15924 BORUSANTELEKOM-AS, TR
31.177.191.0/24 #AS15924 BORUSANTELEKOM-AS, TR
31.206.0.0/16 #AS15924 BORUSANTELEKOM-AS, TR
45.156.12.0/22 #AS15924 BORUSANTELEKOM-AS, TR
46.221.0.0/18 #AS15924 BORUSANTELEKOM-AS, TR
46.234.0.0/19 #AS15924 BORUSANTELEKOM-AS, TR
62.244.192.0/18 #AS15924 BORUSANTELEKOM-AS, TR
78.135.88.0/24 #AS15924 BORUSANTELEKOM-AS, TR
80.91.79.0/24 #AS15924 BORUSANTELEKOM-AS, TR
81.8.0.0/17 #AS15924 BORUSANTELEKOM-AS, TR
82.150.64.0/19 #AS15924 BORUSANTELEKOM-AS, TR
84.44.0.0/17 #AS15924 BORUSANTELEKOM-AS, TR
85.119.64.0/21 #AS15924 BORUSANTELEKOM-AS, TR
85.159.76.0/24 #AS15924 BORUSANTELEKOM-AS, TR
91.106.240.0/20 #AS15924 BORUSANTELEKOM-AS, TR
91.239.204.0/24 #AS15924 BORUSANTELEKOM-AS, TR
93.93.104.0/24 #AS15924 BORUSANTELEKOM-AS, TR
93.186.112.0/24 #AS15924 BORUSANTELEKOM-AS, TR
93.186.114.0/24 #AS15924 BORUSANTELEKOM-AS, TR
149.0.76.0/24 #AS15924 BORUSANTELEKOM-AS, TR
149.18.4.0/24 #AS15924 BORUSANTELEKOM-AS, TR
159.253.85.0/24 #AS15924 BORUSANTELEKOM-AS, TR
164.37.72.0/21 #AS15924 BORUSANTELEKOM-AS, TR
178.18.202.0/24 #AS15924 BORUSANTELEKOM-AS, TR
185.22.230.0/24 #AS15924 BORUSANTELEKOM-AS, TR
185.77.0.0/24 #AS15924 BORUSANTELEKOM-AS, TR
185.114.216.0/23 #AS15924 BORUSANTELEKOM-AS, TR
185.180.28.0/23 #AS15924 BORUSANTELEKOM-AS, TR
185.205.17.0/24 #AS15924 BORUSANTELEKOM-AS, TR
188.3.24.0/23 #AS15924 BORUSANTELEKOM-AS, TR
193.105.243.0/24 #AS15924 BORUSANTELEKOM-AS, TR
193.243.192.0/19 #AS15924 BORUSANTELEKOM-AS, TR
194.125.235.0/24 #AS15924 BORUSANTELEKOM-AS, TR
194.242.32.0/24 #AS15924 BORUSANTELEKOM-AS, TR
194.247.59.0/24 #AS15924 BORUSANTELEKOM-AS, TR
195.46.128.0/19 #AS15924 BORUSANTELEKOM-AS, TR
195.87.0.0/16 #AS15924 BORUSANTELEKOM-AS, TR
195.177.230.0/23 #AS15924 BORUSANTELEKOM-AS, TR
195.178.105.0/24 #AS15924 BORUSANTELEKOM-AS, TR
195.234.81.0/24 #AS15924 BORUSANTELEKOM-AS, TR
212.12.128.0/19 #AS15924 BORUSANTELEKOM-AS, TR
212.15.0.0/19 #AS15924 BORUSANTELEKOM-AS, TR
212.98.192.0/18 #AS15924 BORUSANTELEKOM-AS, TR
212.115.0.0/19 #AS15924 BORUSANTELEKOM-AS, TR
213.194.64.0/18 #AS15924 BORUSANTELEKOM-AS, TR
213.248.128.0/18 #AS15924 BORUSANTELEKOM-AS, TR
217.177.0.0/21 #AS15924 BORUSANTELEKOM-AS, TR
5.11.128.0/17 #AS16135 TURKCELL-AS Turkcell A.S., TR
5.24.0.0/16 #AS16135 TURKCELL-AS Turkcell A.S., TR
5.25.0.0/17 #AS16135 TURKCELL-AS Turkcell A.S., TR
5.25.128.0/19 #AS16135 TURKCELL-AS Turkcell A.S., TR
5.25.160.0/20 #AS16135 TURKCELL-AS Turkcell A.S., TR
5.25.176.0/21 #AS16135 TURKCELL-AS Turkcell A.S., TR
5.25.192.0/18 #AS16135 TURKCELL-AS Turkcell A.S., TR
5.26.0.0/16 #AS16135 TURKCELL-AS Turkcell A.S., TR
5.27.0.0/18 #AS16135 TURKCELL-AS Turkcell A.S., TR
5.27.64.0/19 #AS16135 TURKCELL-AS Turkcell A.S., TR
5.27.96.0/20 #AS16135 TURKCELL-AS Turkcell A.S., TR
5.27.112.0/21 #AS16135 TURKCELL-AS Turkcell A.S., TR
5.27.120.0/22 #AS16135 TURKCELL-AS Turkcell A.S., TR
5.27.128.0/17 #AS16135 TURKCELL-AS Turkcell A.S., TR
31.140.0.0/16 #AS16135 TURKCELL-AS Turkcell A.S., TR
31.141.0.0/21 #AS16135 TURKCELL-AS Turkcell A.S., TR
31.141.8.0/22 #AS16135 TURKCELL-AS Turkcell A.S., TR
31.141.16.0/20 #AS16135 TURKCELL-AS Turkcell A.S., TR
31.141.32.0/19 #AS16135 TURKCELL-AS Turkcell A.S., TR
31.141.80.0/20 #AS16135 TURKCELL-AS Turkcell A.S., TR
31.141.176.0/20 #AS16135 TURKCELL-AS Turkcell A.S., TR
31.141.192.0/18 #AS16135 TURKCELL-AS Turkcell A.S., TR
31.142.0.0/15 #AS16135 TURKCELL-AS Turkcell A.S., TR
77.67.128.0/18 #AS16135 TURKCELL-AS Turkcell A.S., TR
77.67.192.0/19 #AS16135 TURKCELL-AS Turkcell A.S., TR
86.108.140.0/24 #AS16135 TURKCELL-AS Turkcell A.S., TR
86.108.165.0/24 #AS16135 TURKCELL-AS Turkcell A.S., TR
86.108.183.0/24 #AS16135 TURKCELL-AS Turkcell A.S., TR
86.108.184.0/21 #AS16135 TURKCELL-AS Turkcell A.S., TR
86.108.220.0/22 #AS16135 TURKCELL-AS Turkcell A.S., TR
86.108.233.0/24 #AS16135 TURKCELL-AS Turkcell A.S., TR
86.108.234.0/24 #AS16135 TURKCELL-AS Turkcell A.S., TR
86.108.240.0/23 #AS16135 TURKCELL-AS Turkcell A.S., TR
86.108.243.0/24 #AS16135 TURKCELL-AS Turkcell A.S., TR
86.108.244.0/24 #AS16135 TURKCELL-AS Turkcell A.S., TR
86.108.246.0/23 #AS16135 TURKCELL-AS Turkcell A.S., TR
86.108.248.0/24 #AS16135 TURKCELL-AS Turkcell A.S., TR
86.108.254.0/23 #AS16135 TURKCELL-AS Turkcell A.S., TR
141.196.0.0/17 #AS16135 TURKCELL-AS Turkcell A.S., TR
141.196.128.0/18 #AS16135 TURKCELL-AS Turkcell A.S., TR
141.196.192.0/19 #AS16135 TURKCELL-AS Turkcell A.S., TR
176.88.56.0/24 #AS16135 TURKCELL-AS Turkcell A.S., TR
176.89.0.0/16 #AS16135 TURKCELL-AS Turkcell A.S., TR
176.90.0.0/15 #AS16135 TURKCELL-AS Turkcell A.S., TR
176.227.0.0/17 #AS16135 TURKCELL-AS Turkcell A.S., TR
176.237.0.0/17 #AS16135 TURKCELL-AS Turkcell A.S., TR
176.237.128.0/18 #AS16135 TURKCELL-AS Turkcell A.S., TR
176.237.192.0/19 #AS16135 TURKCELL-AS Turkcell A.S., TR
176.237.224.0/20 #AS16135 TURKCELL-AS Turkcell A.S., TR
176.238.0.0/15 #AS16135 TURKCELL-AS Turkcell A.S., TR
178.240.0.0/18 #AS16135 TURKCELL-AS Turkcell A.S., TR
178.240.64.0/19 #AS16135 TURKCELL-AS Turkcell A.S., TR
178.240.96.0/20 #AS16135 TURKCELL-AS Turkcell A.S., TR
178.240.128.0/18 #AS16135 TURKCELL-AS Turkcell A.S., TR
178.240.192.0/19 #AS16135 TURKCELL-AS Turkcell A.S., TR
178.240.224.0/20 #AS16135 TURKCELL-AS Turkcell A.S., TR
178.241.0.0/17 #AS16135 TURKCELL-AS Turkcell A.S., TR
178.241.128.0/18 #AS16135 TURKCELL-AS Turkcell A.S., TR
178.241.224.0/20 #AS16135 TURKCELL-AS Turkcell A.S., TR
178.241.240.0/22 #AS16135 TURKCELL-AS Turkcell A.S., TR
178.241.248.0/23 #AS16135 TURKCELL-AS Turkcell A.S., TR
178.242.0.0/15 #AS16135 TURKCELL-AS Turkcell A.S., TR
178.244.16.0/20 #AS16135 TURKCELL-AS Turkcell A.S., TR
178.244.32.0/19 #AS16135 TURKCELL-AS Turkcell A.S., TR
178.244.64.0/18 #AS16135 TURKCELL-AS Turkcell A.S., TR
178.244.128.0/17 #AS16135 TURKCELL-AS Turkcell A.S., TR
178.245.64.0/19 #AS16135 TURKCELL-AS Turkcell A.S., TR
178.245.128.0/17 #AS16135 TURKCELL-AS Turkcell A.S., TR
178.246.0.0/15 #AS16135 TURKCELL-AS Turkcell A.S., TR
188.56.0.0/18 #AS16135 TURKCELL-AS Turkcell A.S., TR
188.56.192.0/18 #AS16135 TURKCELL-AS Turkcell A.S., TR
188.57.0.0/17 #AS16135 TURKCELL-AS Turkcell A.S., TR
188.57.128.0/19 #AS16135 TURKCELL-AS Turkcell A.S., TR
188.57.160.0/20 #AS16135 TURKCELL-AS Turkcell A.S., TR
188.57.176.0/22 #AS16135 TURKCELL-AS Turkcell A.S., TR
188.57.240.0/22 #AS16135 TURKCELL-AS Turkcell A.S., TR
188.58.0.0/17 #AS16135 TURKCELL-AS Turkcell A.S., TR
188.58.128.0/19 #AS16135 TURKCELL-AS Turkcell A.S., TR
188.58.192.0/19 #AS16135 TURKCELL-AS Turkcell A.S., TR
188.59.0.0/17 #AS16135 TURKCELL-AS Turkcell A.S., TR
188.59.128.0/18 #AS16135 TURKCELL-AS Turkcell A.S., TR
188.59.192.0/20 #AS16135 TURKCELL-AS Turkcell A.S., TR
188.59.213.0/24 #AS16135 TURKCELL-AS Turkcell A.S., TR
188.59.215.0/24 #AS16135 TURKCELL-AS Turkcell A.S., TR
188.59.219.0/24 #AS16135 TURKCELL-AS Turkcell A.S., TR
188.59.220.0/23 #AS16135 TURKCELL-AS Turkcell A.S., TR
188.59.223.0/24 #AS16135 TURKCELL-AS Turkcell A.S., TR
188.59.227.0/24 #AS16135 TURKCELL-AS Turkcell A.S., TR
188.59.228.0/22 #AS16135 TURKCELL-AS Turkcell A.S., TR
188.59.233.0/24 #AS16135 TURKCELL-AS Turkcell A.S., TR
188.59.248.0/23 #AS16135 TURKCELL-AS Turkcell A.S., TR
188.59.250.0/24 #AS16135 TURKCELL-AS Turkcell A.S., TR
188.59.255.0/24 #AS16135 TURKCELL-AS Turkcell A.S., TR
212.252.168.0/24 #AS16135 TURKCELL-AS Turkcell A.S., TR
213.43.0.0/17 #AS16135 TURKCELL-AS Turkcell A.S., TR
213.43.160.0/19 #AS16135 TURKCELL-AS Turkcell A.S., TR
213.43.192.0/20 #AS16135 TURKCELL-AS Turkcell A.S., TR
213.43.245.0/24 #AS16135 TURKCELL-AS Turkcell A.S., TR
213.43.255.0/24 #AS16135 TURKCELL-AS Turkcell A.S., TR
78.111.97.0/24 #AS20649 ASFIBERSUNUCU, TR
78.111.98.0/24 #AS20649 ASFIBERSUNUCU, TR
78.111.106.0/24 #AS20649 ASFIBERSUNUCU, TR
80.93.208.0/24 #AS20649 ASFIBERSUNUCU, TR
80.93.212.0/23 #AS20649 ASFIBERSUNUCU, TR
80.93.216.0/24 #AS20649 ASFIBERSUNUCU, TR
188.132.169.0/24 #AS20649 ASFIBERSUNUCU, TR
188.132.179.0/24 #AS20649 ASFIBERSUNUCU, TR
217.195.192.0/24 #AS20649 ASFIBERSUNUCU, TR
217.195.196.0/24 #AS20649 ASFIBERSUNUCU, TR
217.195.198.0/24 #AS20649 ASFIBERSUNUCU, TR
217.195.203.0/24 #AS20649 ASFIBERSUNUCU, TR
217.195.204.0/24 #AS20649 ASFIBERSUNUCU, TR
217.195.206.0/24 #AS20649 ASFIBERSUNUCU, TR
213.143.224.0/24 #AS20864 SISECAM-AS, TR
192.175.48.1/32 #AS20907 SHOW-TV-AUTONOMOUS_SYSTEM Yapi Kredi Plaza, TR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.39.78.0/24 #AS20967 HALKBANK-AS, TR
193.108.213.0/24 #AS20967 HALKBANK-AS, TR
5.44.80.0/20 #AS20978 TT_MOBIL Istanbul, TR
5.46.0.0/15 #AS20978 TT_MOBIL Istanbul, TR
5.176.0.0/15 #AS20978 TT_MOBIL Istanbul, TR
37.154.0.0/15 #AS20978 TT_MOBIL Istanbul, TR
46.104.0.0/16 #AS20978 TT_MOBIL Istanbul, TR
94.235.0.0/16 #AS20978 TT_MOBIL Istanbul, TR
95.173.0.0/19 #AS20978 TT_MOBIL Istanbul, TR
151.135.0.0/16 #AS20978 TT_MOBIL Istanbul, TR
176.30.0.0/16 #AS20978 TT_MOBIL Istanbul, TR
176.220.0.0/16 #AS20978 TT_MOBIL Istanbul, TR
185.4.68.0/22 #AS20978 TT_MOBIL Istanbul, TR
188.41.0.0/16 #AS20978 TT_MOBIL Istanbul, TR
217.174.32.0/20 #AS20978 TT_MOBIL Istanbul, TR
31.3.0.0/21 #AS21245 MEDIANOVA, TR
80.91.216.0/24 #AS21245 MEDIANOVA, TR
82.38.196.0/24 #AS21245 MEDIANOVA, TR
91.208.32.0/24 #AS21245 MEDIANOVA, TR
103.199.232.0/22 #AS21245 MEDIANOVA, TR
146.19.176.0/24 #AS21245 MEDIANOVA, TR
185.21.180.0/22 #AS21245 MEDIANOVA, TR
185.22.160.0/23 #AS21245 MEDIANOVA, TR
185.22.163.0/24 #AS21245 MEDIANOVA, TR
185.87.172.0/22 #AS21245 MEDIANOVA, TR
185.155.102.0/24 #AS21245 MEDIANOVA, TR
185.201.196.0/22 #AS21245 MEDIANOVA, TR
185.230.16.0/23 #AS21245 MEDIANOVA, TR
185.230.19.0/24 #AS21245 MEDIANOVA, TR
185.235.10.0/24 #AS21245 MEDIANOVA, TR
185.241.63.0/24 #AS21245 MEDIANOVA, TR
193.140.252.0/23 #AS24614 SAKARYA-NET-AS, TR
193.255.252.0/22 #AS24614 SAKARYA-NET-AS, TR
194.27.188.0/22 #AS24614 SAKARYA-NET-AS, TR
194.27.196.0/22 #AS24614 SAKARYA-NET-AS, TR
194.27.238.0/23 #AS24614 SAKARYA-NET-AS, TR
194.27.240.0/20 #AS24614 SAKARYA-NET-AS, TR
82.222.169.0/24 #AS24891 OYAK-NET, TR
193.140.216.0/21 #AS24922 HACETTEPE, TR
193.140.224.0/20 #AS24922 HACETTEPE, TR
194.27.160.0/21 #AS24922 HACETTEPE, TR
194.50.84.0/24 #AS24944 ARENA-AS Merkez mah. Gokturk cad. No:4 34077 Gokturk Eyup  Istanbul, TR
31.40.240.0/24 #AS25145 AS-TEKNOTEL Teknotel Telekomunikasyon A.S., TR
77.92.96.0/19 #AS25145 AS-TEKNOTEL Teknotel Telekomunikasyon A.S., TR
185.115.208.0/24 #AS25145 AS-TEKNOTEL Teknotel Telekomunikasyon A.S., TR
185.115.211.0/24 #AS25145 AS-TEKNOTEL Teknotel Telekomunikasyon A.S., TR
185.231.108.0/24 #AS25145 AS-TEKNOTEL Teknotel Telekomunikasyon A.S., TR
213.144.96.0/22 #AS25145 AS-TEKNOTEL Teknotel Telekomunikasyon A.S., TR
213.144.100.0/23 #AS25145 AS-TEKNOTEL Teknotel Telekomunikasyon A.S., TR
213.144.103.0/24 #AS25145 AS-TEKNOTEL Teknotel Telekomunikasyon A.S., TR
213.144.104.0/21 #AS25145 AS-TEKNOTEL Teknotel Telekomunikasyon A.S., TR
213.144.112.0/20 #AS25145 AS-TEKNOTEL Teknotel Telekomunikasyon A.S., TR
193.254.228.0/23 #AS25323 ASN-YKB Gebze 41480, TR
195.245.227.0/24 #AS25566 SSK-AS, TR
91.216.91.0/24 #AS25594 ASCALIK, TR
185.104.20.0/22 #AS28746 TELCOROUTE, TR
185.185.60.0/22 #AS28746 TELCOROUTE, TR
213.161.131.0/24 #AS28781 EST-AS, TR
91.235.104.0/23 #AS28865 ASN-SEKERBANK, TR
195.39.224.0/23 #AS28967 FIBABANKA-AS, TR
37.246.0.0/16 #AS29060 ALKIM-AS Ankara Turkiye, TR
81.91.112.0/20 #AS29060 ALKIM-AS Ankara Turkiye, TR
217.17.144.0/20 #AS29060 ALKIM-AS Ankara Turkiye, TR
185.76.200.0/22 #AS29144 BIST-, TR
194.0.142.0/24 #AS29144 BIST-, TR
217.64.208.0/23 #AS29189 AXAOYAK-TR-AS, TR
217.64.211.0/24 #AS29189 AXAOYAK-TR-AS, TR
195.85.242.0/24 #AS29221 CUHE-AS, TR
185.85.189.0/24 #AS29262 IDEALHOSTING, TR
185.85.190.0/24 #AS29262 IDEALHOSTING, TR
185.85.237.0/24 #AS29262 IDEALHOSTING, TR
185.85.238.0/23 #AS29262 IDEALHOSTING, TR
185.86.5.0/24 #AS29262 IDEALHOSTING, TR
185.119.80.0/24 #AS29262 IDEALHOSTING, TR
159.253.86.0/23 #AS29399 RAMTEK-AS, TR
170.84.252.0/23 #AS29399 RAMTEK-AS, TR
178.250.88.0/21 #AS29399 RAMTEK-AS, TR
185.49.128.0/22 #AS29399 RAMTEK-AS, TR
185.49.172.0/24 #AS29399 RAMTEK-AS, TR
185.95.168.0/22 #AS29399 RAMTEK-AS, TR
185.212.216.0/22 #AS29399 RAMTEK-AS, TR
195.137.222.0/23 #AS29399 RAMTEK-AS, TR
195.149.85.0/24 #AS29399 RAMTEK-AS, TR
212.85.224.0/22 #AS29399 RAMTEK-AS, TR
93.94.192.0/23 #AS29434 DENIZBANK, TR
93.94.195.0/24 #AS29434 DENIZBANK, TR
193.200.170.0/24 #AS29434 DENIZBANK, TR
195.85.255.0/24 #AS29434 DENIZBANK, TR
185.102.36.0/22 #AS29483 TURKISHBANK, TR
185.63.120.0/22 #AS29549 ZIRAATBANK-AS, TR
193.105.240.0/24 #AS29549 ZIRAATBANK-AS, TR
195.177.206.0/23 #AS29549 ZIRAATBANK-AS, TR
62.244.221.0/24 #AS30734 METISBILG-AS, TR
195.95.160.0/24 #AS30734 METISBILG-AS, TR
185.48.25.0/24 #AS30758 CTURK-POP-PEERING, TR
195.191.119.0/24 #AS30840 PROBIL-AS, TR
212.252.192.0/24 #AS31085 VIKINGNET-AS, TR
212.252.196.0/24 #AS31307 YKYATIRIM, TR
194.24.224.0/23 #AS31471 FINTEK-AS, TR
185.96.170.0/24 #AS31486 VERITEKNIK, TR
212.252.204.0/22 #AS31541 DIGITURK, TR
194.32.84.0/23 #AS31645 TEKFENBANK-AS, TR
212.12.154.0/24 #AS31645 TEKFENBANK-AS, TR
212.133.164.0/24 #AS31674 VEDOP-II, TR
193.140.40.0/21 #AS31689 EMU-AS, TR
193.140.172.0/22 #AS31689 EMU-AS, TR
194.27.73.0/24 #AS31689 EMU-AS, TR
194.27.76.0/22 #AS31689 EMU-AS, TR
91.216.170.0/24 #AS31704 ROBERTCOLLEGE-AS, TR
31.145.72.0/24 #AS33830 BKM-AS, TR
31.145.171.0/24 #AS33830 BKM-AS, TR
62.244.244.0/24 #AS33830 BKM-AS, TR
85.153.158.0/24 #AS33830 BKM-AS, TR
85.153.213.0/24 #AS33830 BKM-AS, TR
213.14.215.0/24 #AS33830 BKM-AS, TR
213.248.141.0/24 #AS33830 BKM-AS, TR
185.98.252.0/22 #AS33856 TCMB, TR
194.126.230.0/24 #AS33910 TRAMER-AS, TR
212.252.202.0/24 #AS33960 ASYAFINANS-AS Asyafinans Autonomous System, TR
192.175.48.1/32 #AS34104 GLOBAL-AS, TR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.46.130.0/24 #AS34117 OYAKYATIRIM, TR
194.0.130.0/24 #AS34162 ARKAS-, TR
37.130.64.0/22 #AS34296 MILLENICOM-AS, TR
37.130.68.0/23 #AS34296 MILLENICOM-AS, TR
37.130.70.0/24 #AS34296 MILLENICOM-AS, TR
37.130.75.0/24 #AS34296 MILLENICOM-AS, TR
37.130.81.0/24 #AS34296 MILLENICOM-AS, TR
37.130.83.0/24 #AS34296 MILLENICOM-AS, TR
37.130.84.0/24 #AS34296 MILLENICOM-AS, TR
37.130.86.0/23 #AS34296 MILLENICOM-AS, TR
37.130.93.0/24 #AS34296 MILLENICOM-AS, TR
37.130.98.0/24 #AS34296 MILLENICOM-AS, TR
37.130.105.0/24 #AS34296 MILLENICOM-AS, TR
37.130.109.0/24 #AS34296 MILLENICOM-AS, TR
37.130.110.0/24 #AS34296 MILLENICOM-AS, TR
37.130.113.0/24 #AS34296 MILLENICOM-AS, TR
37.130.115.0/24 #AS34296 MILLENICOM-AS, TR
37.130.119.0/24 #AS34296 MILLENICOM-AS, TR
37.130.122.0/23 #AS34296 MILLENICOM-AS, TR
46.1.0.0/24 #AS34296 MILLENICOM-AS, TR
46.1.2.0/23 #AS34296 MILLENICOM-AS, TR
46.1.5.0/24 #AS34296 MILLENICOM-AS, TR
46.1.6.0/23 #AS34296 MILLENICOM-AS, TR
46.1.9.0/24 #AS34296 MILLENICOM-AS, TR
46.1.12.0/24 #AS34296 MILLENICOM-AS, TR
46.1.14.0/24 #AS34296 MILLENICOM-AS, TR
46.1.21.0/24 #AS34296 MILLENICOM-AS, TR
46.1.22.0/24 #AS34296 MILLENICOM-AS, TR
46.1.24.0/22 #AS34296 MILLENICOM-AS, TR
46.1.28.0/23 #AS34296 MILLENICOM-AS, TR
46.1.43.0/24 #AS34296 MILLENICOM-AS, TR
46.1.44.0/24 #AS34296 MILLENICOM-AS, TR
46.1.46.0/23 #AS34296 MILLENICOM-AS, TR
46.1.49.0/24 #AS34296 MILLENICOM-AS, TR
46.1.50.0/24 #AS34296 MILLENICOM-AS, TR
46.1.54.0/23 #AS34296 MILLENICOM-AS, TR
46.1.62.0/24 #AS34296 MILLENICOM-AS, TR
46.1.66.0/23 #AS34296 MILLENICOM-AS, TR
46.1.80.0/24 #AS34296 MILLENICOM-AS, TR
46.1.83.0/24 #AS34296 MILLENICOM-AS, TR
46.1.95.0/24 #AS34296 MILLENICOM-AS, TR
46.1.103.0/24 #AS34296 MILLENICOM-AS, TR
46.1.104.0/23 #AS34296 MILLENICOM-AS, TR
46.1.106.0/24 #AS34296 MILLENICOM-AS, TR
46.1.110.0/23 #AS34296 MILLENICOM-AS, TR
46.1.113.0/24 #AS34296 MILLENICOM-AS, TR
