108.165.136.0/24 #AS263812 SONDATECH S.A.S., AR
168.83.64.0/22 #AS4387 Secretaria de Ciencia y Tecnologia - Red Cientific, AR
168.83.74.0/24 #AS10277 Ministerio de Cultura y Educacion, AR
168.83.78.0/24 #AS10277 Ministerio de Cultura y Educacion, AR
168.83.80.0/20 #AS10277 Ministerio de Cultura y Educacion, AR
168.90.128.0/22 #AS263769 ByteSolution S.A. WispSolution Internet, AR
168.90.160.0/22 #AS27955 Cooperativa de Provision de Servicios Publicos de Tortuguitas, AR
168.90.252.0/22 #AS264669 TECNOCOMP S.R.L., AR
168.90.72.0/22 #AS52493 VELONET, AR
168.90.8.0/23 #AS28075 ARLINK S.A., AR
168.90.84.0/22 #AS27984 Ver Tv S.A., AR
168.96.0.0/16 #AS3597 Fundacion InnovaT, AR
170.0.84.0/22 #AS264702 Dardo Rene Schroder, AR
170.0.92.0/22 #AS264704 Conrado Cagnoli, AR
170.150.116.0/22 #AS264726 EMPRESA DE TELECOMUNICACIONES Y SERVICIOS AUDIOVISUALES SOC. DEL ESTADO, AR
170.150.152.0/22 #AS11014 CPS, AR
170.150.32.0/22 #AS264715 COOPERATIVA ELECTRICA LIMITADA DE RUFINO, AR
170.150.44.0/22 #AS264716 Red Television SRL, AR
170.150.60.0/22 #AS265750 RICASOLI ROBERTO OMAR Y OSCAR NESTOR SOCIEDAD DE HECHO, AR
170.150.64.0/22 #AS262932 COMPANIA DE CIRCUITOS CERRADOS S.A., AR
170.150.8.0/22 #AS264712 MONICA E. SENORANS, AR
170.155.0.0/16 #AS27967 Gobernacion de la Provincia de Buenos Aires, AR
170.210.0.0/16 #AS4270 Red de Interconexion Universitaria, AR
170.210.112.0/21 #AS61496 UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES, AR
170.210.120.0/21 #AS61476 Universidad Nacional de La Pampa, AR
170.210.128.0/21 #AS27770 Universidad Nacional de Rio Cuarto, AR
170.210.144.0/21 #AS27875 Universidad Nacional de Cuyo, AR
170.210.160.0/21 #AS28107 UNIVERSIDAD NACIONAL DE SAN JUAN, AR
170.210.170.0/24 #AS28068 Universidad Nacional de San Luis, AR
170.210.172.0/22 #AS28068 Universidad Nacional de San Luis, AR
170.210.184.0/21 #AS14845 Universidad Nacional del Sur, AR
170.210.192.0/21 #AS263235 Universidad Nacional de Misiones, AR
170.210.222.0/24 #AS52314 Universidad Nacional del Noroeste de Buenos Aires UNNOBA, AR
170.210.240.0/22 #AS264630 Universidad Nacional de Jujuy, AR
170.210.24.0/21 #AS52424 Universidad Nacional de Entre Rios, AR
170.210.248.0/21 #AS27790 Universidad Nacional de Cordoba, AR
170.210.36.0/22 #AS27993 Universidad Nacional del Litoral, AR
170.210.52.0/22 #AS263186 Universidad Nacional de General Sarmiento, AR
170.210.57.0/24 #AS262156 Universidad Nacional de Rosario, AR
170.210.72.0/22 #AS61486 Universidad Nacional de Quilmes, AR
170.210.8.0/21 #AS27993 Universidad Nacional del Litoral, AR
170.210.84.0/24 #AS264785 UNIVERSIDAD NACIONAL DE LANUS, AR
170.210.92.0/23 #AS265700 UNIVERSIDAD NACIONAL DE LA PATAGONIA AUSTRAL, AR
170.210.96.0/21 #AS52442 Universidad Nacional de Lujan, AR
170.231.124.0/22 #AS264723 Gow Internet SRL, AR
170.231.136.0/22 #AS7303 Telecom Argentina S.A., AR
170.231.160.0/22 #AS28038 SAN LUIS CTV S.A., AR
170.231.176.0/22 #AS264725 COOP. DE PROV. DE SERV. TELEF. PRESIDENTE DERQUI LTDA, AR
170.231.204.0/22 #AS265856 Miguel ArayaServicios Rosario, AR
170.231.36.0/22 #AS27851 COOPERATIVA ELECTRICA Y DE SERVICIOS PUBLICOS LUJANENSE LIMITADA, AR
170.231.76.0/22 #AS27833 BVNET S.A., AR
170.233.116.0/22 #AS264738 Sebastian Souto SSSERVICIOS, AR
170.233.124.0/24 #AS264737 Juan Pablo Florentin  JUAMPY.NET, AR
170.233.125.0/24 #AS264765 VANET TELECOMUNICACIONES S.R.L., AR
170.233.126.0/23 #AS264765 VANET TELECOMUNICACIONES S.R.L., AR
170.233.176.0/22 #AS52268 COPELCO LTDA. CUTRAL-CO, AR
170.233.208.0/22 #AS264748 COOPERATIVA ELECTRICA Y TECNIFICACION AGROPECUARIA PARADA ROBLES ARROYO DE LA CRUZ LTDA, AR
170.233.232.0/22 #AS264741 VIDEO VISION CENTRO S.A., AR
170.233.28.0/22 #AS264738 Sebastian Souto SSSERVICIOS, AR
170.233.68.0/22 #AS264732 NETLATIN S.R.L., AR
170.233.92.0/22 #AS264736 COOPERATIVA DE SERVICIOS PUBLICOS DEL PARTIDO DE RAMALLO LTDA, AR
170.238.10.0/23 #AS52465 WNet Internet y Hosting, AR
170.238.124.0/22 #AS27813 Teledifusora S.A., AR
170.238.20.0/22 #AS263769 ByteSolution S.A. WispSolution Internet, AR
170.238.204.0/22 #AS264810 COOP DE PROV DE SERV PUBLICOS TELEFON VIVIENDA CONSUMO Y CREDITO DE EL HOYO LTDA, AR
170.238.240.0/22 #AS52428 ASOCIACION REGIONAL DE COOPERATIVAS DE SERVICIOS PUBLICOS, AR
170.238.24.0/24 #AS263213 VISION NET, AR
170.238.244.0/22 #AS28023 COOPERATIVA DE OBRAS, SERV. PUBL. Y SOCIALES DE HERNANDO LTDA., AR
170.238.40.0/22 #AS264795 COOPERATIVA DE OBRAS SERVICIOS PUBLICOS Y CREDITO DE MONTE CRISTO LIMITADA, AR
170.238.66.0/24 #AS264798 Secretaria Legal y Tecnica, AR
170.238.9.0/24 #AS52465 WNet Internet y Hosting, AR
170.239.128.0/22 #AS263736 COOP. DE OBRAS Y DESARROLLO DE MAXIMO PAZ LTDA., AR
170.239.168.0/22 #AS264815 UNIVERSIDAD ARGENTINA DE LA EMPRESA, AR
170.239.172.0/22 #AS264809 Cristian Cayetano Ortiz MEGANETSLP, AR
170.239.180.0/22 #AS264740 Escobar Arnez Marcelino, AR
170.239.244.0/23 #AS61523 PUNTA INDIO DIGITAL S.A., AR
170.239.246.0/23 #AS27983 Red Intercable Digital S.A., AR
170.239.28.0/22 #AS27865 Tecnologia WorkOut S.A., AR
170.239.32.0/22 #AS263777 COOPERATIVA TELEFONICA Y OSPA DE TOSTADO LDA., AR
170.239.48.0/22 #AS52271 Coop. Energia Elect. y Otros Servicios Las Varillas, AR
170.239.88.0/22 #AS262229 COOP DE LUZ Y FUERZA DE LIB.GRAL.SAN MARTIN LTDA, AR
170.244.128.0/22 #AS264657 CIBERNEK SRL, AR
170.244.184.0/22 #AS264723 Gow Internet SRL, AR
170.244.188.0/22 #AS265630 COMISSO DANTE ANIBAL, AR
170.244.48.0/22 #AS61487 COOPERATIVA ELECTRICA DE SALADILLO, AR
170.244.56.0/22 #AS263684 Internet Services S.A., AR
170.245.168.0/22 #AS262231 COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA., AR
170.245.209.0/24 #AS264857 LE FAVI DANIEL OSVALDO, AR
170.245.210.0/23 #AS264857 LE FAVI DANIEL OSVALDO, AR
170.245.232.0/22 #AS265634 JR INTERCOM S.R.L, AR
170.246.176.0/22 #AS265648 NORBERTO CARLOS WEHRLI INFORMATICA VENADO, AR
170.246.180.0/22 #AS265637 AIQUEL EDUARDO RAUL CABLE VISION SP, AR
170.246.20.0/22 #AS265713 Cooperativa Telefonica Santa Maria Limitada, AR
170.246.244.0/22 #AS52349 Young S.A., AR
170.246.36.0/22 #AS265653 CARRASCO LEONARDO JAVIER NETLINK, AR
170.246.40.0/22 #AS265638 CONECTARSE SRL, AR
170.246.76.0/24 #AS271800 PODER JUDICIAL DE LA NACION, AR
170.246.78.0/24 #AS265640 MUNICIPALIDAD DE TANDIL, AR
170.246.88.0/22 #AS265639 COBWEB CONECTION SRL INTER-YA, AR
170.247.120.0/22 #AS52399 Alvarez Cable Hogar S.A., AR
170.247.140.0/22 #AS263244 Iperactive SA, AR
170.247.56.0/24 #AS265646 Cicchetti Joel Alejandro, AR
170.247.59.0/24 #AS265646 Cicchetti Joel Alejandro, AR
170.247.76.0/23 #AS265643 CH Sistemas Videla S.R.L., AR
170.247.78.0/24 #AS265643 CH Sistemas Videla S.R.L., AR
170.247.88.0/22 #AS264741 VIDEO VISION CENTRO S.A., AR
170.247.96.0/22 #AS265659 IMPULSAR WEB SRL, AR
170.254.128.0/22 #AS28093 Cooperativa de Electricidad y Servicios Publicos de Arroyito Ltda, AR
170.254.156.0/22 #AS264739 Raponi Beatriz Enriketa, AR
170.254.164.0/22 #AS52372 COOPERATIVA ELECTRICA DE GENERAL DEHEZA LTDA., AR
170.254.204.0/22 #AS52307 CORPICO LTDA, AR
170.254.60.0/22 #AS28075 ARLINK S.A., AR
170.254.92.0/22 #AS265713 Cooperativa Telefonica Santa Maria Limitada, AR
170.51.0.0/16 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
170.78.108.0/22 #AS27955 Cooperativa de Provision de Servicios Publicos de Tortuguitas, AR
170.78.124.0/22 #AS263780 Global Telecomunicaciones SRL, AR
170.78.136.0/22 #AS265694 Nicolas Lagunas TurczynMACROHOSTING, AR
170.78.184.0/24 #AS264785 UNIVERSIDAD NACIONAL DE LANUS, AR
170.78.192.0/22 #AS20207 Gigared S.A., AR
170.78.200.0/22 #AS14232 Cooperativa Telefonica Pinamar Ltda., AR
170.78.220.0/22 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
170.78.44.0/22 #AS264791 COOPERATIVA DE PROVISION DE ELECTRICIDAD Y OTROS SS PUBLICOS CONSUMO Y VIVIENDA DE LEZAMA LTDA, AR
170.78.72.0/22 #AS61493 InterBS S.R.L. BAEHOST, AR
170.78.88.0/22 #AS263786 COOP. ELECTRICA DE CHACABUCO LTDA., AR
170.79.16.0/22 #AS264790 COOPERATIVA DE PROVISION DE SERVICIO ELECTRICO Y OTROS SERV DE PIGUE, AR
170.79.180.0/22 #AS264800 TECHTRON ARGENTINA S.A., AR
170.79.252.0/22 #AS263834 VILLA GESELL TELEVISION COMUNITARIA S.A., AR
170.80.108.0/22 #AS263812 SONDATECH S.A.S., AR
170.80.116.0/22 #AS52327 Summit S.A., AR
170.80.136.0/22 #AS264822 PIAGGIO ANGEL PABLO, AR
170.80.168.0/22 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
170.80.172.0/22 #AS52447 Cooperativa Telefonica y Otros Servicios de Santa Clara del Mar Limitada Cootelser Ltda., AR
170.80.228.0/22 #AS264830 Coop. de Luz y Fuerza Elect. Industria y Otros Serv. Publicos,Vivienda y Credito de Punta Alta Ltda, AR
170.80.24.0/22 #AS27981 Universidad Nacional de Mar del Plata, AR
170.80.92.0/22 #AS270089 FIBRAS OPTICAS DE MAR DEL PLATA S.A., AR
170.81.139.0/24 #AS264834 ATENTO ARGENTINA S.A, AR
170.81.212.0/22 #AS263768 EUROSAT S.A., AR
170.81.228.0/22 #AS264832 FIBERNEXT SRL, AR
170.83.108.0/22 #AS263766 Datalink SRL, AR
170.83.124.0/22 #AS263774 MARANDU COMUNICACIONES SOCIEDAD DEL ESTADO, AR
170.83.220.0/22 #AS264852 BRENAS CABLE COLOR S.R.L, AR
170.83.32.0/22 #AS61509 CORREA RADIO VISION S.R.L., AR
170.83.5.0/24 #AS11014 CPS, AR
170.83.52.0/22 #AS264849 COOPERATIVA DE ELECTRICIDAD Y S. A. DE DIONISIA LTDA., AR
170.83.58.0/24 #AS265651 MINISTERIO DE HACIENDA Y FINANZAS DE LA PROVINCIA DE SALTA, AR
170.83.6.0/23 #AS11014 CPS, AR
170.84.124.0/22 #AS52312 TV MUSIC HOUSE JUJUY, AR
170.84.128.0/22 #AS28073 Cooperativa Electrica Trenque Lauquen, AR
170.84.168.0/22 #AS52308 AGUAS DEL COLORADO SAPEM, AR
170.84.204.0/22 #AS52507 Pampacom S.R.L., AR
170.84.212.0/22 #AS27792 Wiltel Comunicaciones SA, AR
170.84.232.0/23 #AS64100 PRIVATEL S.R.L., AR
170.84.44.0/22 #AS12150 COTELCAM, AR
177.10.188.0/23 #AS270000 OSORIO CARMEN ROSARIO WIFI VALLE DE UCO, AR
177.12.216.0/22 #AS270015 COOP DE SERVICIOS PUBLICOS PLOTTIER LTDA, AR
177.126.52.0/22 #AS271856 COOPERATIVA ELECTRICA DE VILLA MAZA LIMITADA, AR
177.136.85.0/24 #AS271784 ACCESS AIR SOCIEDAD SIMPLE, AR
177.136.86.0/23 #AS271784 ACCESS AIR SOCIEDAD SIMPLE, AR
177.184.88.0/24 #AS271811 COOPERATIVA DE PROVISION DE SERVICIOS TELEFONICOS, AGUAS CORRIENTES Y OTROS SERVICIOS PUBLICOS LIMITADA DE GOBERNADOR CASTRO, AR
177.184.91.0/24 #AS262216 TELCONET S A, AR
177.200.236.0/23 #AS270033 Universidad Nacional Arturo Jauretche, AR
177.22.254.0/23 #AS271848 API CENTER GROUP S.A.S., AR
177.23.128.0/22 #AS269987 PABLO MARTIN HEGUIABEHERE DEXTER WIFI, AR
177.234.128.0/22 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
177.37.36.0/22 #AS271985 MEDINA VARGAS JOSE ALEJANDRO LIRYC, AR
177.37.40.0/22 #AS269968 COOPERATIVA AGUA Y SERVICIOS PUBLICOS UNQUILLO MENDIOLAZA LIMITADA, AR
177.53.120.0/22 #AS269994 SCALI ALFREDO MARCOS ALL SOLUTIONS, AR
177.73.156.0/22 #AS270105 BANCO MUNICIPAL DE ROSARIO, AR
177.74.200.0/23 #AS271888 SERVICIOS CONVERGENTES DEL OESTE S.R.L., AR
179.0.0.0/23 #AS262174 NEURALSOFT S.R.L., AR
179.0.11.0/24 #AS52480 IMPSA IND.METALUR.PESCARMONA SAICYF, AR
179.0.12.0/23 #AS273841 IGLESIAS ERNESTO ABEL MEGA TELECOMUNICACIONES, AR
179.0.130.0/23 #AS27894 PODER JUDICIAL DE MENDOZA, AR
179.0.132.0/22 #AS27875 Universidad Nacional de Cuyo, AR
179.0.136.0/21 #AS27875 Universidad Nacional de Cuyo, AR
179.0.14.0/24 #AS52275 Anura S.A., AR
179.0.144.0/23 #AS263186 Universidad Nacional de General Sarmiento, AR
179.0.147.0/24 #AS263200 Edenor S.A., AR
179.0.149.0/24 #AS271794 UNITY NETWORK S.A.S., AR
179.0.151.0/24 #AS263217 PROVINCIA NET, AR
179.0.180.0/22 #AS270044 CORRIENTES TELECOMUNICACIONES S.A.P.E.M., AR
179.0.184.0/22 #AS270047 PROVEEDOR S.A., AR
179.0.193.0/24 #AS272925 SAN JUAN INNOVA S.E., AR
179.0.224.0/19 #AS263230 COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACION, AR
179.0.25.0/24 #AS262265 Fundacion Universidad Empresarial Siglo 21, AR
179.0.4.0/22 #AS52459 Instituto Social para Jubilados y Pensionados I.N.S.S.J.P, AR
179.191.0.0/22 #AS270053 VILLEGAS BRAIAN JOEL MADRYNET, AR
179.36.0.0/14 #AS22927 Telefonica de Argentina, AR
179.40.0.0/15 #AS22927 Telefonica de Argentina, AR
179.40.100.0/22 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
179.40.104.0/23 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
179.40.106.0/24 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
179.40.109.0/24 #AS270022 FULLNET SRL, AR
179.40.42.0/24 #AS52477 ApInter, AR
179.40.45.0/24 #AS272945 UV MUNDO DIGITAL SRL, AR
179.40.50.0/24 #AS27983 Red Intercable Digital S.A., AR
179.40.69.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
179.40.70.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
179.40.8.0/22 #AS20207 Gigared S.A., AR
179.42.160.0/21 #AS52496 COOPERATIVA DE SERVICIOS MULTIPLES REG, AR
179.42.168.0/22 #AS52436 Cable Televisora Color, AR
179.42.176.0/20 #AS52369 NEOPHONE ARGENTINA SRL, AR
179.42.54.0/24 #AS271774 COOPERATIVA DE TRABAJO DE TELECOMUNICACIONES LIMITADA COOP TCT, AR
179.42.76.0/23 #AS274171 AMBAR GLOBAL S.A., AR
179.43.100.0/22 #AS263194 Advantun SRL, AR
179.43.112.0/20 #AS27823 Dattatec.com, AR
179.43.64.0/20 #AS52426 I-SUR WISP S.R.L., AR
179.48.140.0/22 #AS270077 CABLE AUDIO VISION SRL, AR
179.48.252.0/22 #AS264856 Support Internet, AR
179.49.120.0/21 #AS52477 ApInter, AR
179.49.168.0/22 #AS27751 Neunet S.A., AR
179.49.232.0/24 #AS271798 TECNO WIFI SRL, AR
179.49.72.0/21 #AS52474 Cooperativa de Obras y Servicios Publicos de Eduardo Castex Ltda., AR
179.49.96.0/20 #AS27955 Cooperativa de Provision de Servicios Publicos de Tortuguitas, AR
179.51.200.0/22 #AS273971 COOPERATIVA DE SERVICIOS PUBLICOS DEL CAMPILLO LIMITADA, AR
179.51.204.0/24 #AS271796 COLOMBO ALEJANDRO MAURICIO FLY INTERNET, AR
179.51.212.0/24 #AS271790 CONTADURIA GENERAL DEL EJERCITO, AR
179.51.224.0/20 #AS52352 TVC5 S.A., AR
179.51.240.0/22 #AS263190 CATTANEO LUIS EDUARDO VELOSTAR, AR
179.51.244.0/23 #AS263190 CATTANEO LUIS EDUARDO VELOSTAR, AR
179.51.246.0/24 #AS263190 CATTANEO LUIS EDUARDO VELOSTAR, AR
179.51.247.0/24 #AS52279 ETERNET S.R.L., AR
179.51.80.0/20 #AS14232 Cooperativa Telefonica Pinamar Ltda., AR
179.60.0.0/19 #AS11815 Cooperativa Telefonica de V.G.G. Ltda., AR
179.60.152.0/21 #AS52380 Sista S.A., AR
179.60.196.0/22 #AS12150 COTELCAM, AR
179.60.200.0/22 #AS263172 HORAS LENIO ARIEL, AR
179.60.208.0/22 #AS52491 Cooperativa de Servicios Publicos de Fatima Ltda., AR
179.60.216.0/22 #AS52465 WNet Internet y Hosting, AR
179.60.220.0/22 #AS27870 CSCOM, AR
179.60.228.0/23 #AS52493 VELONET, AR
179.60.230.0/24 #AS52493 VELONET, AR
179.60.232.0/22 #AS263693 WICORP SA, AR
179.60.236.0/22 #AS265804 COMUNIDAD 3 PLAY, AR
179.60.248.0/21 #AS263769 ByteSolution S.A. WispSolution Internet, AR
179.60.96.0/20 #AS27960 Coop. de Obras y Serv. Pub. Ltda. de Rio Tercero, AR
179.61.80.0/20 #AS264656 C.E.C.S.A.G.A.L COOP ALVE, AR
179.61.8.0/22 #AS52503 MALARGUE ONLINE, AR
179.62.0.0/22 #AS27983 Red Intercable Digital S.A., AR
179.62.10.0/23 #AS27983 Red Intercable Digital S.A., AR
179.62.112.0/24 #AS27983 Red Intercable Digital S.A., AR
179.62.113.0/24 #AS27827 LARRAURI GUALBERTO JOSE, AR
179.62.114.0/23 #AS27983 Red Intercable Digital S.A., AR
179.62.116.0/23 #AS27983 Red Intercable Digital S.A., AR
179.62.124.0/22 #AS27983 Red Intercable Digital S.A., AR
179.62.128.0/20 #AS27983 Red Intercable Digital S.A., AR
179.62.145.0/24 #AS27983 Red Intercable Digital S.A., AR
179.62.146.0/23 #AS27983 Red Intercable Digital S.A., AR
179.62.148.0/22 #AS27983 Red Intercable Digital S.A., AR
179.62.15.0/24 #AS27983 Red Intercable Digital S.A., AR
179.62.155.0/24 #AS27983 Red Intercable Digital S.A., AR
179.62.156.0/24 #AS27983 Red Intercable Digital S.A., AR
179.62.159.0/24 #AS27983 Red Intercable Digital S.A., AR
179.62.160.0/22 #AS27983 Red Intercable Digital S.A., AR
179.62.16.0/20 #AS27983 Red Intercable Digital S.A., AR
179.62.164.0/24 #AS27983 Red Intercable Digital S.A., AR
179.62.165.0/24 #AS61523 PUNTA INDIO DIGITAL S.A., AR
179.62.166.0/23 #AS27983 Red Intercable Digital S.A., AR
179.62.168.0/22 #AS27983 Red Intercable Digital S.A., AR
179.62.172.0/22 #AS263822 GRUPO EQUIS S.A., AR
179.62.176.0/22 #AS27983 Red Intercable Digital S.A., AR
179.62.180.0/23 #AS27983 Red Intercable Digital S.A., AR
179.62.184.0/23 #AS27983 Red Intercable Digital S.A., AR
179.62.186.0/24 #AS27983 Red Intercable Digital S.A., AR
179.62.188.0/22 #AS27983 Red Intercable Digital S.A., AR
179.62.192.0/20 #AS27983 Red Intercable Digital S.A., AR
179.62.208.0/22 #AS27983 Red Intercable Digital S.A., AR
179.62.212.0/23 #AS27983 Red Intercable Digital S.A., AR
179.62.216.0/22 #AS263822 GRUPO EQUIS S.A., AR
179.62.220.0/23 #AS27983 Red Intercable Digital S.A., AR
179.62.224.0/20 #AS263822 GRUPO EQUIS S.A., AR
179.62.240.0/20 #AS27983 Red Intercable Digital S.A., AR
179.62.32.0/21 #AS27983 Red Intercable Digital S.A., AR
179.62.4.0/24 #AS27983 Red Intercable Digital S.A., AR
179.62.42.0/23 #AS27983 Red Intercable Digital S.A., AR
179.62.44.0/22 #AS27983 Red Intercable Digital S.A., AR
179.62.48.0/20 #AS27983 Red Intercable Digital S.A., AR
179.62.5.0/24 #AS61523 PUNTA INDIO DIGITAL S.A., AR
179.62.6.0/24 #AS27983 Red Intercable Digital S.A., AR
179.62.64.0/19 #AS27983 Red Intercable Digital S.A., AR
179.62.8.0/24 #AS27983 Red Intercable Digital S.A., AR
179.62.96.0/20 #AS27983 Red Intercable Digital S.A., AR
179.63.100.0/22 #AS272113 COOPERATIVA ELECTRICA Y OTROS SERVICIOS PUBLICOS DE FERRE LIMITADA, AR
179.63.168.0/22 #AS272824 COOPERATIVA DE SERVICIOS PUBLICOS LA FRANCIA LIMITADA, AR
179.63.200.0/21 #AS28066 COOP. MARIANO ACOSTA, AR
179.63.208.0/21 #AS27976 Coop. de Servicios Publicos de Morteros Ltda., AR
179.63.240.0/23 #AS52436 Cable Televisora Color, AR
179.63.242.0/24 #AS52475 OFICINA PYME S.A., AR
179.63.243.0/24 #AS52436 Cable Televisora Color, AR
179.63.248.0/22 #AS52438 PLANISYS S.A., AR
179.63.32.0/22 #AS272042 Garay Diego Sebastian, AR
179.63.52.0/22 #AS271922 LEIRIA HUGO LEANDRO GEO FIBER, AR
179.63.72.0/22 #AS272810 CONECTATE. COM. S.H. DE VAZQUEZ HUGO ALFREDO Y TASSO MARIO EDUARDO, AR
181.0.0.0/12 #AS7303 Telecom Argentina S.A., AR
181.10.140.0/23 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
181.10.142.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
181.10.187.0/24 #AS264753 Banco de Santiago del Estero S.A., AR
181.10.188.0/24 #AS264753 Banco de Santiago del Estero S.A., AR
181.10.238.0/24 #AS265843 NUBICOM S.R.L., AR
181.104.55.0/24 #AS271984 AGENCIA CONECTIVIDAD CORDOBA SOCIEDAD DEL ESTADO, AR
181.104.92.0/24 #AS52312 TV MUSIC HOUSE JUJUY, AR
181.105.221.0/24 #AS265686 PROVIDERS S.A., AR
181.105.228.0/22 #AS264642 TELESISTEMA S.R.L., AR
181.105.234.0/24 #AS265686 PROVIDERS S.A., AR
181.111.168.0/24 #AS262229 COOP DE LUZ Y FUERZA DE LIB.GRAL.SAN MARTIN LTDA, AR
181.111.171.0/24 #AS262229 COOP DE LUZ Y FUERZA DE LIB.GRAL.SAN MARTIN LTDA, AR
181.114.128.0/19 #AS27818 Cotesma, AR
181.114.193.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.194.0/23 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.196.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.198.0/23 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.200.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.203.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.204.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.206.0/23 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.208.0/22 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.212.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.215.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.216.0/22 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.220.0/23 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.222.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.224.0/21 #AS52431 CyberWave S.A., AR
181.114.32.0/20 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
181.114.48.0/21 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
181.114.60.0/22 #AS264831 INTERAIR, AR
181.116.0.0/15 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
181.118.0.0/19 #AS28114 Alpha Tel S.A., AR
181.118.104.0/23 #AS28075 ARLINK S.A., AR
181.118.108.0/23 #AS28075 ARLINK S.A., AR
181.118.112.0/20 #AS28075 ARLINK S.A., AR
181.118.128.0/20 #AS52492 SITERNET SRL, AR
181.118.176.0/20 #AS27953 NODOSUD S.A, AR
181.118.192.0/20 #AS52405 Caleta Video Cable SRL, AR
181.118.208.0/20 #AS262196 Interface, AR
181.118.224.0/19 #AS19889 Cooperativa Telefonica Del Viso, AR
181.118.64.0/21 #AS28075 ARLINK S.A., AR
181.118.72.0/24 #AS28075 ARLINK S.A., AR
181.118.74.0/23 #AS28075 ARLINK S.A., AR
181.118.76.0/22 #AS28075 ARLINK S.A., AR
181.118.80.0/23 #AS28075 ARLINK S.A., AR
181.118.82.0/24 #AS28075 ARLINK S.A., AR
181.118.84.0/22 #AS28075 ARLINK S.A., AR
181.118.88.0/21 #AS28075 ARLINK S.A., AR
181.118.96.0/21 #AS28075 ARLINK S.A., AR
181.13.151.0/24 #AS264767 SAN GABRIEL VIDEO CABLE COLOR S.A., AR
181.13.153.0/24 #AS264767 SAN GABRIEL VIDEO CABLE COLOR S.A., AR
181.13.217.0/24 #AS271984 AGENCIA CONECTIVIDAD CORDOBA SOCIEDAD DEL ESTADO, AR
181.13.239.0/24 #AS264767 SAN GABRIEL VIDEO CABLE COLOR S.A., AR
181.13.244.0/24 #AS27823 Dattatec.com, AR
181.13.50.0/23 #AS264808 Gobierno de Mendoza - Ministerio de Hacienda, AR
181.13.52.0/22 #AS265737 NOANET S.A, AR
181.14.239.0/24 #AS265663 BOCA ROJA S.A., AR
181.15.100.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
181.15.195.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
181.15.97.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
181.15.98.0/23 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
181.16.0.0/17 #AS27984 Ver Tv S.A., AR
181.16.128.0/23 #AS52323 Colsecor Cooperativa Limitada, AR
181.16.130.0/24 #AS52323 Colsecor Cooperativa Limitada, AR
181.16.132.0/22 #AS52323 Colsecor Cooperativa Limitada, AR
181.16.136.0/21 #AS52323 Colsecor Cooperativa Limitada, AR
181.16.144.0/23 #AS52323 Colsecor Cooperativa Limitada, AR
181.16.146.0/24 #AS52323 Colsecor Cooperativa Limitada, AR
181.16.147.0/24 #AS28023 COOPERATIVA DE OBRAS, SERV. PUBL. Y SOCIALES DE HERNANDO LTDA., AR
181.16.148.0/22 #AS52323 Colsecor Cooperativa Limitada, AR
