200.16.96.0/20 #AS676 United Nations Development Programme, AR
186.5.184.0/22 #AS52465 WNet Internet y Hosting, AR
190.112.216.0/22 #AS52465 WNet Internet y Hosting, AR
200.229.252.0/23 #AS52465 WNet Internet y Hosting, AR
200.229.254.0/24 #AS52465 WNet Internet y Hosting, AR
186.148.120.0/21 #AS52473 Cooperativa Telefonica de Abasto, AR
190.8.184.0/21 #AS52473 Cooperativa Telefonica de Abasto, AR
179.49.72.0/21 #AS52474 Cooperativa de Obras y Servicios Publicos de Eduardo Castex Ltda., AR
179.63.242.0/24 #AS52475 OFICINA PYME S.A., AR
45.70.88.0/22 #AS52477 ApInter, AR
179.40.42.0/24 #AS52477 ApInter, AR
179.49.120.0/21 #AS52477 ApInter, AR
186.56.110.0/24 #AS52477 ApInter, AR
191.102.244.0/22 #AS52477 ApInter, AR
179.0.11.0/24 #AS52480 IMPSA IND.METALUR.PESCARMONA SAICYF, AR
168.0.204.0/22 #AS52481 INFRACOM S.A., AR
190.196.251.0/24 #AS52484 CIUDAD GLOBAL S.A., AR
190.196.253.0/24 #AS52484 CIUDAD GLOBAL S.A., AR
190.196.254.0/24 #AS52484 CIUDAD GLOBAL S.A., AR
190.123.240.0/20 #AS52486 Cooperativa Electrica de Galvez Ltda., AR
200.91.56.0/21 #AS52486 Cooperativa Electrica de Galvez Ltda., AR
186.96.192.0/21 #AS52490 COOPERATIVA DE ELECTRICIDAD DE PEDRO LURO, AR
38.3.148.0/22 #AS52491 Cooperativa de Servicios Publicos de Fatima Ltda., AR
179.60.208.0/22 #AS52491 Cooperativa de Servicios Publicos de Fatima Ltda., AR
181.118.128.0/20 #AS52492 SITERNET SRL, AR
168.90.72.0/22 #AS52493 VELONET, AR
179.60.228.0/23 #AS52493 VELONET, AR
179.60.230.0/24 #AS52493 VELONET, AR
45.188.136.0/22 #AS52496 COOPERATIVA DE SERVICIOS MULTIPLES REG, AR
45.188.188.0/22 #AS52496 COOPERATIVA DE SERVICIOS MULTIPLES REG, AR
179.42.160.0/21 #AS52496 COOPERATIVA DE SERVICIOS MULTIPLES REG, AR
191.97.28.0/22 #AS52498 La Cordillerana S.A., AR
201.182.142.0/24 #AS52500 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
179.61.8.0/22 #AS52503 MALARGUE ONLINE, AR
190.180.152.0/22 #AS52504 Cicomsa S.A., AR
152.231.16.0/21 #AS52505 CBRNET, AR
207.248.85.0/24 #AS52506 AUTOTRANSPORTES ANDESMAR S.A., AR
38.210.55.0/24 #AS52507 Pampacom S.R.L., AR
38.210.60.0/24 #AS52507 Pampacom S.R.L., AR
45.230.60.0/22 #AS52507 Pampacom S.R.L., AR
168.197.251.0/24 #AS52507 Pampacom S.R.L., AR
170.84.204.0/22 #AS52507 Pampacom S.R.L., AR
201.182.143.0/24 #AS52508 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
201.182.139.0/24 #AS52509 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
201.182.129.0/24 #AS61441 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
200.80.217.0/24 #AS61443 KPMG Argentina, AR
138.186.160.0/22 #AS61449 RESEARCH SRL, AR
201.139.80.0/22 #AS61449 RESEARCH SRL, AR
45.173.0.0/22 #AS61451 WAVENET S.A., AR
148.222.144.0/21 #AS61451 WAVENET S.A., AR
148.222.156.0/23 #AS61451 WAVENET S.A., AR
148.222.159.0/24 #AS61451 WAVENET S.A., AR
198.12.32.0/23 #AS61452 Restel S.A., AR
198.12.34.0/24 #AS61452 Restel S.A., AR
131.108.80.0/22 #AS61456 COOPERATIVA TRES LIMITES LTDA, AR
200.33.67.0/24 #AS61465 MULTIMEDIOS SAPEM, AR
131.0.232.0/22 #AS61470 MUSURIT, AR
170.210.120.0/21 #AS61476 Universidad Nacional de La Pampa, AR
190.104.88.0/21 #AS61476 Universidad Nacional de La Pampa, AR
190.103.242.0/24 #AS61480 Red Intercable Digital S.A., AR
131.100.88.0/22 #AS61481 COOPERATIVA DE O. S. P. S. V. EL BOLSON, AR
186.189.240.0/22 #AS61481 COOPERATIVA DE O. S. P. S. V. EL BOLSON, AR
38.7.105.0/24 #AS61484 Convergia Argentina S.A., AR
168.195.52.0/22 #AS61484 Convergia Argentina S.A., AR
200.126.62.0/23 #AS61484 Convergia Argentina S.A., AR
170.210.72.0/22 #AS61486 Universidad Nacional de Quilmes, AR
207.248.74.0/23 #AS61486 Universidad Nacional de Quilmes, AR
131.108.0.0/22 #AS61487 COOPERATIVA ELECTRICA DE SALADILLO, AR
170.244.48.0/22 #AS61487 COOPERATIVA ELECTRICA DE SALADILLO, AR
131.108.140.0/22 #AS61490 Cable Norte Tv SA, AR
131.255.4.0/22 #AS61493 InterBS S.R.L. BAEHOST, AR
168.205.92.0/22 #AS61493 InterBS S.R.L. BAEHOST, AR
170.78.72.0/22 #AS61493 InterBS S.R.L. BAEHOST, AR
138.219.0.0/24 #AS61495 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
131.221.0.0/22 #AS61496 UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES, AR
170.210.112.0/21 #AS61496 UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES, AR
138.121.80.0/22 #AS61500 ParkNet SRL, AR
192.175.48.1/32 #AS61501 TARJETAS CUYANAS S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
138.219.1.0/24 #AS61504 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
192.175.48.1/32 #AS61505 CABASE Camara Arg de Base de Datos y Serv en Linea, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
138.219.60.0/22 #AS61508 SGS VALLEVISION SRL, AR
143.255.136.0/22 #AS61509 CORREA RADIO VISION S.R.L., AR
170.83.32.0/22 #AS61509 CORREA RADIO VISION S.R.L., AR
38.7.56.0/22 #AS61510 Cooperativa Telefonica de Calafate Ltda., AR
45.237.36.0/22 #AS61510 Cooperativa Telefonica de Calafate Ltda., AR
138.204.216.0/22 #AS61510 Cooperativa Telefonica de Calafate Ltda., AR
186.0.176.0/22 #AS61510 Cooperativa Telefonica de Calafate Ltda., AR
190.122.152.0/22 #AS61510 Cooperativa Telefonica de Calafate Ltda., AR
190.184.208.0/21 #AS61510 Cooperativa Telefonica de Calafate Ltda., AR
200.50.248.0/21 #AS61510 Cooperativa Telefonica de Calafate Ltda., AR
192.175.48.1/32 #AS61515 ARLINK S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS61516 ARLINK S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
168.0.56.0/23 #AS61517 Securitas Argentina S.A, AR
168.0.58.0/24 #AS61517 Securitas Argentina S.A, AR
192.175.48.1/32 #AS61518 Broadbandtech S. A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
168.121.32.0/22 #AS61519 COOP. DE PROVISION DE SERV ELECTRICOS Y OTROS SER PUBLICOS Y SERV SOCIALES Y DE CREDITO Y VIVI, AR
192.175.48.1/32 #AS61520 CABASE Camara Arg de Base de Datos y Serv en Linea, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
201.182.130.0/24 #AS61521 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
170.239.244.0/23 #AS61523 PUNTA INDIO DIGITAL S.A., AR
179.62.5.0/24 #AS61523 PUNTA INDIO DIGITAL S.A., AR
179.62.165.0/24 #AS61523 PUNTA INDIO DIGITAL S.A., AR
192.175.48.1/32 #AS61552 CABASE Camara Arg de Base de Datos y Serv en Linea, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
201.182.138.0/24 #AS61553 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
192.175.48.1/32 #AS61555 CABASE Camara Arg de Base de Datos y Serv en Linea, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
143.202.144.0/22 #AS64099 COOP DE GRAL VIAMONTE, AR
190.228.169.0/24 #AS64099 COOP DE GRAL VIAMONTE, AR
170.84.232.0/23 #AS64100 PRIVATEL S.R.L., AR
192.175.48.1/32 #AS64103 CABASE Camara Arg de Base de Datos y Serv en Linea, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
201.182.137.0/24 #AS64104 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
192.175.48.1/32 #AS64105 CABASE Camara Arg de Base de Datos y Serv en Linea, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
201.182.133.0/24 #AS64106 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
45.230.34.0/23 #AS64109 JOCKEY CLUB A.C., AR
45.185.220.0/22 #AS64117 COOPERATIVA DE PROVISION DE ELECTRICIDAD Y SERVICIOS PUBLICOS DE ROBERTS LTDA, AR
192.175.48.1/32 #AS64118 CABASE Camara Arg de Base de Datos y Serv en Linea, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.210.207.0/24 #AS64123 DODOLINK INTERNACIONAL SRL, AR
128.254.188.0/22 #AS64123 DODOLINK INTERNACIONAL SRL, AR
149.78.133.0/24 #AS64123 DODOLINK INTERNACIONAL SRL, AR
155.103.131.0/24 #AS64123 DODOLINK INTERNACIONAL SRL, AR
186.148.224.0/22 #AS64123 DODOLINK INTERNACIONAL SRL, AR
206.0.31.0/24 #AS64123 DODOLINK INTERNACIONAL SRL, AR
181.233.40.0/22 #AS64137 TRICOBALTO TECNOLOGIA S.A.S., AR
76.72.169.0/24 #AS64151 EDGEUNO ARGENTINA S.A., AR
148.222.226.0/24 #AS64151 EDGEUNO ARGENTINA S.A., AR
